sex_of_child,value,age_group_id,exposure,location,draw
Male,1.1204619196222978,3,93.51351,nigeria,draw_118
Female,1.124080471602408,2,93.62362,nigeria,draw_118
Male,1.1159833896203242,2,93.62362,nigeria,draw_118
Female,1.1250147060867923,3,93.62362,nigeria,draw_118
Male,1.1195517522845817,3,93.62362,nigeria,draw_118
Female,1.1230952723028402,2,93.73373,nigeria,draw_118
Male,1.1150145790192036,2,93.73373,nigeria,draw_118
Female,1.1240775133631788,3,93.73373,nigeria,draw_118
Male,1.1186497150134618,3,93.73373,nigeria,draw_118
Female,1.122118585291809,2,93.84384,nigeria,draw_118
Male,1.114053615815457,2,93.84384,nigeria,draw_118
Female,1.1231484802488383,3,93.84384,nigeria,draw_118
Male,1.1177550706977704,3,93.84384,nigeria,draw_118
Female,1.1211518261654068,2,93.95395,nigeria,draw_118
Male,1.1131022183146504,2,93.95395,nigeria,draw_118
Female,1.1222284790774724,3,93.95395,nigeria,draw_118
Male,1.116868900488281,3,93.95395,nigeria,draw_118
Female,1.1201922377396965,2,94.06406,nigeria,draw_118
Male,1.112159018280999,2,94.06406,nigeria,draw_118
Female,1.12131566304234,3,94.06406,nigeria,draw_118
Male,1.1159900401457847,3,94.06406,nigeria,draw_118
Female,1.1192405547756408,2,94.17417,nigeria,draw_118
Male,1.11122350937829,2,94.17417,nigeria,draw_118
Female,1.1204104932111547,3,94.17417,nigeria,draw_118
Male,1.1151181768001774,3,94.17417,nigeria,draw_118
Female,1.1182968067207673,2,94.28428,nigeria,draw_118
Male,1.110296501358637,2,94.28428,nigeria,draw_118
Female,1.1195130360087984,3,94.28428,nigeria,draw_118
Male,1.114253806724411,3,94.28428,nigeria,draw_118
Female,1.1173610912360805,2,94.39439,nigeria,draw_118
Male,1.1093772582362489,2,94.39439,nigeria,draw_118
Female,1.1186232151008288,3,94.39439,nigeria,draw_118
Male,1.1133964872358548,3,94.39439,nigeria,draw_118
Female,1.1164330185840785,2,94.5045,nigeria,draw_118
Male,1.1084666965561965,2,94.5045,nigeria,draw_118
Female,1.1177408322568465,3,94.5045,nigeria,draw_118
Male,1.112546735430547,3,94.5045,nigeria,draw_118
Female,1.1155149597120093,2,94.61461,nigeria,draw_118
Male,1.107565053232837,2,94.61461,nigeria,draw_118
Female,1.116867855392262,3,94.61461,nigeria,draw_118
Male,1.111705224236569,3,94.61461,nigeria,draw_118
Female,1.1146046010632342,2,94.72472,nigeria,draw_118
Male,1.1066726719631577,2,94.72472,nigeria,draw_118
Female,1.1160024793482555,3,94.72472,nigeria,draw_118
Male,1.1108717287714536,3,94.72472,nigeria,draw_118
Female,1.1137019812978461,2,94.83483,nigeria,draw_118
Male,1.1057877693299174,2,94.83483,nigeria,draw_118
Female,1.1151446611829898,3,94.83483,nigeria,draw_118
Male,1.1100452240809127,3,94.83483,nigeria,draw_118
Female,1.1128077409243646,2,94.94494,nigeria,draw_118
Male,1.1049112238257617,2,94.94494,nigeria,draw_118
Female,1.1142947507366758,3,94.94494,nigeria,draw_118
Male,1.1092262619572222,3,94.94494,nigeria,draw_118
Female,1.111921420891949,2,95.05506,nigeria,draw_118
Male,1.1040420143051264,2,95.05506,nigeria,draw_118
Female,1.1134524907056336,3,95.05506,nigeria,draw_118
Male,1.1084142355867843,3,95.05506,nigeria,draw_118
Female,1.1110422781994815,2,95.16517,nigeria,draw_118
Male,1.1031816941287167,2,95.16517,nigeria,draw_118
Female,1.1126174450186628,3,95.16517,nigeria,draw_118
Male,1.107610112894838,3,95.16517,nigeria,draw_118
Female,1.1101720680890654,2,95.27528,nigeria,draw_118
Male,1.1023296296823561,2,95.27528,nigeria,draw_118
Female,1.1117908095463214,3,95.27528,nigeria,draw_118
Male,1.1068137206973507,3,95.27528,nigeria,draw_118
Female,1.1093096012242354,2,95.38539,nigeria,draw_118
Male,1.1014862776493268,2,95.38539,nigeria,draw_118
Female,1.1109720262250047,3,95.38539,nigeria,draw_118
Male,1.1060253129245987,3,95.38539,nigeria,draw_118
Female,1.1084558229582566,2,95.4955,nigeria,draw_118
Male,1.100650694488614,2,95.4955,nigeria,draw_118
Female,1.110161276952925,3,95.4955,nigeria,draw_118
Male,1.1052440499834923,3,95.4955,nigeria,draw_118
Female,1.1076095264796837,2,95.60561,nigeria,draw_118
Male,1.099823297354621,2,95.60561,nigeria,draw_118
Female,1.109357847875314,3,95.60561,nigeria,draw_118
Male,1.1044702216660691,3,95.60561,nigeria,draw_118
Female,1.106770186724359,2,95.71572,nigeria,draw_118
Male,1.0990029952332983,2,95.71572,nigeria,draw_118
Female,1.1085614777262132,3,95.71572,nigeria,draw_118
Male,1.1037031393448375,3,95.71572,nigeria,draw_118
Female,1.1059390072590747,2,95.82583,nigeria,draw_118
Male,1.0981908809597583,2,95.82583,nigeria,draw_118
Female,1.1077728455507625,3,95.82583,nigeria,draw_118
Male,1.1029434384625818,3,95.82583,nigeria,draw_118
Female,1.1051153946842496,2,95.93594,nigeria,draw_118
Male,1.0973866873938871,2,95.93594,nigeria,draw_118
Female,1.1069915514775228,3,95.93594,nigeria,draw_118
Male,1.1021910389472238,3,95.93594,nigeria,draw_118
Female,1.1042997520405446,2,96.04605,nigeria,draw_118
Male,1.0965906454339227,2,96.04605,nigeria,draw_118
Female,1.1062184431614803,3,96.04605,nigeria,draw_118
Male,1.101446548806415,3,96.04605,nigeria,draw_118
Female,1.1034926067747741,2,96.15616,nigeria,draw_118
Male,1.095802245406691,2,96.15616,nigeria,draw_118
Female,1.1054532786452531,3,96.15616,nigeria,draw_118
Male,1.100709140128039,3,96.15616,nigeria,draw_118
Female,1.1026925771782532,2,96.26627,nigeria,draw_118
Male,1.095021621206091,2,96.26627,nigeria,draw_118
Female,1.1046951897111763,3,96.26627,nigeria,draw_118
Male,1.0999788242333837,3,96.26627,nigeria,draw_118
Female,1.1018991545785017,2,96.37638,nigeria,draw_118
Male,1.0942487069861577,2,96.37638,nigeria,draw_118
Female,1.1039438190047002,3,96.37638,nigeria,draw_118
Male,1.0992555677775078,3,96.37638,nigeria,draw_118
Female,1.1011136633259695,2,96.48649,nigeria,draw_118
Male,1.0934832400214352,2,96.48649,nigeria,draw_118
Female,1.1031999827897847,3,96.48649,nigeria,draw_118
Male,1.098539216220297,3,96.48649,nigeria,draw_118
Female,1.1003351038882985,2,96.5966,nigeria,draw_118
Male,1.0927250321620436,2,96.5966,nigeria,draw_118
Female,1.1024630535234807,3,96.5966,nigeria,draw_118
Male,1.0978296266905954,3,96.5966,nigeria,draw_118
Female,1.0995645297219887,2,96.70671,nigeria,draw_118
Male,1.0919751444025074,2,96.70671,nigeria,draw_118
Female,1.1017339063664022,3,96.70671,nigeria,draw_118
Male,1.097127707562181,3,96.70671,nigeria,draw_118
Female,1.0988012081416465,2,96.81682,nigeria,draw_118
Male,1.091232982944871,2,96.81682,nigeria,draw_118
Female,1.1010121054710058,3,96.81682,nigeria,draw_118
Male,1.0964330937486793,3,96.81682,nigeria,draw_118
Female,1.09804500105255,2,96.92693,nigeria,draw_118
Male,1.0904987482316202,2,96.92693,nigeria,draw_118
Female,1.1002972768822294,3,96.92693,nigeria,draw_118
Male,1.0957456624862665,3,96.92693,nigeria,draw_118
Female,1.097296451607701,2,97.03704,nigeria,draw_118
Male,1.0897718484786585,2,97.03704,nigeria,draw_118
Female,1.0995898155479056,3,97.03704,nigeria,draw_118
Male,1.09506507002701,3,97.03704,nigeria,draw_118
Female,1.0965545620052877,2,97.14715,nigeria,draw_118
Male,1.0890515595256745,2,97.14715,nigeria,draw_118
Female,1.0988890818742083,3,97.14715,nigeria,draw_118
Male,1.0943909017976854,3,97.14715,nigeria,draw_118
Female,1.0958203533216306,2,97.25726,nigeria,draw_118
Male,1.088338924069448,2,97.25726,nigeria,draw_118
Female,1.0981956260095425,3,97.25726,nigeria,draw_118
Male,1.0937236861135557,3,97.25726,nigeria,draw_118
Female,1.095092369117325,2,97.36737,nigeria,draw_118
Male,1.0876335809961135,2,97.36737,nigeria,draw_118
Female,1.0975086196183226,3,97.36737,nigeria,draw_118
Male,1.0930632508725093,3,97.36737,nigeria,draw_118
Female,1.0943719219692858,2,97.47748,nigeria,draw_118
Male,1.0869365132110502,2,97.47748,nigeria,draw_118
Female,1.0968294668684442,3,97.47748,nigeria,draw_118
Male,1.0924107607871343,3,97.47748,nigeria,draw_118
Female,1.0936594919657112,2,97.58759,nigeria,draw_118
Male,1.0862465658169032,2,97.58759,nigeria,draw_118
Female,1.0961577631193686,3,97.58759,nigeria,draw_118
Male,1.0917649898486037,3,97.58759,nigeria,draw_118
Female,1.0929537048118807,2,97.6977,nigeria,draw_118
Male,1.0855628454761987,2,97.6977,nigeria,draw_118
Female,1.0954927628492288,3,97.6977,nigeria,draw_118
Male,1.091125383147023,3,97.6977,nigeria,draw_118
Female,1.0922547471452673,2,97.80781,nigeria,draw_118
Male,1.0848865591337022,2,97.80781,nigeria,draw_118
Female,1.094834583610393,3,97.80781,nigeria,draw_118
Male,1.090492645259493,3,97.80781,nigeria,draw_118
Female,1.0915624613042918,2,97.91792,nigeria,draw_118
Male,1.0842175607693434,2,97.91792,nigeria,draw_118
Female,1.094183053526483,3,97.91792,nigeria,draw_118
Male,1.0898666940192356,3,97.91792,nigeria,draw_118
Female,1.0908764647651192,2,98.02803,nigeria,draw_118
Male,1.0835549183834146,2,98.02803,nigeria,draw_118
Female,1.0935378992824691,3,98.02803,nigeria,draw_118
Male,1.0892469569233083,3,98.02803,nigeria,draw_118
Female,1.0901984295386276,2,98.13814,nigeria,draw_118
Male,1.0829003406937623,2,98.13814,nigeria,draw_118
Female,1.0929004219639549,3,98.13814,nigeria,draw_118
Male,1.0886347587851366,3,98.13814,nigeria,draw_118
Female,1.0895276702680026,2,98.24825,nigeria,draw_118
Male,1.0822529514064807,2,98.24825,nigeria,draw_118
Female,1.0922702210764377,3,98.24825,nigeria,draw_118
Male,1.0880295523698649,3,98.24825,nigeria,draw_118
Female,1.0888634705952178,2,98.35836,nigeria,draw_118
Male,1.0816122562793968,2,98.35836,nigeria,draw_118
Female,1.0916465957476078,3,98.35836,nigeria,draw_118
Male,1.0874307739521512,3,98.35836,nigeria,draw_118
Female,1.0882058979423057,2,98.46847,nigeria,draw_118
Male,1.080978313800117,2,98.46847,nigeria,draw_118
Female,1.0910295361014761,3,98.46847,nigeria,draw_118
Male,1.086838410610415,3,98.46847,nigeria,draw_118
Female,1.0875546728719028,2,98.57858,nigeria,draw_118
Male,1.080351541189827,2,98.57858,nigeria,draw_118
Female,1.090418914700266,3,98.57858,nigeria,draw_118
Male,1.0862527306695056,3,98.57858,nigeria,draw_118
Female,1.0869092369106563,2,98.68869,nigeria,draw_118
Male,1.0797305314005163,2,98.68869,nigeria,draw_118
Female,1.0898143866173635,3,98.68869,nigeria,draw_118
Male,1.085672873457147,3,98.68869,nigeria,draw_118
Female,1.086271123567886,2,98.7988,nigeria,draw_118
Male,1.0791169150746514,2,98.7988,nigeria,draw_118
Female,1.0892168699882747,3,98.7988,nigeria,draw_118
Male,1.0850998463801855,3,98.7988,nigeria,draw_118
Female,1.0856403365025409,2,98.90891,nigeria,draw_118
Male,1.078510633772717,2,98.90891,nigeria,draw_118
Female,1.0886268350116726,3,98.90891,nigeria,draw_118
Male,1.0845340990550292,3,98.90891,nigeria,draw_118
Female,1.085016271735056,2,99.01902,nigeria,draw_118
Male,1.0779113790869113,2,99.01902,nigeria,draw_118
Female,1.0880433998613048,3,99.01902,nigeria,draw_118
Male,1.0839748990258686,3,99.01902,nigeria,draw_118
Female,1.0843984752773506,2,99.12913,nigeria,draw_118
Male,1.0773182816354017,2,99.12913,nigeria,draw_118
Female,1.0874662827943005,3,99.12913,nigeria,draw_118
Male,1.0834217481053028,3,99.12913,nigeria,draw_118
Female,1.083786306212797,2,99.23924,nigeria,draw_118
Male,1.0767314322419357,2,99.23924,nigeria,draw_118
Female,1.0868951380115912,3,99.23924,nigeria,draw_118
Male,1.0828746555934738,3,99.23924,nigeria,draw_118
Female,1.0831815052400235,2,99.34935,nigeria,draw_118
Male,1.0761510349778372,2,99.34935,nigeria,draw_118
Female,1.0863309827000618,3,99.34935,nigeria,draw_118
Male,1.082333783306082,3,99.34935,nigeria,draw_118
Female,1.0825821007017877,2,99.45946,nigeria,draw_118
Male,1.075577360654652,2,99.45946,nigeria,draw_118
Female,1.0857726594799006,3,99.45946,nigeria,draw_118
Male,1.0817992887208165,3,99.45946,nigeria,draw_118
Female,1.0819901221027892,2,99.56957,nigeria,draw_118
Male,1.0750100669278269,2,99.56957,nigeria,draw_118
Female,1.0852216761977609,3,99.56957,nigeria,draw_118
Male,1.0812712354527947,3,99.56957,nigeria,draw_118
Female,1.0814047788858028,2,99.67968,nigeria,draw_118
Male,1.0744501375050588,2,99.67968,nigeria,draw_118
Female,1.084677422237136,3,99.67968,nigeria,draw_118
Male,1.0807501262312431,3,99.67968,nigeria,draw_118
Female,1.080825394805635,2,99.78979,nigeria,draw_118
Male,1.0738968557791448,2,99.78979,nigeria,draw_118
Female,1.084139249436718,3,99.78979,nigeria,draw_118
Male,1.0802353004197691,3,99.78979,nigeria,draw_118
Female,1.0802519872761587,2,99.8999,nigeria,draw_118
Male,1.0733489523122197,2,99.8999,nigeria,draw_118
Female,1.0836071486028656,3,99.8999,nigeria,draw_118
Male,1.0797260111438245,3,99.8999,nigeria,draw_118
Female,1.0796848361779126,2,100.01001,nigeria,draw_118
Male,1.0728080460023133,2,100.01001,nigeria,draw_118
Female,1.0830812715578848,3,100.01001,nigeria,draw_118
Male,1.0792232273564697,3,100.01001,nigeria,draw_118
Female,1.0791234798067229,2,100.12012,nigeria,draw_118
Male,1.0722725169810223,2,100.12012,nigeria,draw_118
Female,1.0825613534802443,3,100.12012,nigeria,draw_118
Male,1.0787259462932384,3,100.12012,nigeria,draw_118
Female,1.0785676143726182,2,100.23023,nigeria,draw_118
Male,1.071743441288945,2,100.23023,nigeria,draw_118
Female,1.0820471624475783,3,100.23023,nigeria,draw_118
Male,1.078234750083414,3,100.23023,nigeria,draw_118
Female,1.078018605999233,2,100.34034,nigeria,draw_118
Male,1.0712203159572284,2,100.34034,nigeria,draw_118
Female,1.0815394474509168,3,100.34034,nigeria,draw_118
Male,1.0777492813963903,3,100.34034,nigeria,draw_118
Female,1.077474085972167,2,100.45045,nigeria,draw_118
Male,1.0707019188469413,2,100.45045,nigeria,draw_118
Female,1.0810362816655172,3,100.45045,nigeria,draw_118
Male,1.0772683437531956,3,100.45045,nigeria,draw_118
Female,1.0769330158445918,2,100.56056,nigeria,draw_118
Male,1.0701877218177376,2,100.56056,nigeria,draw_118
Female,1.0805369747882836,3,100.56056,nigeria,draw_118
Male,1.0767915693497845,3,100.56056,nigeria,draw_118
Female,1.0763977859741887,2,100.67067,nigeria,draw_118
Male,1.0696788688351768,2,100.67067,nigeria,draw_118
Female,1.0800428504987023,3,100.67067,nigeria,draw_118
Male,1.0763195770622076,3,100.67067,nigeria,draw_118
Female,1.0758655776982955,2,100.78078,nigeria,draw_118
Male,1.0691738261859545,2,100.78078,nigeria,draw_118
Female,1.0795522397849797,3,100.78078,nigeria,draw_118
Male,1.0758513844001174,3,100.78078,nigeria,draw_118
Female,1.075337753128159,2,100.89089,nigeria,draw_118
Male,1.0686726725256785,2,100.89089,nigeria,draw_118
Female,1.0790658663925539,3,100.89089,nigeria,draw_118
Male,1.075387015126274,3,100.89089,nigeria,draw_118
Female,1.0748148452018729,2,101.001,nigeria,draw_118
Male,1.0681763151359231,2,101.001,nigeria,draw_118
Female,1.0785842934495635,3,101.001,nigeria,draw_118
Male,1.074927230534363,3,101.001,nigeria,draw_118
Female,1.0742963145726279,2,101.11111,nigeria,draw_118
Male,1.0676845098188108,2,101.11111,nigeria,draw_118
Female,1.0781070496203677,3,101.11111,nigeria,draw_118
Male,1.0744717180552912,3,101.11111,nigeria,draw_118
Female,1.073781500912357,2,101.22122,nigeria,draw_118
Male,1.0671966995757036,2,101.22122,nigeria,draw_118
Female,1.0776335330130815,3,101.22122,nigeria,draw_118
Male,1.074019951052606,3,101.22122,nigeria,draw_118
Female,1.0732709448388753,2,101.33133,nigeria,draw_118
Male,1.066712626248698,2,101.33133,nigeria,draw_118
Female,1.0771640308703867,3,101.33133,nigeria,draw_118
Male,1.073571753551207,3,101.33133,nigeria,draw_118
Female,1.0727637773496927,2,101.44144,nigeria,draw_118
Male,1.0662319550449808,2,101.44144,nigeria,draw_118
Female,1.0766979807262205,3,101.44144,nigeria,draw_118
Male,1.0731268831316265,3,101.44144,nigeria,draw_118
Female,1.0722600304843999,2,101.55155,nigeria,draw_118
Male,1.065754505009377,2,101.55155,nigeria,draw_118
Female,1.0762353339919184,3,101.55155,nigeria,draw_118
Male,1.0726851392799972,3,101.55155,nigeria,draw_118
Female,1.0717592708156227,2,101.66166,nigeria,draw_118
Male,1.065280886442024,2,101.66166,nigeria,draw_118
Female,1.0757758455142088,3,101.66166,nigeria,draw_118
Male,1.0722469404918158,3,101.66166,nigeria,draw_118
Female,1.071263440222829,2,101.77177,nigeria,draw_118
Male,1.0648116597578559,2,101.77177,nigeria,draw_118
Female,1.0753208484238455,3,101.77177,nigeria,draw_118
Male,1.071812804816822,3,101.77177,nigeria,draw_118
Female,1.0707702118760927,2,101.88188,nigeria,draw_118
Male,1.0643453718274658,2,101.88188,nigeria,draw_118
Female,1.0748687516568127,3,101.88188,nigeria,draw_118
Male,1.0713816371467884,3,101.88188,nigeria,draw_118
Female,1.0702807062188044,2,101.99199,nigeria,draw_118
Male,1.0638825036427049,2,101.99199,nigeria,draw_118
Female,1.0744201801974165,3,101.99199,nigeria,draw_118
Male,1.07095372089507,3,101.99199,nigeria,draw_118
Female,1.069794307137473,2,102.1021,nigeria,draw_118
Male,1.0634231312062838,2,102.1021,nigeria,draw_118
Female,1.073974693679904,3,102.1021,nigeria,draw_118
Male,1.070529021284739,3,102.1021,nigeria,draw_118
Female,1.0693104272791443,2,102.21221,nigeria,draw_118
Male,1.062966215390025,2,102.21221,nigeria,draw_118
Female,1.0735317843114485,3,102.21221,nigeria,draw_118
Male,1.0701067493316772,3,102.21221,nigeria,draw_118
Female,1.0688293140907532,2,102.32232,nigeria,draw_118
Male,1.0625116468810396,2,102.32232,nigeria,draw_118
Female,1.0730913353001887,3,102.32232,nigeria,draw_118
Male,1.0696865781481073,3,102.32232,nigeria,draw_118
Female,1.068349615988157,2,102.43243,nigeria,draw_118
Male,1.0620601155304634,2,102.43243,nigeria,draw_118
Female,1.0726526543363728,3,102.43243,nigeria,draw_118
Male,1.0692689969656037,3,102.43243,nigeria,draw_118
Female,1.0678730889646444,2,102.54254,nigeria,draw_118
Male,1.0616102139338999,2,102.54254,nigeria,draw_118
Female,1.0722166696835567,3,102.54254,nigeria,draw_118
Male,1.0688530825099738,3,102.54254,nigeria,draw_118
Female,1.0673986833203097,2,102.65265,nigeria,draw_118
Male,1.0611627315054766,2,102.65265,nigeria,draw_118
Female,1.071782721996259,3,102.65265,nigeria,draw_118
Male,1.0684392912749687,3,102.65265,nigeria,draw_118
Female,1.066926545808767,2,102.76276,nigeria,draw_118
Male,1.0607176444014383,2,102.76276,nigeria,draw_118
Female,1.0713508916740702,3,102.76276,nigeria,draw_118
Male,1.0680276191028646,3,102.76276,nigeria,draw_118
Female,1.0664561813183313,2,102.87287,nigeria,draw_118
Male,1.0602743873181777,2,102.87287,nigeria,draw_118
Female,1.0709208983642617,3,102.87287,nigeria,draw_118
Male,1.0676176882345896,3,102.87287,nigeria,draw_118
Female,1.0659878986952995,2,102.98298,nigeria,draw_118
Male,1.059833791329808,2,102.98298,nigeria,draw_118
Female,1.070492907878665,3,102.98298,nigeria,draw_118
Male,1.0672100354110523,3,102.98298,nigeria,draw_118
Female,1.0655224047615586,2,103.09309,nigeria,draw_118
Male,1.0593947252361369,2,103.09309,nigeria,draw_118
Female,1.070067332856239,3,103.09309,nigeria,draw_118
Male,1.0668040189389776,3,103.09309,nigeria,draw_118
Female,1.065059372606041,2,103.2032,nigeria,draw_118
Male,1.0589582046826589,2,103.2032,nigeria,draw_118
Female,1.069644074134149,3,103.2032,nigeria,draw_118
Male,1.0664003372135367,3,103.2032,nigeria,draw_118
Female,1.0645980560662038,2,103.31331,nigeria,draw_118
Male,1.0585237851142102,2,103.31331,nigeria,draw_118
Female,1.0692226265804687,3,103.31331,nigeria,draw_118
Male,1.0659986123270604,3,103.31331,nigeria,draw_118
Female,1.064138503801615,2,103.42342,nigeria,draw_118
Male,1.0580917049081477,2,103.42342,nigeria,draw_118
Female,1.0688028676464427,3,103.42342,nigeria,draw_118
Male,1.0655988735479813,3,103.42342,nigeria,draw_118
Female,1.063681153867532,2,103.53353,nigeria,draw_118
Male,1.057661154251249,2,103.53353,nigeria,draw_118
Female,1.0683849617835806,3,103.53353,nigeria,draw_118
Male,1.0652005435277836,3,103.53353,nigeria,draw_118
Female,1.0632261451485192,2,103.64364,nigeria,draw_118
Male,1.0572324991629871,2,103.64364,nigeria,draw_118
Female,1.0679689318993133,3,103.64364,nigeria,draw_118
Male,1.0648038049746344,3,103.64364,nigeria,draw_118
Female,1.0627713657603584,2,103.75375,nigeria,draw_118
Male,1.056804802506645,2,103.75375,nigeria,draw_118
Female,1.067553552657588,3,103.75375,nigeria,draw_118
Male,1.0644080536760487,3,103.75375,nigeria,draw_118
Female,1.0623191053971497,2,103.86386,nigeria,draw_118
Male,1.056379233388925,2,103.86386,nigeria,draw_118
Female,1.06714023741279,3,103.86386,nigeria,draw_118
Male,1.0640140891390668,3,103.86386,nigeria,draw_118
Female,1.061868050722694,2,103.97397,nigeria,draw_118
Male,1.0559549963285801,2,103.97397,nigeria,draw_118
Female,1.0667281535922943,3,103.97397,nigeria,draw_118
Male,1.0636213494436817,3,103.97397,nigeria,draw_118
Female,1.061419262292841,2,104.08408,nigeria,draw_118
Male,1.055532701156615,2,104.08408,nigeria,draw_118
Female,1.0663179086098884,3,104.08408,nigeria,draw_118
Male,1.0632301917345917,3,104.08408,nigeria,draw_118
Female,1.0609717274703827,2,104.19419,nigeria,draw_118
Male,1.055112048723811,2,104.19419,nigeria,draw_118
Female,1.0659088924179152,3,104.19419,nigeria,draw_118
Male,1.0628404510628118,3,104.19419,nigeria,draw_118
Female,1.0605255191470309,2,104.3043,nigeria,draw_118
Male,1.054692601297818,2,104.3043,nigeria,draw_118
Female,1.0655011624077495,3,104.3043,nigeria,draw_118
Male,1.0624518445676594,3,104.3043,nigeria,draw_118
Female,1.0600805966110807,2,104.41441,nigeria,draw_118
Male,1.054274579092406,2,104.41441,nigeria,draw_118
Female,1.065094697608896,3,104.41441,nigeria,draw_118
Male,1.0620645039210634,3,104.41441,nigeria,draw_118
Female,1.0596376626986552,2,104.52452,nigeria,draw_118
Male,1.0538583102745804,2,104.52452,nigeria,draw_118
Female,1.0646899230284734,3,104.52452,nigeria,draw_118
Male,1.061678657058715,3,104.52452,nigeria,draw_118
Female,1.0591967300208778,2,104.63463,nigeria,draw_118
Male,1.053444191661305,2,104.63463,nigeria,draw_118
Female,1.0642868802704546,3,104.63463,nigeria,draw_118
Male,1.0612946250347401,3,104.63463,nigeria,draw_118
Female,1.0587567772573654,2,104.74474,nigeria,draw_118
Male,1.0530311941495416,2,104.74474,nigeria,draw_118
Female,1.0638849100736394,3,104.74474,nigeria,draw_118
Male,1.060911677482134,3,104.74474,nigeria,draw_118
Female,1.0583185901799237,2,104.85485,nigeria,draw_118
Male,1.052619834604669,2,104.85485,nigeria,draw_118
Female,1.0634844725099364,3,104.85485,nigeria,draw_118
Male,1.0605301382769128,3,104.85485,nigeria,draw_118
Female,1.05788180029223,2,104.96496,nigeria,draw_118
Male,1.0522100603283213,2,104.96496,nigeria,draw_118
Female,1.0630853117651913,3,104.96496,nigeria,draw_118
Male,1.0601499497622784,3,104.96496,nigeria,draw_118
Female,1.0574468065469416,2,105.07508,nigeria,draw_118
Male,1.051800869036179,2,105.07508,nigeria,draw_118
Female,1.0626875225380237,3,105.07508,nigeria,draw_118
Male,1.0597703729362324,3,105.07508,nigeria,draw_118
Female,1.0570126332956564,2,105.18519,nigeria,draw_118
Male,1.0513935141204627,2,105.18519,nigeria,draw_118
Female,1.0622904491861638,3,105.18519,nigeria,draw_118
Male,1.0593920966551473,3,105.18519,nigeria,draw_118
Female,1.056579249544614,2,105.2953,nigeria,draw_118
Male,1.0509864966455063,2,105.2953,nigeria,draw_118
Female,1.0618940942329038,3,105.2953,nigeria,draw_118
Male,1.0590142054876792,3,105.2953,nigeria,draw_118
Female,1.056146807001164,2,105.40541,nigeria,draw_118
Male,1.0505809062630642,2,105.40541,nigeria,draw_118
Female,1.0614985159757664,3,105.40541,nigeria,draw_118
Male,1.0586373599562648,3,105.40541,nigeria,draw_118
Female,1.0557159746625764,2,105.51552,nigeria,draw_118
Male,1.0501754500511364,2,105.51552,nigeria,draw_118
Female,1.061104083663185,3,105.51552,nigeria,draw_118
Male,1.05826072898564,3,105.51552,nigeria,draw_118
Female,1.0552852860834359,2,105.62563,nigeria,draw_118
Male,1.049771221079217,2,105.62563,nigeria,draw_118
Female,1.0607098813554192,3,105.62563,nigeria,draw_118
Male,1.0578849271906023,3,105.62563,nigeria,draw_118
Female,1.054855329784974,2,105.73574,nigeria,draw_118
Male,1.0493677845784197,2,105.73574,nigeria,draw_118
Female,1.0603161833857475,3,105.73574,nigeria,draw_118
Male,1.0575096306417924,3,105.73574,nigeria,draw_118
Female,1.0544264395749314,2,105.84585,nigeria,draw_118
Male,1.0489645363361237,2,105.84585,nigeria,draw_118
Female,1.059923146849708,3,105.84585,nigeria,draw_118
Male,1.0571344345363922,3,105.84585,nigeria,draw_118
Female,1.0539984041916948,2,105.95596,nigeria,draw_118
Male,1.0485620113606777,2,105.95596,nigeria,draw_118
Female,1.0595306347181228,3,105.95596,nigeria,draw_118
Male,1.0567596732005118,3,105.95596,nigeria,draw_118
Female,1.0535698443525037,2,106.06607,nigeria,draw_118
Male,1.0481599778947785,2,106.06607,nigeria,draw_118
Female,1.0591378544400294,3,106.06607,nigeria,draw_118
Male,1.0563852056566243,3,106.06607,nigeria,draw_118
Female,1.0531433283936875,2,106.17618,nigeria,draw_118
Male,1.0477587964712602,2,106.17618,nigeria,draw_118
Female,1.0587462846634415,3,106.17618,nigeria,draw_118
Male,1.0560112708855574,3,106.17618,nigeria,draw_118
Female,1.052716612074497,2,106.28629,nigeria,draw_118
Male,1.0473581372461986,2,106.28629,nigeria,draw_118
Female,1.0583546333950509,3,106.28629,nigeria,draw_118
Male,1.0556376410855186,3,106.28629,nigeria,draw_118
Female,1.0522906953846005,2,106.3964,nigeria,draw_118
Male,1.0469577188044343,2,106.3964,nigeria,draw_118
Female,1.0579634518856214,3,106.3964,nigeria,draw_118
Male,1.0552641342243396,3,106.3964,nigeria,draw_118
Female,1.0518654255179345,2,106.50651,nigeria,draw_118
Male,1.046558069657747,2,106.50651,nigeria,draw_118
Female,1.0575726423982137,3,106.50651,nigeria,draw_118
Male,1.054891078185678,3,106.50651,nigeria,draw_118
Female,1.0514405709287107,2,106.61662,nigeria,draw_118
Male,1.046158589731755,2,106.61662,nigeria,draw_118
Female,1.057182091189921,3,106.61662,nigeria,draw_118
Male,1.0545181404425026,3,106.61662,nigeria,draw_118
Female,1.0510170369668497,2,106.72673,nigeria,draw_118
Male,1.045760150480153,2,106.72673,nigeria,draw_118
Female,1.0567923447380319,3,106.72673,nigeria,draw_118
Male,1.0541458343416432,3,106.72673,nigeria,draw_118
Female,1.0505930758423114,2,106.83684,nigeria,draw_118
Male,1.045361759404493,2,106.83684,nigeria,draw_118
Female,1.0564023850561366,3,106.83684,nigeria,draw_118
Male,1.053773552017242,3,106.83684,nigeria,draw_118
