sex_of_child,value,age_group_id,exposure,location,draw
Male,1.6976101608333347,3,60.59059,nigeria,draw_197
Female,1.8906546503531434,2,60.7007,nigeria,draw_197
Male,1.8402860435273154,2,60.7007,nigeria,draw_197
Female,1.6919825842231981,3,60.7007,nigeria,draw_197
Male,1.6947961491765338,3,60.7007,nigeria,draw_197
Female,1.8861896096836976,2,60.81081,nigeria,draw_197
Male,1.8363564591656765,2,60.81081,nigeria,draw_197
Female,1.6891626506771014,3,60.81081,nigeria,draw_197
Male,1.691989767737075,3,60.81081,nigeria,draw_197
Female,1.8817419377921059,2,60.92092,nigeria,draw_197
Male,1.832441692808469,2,60.92092,nigeria,draw_197
Female,1.6863502378148445,3,60.92092,nigeria,draw_197
Male,1.6891912757589052,3,60.92092,nigeria,draw_197
Female,1.877313171371761,2,61.03103,nigeria,draw_197
Male,1.828541329109222,2,61.03103,nigeria,draw_197
Female,1.6835459861277842,3,61.03103,nigeria,draw_197
Male,1.6864003618238776,3,61.03103,nigeria,draw_197
Female,1.8729008724584588,2,61.14114,nigeria,draw_197
Male,1.8246551991435354,2,61.14114,nigeria,draw_197
Female,1.6807486636890288,3,61.14114,nigeria,draw_197
Male,1.683617063268789,3,61.14114,nigeria,draw_197
Female,1.8685071261157054,2,61.25125,nigeria,draw_197
Male,1.8207827924543873,2,61.25125,nigeria,draw_197
Female,1.6779594906664643,3,61.25125,nigeria,draw_197
Male,1.680841172904403,3,61.25125,nigeria,draw_197
Female,1.8641300116810033,2,61.36136,nigeria,draw_197
Male,1.8169247595752969,2,61.36136,nigeria,draw_197
Female,1.6751773716684009,3,61.36136,nigeria,draw_197
Male,1.678073047247202,3,61.36136,nigeria,draw_197
Female,1.8597712870317966,2,61.47147,nigeria,draw_197
Male,1.8130801486621004,2,61.47147,nigeria,draw_197
Female,1.6724034126859157,3,61.47147,nigeria,draw_197
Male,1.6753119826713434,3,61.47147,nigeria,draw_197
Female,1.8554310534716532,2,61.58158,nigeria,draw_197
Male,1.8092511147808965,2,61.58158,nigeria,draw_197
Female,1.6696375947242257,3,61.58158,nigeria,draw_197
Male,1.6725590429157249,3,61.58158,nigeria,draw_197
Female,1.8511084540821643,2,61.69169,nigeria,draw_197
Male,1.805434804700017,2,61.69169,nigeria,draw_197
Female,1.666879526864855,3,61.69169,nigeria,draw_197
Male,1.6698127178971833,3,61.69169,nigeria,draw_197
Female,1.8468045836473321,2,61.8018,nigeria,draw_197
Male,1.8016344252234648,2,61.8018,nigeria,draw_197
Female,1.664129901106235,3,61.8018,nigeria,draw_197
Male,1.6670747094193494,3,61.8018,nigeria,draw_197
Female,1.8425175474916247,2,61.91191,nigeria,draw_197
Male,1.7978482780796896,2,61.91191,nigeria,draw_197
Female,1.6613874715301278,3,61.91191,nigeria,draw_197
Male,1.6643442628080292,3,61.91191,nigeria,draw_197
Female,1.8382483899304438,2,62.02202,nigeria,draw_197
Male,1.7940754780146622,2,62.02202,nigeria,draw_197
Female,1.6586530581019032,3,62.02202,nigeria,draw_197
Male,1.661621109496465,3,62.02202,nigeria,draw_197
Female,1.8339965660531907,2,62.13213,nigeria,draw_197
Male,1.790316263894877,2,62.13213,nigeria,draw_197
Female,1.655926209023541,3,62.13213,nigeria,draw_197
Male,1.6589051451014993,3,62.13213,nigeria,draw_197
Female,1.8297626718070181,2,62.24224,nigeria,draw_197
Male,1.7865710383143882,2,62.24224,nigeria,draw_197
Female,1.6532073031047227,3,62.24224,nigeria,draw_197
Male,1.6561966192383666,3,62.24224,nigeria,draw_197
Female,1.8255453964271755,2,62.35235,nigeria,draw_197
Male,1.7828381807011868,2,62.35235,nigeria,draw_197
Female,1.650495833948295,3,62.35235,nigeria,draw_197
Male,1.6534946414732858,3,62.35235,nigeria,draw_197
Female,1.8213463271430375,2,62.46246,nigeria,draw_197
Male,1.7791192130326987,2,62.46246,nigeria,draw_197
Female,1.6477925484971816,3,62.46246,nigeria,draw_197
Male,1.6508002037697274,3,62.46246,nigeria,draw_197
Female,1.8171648533378024,2,62.57257,nigeria,draw_197
Male,1.775413737846824,2,62.57257,nigeria,draw_197
Female,1.6450971674038537,3,62.57257,nigeria,draw_197
Male,1.64811275799554,3,62.57257,nigeria,draw_197
Female,1.8130009184088844,2,62.68268,nigeria,draw_197
Male,1.7717229011198137,2,62.68268,nigeria,draw_197
Female,1.6424096026275317,3,62.68268,nigeria,draw_197
Male,1.6454327800818425,3,62.68268,nigeria,draw_197
Female,1.80885301590752,2,62.79279,nigeria,draw_197
Male,1.7680456753500835,2,62.79279,nigeria,draw_197
Female,1.6397291886701166,3,62.79279,nigeria,draw_197
Male,1.6427598349746948,3,62.79279,nigeria,draw_197
Female,1.8047223416887743,2,62.9029,nigeria,draw_197
Male,1.7643815046091111,2,62.9029,nigeria,draw_197
Female,1.6370565225382483,3,62.9029,nigeria,draw_197
Male,1.6400937524483987,3,62.9029,nigeria,draw_197
Female,1.8006076084335216,2,63.01301,nigeria,draw_197
Male,1.7607319272703956,2,63.01301,nigeria,draw_197
Female,1.6343910114015248,3,63.01301,nigeria,draw_197
Male,1.6374354713961632,3,63.01301,nigeria,draw_197
Female,1.7965097490386994,2,63.12312,nigeria,draw_197
Male,1.7570955382533784,2,63.12312,nigeria,draw_197
Female,1.6317330564884778,3,63.12312,nigeria,draw_197
Male,1.6347842350681603,3,63.12312,nigeria,draw_197
Female,1.7924275538847951,2,63.23323,nigeria,draw_197
Male,1.7534735643658792,2,63.23323,nigeria,draw_197
Female,1.6290819497662317,3,63.23323,nigeria,draw_197
Male,1.6321405561471976,3,63.23323,nigeria,draw_197
Female,1.7883624244871914,2,63.34334,nigeria,draw_197
Male,1.7498649709614742,2,63.34334,nigeria,draw_197
Female,1.6264384669615206,3,63.34334,nigeria,draw_197
Male,1.6295038132469122,3,63.34334,nigeria,draw_197
Female,1.784314974064053,2,63.45345,nigeria,draw_197
Male,1.7462693306654327,2,63.45345,nigeria,draw_197
Female,1.6238029714696725,3,63.45345,nigeria,draw_197
Male,1.6268739015397389,3,63.45345,nigeria,draw_197
Female,1.7802822895471508,2,63.56356,nigeria,draw_197
Male,1.7426854158489424,2,63.56356,nigeria,draw_197
Female,1.6211740718381435,3,63.56356,nigeria,draw_197
Male,1.624250299777583,3,63.56356,nigeria,draw_197
Female,1.77626708800503,2,63.67367,nigeria,draw_197
Male,1.7391149537599382,2,63.67367,nigeria,draw_197
Female,1.6185531182283397,3,63.67367,nigeria,draw_197
Male,1.6216341256528626,3,63.67367,nigeria,draw_197
Female,1.7722684047208124,2,63.78378,nigeria,draw_197
Male,1.735556864948149,2,63.78378,nigeria,draw_197
Female,1.6159394259061137,3,63.78378,nigeria,draw_197
Male,1.6190245537867665,3,63.78378,nigeria,draw_197
Female,1.7682859873987125,2,63.89389,nigeria,draw_197
Male,1.732012221552247,2,63.89389,nigeria,draw_197
Female,1.613333003824429,3,63.89389,nigeria,draw_197
Male,1.6164222019616046,3,63.89389,nigeria,draw_197
Female,1.7643216879745256,2,64.004,nigeria,draw_197
Male,1.7284810425492527,2,64.004,nigeria,draw_197
Female,1.6107348732747198,3,64.004,nigeria,draw_197
Male,1.6138272496844275,3,64.004,nigeria,draw_197
Female,1.7603727763255406,2,64.11411,nigeria,draw_197
Male,1.7249607264851134,2,64.11411,nigeria,draw_197
Female,1.6081434910791437,3,64.11411,nigeria,draw_197
Male,1.6112382886226282,3,64.11411,nigeria,draw_197
Female,1.756440502821475,2,64.22422,nigeria,draw_197
Male,1.721453408485809,2,64.22422,nigeria,draw_197
Female,1.6055596638323186,3,64.22422,nigeria,draw_197
Male,1.6086563510346445,3,64.22422,nigeria,draw_197
Female,1.7525231598158308,2,64.33433,nigeria,draw_197
Male,1.7179595734338429,2,64.33433,nigeria,draw_197
Female,1.6029822664515316,3,64.33433,nigeria,draw_197
Male,1.6060815305604448,3,64.33433,nigeria,draw_197
Female,1.7486228918897497,2,64.44444,nigeria,draw_197
Male,1.7144783470370102,2,64.44444,nigeria,draw_197
Female,1.600412711122485,3,64.44444,nigeria,draw_197
Male,1.6035133603856881,3,64.44444,nigeria,draw_197
Female,1.7447392084610622,2,64.55455,nigeria,draw_197
Male,1.711008586169212,2,64.55455,nigeria,draw_197
Female,1.5978507334648606,3,64.55455,nigeria,draw_197
Male,1.600951493432918,3,64.55455,nigeria,draw_197
Female,1.7408704545810343,2,64.66466,nigeria,draw_197
Male,1.7075532873352206,2,64.66466,nigeria,draw_197
Female,1.595295403156251,3,64.66466,nigeria,draw_197
Male,1.5983972576953478,3,64.66466,nigeria,draw_197
Female,1.7370163565114554,2,64.77477,nigeria,draw_197
Male,1.7041104930143955,2,64.77477,nigeria,draw_197
Female,1.592746438655195,3,64.77477,nigeria,draw_197
Male,1.5958498493648436,3,64.77477,nigeria,draw_197
Female,1.7331794605074247,2,64.88488,nigeria,draw_197
Male,1.7006809645808354,2,64.88488,nigeria,draw_197
Female,1.5902053025223728,3,64.88488,nigeria,draw_197
Male,1.5933094636882599,3,64.88488,nigeria,draw_197
Female,1.7293584100067143,2,64.99499,nigeria,draw_197
Male,1.6972641573144738,2,64.99499,nigeria,draw_197
Female,1.5876712612417643,3,64.99499,nigeria,draw_197
Male,1.5907759200804357,3,64.99499,nigeria,draw_197
Female,1.7255531331236373,2,65.10511,nigeria,draw_197
Male,1.6938591729237875,2,65.10511,nigeria,draw_197
Female,1.5851444544011994,3,65.10511,nigeria,draw_197
Male,1.5882487563581245,3,65.10511,nigeria,draw_197
Female,1.7217630095381125,2,65.21522,nigeria,draw_197
Male,1.6904678081223716,2,65.21522,nigeria,draw_197
Female,1.5826243973291227,3,65.21522,nigeria,draw_197
Male,1.5857289962364254,3,65.21522,nigeria,draw_197
Female,1.717990176855501,2,65.32533,nigeria,draw_197
Male,1.687088048498058,2,65.32533,nigeria,draw_197
Female,1.5801125284582371,3,65.32533,nigeria,draw_197
Male,1.583215423248964,3,65.32533,nigeria,draw_197
Female,1.7142307462138242,2,65.43544,nigeria,draw_197
Male,1.683720650817877,2,65.43544,nigeria,draw_197
Female,1.5776067805669283,3,65.43544,nigeria,draw_197
Male,1.580708740893936,3,65.43544,nigeria,draw_197
Female,1.7104872410732652,2,65.54555,nigeria,draw_197
Male,1.6803652765855077,2,65.54555,nigeria,draw_197
Female,1.5751083835618156,3,65.54555,nigeria,draw_197
Male,1.5782086118478449,3,65.54555,nigeria,draw_197
Female,1.7067598252379477,2,65.65566,nigeria,draw_197
Male,1.6770211326764954,2,65.65566,nigeria,draw_197
Female,1.5726172905184865,3,65.65566,nigeria,draw_197
Male,1.5757144949350304,3,65.65566,nigeria,draw_197
Female,1.703048396058235,2,65.76577,nigeria,draw_197
Male,1.6736895130145275,2,65.76577,nigeria,draw_197
Female,1.5701337060261107,3,65.76577,nigeria,draw_197
Male,1.5732272958513074,3,65.76577,nigeria,draw_197
Female,1.6993524843539287,2,65.87588,nigeria,draw_197
Male,1.6703696225738205,2,65.87588,nigeria,draw_197
Female,1.5676573583893763,3,65.87588,nigeria,draw_197
Male,1.5707465189327494,3,65.87588,nigeria,draw_197
Female,1.6956725058760524,2,65.98599,nigeria,draw_197
Male,1.6670615103837774,2,65.98599,nigeria,draw_197
Female,1.5651885024428551,3,65.98599,nigeria,draw_197
Male,1.5682723278531394,3,65.98599,nigeria,draw_197
Female,1.6920072437273377,2,66.0961,nigeria,draw_197
Male,1.6637657437806348,2,66.0961,nigeria,draw_197
Female,1.5627262934585635,3,66.0961,nigeria,draw_197
Male,1.565804863251057,3,66.0961,nigeria,draw_197
Female,1.6883577065991906,2,66.20621,nigeria,draw_197
Male,1.660481394637487,2,66.20621,nigeria,draw_197
Female,1.5602713696752175,3,66.20621,nigeria,draw_197
Male,1.5633437243801467,3,66.20621,nigeria,draw_197
Female,1.684722669892255,2,66.31632,nigeria,draw_197
Male,1.6572090341867962,2,66.31632,nigeria,draw_197
Female,1.5578230443301646,3,66.31632,nigeria,draw_197
Male,1.5608892267858416,3,66.31632,nigeria,draw_197
Female,1.6811024913075672,2,66.42643,nigeria,draw_197
Male,1.6539488526170127,2,66.42643,nigeria,draw_197
Female,1.5553815102120705,3,66.42643,nigeria,draw_197
Male,1.5584414095415837,3,66.42643,nigeria,draw_197
Female,1.6774959749143448,2,66.53654,nigeria,draw_197
Male,1.650699186435133,2,66.53654,nigeria,draw_197
Female,1.5529461397948536,3,66.53654,nigeria,draw_197
Male,1.555999540327339,3,66.53654,nigeria,draw_197
Female,1.6739056907349261,2,66.64665,nigeria,draw_197
Male,1.6474614240097643,2,66.64665,nigeria,draw_197
Female,1.5505184275512098,3,66.64665,nigeria,draw_197
Male,1.553564122606704,3,66.64665,nigeria,draw_197
Female,1.6703293653174798,2,66.75676,nigeria,draw_197
Male,1.6442356611341633,2,66.75676,nigeria,draw_197
Female,1.5480971133004624,3,66.75676,nigeria,draw_197
Male,1.551135293250971,3,66.75676,nigeria,draw_197
Female,1.6667676617659921,2,66.86687,nigeria,draw_197
Male,1.6410217102146472,2,66.86687,nigeria,draw_197
Female,1.5456825082690107,3,66.86687,nigeria,draw_197
Male,1.5487128299315522,3,66.86687,nigeria,draw_197
Female,1.6632201047360546,2,66.97698,nigeria,draw_197
Male,1.6378194739081304,2,66.97698,nigeria,draw_197
Female,1.5432744517494716,3,66.97698,nigeria,draw_197
Male,1.5462968522396119,3,66.97698,nigeria,draw_197
Female,1.6596872574824748,2,67.08709,nigeria,draw_197
Male,1.6346284254592165,2,67.08709,nigeria,draw_197
Female,1.5408730481795718,3,67.08709,nigeria,draw_197
Male,1.5438869956958352,3,67.08709,nigeria,draw_197
Female,1.6561694306843429,2,67.1972,nigeria,draw_197
Male,1.6314491551150239,2,67.1972,nigeria,draw_197
Female,1.5384784500355815,3,67.1972,nigeria,draw_197
Male,1.5414835081283504,3,67.1972,nigeria,draw_197
Female,1.6526657394054884,2,67.30731,nigeria,draw_197
Male,1.6282820104551832,2,67.30731,nigeria,draw_197
Female,1.5360903375580037,3,67.30731,nigeria,draw_197
Male,1.539086592101965,3,67.30731,nigeria,draw_197
Female,1.6491764534010898,2,67.41742,nigeria,draw_197
Male,1.6251255765022363,2,67.41742,nigeria,draw_197
Female,1.5337090223557188,3,67.41742,nigeria,draw_197
Male,1.5366957349822639,3,67.41742,nigeria,draw_197
Female,1.6457012377539932,2,67.52753,nigeria,draw_197
Male,1.6219806606723568,2,67.52753,nigeria,draw_197
Female,1.5313344316732018,3,67.52753,nigeria,draw_197
Male,1.534311370872132,3,67.52753,nigeria,draw_197
Female,1.642241556961183,2,67.63764,nigeria,draw_197
Male,1.6188474598770088,2,67.63764,nigeria,draw_197
Female,1.5289672176772204,3,67.63764,nigeria,draw_197
Male,1.5319333869619183,3,67.63764,nigeria,draw_197
Female,1.6387940974581927,2,67.74775,nigeria,draw_197
Male,1.615725282460785,2,67.74775,nigeria,draw_197
Female,1.526605578831167,3,67.74775,nigeria,draw_197
Male,1.5295612375939338,3,67.74775,nigeria,draw_197
Female,1.6353619039410772,2,67.85786,nigeria,draw_197
Male,1.6126148551344923,2,67.85786,nigeria,draw_197
Female,1.5242512542334872,3,67.85786,nigeria,draw_197
Male,1.5271955889726998,3,67.85786,nigeria,draw_197
Female,1.6319427292507482,2,67.96797,nigeria,draw_197
Male,1.6095152191775546,2,67.96797,nigeria,draw_197
Female,1.5219031882535394,3,67.96797,nigeria,draw_197
Male,1.524835957733345,3,67.96797,nigeria,draw_197
Female,1.6285377030863424,2,68.07808,nigeria,draw_197
Male,1.6064273243954064,2,68.07808,nigeria,draw_197
Female,1.5195617674256048,3,68.07808,nigeria,draw_197
Male,1.5224827126123188,3,68.07808,nigeria,draw_197
Female,1.6251468501405053,2,68.18819,nigeria,draw_197
Male,1.6033509519018039,2,68.18819,nigeria,draw_197
Female,1.5172271682750984,3,68.18819,nigeria,draw_197
Male,1.5201357548456327,3,68.18819,nigeria,draw_197
Female,1.6217683533454534,2,68.2983,nigeria,draw_197
Male,1.6002865740881866,2,68.2983,nigeria,draw_197
Female,1.5148983513383965,3,68.2983,nigeria,draw_197
Male,1.5177952089531517,3,68.2983,nigeria,draw_197
Female,1.6184043742610577,2,68.40841,nigeria,draw_197
Male,1.597233428246863,2,68.40841,nigeria,draw_197
Female,1.5125764123852243,3,68.40841,nigeria,draw_197
Male,1.5154607841197285,3,68.40841,nigeria,draw_197
Female,1.6150534305713589,2,68.51852,nigeria,draw_197
Male,1.594192601026358,2,68.51852,nigeria,draw_197
Female,1.5102604505192467,3,68.51852,nigeria,draw_197
Male,1.513133192037128,3,68.51852,nigeria,draw_197
Female,1.6117168291650283,2,68.62863,nigeria,draw_197
Male,1.5911633381075825,2,68.62863,nigeria,draw_197
Female,1.507951162442893,3,68.62863,nigeria,draw_197
Male,1.5108119268624935,3,68.62863,nigeria,draw_197
Female,1.6083933237817185,2,68.73874,nigeria,draw_197
Male,1.5881467012317085,2,68.73874,nigeria,draw_197
Female,1.5056478221865706,3,68.73874,nigeria,draw_197
Male,1.5084977040464544,3,68.73874,nigeria,draw_197
Female,1.6050825496728827,2,68.84885,nigeria,draw_197
Male,1.585140959937048,2,68.84885,nigeria,draw_197
Female,1.5033504127777428,3,68.84885,nigeria,draw_197
Male,1.5061894318027886,3,68.84885,nigeria,draw_197
Female,1.6017856185788133,2,68.95896,nigeria,draw_197
Male,1.5821463749747366,2,68.95896,nigeria,draw_197
Female,1.5010596119449378,3,68.95896,nigeria,draw_197
Male,1.503887295330672,3,68.95896,nigeria,draw_197
Female,1.598502151070768,2,69.06907,nigeria,draw_197
Male,1.5791628359726582,2,69.06907,nigeria,draw_197
Female,1.4987751219203391,3,69.06907,nigeria,draw_197
Male,1.5015913709519935,3,69.06907,nigeria,draw_197
Female,1.595231768865334,2,69.17918,nigeria,draw_197
Male,1.5761899326673656,2,69.17918,nigeria,draw_197
Female,1.4964967858001323,3,69.17918,nigeria,draw_197
Male,1.4993013781438864,3,69.17918,nigeria,draw_197
Female,1.5919751983100092,2,69.28929,nigeria,draw_197
Male,1.5732281342504817,2,69.28929,nigeria,draw_197
Female,1.4942252107689415,3,69.28929,nigeria,draw_197
Male,1.4970176631773704,3,69.28929,nigeria,draw_197
Female,1.5887316604859483,2,69.3994,nigeria,draw_197
Male,1.5702758450175596,2,69.3994,nigeria,draw_197
Female,1.4919597586745172,3,69.3994,nigeria,draw_197
Male,1.494739319081715,3,69.3994,nigeria,draw_197
Female,1.585502297816295,2,69.50951,nigeria,draw_197
Male,1.5673346610965435,2,69.50951,nigeria,draw_197
Female,1.4897011365230302,3,69.50951,nigeria,draw_197
Male,1.4924673041952043,3,69.50951,nigeria,draw_197
Female,1.5822849763830218,2,69.61962,nigeria,draw_197
Male,1.564404045093415,2,69.61962,nigeria,draw_197
Female,1.487448039011773,3,69.61962,nigeria,draw_197
Male,1.4902012766334498,3,69.61962,nigeria,draw_197
Female,1.5790821883000947,2,69.72973,nigeria,draw_197
Male,1.5614840958935836,2,69.72973,nigeria,draw_197
Female,1.4852019189219452,3,69.72973,nigeria,draw_197
Male,1.4879413606555563,3,69.72973,nigeria,draw_197
Female,1.575892805551995,2,69.83984,nigeria,draw_197
Male,1.5585749321032003,2,69.83984,nigeria,draw_197
Female,1.4829621218385391,3,69.83984,nigeria,draw_197
Male,1.4856873819564895,3,69.83984,nigeria,draw_197
Female,1.57271710591983,2,69.94995,nigeria,draw_197
Male,1.5556760321531355,2,69.94995,nigeria,draw_197
Female,1.480728823293284,3,69.94995,nigeria,draw_197
Male,1.483439086598194,3,69.94995,nigeria,draw_197
Female,1.5695530513452929,2,70.06006,nigeria,draw_197
Male,1.552786878954102,2,70.06006,nigeria,draw_197
Female,1.478500816773805,3,70.06006,nigeria,draw_197
Male,1.4811963960730474,3,70.06006,nigeria,draw_197
Female,1.566402463937375,2,70.17017,nigeria,draw_197
Male,1.5499083493063408,2,70.17017,nigeria,draw_197
Female,1.476279271280452,3,70.17017,nigeria,draw_197
Male,1.4789596818466004,3,70.17017,nigeria,draw_197
Female,1.5632639511930757,2,70.28028,nigeria,draw_197
Male,1.54703999886301,2,70.28028,nigeria,draw_197
Female,1.4740633221628758,3,70.28028,nigeria,draw_197
Male,1.4767286344198816,3,70.28028,nigeria,draw_197
Female,1.560138012928473,2,70.39039,nigeria,draw_197
Male,1.5441825294397566,2,70.39039,nigeria,draw_197
Female,1.4718534278601498,3,70.39039,nigeria,draw_197
Male,1.4745035878849189,3,70.39039,nigeria,draw_197
Female,1.557024805863345,2,70.5005,nigeria,draw_197
Male,1.541334818928377,2,70.5005,nigeria,draw_197
Female,1.4696494388402266,3,70.5005,nigeria,draw_197
Male,1.4722838399858085,3,70.5005,nigeria,draw_197
Female,1.5539260321208022,2,70.61061,nigeria,draw_197
Male,1.5384974646397713,2,70.61061,nigeria,draw_197
Female,1.4674523539982731,3,70.61061,nigeria,draw_197
Male,1.4700699718350492,3,70.61061,nigeria,draw_197
Female,1.550838857564453,2,70.72072,nigeria,draw_197
Male,1.5356714442569501,2,70.72072,nigeria,draw_197
Female,1.465260664404822,3,70.72072,nigeria,draw_197
Male,1.4678623044361359,3,70.72072,nigeria,draw_197
Female,1.547765182933179,2,70.83083,nigeria,draw_197
Male,1.5328547588974162,2,70.83083,nigeria,draw_197
Female,1.4630754794561676,3,70.83083,nigeria,draw_197
Male,1.4656598950222888,3,70.83083,nigeria,draw_197
Female,1.5447041781964557,2,70.94094,nigeria,draw_197
Male,1.530048927403048,2,70.94094,nigeria,draw_197
Female,1.4608963577648622,3,70.94094,nigeria,draw_197
Male,1.4634636350136334,3,70.94094,nigeria,draw_197
Female,1.5416557526994585,2,71.05105,nigeria,draw_197
Male,1.527253573039517,2,71.05105,nigeria,draw_197
Female,1.458723147423224,3,71.05105,nigeria,draw_197
Male,1.4612732954769123,3,71.05105,nigeria,draw_197
Female,1.5386202792490211,2,71.16116,nigeria,draw_197
Male,1.5244685663761144,2,71.16116,nigeria,draw_197
Female,1.4565560957813313,3,71.16116,nigeria,draw_197
Male,1.459088794594149,3,71.16116,nigeria,draw_197
Female,1.5355969617581546,2,71.27127,nigeria,draw_197
Male,1.5216925974194733,2,71.27127,nigeria,draw_197
Female,1.4543947472173353,3,71.27127,nigeria,draw_197
Male,1.4569093717552186,3,71.27127,nigeria,draw_197
Female,1.5325863021191097,2,71.38138,nigeria,draw_197
Male,1.5189277761608104,2,71.38138,nigeria,draw_197
Female,1.4522395470687148,3,71.38138,nigeria,draw_197
Male,1.454736139553551,3,71.38138,nigeria,draw_197
Female,1.5295866419068127,2,71.49149,nigeria,draw_197
Male,1.5161718136927296,2,71.49149,nigeria,draw_197
Female,1.4500896435259771,3,71.49149,nigeria,draw_197
Male,1.452568110501862,3,71.49149,nigeria,draw_197
Female,1.5266009277555879,2,71.6016,nigeria,draw_197
Male,1.5134264001191484,2,71.6016,nigeria,draw_197
Female,1.4479465400153155,3,71.6016,nigeria,draw_197
Male,1.4504060577659428,3,71.6016,nigeria,draw_197
Female,1.5236265908058342,2,71.71171,nigeria,draw_197
Male,1.5106891132946418,2,71.71171,nigeria,draw_197
Female,1.4458087865695857,3,71.71171,nigeria,draw_197
Male,1.4482487132069712,3,71.71171,nigeria,draw_197
Female,1.5206652625589154,2,71.82182,nigeria,draw_197
Male,1.5079633445360376,2,71.82182,nigeria,draw_197
Female,1.4436774526582685,3,71.82182,nigeria,draw_197
Male,1.4460976888435468,3,71.82182,nigeria,draw_197
Female,1.5177165124199967,2,71.93193,nigeria,draw_197
Male,1.5052468198751685,2,71.93193,nigeria,draw_197
Female,1.4415522427479854,3,71.93193,nigeria,draw_197
Male,1.4439519741419427,3,71.93193,nigeria,draw_197
Female,1.5147800485775182,2,72.04204,nigeria,draw_197
Male,1.5025401054500265,2,72.04204,nigeria,draw_197
Female,1.4394330417223553,3,72.04204,nigeria,draw_197
Male,1.4418120094714335,3,72.04204,nigeria,draw_197
Female,1.5118555649477994,2,72.15215,nigeria,draw_197
Male,1.4998434183127505,2,72.15215,nigeria,draw_197
Female,1.437319560696399,3,72.15215,nigeria,draw_197
Male,1.4396777200259998,3,72.15215,nigeria,draw_197
Female,1.508944049114101,2,72.26226,nigeria,draw_197
Male,1.4971569616226168,2,72.26226,nigeria,draw_197
Female,1.4352124522020473,3,72.26226,nigeria,draw_197
Male,1.4375490701652127,3,72.26226,nigeria,draw_197
Female,1.506042985199702,2,72.37237,nigeria,draw_197
Male,1.4944802746898909,2,72.37237,nigeria,draw_197
Female,1.433110132413658,3,72.37237,nigeria,draw_197
Male,1.4354257924479772,3,72.37237,nigeria,draw_197
Female,1.5031546472302026,2,72.48248,nigeria,draw_197
Male,1.4918134298636174,2,72.48248,nigeria,draw_197
Female,1.4310141022826435,3,72.48248,nigeria,draw_197
Male,1.4333080346045501,3,72.48248,nigeria,draw_197
Female,1.5002788113995988,2,72.59259,nigeria,draw_197
Male,1.4891563687014944,2,72.59259,nigeria,draw_197
Female,1.4289241327397066,3,72.59259,nigeria,draw_197
Male,1.4311957937809374,3,72.59259,nigeria,draw_197
Female,1.497414862311315,2,72.7027,nigeria,draw_197
Male,1.486509863141433,2,72.7027,nigeria,draw_197
Female,1.4268399649876544,3,72.7027,nigeria,draw_197
Male,1.429089550386687,3,72.7027,nigeria,draw_197
Female,1.4945622815505106,2,72.81281,nigeria,draw_197
Male,1.4838733105458726,2,72.81281,nigeria,draw_197
Female,1.424761496879084,3,72.81281,nigeria,draw_197
Male,1.4269889883904976,3,72.81281,nigeria,draw_197
Female,1.4917221278764716,2,72.92292,nigeria,draw_197
Male,1.4812469067321106,2,72.92292,nigeria,draw_197
Female,1.4226893988412292,3,72.92292,nigeria,draw_197
Male,1.4248942063739365,3,72.92292,nigeria,draw_197
Female,1.4888936358756566,2,73.03303,nigeria,draw_197
Male,1.4786301871685719,2,73.03303,nigeria,draw_197
Female,1.4206228847587223,3,73.03303,nigeria,draw_197
Male,1.4228049379944614,3,73.03303,nigeria,draw_197
Female,1.4860776650537546,2,73.14314,nigeria,draw_197
Male,1.4760225906261148,2,73.14314,nigeria,draw_197
Female,1.4185626479742786,3,73.14314,nigeria,draw_197
Male,1.4207209357021497,3,73.14314,nigeria,draw_197
Female,1.4832730193162371,2,73.25325,nigeria,draw_197
Male,1.4734248789624242,2,73.25325,nigeria,draw_197
Female,1.4165079004351384,3,73.25325,nigeria,draw_197
Male,1.4186426362173696,3,73.25325,nigeria,draw_197
Female,1.4804808902208912,2,73.36336,nigeria,draw_197
Male,1.470835837968499,2,73.36336,nigeria,draw_197
Female,1.4144593802972734,3,73.36336,nigeria,draw_197
Male,1.4165694642127968,3,73.36336,nigeria,draw_197
Female,1.4776991883557955,2,73.47347,nigeria,draw_197
Male,1.4682558969341046,2,73.47347,nigeria,draw_197
Female,1.4124159034593555,3,73.47347,nigeria,draw_197
Male,1.4145014813362413,3,73.47347,nigeria,draw_197
Female,1.4749304375984493,2,73.58358,nigeria,draw_197
Male,1.465685280210997,2,73.58358,nigeria,draw_197
Female,1.4103789066192043,3,73.58358,nigeria,draw_197
Male,1.4124387896080781,3,73.58358,nigeria,draw_197
Female,1.4721740482925743,2,73.69369,nigeria,draw_197
Male,1.4631239149083461,2,73.69369,nigeria,draw_197
Female,1.4083481041137176,3,73.69369,nigeria,draw_197
Male,1.4103813035191304,3,73.69369,nigeria,draw_197
Female,1.4694280214697049,2,73.8038,nigeria,draw_197
Male,1.4605719178329408,2,73.8038,nigeria,draw_197
Female,1.4063224808158272,3,73.8038,nigeria,draw_197
Male,1.4083290890942715,3,73.8038,nigeria,draw_197
Female,1.4666929546819738,2,73.91391,nigeria,draw_197
Male,1.4580295341889984,2,73.91391,nigeria,draw_197
Female,1.4043022466324138,3,73.91391,nigeria,draw_197
Male,1.4062823869265229,3,73.91391,nigeria,draw_197
