sex_of_child,value,age_group_id,exposure,location,draw
Female,1.3843896357952856,3,75.01502,nigeria,draw_197
Male,1.3860490931063862,3,75.01502,nigeria,draw_197
Female,1.437341440005242,2,75.12513,nigeria,draw_197
Male,1.4306657858611955,2,75.12513,nigeria,draw_197
Female,1.3824304568333037,3,75.12513,nigeria,draw_197
Male,1.3840602624389216,3,75.12513,nigeria,draw_197
Female,1.4347386438624603,2,75.23524,nigeria,draw_197
Male,1.4282307253574291,2,75.23524,nigeria,draw_197
Female,1.380476184213302,3,75.23524,nigeria,draw_197
Male,1.3820762862262308,3,75.23524,nigeria,draw_197
Female,1.4321482721139054,2,75.34535,nigeria,draw_197
Male,1.4258048869656605,2,75.34535,nigeria,draw_197
Female,1.3785281788310164,3,75.34535,nigeria,draw_197
Male,1.3800975208726944,3,75.34535,nigeria,draw_197
Female,1.4295692886469198,2,75.45546,nigeria,draw_197
Male,1.4233882580433872,2,75.45546,nigeria,draw_197
Female,1.3765857979243359,3,75.45546,nigeria,draw_197
Male,1.3781240758915723,3,75.45546,nigeria,draw_197
Female,1.4269999713153763,2,75.56557,nigeria,draw_197
Male,1.4209804515898226,2,75.56557,nigeria,draw_197
Female,1.374648119625244,3,75.56557,nigeria,draw_197
Male,1.3761557467740828,3,75.56557,nigeria,draw_197
Female,1.424441382900509,2,75.67568,nigeria,draw_197
Male,1.418581838979743,2,75.67568,nigeria,draw_197
Female,1.3727160382227568,3,75.67568,nigeria,draw_197
Male,1.374192821587011,3,75.67568,nigeria,draw_197
Female,1.4218918771652542,2,75.78579,nigeria,draw_197
Male,1.4161910770556243,2,75.78579,nigeria,draw_197
Female,1.3707884870289693,3,75.78579,nigeria,draw_197
Male,1.3722345736928792,3,75.78579,nigeria,draw_197
Female,1.419353254985263,2,75.8959,nigeria,draw_197
Male,1.4138090005582344,2,75.8959,nigeria,draw_197
Female,1.3688665346115143,3,75.8959,nigeria,draw_197
Male,1.3702813579463469,3,75.8959,nigeria,draw_197
Female,1.4168250477087028,2,76.00601,nigeria,draw_197
Male,1.4114350543033471,2,76.00601,nigeria,draw_197
Female,1.3669499257869842,3,76.00601,nigeria,draw_197
Male,1.3683328393477712,3,76.00601,nigeria,draw_197
Female,1.4143076139594544,2,76.11612,nigeria,draw_197
Male,1.4090707137124676,2,76.11612,nigeria,draw_197
Female,1.3650388129343582,3,76.11612,nigeria,draw_197
Male,1.366389903320769,3,76.11612,nigeria,draw_197
Female,1.411800391007812,2,76.22623,nigeria,draw_197
Male,1.4067144900683655,2,76.22623,nigeria,draw_197
Female,1.3631328113809946,3,76.22623,nigeria,draw_197
Male,1.3644517663889149,3,76.22623,nigeria,draw_197
Female,1.409303154497842,2,76.33634,nigeria,draw_197
Male,1.4043664724970761,2,76.33634,nigeria,draw_197
Female,1.3612317866393606,3,76.33634,nigeria,draw_197
Male,1.3625185864621174,3,76.33634,nigeria,draw_197
Female,1.406816178397015,2,76.44645,nigeria,draw_197
Male,1.4020277315895668,2,76.44645,nigeria,draw_197
Female,1.3593358229210528,3,76.44645,nigeria,draw_197
Male,1.360590930706439,3,76.44645,nigeria,draw_197
Female,1.4043401907688942,2,76.55656,nigeria,draw_197
Male,1.399697318061823,2,76.55656,nigeria,draw_197
Female,1.357445557210783,3,76.55656,nigeria,draw_197
Male,1.3586684617562765,3,76.55656,nigeria,draw_197
Female,1.4018749101080257,2,76.66667,nigeria,draw_197
Male,1.3973749688158563,2,76.66667,nigeria,draw_197
Female,1.3555608163073132,3,76.66667,nigeria,draw_197
Male,1.356750787891576,3,76.66667,nigeria,draw_197
Female,1.399419347551323,2,76.77678,nigeria,draw_197
Male,1.39506103539868,2,76.77678,nigeria,draw_197
Female,1.3536810008209137,3,76.77678,nigeria,draw_197
Male,1.3548381501970543,3,76.77678,nigeria,draw_197
Female,1.3969754627588025,2,76.88689,nigeria,draw_197
Male,1.3927551734313466,2,76.88689,nigeria,draw_197
Female,1.3518073370782888,3,76.88689,nigeria,draw_197
Male,1.3529304116829899,3,76.88689,nigeria,draw_197
Female,1.3945402681299939,2,76.997,nigeria,draw_197
Male,1.390457320886852,2,76.997,nigeria,draw_197
Female,1.349938169363658,3,76.997,nigeria,draw_197
Male,1.3510275865705121,3,76.997,nigeria,draw_197
Female,1.3921164748161734,2,77.10711,nigeria,draw_197
Male,1.3881681057879423,2,77.10711,nigeria,draw_197
Female,1.3480750484554254,3,77.10711,nigeria,draw_197
Male,1.3491300293560624,3,77.10711,nigeria,draw_197
Female,1.3897015697527622,2,77.21722,nigeria,draw_197
Male,1.3858870896790174,2,77.21722,nigeria,draw_197
Female,1.3462164752117152,3,77.21722,nigeria,draw_197
Male,1.347237482103507,3,77.21722,nigeria,draw_197
Female,1.3872962174596812,2,77.32733,nigeria,draw_197
Male,1.3836134400552738,2,77.32733,nigeria,draw_197
Female,1.3443628630603095,3,77.32733,nigeria,draw_197
Male,1.3453494962233201,3,77.32733,nigeria,draw_197
Female,1.3848997464450294,2,77.43744,nigeria,draw_197
Male,1.381348698587419,2,77.43744,nigeria,draw_197
Female,1.3425140236172242,3,77.43744,nigeria,draw_197
Male,1.3434670419888635,3,77.43744,nigeria,draw_197
Female,1.3825128421728459,2,77.54755,nigeria,draw_197
Male,1.3790916742656296,2,77.54755,nigeria,draw_197
Female,1.340670477516295,3,77.54755,nigeria,draw_197
Male,1.341589402343592,3,77.54755,nigeria,draw_197
Female,1.3801354544871347,2,77.65766,nigeria,draw_197
Male,1.3768418454065405,2,77.65766,nigeria,draw_197
Female,1.3388320833957987,3,77.65766,nigeria,draw_197
Male,1.3397162453794174,3,77.65766,nigeria,draw_197
Female,1.377766854082333,2,77.76777,nigeria,draw_197
Male,1.3746013700583792,2,77.76777,nigeria,draw_197
Female,1.3369982913488707,3,77.76777,nigeria,draw_197
Male,1.3378487677489526,3,77.76777,nigeria,draw_197
Female,1.3754081715397541,2,77.87788,nigeria,draw_197
Male,1.3723678593409614,2,77.87788,nigeria,draw_197
Female,1.335169856019215,3,77.87788,nigeria,draw_197
Male,1.335985804682312,3,77.87788,nigeria,draw_197
Female,1.3730584636004861,2,77.98799,nigeria,draw_197
Male,1.3701422890650337,2,77.98799,nigeria,draw_197
Female,1.3333459483880163,3,77.98799,nigeria,draw_197
Male,1.3341278054132153,3,77.98799,nigeria,draw_197
Female,1.3707172420003575,2,78.0981,nigeria,draw_197
Male,1.3679249226766488,2,78.0981,nigeria,draw_197
Female,1.3315264118097583,3,78.0981,nigeria,draw_197
Male,1.332274780198418,3,78.0981,nigeria,draw_197
Female,1.3683867513140247,2,78.20821,nigeria,draw_197
Male,1.3657157506645297,2,78.20821,nigeria,draw_197
Female,1.3297125983943965,3,78.20821,nigeria,draw_197
Male,1.330426819402016,3,78.20821,nigeria,draw_197
Female,1.366063943565992,2,78.31832,nigeria,draw_197
Male,1.3635133939523763,2,78.31832,nigeria,draw_197
Female,1.3279028678509077,3,78.31832,nigeria,draw_197
Male,1.328583093586912,3,78.31832,nigeria,draw_197
Female,1.3637515297487661,2,78.42843,nigeria,draw_197
Male,1.361319470244284,2,78.42843,nigeria,draw_197
Female,1.326098864630859,3,78.42843,nigeria,draw_197
Male,1.3267446224925106,3,78.42843,nigeria,draw_197
Female,1.3614476174275907,2,78.53854,nigeria,draw_197
Male,1.3591333712916658,2,78.53854,nigeria,draw_197
Female,1.3242992370468454,3,78.53854,nigeria,draw_197
Male,1.324910909317287,3,78.53854,nigeria,draw_197
Female,1.359153395303985,2,78.64865,nigeria,draw_197
Male,1.3569534514929862,2,78.64865,nigeria,draw_197
Female,1.3225048168271683,3,78.64865,nigeria,draw_197
Male,1.3230811867917234,3,78.64865,nigeria,draw_197
Female,1.3568668713873644,2,78.75876,nigeria,draw_197
Male,1.3547820989684976,2,78.75876,nigeria,draw_197
Female,1.320714350288382,3,78.75876,nigeria,draw_197
Male,1.3212568265645803,3,78.75876,nigeria,draw_197
Female,1.354589938690364,2,78.86887,nigeria,draw_197
Male,1.3526179747119893,2,78.86887,nigeria,draw_197
Female,1.3189288880938084,3,78.86887,nigeria,draw_197
Male,1.3194369418127765,3,78.86887,nigeria,draw_197
Female,1.3523221952975018,2,78.97898,nigeria,draw_197
Male,1.3504614609019217,2,78.97898,nigeria,draw_197
Female,1.317148283023248,3,78.97898,nigeria,draw_197
Male,1.3176216471379198,3,78.97898,nigeria,draw_197
Female,1.3500630836229215,2,79.08909,nigeria,draw_197
Male,1.3483120869089793,2,79.08909,nigeria,draw_197
Female,1.3153723869700953,3,79.08909,nigeria,draw_197
Male,1.3158107899308573,3,79.08909,nigeria,draw_197
Female,1.347812873546316,2,79.1992,nigeria,draw_197
Male,1.3461709852198112,2,79.1992,nigeria,draw_197
Female,1.3136011731048245,3,79.1992,nigeria,draw_197
Male,1.3140049894697559,3,79.1992,nigeria,draw_197
Female,1.3455715366612726,2,79.30931,nigeria,draw_197
Male,1.344037145592438,2,79.30931,nigeria,draw_197
Female,1.3118347583156207,3,79.30931,nigeria,draw_197
Male,1.3122038185053113,3,79.30931,nigeria,draw_197
Female,1.3433390103213305,2,79.41942,nigeria,draw_197
Male,1.3419116459749523,2,79.41942,nigeria,draw_197
Female,1.310073163747616,3,79.41942,nigeria,draw_197
Male,1.3104078057258959,3,79.41942,nigeria,draw_197
Female,1.341115489482088,2,79.52953,nigeria,draw_197
Male,1.339793389314541,2,79.52953,nigeria,draw_197
Female,1.3083163782468323,3,79.52953,nigeria,draw_197
Male,1.3086164069485733,3,79.52953,nigeria,draw_197
Female,1.338901455231167,2,79.63964,nigeria,draw_197
Male,1.3376826495007228,2,79.63964,nigeria,draw_197
Female,1.306564640717898,3,79.63964,nigeria,draw_197
Male,1.3068296919349949,3,79.63964,nigeria,draw_197
Female,1.336696513922527,2,79.74975,nigeria,draw_197
Male,1.335579206475812,2,79.74975,nigeria,draw_197
Female,1.3048176597276189,3,79.74975,nigeria,draw_197
Male,1.3050475666001005,3,79.74975,nigeria,draw_197
Female,1.3344996774470514,2,79.85986,nigeria,draw_197
Male,1.3334835152359787,2,79.85986,nigeria,draw_197
Female,1.3030748689259124,3,79.85986,nigeria,draw_197
Male,1.3032702397417686,3,79.85986,nigeria,draw_197
Female,1.3323122949134643,2,79.96997,nigeria,draw_197
Male,1.331394841925506,2,79.96997,nigeria,draw_197
Female,1.3013371883347467,3,79.96997,nigeria,draw_197
Male,1.3014972470341342,3,79.96997,nigeria,draw_197
Female,1.3301343119729943,2,80.08008,nigeria,draw_197
Male,1.329314744693457,2,80.08008,nigeria,draw_197
Female,1.2996046708133964,3,80.08008,nigeria,draw_197
Male,1.2997295789436567,3,80.08008,nigeria,draw_197
Female,1.3279643407111237,2,80.19019,nigeria,draw_197
Male,1.3272419558282287,2,80.19019,nigeria,draw_197
Female,1.2978764114514374,3,80.19019,nigeria,draw_197
Male,1.2979663755191817,3,80.19019,nigeria,draw_197
Female,1.3258038604933957,2,80.3003,nigeria,draw_197
Male,1.325176637640874,2,80.3003,nigeria,draw_197
Female,1.296153280637479,3,80.3003,nigeria,draw_197
Male,1.2962078383934512,3,80.3003,nigeria,draw_197
Female,1.3236522527639543,2,80.41041,nigeria,draw_197
Male,1.3231191811285583,2,80.41041,nigeria,draw_197
Female,1.2944349327102593,3,80.41041,nigeria,draw_197
Male,1.2944542293168988,3,80.41041,nigeria,draw_197
Female,1.3215091413475952,2,80.52052,nigeria,draw_197
Male,1.3210692405634914,2,80.52052,nigeria,draw_197
Female,1.2927211877852842,3,80.52052,nigeria,draw_197
Male,1.2927054364125337,3,80.52052,nigeria,draw_197
Female,1.3193744739978355,2,80.63063,nigeria,draw_197
Male,1.319026348299586,2,80.63063,nigeria,draw_197
Female,1.2910119714856125,3,80.63063,nigeria,draw_197
Male,1.2909611291675678,3,80.63063,nigeria,draw_197
Female,1.3172480995681142,2,80.74074,nigeria,draw_197
Male,1.3169908744741026,2,80.74074,nigeria,draw_197
Female,1.2893072053098313,3,80.74074,nigeria,draw_197
Male,1.2892214791121652,3,80.74074,nigeria,draw_197
Female,1.3151298964568694,2,80.85085,nigeria,draw_197
Male,1.3149635060201044,2,80.85085,nigeria,draw_197
Female,1.2876069314994614,3,80.85085,nigeria,draw_197
Male,1.2874869829159303,3,80.85085,nigeria,draw_197
Female,1.3130195891173844,2,80.96096,nigeria,draw_197
Male,1.3129433552337846,2,80.96096,nigeria,draw_197
Female,1.285910886851466,3,80.96096,nigeria,draw_197
Male,1.2857571136522241,3,80.96096,nigeria,draw_197
Female,1.3109170427917438,2,81.07107,nigeria,draw_197
Male,1.3109306137061951,2,81.07107,nigeria,draw_197
Female,1.2842190123895763,3,81.07107,nigeria,draw_197
Male,1.2840319563519473,3,81.07107,nigeria,draw_197
Female,1.3088235172104636,2,81.18118,nigeria,draw_197
Male,1.3089242190517538,2,81.18118,nigeria,draw_197
Female,1.2825320198999566,3,81.18118,nigeria,draw_197
Male,1.282310939522783,3,81.18118,nigeria,draw_197
Female,1.3067371919795205,2,81.29129,nigeria,draw_197
Male,1.306925286455005,2,81.29129,nigeria,draw_197
Female,1.2808487834893532,3,81.29129,nigeria,draw_197
Male,1.2805946334889964,3,81.29129,nigeria,draw_197
Female,1.3046597038118457,2,81.4014,nigeria,draw_197
Male,1.3049327875830279,2,81.4014,nigeria,draw_197
Female,1.2791703246023511,3,81.4014,nigeria,draw_197
Male,1.2788825793397842,3,81.4014,nigeria,draw_197
Female,1.3025910368501246,2,81.51151,nigeria,draw_197
Male,1.3029478735335964,2,81.51151,nigeria,draw_197
Female,1.2774966392920024,3,81.51151,nigeria,draw_197
Male,1.2771752871066913,3,81.51151,nigeria,draw_197
Female,1.3005308839199003,2,81.62162,nigeria,draw_197
Male,1.300968878221679,2,81.62162,nigeria,draw_197
Female,1.2758275721966115,3,81.62162,nigeria,draw_197
Male,1.275471906115696,3,81.62162,nigeria,draw_197
Female,1.298478441303053,2,81.73173,nigeria,draw_197
Male,1.298997578345691,2,81.73173,nigeria,draw_197
Female,1.2741627059703127,3,81.73173,nigeria,draw_197
Male,1.2737734690548377,3,81.73173,nigeria,draw_197
Female,1.2964344448343048,2,81.84184,nigeria,draw_197
Male,1.2970333534314678,2,81.84184,nigeria,draw_197
Female,1.272502586307181,3,81.84184,nigeria,draw_197
Male,1.2720794651665206,3,81.84184,nigeria,draw_197
Female,1.2943987898576566,2,81.95195,nigeria,draw_197
Male,1.2950755812234302,2,81.95195,nigeria,draw_197
Female,1.2708470364479603,3,81.95195,nigeria,draw_197
Male,1.2703897367138832,3,81.95195,nigeria,draw_197
Female,1.2923718707827343,2,82.06206,nigeria,draw_197
Male,1.2931248302064207,2,82.06206,nigeria,draw_197
Female,1.2691963639401214,3,82.06206,nigeria,draw_197
Male,1.2687045978623244,3,82.06206,nigeria,draw_197
Female,1.2903519694147947,2,82.17217,nigeria,draw_197
Male,1.2911811305585914,2,82.17217,nigeria,draw_197
Female,1.2675494222024015,3,82.17217,nigeria,draw_197
Male,1.267024126681747,3,82.17217,nigeria,draw_197
Female,1.2883400738053297,2,82.28228,nigeria,draw_197
Male,1.2892446019181139,2,82.28228,nigeria,draw_197
Female,1.2659069129245848,3,82.28228,nigeria,draw_197
Male,1.26534825716107,3,82.28228,nigeria,draw_197
Female,1.2863353349920092,2,82.39239,nigeria,draw_197
Male,1.2873146166618838,2,82.39239,nigeria,draw_197
Female,1.2642682288688551,3,82.39239,nigeria,draw_197
Male,1.2636768082634573,3,82.39239,nigeria,draw_197
Female,1.284339612817464,2,82.5025,nigeria,draw_197
Male,1.285391919754623,2,82.5025,nigeria,draw_197
Female,1.2626346338348422,3,82.5025,nigeria,draw_197
Male,1.262010226176338,3,82.5025,nigeria,draw_197
Female,1.282350695040833,2,82.61261,nigeria,draw_197
Male,1.2834750589506936,2,82.61261,nigeria,draw_197
Female,1.2610047594692795,3,82.61261,nigeria,draw_197
Male,1.2603476719061666,3,82.61261,nigeria,draw_197
Female,1.2803700001608784,2,82.72272,nigeria,draw_197
Male,1.2815645684322035,2,82.72272,nigeria,draw_197
Female,1.2593795663618743,3,82.72272,nigeria,draw_197
Male,1.2586894731644074,3,82.72272,nigeria,draw_197
Female,1.2783968708651212,2,82.83283,nigeria,draw_197
Male,1.2796606845251148,2,82.83283,nigeria,draw_197
Female,1.2577585086929937,3,82.83283,nigeria,draw_197
Male,1.257035751610145,3,82.83283,nigeria,draw_197
Female,1.2764308142239171,2,82.94294,nigeria,draw_197
Male,1.2777627334619108,2,82.94294,nigeria,draw_197
Female,1.256141443612953,3,82.94294,nigeria,draw_197
Male,1.2553860715556462,3,82.94294,nigeria,draw_197
Female,1.274472765821886,2,83.05305,nigeria,draw_197
Male,1.275871986458498,2,83.05305,nigeria,draw_197
Female,1.2545288731867972,3,83.05305,nigeria,draw_197
Male,1.253741126685993,3,83.05305,nigeria,draw_197
Female,1.2725228175066488,2,83.16316,nigeria,draw_197
Male,1.2739881824254111,2,83.16316,nigeria,draw_197
Female,1.2529210213523558,3,83.16316,nigeria,draw_197
Male,1.2521008388066344,3,83.16316,nigeria,draw_197
Female,1.2705801891103008,2,83.27327,nigeria,draw_197
Male,1.272111338909589,2,83.27327,nigeria,draw_197
Female,1.251317271475248,3,83.27327,nigeria,draw_197
Male,1.2504651292865705,3,83.27327,nigeria,draw_197
Female,1.2686458217288612,2,83.38338,nigeria,draw_197
Male,1.2702407801744469,2,83.38338,nigeria,draw_197
Female,1.249718189698269,3,83.38338,nigeria,draw_197
Male,1.2488337302661394,3,83.38338,nigeria,draw_197
Female,1.2667184298770597,2,83.49349,nigeria,draw_197
Male,1.2683763962749275,2,83.49349,nigeria,draw_197
Female,1.2481229312085416,3,83.49349,nigeria,draw_197
Male,1.2472065691881624,3,83.49349,nigeria,draw_197
Female,1.2647999649435488,2,83.6036,nigeria,draw_197
Male,1.2665181451218148,2,83.6036,nigeria,draw_197
Female,1.2465327125731902,3,83.6036,nigeria,draw_197
Male,1.2455835778637814,3,83.6036,nigeria,draw_197
Female,1.2628880183873983,2,83.71371,nigeria,draw_197
Male,1.2646674063160044,2,83.71371,nigeria,draw_197
Female,1.2449461381179214,3,83.71371,nigeria,draw_197
Male,1.2439654964538382,3,83.71371,nigeria,draw_197
Female,1.2609827576581083,2,83.82382,nigeria,draw_197
Male,1.262823415803565,2,83.82382,nigeria,draw_197
Female,1.2433633736401333,3,83.82382,nigeria,draw_197
Male,1.2423518701205407,3,83.82382,nigeria,draw_197
Female,1.259086496706516,2,83.93393,nigeria,draw_197
Male,1.2609857311601118,2,83.93393,nigeria,draw_197
Female,1.241785917835541,3,83.93393,nigeria,draw_197
Male,1.2407424704226504,3,83.93393,nigeria,draw_197
Female,1.2571969207670208,2,84.04404,nigeria,draw_197
Male,1.2591552781238438,2,84.04404,nigeria,draw_197
Female,1.240212252314082,3,84.04404,nigeria,draw_197
Male,1.239137747841152,3,84.04404,nigeria,draw_197
Female,1.2553142764115077,2,84.15415,nigeria,draw_197
Male,1.2573306621214972,2,84.15415,nigeria,draw_197
Female,1.2386427026590239,3,84.15415,nigeria,draw_197
Male,1.2375369446167201,3,84.15415,nigeria,draw_197
Female,1.2534388614576706,2,84.26426,nigeria,draw_197
Male,1.255512707040739,2,84.26426,nigeria,draw_197
Female,1.2370773032018605,3,84.26426,nigeria,draw_197
Male,1.235940537142549,3,84.26426,nigeria,draw_197
Female,1.2515715997885133,2,84.37437,nigeria,draw_197
Male,1.253701462563184,2,84.37437,nigeria,draw_197
Female,1.235516710307372,3,84.37437,nigeria,draw_197
Male,1.23434854486135,3,84.37437,nigeria,draw_197
Female,1.2497113004575278,2,84.48448,nigeria,draw_197
Male,1.2518969615888231,2,84.48448,nigeria,draw_197
Female,1.2339601068552424,3,84.48448,nigeria,draw_197
Male,1.2327611545516433,3,84.48448,nigeria,draw_197
Female,1.2478585902237058,2,84.59459,nigeria,draw_197
Male,1.250098452043662,2,84.59459,nigeria,draw_197
Female,1.2324078490034,3,84.59459,nigeria,draw_197
Male,1.231177873119557,3,84.59459,nigeria,draw_197
Female,1.2460137673430265,2,84.7047,nigeria,draw_197
Male,1.2483062762087385,2,84.7047,nigeria,draw_197
Female,1.230860150136093,3,84.7047,nigeria,draw_197
Male,1.229599141642166,3,84.7047,nigeria,draw_197
Female,1.2441773433795156,2,84.81481,nigeria,draw_197
Male,1.2465212431853874,2,84.81481,nigeria,draw_197
Female,1.22931746263522,3,84.81481,nigeria,draw_197
Male,1.228025225372583,3,84.81481,nigeria,draw_197
Female,1.2423484431658256,2,84.92492,nigeria,draw_197
Male,1.244742596084461,2,84.92492,nigeria,draw_197
Female,1.2277791662422715,3,84.92492,nigeria,draw_197
Male,1.2264557343526765,3,84.92492,nigeria,draw_197
Female,1.2405267520595444,2,85.03504,nigeria,draw_197
Male,1.242970882153366,2,85.03504,nigeria,draw_197
Female,1.2262451442137468,3,85.03504,nigeria,draw_197
Male,1.2248909681412226,3,85.03504,nigeria,draw_197
Female,1.2387130141992968,2,85.14515,nigeria,draw_197
Male,1.2412063998743674,2,85.14515,nigeria,draw_197
Female,1.2247159993677708,3,85.14515,nigeria,draw_197
Male,1.2233311736158934,3,85.14515,nigeria,draw_197
Female,1.2369077679007763,2,85.25526,nigeria,draw_197
Male,1.2394493756304652,2,85.25526,nigeria,draw_197
Female,1.2231919210074407,3,85.25526,nigeria,draw_197
Male,1.2217764390505172,3,85.25526,nigeria,draw_197
Female,1.2351101864470235,2,85.36537,nigeria,draw_197
Male,1.2376996084765965,2,85.36537,nigeria,draw_197
Female,1.2216724996917154,3,85.36537,nigeria,draw_197
Male,1.2202267882164464,3,85.36537,nigeria,draw_197
Female,1.2333215009936653,2,85.47548,nigeria,draw_197
Male,1.2359570033131948,2,85.47548,nigeria,draw_197
Female,1.2201584621553856,3,85.47548,nigeria,draw_197
Male,1.2186820462440382,3,85.47548,nigeria,draw_197
Female,1.2315406452365067,2,85.58559,nigeria,draw_197
Male,1.2342209609239663,2,85.58559,nigeria,draw_197
Female,1.2186491014107392,3,85.58559,nigeria,draw_197
Male,1.2171419187904402,3,85.58559,nigeria,draw_197
Female,1.2297678604659723,2,85.6957,nigeria,draw_197
Male,1.2324924373127755,2,85.6957,nigeria,draw_197
Female,1.2171446555550196,3,85.6957,nigeria,draw_197
Male,1.215607077507006,3,85.6957,nigeria,draw_197
Female,1.2280029751941692,2,85.80581,nigeria,draw_197
Male,1.2307700974208218,2,85.80581,nigeria,draw_197
Female,1.2156452086428475,3,85.80581,nigeria,draw_197
Male,1.2140767932430594,3,85.80581,nigeria,draw_197
Female,1.2262467329544788,2,85.91592,nigeria,draw_197
Male,1.2290565606170798,2,85.91592,nigeria,draw_197
Female,1.2141511876590136,3,85.91592,nigeria,draw_197
Male,1.2125526653623473,3,85.91592,nigeria,draw_197
Female,1.2244986203038435,2,86.02603,nigeria,draw_197
Male,1.2273500353533986,2,86.02603,nigeria,draw_197
Female,1.2126622840365362,3,86.02603,nigeria,draw_197
Male,1.21103385281497,3,86.02603,nigeria,draw_197
Female,1.2227595057621512,2,86.13614,nigeria,draw_197
Male,1.2256515012327318,2,86.13614,nigeria,draw_197
Female,1.2111791231604965,3,86.13614,nigeria,draw_197
Male,1.2095208265584252,3,86.13614,nigeria,draw_197
Female,1.221028812322933,2,86.24625,nigeria,draw_197
Male,1.2239598059745513,2,86.24625,nigeria,draw_197
Female,1.20970125107931,3,86.24625,nigeria,draw_197
Male,1.2080128357153421,3,86.24625,nigeria,draw_197
Female,1.2193057185726712,2,86.35636,nigeria,draw_197
Male,1.2222757376208868,2,86.35636,nigeria,draw_197
Female,1.2082281932125918,3,86.35636,nigeria,draw_197
Male,1.2065103966353692,3,86.35636,nigeria,draw_197
Female,1.2175914328572526,2,86.46647,nigeria,draw_197
Male,1.2205991662515612,2,86.46647,nigeria,draw_197
Female,1.2067609199144087,3,86.46647,nigeria,draw_197
Male,1.205013564467174,3,86.46647,nigeria,draw_197
Female,1.2158857604726874,2,86.57658,nigeria,draw_197
Male,1.2189306887466196,2,86.57658,nigeria,draw_197
Female,1.2052992742582922,3,86.57658,nigeria,draw_197
Male,1.2035226771614254,3,86.57658,nigeria,draw_197
Female,1.2141888848303477,2,86.68669,nigeria,draw_197
Male,1.2172702072733241,2,86.68669,nigeria,draw_197
Female,1.2038434096244637,3,86.68669,nigeria,draw_197
Male,1.2020375957265215,3,86.68669,nigeria,draw_197
Female,1.2125009814646674,2,86.7968,nigeria,draw_197
Male,1.215617891164776,2,86.7968,nigeria,draw_197
Female,1.2023934337259286,3,86.7968,nigeria,draw_197
Male,1.2005587360139671,3,86.7968,nigeria,draw_197
Female,1.2108209107372734,2,86.90691,nigeria,draw_197
Male,1.2139733952118514,2,86.90691,nigeria,draw_197
Female,1.2009485131674522,3,86.90691,nigeria,draw_197
Male,1.1990857788340101,3,86.90691,nigeria,draw_197
Female,1.209149953763232,2,87.01702,nigeria,draw_197
Male,1.2123366750865434,2,87.01702,nigeria,draw_197
Female,1.1995096002138472,3,87.01702,nigeria,draw_197
Male,1.1976185445689063,3,87.01702,nigeria,draw_197
Female,1.2074874321692552,2,87.12713,nigeria,draw_197
Male,1.21070875530903,2,87.12713,nigeria,draw_197
Female,1.1980762264069964,3,87.12713,nigeria,draw_197
Male,1.1961576278647301,3,87.12713,nigeria,draw_197
Female,1.2058332704720158,2,87.23724,nigeria,draw_197
Male,1.2090874800985394,2,87.23724,nigeria,draw_197
Female,1.196648398020041,3,87.23724,nigeria,draw_197
Male,1.1947017959878814,3,87.23724,nigeria,draw_197
Female,1.2041874024335701,2,87.34735,nigeria,draw_197
Male,1.207475030768013,2,87.34735,nigeria,draw_197
Female,1.1952259312999771,3,87.34735,nigeria,draw_197
Male,1.1932523920576998,3,87.34735,nigeria,draw_197
Female,1.2025498501074476,2,87.45746,nigeria,draw_197
Male,1.205869171919481,2,87.45746,nigeria,draw_197
Female,1.1938089571101407,3,87.45746,nigeria,draw_197
Male,1.191808371213311,3,87.45746,nigeria,draw_197
Female,1.2009215192846687,2,87.56757,nigeria,draw_197
Male,1.204272620339245,2,87.56757,nigeria,draw_197
Female,1.1923981672775277,3,87.56757,nigeria,draw_197
Male,1.1903712594865106,3,87.56757,nigeria,draw_197
Female,1.1993005228684668,2,87.67768,nigeria,draw_197
Male,1.2026821686448759,2,87.67768,nigeria,draw_197
Female,1.1909923289588416,3,87.67768,nigeria,draw_197
Male,1.1889389167053834,3,87.67768,nigeria,draw_197
Female,1.1976876617237333,2,87.78779,nigeria,draw_197
Male,1.2011001790776907,2,87.78779,nigeria,draw_197
Female,1.1895919357005735,3,87.78779,nigeria,draw_197
Male,1.187512740333213,3,87.78779,nigeria,draw_197
Female,1.1960825509614121,2,87.8979,nigeria,draw_197
Male,1.1995249323844854,2,87.8979,nigeria,draw_197
Female,1.1881968236479181,3,87.8979,nigeria,draw_197
Male,1.186091736186842,3,87.8979,nigeria,draw_197
Female,1.194485799423019,2,88.00801,nigeria,draw_197
Male,1.1979581729918067,2,88.00801,nigeria,draw_197
Female,1.1868073945466153,3,88.00801,nigeria,draw_197
Male,1.1846768905907181,3,88.00801,nigeria,draw_197
Female,1.192897743105152,2,88.11812,nigeria,draw_197
Male,1.1963994484997973,2,88.11812,nigeria,draw_197
Female,1.1854238802398183,3,88.11812,nigeria,draw_197
Male,1.1832681772836735,3,88.11812,nigeria,draw_197
Female,1.1913188236243601,2,88.22823,nigeria,draw_197
Male,1.1948486657887487,2,88.22823,nigeria,draw_197
Female,1.1840468021207116,3,88.22823,nigeria,draw_197
Male,1.1818657551450265,3,88.22823,nigeria,draw_197
Female,1.1897486380420377,2,88.33834,nigeria,draw_197
Male,1.1933051281866118,2,88.33834,nigeria,draw_197
Female,1.1826757603032285,3,88.33834,nigeria,draw_197
