sex_of_child,value,age_group_id,exposure,location,draw
Female,0.991538130671,3,130.18018,nigeria,draw_197
Male,0.9869469064192112,3,130.18018,nigeria,draw_197
Female,0.990898524668739,2,130.29029,nigeria,draw_197
Male,0.9920451272556069,2,130.29029,nigeria,draw_197
Female,0.9920581749546528,3,130.29029,nigeria,draw_197
Male,0.9874550169360139,3,130.29029,nigeria,draw_197
Female,0.9914274676796814,2,130.4004,nigeria,draw_197
Male,0.9925922165292242,2,130.4004,nigeria,draw_197
Female,0.9925898698930654,3,130.4004,nigeria,draw_197
Male,0.9879746138172687,3,130.4004,nigeria,draw_197
Female,0.9919659155958165,2,130.51051,nigeria,draw_197
Male,0.9931503400151521,2,130.51051,nigeria,draw_197
Female,0.9931323469800508,3,130.51051,nigeria,draw_197
Male,0.9885061156483226,3,130.51051,nigeria,draw_197
Female,0.9925146285878058,2,130.62062,nigeria,draw_197
Male,0.9937190808396109,2,130.62062,nigeria,draw_197
Female,0.993685940401586,3,130.62062,nigeria,draw_197
Male,0.9890490544512136,3,130.62062,nigeria,draw_197
Female,0.9930720795168085,2,130.73073,nigeria,draw_197
Male,0.9942975825761661,2,130.73073,nigeria,draw_197
Female,0.9942493775845548,3,130.73073,nigeria,draw_197
Male,0.9896026427466188,3,130.73073,nigeria,draw_197
Female,0.993637878759497,2,130.84084,nigeria,draw_197
Male,0.9948844389275163,2,130.84084,nigeria,draw_197
Female,0.9948221928423525,3,130.84084,nigeria,draw_197
Male,0.9901657778350553,3,130.84084,nigeria,draw_197
Female,0.994212489358515,2,130.95095,nigeria,draw_197
Male,0.9954806026523245,2,130.95095,nigeria,draw_197
Female,0.9954050796423567,3,130.95095,nigeria,draw_197
Male,0.9907396222773774,3,130.95095,nigeria,draw_197
Female,0.994796644930995,2,131.06106,nigeria,draw_197
Male,0.9960874066686753,2,131.06106,nigeria,draw_197
Female,0.9959984853210909,3,131.06106,nigeria,draw_197
Male,0.9913248219698574,3,131.06106,nigeria,draw_197
Female,0.9953893239463134,2,131.17117,nigeria,draw_197
Male,0.9967026763426571,2,131.17117,nigeria,draw_197
Female,0.9966013437502804,3,131.17117,nigeria,draw_197
Male,0.9919197099496586,3,131.17117,nigeria,draw_197
Female,0.9959899993264358,2,131.28128,nigeria,draw_197
Male,0.9973266623491517,2,131.28128,nigeria,draw_197
Female,0.9972133149992963,3,131.28128,nigeria,draw_197
Male,0.99252450646673,3,131.28128,nigeria,draw_197
Female,0.9965994707443169,2,131.39139,nigeria,draw_197
Male,0.9979602653639496,2,131.39139,nigeria,draw_197
Female,0.997835035174537,3,131.39139,nigeria,draw_197
Male,0.9931397035912722,3,131.39139,nigeria,draw_197
Female,0.9972175155168772,2,131.5015,nigeria,draw_197
Male,0.9986027332176102,2,131.5015,nigeria,draw_197
Female,0.998466347604249,3,131.5015,nigeria,draw_197
Male,0.9937648896068495,3,131.5015,nigeria,draw_197
Female,0.9978440342711201,2,131.61161,nigeria,draw_197
Male,0.9992551593084222,2,131.61161,nigeria,draw_197
Female,0.9991072212265184,3,131.61161,nigeria,draw_197
Male,0.9944008234771339,3,131.61161,nigeria,draw_197
Female,0.9984809674118585,2,131.72172,nigeria,draw_197
Male,0.9999181840902521,2,131.72172,nigeria,draw_197
Female,0.9997596405770974,3,131.72172,nigeria,draw_197
Male,0.9950487890203985,3,131.72172,nigeria,draw_197
Female,0.9991267470542738,2,131.83183,nigeria,draw_197
Male,1.0005908636195366,2,131.83183,nigeria,draw_197
Female,1.0004217815120766,3,131.83183,nigeria,draw_197
Male,0.9957072704353976,3,131.83183,nigeria,draw_197
Female,0.9997814109995147,2,131.94194,nigeria,draw_197
Male,1.0012730875081668,2,131.94194,nigeria,draw_197
Female,1.0010937276440623,3,131.94194,nigeria,draw_197
Male,0.9963762892417533,3,131.94194,nigeria,draw_197
Female,1.0004453984698725,2,132.05205,nigeria,draw_197
Male,1.0019643290513327,2,132.05205,nigeria,draw_197
Female,1.0017758118873428,3,132.05205,nigeria,draw_197
Male,0.9970555307349596,3,132.05205,nigeria,draw_197
Female,1.0011174980983277,2,132.16216,nigeria,draw_197
Male,1.0026645496729112,2,132.16216,nigeria,draw_197
Female,1.0024670436992726,3,132.16216,nigeria,draw_197
Male,0.9977448713475855,3,132.16216,nigeria,draw_197
Female,1.0017974979314854,2,132.27227,nigeria,draw_197
Male,1.00337453684581,2,132.27227,nigeria,draw_197
Female,1.0031671457240856,3,132.27227,nigeria,draw_197
Male,0.9984445027980524,3,132.27227,nigeria,draw_197
Female,1.0024858234574936,2,132.38238,nigeria,draw_197
Male,1.0040921765396227,2,132.38238,nigeria,draw_197
Female,1.0038762691310839,3,132.38238,nigeria,draw_197
Male,0.9991529412537542,3,132.38238,nigeria,draw_197
Female,1.0031811403213515,2,132.49249,nigeria,draw_197
Male,1.004817112624628,2,132.49249,nigeria,draw_197
Female,1.0045929291952695,3,132.49249,nigeria,draw_197
Male,0.9998693888585912,3,132.49249,nigeria,draw_197
Female,1.003882222946427,2,132.6026,nigeria,draw_197
Male,1.005548820903838,2,132.6026,nigeria,draw_197
Female,1.0053158544407752,3,132.6026,nigeria,draw_197
Male,1.0005931192088093,3,132.6026,nigeria,draw_197
Female,1.0045895986252766,2,132.71271,nigeria,draw_197
Male,1.0062876027707512,2,132.71271,nigeria,draw_197
Female,1.0060454582205438,3,132.71271,nigeria,draw_197
Male,1.0013242600685377,3,132.71271,nigeria,draw_197
Female,1.0053030470541755,2,132.82282,nigeria,draw_197
Male,1.0070323550783906,2,132.82282,nigeria,draw_197
Female,1.006781531174002,3,132.82282,nigeria,draw_197
Male,1.002062191265495,3,132.82282,nigeria,draw_197
Female,1.0060227989618755,2,132.93293,nigeria,draw_197
Male,1.0077844078257414,2,132.93293,nigeria,draw_197
Female,1.0075242519451668,3,132.93293,nigeria,draw_197
Male,1.002807720140685,3,132.93293,nigeria,draw_197
Female,1.0067495650198357,2,133.04304,nigeria,draw_197
Male,1.0085432957444533,2,133.04304,nigeria,draw_197
Female,1.0082742109212153,3,133.04304,nigeria,draw_197
Male,1.003560697884161,3,133.04304,nigeria,draw_197
Female,1.0074835535963163,2,133.15315,nigeria,draw_197
Male,1.0093101651958736,2,133.15315,nigeria,draw_197
Female,1.0090319605143667,3,133.15315,nigeria,draw_197
Male,1.0043222707256523,3,133.15315,nigeria,draw_197
Female,1.008224247375344,2,133.26326,nigeria,draw_197
Male,1.0100839167589086,2,133.26326,nigeria,draw_197
Female,1.009796668018563,3,133.26326,nigeria,draw_197
Male,1.0050912903977927,3,133.26326,nigeria,draw_197
Female,1.0089716794317467,2,133.37337,nigeria,draw_197
Male,1.0108640395119886,2,133.37337,nigeria,draw_197
Female,1.0105682701671892,3,133.37337,nigeria,draw_197
Male,1.0058675343543222,3,133.37337,nigeria,draw_197
Female,1.0097257303314795,2,133.48348,nigeria,draw_197
Male,1.0116520324918685,2,133.48348,nigeria,draw_197
Female,1.0113467381438106,3,133.48348,nigeria,draw_197
Male,1.0066518493710568,3,133.48348,nigeria,draw_197
Female,1.0104867341606987,2,133.59359,nigeria,draw_197
Male,1.0124460478945585,2,133.59359,nigeria,draw_197
Female,1.0121323029909657,3,133.59359,nigeria,draw_197
Male,1.0074431322014727,3,133.59359,nigeria,draw_197
Female,1.011254558453299,2,133.7037,nigeria,draw_197
Male,1.0132483724809536,2,133.7037,nigeria,draw_197
Female,1.012924971319441,3,133.7037,nigeria,draw_197
Male,1.008242811199731,3,133.7037,nigeria,draw_197
Female,1.0120298200877607,2,133.81381,nigeria,draw_197
Male,1.0140583304192576,2,133.81381,nigeria,draw_197
Female,1.013725466644451,3,133.81381,nigeria,draw_197
Male,1.009050988877968,3,133.81381,nigeria,draw_197
Female,1.012812917048924,2,133.92392,nigeria,draw_197
Male,1.0148765193329947,2,133.92392,nigeria,draw_197
Female,1.0145338882282384,3,133.92392,nigeria,draw_197
Male,1.0098678181380745,3,133.92392,nigeria,draw_197
Female,1.0136032698862398,2,134.03403,nigeria,draw_197
Male,1.0157016612527474,2,134.03403,nigeria,draw_197
Female,1.0153497577911692,3,134.03403,nigeria,draw_197
Male,1.010692300534005,3,134.03403,nigeria,draw_197
Female,1.014399997154368,2,134.14414,nigeria,draw_197
Male,1.016534168387771,2,134.14414,nigeria,draw_197
Female,1.016172397263715,3,134.14414,nigeria,draw_197
Male,1.0115246761169696,3,134.14414,nigeria,draw_197
Female,1.0152042997293265,2,134.25425,nigeria,draw_197
Male,1.0173746174416445,2,134.25425,nigeria,draw_197
Female,1.0170026763581417,3,134.25425,nigeria,draw_197
Male,1.012365250388189,3,134.25425,nigeria,draw_197
Female,1.0160158237492183,2,134.36436,nigeria,draw_197
Male,1.018222987339346,2,134.36436,nigeria,draw_197
Female,1.0178403518516241,3,134.36436,nigeria,draw_197
Male,1.0132140322533738,3,134.36436,nigeria,draw_197
Female,1.0168343819306829,2,134.47447,nigeria,draw_197
Male,1.0190790806128351,2,134.47447,nigeria,draw_197
Female,1.0186854024113738,3,134.47447,nigeria,draw_197
Male,1.014071118680503,3,134.47447,nigeria,draw_197
Female,1.0176616468214932,2,134.58458,nigeria,draw_197
Male,1.0199441379014091,2,134.58458,nigeria,draw_197
Female,1.019539434559781,3,134.58458,nigeria,draw_197
Male,1.0149377850384314,3,134.58458,nigeria,draw_197
Female,1.018496162977822,2,134.69469,nigeria,draw_197
Male,1.0208169401205542,2,134.69469,nigeria,draw_197
Female,1.020400936383838,3,134.69469,nigeria,draw_197
Male,1.0158126390722373,3,134.69469,nigeria,draw_197
Female,1.0193379850716493,2,134.8048,nigeria,draw_197
Male,1.0216975493283245,2,134.8048,nigeria,draw_197
Female,1.021269889626503,3,134.8048,nigeria,draw_197
Male,1.0166957937496521,3,134.8048,nigeria,draw_197
Female,1.0201878365856654,2,134.91491,nigeria,draw_197
Male,1.0225867845607874,2,134.91491,nigeria,draw_197
Female,1.022146793387269,3,134.91491,nigeria,draw_197
Male,1.0175877000598341,3,134.91491,nigeria,draw_197
Female,1.0210452929232317,2,135.02503,nigeria,draw_197
Male,1.0234840273466128,2,135.02503,nigeria,draw_197
Female,1.0230313668552693,3,135.02503,nigeria,draw_197
Male,1.0184879481974203,3,135.02503,nigeria,draw_197
Female,1.0216752536666867,2,135.13514,nigeria,draw_197
Male,1.02413487854684,2,135.13514,nigeria,draw_197
Female,1.023657829665078,3,135.13514,nigeria,draw_197
Male,1.0191129600544597,3,135.13514,nigeria,draw_197
Female,1.0220210661028404,2,135.24525,nigeria,draw_197
Male,1.0244776163771423,2,135.24525,nigeria,draw_197
Female,1.0239631715611017,3,135.24525,nigeria,draw_197
Male,1.0193950162530228,3,135.24525,nigeria,draw_197
Female,1.0223678318204366,2,135.35536,nigeria,draw_197
Male,1.0248217033072469,2,135.35536,nigeria,draw_197
Female,1.0242696706098497,3,135.35536,nigeria,draw_197
Male,1.0196785866151779,3,135.35536,nigeria,draw_197
Female,1.0227158292417982,2,135.46547,nigeria,draw_197
Male,1.0251661544608346,2,135.46547,nigeria,draw_197
Female,1.024577487800484,3,135.46547,nigeria,draw_197
Male,1.0199630666436987,3,135.46547,nigeria,draw_197
Female,1.0230641025041767,2,135.57558,nigeria,draw_197
Male,1.0255114468122917,2,135.57558,nigeria,draw_197
Female,1.0248859608733205,3,135.57558,nigeria,draw_197
Male,1.0202487394386288,3,135.57558,nigeria,draw_197
Female,1.0234120759987582,2,135.68569,nigeria,draw_197
Male,1.0258577013705763,2,135.68569,nigeria,draw_197
Female,1.025194698966424,3,135.68569,nigeria,draw_197
Male,1.020535696895195,3,135.68569,nigeria,draw_197
Female,1.0237610375232633,2,135.7958,nigeria,draw_197
Male,1.0262036630130977,2,135.7958,nigeria,draw_197
Female,1.0255045959731504,3,135.7958,nigeria,draw_197
Male,1.020823189769974,3,135.7958,nigeria,draw_197
Female,1.0241096347972578,2,135.90591,nigeria,draw_197
Male,1.0265495512532519,2,135.90591,nigeria,draw_197
Female,1.0258147140396814,3,135.90591,nigeria,draw_197
Male,1.02111139675021,3,135.90591,nigeria,draw_197
Female,1.0244585939519453,2,136.01602,nigeria,draw_197
Male,1.0268956877198234,2,136.01602,nigeria,draw_197
Female,1.0261256189994283,3,136.01602,nigeria,draw_197
Male,1.0214005831986266,3,136.01602,nigeria,draw_197
Female,1.0248071861577457,2,136.12613,nigeria,draw_197
Male,1.027241810071569,2,136.12613,nigeria,draw_197
Female,1.0264367483472994,3,136.12613,nigeria,draw_197
Male,1.0216904762188899,3,136.12613,nigeria,draw_197
Female,1.0251553715245165,2,136.23624,nigeria,draw_197
Male,1.0275880440727654,2,136.23624,nigeria,draw_197
Female,1.0267480812351177,3,136.23624,nigeria,draw_197
Male,1.0219811434935113,3,136.23624,nigeria,draw_197
Female,1.0255041150207072,2,136.34635,nigeria,draw_197
Male,1.0279343448188687,2,136.34635,nigeria,draw_197
Female,1.027060270021585,3,136.34635,nigeria,draw_197
Male,1.0222725589919146,3,136.34635,nigeria,draw_197
Female,1.0258519471587795,2,136.45646,nigeria,draw_197
Male,1.028280673731434,2,136.45646,nigeria,draw_197
Female,1.0273723138889366,3,136.45646,nigeria,draw_197
Male,1.022564707181907,3,136.45646,nigeria,draw_197
Female,1.0261998635532212,2,136.56657,nigeria,draw_197
Male,1.028626389759913,2,136.56657,nigeria,draw_197
Female,1.0276848852095932,3,136.56657,nigeria,draw_197
Male,1.0228571957558676,3,136.56657,nigeria,draw_197
Female,1.0265484830780347,2,136.67668,nigeria,draw_197
Male,1.0289730161854873,2,136.67668,nigeria,draw_197
Female,1.0279985475922893,3,136.67668,nigeria,draw_197
Male,1.0231510674005588,3,136.67668,nigeria,draw_197
Female,1.026896528472942,2,136.78679,nigeria,draw_197
Male,1.029319474279831,2,136.78679,nigeria,draw_197
Female,1.028312341717263,3,136.78679,nigeria,draw_197
Male,1.0234456002776524,3,136.78679,nigeria,draw_197
Female,1.0272437101685674,2,136.8969,nigeria,draw_197
Male,1.0296657788265358,2,136.8969,nigeria,draw_197
Female,1.0286259939883466,3,136.8969,nigeria,draw_197
Male,1.0237407767128874,3,136.8969,nigeria,draw_197
Female,1.0275915292739901,2,137.00701,nigeria,draw_197
Male,1.0300121017722568,2,137.00701,nigeria,draw_197
Female,1.028940546295018,3,137.00701,nigeria,draw_197
Male,1.0240366962320206,3,137.00701,nigeria,draw_197
Female,1.0279389602934297,2,137.11712,nigeria,draw_197
Male,1.0303584585707957,2,137.11712,nigeria,draw_197
Female,1.0292553077349855,3,137.11712,nigeria,draw_197
Male,1.0243333749787555,3,137.11712,nigeria,draw_197
Female,1.0282858288660601,2,137.22723,nigeria,draw_197
Male,1.0307043032596537,2,137.22723,nigeria,draw_197
Female,1.0295701582186092,3,137.22723,nigeria,draw_197
Male,1.0246305055344713,3,137.22723,nigeria,draw_197
Female,1.028633251635108,2,137.33734,nigeria,draw_197
Male,1.031050327029111,2,137.33734,nigeria,draw_197
Female,1.0298859093417279,3,137.33734,nigeria,draw_197
Male,1.0249285134333066,3,137.33734,nigeria,draw_197
Female,1.0289804187205922,2,137.44745,nigeria,draw_197
Male,1.0313971756382097,2,137.44745,nigeria,draw_197
Female,1.0302020551017004,3,137.44745,nigeria,draw_197
Male,1.0252278378767905,3,137.44745,nigeria,draw_197
Female,1.0293272982080501,2,137.55756,nigeria,draw_197
Male,1.0317438459361417,2,137.55756,nigeria,draw_197
Female,1.0305184679405195,3,137.55756,nigeria,draw_197
Male,1.0255277880004465,3,137.55756,nigeria,draw_197
Female,1.0296741088321806,2,137.66767,nigeria,draw_197
Male,1.0320896268967288,2,137.66767,nigeria,draw_197
Female,1.0308353199470337,3,137.66767,nigeria,draw_197
Male,1.0258279528522132,3,137.66767,nigeria,draw_197
Female,1.030020355698163,2,137.77778,nigeria,draw_197
Male,1.0324355707715336,2,137.77778,nigeria,draw_197
Female,1.031152287370955,3,137.77778,nigeria,draw_197
Male,1.0261289522009212,3,137.77778,nigeria,draw_197
Female,1.0303668169242823,2,137.88789,nigeria,draw_197
Male,1.032781710257405,2,137.88789,nigeria,draw_197
Female,1.0314699212615759,3,137.88789,nigeria,draw_197
Male,1.0264307961436991,3,137.88789,nigeria,draw_197
Female,1.030712456649419,2,137.998,nigeria,draw_197
Male,1.033128121707579,2,137.998,nigeria,draw_197
Female,1.0317875212254168,3,137.998,nigeria,draw_197
Male,1.0267335400336712,3,137.998,nigeria,draw_197
Female,1.0310582424941337,2,138.10811,nigeria,draw_197
Male,1.0334742462379027,2,138.10811,nigeria,draw_197
Female,1.0321058425269016,3,138.10811,nigeria,draw_197
Male,1.0270370033780412,3,138.10811,nigeria,draw_197
Female,1.0314040901176276,2,138.21822,nigeria,draw_197
Male,1.0338203272759237,2,138.21822,nigeria,draw_197
Female,1.03242472806543,3,138.21822,nigeria,draw_197
Male,1.0273412190241924,3,138.21822,nigeria,draw_197
Female,1.0317491223097803,2,138.32833,nigeria,draw_197
Male,1.0341659514111439,2,138.32833,nigeria,draw_197
Female,1.0327435520005899,3,138.32833,nigeria,draw_197
Male,1.0276459063112515,3,138.32833,nigeria,draw_197
Female,1.0320942362104963,2,138.43844,nigeria,draw_197
Male,1.0345122586225828,2,138.43844,nigeria,draw_197
Female,1.0330629316063185,3,138.43844,nigeria,draw_197
Male,1.0279517204627189,3,138.43844,nigeria,draw_197
Female,1.0324394712680551,2,138.54855,nigeria,draw_197
Male,1.0348579255156984,2,138.54855,nigeria,draw_197
Female,1.033382931925627,3,138.54855,nigeria,draw_197
Male,1.0282579040118565,3,138.54855,nigeria,draw_197
Female,1.0327835608634062,2,138.65866,nigeria,draw_197
Male,1.03520324224796,2,138.65866,nigeria,draw_197
Female,1.0337026289024736,3,138.65866,nigeria,draw_197
Male,1.0285646294874409,3,138.65866,nigeria,draw_197
Female,1.0331284746467515,2,138.76877,nigeria,draw_197
Male,1.0355495867058406,2,138.76877,nigeria,draw_197
Female,1.0340234481044739,3,138.76877,nigeria,draw_197
Male,1.0288727550339403,3,138.76877,nigeria,draw_197
Female,1.0334726990878387,2,138.87888,nigeria,draw_197
Male,1.0358955174727167,2,138.87888,nigeria,draw_197
Female,1.0343443628375733,3,138.87888,nigeria,draw_197
Male,1.0291815049268118,3,138.87888,nigeria,draw_197
Female,1.0338165064146085,2,138.98899,nigeria,draw_197
Male,1.0362406908197321,2,138.98899,nigeria,draw_197
Female,1.0346654818418075,3,138.98899,nigeria,draw_197
Male,1.02949055902423,3,138.98899,nigeria,draw_197
Female,1.034160697199397,2,139.0991,nigeria,draw_197
Male,1.036586360206769,2,139.0991,nigeria,draw_197
Female,1.0349873793699231,3,139.0991,nigeria,draw_197
Male,1.0298006451736488,3,139.0991,nigeria,draw_197
Female,1.0345036251023532,2,139.20921,nigeria,draw_197
Male,1.036932061632988,2,139.20921,nigeria,draw_197
Female,1.0353089122410561,3,139.20921,nigeria,draw_197
Male,1.030111507583997,3,139.20921,nigeria,draw_197
Female,1.0348469598941077,2,139.31932,nigeria,draw_197
Male,1.0372769925734675,2,139.31932,nigeria,draw_197
Female,1.035631231931456,3,139.31932,nigeria,draw_197
Male,1.0304226704341866,3,139.31932,nigeria,draw_197
Female,1.0351901251551192,2,139.42943,nigeria,draw_197
Male,1.0376220370100964,2,139.42943,nigeria,draw_197
Female,1.0359539236434085,3,139.42943,nigeria,draw_197
Male,1.030734635600954,3,139.42943,nigeria,draw_197
Female,1.0355332764958103,2,139.53954,nigeria,draw_197
Male,1.037967146486972,2,139.53954,nigeria,draw_197
Female,1.036277220515131,3,139.53954,nigeria,draw_197
Male,1.0310475192681703,3,139.53954,nigeria,draw_197
Female,1.035875785091968,2,139.64965,nigeria,draw_197
Male,1.0383125114313867,2,139.64965,nigeria,draw_197
Female,1.0366005960423919,3,139.64965,nigeria,draw_197
Male,1.0313613195537272,3,139.64965,nigeria,draw_197
Female,1.0362182572448746,2,139.75976,nigeria,draw_197
Male,1.0386577529322547,2,139.75976,nigeria,draw_197
Female,1.0369244402538582,3,139.75976,nigeria,draw_197
Male,1.0316757936246483,3,139.75976,nigeria,draw_197
Female,1.0365601480995255,2,139.86987,nigeria,draw_197
Male,1.0390023350043505,2,139.86987,nigeria,draw_197
Female,1.037248397316531,3,139.86987,nigeria,draw_197
Male,1.0319906222250905,3,139.86987,nigeria,draw_197
Female,1.03690164760785,2,139.97998,nigeria,draw_197
Male,1.0393475950921993,2,139.97998,nigeria,draw_197
Female,1.037572602320272,3,139.97998,nigeria,draw_197
Male,1.0323065863970449,3,139.97998,nigeria,draw_197
Female,1.0372431141230558,2,140.09009,nigeria,draw_197
Male,1.0396916910152627,2,140.09009,nigeria,draw_197
Female,1.0378972844447059,3,140.09009,nigeria,draw_197
Male,1.032622628599738,3,140.09009,nigeria,draw_197
Female,1.0375843989089106,2,140.2002,nigeria,draw_197
Male,1.0400362445215294,2,140.2002,nigeria,draw_197
Female,1.0382223952847969,3,140.2002,nigeria,draw_197
Male,1.0329397558142832,3,140.2002,nigeria,draw_197
Female,1.0379254378738247,2,140.31031,nigeria,draw_197
Male,1.0403811773282499,2,140.31031,nigeria,draw_197
Female,1.0385479319968391,3,140.31031,nigeria,draw_197
Male,1.0332579316177484,3,140.31031,nigeria,draw_197
Female,1.0382661127519384,2,140.42042,nigeria,draw_197
Male,1.0407257517730146,2,140.42042,nigeria,draw_197
Female,1.038873751293497,3,140.42042,nigeria,draw_197
Male,1.0335766348962907,3,140.42042,nigeria,draw_197
Female,1.0386061491398435,2,140.53053,nigeria,draw_197
Male,1.0410696867290115,2,140.53053,nigeria,draw_197
Female,1.039199618080901,3,140.53053,nigeria,draw_197
Male,1.033895711502129,3,140.53053,nigeria,draw_197
Female,1.038946338352806,2,140.64064,nigeria,draw_197
Male,1.0414134468290381,2,140.64064,nigeria,draw_197
Female,1.0395260995536488,3,140.64064,nigeria,draw_197
Male,1.0342154109214237,3,140.64064,nigeria,draw_197
Female,1.0392858237029594,2,140.75075,nigeria,draw_197
Male,1.041756981535954,2,140.75075,nigeria,draw_197
Female,1.0398526100377226,3,140.75075,nigeria,draw_197
Male,1.034535713246902,3,140.75075,nigeria,draw_197
Female,1.0396255016011176,2,140.86086,nigeria,draw_197
Male,1.042100690121543,2,140.86086,nigeria,draw_197
Female,1.040179737382703,3,140.86086,nigeria,draw_197
Male,1.0348568618381355,3,140.86086,nigeria,draw_197
Female,1.0399645889342994,2,140.97097,nigeria,draw_197
Male,1.0424445524797126,2,140.97097,nigeria,draw_197
Female,1.0405070721763583,3,140.97097,nigeria,draw_197
Male,1.0351789773829434,3,140.97097,nigeria,draw_197
Female,1.040303936033941,2,141.08108,nigeria,draw_197
Male,1.0427881677638429,2,141.08108,nigeria,draw_197
Female,1.040835120206471,3,141.08108,nigeria,draw_197
Male,1.0355017006840828,3,141.08108,nigeria,draw_197
Female,1.0406426725517064,2,141.19119,nigeria,draw_197
Male,1.0431318042037085,2,141.19119,nigeria,draw_197
Female,1.041163261307619,3,141.19119,nigeria,draw_197
Male,1.0358251637734999,3,141.19119,nigeria,draw_197
Female,1.0409806920905718,2,141.3013,nigeria,draw_197
Male,1.0434750225334102,2,141.3013,nigeria,draw_197
Female,1.0414913986859358,3,141.3013,nigeria,draw_197
Male,1.0361491175608004,3,141.3013,nigeria,draw_197
Female,1.041318369283063,2,141.41141,nigeria,draw_197
Male,1.0438175935848388,2,141.41141,nigeria,draw_197
Female,1.0418198176668034,3,141.41141,nigeria,draw_197
Male,1.0364734272262137,3,141.41141,nigeria,draw_197
Female,1.041655678036419,2,141.52152,nigeria,draw_197
Male,1.044159971448702,2,141.52152,nigeria,draw_197
Female,1.0421484833236014,3,141.52152,nigeria,draw_197
Male,1.0367983555998825,3,141.52152,nigeria,draw_197
Female,1.041992678784962,2,141.63163,nigeria,draw_197
Male,1.0445026256294487,2,141.63163,nigeria,draw_197
Female,1.042477482074354,3,141.63163,nigeria,draw_197
Male,1.0371242291277736,3,141.63163,nigeria,draw_197
Female,1.042329452196585,2,141.74174,nigeria,draw_197
Male,1.0448453314160087,2,141.74174,nigeria,draw_197
Female,1.0428069072978015,3,141.74174,nigeria,draw_197
Male,1.0374509424838927,3,141.74174,nigeria,draw_197
Female,1.0426659044234496,2,141.85185,nigeria,draw_197
Male,1.0451872318260975,2,141.85185,nigeria,draw_197
Female,1.0431365875808993,3,141.85185,nigeria,draw_197
Male,1.0377779268194192,3,141.85185,nigeria,draw_197
Female,1.0430018183643794,2,141.96196,nigeria,draw_197
Male,1.0455295852614919,2,141.96196,nigeria,draw_197
Female,1.0434663768182983,3,141.96196,nigeria,draw_197
Male,1.0381058981979205,3,141.96196,nigeria,draw_197
Female,1.0433372599218835,2,142.07207,nigeria,draw_197
Male,1.0458716055615978,2,142.07207,nigeria,draw_197
Female,1.0437963514943283,3,142.07207,nigeria,draw_197
Male,1.0384344053747965,3,142.07207,nigeria,draw_197
Female,1.0436729203559085,2,142.18218,nigeria,draw_197
Male,1.04621306733771,2,142.18218,nigeria,draw_197
Female,1.0441270007428025,3,142.18218,nigeria,draw_197
Male,1.0387633126558589,3,142.18218,nigeria,draw_197
Female,1.0440075679290712,2,142.29229,nigeria,draw_197
Male,1.0465542528842002,2,142.29229,nigeria,draw_197
Female,1.044457449990597,3,142.29229,nigeria,draw_197
Male,1.0390928005472306,3,142.29229,nigeria,draw_197
Female,1.0443420003704902,2,142.4024,nigeria,draw_197
Male,1.046895864268334,2,142.4024,nigeria,draw_197
Female,1.0447883840868757,3,142.4024,nigeria,draw_197
Male,1.0394233906031518,3,142.4024,nigeria,draw_197
Female,1.0446764854035693,2,142.51251,nigeria,draw_197
Male,1.0472372554232394,2,142.51251,nigeria,draw_197
Female,1.0451198601949871,3,142.51251,nigeria,draw_197
Male,1.039754592570143,3,142.51251,nigeria,draw_197
Female,1.0450105516256745,2,142.62262,nigeria,draw_197
Male,1.0475781821543253,2,142.62262,nigeria,draw_197
Female,1.045451504875176,3,142.62262,nigeria,draw_197
Male,1.0400862389970118,3,142.62262,nigeria,draw_197
Female,1.0453441281772025,2,142.73273,nigeria,draw_197
Male,1.0479188672610642,2,142.73273,nigeria,draw_197
Female,1.0457832866099566,3,142.73273,nigeria,draw_197
Male,1.0404184556607683,3,142.73273,nigeria,draw_197
Female,1.0456765589041668,2,142.84284,nigeria,draw_197
Male,1.0482593698436347,2,142.84284,nigeria,draw_197
Female,1.0461147555650432,3,142.84284,nigeria,draw_197
Male,1.0407512834209818,3,142.84284,nigeria,draw_197
Female,1.0460092612837752,2,142.95295,nigeria,draw_197
Male,1.0485989876907695,2,142.95295,nigeria,draw_197
Female,1.0464468784308731,3,142.95295,nigeria,draw_197
Male,1.0410843090124189,3,142.95295,nigeria,draw_197
Female,1.0463416043608198,2,143.06306,nigeria,draw_197
Male,1.048938964041452,2,143.06306,nigeria,draw_197
Female,1.0467792772052031,3,143.06306,nigeria,draw_197
Male,1.0414182966873846,3,143.06306,nigeria,draw_197
Female,1.0466736885049337,2,143.17317,nigeria,draw_197
Male,1.0492787733205169,2,143.17317,nigeria,draw_197
Female,1.0471120384847914,3,143.17317,nigeria,draw_197
Male,1.0417529956349325,3,143.17317,nigeria,draw_197
Female,1.047005410982428,2,143.28328,nigeria,draw_197
Male,1.0496190710457987,2,143.28328,nigeria,draw_197
Female,1.0474450066796404,3,143.28328,nigeria,draw_197
Male,1.0420886873741395,3,143.28328,nigeria,draw_197
Female,1.0473371040512367,2,143.39339,nigeria,draw_197
Male,1.0499581103316031,2,143.39339,nigeria,draw_197
Female,1.0477784055907213,3,143.39339,nigeria,draw_197
Male,1.04242433512365,3,143.39339,nigeria,draw_197
Female,1.047667568982033,2,143.5035,nigeria,draw_197
Male,1.050296976787947,2,143.5035,nigeria,draw_197
Female,1.0481114231853415,3,143.5035,nigeria,draw_197
