sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0250973689176055,3,113.88388,nigeria,draw_22
Female,1.0179676322323146,2,113.99399,nigeria,draw_22
Male,1.0214425990065676,2,113.99399,nigeria,draw_22
Female,1.0276864058297874,3,113.99399,nigeria,draw_22
Male,1.0248237089322694,3,113.99399,nigeria,draw_22
Female,1.0176849580075849,2,114.1041,nigeria,draw_22
Male,1.0211464291348775,2,114.1041,nigeria,draw_22
Female,1.0273839075845286,3,114.1041,nigeria,draw_22
Male,1.0245507769861277,3,114.1041,nigeria,draw_22
Female,1.017402616799208,2,114.21421,nigeria,draw_22
Male,1.0208507498470394,2,114.21421,nigeria,draw_22
Female,1.0270817093507156,3,114.21421,nigeria,draw_22
Male,1.024278213263857,3,114.21421,nigeria,draw_22
Female,1.0171205325888113,2,114.32432,nigeria,draw_22
Male,1.0205557076151979,2,114.32432,nigeria,draw_22
Female,1.0267797532293184,3,114.32432,nigeria,draw_22
Male,1.0240060711908658,3,114.32432,nigeria,draw_22
Female,1.0168398484822063,2,114.43443,nigeria,draw_22
Male,1.0202612747085231,2,114.43443,nigeria,draw_22
Female,1.0264790000837634,3,114.43443,nigeria,draw_22
Male,1.0237343499018887,3,114.43443,nigeria,draw_22
Female,1.0165590290780364,2,114.54454,nigeria,draw_22
Male,1.0199672660319938,2,114.54454,nigeria,draw_22
Female,1.0261781192683679,3,114.54454,nigeria,draw_22
Male,1.023462966005224,3,114.54454,nigeria,draw_22
Female,1.016279588115929,2,114.65465,nigeria,draw_22
Male,1.0196738843705666,2,114.65465,nigeria,draw_22
Female,1.0258783966499099,3,114.65465,nigeria,draw_22
Male,1.0231920248310507,3,114.65465,nigeria,draw_22
Female,1.0160005953514701,2,114.76476,nigeria,draw_22
Male,1.0193811261313719,2,114.76476,nigeria,draw_22
Female,1.0255790743733282,3,114.76476,nigeria,draw_22
Male,1.0229215167973622,3,114.76476,nigeria,draw_22
Female,1.0157218488130357,2,114.87487,nigeria,draw_22
Male,1.0190896632804907,2,114.87487,nigeria,draw_22
Female,1.025280018870368,3,114.87487,nigeria,draw_22
Male,1.0226518229811974,3,114.87487,nigeria,draw_22
Female,1.0154445510186683,2,114.98498,nigeria,draw_22
Male,1.0187984484112835,2,114.98498,nigeria,draw_22
Female,1.0249821929973812,3,114.98498,nigeria,draw_22
Male,1.0223823680707513,3,114.98498,nigeria,draw_22
Female,1.0151678080493254,2,115.0951,nigeria,draw_22
Male,1.0185077285484048,2,115.0951,nigeria,draw_22
Female,1.0246848657645304,3,115.0951,nigeria,draw_22
Male,1.0221132687975025,3,115.0951,nigeria,draw_22
Female,1.0148912530207732,2,115.20521,nigeria,draw_22
Male,1.0182179127887263,2,115.20521,nigeria,draw_22
Female,1.024387739419913,3,115.20521,nigeria,draw_22
Male,1.0218447717821824,3,115.20521,nigeria,draw_22
Female,1.0146162823030909,2,115.31532,nigeria,draw_22
Male,1.0179292377030136,2,115.31532,nigeria,draw_22
Female,1.0240919792913128,3,115.31532,nigeria,draw_22
Male,1.0215770314400472,3,115.31532,nigeria,draw_22
Female,1.0143415258917836,2,115.42543,nigeria,draw_22
Male,1.0176407453027339,2,115.42543,nigeria,draw_22
Female,1.023796410132781,3,115.42543,nigeria,draw_22
Male,1.0213094803114549,3,115.42543,nigeria,draw_22
Female,1.0140676853157489,2,115.53554,nigeria,draw_22
Male,1.0173530926329264,2,115.53554,nigeria,draw_22
Female,1.0235016255191975,3,115.53554,nigeria,draw_22
Male,1.0210424999435503,3,115.53554,nigeria,draw_22
Female,1.013794044931336,2,115.64565,nigeria,draw_22
Male,1.0170662439112874,2,115.64565,nigeria,draw_22
Female,1.0232070518569563,3,115.64565,nigeria,draw_22
Male,1.020776065549037,3,115.64565,nigeria,draw_22
Female,1.0135218746352301,2,115.75576,nigeria,draw_22
Male,1.0167800561119849,2,115.75576,nigeria,draw_22
Female,1.022913780388176,3,115.75576,nigeria,draw_22
Male,1.0205100990810776,3,115.75576,nigeria,draw_22
Female,1.0132500655203736,2,115.86587,nigeria,draw_22
Male,1.0164949457594243,2,115.86587,nigeria,draw_22
Female,1.0226208584477559,3,115.86587,nigeria,draw_22
Male,1.0202448314582215,3,115.86587,nigeria,draw_22
Female,1.0129786693552196,2,115.97598,nigeria,draw_22
Male,1.0162103669111553,2,115.97598,nigeria,draw_22
Female,1.0223283350655163,3,115.97598,nigeria,draw_22
Male,1.0199799600581734,3,115.97598,nigeria,draw_22
Female,1.0127083925515312,2,116.08609,nigeria,draw_22
Male,1.0159258871840149,2,116.08609,nigeria,draw_22
Female,1.0220367978301381,3,116.08609,nigeria,draw_22
Male,1.0197152646387124,3,116.08609,nigeria,draw_22
Female,1.0124393353660888,2,116.1962,nigeria,draw_22
Male,1.015643006035735,2,116.1962,nigeria,draw_22
Female,1.02174633801332,3,116.1962,nigeria,draw_22
Male,1.019451578115506,3,116.1962,nigeria,draw_22
Female,1.0121704761833414,2,116.30631,nigeria,draw_22
Male,1.0153609226549074,2,116.30631,nigeria,draw_22
Female,1.021456087359929,3,116.30631,nigeria,draw_22
Male,1.0191884666336963,3,116.30631,nigeria,draw_22
Female,1.0119026255885148,2,116.41642,nigeria,draw_22
Male,1.0150791442484628,2,116.41642,nigeria,draw_22
Female,1.0211667622721328,3,116.41642,nigeria,draw_22
Male,1.0189256546833345,3,116.41642,nigeria,draw_22
Female,1.0116357199757275,2,116.52653,nigeria,draw_22
Male,1.0147987215570287,2,116.52653,nigeria,draw_22
Female,1.0208783073244587,3,116.52653,nigeria,draw_22
Male,1.018663728188069,3,116.52653,nigeria,draw_22
Female,1.0113692767541913,2,116.63664,nigeria,draw_22
Male,1.0145186304155855,2,116.63664,nigeria,draw_22
Female,1.0205902856770204,3,116.63664,nigeria,draw_22
Male,1.0184021058352315,3,116.63664,nigeria,draw_22
Female,1.0111037831856726,2,116.74675,nigeria,draw_22
Male,1.0142394474363048,2,116.74675,nigeria,draw_22
Female,1.0203031284995527,3,116.74675,nigeria,draw_22
Male,1.0181411288086144,3,116.74675,nigeria,draw_22
Female,1.0108388382977405,2,116.85686,nigeria,draw_22
Male,1.0139610374761543,2,116.85686,nigeria,draw_22
Female,1.0200164793335196,3,116.85686,nigeria,draw_22
Male,1.0178807078502805,3,116.85686,nigeria,draw_22
Female,1.0105751881112988,2,116.96697,nigeria,draw_22
Male,1.01368349373877,2,116.96697,nigeria,draw_22
Female,1.019730969849225,3,116.96697,nigeria,draw_22
Male,1.017620891677838,3,116.96697,nigeria,draw_22
Female,1.0103119346166851,2,117.07708,nigeria,draw_22
Male,1.0134067663507902,2,117.07708,nigeria,draw_22
Female,1.0194458385914458,3,117.07708,nigeria,draw_22
Male,1.0173616534825571,3,117.07708,nigeria,draw_22
Female,1.0100497260143797,2,117.18719,nigeria,draw_22
Male,1.0131309400519226,2,117.18719,nigeria,draw_22
Female,1.019161632817426,3,117.18719,nigeria,draw_22
Male,1.0171030545600515,3,117.18719,nigeria,draw_22
Female,1.0097881300397136,2,117.2973,nigeria,draw_22
Male,1.01285563956943,2,117.2973,nigeria,draw_22
Female,1.0188779984644964,3,117.2973,nigeria,draw_22
Male,1.0168448783082367,3,117.2973,nigeria,draw_22
Female,1.009527463633894,2,117.40741,nigeria,draw_22
Male,1.0125810085345752,2,117.40741,nigeria,draw_22
Female,1.0185952012369628,3,117.40741,nigeria,draw_22
Male,1.0165872176568571,3,117.40741,nigeria,draw_22
Female,1.0092676562395846,2,117.51752,nigeria,draw_22
Male,1.012307644481241,2,117.51752,nigeria,draw_22
Female,1.0183132057215498,3,117.51752,nigeria,draw_22
Male,1.0163304260591264,3,117.51752,nigeria,draw_22
Female,1.009008296774353,2,117.62763,nigeria,draw_22
Male,1.0120341647206408,2,117.62763,nigeria,draw_22
Female,1.0180316485786818,3,117.62763,nigeria,draw_22
Male,1.0160736925224052,3,117.62763,nigeria,draw_22
Female,1.0087498385040867,2,117.73774,nigeria,draw_22
Male,1.0117624270150578,2,117.73774,nigeria,draw_22
Female,1.0177509092492192,3,117.73774,nigeria,draw_22
Male,1.015818077143532,3,117.73774,nigeria,draw_22
Female,1.0084924508795516,2,117.84785,nigeria,draw_22
Male,1.0114908817009285,2,117.84785,nigeria,draw_22
Female,1.0174711249323127,3,117.84785,nigeria,draw_22
Male,1.015562693305472,3,117.84785,nigeria,draw_22
Female,1.0082356280616445,2,117.95796,nigeria,draw_22
Male,1.011220536593505,2,117.95796,nigeria,draw_22
Female,1.0171918540150475,3,117.95796,nigeria,draw_22
Male,1.0153081200899654,3,117.95796,nigeria,draw_22
Female,1.0079792615776304,2,118.06807,nigeria,draw_22
Male,1.010950435484543,2,118.06807,nigeria,draw_22
Female,1.0169130172977496,3,118.06807,nigeria,draw_22
Male,1.0150538136767286,3,118.06807,nigeria,draw_22
Female,1.0077236612148146,2,118.17818,nigeria,draw_22
Male,1.0106815738945196,2,118.17818,nigeria,draw_22
Female,1.0166348979721354,3,118.17818,nigeria,draw_22
Male,1.0148003353931832,3,118.17818,nigeria,draw_22
Female,1.0074695404704113,2,118.28829,nigeria,draw_22
Male,1.0104135365725182,2,118.28829,nigeria,draw_22
Female,1.0163580616298438,3,118.28829,nigeria,draw_22
Male,1.014547454528069,3,118.28829,nigeria,draw_22
Female,1.0072162699724057,2,118.3984,nigeria,draw_22
Male,1.0101464530757167,2,118.3984,nigeria,draw_22
Female,1.0160820226714802,3,118.3984,nigeria,draw_22
Male,1.0142953170861209,3,118.3984,nigeria,draw_22
Female,1.0069633684457233,2,118.50851,nigeria,draw_22
Male,1.0098797477062627,2,118.50851,nigeria,draw_22
Female,1.0158064289535014,3,118.50851,nigeria,draw_22
Male,1.014043645166487,3,118.50851,nigeria,draw_22
Female,1.006712440851675,2,118.61862,nigeria,draw_22
Male,1.0096149390464892,2,118.61862,nigeria,draw_22
Female,1.0155326573387007,3,118.61862,nigeria,draw_22
Male,1.0137933222356659,3,118.61862,nigeria,draw_22
Female,1.0064624026768332,2,118.72873,nigeria,draw_22
Male,1.0093512156903721,2,118.72873,nigeria,draw_22
Female,1.0152597931958558,3,118.72873,nigeria,draw_22
Male,1.0135439283705336,3,118.72873,nigeria,draw_22
Female,1.0062138292494132,2,118.83884,nigeria,draw_22
Male,1.0090889379125683,2,118.83884,nigeria,draw_22
Female,1.0149883438530465,3,118.83884,nigeria,draw_22
Male,1.0132957302837744,3,118.83884,nigeria,draw_22
Female,1.0059661491536012,2,118.94895,nigeria,draw_22
Male,1.0088275744399515,2,118.94895,nigeria,draw_22
Female,1.0147179090774692,3,118.94895,nigeria,draw_22
Male,1.01304851828058,3,118.94895,nigeria,draw_22
Female,1.0057202504571638,2,119.05906,nigeria,draw_22
Male,1.0085681454808173,2,119.05906,nigeria,draw_22
Female,1.0144492706390766,3,119.05906,nigeria,draw_22
Male,1.012802924049093,3,119.05906,nigeria,draw_22
Female,1.005476363995207,2,119.16917,nigeria,draw_22
Male,1.0083105208428964,2,119.16917,nigeria,draw_22
Female,1.0141826625827195,3,119.16917,nigeria,draw_22
Male,1.0125588990966459,3,119.16917,nigeria,draw_22
Female,1.0052334606314621,2,119.27928,nigeria,draw_22
Male,1.0080544185352034,2,119.27928,nigeria,draw_22
Female,1.0139172367259424,3,119.27928,nigeria,draw_22
Male,1.0123163455402593,3,119.27928,nigeria,draw_22
Female,1.0049930876817323,2,119.38939,nigeria,draw_22
Male,1.0078006141339877,2,119.38939,nigeria,draw_22
Female,1.0136543592180967,3,119.38939,nigeria,draw_22
Male,1.0120757936790854,3,119.38939,nigeria,draw_22
Female,1.0047542639751996,2,119.4995,nigeria,draw_22
Male,1.007548451268178,2,119.4995,nigeria,draw_22
Female,1.0133932533893573,3,119.4995,nigeria,draw_22
Male,1.011836954131611,3,119.4995,nigeria,draw_22
Female,1.0045181340616687,2,119.60961,nigeria,draw_22
Male,1.0072991915269753,2,119.60961,nigeria,draw_22
Female,1.0131349969916845,3,119.60961,nigeria,draw_22
Male,1.01160072301088,3,119.60961,nigeria,draw_22
Female,1.0042837493457277,2,119.71972,nigeria,draw_22
Male,1.007051955522827,2,119.71972,nigeria,draw_22
Female,1.012878716438121,3,119.71972,nigeria,draw_22
Male,1.0113664906776678,3,119.71972,nigeria,draw_22
Female,1.0040522408408434,2,119.82983,nigeria,draw_22
Male,1.0068078709015633,2,119.82983,nigeria,draw_22
Female,1.0126253797245417,3,119.82983,nigeria,draw_22
Male,1.0111349066132218,3,119.82983,nigeria,draw_22
Female,1.0038235964444808,2,119.93994,nigeria,draw_22
Male,1.006565882299555,2,119.93994,nigeria,draw_22
Female,1.0123749980595826,3,119.93994,nigeria,draw_22
Male,1.0109054377964581,3,119.93994,nigeria,draw_22
Female,1.0035979285856473,2,120.05005,nigeria,draw_22
Male,1.0063274094919235,2,120.05005,nigeria,draw_22
Female,1.012127713972264,3,120.05005,nigeria,draw_22
Male,1.0106790000953993,3,120.05005,nigeria,draw_22
Female,1.0024844678374139,2,120.16016,nigeria,draw_22
Male,1.0051299086287824,2,120.16016,nigeria,draw_22
Female,1.0109273541286632,3,120.16016,nigeria,draw_22
Male,1.0095742119980315,3,120.16016,nigeria,draw_22
Female,1.0013942244903493,2,120.27027,nigeria,draw_22
Male,1.003955434525127,2,120.27027,nigeria,draw_22
Female,1.009749928649734,3,120.27027,nigeria,draw_22
Male,1.008488771700982,3,120.27027,nigeria,draw_22
Female,1.0003263240257458,2,120.38038,nigeria,draw_22
Male,1.0028052933030696,2,120.38038,nigeria,draw_22
Female,1.0085948812194294,3,120.38038,nigeria,draw_22
Male,1.007423384782472,3,120.38038,nigeria,draw_22
Female,0.9992828667738859,2,120.49049,nigeria,draw_22
Male,1.0016809649920748,2,120.49049,nigeria,draw_22
Female,1.007464294534608,3,120.49049,nigeria,draw_22
Male,1.0063793739759788,3,120.49049,nigeria,draw_22
Female,0.9982656776404095,2,120.6006,nigeria,draw_22
Male,1.0005836383631088,2,120.6006,nigeria,draw_22
Female,1.006359968043354,3,120.6006,nigeria,draw_22
Male,1.0053577957940931,3,120.6006,nigeria,draw_22
Female,0.9972753658976203,2,120.71071,nigeria,draw_22
Male,0.9995150831283527,2,120.71071,nigeria,draw_22
Female,1.0052823313523183,3,120.71071,nigeria,draw_22
Male,1.004359759104531,3,120.71071,nigeria,draw_22
Female,0.9963160417887827,2,120.82082,nigeria,draw_22
Male,0.9984776527664958,2,120.82082,nigeria,draw_22
Female,1.0042349338102265,3,120.82082,nigeria,draw_22
Male,1.0033866464532688,3,120.82082,nigeria,draw_22
Female,0.9953891250004259,2,120.93093,nigeria,draw_22
Male,0.9974747194146673,2,120.93093,nigeria,draw_22
Female,1.0032194380130808,3,120.93093,nigeria,draw_22
Male,1.0024408911205016,3,120.93093,nigeria,draw_22
Female,0.9944963005098693,2,121.04104,nigeria,draw_22
Male,0.9965075788456392,2,121.04104,nigeria,draw_22
Female,1.0022377199168158,3,121.04104,nigeria,draw_22
Male,1.0015239190635554,3,121.04104,nigeria,draw_22
Female,0.9936361764864418,2,121.15115,nigeria,draw_22
Male,0.9955735194209993,2,121.15115,nigeria,draw_22
Female,1.0012879530262573,3,121.15115,nigeria,draw_22
Male,1.0006329978988064,3,121.15115,nigeria,draw_22
Female,0.9928086162073737,2,121.26126,nigeria,draw_22
Male,0.9946735323414939,2,121.26126,nigeria,draw_22
Female,1.0003700290960083,3,121.26126,nigeria,draw_22
Male,0.9997686998631022,3,121.26126,nigeria,draw_22
Female,0.9920127725888547,2,121.37137,nigeria,draw_22
Male,0.993806634438264,2,121.37137,nigeria,draw_22
Female,0.9994832601782961,3,121.37137,nigeria,draw_22
Male,0.9989304307788465,3,121.37137,nigeria,draw_22
Female,0.9912501279454212,2,121.48148,nigeria,draw_22
Male,0.992974230852224,2,121.48148,nigeria,draw_22
Female,0.9986288585926923,3,121.48148,nigeria,draw_22
Male,0.9981189290247507,3,121.48148,nigeria,draw_22
Female,0.9905223872861998,2,121.59159,nigeria,draw_22
Male,0.9921776130919178,2,121.59159,nigeria,draw_22
Female,0.9978083291793226,3,121.59159,nigeria,draw_22
Male,0.9973349680402303,3,121.59159,nigeria,draw_22
Female,0.9898287376108632,2,121.7017,nigeria,draw_22
Male,0.9914156493009582,2,121.7017,nigeria,draw_22
Female,0.9970215812211098,3,121.7017,nigeria,draw_22
Male,0.9965790917854105,3,121.7017,nigeria,draw_22
Female,0.9891665168073674,2,121.81181,nigeria,draw_22
Male,0.9906874074633844,2,121.81181,nigeria,draw_22
Female,0.9962659310467725,3,121.81181,nigeria,draw_22
Male,0.9958499092275357,3,121.81181,nigeria,draw_22
Female,0.9885352551990555,2,121.92192,nigeria,draw_22
Male,0.9899908948852906,2,121.92192,nigeria,draw_22
Female,0.9955408882124016,3,121.92192,nigeria,draw_22
Male,0.9951459372149999,3,121.92192,nigeria,draw_22
Female,0.9879354089471418,2,122.03203,nigeria,draw_22
Male,0.9893271068437164,2,122.03203,nigeria,draw_22
Female,0.9948467747440503,3,122.03203,nigeria,draw_22
Male,0.9944677993967589,3,122.03203,nigeria,draw_22
Female,0.9873661387643516,2,122.14214,nigeria,draw_22
Male,0.9886950873637422,2,122.14214,nigeria,draw_22
Female,0.9941828996270714,3,122.14214,nigeria,draw_22
Male,0.9938149823061526,3,122.14214,nigeria,draw_22
Female,0.98682984666135,2,122.25225,nigeria,draw_22
Male,0.9880969028141425,2,122.25225,nigeria,draw_22
Female,0.9935513624663395,3,122.25225,nigeria,draw_22
Male,0.9931885662377552,3,122.25225,nigeria,draw_22
Female,0.9863265779759596,2,122.36236,nigeria,draw_22
Male,0.9875333202130353,2,122.36236,nigeria,draw_22
Female,0.9929524679973833,3,122.36236,nigeria,draw_22
Male,0.9925893817506491,3,122.36236,nigeria,draw_22
Female,0.9858548103063717,2,122.47247,nigeria,draw_22
Male,0.9870027367663687,2,122.47247,nigeria,draw_22
Female,0.992385276784774,3,122.47247,nigeria,draw_22
Male,0.9920170895690549,3,122.47247,nigeria,draw_22
Female,0.9854136658223781,2,122.58258,nigeria,draw_22
Male,0.9865037054238589,2,122.58258,nigeria,draw_22
Female,0.9918482712906954,3,122.58258,nigeria,draw_22
Male,0.9914698206935362,3,122.58258,nigeria,draw_22
Female,0.9850025343959361,2,122.69269,nigeria,draw_22
Male,0.9860358559037127,2,122.69269,nigeria,draw_22
Female,0.9913409947129768,3,122.69269,nigeria,draw_22
Male,0.9909473460217189,3,122.69269,nigeria,draw_22
Female,0.98462150875971,2,122.8028,nigeria,draw_22
Male,0.985599144210405,2,122.8028,nigeria,draw_22
Female,0.9908636140777,3,122.8028,nigeria,draw_22
Male,0.9904496105998836,3,122.8028,nigeria,draw_22
Female,0.9842700920236791,2,122.91291,nigeria,draw_22
Male,0.9851937631941338,2,122.91291,nigeria,draw_22
Female,0.9904155880445109,3,122.91291,nigeria,draw_22
Male,0.9899766593483575,3,122.91291,nigeria,draw_22
Female,0.98395212824696,2,123.02302,nigeria,draw_22
Male,0.9848229569693497,2,123.02302,nigeria,draw_22
Female,0.9900002108572258,3,123.02302,nigeria,draw_22
Male,0.9895303285006124,3,123.02302,nigeria,draw_22
Female,0.9836660781786846,2,123.13313,nigeria,draw_22
Male,0.9844857779702813,2,123.13313,nigeria,draw_22
Female,0.9896168120732527,3,123.13313,nigeria,draw_22
Male,0.9891112589259774,3,123.13313,nigeria,draw_22
Female,0.9834103943486784,2,123.24324,nigeria,draw_22
Male,0.9841794627893461,2,123.24324,nigeria,draw_22
Female,0.9892635326489434,3,123.24324,nigeria,draw_22
Male,0.9887168401318908,3,123.24324,nigeria,draw_22
Female,0.983184434428022,2,123.35335,nigeria,draw_22
Male,0.9839045705040751,2,123.35335,nigeria,draw_22
Female,0.9889396024932895,3,123.35335,nigeria,draw_22
Male,0.9883471260103072,3,123.35335,nigeria,draw_22
Female,0.9829878566718697,2,123.46346,nigeria,draw_22
Male,0.983659981799808,2,123.46346,nigeria,draw_22
Female,0.9886446566494715,3,123.46346,nigeria,draw_22
Male,0.9880014508083612,3,123.46346,nigeria,draw_22
Female,0.9828206079201999,2,123.57357,nigeria,draw_22
Male,0.9834465396126308,2,123.57357,nigeria,draw_22
Female,0.9883786624373648,3,123.57357,nigeria,draw_22
Male,0.9876802314221567,3,123.57357,nigeria,draw_22
Female,0.982685203847475,2,123.68368,nigeria,draw_22
Male,0.9832647847200096,2,123.68368,nigeria,draw_22
Female,0.9881437635795491,3,123.68368,nigeria,draw_22
Male,0.9873837146941284,3,123.68368,nigeria,draw_22
Female,0.9825824330296903,2,123.79379,nigeria,draw_22
Male,0.9831173592819064,2,123.79379,nigeria,draw_22
Female,0.9879408819027349,3,123.79379,nigeria,draw_22
Male,0.9871138793920661,3,123.79379,nigeria,draw_22
Female,0.9825106616057891,2,123.9039,nigeria,draw_22
Male,0.9830026609941912,2,123.9039,nigeria,draw_22
Female,0.9877687714478804,3,123.9039,nigeria,draw_22
Male,0.9868701530485622,3,123.9039,nigeria,draw_22
Female,0.9824690585744756,2,124.01401,nigeria,draw_22
Male,0.9829185992966544,2,124.01401,nigeria,draw_22
Female,0.9876261452528171,3,124.01401,nigeria,draw_22
Male,0.9866503514569578,3,124.01401,nigeria,draw_22
Female,0.982457510926062,2,124.12412,nigeria,draw_22
Male,0.9828656094633029,2,124.12412,nigeria,draw_22
Female,0.9875128735116276,3,124.12412,nigeria,draw_22
Male,0.9864547349613132,3,124.12412,nigeria,draw_22
Female,0.9824751219362144,2,124.23423,nigeria,draw_22
Male,0.9828430406318592,2,124.23423,nigeria,draw_22
Female,0.9874281377850928,3,124.23423,nigeria,draw_22
Male,0.9862828956491116,3,124.23423,nigeria,draw_22
Female,0.982523228287092,2,124.34434,nigeria,draw_22
Male,0.9828516484995015,2,124.34434,nigeria,draw_22
Female,0.9873730070550071,3,124.34434,nigeria,draw_22
Male,0.9861352038487963,3,124.34434,nigeria,draw_22
Female,0.982603836607071,2,124.45445,nigeria,draw_22
Male,0.9828934456042627,2,124.45445,nigeria,draw_22
Female,0.9873491606653165,3,124.45445,nigeria,draw_22
Male,0.9860127198439339,3,124.45445,nigeria,draw_22
Female,0.9827180273290825,2,124.56456,nigeria,draw_22
Male,0.9829701424543472,2,124.56456,nigeria,draw_22
Female,0.9873581714354389,3,124.56456,nigeria,draw_22
Male,0.985917630856909,3,124.56456,nigeria,draw_22
Female,0.9828626645432369,2,124.67467,nigeria,draw_22
Male,0.983078389465536,2,124.67467,nigeria,draw_22
Female,0.9873965917711729,3,124.67467,nigeria,draw_22
Male,0.9858468386139707,3,124.67467,nigeria,draw_22
Female,0.9830372880735488,2,124.78478,nigeria,draw_22
Male,0.9832173883581466,2,124.78478,nigeria,draw_22
Female,0.9874637752700498,3,124.78478,nigeria,draw_22
Male,0.9857996678935642,3,124.78478,nigeria,draw_22
Female,0.9832425186098027,2,124.89489,nigeria,draw_22
Male,0.9833882074787602,2,124.89489,nigeria,draw_22
Female,0.98756039624035,3,124.89489,nigeria,draw_22
Male,0.9857765711434449,3,124.89489,nigeria,draw_22
Female,0.9834782605675583,2,125.00501,nigeria,draw_22
Male,0.9835907164552599,2,125.00501,nigeria,draw_22
Female,0.987686164175796,3,125.00501,nigeria,draw_22
Male,0.9857773264256314,3,125.00501,nigeria,draw_22
Female,0.9837455966245148,2,125.11512,nigeria,draw_22
Male,0.9838247093792811,2,125.11512,nigeria,draw_22
Female,0.9878420454753908,3,125.11512,nigeria,draw_22
Male,0.9858018066826454,3,125.11512,nigeria,draw_22
Female,0.9839315643446861,2,125.22523,nigeria,draw_22
Male,0.9839803162045218,2,125.22523,nigeria,draw_22
Female,0.9879332293474798,3,125.22523,nigeria,draw_22
Male,0.9857884081651063,3,125.22523,nigeria,draw_22
Female,0.9838664427890734,2,125.33534,nigeria,draw_22
Male,0.9838905571801444,2,125.33534,nigeria,draw_22
Female,0.9878175073792073,3,125.33534,nigeria,draw_22
Male,0.9856425579896315,3,125.33534,nigeria,draw_22
Female,0.9838129946888211,2,125.44545,nigeria,draw_22
Male,0.9838126658852439,2,125.44545,nigeria,draw_22
Female,0.987715074056935,3,125.44545,nigeria,draw_22
Male,0.9855089197296784,3,125.44545,nigeria,draw_22
Female,0.9837709841410814,2,125.55556,nigeria,draw_22
Male,0.983747807329157,2,125.55556,nigeria,draw_22
Female,0.9876257023488446,3,125.55556,nigeria,draw_22
Male,0.9853880811905473,3,125.55556,nigeria,draw_22
Female,0.9837407049413892,2,125.66567,nigeria,draw_22
Male,0.9836953312564523,2,125.66567,nigeria,draw_22
Female,0.9875496690503157,3,125.66567,nigeria,draw_22
Male,0.9852797537837604,3,125.66567,nigeria,draw_22
Female,0.9837222433987864,2,125.77578,nigeria,draw_22
Male,0.9836558125375783,2,125.77578,nigeria,draw_22
Female,0.987487242094215,3,125.77578,nigeria,draw_22
Male,0.9851845545187543,3,125.77578,nigeria,draw_22
Female,0.9837161061130539,2,125.88589,nigeria,draw_22
Male,0.9836306298249684,2,125.88589,nigeria,draw_22
Female,0.9874392333678,3,125.88589,nigeria,draw_22
Male,0.9851038597328299,3,125.88589,nigeria,draw_22
Female,0.9837275189816626,2,125.996,nigeria,draw_22
Male,0.9836240766367563,2,125.996,nigeria,draw_22
Female,0.9874117728546137,3,125.996,nigeria,draw_22
Male,0.9850428140962934,3,125.996,nigeria,draw_22
Female,0.9837545351010193,2,126.10611,nigeria,draw_22
Male,0.9836343805415052,2,126.10611,nigeria,draw_22
Female,0.9874026604450907,3,126.10611,nigeria,draw_22
Male,0.9849995353497846,3,126.10611,nigeria,draw_22
Female,0.9837967627362457,2,126.21622,nigeria,draw_22
Male,0.9836623071598347,2,126.21622,nigeria,draw_22
Female,0.9874114957616679,3,126.21622,nigeria,draw_22
Male,0.9849743167546479,3,126.21622,nigeria,draw_22
Female,0.9838543903103385,2,126.32633,nigeria,draw_22
Male,0.9837062496757188,2,126.32633,nigeria,draw_22
Female,0.9874384259815154,3,126.32633,nigeria,draw_22
Male,0.9849662824925288,3,126.32633,nigeria,draw_22
Female,0.983926428699082,2,126.43644,nigeria,draw_22
Male,0.9837662583651794,2,126.43644,nigeria,draw_22
Female,0.9874823684544772,3,126.43644,nigeria,draw_22
Male,0.9849750523340323,3,126.43644,nigeria,draw_22
Female,0.9840117419827619,2,126.54655,nigeria,draw_22
Male,0.9838409741371733,2,126.54655,nigeria,draw_22
Female,0.9875418015154886,3,126.54655,nigeria,draw_22
Male,0.9849989517609167,3,126.54655,nigeria,draw_22
Female,0.9841094350065666,2,126.65666,nigeria,draw_22
Male,0.98392958958447,2,126.65666,nigeria,draw_22
Female,0.9876157688080764,3,126.65666,nigeria,draw_22
Male,0.9850372226468286,3,126.65666,nigeria,draw_22
Female,0.9842193174458522,2,126.76677,nigeria,draw_22
Male,0.9840316600881357,2,126.76677,nigeria,draw_22
Female,0.987704073927172,3,126.76677,nigeria,draw_22
Male,0.9850895457784415,3,126.76677,nigeria,draw_22
Female,0.9843401851459455,2,126.87688,nigeria,draw_22
Male,0.9841453449798374,2,126.87688,nigeria,draw_22
Female,0.9878051767179094,3,126.87688,nigeria,draw_22
Male,0.9851540612972124,3,126.87688,nigeria,draw_22
Female,0.9844712862433718,2,126.98699,nigeria,draw_22
Male,0.9842712138909636,2,126.98699,nigeria,draw_22
Female,0.9879184500317935,3,126.98699,nigeria,draw_22
Male,0.9852310883900963,3,126.98699,nigeria,draw_22
Female,0.9846138187070215,2,127.0971,nigeria,draw_22
Male,0.984408536980197,2,127.0971,nigeria,draw_22
Female,0.9880449272643075,3,127.0971,nigeria,draw_22
Male,0.9853202226484024,3,127.0971,nigeria,draw_22
Female,0.9847666441485232,2,127.20721,nigeria,draw_22
Male,0.9845579048024402,2,127.20721,nigeria,draw_22
Female,0.9881836582641664,3,127.20721,nigeria,draw_22
