sex_of_child,value,age_group_id,exposure,location,draw
Male,0.9844085029018121,2,127.0971,nigeria,draw_22
Female,0.988057660330955,3,127.0971,nigeria,draw_22
Male,0.9853416707847824,3,127.0971,nigeria,draw_22
Female,0.9847570122692122,2,127.20721,nigeria,draw_22
Male,0.9845578730625103,2,127.20721,nigeria,draw_22
Female,0.9881963547553584,3,127.20721,nigeria,draw_22
Male,0.985443172753597,3,127.20721,nigeria,draw_22
Female,0.9849197380273993,2,127.31732,nigeria,draw_22
Male,0.9847183695122944,2,127.31732,nigeria,draw_22
Female,0.9883469518547179,3,127.31732,nigeria,draw_22
Male,0.9855566223790883,3,127.31732,nigeria,draw_22
Female,0.9850946322003872,2,127.42743,nigeria,draw_22
Male,0.9848915977827337,2,127.42743,nigeria,draw_22
Female,0.9885119105010362,3,127.42743,nigeria,draw_22
Male,0.9856838093518885,3,127.42743,nigeria,draw_22
Female,0.9852787809846261,2,127.53754,nigeria,draw_22
Male,0.9850757961990788,2,127.53754,nigeria,draw_22
Female,0.9886880204700583,3,127.53754,nigeria,draw_22
Male,0.9858225087535758,3,127.53754,nigeria,draw_22
Female,0.9854724245038355,2,127.64765,nigeria,draw_22
Male,0.9852701839035892,2,127.64765,nigeria,draw_22
Female,0.9888756288490517,3,127.64765,nigeria,draw_22
Male,0.9859724877907886,3,127.64765,nigeria,draw_22
Female,0.9856759302006612,2,127.75776,nigeria,draw_22
Male,0.9854763192222621,2,127.75776,nigeria,draw_22
Female,0.9890751748911898,3,127.75776,nigeria,draw_22
Male,0.9861348520960654,3,127.75776,nigeria,draw_22
Female,0.9858905046083261,2,127.86787,nigeria,draw_22
Male,0.9856936875050076,2,127.86787,nigeria,draw_22
Female,0.9892877532985516,3,127.86787,nigeria,draw_22
Male,0.9863094385291222,3,127.86787,nigeria,draw_22
Female,0.986114650047901,2,127.97798,nigeria,draw_22
Male,0.9859221130345251,2,127.97798,nigeria,draw_22
Female,0.9895120698904533,3,127.97798,nigeria,draw_22
Male,0.9864960823734517,3,127.97798,nigeria,draw_22
Female,0.9863497009644829,2,128.08809,nigeria,draw_22
Male,0.9861623088817087,2,128.08809,nigeria,draw_22
Female,0.9897493103657911,3,128.08809,nigeria,draw_22
Male,0.9866953272761588,3,128.08809,nigeria,draw_22
Female,0.9865948145902718,2,128.1982,nigeria,draw_22
Male,0.9864147859029186,2,128.1982,nigeria,draw_22
Female,0.9899987425859006,3,128.1982,nigeria,draw_22
Male,0.9869073706314547,3,128.1982,nigeria,draw_22
Female,0.9868499145054914,2,128.30831,nigeria,draw_22
Male,0.9866769198519412,2,128.30831,nigeria,draw_22
Female,0.9902599037947204,3,128.30831,nigeria,draw_22
Male,0.9871301734033534,3,128.30831,nigeria,draw_22
Female,0.9871138213724383,2,128.41842,nigeria,draw_22
Male,0.9869491081030206,2,128.41842,nigeria,draw_22
Female,0.9905316587752889,3,128.41842,nigeria,draw_22
Male,0.9873636478669182,3,128.41842,nigeria,draw_22
Female,0.9873857479985596,2,128.52853,nigeria,draw_22
Male,0.987231041374044,2,128.52853,nigeria,draw_22
Female,0.9908131003364979,3,128.52853,nigeria,draw_22
Male,0.9876072571554259,3,128.52853,nigeria,draw_22
Female,0.9876664087715791,2,128.63864,nigeria,draw_22
Male,0.9875218274070803,2,128.63864,nigeria,draw_22
Female,0.9911046310777707,3,128.63864,nigeria,draw_22
Male,0.9878602585051097,3,128.63864,nigeria,draw_22
Female,0.9879545574129216,2,128.74875,nigeria,draw_22
Male,0.9878213707382777,2,128.74875,nigeria,draw_22
Female,0.9914052163583928,3,128.74875,nigeria,draw_22
Male,0.9881225435628833,3,128.74875,nigeria,draw_22
Female,0.9882518674698381,2,128.85886,nigeria,draw_22
Male,0.9881311755900066,2,128.85886,nigeria,draw_22
Female,0.9917166875499938,3,128.85886,nigeria,draw_22
Male,0.9883956783872769,3,128.85886,nigeria,draw_22
Female,0.9885574847169455,2,128.96897,nigeria,draw_22
Male,0.9884496244659303,2,128.96897,nigeria,draw_22
Female,0.992037749708343,3,128.96897,nigeria,draw_22
Male,0.9886778249053091,3,128.96897,nigeria,draw_22
Female,0.9888704503949918,2,129.07908,nigeria,draw_22
Male,0.9887758561221833,2,129.07908,nigeria,draw_22
Female,0.9923676136065375,3,129.07908,nigeria,draw_22
Male,0.9889685433302526,3,129.07908,nigeria,draw_22
Female,0.9891905153202802,2,129.18919,nigeria,draw_22
Male,0.9891113453076039,2,129.18919,nigeria,draw_22
Female,0.9927060718225312,3,129.18919,nigeria,draw_22
Male,0.9892686482517942,3,129.18919,nigeria,draw_22
Female,0.9895183979688814,2,129.2993,nigeria,draw_22
Male,0.9894545977079264,2,129.2993,nigeria,draw_22
Female,0.9930537635166717,3,129.2993,nigeria,draw_22
Male,0.9895773088923595,3,129.2993,nigeria,draw_22
Female,0.9898533711699896,2,129.40941,nigeria,draw_22
Male,0.9898061778419894,2,129.40941,nigeria,draw_22
Female,0.9934100450492336,3,129.40941,nigeria,draw_22
Male,0.9898948801499705,3,129.40941,nigeria,draw_22
Female,0.9901972065830891,2,129.51952,nigeria,draw_22
Male,0.9901672802536545,2,129.51952,nigeria,draw_22
Female,0.9937767055037354,3,129.51952,nigeria,draw_22
Male,0.990222544868774,3,129.51952,nigeria,draw_22
Female,0.9905493137598016,2,129.62963,nigeria,draw_22
Male,0.9905379750351261,2,129.62963,nigeria,draw_22
Female,0.9941532739358163,3,129.62963,nigeria,draw_22
Male,0.9905602957941885,3,129.62963,nigeria,draw_22
Female,0.990909458077245,2,129.73974,nigeria,draw_22
Male,0.9909170204399689,2,129.73974,nigeria,draw_22
Female,0.9945392578848724,3,129.73974,nigeria,draw_22
Male,0.9909069919398559,3,129.73974,nigeria,draw_22
Female,0.9912767830432098,2,129.84985,nigeria,draw_22
Male,0.991304477815378,2,129.84985,nigeria,draw_22
Female,0.9949339284364179,3,129.84985,nigeria,draw_22
Male,0.9912626946965164,3,129.84985,nigeria,draw_22
Female,0.9916516915612217,2,129.95996,nigeria,draw_22
Male,0.9917004852661491,2,129.95996,nigeria,draw_22
Female,0.9953376122660208,3,129.95996,nigeria,draw_22
Male,0.9916274796176333,3,129.95996,nigeria,draw_22
Female,0.9920343446372516,2,130.07007,nigeria,draw_22
Male,0.9921047190051515,2,130.07007,nigeria,draw_22
Female,0.9957505204334369,3,130.07007,nigeria,draw_22
Male,0.9920012269758078,3,130.07007,nigeria,draw_22
Female,0.992424193638331,2,130.18018,nigeria,draw_22
Male,0.9925182146829656,2,130.18018,nigeria,draw_22
Female,0.9961722696703709,3,130.18018,nigeria,draw_22
Male,0.9923845939787499,3,130.18018,nigeria,draw_22
Female,0.9928237391572365,2,130.29029,nigeria,draw_22
Male,0.9929414094948181,2,130.29029,nigeria,draw_22
Female,0.9966054995199155,3,130.29029,nigeria,draw_22
Male,0.9927787218291289,3,130.29029,nigeria,draw_22
Female,0.9932306295407144,2,130.4004,nigeria,draw_22
Male,0.9933733201385059,2,130.4004,nigeria,draw_22
Female,0.9970476587738741,3,130.4004,nigeria,draw_22
Male,0.9931821296567227,3,130.4004,nigeria,draw_22
Female,0.9936453535568764,2,130.51051,nigeria,draw_22
Male,0.9938136221118603,2,130.51051,nigeria,draw_22
Female,0.9974991405812467,3,130.51051,nigeria,draw_22
Male,0.9935946623274314,3,130.51051,nigeria,draw_22
Female,0.9940672280450057,2,130.62062,nigeria,draw_22
Male,0.9942628422156026,2,130.62062,nigeria,draw_22
Female,0.9979593230221713,3,130.62062,nigeria,draw_22
Male,0.9940164186896523,3,130.62062,nigeria,draw_22
Female,0.9944959496663881,2,130.73073,nigeria,draw_22
Male,0.9947189303166487,2,130.73073,nigeria,draw_22
Female,0.9984277193443172,3,130.73073,nigeria,draw_22
Male,0.9944460500847881,3,130.73073,nigeria,draw_22
Female,0.9949312568155906,2,130.84084,nigeria,draw_22
Male,0.9951828100161492,2,130.84084,nigeria,draw_22
Female,0.9989039771777144,3,130.84084,nigeria,draw_22
Male,0.994883854096664,3,130.84084,nigeria,draw_22
Female,0.9953730249482847,2,130.95095,nigeria,draw_22
Male,0.9956537951834158,2,130.95095,nigeria,draw_22
Female,0.9993882886294662,3,130.95095,nigeria,draw_22
Male,0.9953299264170496,3,130.95095,nigeria,draw_22
Female,0.9958215161297012,2,131.06106,nigeria,draw_22
Male,0.996132990527727,2,131.06106,nigeria,draw_22
Female,0.9998807863726571,3,131.06106,nigeria,draw_22
Male,0.9957847244391234,3,131.06106,nigeria,draw_22
Female,0.9962764278124823,2,131.17117,nigeria,draw_22
Male,0.9966187182402798,2,131.17117,nigeria,draw_22
Female,1.0003810321579152,3,131.17117,nigeria,draw_22
Male,0.9962470433118485,3,131.17117,nigeria,draw_22
Female,0.9967375194430208,2,131.28128,nigeria,draw_22
Male,0.997111798446932,2,131.28128,nigeria,draw_22
Female,1.0008888046608386,3,131.28128,nigeria,draw_22
Male,0.9967173225171413,3,131.28128,nigeria,draw_22
Female,0.9972050898442952,2,131.39139,nigeria,draw_22
Male,0.9976119730681368,2,131.39139,nigeria,draw_22
Female,1.0014043579318874,3,131.39139,nigeria,draw_22
Male,0.9971954334941482,3,131.39139,nigeria,draw_22
Female,0.9976793293215478,2,131.5015,nigeria,draw_22
Male,0.9981202250083512,2,131.5015,nigeria,draw_22
Female,1.001927874992346,3,131.5015,nigeria,draw_22
Male,0.9976819599303082,3,131.5015,nigeria,draw_22
Female,0.9981599039748263,2,131.61161,nigeria,draw_22
Male,0.998635245861606,2,131.61161,nigeria,draw_22
Female,1.0024591987409663,3,131.61161,nigeria,draw_22
Male,0.9981762850353564,3,131.61161,nigeria,draw_22
Female,0.9986479598785929,2,131.72172,nigeria,draw_22
Male,0.9991590973439213,2,131.72172,nigeria,draw_22
Female,1.0029997413306477,3,131.72172,nigeria,draw_22
Male,0.9986802730844169,3,131.72172,nigeria,draw_22
Female,0.9991425418660663,2,131.83183,nigeria,draw_22
Male,0.9996905912454477,2,131.83183,nigeria,draw_22
Female,1.0035480986646357,3,131.83183,nigeria,draw_22
Male,0.9991924848668708,3,131.83183,nigeria,draw_22
Female,0.9996442663427333,2,131.94194,nigeria,draw_22
Male,1.0002292765968075,2,131.94194,nigeria,draw_22
Female,1.0041047813809374,3,131.94194,nigeria,draw_22
Male,0.9997127045780088,3,131.94194,nigeria,draw_22
Female,1.0001525146949004,2,132.05205,nigeria,draw_22
Male,1.0007756478703393,2,132.05205,nigeria,draw_22
Female,1.0046694151278435,3,132.05205,nigeria,draw_22
Male,1.0002412438754205,3,132.05205,nigeria,draw_22
Female,1.000666839666052,2,132.16216,nigeria,draw_22
Male,1.0013290834584876,2,132.16216,nigeria,draw_22
Female,1.0052415210349364,3,132.16216,nigeria,draw_22
Male,1.0007776272211688,3,132.16216,nigeria,draw_22
Female,1.0011875253213642,2,132.27227,nigeria,draw_22
Male,1.0018892974738975,2,132.27227,nigeria,draw_22
Female,1.0058212042535282,3,132.27227,nigeria,draw_22
Male,1.001321515807788,3,132.27227,nigeria,draw_22
Female,1.0017135342476826,2,132.38238,nigeria,draw_22
Male,1.002456118463739,2,132.38238,nigeria,draw_22
Female,1.0064074647970782,3,132.38238,nigeria,draw_22
Male,1.0018725878875567,3,132.38238,nigeria,draw_22
Female,1.0022457524737565,2,132.49249,nigeria,draw_22
Male,1.0030287258271366,2,132.49249,nigeria,draw_22
Female,1.0070007236843006,3,132.49249,nigeria,draw_22
Male,1.0024299732767927,3,132.49249,nigeria,draw_22
Female,1.0027816574865458,2,132.6026,nigeria,draw_22
Male,1.0036064717057014,2,132.6026,nigeria,draw_22
Female,1.007598630321578,3,132.6026,nigeria,draw_22
Male,1.0029929534899158,3,132.6026,nigeria,draw_22
Female,1.003322302630005,2,132.71271,nigeria,draw_22
Male,1.0041890542284864,2,132.71271,nigeria,draw_22
Female,1.008202021495911,3,132.71271,nigeria,draw_22
Male,1.003561275572084,3,132.71271,nigeria,draw_22
Female,1.003867286143785,2,132.82282,nigeria,draw_22
Male,1.0047767103651595,2,132.82282,nigeria,draw_22
Female,1.0088106106091992,3,132.82282,nigeria,draw_22
Male,1.004135077905772,3,132.82282,nigeria,draw_22
Female,1.0044168541757537,2,132.93293,nigeria,draw_22
Male,1.005369536096197,2,132.93293,nigeria,draw_22
Female,1.0094245172146705,3,132.93293,nigeria,draw_22
Male,1.0047144235214192,3,132.93293,nigeria,draw_22
Female,1.0049710637022504,2,133.04304,nigeria,draw_22
Male,1.0059676072459296,2,133.04304,nigeria,draw_22
Female,1.0100438709827073,3,133.04304,nigeria,draw_22
Male,1.0052994457944364,3,133.04304,nigeria,draw_22
Female,1.005531559048762,2,133.15315,nigeria,draw_22
Male,1.006572260009554,2,133.15315,nigeria,draw_22
Female,1.0106703031653999,3,133.15315,nigeria,draw_22
Male,1.0058912914325884,3,133.15315,nigeria,draw_22
Female,1.0060953164079,2,133.26326,nigeria,draw_22
Male,1.0071817035590822,2,133.26326,nigeria,draw_22
Female,1.011301154220363,3,133.26326,nigeria,draw_22
Male,1.0064885067074079,3,133.26326,nigeria,draw_22
Female,1.006664746061063,2,133.37337,nigeria,draw_22
Male,1.007796545802542,2,133.37337,nigeria,draw_22
Female,1.0119383004768256,3,133.37337,nigeria,draw_22
Male,1.0070914269514482,3,133.37337,nigeria,draw_22
Female,1.0072382085809948,2,133.48348,nigeria,draw_22
Male,1.0084169395998932,2,133.48348,nigeria,draw_22
Female,1.0125804385613528,3,133.48348,nigeria,draw_22
Male,1.007700175850579,3,133.48348,nigeria,draw_22
Female,1.0078167680114225,2,133.59359,nigeria,draw_22
Male,1.009042902548653,2,133.59359,nigeria,draw_22
Female,1.01322841264959,3,133.59359,nigeria,draw_22
Male,1.0083147737574343,3,133.59359,nigeria,draw_22
Female,1.0084007422270296,2,133.7037,nigeria,draw_22
Male,1.009674080133456,2,133.7037,nigeria,draw_22
Female,1.0138825342040598,3,133.7037,nigeria,draw_22
Male,1.008935023452009,3,133.7037,nigeria,draw_22
Female,1.0089895038829446,2,133.81381,nigeria,draw_22
Male,1.0103114932703574,2,133.81381,nigeria,draw_22
Female,1.0145425656435867,3,133.81381,nigeria,draw_22
Male,1.0095619255270376,3,133.81381,nigeria,draw_22
Female,1.0095833827759126,2,133.92392,nigeria,draw_22
Male,1.010954711883548,2,133.92392,nigeria,draw_22
Female,1.0152085870040515,3,133.92392,nigeria,draw_22
Male,1.0101950924848422,3,133.92392,nigeria,draw_22
Female,1.0101818460301593,2,134.03403,nigeria,draw_22
Male,1.011603655558892,2,134.03403,nigeria,draw_22
Female,1.0158801130620316,3,134.03403,nigeria,draw_22
Male,1.0108343083829978,3,134.03403,nigeria,draw_22
Female,1.010785722388434,2,134.14414,nigeria,draw_22
Male,1.0122580892073023,2,134.14414,nigeria,draw_22
Female,1.0165578341213335,3,134.14414,nigeria,draw_22
Male,1.0114794590863614,3,134.14414,nigeria,draw_22
Female,1.0113945001578937,2,134.25425,nigeria,draw_22
Male,1.0129181668296139,2,134.25425,nigeria,draw_22
Female,1.017241226260204,3,134.25425,nigeria,draw_22
Male,1.012130606362142,3,134.25425,nigeria,draw_22
Female,1.0120085566671142,2,134.36436,nigeria,draw_22
Male,1.0135843618377176,2,134.36436,nigeria,draw_22
Female,1.0179306785133895,3,134.36436,nigeria,draw_22
Male,1.0127879852319999,3,134.36436,nigeria,draw_22
Female,1.012627500118795,2,134.47447,nigeria,draw_22
Male,1.0142562665133479,2,134.47447,nigeria,draw_22
Female,1.0186259249469383,3,134.47447,nigeria,draw_22
Male,1.0134515182666646,3,134.47447,nigeria,draw_22
Female,1.0132530566120237,2,134.58458,nigeria,draw_22
Male,1.0149347441362147,2,134.58458,nigeria,draw_22
Female,1.0193286183427006,3,134.58458,nigeria,draw_22
Male,1.0141220932376769,3,134.58458,nigeria,draw_22
Female,1.0138836287758455,2,134.69469,nigeria,draw_22
Male,1.0156191071605098,2,134.69469,nigeria,draw_22
Female,1.0200371685733693,3,134.69469,nigeria,draw_22
Male,1.0147988609367995,3,134.69469,nigeria,draw_22
Female,1.0145191614368698,2,134.8048,nigeria,draw_22
Male,1.016309390786883,2,134.8048,nigeria,draw_22
Female,1.0207514575565662,3,134.8048,nigeria,draw_22
Male,1.0154818479003354,3,134.8048,nigeria,draw_22
Female,1.0151604250736002,2,134.91491,nigeria,draw_22
Male,1.0170063239820655,2,134.91491,nigeria,draw_22
Female,1.0214721706139405,3,134.91491,nigeria,draw_22
Male,1.0161714410641667,3,134.91491,nigeria,draw_22
Female,1.0158068263536881,2,135.02503,nigeria,draw_22
Male,1.0177083990458444,2,135.02503,nigeria,draw_22
Female,1.0221988261366461,3,135.02503,nigeria,draw_22
Male,1.016866825744293,3,135.02503,nigeria,draw_22
Female,1.016279350720775,2,135.13514,nigeria,draw_22
Male,1.0182131710364088,2,135.13514,nigeria,draw_22
Female,1.0227141490376352,3,135.13514,nigeria,draw_22
Male,1.0173452600048984,3,135.13514,nigeria,draw_22
Female,1.016534862861596,2,135.24525,nigeria,draw_22
Male,1.0184707546768732,2,135.24525,nigeria,draw_22
Female,1.0229664074233416,3,135.24525,nigeria,draw_22
Male,1.0175532300981232,3,135.24525,nigeria,draw_22
Female,1.0167909158748252,2,135.35536,nigeria,draw_22
Male,1.0187289404991864,2,135.35536,nigeria,draw_22
Female,1.0232194736565008,3,135.35536,nigeria,draw_22
Male,1.0177621421152203,3,135.35536,nigeria,draw_22
Female,1.0170478825085965,2,135.46547,nigeria,draw_22
Male,1.0189876498662898,2,135.46547,nigeria,draw_22
Female,1.023473656652721,3,135.46547,nigeria,draw_22
Male,1.0179719104259406,3,135.46547,nigeria,draw_22
Female,1.0173046091853315,2,135.57558,nigeria,draw_22
Male,1.0192472546389064,2,135.57558,nigeria,draw_22
Female,1.0237280083504914,3,135.57558,nigeria,draw_22
Male,1.0181827403464112,3,135.57558,nigeria,draw_22
Female,1.0175619878937985,2,135.68569,nigeria,draw_22
Male,1.0195067514498217,2,135.68569,nigeria,draw_22
Female,1.0239832598751328,3,135.68569,nigeria,draw_22
Male,1.0183940813138694,3,135.68569,nigeria,draw_22
Female,1.0178194869469706,2,135.7958,nigeria,draw_22
Male,1.019767075935862,2,135.7958,nigeria,draw_22
Female,1.0242390043907832,3,135.7958,nigeria,draw_22
Male,1.0186064431164137,3,135.7958,nigeria,draw_22
Female,1.0180769923435162,2,135.90591,nigeria,draw_22
Male,1.0200270641148625,2,135.90591,nigeria,draw_22
Female,1.0244951449491162,3,135.90591,nigeria,draw_22
Male,1.018819224857871,3,135.90591,nigeria,draw_22
Female,1.0183337103901957,2,136.01602,nigeria,draw_22
Male,1.020287544572906,2,136.01602,nigeria,draw_22
Female,1.0247510903957084,3,136.01602,nigeria,draw_22
Male,1.0190329581667017,3,136.01602,nigeria,draw_22
Female,1.0185906610146707,2,136.12613,nigeria,draw_22
Male,1.0205474735268127,2,136.12613,nigeria,draw_22
Female,1.025007581732339,3,136.12613,nigeria,draw_22
Male,1.0192469777132511,3,136.12613,nigeria,draw_22
Female,1.0188468715243697,2,136.23624,nigeria,draw_22
Male,1.02080789343612,2,136.23624,nigeria,draw_22
Female,1.025263855273243,3,136.23624,nigeria,draw_22
Male,1.0194618490102556,3,136.23624,nigeria,draw_22
Female,1.0191037320517875,2,136.34635,nigeria,draw_22
Male,1.0210680679680162,2,136.34635,nigeria,draw_22
Female,1.0255210419363274,3,136.34635,nigeria,draw_22
Male,1.019677191170534,3,136.34635,nigeria,draw_22
Female,1.019360085756867,2,136.45646,nigeria,draw_22
Male,1.021328070854973,2,136.45646,nigeria,draw_22
Female,1.0257781629432323,3,136.45646,nigeria,draw_22
Male,1.0198930386939462,3,136.45646,nigeria,draw_22
Female,1.019616466284172,2,136.56657,nigeria,draw_22
Male,1.0215884906600603,2,136.56657,nigeria,draw_22
Female,1.0260356767012662,3,136.56657,nigeria,draw_22
Male,1.02010970379614,3,136.56657,nigeria,draw_22
Female,1.0198725514735452,2,136.67668,nigeria,draw_22
Male,1.0218490305142756,2,136.67668,nigeria,draw_22
Female,1.0262933813084174,3,136.67668,nigeria,draw_22
Male,1.0203271236988296,3,136.67668,nigeria,draw_22
Female,1.020128597419219,2,136.78679,nigeria,draw_22
Male,1.0221097381675686,2,136.78679,nigeria,draw_22
Female,1.026551444058561,3,136.78679,nigeria,draw_22
Male,1.0205452578724317,3,136.78679,nigeria,draw_22
Female,1.02038472151865,2,136.8969,nigeria,draw_22
Male,1.022370515122056,2,136.8969,nigeria,draw_22
Female,1.026809928401572,3,136.8969,nigeria,draw_22
Male,1.0207640241043463,3,136.8969,nigeria,draw_22
Female,1.0206402996594723,2,137.00701,nigeria,draw_22
Male,1.0226307029887935,2,137.00701,nigeria,draw_22
Female,1.0270683560682867,3,137.00701,nigeria,draw_22
Male,1.020983059310764,3,137.00701,nigeria,draw_22
Female,1.0208957646845775,2,137.11712,nigeria,draw_22
Male,1.0228910580421569,2,137.11712,nigeria,draw_22
Female,1.0273270615481827,3,137.11712,nigeria,draw_22
Male,1.0212027856389867,3,137.11712,nigeria,draw_22
Female,1.0211512922860604,2,137.22723,nigeria,draw_22
Male,1.0231517170902429,2,137.22723,nigeria,draw_22
Female,1.0275861806118463,3,137.22723,nigeria,draw_22
Male,1.021423266500782,3,137.22723,nigeria,draw_22
Female,1.0214068908783733,2,137.33734,nigeria,draw_22
Male,1.023412400715836,2,137.33734,nigeria,draw_22
Female,1.0278457432529664,3,137.33734,nigeria,draw_22
Male,1.0216443900515653,3,137.33734,nigeria,draw_22
Female,1.0216620067235354,2,137.44745,nigeria,draw_22
Male,1.023672656799216,2,137.44745,nigeria,draw_22
Female,1.0281053512962197,3,137.44745,nigeria,draw_22
Male,1.021865964454344,3,137.44745,nigeria,draw_22
Female,1.02191717225576,2,137.55756,nigeria,draw_22
Male,1.0239337723468405,2,137.55756,nigeria,draw_22
Female,1.0283653997423934,3,137.55756,nigeria,draw_22
Male,1.0220885983617505,3,137.55756,nigeria,draw_22
Female,1.0221719475040905,2,137.66767,nigeria,draw_22
Male,1.0241946319238895,2,137.66767,nigeria,draw_22
Female,1.0286254761470042,3,137.66767,nigeria,draw_22
Male,1.0223116933360785,3,137.66767,nigeria,draw_22
Female,1.022426700422454,2,137.77778,nigeria,draw_22
Male,1.0244550567989894,2,137.77778,nigeria,draw_22
Female,1.0288858944382537,3,137.77778,nigeria,draw_22
Male,1.0225351499613107,3,137.77778,nigeria,draw_22
Female,1.022681005596998,2,137.88789,nigeria,draw_22
Male,1.0247159319909789,2,137.88789,nigeria,draw_22
Female,1.0291463334623108,3,137.88789,nigeria,draw_22
Male,1.0227594393588935,3,137.88789,nigeria,draw_22
Female,1.0229352504164642,2,137.998,nigeria,draw_22
Male,1.024976232462437,2,137.998,nigeria,draw_22
Female,1.029407089966122,3,137.998,nigeria,draw_22
Male,1.0229840141258917,3,137.998,nigeria,draw_22
Female,1.0231896196559898,2,138.10811,nigeria,draw_22
Male,1.0252375319288025,2,138.10811,nigeria,draw_22
Female,1.029668394220952,3,138.10811,nigeria,draw_22
Male,1.0232098340375755,3,138.10811,nigeria,draw_22
Female,1.023444022450605,2,138.21822,nigeria,draw_22
Male,1.0254986030038051,2,138.21822,nigeria,draw_22
Female,1.0299301046262712,3,138.21822,nigeria,draw_22
Male,1.0234361580859428,3,138.21822,nigeria,draw_22
Female,1.0236977689749271,2,138.32833,nigeria,draw_22
Male,1.0257590665055556,2,138.32833,nigeria,draw_22
Female,1.0301916204643922,3,138.32833,nigeria,draw_22
Male,1.0236627590171747,3,138.32833,nigeria,draw_22
Female,1.0239511945554778,2,138.43844,nigeria,draw_22
Male,1.0260202928046698,2,138.43844,nigeria,draw_22
Female,1.030453226194147,3,138.43844,nigeria,draw_22
Male,1.0238903793898364,3,138.43844,nigeria,draw_22
Female,1.0242046054558773,2,138.54855,nigeria,draw_22
Male,1.026281111787802,2,138.54855,nigeria,draw_22
Female,1.0307151902080096,3,138.54855,nigeria,draw_22
Male,1.0241183728338168,3,138.54855,nigeria,draw_22
Female,1.0244583988855458,2,138.65866,nigeria,draw_22
Male,1.0265416569482642,2,138.65866,nigeria,draw_22
Female,1.0309778168124373,3,138.65866,nigeria,draw_22
Male,1.0243468139359662,3,138.65866,nigeria,draw_22
Female,1.0247115331271792,2,138.76877,nigeria,draw_22
Male,1.0268029482066148,2,138.76877,nigeria,draw_22
Female,1.031240303446869,3,138.76877,nigeria,draw_22
Male,1.0245763101451197,3,138.76877,nigeria,draw_22
Female,1.0249644463069316,2,138.87888,nigeria,draw_22
Male,1.0270642208475327,2,138.87888,nigeria,draw_22
Female,1.0315030301911996,3,138.87888,nigeria,draw_22
Male,1.0248064851229859,3,138.87888,nigeria,draw_22
Female,1.025217471261653,2,138.98899,nigeria,draw_22
Male,1.0273251925077636,2,138.98899,nigeria,draw_22
Female,1.0317662146954092,3,138.98899,nigeria,draw_22
Male,1.0250370978000332,3,138.98899,nigeria,draw_22
Female,1.0254702325727112,2,139.0991,nigeria,draw_22
Male,1.027585994978018,2,139.0991,nigeria,draw_22
Female,1.0320295689121624,3,139.0991,nigeria,draw_22
Male,1.025268215842752,3,139.0991,nigeria,draw_22
Female,1.0257226479409054,2,139.20921,nigeria,draw_22
Male,1.027847012948683,2,139.20921,nigeria,draw_22
Female,1.0322930100279564,3,139.20921,nigeria,draw_22
Male,1.0255000456450476,3,139.20921,nigeria,draw_22
Female,1.0259747193977184,2,139.31932,nigeria,draw_22
Male,1.0281080375831029,2,139.31932,nigeria,draw_22
Female,1.032556553849103,3,139.31932,nigeria,draw_22
Male,1.025732469326209,3,139.31932,nigeria,draw_22
Female,1.0262269044916206,2,139.42943,nigeria,draw_22
Male,1.0283684785238352,2,139.42943,nigeria,draw_22
Female,1.032820550022399,3,139.42943,nigeria,draw_22
Male,1.0259651744101834,3,139.42943,nigeria,draw_22
Female,1.0264789424301528,2,139.53954,nigeria,draw_22
Male,1.028629589429986,2,139.53954,nigeria,draw_22
Female,1.0330848619192647,3,139.53954,nigeria,draw_22
Male,1.0261989458846388,3,139.53954,nigeria,draw_22
Female,1.026730708303913,2,139.64965,nigeria,draw_22
Male,1.0288906618496978,2,139.64965,nigeria,draw_22
Female,1.0333493349840146,3,139.64965,nigeria,draw_22
Male,1.0264333054599253,3,139.64965,nigeria,draw_22
Female,1.0269822949815177,2,139.75976,nigeria,draw_22
Male,1.0291518269436142,2,139.75976,nigeria,draw_22
Female,1.0336140236645952,3,139.75976,nigeria,draw_22
Male,1.0266683011338527,3,139.75976,nigeria,draw_22
Female,1.0272335780619606,2,139.86987,nigeria,draw_22
Male,1.0294125034974873,2,139.86987,nigeria,draw_22
Female,1.033878841412823,3,139.86987,nigeria,draw_22
Male,1.026903626364121,3,139.86987,nigeria,draw_22
Female,1.0274845241466104,2,139.97998,nigeria,draw_22
Male,1.0296732589820554,2,139.97998,nigeria,draw_22
Female,1.0341437781217753,3,139.97998,nigeria,draw_22
Male,1.0271395873457827,3,139.97998,nigeria,draw_22
Female,1.0277354745989027,2,140.09009,nigeria,draw_22
Male,1.0299340233395657,2,140.09009,nigeria,draw_22
Female,1.0344090960650334,3,140.09009,nigeria,draw_22
Male,1.0273761399085002,3,140.09009,nigeria,draw_22
Female,1.0279859041597148,2,140.2002,nigeria,draw_22
Male,1.0301949528069085,2,140.2002,nigeria,draw_22
Female,1.0346743899652013,3,140.2002,nigeria,draw_22
Male,1.027613423621215,3,140.2002,nigeria,draw_22
Female,1.0282368116320848,2,140.31031,nigeria,draw_22
Male,1.0304557551405955,2,140.31031,nigeria,draw_22
Female,1.0349405085255567,3,140.31031,nigeria,draw_22
Male,1.027851303686174,3,140.31031,nigeria,draw_22
Female,1.0284866725011204,2,140.42042,nigeria,draw_22
Male,1.0307167403741981,2,140.42042,nigeria,draw_22
