sex_of_child,value,age_group_id,exposure,location,draw
Female,1.137600982168466,3,90.1001,nigeria,draw_35
Male,1.1248001677575201,3,90.1001,nigeria,draw_35
Female,1.1282811152635375,2,90.21021,nigeria,draw_35
Male,1.1222836290141625,2,90.21021,nigeria,draw_35
Female,1.1366349553283337,3,90.21021,nigeria,draw_35
Male,1.1238316323980304,3,90.21021,nigeria,draw_35
Female,1.1272772154436113,2,90.32032,nigeria,draw_35
Male,1.1212978273686443,2,90.32032,nigeria,draw_35
Female,1.1356751402584364,3,90.32032,nigeria,draw_35
Male,1.122869648150455,3,90.32032,nigeria,draw_35
Female,1.1262802113776904,2,90.43043,nigeria,draw_35
Male,1.120318542940404,2,90.43043,nigeria,draw_35
Female,1.1347214191068289,3,90.43043,nigeria,draw_35
Male,1.1219136818547308,3,90.43043,nigeria,draw_35
Female,1.1252902493776789,2,90.54054,nigeria,draw_35
Male,1.1193465743302047,2,90.54054,nigeria,draw_35
Female,1.1337738209493902,3,90.54054,nigeria,draw_35
Male,1.1209643015924182,3,90.54054,nigeria,draw_35
Female,1.124307089434868,2,90.65065,nigeria,draw_35
Male,1.1183816276737404,2,90.65065,nigeria,draw_35
Female,1.1328321822541931,3,90.65065,nigeria,draw_35
Male,1.1200212824141533,3,90.65065,nigeria,draw_35
Female,1.12333146894292,2,90.76076,nigeria,draw_35
Male,1.1174229529309643,2,90.76076,nigeria,draw_35
Female,1.1318970388101148,3,90.76076,nigeria,draw_35
Male,1.1190842852956433,3,90.76076,nigeria,draw_35
Female,1.1223629624353018,2,90.87087,nigeria,draw_35
Male,1.1164723180755742,2,90.87087,nigeria,draw_35
Female,1.130968139465948,3,90.87087,nigeria,draw_35
Male,1.1181543515727108,3,90.87087,nigeria,draw_35
Female,1.121401442682591,2,90.98098,nigeria,draw_35
Male,1.1155287951350057,2,90.98098,nigeria,draw_35
Female,1.1300456346927712,3,90.98098,nigeria,draw_35
Male,1.1172310907704601,3,90.98098,nigeria,draw_35
Female,1.1204481286920225,2,91.09109,nigeria,draw_35
Male,1.114592602209932,2,91.09109,nigeria,draw_35
Female,1.1291303678792532,3,91.09109,nigeria,draw_35
Male,1.1163147709582621,3,91.09109,nigeria,draw_35
Female,1.1195013879638573,2,91.2012,nigeria,draw_35
Male,1.1136635480174752,2,91.2012,nigeria,draw_35
Female,1.1282211268873792,3,91.2012,nigeria,draw_35
Male,1.1154049615706219,3,91.2012,nigeria,draw_35
Female,1.1185612176004753,2,91.31131,nigeria,draw_35
Male,1.1127412710685263,2,91.31131,nigeria,draw_35
Female,1.1273178935950672,3,91.31131,nigeria,draw_35
Male,1.1145013956724905,3,91.31131,nigeria,draw_35
Female,1.1176277992867034,2,91.42142,nigeria,draw_35
Male,1.1118257106580323,2,91.42142,nigeria,draw_35
Female,1.1264206268587595,3,91.42142,nigeria,draw_35
Male,1.113604072541965,3,91.42142,nigeria,draw_35
Female,1.1167018953685497,2,91.53153,nigeria,draw_35
Male,1.1109167746461917,2,91.53153,nigeria,draw_35
Female,1.1255298599637669,3,91.53153,nigeria,draw_35
Male,1.1127129382536882,3,91.53153,nigeria,draw_35
Female,1.1157825743622676,2,91.64164,nigeria,draw_35
Male,1.1100149228755918,2,91.64164,nigeria,draw_35
Female,1.124645145298293,3,91.64164,nigeria,draw_35
Male,1.1118282964152475,3,91.64164,nigeria,draw_35
Female,1.1148701414709627,2,91.75175,nigeria,draw_35
Male,1.1091206565637048,2,91.75175,nigeria,draw_35
Female,1.1237671447504924,3,91.75175,nigeria,draw_35
Male,1.110951007672198,3,91.75175,nigeria,draw_35
Female,1.1139655558855424,2,91.86186,nigeria,draw_35
Male,1.1082337497710903,2,91.86186,nigeria,draw_35
Female,1.1228960160382027,3,91.86186,nigeria,draw_35
Male,1.1100805099686468,3,91.86186,nigeria,draw_35
Female,1.1130670718900826,2,91.97197,nigeria,draw_35
Male,1.1073532854285393,2,91.97197,nigeria,draw_35
Female,1.1220306672069524,3,91.97197,nigeria,draw_35
Male,1.1092161267774732,3,91.97197,nigeria,draw_35
Female,1.1121758935580555,2,92.08208,nigeria,draw_35
Male,1.106479454534229,2,92.08208,nigeria,draw_35
Female,1.1211718007157956,3,92.08208,nigeria,draw_35
Male,1.108358058826289,3,92.08208,nigeria,draw_35
Female,1.1112912786660427,2,92.19219,nigeria,draw_35
Male,1.1056129955049379,2,92.19219,nigeria,draw_35
Female,1.1203191781191568,3,92.19219,nigeria,draw_35
Male,1.1075067433714567,3,92.19219,nigeria,draw_35
Female,1.1104132621815148,2,92.3023,nigeria,draw_35
Male,1.1047530604793263,2,92.3023,nigeria,draw_35
Female,1.1194727770462791,3,92.3023,nigeria,draw_35
Male,1.1066616612139697,3,92.3023,nigeria,draw_35
Female,1.1095424835318048,2,92.41241,nigeria,draw_35
Male,1.1039000020643577,2,92.41241,nigeria,draw_35
Female,1.1186330620203906,3,92.41241,nigeria,draw_35
Male,1.105823248194019,3,92.41241,nigeria,draw_35
Female,1.108679664233221,2,92.52252,nigeria,draw_35
Male,1.1030546800982364,2,92.52252,nigeria,draw_35
Female,1.1178004751919974,3,92.52252,nigeria,draw_35
Male,1.1049921560345,3,92.52252,nigeria,draw_35
Female,1.10782328224793,2,92.63263,nigeria,draw_35
Male,1.1022165456543989,2,92.63263,nigeria,draw_35
Female,1.116973910309583,3,92.63263,nigeria,draw_35
Male,1.1041676855175968,3,92.63263,nigeria,draw_35
Female,1.1069739259374072,2,92.74274,nigeria,draw_35
Male,1.1013847361864582,2,92.74274,nigeria,draw_35
Female,1.1161536538929837,3,92.74274,nigeria,draw_35
Male,1.1033493449904115,3,92.74274,nigeria,draw_35
Female,1.106130791448088,2,92.85285,nigeria,draw_35
Male,1.1005598702724462,2,92.85285,nigeria,draw_35
Female,1.115339180674722,3,92.85285,nigeria,draw_35
Male,1.1025374739315759,3,92.85285,nigeria,draw_35
Female,1.1052942048595145,2,92.96296,nigeria,draw_35
Male,1.099741477395775,2,92.96296,nigeria,draw_35
Female,1.114530759830419,3,92.96296,nigeria,draw_35
Male,1.1017318569263665,3,92.96296,nigeria,draw_35
Female,1.1044646904166817,2,93.07307,nigeria,draw_35
Male,1.098929558753871,2,93.07307,nigeria,draw_35
Female,1.113728689091274,3,93.07307,nigeria,draw_35
Male,1.100932475286371,3,93.07307,nigeria,draw_35
Female,1.1036423089764367,2,93.18318,nigeria,draw_35
Male,1.098125092181082,2,93.18318,nigeria,draw_35
Female,1.1129334209979727,3,93.18318,nigeria,draw_35
Male,1.1001403155334248,3,93.18318,nigeria,draw_35
Female,1.1028268647542327,2,93.29329,nigeria,draw_35
Male,1.097326872233029,2,93.29329,nigeria,draw_35
Female,1.1121444050671663,3,93.29329,nigeria,draw_35
Male,1.0993542201321012,3,93.29329,nigeria,draw_35
Female,1.1020178175086361,2,93.4034,nigeria,draw_35
Male,1.0965358409167134,2,93.4034,nigeria,draw_35
Female,1.1113612542565043,3,93.4034,nigeria,draw_35
Male,1.0985746991916998,3,93.4034,nigeria,draw_35
Female,1.1012157914610117,2,93.51351,nigeria,draw_35
Male,1.095750915851771,2,93.51351,nigeria,draw_35
Female,1.1105844118568577,3,93.51351,nigeria,draw_35
Male,1.0978010798497435,3,93.51351,nigeria,draw_35
Female,1.1004192901113714,2,93.62362,nigeria,draw_35
Male,1.0949719732551506,2,93.62362,nigeria,draw_35
Female,1.1098131558578679,3,93.62362,nigeria,draw_35
Male,1.097033390065547,3,93.62362,nigeria,draw_35
Female,1.099629747350794,2,93.73373,nigeria,draw_35
Male,1.0941997144677411,2,93.73373,nigeria,draw_35
Female,1.1090481928270943,3,93.73373,nigeria,draw_35
Male,1.096272040596715,3,93.73373,nigeria,draw_35
Female,1.0988467702898392,2,93.84384,nigeria,draw_35
Male,1.0934345346831307,2,93.84384,nigeria,draw_35
Female,1.1082895326858297,3,93.84384,nigeria,draw_35
Male,1.0955173844779218,3,93.84384,nigeria,draw_35
Female,1.0980715525699702,2,93.95395,nigeria,draw_35
Male,1.0926760412514949,2,93.95395,nigeria,draw_35
Female,1.1075380197852676,3,93.95395,nigeria,draw_35
Male,1.0947693422303024,3,93.95395,nigeria,draw_35
Female,1.097302105221402,2,94.06406,nigeria,draw_35
Male,1.0919239269045997,2,94.06406,nigeria,draw_35
Female,1.1067921978238755,3,94.06406,nigeria,draw_35
Male,1.0940274491608808,3,94.06406,nigeria,draw_35
Female,1.0965395056489415,2,94.17417,nigeria,draw_35
Male,1.0911773926167816,2,94.17417,nigeria,draw_35
Female,1.1060526637489647,3,94.17417,nigeria,draw_35
Male,1.09329121157669,3,94.17417,nigeria,draw_35
Female,1.0957824969156704,2,94.28428,nigeria,draw_35
Male,1.0904374665786227,2,94.28428,nigeria,draw_35
Female,1.1053186702494577,3,94.28428,nigeria,draw_35
Male,1.0925613087352433,3,94.28428,nigeria,draw_35
Female,1.0950319919487495,2,94.39439,nigeria,draw_35
Male,1.0897040536233438,2,94.39439,nigeria,draw_35
Female,1.1045907918431455,3,94.39439,nigeria,draw_35
Male,1.0918376297340027,3,94.39439,nigeria,draw_35
Female,1.0942872685371612,2,94.5045,nigeria,draw_35
Male,1.0889763407018451,2,94.5045,nigeria,draw_35
Female,1.103868607310705,3,94.5045,nigeria,draw_35
Male,1.0911197199857041,3,94.5045,nigeria,draw_35
Female,1.0935504771039153,2,94.61461,nigeria,draw_35
Male,1.088256371099523,2,94.61461,nigeria,draw_35
Female,1.1031537656894168,3,94.61461,nigeria,draw_35
Male,1.0904092183624907,3,94.61461,nigeria,draw_35
Female,1.092820264556204,2,94.72472,nigeria,draw_35
Male,1.0875422457420902,2,94.72472,nigeria,draw_35
Female,1.102445087850541,3,94.72472,nigeria,draw_35
Male,1.0897045672988583,3,94.72472,nigeria,draw_35
Female,1.0920948170904576,2,94.83483,nigeria,draw_35
Male,1.0868348246552124,2,94.83483,nigeria,draw_35
Female,1.1017415545441087,3,94.83483,nigeria,draw_35
Male,1.0890063426723444,3,94.83483,nigeria,draw_35
Female,1.091377394888472,2,94.94494,nigeria,draw_35
Male,1.086133126984033,2,94.94494,nigeria,draw_35
Female,1.1010450090024213,3,94.94494,nigeria,draw_35
Male,1.0883139681838008,3,94.94494,nigeria,draw_35
Female,1.0906654475498732,2,95.05506,nigeria,draw_35
Male,1.0854380311897294,2,95.05506,nigeria,draw_35
Female,1.1003539825862145,3,95.05506,nigeria,draw_35
Male,1.0876279559054391,3,95.05506,nigeria,draw_35
Female,1.089960111507701,2,95.16517,nigeria,draw_35
Male,1.0847491073408735,2,95.16517,nigeria,draw_35
Female,1.0996691214582235,3,95.16517,nigeria,draw_35
Male,1.0869480585376803,3,95.16517,nigeria,draw_35
Female,1.0892610433674066,2,95.27528,nigeria,draw_35
Male,1.0840664193607839,2,95.27528,nigeria,draw_35
Female,1.0989903718733245,3,95.27528,nigeria,draw_35
Male,1.0862745482191303,3,95.27528,nigeria,draw_35
Female,1.0885685375483802,2,95.38539,nigeria,draw_35
Male,1.0833908903571157,2,95.38539,nigeria,draw_35
Female,1.098318028334429,3,95.38539,nigeria,draw_35
Male,1.0856080113288662,3,95.38539,nigeria,draw_35
Female,1.0878829321663792,2,95.4955,nigeria,draw_35
Male,1.0827211946126243,2,95.4955,nigeria,draw_35
Female,1.0976519876590345,3,95.4955,nigeria,draw_35
Male,1.084947353315084,3,95.4955,nigeria,draw_35
Female,1.0872029236166487,2,95.60561,nigeria,draw_35
Male,1.0820576998500104,2,95.60561,nigeria,draw_35
Female,1.0969916016957741,3,95.60561,nigeria,draw_35
Male,1.0842926736177863,3,95.60561,nigeria,draw_35
Female,1.0865295271433824,2,95.71572,nigeria,draw_35
Male,1.0814004291339625,2,95.71572,nigeria,draw_35
Female,1.0963373734363062,3,95.71572,nigeria,draw_35
Male,1.0836440995697976,3,95.71572,nigeria,draw_35
Female,1.0858615987424636,2,95.82583,nigeria,draw_35
Male,1.0807495336033628,2,95.82583,nigeria,draw_35
Female,1.095688629225524,3,95.82583,nigeria,draw_35
Male,1.0830017216984802,3,95.82583,nigeria,draw_35
Female,1.085199854701246,2,95.93594,nigeria,draw_35
Male,1.0801036393692554,2,95.93594,nigeria,draw_35
Female,1.0950458250198067,3,95.93594,nigeria,draw_35
Male,1.0823647298530261,3,95.93594,nigeria,draw_35
Female,1.0845449494959587,2,96.04605,nigeria,draw_35
Male,1.0794652795292508,2,96.04605,nigeria,draw_35
Female,1.0944098363796626,3,96.04605,nigeria,draw_35
Male,1.08173511373747,3,96.04605,nigeria,draw_35
Female,1.0838961214409875,2,96.15616,nigeria,draw_35
Male,1.0788322688664191,2,96.15616,nigeria,draw_35
Female,1.0937797956393478,3,96.15616,nigeria,draw_35
Male,1.081111050443657,3,96.15616,nigeria,draw_35
Female,1.0832530787740131,2,96.26627,nigeria,draw_35
Male,1.078205488405946,2,96.26627,nigeria,draw_35
Female,1.093155511732576,3,96.26627,nigeria,draw_35
Male,1.080493000152193,3,96.26627,nigeria,draw_35
Female,1.0826160990307148,2,96.37638,nigeria,draw_35
Male,1.0775841417228536,2,96.37638,nigeria,draw_35
Female,1.0925370847998466,3,96.37638,nigeria,draw_35
Male,1.0798804882661621,3,96.37638,nigeria,draw_35
Female,1.0819845476705456,2,96.48649,nigeria,draw_35
Male,1.0769690974398438,2,96.48649,nigeria,draw_35
Female,1.0919241863730835,3,96.48649,nigeria,draw_35
Male,1.0792740750195624,3,96.48649,nigeria,draw_35
Female,1.0813589190345456,2,96.5966,nigeria,draw_35
Male,1.0763592323278517,2,96.5966,nigeria,draw_35
Female,1.0913170412077742,3,96.5966,nigeria,draw_35
Male,1.0786730840773804,3,96.5966,nigeria,draw_35
Female,1.080739507842451,2,96.70671,nigeria,draw_35
Male,1.0757565262476299,2,96.70671,nigeria,draw_35
Female,1.0907161211691896,3,96.70671,nigeria,draw_35
Male,1.0780789171783076,3,96.70671,nigeria,draw_35
Female,1.0801263740349087,2,96.81682,nigeria,draw_35
Male,1.0751594681713357,2,96.81682,nigeria,draw_35
Female,1.0901214504987586,3,96.81682,nigeria,draw_35
Male,1.0774907252125525,3,96.81682,nigeria,draw_35
Female,1.0795187202178234,2,96.92693,nigeria,draw_35
Male,1.0745681497603703,2,96.92693,nigeria,draw_35
Female,1.0895323166121396,3,96.92693,nigeria,draw_35
Male,1.0769082693314527,3,96.92693,nigeria,draw_35
Female,1.0789162551482625,2,97.03704,nigeria,draw_35
Male,1.0739825771330795,2,97.03704,nigeria,draw_35
Female,1.0889484791905826,3,97.03704,nigeria,draw_35
Male,1.0763315331276897,3,97.03704,nigeria,draw_35
Female,1.0783202793154811,2,97.14715,nigeria,draw_35
Male,1.0734022068409272,2,97.14715,nigeria,draw_35
Female,1.0883706559036457,3,97.14715,nigeria,draw_35
Male,1.0757602171290561,3,97.14715,nigeria,draw_35
Female,1.0777291673756983,2,97.25726,nigeria,draw_35
Male,1.0728279442056319,2,97.25726,nigeria,draw_35
Female,1.0877979658120573,3,97.25726,nigeria,draw_35
Male,1.0751948522655537,3,97.25726,nigeria,draw_35
Female,1.0771438593546827,2,97.36737,nigeria,draw_35
Male,1.0722587856070462,2,97.36737,nigeria,draw_35
Female,1.0872309323334042,3,97.36737,nigeria,draw_35
Male,1.0746347712319697,3,97.36737,nigeria,draw_35
Female,1.076565235450669,2,97.47748,nigeria,draw_35
Male,1.0716968171362464,2,97.47748,nigeria,draw_35
Female,1.0866705657079663,3,97.47748,nigeria,draw_35
Male,1.0740817323109915,3,97.47748,nigeria,draw_35
Female,1.0759917449608623,2,97.58759,nigeria,draw_35
Male,1.0711396520069074,2,97.58759,nigeria,draw_35
Female,1.0861154236174624,3,97.58759,nigeria,draw_35
Male,1.0735338282923272,3,97.58759,nigeria,draw_35
Female,1.0754241823847692,2,97.6977,nigeria,draw_35
Male,1.0705877069370113,2,97.6977,nigeria,draw_35
Female,1.085566036650033,3,97.6977,nigeria,draw_35
Male,1.0729912730893172,3,97.6977,nigeria,draw_35
Female,1.0748619972843152,2,97.80781,nigeria,draw_35
Male,1.0700416578038825,2,97.80781,nigeria,draw_35
Female,1.085022049477118,3,97.80781,nigeria,draw_35
Male,1.0724544977717936,3,97.80781,nigeria,draw_35
Female,1.0743049768394073,2,97.91792,nigeria,draw_35
Male,1.0695009280349292,2,97.91792,nigeria,draw_35
Female,1.084483357392028,3,97.91792,nigeria,draw_35
Male,1.0719231517918901,3,97.91792,nigeria,draw_35
Female,1.073752974160447,2,98.02803,nigeria,draw_35
Male,1.068964975571793,2,98.02803,nigeria,draw_35
Female,1.0839498338791473,3,98.02803,nigeria,draw_35
Male,1.0713968726575027,3,98.02803,nigeria,draw_35
Female,1.0732070693915492,2,98.13814,nigeria,draw_35
Male,1.0684356530765897,2,98.13814,nigeria,draw_35
Female,1.0834223760058157,3,98.13814,nigeria,draw_35
Male,1.0708770497214837,3,98.13814,nigeria,draw_35
Female,1.072667214112327,2,98.24825,nigeria,draw_35
Male,1.0679113207116686,2,98.24825,nigeria,draw_35
Female,1.0829009191352386,3,98.24825,nigeria,draw_35
Male,1.0703626636361427,3,98.24825,nigeria,draw_35
Female,1.072132279687643,2,98.35836,nigeria,draw_35
Male,1.0673925205707149,2,98.35836,nigeria,draw_35
Female,1.0823846574912241,3,98.35836,nigeria,draw_35
Male,1.0698538234400066,3,98.35836,nigeria,draw_35
Female,1.071602747733623,2,98.46847,nigeria,draw_35
Male,1.0668790809086186,2,98.46847,nigeria,draw_35
Female,1.0818737894471016,3,98.46847,nigeria,draw_35
Male,1.0693503800755273,3,98.46847,nigeria,draw_35
Female,1.071078239500583,2,98.57858,nigeria,draw_35
Male,1.0663708330937987,2,98.57858,nigeria,draw_35
Female,1.0813680455407493,3,98.57858,nigeria,draw_35
Male,1.0688522838034085,3,98.57858,nigeria,draw_35
Female,1.0705588024306494,2,98.68869,nigeria,draw_35
Male,1.06586800845502,2,98.68869,nigeria,draw_35
Female,1.08086748688176,3,98.68869,nigeria,draw_35
Male,1.0683596386790464,3,98.68869,nigeria,draw_35
Female,1.070044200155564,2,98.7988,nigeria,draw_35
Male,1.0653697702024347,2,98.7988,nigeria,draw_35
Female,1.0803720229136506,3,98.7988,nigeria,draw_35
Male,1.067871986797108,3,98.7988,nigeria,draw_35
Female,1.0695364366153983,2,98.90891,nigeria,draw_35
Male,1.0648782202453104,2,98.90891,nigeria,draw_35
Female,1.0798832664683198,3,98.90891,nigeria,draw_35
Male,1.0673910296280613,3,98.90891,nigeria,draw_35
Female,1.0690335581594157,2,99.01902,nigeria,draw_35
Male,1.0643911321521538,2,99.01902,nigeria,draw_35
Female,1.079399592294775,3,99.01902,nigeria,draw_35
Male,1.0669149315668989,3,99.01902,nigeria,draw_35
Female,1.0685356316342653,2,99.12913,nigeria,draw_35
Male,1.0639094606364727,2,99.12913,nigeria,draw_35
Female,1.0789210087986112,3,99.12913,nigeria,draw_35
Male,1.0664443099089442,3,99.12913,nigeria,draw_35
Female,1.068042793607625,2,99.23924,nigeria,draw_35
Male,1.0634331874353906,2,99.23924,nigeria,draw_35
Female,1.0784475834760723,3,99.23924,nigeria,draw_35
Male,1.0659791219983983,3,99.23924,nigeria,draw_35
Female,1.0675543608623568,2,99.34935,nigeria,draw_35
Male,1.0629616524261636,2,99.34935,nigeria,draw_35
Female,1.0779789037178322,3,99.34935,nigeria,draw_35
Male,1.065518948086895,3,99.34935,nigeria,draw_35
Female,1.0670718202522815,2,99.45946,nigeria,draw_35
Male,1.06249493295952,2,99.45946,nigeria,draw_35
Female,1.0775158331750232,3,99.45946,nigeria,draw_35
Male,1.0650637955229787,3,99.45946,nigeria,draw_35
Female,1.0665948377458356,2,99.56957,nigeria,draw_35
Male,1.0620338215986929,2,99.56957,nigeria,draw_35
Female,1.0770584310306632,3,99.56957,nigeria,draw_35
Male,1.0646143917163164,3,99.56957,nigeria,draw_35
Female,1.0661224806396694,2,99.67968,nigeria,draw_35
Male,1.0615785532052167,2,99.67968,nigeria,draw_35
Female,1.0766060805022137,3,99.67968,nigeria,draw_35
Male,1.0641708277438282,3,99.67968,nigeria,draw_35
Female,1.0656554197412214,2,99.78979,nigeria,draw_35
Male,1.061127849485517,2,99.78979,nigeria,draw_35
Female,1.0761589923042283,3,99.78979,nigeria,draw_35
Male,1.0637321574078429,3,99.78979,nigeria,draw_35
Female,1.0651937733653145,2,99.8999,nigeria,draw_35
Male,1.06068253987897,2,99.8999,nigeria,draw_35
Female,1.0757172125915873,3,99.8999,nigeria,draw_35
Male,1.0632988597891142,3,99.8999,nigeria,draw_35
Female,1.0647364632808722,2,100.01001,nigeria,draw_35
Male,1.0602414906043807,2,100.01001,nigeria,draw_35
Female,1.0752801222552797,3,100.01001,nigeria,draw_35
Male,1.0628702090176945,3,100.01001,nigeria,draw_35
Female,1.0642836224208896,2,100.12012,nigeria,draw_35
Male,1.0598060943842313,2,100.12012,nigeria,draw_35
Female,1.0748477954380364,3,100.12012,nigeria,draw_35
Male,1.0624470886035813,3,100.12012,nigeria,draw_35
Female,1.0638357390768023,2,100.23023,nigeria,draw_35
Male,1.0593746453814366,2,100.23023,nigeria,draw_35
Female,1.0744204869828882,3,100.23023,nigeria,draw_35
Male,1.0620283981459329,3,100.23023,nigeria,draw_35
Female,1.063392794410142,2,100.34034,nigeria,draw_35
Male,1.0589484133549971,2,100.34034,nigeria,draw_35
Female,1.073998091097761,3,100.34034,nigeria,draw_35
Male,1.0616148791715452,3,100.34034,nigeria,draw_35
Female,1.062953512356361,2,100.45045,nigeria,draw_35
Male,1.0585255532948403,2,100.45045,nigeria,draw_35
Female,1.0735794827771759,3,100.45045,nigeria,draw_35
Male,1.0612049733649416,3,100.45045,nigeria,draw_35
Female,1.0625173517243807,2,100.56056,nigeria,draw_35
Male,1.0581063548849912,2,100.56056,nigeria,draw_35
Female,1.073164233330997,3,100.56056,nigeria,draw_35
Male,1.060798784586464,3,100.56056,nigeria,draw_35
Female,1.0620848781532408,2,100.67067,nigeria,draw_35
Male,1.0576909499983542,2,100.67067,nigeria,draw_35
Female,1.072752601445465,3,100.67067,nigeria,draw_35
Male,1.0603963619714962,3,100.67067,nigeria,draw_35
Female,1.061656336492476,2,100.78078,nigeria,draw_35
Male,1.0572792138491067,2,100.78078,nigeria,draw_35
Female,1.0723447135573272,3,100.78078,nigeria,draw_35
Male,1.0599975405856152,3,100.78078,nigeria,draw_35
Female,1.0612301282584844,2,100.89089,nigeria,draw_35
Male,1.0568702674270496,2,100.89089,nigeria,draw_35
Female,1.0719396193001023,3,100.89089,nigeria,draw_35
Male,1.0596017718029422,3,100.89089,nigeria,draw_35
Female,1.0608083158134922,2,101.001,nigeria,draw_35
Male,1.0564649065439227,2,101.001,nigeria,draw_35
Female,1.071538740643331,3,101.001,nigeria,draw_35
Male,1.0592097423731872,3,101.001,nigeria,draw_35
Female,1.0603892525417957,2,101.11111,nigeria,draw_35
Male,1.056063448639172,2,101.11111,nigeria,draw_35
Female,1.0711409283912041,3,101.11111,nigeria,draw_35
Male,1.0588214995438427,3,101.11111,nigeria,draw_35
Female,1.059973816704594,2,101.22122,nigeria,draw_35
Male,1.0556642559032232,2,101.22122,nigeria,draw_35
Female,1.0707465587516816,3,101.22122,nigeria,draw_35
Male,1.0584358688096531,3,101.22122,nigeria,draw_35
Female,1.0595612591666141,2,101.33133,nigeria,draw_35
Male,1.0552684996057118,2,101.33133,nigeria,draw_35
Female,1.0703551204912125,3,101.33133,nigeria,draw_35
Male,1.0580535807482645,3,101.33133,nigeria,draw_35
Female,1.0591509927007852,2,101.44144,nigeria,draw_35
Male,1.0548757648920561,2,101.44144,nigeria,draw_35
Female,1.0699662269047896,3,101.44144,nigeria,draw_35
Male,1.0576743000040854,3,101.44144,nigeria,draw_35
Female,1.0587441085862854,2,101.55155,nigeria,draw_35
Male,1.0544860723110494,2,101.55155,nigeria,draw_35
Female,1.0695804577771968,3,101.55155,nigeria,draw_35
Male,1.0572980107860503,3,101.55155,nigeria,draw_35
Female,1.058339489389466,2,101.66166,nigeria,draw_35
Male,1.054098758020513,2,101.66166,nigeria,draw_35
Female,1.0691971858969727,3,101.66166,nigeria,draw_35
Male,1.0569242889695747,3,101.66166,nigeria,draw_35
Female,1.0579383743392092,2,101.77177,nigeria,draw_35
Male,1.0537144507412317,2,101.77177,nigeria,draw_35
Female,1.0688172944954384,3,101.77177,nigeria,draw_35
Male,1.0565536887674716,3,101.77177,nigeria,draw_35
Female,1.057539900051341,2,101.88188,nigeria,draw_35
Male,1.05333325305597,2,101.88188,nigeria,draw_35
Female,1.0684400812215424,3,101.88188,nigeria,draw_35
Male,1.0561860953404492,3,101.88188,nigeria,draw_35
Female,1.0571443729395853,2,101.99199,nigeria,draw_35
Male,1.052954387957665,2,101.99199,nigeria,draw_35
Female,1.0680657098704065,3,101.99199,nigeria,draw_35
Male,1.0558209941248369,3,101.99199,nigeria,draw_35
Female,1.05675139937508,2,102.1021,nigeria,draw_35
Male,1.0525778632361513,2,102.1021,nigeria,draw_35
Female,1.067693864971558,3,102.1021,nigeria,draw_35
Male,1.0554583314149792,3,102.1021,nigeria,draw_35
Female,1.0563603692654688,2,102.21221,nigeria,draw_35
Male,1.0522044324778093,2,102.21221,nigeria,draw_35
Female,1.0673240219247075,3,102.21221,nigeria,draw_35
Male,1.0550984275183148,3,102.21221,nigeria,draw_35
Female,1.0559713194607836,2,102.32232,nigeria,draw_35
Male,1.0518319450316211,2,102.32232,nigeria,draw_35
Female,1.0669559848362413,3,102.32232,nigeria,draw_35
Male,1.0547397270387215,3,102.32232,nigeria,draw_35
Female,1.0555835193447276,2,102.43243,nigeria,draw_35
Male,1.051462098928365,2,102.43243,nigeria,draw_35
Female,1.0665894003210794,3,102.43243,nigeria,draw_35
Male,1.0543833848024735,3,102.43243,nigeria,draw_35
Female,1.0551989650908287,2,102.54254,nigeria,draw_35
Male,1.0510936274068416,2,102.54254,nigeria,draw_35
Female,1.0662254373709517,3,102.54254,nigeria,draw_35
Male,1.054028549603079,3,102.54254,nigeria,draw_35
Female,1.054815067161803,2,102.65265,nigeria,draw_35
Male,1.050726991824392,2,102.65265,nigeria,draw_35
Female,1.0658625155215673,3,102.65265,nigeria,draw_35
Male,1.0536754538442457,3,102.65265,nigeria,draw_35
Female,1.0544329933417211,2,102.76276,nigeria,draw_35
Male,1.0503619760359624,2,102.76276,nigeria,draw_35
Female,1.0655013016766228,3,102.76276,nigeria,draw_35
Male,1.0533239614960093,3,102.76276,nigeria,draw_35
Female,1.0540528665606954,2,102.87287,nigeria,draw_35
Male,1.0499989924738564,2,102.87287,nigeria,draw_35
Female,1.065141897609507,3,102.87287,nigeria,draw_35
Male,1.0529743559187292,3,102.87287,nigeria,draw_35
Female,1.0536742011540003,2,102.98298,nigeria,draw_35
Male,1.0496375362805312,2,102.98298,nigeria,draw_35
Female,1.0647840199985814,3,102.98298,nigeria,draw_35
Male,1.0526263062122845,3,102.98298,nigeria,draw_35
Female,1.0532976582178426,2,103.09309,nigeria,draw_35
Male,1.0492780675635376,2,103.09309,nigeria,draw_35
Female,1.0644280417085248,3,103.09309,nigeria,draw_35
Male,1.052280105359683,3,103.09309,nigeria,draw_35
Female,1.0529226995274736,2,103.2032,nigeria,draw_35
Male,1.0489204217353072,2,103.2032,nigeria,draw_35
Female,1.0640737447977062,3,103.2032,nigeria,draw_35
Male,1.0519357205817406,3,103.2032,nigeria,draw_35
Female,1.052549502524879,2,103.31331,nigeria,draw_35
Male,1.0485645855551218,2,103.31331,nigeria,draw_35
Female,1.0637211330687373,3,103.31331,nigeria,draw_35
Male,1.0515930531228568,3,103.31331,nigeria,draw_35
Female,1.0521779404595528,2,103.42342,nigeria,draw_35
Male,1.048210504290415,2,103.42342,nigeria,draw_35
Female,1.0633700178878753,3,103.42342,nigeria,draw_35
