sex_of_child,value,age_group_id,exposure,location,draw
Female,1.196904478655071,2,83.71371,nigeria,draw_35
Male,1.189937563625073,2,83.71371,nigeria,draw_35
Female,1.2007812101058273,3,83.71371,nigeria,draw_35
Male,1.1886654214970405,3,83.71371,nigeria,draw_35
Female,1.1956196835453088,2,83.82382,nigeria,draw_35
Male,1.188667270811744,2,83.82382,nigeria,draw_35
Female,1.1996075347268211,3,83.82382,nigeria,draw_35
Male,1.187472304438232,3,83.82382,nigeria,draw_35
Female,1.1943373524053706,2,83.93393,nigeria,draw_35
Male,1.1874011485573803,2,83.93393,nigeria,draw_35
Female,1.1984355032715055,3,83.93393,nigeria,draw_35
Male,1.186281933449412,3,83.93393,nigeria,draw_35
Female,1.1930594009350226,2,84.04404,nigeria,draw_35
Male,1.1861381553469286,2,84.04404,nigeria,draw_35
Female,1.197266036668886,3,84.04404,nigeria,draw_35
Male,1.1850938108489821,3,84.04404,nigeria,draw_35
Female,1.1917851401104838,2,84.15415,nigeria,draw_35
Male,1.1848787335504922,2,84.15415,nigeria,draw_35
Female,1.1960987759662016,3,84.15415,nigeria,draw_35
Male,1.1839082111307562,3,84.15415,nigeria,draw_35
Female,1.1905138086479314,2,84.26426,nigeria,draw_35
Male,1.1836222300631394,2,84.26426,nigeria,draw_35
Female,1.1949333546473742,3,84.26426,nigeria,draw_35
Male,1.1827247511557872,3,84.26426,nigeria,draw_35
Female,1.189246498120102,2,84.37437,nigeria,draw_35
Male,1.1823700140492301,2,84.37437,nigeria,draw_35
Female,1.1937704374708207,3,84.37437,nigeria,draw_35
Male,1.1815441993521452,3,84.37437,nigeria,draw_35
Female,1.1879822921864578,2,84.48448,nigeria,draw_35
Male,1.1811210634197487,2,84.48448,nigeria,draw_35
Female,1.1926094322610883,3,84.48448,nigeria,draw_35
Male,1.1803659762543897,3,84.48448,nigeria,draw_35
Female,1.1867216568215437,2,84.59459,nigeria,draw_35
Male,1.179875109622858,2,84.59459,nigeria,draw_35
Female,1.1914507367107234,3,84.59459,nigeria,draw_35
Male,1.1791900045879318,3,84.59459,nigeria,draw_35
Female,1.1854648397051362,2,84.7047,nigeria,draw_35
Male,1.1786331641729582,2,84.7047,nigeria,draw_35
Female,1.1902945120176363,3,84.7047,nigeria,draw_35
Male,1.178016916405399,3,84.7047,nigeria,draw_35
Female,1.18421245007657,2,84.81481,nigeria,draw_35
Male,1.1773944967776657,2,84.81481,nigeria,draw_35
Female,1.1891411511259817,3,84.81481,nigeria,draw_35
Male,1.1768461788887725,3,84.81481,nigeria,draw_35
Female,1.1829626872793237,2,84.92492,nigeria,draw_35
Male,1.1761603791524748,2,84.92492,nigeria,draw_35
Female,1.1879897224079512,3,84.92492,nigeria,draw_35
Male,1.1756784225409957,3,84.92492,nigeria,draw_35
Female,1.181716585167109,2,85.03504,nigeria,draw_35
Male,1.1749295926426058,2,85.03504,nigeria,draw_35
Female,1.1868407385930217,3,85.03504,nigeria,draw_35
Male,1.174513061853677,3,85.03504,nigeria,draw_35
Female,1.1804748762044086,2,85.14515,nigeria,draw_35
Male,1.173703633377731,2,85.14515,nigeria,draw_35
Female,1.1856946364683454,3,85.14515,nigeria,draw_35
Male,1.1733511693960241,3,85.14515,nigeria,draw_35
Female,1.1792374152765257,2,85.25526,nigeria,draw_35
Male,1.1724803252197706,2,85.25526,nigeria,draw_35
Female,1.1845512501368902,3,85.25526,nigeria,draw_35
Male,1.1721914918797542,3,85.25526,nigeria,draw_35
Female,1.1780033223969104,2,85.36537,nigeria,draw_35
Male,1.1712617522994653,2,85.36537,nigeria,draw_35
Female,1.1834102917694622,3,85.36537,nigeria,draw_35
Male,1.1710352659238297,3,85.36537,nigeria,draw_35
Female,1.1767733200022708,2,85.47548,nigeria,draw_35
Male,1.170047052051944,2,85.47548,nigeria,draw_35
Female,1.1822721326313563,3,85.47548,nigeria,draw_35
Male,1.1698819498326105,3,85.47548,nigeria,draw_35
Female,1.1755475325105045,2,85.58559,nigeria,draw_35
Male,1.1688364906684476,2,85.58559,nigeria,draw_35
Female,1.1811367073339978,3,85.58559,nigeria,draw_35
Male,1.1687316169718598,3,85.58559,nigeria,draw_35
Female,1.1743251097722283,2,85.6957,nigeria,draw_35
Male,1.1676293855170363,2,85.6957,nigeria,draw_35
Female,1.1800036795126518,3,85.6957,nigeria,draw_35
Male,1.1675840082771132,3,85.6957,nigeria,draw_35
Female,1.1731074094044653,2,85.80581,nigeria,draw_35
Male,1.1664271118297256,2,85.80581,nigeria,draw_35
Female,1.1788738051711734,3,85.80581,nigeria,draw_35
Male,1.1664398086101,3,85.80581,nigeria,draw_35
Female,1.1718932617704592,2,85.91592,nigeria,draw_35
Male,1.1652289067616364,2,85.91592,nigeria,draw_35
Female,1.1777464919646075,3,85.91592,nigeria,draw_35
Male,1.1652987562967236,3,85.91592,nigeria,draw_35
Female,1.1706839551299477,2,86.02603,nigeria,draw_35
Male,1.1640359795416855,2,86.02603,nigeria,draw_35
Female,1.1766226443159236,3,86.02603,nigeria,draw_35
Male,1.164161699347359,3,86.02603,nigeria,draw_35
Female,1.1694790203480432,2,86.13614,nigeria,draw_35
Male,1.162846326103691,2,86.13614,nigeria,draw_35
Female,1.1755019590859896,3,86.13614,nigeria,draw_35
Male,1.163027438795458,3,86.13614,nigeria,draw_35
Female,1.1682785455060476,2,86.24625,nigeria,draw_35
Male,1.161661448227412,2,86.24625,nigeria,draw_35
Female,1.1743844849260914,3,86.24625,nigeria,draw_35
Male,1.161896701406071,3,86.24625,nigeria,draw_35
Female,1.1670825578282435,2,86.35636,nigeria,draw_35
Male,1.1604815101281218,2,86.35636,nigeria,draw_35
Female,1.1732702311173926,3,86.35636,nigeria,draw_35
Male,1.160769618457718,3,86.35636,nigeria,draw_35
Female,1.1658905141159184,2,86.46647,nigeria,draw_35
Male,1.1593059531156165,2,86.46647,nigeria,draw_35
Female,1.1721589677772395,3,86.46647,nigeria,draw_35
Male,1.1596460353387663,3,86.46647,nigeria,draw_35
Female,1.1647035216474655,2,86.57658,nigeria,draw_35
Male,1.15813561298467,2,86.57658,nigeria,draw_35
Female,1.1710513617023461,3,86.57658,nigeria,draw_35
Male,1.1585263878290908,3,86.57658,nigeria,draw_35
Female,1.1635211873268938,2,86.68669,nigeria,draw_35
Male,1.1569690010391114,2,86.68669,nigeria,draw_35
Female,1.1699472321043387,3,86.68669,nigeria,draw_35
Male,1.157409917886854,3,86.68669,nigeria,draw_35
Female,1.1623433091529152,2,86.7968,nigeria,draw_35
Male,1.1558081713571622,2,86.7968,nigeria,draw_35
Female,1.1688465856984125,3,86.7968,nigeria,draw_35
Male,1.1562979090981411,3,86.7968,nigeria,draw_35
Female,1.161170100567411,2,86.90691,nigeria,draw_35
Male,1.1546518222986755,2,86.90691,nigeria,draw_35
Female,1.167749453912854,3,86.90691,nigeria,draw_35
Male,1.1551894289365852,3,86.90691,nigeria,draw_35
Female,1.1600012844052368,2,87.01702,nigeria,draw_35
Male,1.1535001887087073,2,87.01702,nigeria,draw_35
Female,1.1666556346355614,3,87.01702,nigeria,draw_35
Male,1.154084617058134,3,87.01702,nigeria,draw_35
Female,1.1588367632805423,2,87.12713,nigeria,draw_35
Male,1.1523524802234908,2,87.12713,nigeria,draw_35
Female,1.165564958990575,3,87.12713,nigeria,draw_35
Male,1.1529830833070926,3,87.12713,nigeria,draw_35
Female,1.1576766702687924,2,87.23724,nigeria,draw_35
Male,1.1512096494707316,2,87.23724,nigeria,draw_35
Female,1.1644775729324268,3,87.23724,nigeria,draw_35
Male,1.151885386658724,3,87.23724,nigeria,draw_35
Female,1.1565215895847751,2,87.34735,nigeria,draw_35
Male,1.1500714167890311,2,87.34735,nigeria,draw_35
Female,1.1633939016643229,3,87.34735,nigeria,draw_35
Male,1.1507913109749548,3,87.34735,nigeria,draw_35
Female,1.1553706641428234,2,87.45746,nigeria,draw_35
Male,1.148937879495251,2,87.45746,nigeria,draw_35
Female,1.1623135198103143,3,87.45746,nigeria,draw_35
Male,1.149701055165208,3,87.45746,nigeria,draw_35
Female,1.1542243313247078,2,87.56757,nigeria,draw_35
Male,1.1478088877263548,2,87.56757,nigeria,draw_35
Female,1.1612365930273076,3,87.56757,nigeria,draw_35
Male,1.148614516731868,3,87.56757,nigeria,draw_35
Female,1.1530823082654216,2,87.67768,nigeria,draw_35
Male,1.1466846527628913,2,87.67768,nigeria,draw_35
Female,1.1601628360400686,3,87.67768,nigeria,draw_35
Male,1.1475316622008336,3,87.67768,nigeria,draw_35
Female,1.151944852297558,2,87.78779,nigeria,draw_35
Male,1.1455649931958023,2,87.78779,nigeria,draw_35
Female,1.1590923371067612,3,87.78779,nigeria,draw_35
Male,1.1464524834089684,3,87.78779,nigeria,draw_35
Female,1.1508124084674194,2,87.8979,nigeria,draw_35
Male,1.1444492243884048,2,87.8979,nigeria,draw_35
Female,1.1580254287486913,3,87.8979,nigeria,draw_35
Male,1.1453765205758584,3,87.8979,nigeria,draw_35
Female,1.1496847400024495,2,88.00801,nigeria,draw_35
Male,1.143338313909008,2,88.00801,nigeria,draw_35
Female,1.1569619703054417,3,88.00801,nigeria,draw_35
Male,1.1443044284187622,3,88.00801,nigeria,draw_35
Female,1.148561733424819,2,88.11812,nigeria,draw_35
Male,1.14223260319131,2,88.11812,nigeria,draw_35
Female,1.1559020511642863,3,88.11812,nigeria,draw_35
Male,1.1432364619298712,3,88.11812,nigeria,draw_35
Female,1.1474429419424792,2,88.22823,nigeria,draw_35
Male,1.1411316368262463,2,88.22823,nigeria,draw_35
Female,1.1548454841810216,3,88.22823,nigeria,draw_35
Male,1.1421726151591103,3,88.22823,nigeria,draw_35
Female,1.1463299859809433,2,88.33834,nigeria,draw_35
Male,1.1400357028511767,2,88.33834,nigeria,draw_35
Female,1.1537931339039307,3,88.33834,nigeria,draw_35
Male,1.1411128032640874,3,88.33834,nigeria,draw_35
Female,1.1452213437331342,2,88.44845,nigeria,draw_35
Male,1.1389444514334022,2,88.44845,nigeria,draw_35
Female,1.1527441760707944,3,88.44845,nigeria,draw_35
Male,1.1400567657774405,3,88.44845,nigeria,draw_35
Female,1.144116973125971,2,88.55856,nigeria,draw_35
Male,1.137858011122077,2,88.55856,nigeria,draw_35
Female,1.1516986817074761,3,88.55856,nigeria,draw_35
Male,1.1390046083333765,3,88.55856,nigeria,draw_35
Female,1.143018244322602,2,88.66867,nigeria,draw_35
Male,1.1367764257848694,2,88.66867,nigeria,draw_35
Female,1.150657430954626,3,88.66867,nigeria,draw_35
Male,1.1379566298711752,3,88.66867,nigeria,draw_35
Female,1.1419242852550828,2,88.77878,nigeria,draw_35
Male,1.1356997554690487,2,88.77878,nigeria,draw_35
Female,1.1496201842149232,3,88.77878,nigeria,draw_35
Male,1.1369130231387508,3,88.77878,nigeria,draw_35
Female,1.1408370607356622,2,88.88889,nigeria,draw_35
Male,1.1346296267261506,2,88.88889,nigeria,draw_35
Female,1.1485883263014118,3,88.88889,nigeria,draw_35
Male,1.1358748967224426,3,88.88889,nigeria,draw_35
Female,1.1397554615933643,2,88.999,nigeria,draw_35
Male,1.1335647040006362,2,88.999,nigeria,draw_35
Female,1.1475612365985217,3,88.999,nigeria,draw_35
Male,1.1348415121301432,3,88.999,nigeria,draw_35
Female,1.1386795125625642,2,89.10911,nigeria,draw_35
Male,1.1325063953476175,2,89.10911,nigeria,draw_35
Female,1.1465390635283066,3,89.10911,nigeria,draw_35
Male,1.1338139444764137,3,89.10911,nigeria,draw_35
Female,1.1376104555827782,2,89.21922,nigeria,draw_35
Male,1.131454406167286,2,89.21922,nigeria,draw_35
Female,1.1455226739651185,3,89.21922,nigeria,draw_35
Male,1.132792056152501,3,89.21922,nigeria,draw_35
Female,1.136547820554198,2,89.32933,nigeria,draw_35
Male,1.130408384185265,2,89.32933,nigeria,draw_35
Female,1.1445118052186432,3,89.32933,nigeria,draw_35
Male,1.1317756803374273,3,89.32933,nigeria,draw_35
Female,1.135490335496237,2,89.43944,nigeria,draw_35
Male,1.1293692371580806,2,89.43944,nigeria,draw_35
Female,1.1435057160609061,3,89.43944,nigeria,draw_35
Male,1.130765193087562,3,89.43944,nigeria,draw_35
Female,1.1344398627272834,2,89.54955,nigeria,draw_35
Male,1.1283361209497889,2,89.54955,nigeria,draw_35
Female,1.1425053850072888,3,89.54955,nigeria,draw_35
Male,1.1297602858273463,3,89.54955,nigeria,draw_35
Female,1.1333964622374315,2,89.65966,nigeria,draw_35
Male,1.127310120356954,2,89.65966,nigeria,draw_35
Female,1.1415111272315182,3,89.65966,nigeria,draw_35
Male,1.1287617880780596,3,89.65966,nigeria,draw_35
Female,1.1323602517217106,2,89.76977,nigeria,draw_35
Male,1.1262903999202079,2,89.76977,nigeria,draw_35
Female,1.140522865971793,3,89.76977,nigeria,draw_35
Male,1.127769046778222,3,89.76977,nigeria,draw_35
Female,1.131329652354866,2,89.87988,nigeria,draw_35
Male,1.125277329568308,2,89.87988,nigeria,draw_35
Female,1.1395397796988977,3,89.87988,nigeria,draw_35
Male,1.1267823246260638,3,89.87988,nigeria,draw_35
Female,1.130305830002199,2,89.98999,nigeria,draw_35
Male,1.1242706245253264,2,89.98999,nigeria,draw_35
Female,1.1385624892834094,3,89.98999,nigeria,draw_35
Male,1.125801384317446,3,89.98999,nigeria,draw_35
Female,1.129288773873931,2,90.1001,nigeria,draw_35
Male,1.1232706459245105,2,90.1001,nigeria,draw_35
Female,1.1375909694163036,3,90.1001,nigeria,draw_35
Male,1.1248265369733466,3,90.1001,nigeria,draw_35
Female,1.1282781568541091,2,90.21021,nigeria,draw_35
Male,1.1222776248066841,2,90.21021,nigeria,draw_35
Female,1.1366250091223584,3,90.21021,nigeria,draw_35
Male,1.1238578366608667,3,90.21021,nigeria,draw_35
Female,1.1272744057181696,2,90.32032,nigeria,draw_35
Male,1.12129186781314,2,90.32032,nigeria,draw_35
Female,1.1356652596553336,3,90.32032,nigeria,draw_35
Male,1.1228956873156544,3,90.32032,nigeria,draw_35
Female,1.1262775495032484,2,90.43043,nigeria,draw_35
Male,1.120312627884289,2,90.43043,nigeria,draw_35
Female,1.1347116031232465,3,90.43043,nigeria,draw_35
Male,1.121939555447091,3,90.43043,nigeria,draw_35
Female,1.125287723085916,2,90.54054,nigeria,draw_35
Male,1.119340703576715,2,90.54054,nigeria,draw_35
Female,1.133764068711621,3,90.54054,nigeria,draw_35
Male,1.120990009722235,3,90.54054,nigeria,draw_35
Female,1.1243046895347402,2,90.65065,nigeria,draw_35
Male,1.118375801039784,2,90.65065,nigeria,draw_35
Female,1.132822492654242,3,90.65065,nigeria,draw_35
Male,1.1200468250559628,3,90.65065,nigeria,draw_35
Female,1.1233291946764274,2,90.76076,nigeria,draw_35
Male,1.1174171675780231,2,90.76076,nigeria,draw_35
Female,1.13188741082174,3,90.76076,nigeria,draw_35
Male,1.119109662171902,3,90.76076,nigeria,draw_35
Female,1.1223608130433425,2,90.87087,nigeria,draw_35
Male,1.1164665730974408,2,90.87087,nigeria,draw_35
Female,1.1309585719700244,3,90.87087,nigeria,draw_35
Male,1.118179562932167,3,90.87087,nigeria,draw_35
Female,1.1213993973326342,2,90.98098,nigeria,draw_35
Male,1.1155230904132816,2,90.98098,nigeria,draw_35
Female,1.1300361100913061,3,90.98098,nigeria,draw_35
Male,1.1172561364653144,3,90.98098,nigeria,draw_35
Female,1.1204461856340024,2,91.09109,nigeria,draw_35
Male,1.114586937669716,2,91.09109,nigeria,draw_35
Female,1.1291208854581287,3,91.09109,nigeria,draw_35
Male,1.1163396517015436,3,91.09109,nigeria,draw_35
Female,1.1194995465734274,2,91.2012,nigeria,draw_35
Male,1.113657923474787,2,91.2012,nigeria,draw_35
Female,1.1282116857571904,3,91.2012,nigeria,draw_35
Male,1.1154296776505415,3,91.2012,nigeria,draw_35
Female,1.1185594772520833,2,91.31131,nigeria,draw_35
Male,1.112735686364666,2,91.31131,nigeria,draw_35
Female,1.1273084929111,3,91.31131,nigeria,draw_35
Male,1.1145259469804203,3,91.31131,nigeria,draw_35
Female,1.1176261593566963,2,91.42142,nigeria,draw_35
Male,1.1118201656338542,2,91.42142,nigeria,draw_35
Female,1.1264112657934457,3,91.42142,nigeria,draw_35
Male,1.1136284589514964,3,91.42142,nigeria,draw_35
Female,1.1167003373711883,2,91.53153,nigeria,draw_35
Male,1.1109112691431495,2,91.53153,nigeria,draw_35
Female,1.125520537988092,3,91.53153,nigeria,draw_35
Male,1.1127371596781166,3,91.53153,nigeria,draw_35
Female,1.1157810959741037,2,91.64164,nigeria,draw_35
Male,1.110009456703506,2,91.64164,nigeria,draw_35
Female,1.1246358615470002,3,91.64164,nigeria,draw_35
Male,1.1118523500178235,3,91.64164,nigeria,draw_35
Female,1.1148687289482093,2,91.75175,nigeria,draw_35
Male,1.1091152295069142,2,91.75175,nigeria,draw_35
Female,1.123757884471278,3,91.75175,nigeria,draw_35
Male,1.1109748692883903,3,91.75175,nigeria,draw_35
Female,1.1139642018816496,2,91.86186,nigeria,draw_35
Male,1.1082283616257549,2,91.86186,nigeria,draw_35
Female,1.1228867758552559,3,91.86186,nigeria,draw_35
Male,1.1101041801896785,3,91.86186,nigeria,draw_35
Female,1.1130657667277162,2,91.97197,nigeria,draw_35
Male,1.107347936040262,2,91.97197,nigeria,draw_35
Female,1.1220214463475962,3,91.97197,nigeria,draw_35
Male,1.1092396056513179,3,91.97197,nigeria,draw_35
Female,1.1121746369092924,2,92.08208,nigeria,draw_35
Male,1.1064741437316656,2,92.08208,nigeria,draw_35
Female,1.1211625986130753,3,92.08208,nigeria,draw_35
Male,1.1083813465845755,3,92.08208,nigeria,draw_35
Female,1.111290070204095,2,92.19219,nigeria,draw_35
Male,1.1056077230814518,2,92.19219,nigeria,draw_35
Female,1.1203099940672143,3,92.19219,nigeria,draw_35
Male,1.1075298405926568,3,92.19219,nigeria,draw_35
Female,1.110412101578163,2,92.3023,nigeria,draw_35
Male,1.1047478262623636,2,92.3023,nigeria,draw_35
Female,1.1194636103330922,3,92.3023,nigeria,draw_35
Male,1.106684568258969,3,92.3023,nigeria,draw_35
Female,1.1095413704333463,2,92.41241,nigeria,draw_35
Male,1.103894805864458,2,92.41241,nigeria,draw_35
Female,1.1186239119732777,3,92.41241,nigeria,draw_35
Male,1.105845965413407,3,92.41241,nigeria,draw_35
Female,1.1086785982648255,2,92.52252,nigeria,draw_35
Male,1.1030495216828409,2,92.52252,nigeria,draw_35
Female,1.1177913387304232,3,92.52252,nigeria,draw_35
Male,1.1050146841375454,3,92.52252,nigeria,draw_35
Female,1.107822263083963,2,92.63263,nigeria,draw_35
Male,1.1022114248250663,2,92.63263,nigeria,draw_35
Female,1.1169647844902109,3,92.63263,nigeria,draw_35
Male,1.10419002491624,3,92.63263,nigeria,draw_35
Female,1.1069729532462818,2,92.74274,nigeria,draw_35
Male,1.1013796527904285,2,92.74274,nigeria,draw_35
Female,1.1161445383743662,3,92.74274,nigeria,draw_35
Male,1.103371495520816,3,92.74274,nigeria,draw_35
Female,1.1061298649060243,2,92.85285,nigeria,draw_35
Male,1.100554824108424,2,92.85285,nigeria,draw_35
Female,1.1153300748897716,3,92.85285,nigeria,draw_35
Male,1.1025594362386093,3,92.85285,nigeria,draw_35
Female,1.1052933241402876,2,92.96296,nigeria,draw_35
Male,1.0997364682779351,2,92.96296,nigeria,draw_35
Female,1.1145216632333277,3,92.96296,nigeria,draw_35
Male,1.1017536315148961,3,92.96296,nigeria,draw_35
Female,1.1044638551896917,2,93.07307,nigeria,draw_35
Male,1.0989245864926667,2,93.07307,nigeria,draw_35
Female,1.1137196025622162,3,93.07307,nigeria,draw_35
Male,1.1009540627539671,3,93.07307,nigeria,draw_35
Female,1.103641518858306,2,93.18318,nigeria,draw_35
Male,1.0981201565459202,2,93.18318,nigeria,draw_35
Female,1.1129243451830841,3,93.18318,nigeria,draw_35
Male,1.1001617165934472,3,93.18318,nigeria,draw_35
Female,1.1028261194114173,2,93.29329,nigeria,draw_35
Male,1.097321973055023,2,93.29329,nigeria,draw_35
Female,1.1121353394209372,3,93.29329,nigeria,draw_35
Male,1.0993754350746399,3,93.29329,nigeria,draw_35
Female,1.1020171166185144,2,93.4034,nigeria,draw_35
Male,1.0965309779698549,2,93.4034,nigeria,draw_35
Female,1.1113521981531864,3,93.4034,nigeria,draw_35
Male,1.0985957289971964,3,93.4034,nigeria,draw_35
Female,1.1012151346951227,2,93.51351,nigeria,draw_35
Male,1.0957460895684008,2,93.51351,nigeria,draw_35
Female,1.1105753648920964,3,93.51351,nigeria,draw_35
Male,1.0978219258332844,3,93.51351,nigeria,draw_35
Female,1.1004186771512683,2,93.62362,nigeria,draw_35
Male,1.094967183765929,2,93.62362,nigeria,draw_35
Female,1.1098041173305921,3,93.62362,nigeria,draw_35
Male,1.097054052766477,3,93.62362,nigeria,draw_35
Female,1.0996291778671912,2,93.73373,nigeria,draw_35
Male,1.0941949615816224,2,93.73373,nigeria,draw_35
Female,1.1090391623742357,3,93.73373,nigeria,draw_35
Male,1.0962925206374219,3,93.73373,nigeria,draw_35
Female,1.0988462439327855,2,93.84384,nigeria,draw_35
Male,1.093429818186181,2,93.84384,nigeria,draw_35
Female,1.10828050958428,3,93.84384,nigeria,draw_35
Male,1.0955376827631385,3,93.84384,nigeria,draw_35
Female,1.0980710689685178,2,93.95395,nigeria,draw_35
Male,1.0926713609511471,2,93.95395,nigeria,draw_35
Female,1.1075290034955914,3,93.95395,nigeria,draw_35
Male,1.0947894593830327,3,93.95395,nigeria,draw_35
Female,1.0973016640557995,2,94.06406,nigeria,draw_35
Male,1.0919192826168935,2,94.06406,nigeria,draw_35
Female,1.1067831875345917,3,94.06406,nigeria,draw_35
Male,1.094047385838021,3,94.06406,nigeria,draw_35
Female,1.0965391065880925,2,94.17417,nigeria,draw_35
Male,1.0911727841995953,2,94.17417,nigeria,draw_35
Female,1.1060436590875666,3,94.17417,nigeria,draw_35
Male,1.0933109681858646,3,94.17417,nigeria,draw_35
Female,1.0957821396364036,2,94.28428,nigeria,draw_35
Male,1.0904328938237604,2,94.28428,nigeria,draw_35
Female,1.105309670804272,3,94.28428,nigeria,draw_35
Male,1.0925808861559254,3,94.28428,nigeria,draw_35
Female,1.0950316761206975,2,94.39439,nigeria,draw_35
Male,1.0896995155274827,2,94.39439,nigeria,draw_35
Female,1.1045817972463117,3,94.39439,nigeria,draw_35
Male,1.0918570288230172,3,94.39439,nigeria,draw_35
Female,1.09428699383725,2,94.5045,nigeria,draw_35
Male,1.0889718361134764,2,94.5045,nigeria,draw_35
Female,1.1038596169397086,3,94.5045,nigeria,draw_35
Male,1.0911389410197299,3,94.5045,nigeria,draw_35
Female,1.0935502431312947,2,94.61461,nigeria,draw_35
Male,1.0882518997772748,2,94.61461,nigeria,draw_35
Female,1.103144779130112,3,94.61461,nigeria,draw_35
Male,1.0904282624789785,3,94.61461,nigeria,draw_35
Female,1.092820070971061,2,94.72472,nigeria,draw_35
Male,1.087537807537286,2,94.72472,nigeria,draw_35
Female,1.1024361046821842,3,94.72472,nigeria,draw_35
Male,1.0897234351255918,3,94.72472,nigeria,draw_35
Female,1.0920946635701034,2,94.83483,nigeria,draw_35
Male,1.0868304193579017,2,94.83483,nigeria,draw_35
Female,1.1017325739019337,3,94.83483,nigeria,draw_35
Male,1.0890250352793325,3,94.83483,nigeria,draw_35
Female,1.0913772810825417,2,94.94494,nigeria,draw_35
Male,1.0861287544587273,2,94.94494,nigeria,draw_35
Female,1.101036030883964,3,94.94494,nigeria,draw_35
Male,1.08833248583528,3,94.94494,nigeria,draw_35
Female,1.0906653731315181,2,95.05506,nigeria,draw_35
Male,1.0854336912439562,2,95.05506,nigeria,draw_35
Female,1.1003450064315847,3,95.05506,nigeria,draw_35
Male,1.087646299275906,3,95.05506,nigeria,draw_35
Female,1.0899600761358825,2,95.16517,nigeria,draw_35
Male,1.0847447998080297,2,95.16517,nigeria,draw_35
Female,1.099660146914573,3,95.16517,nigeria,draw_35
Male,1.0869662281674308,3,95.16517,nigeria,draw_35
Female,1.0892610466795922,2,95.27528,nigeria,draw_35
Male,1.0840621440703624,2,95.27528,nigeria,draw_35
Female,1.0989813984328076,3,95.27528,nigeria,draw_35
Male,1.0862925446430265,3,95.27528,nigeria,draw_35
Female,1.0885685791726118,2,95.38539,nigeria,draw_35
Male,1.0833866470747946,2,95.38539,nigeria,draw_35
Female,1.0983090555830368,3,95.38539,nigeria,draw_35
Male,1.0856258401459524,3,95.38539,nigeria,draw_35
Female,1.087883011764126,2,95.4955,nigeria,draw_35
Male,1.0827169831701826,2,95.4955,nigeria,draw_35
Female,1.097643015259326,3,95.4955,nigeria,draw_35
Male,1.084965017584431,3,95.4955,nigeria,draw_35
Female,1.0872030408590965,2,95.60561,nigeria,draw_35
Male,1.0820535200687993,2,95.60561,nigeria,draw_35
Female,1.0969826290864086,3,95.60561,nigeria,draw_35
Male,1.0843101740744159,3,95.60561,nigeria,draw_35
Female,1.0865296816934713,2,95.71572,nigeria,draw_35
Male,1.0813962808311732,2,95.71572,nigeria,draw_35
Female,1.0963284003762535,3,95.71572,nigeria,draw_35
Male,1.0836614368163149,3,95.71572,nigeria,draw_35
Female,1.0858617902726677,2,95.82583,nigeria,draw_35
Male,1.080745416584001,2,95.82583,nigeria,draw_35
Female,1.0956796552626376,3,95.82583,nigeria,draw_35
Male,1.0830188964245144,3,95.82583,nigeria,draw_35
Female,1.0852000828793487,2,95.93594,nigeria,draw_35
Male,1.0800995535119098,2,95.93594,nigeria,draw_35
Female,1.095036849759106,3,95.93594,nigeria,draw_35
Male,1.0823817423591455,3,95.93594,nigeria,draw_35
Female,1.0845452139241931,2,96.04605,nigeria,draw_35
Male,1.079461224566204,2,96.04605,nigeria,draw_35
Female,1.0944008593258288,3,96.04605,nigeria,draw_35
Male,1.0817519652949101,3,96.04605,nigeria,draw_35
Female,1.0838964121270565,2,96.15616,nigeria,draw_35
Male,1.078828244650325,2,96.15616,nigeria,draw_35
Female,1.0937708164708182,3,96.15616,nigeria,draw_35
Male,1.0811277416087897,3,96.15616,nigeria,draw_35
Female,1.0832533938166533,2,96.26627,nigeria,draw_35
Male,1.0782014947264853,2,96.26627,nigeria,draw_35
Female,1.0931465299281182,3,96.26627,nigeria,draw_35
Male,1.08050953205834,3,96.26627,nigeria,draw_35
Female,1.0826164382069374,2,96.37638,nigeria,draw_35
Male,1.0775801784256591,2,96.37638,nigeria,draw_35
Female,1.0925280999213225,3,96.37638,nigeria,draw_35
Male,1.0798968615497515,3,96.37638,nigeria,draw_35
Female,1.0819849107618047,2,96.48649,nigeria,draw_35
Male,1.0769651643214029,2,96.48649,nigeria,draw_35
Female,1.0919151979289408,3,96.48649,nigeria,draw_35
Male,1.0792902904812736,3,96.48649,nigeria,draw_35
Female,1.0813593058175597,2,96.5966,nigeria,draw_35
Male,1.0763553292482761,2,96.5966,nigeria,draw_35
Female,1.0913080476065709,3,96.5966,nigeria,draw_35
Male,1.0786891421615914,3,96.5966,nigeria,draw_35
Female,1.0807399180714934,2,96.70671,nigeria,draw_35
Male,1.075752652946346,2,96.70671,nigeria,draw_35
Female,1.0907071221125646,3,96.70671,nigeria,draw_35
Male,1.0780948191576316,3,96.70671,nigeria,draw_35
Female,1.0801268074643895,2,96.81682,nigeria,draw_35
Male,1.0751556244908875,2,96.81682,nigeria,draw_35
Female,1.0901124456750524,3,96.81682,nigeria,draw_35
Male,1.0775064714709957,3,96.81682,nigeria,draw_35
Female,1.0795191766291,2,96.92693,nigeria,draw_35
Male,1.0745643355184333,2,96.92693,nigeria,draw_35
Female,1.0895233056516964,3,96.92693,nigeria,draw_35
Male,1.0769238606221458,3,96.92693,nigeria,draw_35
Female,1.078916734325537,2,97.03704,nigeria,draw_35
