sex_of_child,value,age_group_id,exposure,location,draw
Female,1.112079162558802,3,93.29329,nigeria,draw_28
Male,1.1055686536459473,3,93.29329,nigeria,draw_28
Female,1.1065042586577545,2,93.4034,nigeria,draw_28
Male,1.1116510920481724,2,93.4034,nigeria,draw_28
Female,1.1112478585011805,3,93.4034,nigeria,draw_28
Male,1.1047469778458987,3,93.4034,nigeria,draw_28
Female,1.105659286308387,2,93.51351,nigeria,draw_28
Male,1.1107512067332173,2,93.51351,nigeria,draw_28
Female,1.110423337923688,3,93.51351,nigeria,draw_28
Male,1.1039315390461826,3,93.51351,nigeria,draw_28
Female,1.104819984446012,2,93.62362,nigeria,draw_28
Male,1.1098586045910246,2,93.62362,nigeria,draw_28
Female,1.1096044793035775,3,93.62362,nigeria,draw_28
Male,1.1031225584291593,3,93.62362,nigeria,draw_28
Female,1.1039879485029744,2,93.73373,nigeria,draw_28
Male,1.1089739940282588,2,93.73373,nigeria,draw_28
Female,1.108792344135065,3,93.73373,nigeria,draw_28
Male,1.1023204309428327,3,93.73373,nigeria,draw_28
Female,1.103162812624396,2,93.84384,nigeria,draw_28
Male,1.1080964366553185,2,93.84384,nigeria,draw_28
Female,1.1079868019297279,3,93.84384,nigeria,draw_28
Male,1.1015246655895614,3,93.84384,nigeria,draw_28
Female,1.102345071495346,2,93.95395,nigeria,draw_28
Male,1.1072271335480164,2,93.95395,nigeria,draw_28
Female,1.1071881802256927,3,93.95395,nigeria,draw_28
Male,1.1007361594111884,3,93.95395,nigeria,draw_28
Female,1.101534336913621,2,94.06406,nigeria,draw_28
Male,1.106365559249217,2,94.06406,nigeria,draw_28
Female,1.10639601632822,3,94.06406,nigeria,draw_28
Male,1.0999543017634419,3,94.06406,nigeria,draw_28
Female,1.100729655294576,2,94.17417,nigeria,draw_28
Male,1.1055110927857843,2,94.17417,nigeria,draw_28
Female,1.1056097170938188,3,94.17417,nigeria,draw_28
Male,1.099178754452503,3,94.17417,nigeria,draw_28
Female,1.099931776565866,2,94.28428,nigeria,draw_28
Male,1.1046635628577903,2,94.28428,nigeria,draw_28
Female,1.1048297916148337,3,94.28428,nigeria,draw_28
Male,1.0984093504505716,3,94.28428,nigeria,draw_28
Female,1.0991416327038168,2,94.39439,nigeria,draw_28
Male,1.1038235490937642,2,94.39439,nigeria,draw_28
Female,1.1040568927981396,3,94.39439,nigeria,draw_28
Male,1.097646480578328,3,94.39439,nigeria,draw_28
Female,1.0983571705237318,2,94.5045,nigeria,draw_28
Male,1.1029908411633498,2,94.5045,nigeria,draw_28
Female,1.10328969581621,3,94.5045,nigeria,draw_28
Male,1.096890026424615,3,94.5045,nigeria,draw_28
Female,1.0975804758224892,2,94.61461,nigeria,draw_28
Male,1.1021661703287158,2,94.61461,nigeria,draw_28
Female,1.1025299384422642,3,94.61461,nigeria,draw_28
Male,1.0961409019820199,3,94.61461,nigeria,draw_28
Female,1.0968105010062286,2,94.72472,nigeria,draw_28
Male,1.1013489887896966,2,94.72472,nigeria,draw_28
Female,1.1017766254180112,3,94.72472,nigeria,draw_28
Male,1.095398357482347,3,94.72472,nigeria,draw_28
Female,1.0960471543296015,2,94.83483,nigeria,draw_28
Male,1.1005395446289106,2,94.83483,nigeria,draw_28
Female,1.1010296935031694,3,94.83483,nigeria,draw_28
Male,1.0946625591267258,3,94.83483,nigeria,draw_28
Female,1.0952903900225646,2,94.94494,nigeria,draw_28
Male,1.0997362908779018,2,94.94494,nigeria,draw_28
Female,1.1002890894552733,3,94.94494,nigeria,draw_28
Male,1.093932554859149,3,94.94494,nigeria,draw_28
Female,1.0945400480919856,2,95.05506,nigeria,draw_28
Male,1.0989407302275964,2,95.05506,nigeria,draw_28
Female,1.0995546790680704,3,95.05506,nigeria,draw_28
Male,1.09320926948846,3,95.05506,nigeria,draw_28
Female,1.0937966904774488,2,95.16517,nigeria,draw_28
Male,1.0981523757955187,2,95.16517,nigeria,draw_28
Female,1.0988268552751732,3,95.16517,nigeria,draw_28
Male,1.0924923834624327,3,95.16517,nigeria,draw_28
Female,1.0930597774356459,2,95.27528,nigeria,draw_28
Male,1.0973723083938436,2,95.27528,nigeria,draw_28
Female,1.0981054370059693,3,95.27528,nigeria,draw_28
Male,1.091782778762859,3,95.27528,nigeria,draw_28
Female,1.092330629317893,2,95.38539,nigeria,draw_28
Male,1.0965990863982926,2,95.38539,nigeria,draw_28
Female,1.097391396152316,3,95.38539,nigeria,draw_28
Male,1.091079565908498,3,95.38539,nigeria,draw_28
Female,1.0916075830950136,2,95.4955,nigeria,draw_28
Male,1.0958331189876584,2,95.4955,nigeria,draw_28
Female,1.0966833716571958,3,95.4955,nigeria,draw_28
Male,1.0903828054181113,3,95.4955,nigeria,draw_28
Female,1.0908912914201518,2,95.60561,nigeria,draw_28
Male,1.0950744009048259,2,95.60561,nigeria,draw_28
Female,1.0959818168183246,3,95.60561,nigeria,draw_28
Male,1.089692522531299,3,95.60561,nigeria,draw_28
Female,1.0901817241662035,2,95.71572,nigeria,draw_28
Male,1.0943226619954296,2,95.71572,nigeria,draw_28
Female,1.0952866841808286,3,95.71572,nigeria,draw_28
Male,1.089008507082147,3,95.71572,nigeria,draw_28
Female,1.0894779215552577,2,95.82583,nigeria,draw_28
Male,1.0935778944792685,2,95.82583,nigeria,draw_28
Female,1.0945973414095285,3,95.82583,nigeria,draw_28
Male,1.0883307442089147,3,95.82583,nigeria,draw_28
Female,1.0887806070223405,2,95.93594,nigeria,draw_28
Male,1.0928402843068437,2,95.93594,nigeria,draw_28
Female,1.0939142731234635,3,95.93594,nigeria,draw_28
Male,1.0876593319207666,3,95.93594,nigeria,draw_28
Female,1.0880905633609805,2,96.04605,nigeria,draw_28
Male,1.0921100677361064,2,96.04605,nigeria,draw_28
Female,1.0932383727144959,3,96.04605,nigeria,draw_28
Male,1.0869948431165932,3,96.04605,nigeria,draw_28
Female,1.087407451187985,2,96.15616,nigeria,draw_28
Male,1.0913870817052265,2,96.15616,nigeria,draw_28
Female,1.0925690537451709,3,96.15616,nigeria,draw_28
Male,1.0863368123575943,3,96.15616,nigeria,draw_28
Female,1.0867298364885571,2,96.26627,nigeria,draw_28
Male,1.0906709396533214,2,96.26627,nigeria,draw_28
Female,1.0919052877244317,3,96.26627,nigeria,draw_28
Male,1.0856849556465504,3,96.26627,nigeria,draw_28
Female,1.0860586773661742,2,96.37638,nigeria,draw_28
Male,1.0899615972663637,2,96.37638,nigeria,draw_28
Female,1.091247727932951,3,96.37638,nigeria,draw_28
Male,1.0850392596927319,3,96.37638,nigeria,draw_28
Female,1.0853935180439724,2,96.48649,nigeria,draw_28
Male,1.089258880066732,2,96.48649,nigeria,draw_28
Female,1.0905960701225752,3,96.48649,nigeria,draw_28
Male,1.084399612503644,3,96.48649,nigeria,draw_28
Female,1.0847347674679797,2,96.5966,nigeria,draw_28
Male,1.0885631975772945,2,96.5966,nigeria,draw_28
Female,1.0899506367352167,3,96.5966,nigeria,draw_28
Male,1.0837662586781074,3,96.5966,nigeria,draw_28
Female,1.0840826139081747,2,96.70671,nigeria,draw_28
Male,1.0878739467098004,2,96.70671,nigeria,draw_28
Female,1.089311709318704,3,96.70671,nigeria,draw_28
Male,1.083138975289111,3,96.70671,nigeria,draw_28
Female,1.0834368522763935,2,96.81682,nigeria,draw_28
Male,1.0871920822466343,2,96.81682,nigeria,draw_28
Female,1.0886791881062625,3,96.81682,nigeria,draw_28
Male,1.0825183675347594,3,96.81682,nigeria,draw_28
Female,1.0827971879839575,2,96.92693,nigeria,draw_28
Male,1.0865169971120905,2,96.92693,nigeria,draw_28
Female,1.0880525900658615,3,96.92693,nigeria,draw_28
Male,1.0819038951141375,3,96.92693,nigeria,draw_28
Female,1.082164123415242,2,97.03704,nigeria,draw_28
Male,1.0858483531296212,2,97.03704,nigeria,draw_28
Female,1.0874323025882948,3,97.03704,nigeria,draw_28
Male,1.0812953291630385,3,97.03704,nigeria,draw_28
Female,1.0815366813675216,2,97.14715,nigeria,draw_28
Male,1.0851863398710995,2,97.14715,nigeria,draw_28
Female,1.0868176241123433,3,97.14715,nigeria,draw_28
Male,1.080692757074052,3,97.14715,nigeria,draw_28
Female,1.080914899447022,2,97.25726,nigeria,draw_28
Male,1.0845309541272468,2,97.25726,nigeria,draw_28
Female,1.08620858137658,3,97.25726,nigeria,draw_28
Male,1.0800961370125448,3,97.25726,nigeria,draw_28
Female,1.0802997457410952,2,97.36737,nigeria,draw_28
Male,1.0838822347097823,2,97.36737,nigeria,draw_28
Female,1.085605834310661,3,97.36737,nigeria,draw_28
Male,1.0795055860952567,3,97.36737,nigeria,draw_28
Female,1.0796919597796824,2,97.47748,nigeria,draw_28
Male,1.083240743125557,2,97.47748,nigeria,draw_28
Female,1.0850102883057047,3,97.47748,nigeria,draw_28
Male,1.0789218277420016,3,97.47748,nigeria,draw_28
Female,1.0790893039744782,2,97.58759,nigeria,draw_28
Male,1.0826055940847727,2,97.58759,nigeria,draw_28
Female,1.0844200121997774,3,97.58759,nigeria,draw_28
Male,1.078343916919655,3,97.58759,nigeria,draw_28
Female,1.0784929559377623,2,97.6977,nigeria,draw_28
Male,1.0819771482164255,2,97.6977,nigeria,draw_28
Female,1.0838358546682423,3,97.6977,nigeria,draw_28
Male,1.077772066926151,3,97.6977,nigeria,draw_28
Female,1.0779020775649715,2,97.80781,nigeria,draw_28
Male,1.0813544444573076,2,97.80781,nigeria,draw_28
Female,1.0832572437651755,3,97.80781,nigeria,draw_28
Male,1.0772056405262889,3,97.80781,nigeria,draw_28
Female,1.0773175723734165,2,97.91792,nigeria,draw_28
Male,1.080738922233234,2,97.91792,nigeria,draw_28
Female,1.0826847773230106,3,97.91792,nigeria,draw_28
Male,1.076645582214147,3,97.91792,nigeria,draw_28
Female,1.076738253257654,2,98.02803,nigeria,draw_28
Male,1.0801292365037465,2,98.02803,nigeria,draw_28
Female,1.082117661237091,3,98.02803,nigeria,draw_28
Male,1.0760910053371082,3,98.02803,nigeria,draw_28
Female,1.0761654931549922,2,98.13814,nigeria,draw_28
Male,1.079526069068813,2,98.13814,nigeria,draw_28
Female,1.0815570475161151,3,98.13814,nigeria,draw_28
Male,1.0755425645905317,3,98.13814,nigeria,draw_28
Female,1.0755989390802143,2,98.24825,nigeria,draw_28
Male,1.078929953940215,2,98.24825,nigeria,draw_28
Female,1.081002640582407,3,98.24825,nigeria,draw_28
Male,1.0750005570837669,3,98.24825,nigeria,draw_28
Female,1.0750376215399493,2,98.35836,nigeria,draw_28
Male,1.0783399327002972,2,98.35836,nigeria,draw_28
Female,1.0804535998111031,3,98.35836,nigeria,draw_28
Male,1.0744641798742587,3,98.35836,nigeria,draw_28
Female,1.074482698554893,2,98.46847,nigeria,draw_28
Male,1.0777565241078635,2,98.46847,nigeria,draw_28
Female,1.0799107327162678,3,98.46847,nigeria,draw_28
Male,1.0739337998575016,3,98.46847,nigeria,draw_28
Female,1.0739329211127824,2,98.57858,nigeria,draw_28
Male,1.0771789321471816,2,98.57858,nigeria,draw_28
Female,1.0793731597942513,3,98.57858,nigeria,draw_28
Male,1.0734088943921656,3,98.57858,nigeria,draw_28
Female,1.0733889218813024,2,98.68869,nigeria,draw_28
Male,1.0766071928797318,2,98.68869,nigeria,draw_28
Female,1.0788413210094763,3,98.68869,nigeria,draw_28
Male,1.0728894688316255,3,98.68869,nigeria,draw_28
Female,1.0728509447571244,2,98.7988,nigeria,draw_28
Male,1.076041868929824,2,98.7988,nigeria,draw_28
Female,1.0783154039849248,3,98.7988,nigeria,draw_28
Male,1.0723759496176921,3,98.7988,nigeria,draw_28
Female,1.0723194229391901,2,98.90891,nigeria,draw_28
Male,1.0754831068204593,2,98.90891,nigeria,draw_28
Female,1.077796037157172,3,98.90891,nigeria,draw_28
Male,1.071868736214335,3,98.90891,nigeria,draw_28
Female,1.071793281118942,2,99.01902,nigeria,draw_28
Male,1.0749309597319496,2,99.01902,nigeria,draw_28
Female,1.0772821070128131,3,99.01902,nigeria,draw_28
Male,1.0713674644428672,3,99.01902,nigeria,draw_28
Female,1.071272766424237,2,99.12913,nigeria,draw_28
Male,1.074384709347613,2,99.12913,nigeria,draw_28
Female,1.076773759121072,3,99.12913,nigeria,draw_28
Male,1.070871694064629,3,99.12913,nigeria,draw_28
Female,1.0707575807285818,2,99.23924,nigeria,draw_28
Male,1.0738442518852498,2,99.23924,nigeria,draw_28
Female,1.076270795954829,3,99.23924,nigeria,draw_28
Male,1.0703813656558232,3,99.23924,nigeria,draw_28
Female,1.0702477886260566,2,99.34935,nigeria,draw_28
Male,1.0733093699294298,2,99.34935,nigeria,draw_28
Female,1.07577329086292,3,99.34935,nigeria,draw_28
Male,1.0698963332837348,3,99.34935,nigeria,draw_28
Female,1.0697435720534285,2,99.45946,nigeria,draw_28
Male,1.0727806205881905,2,99.45946,nigeria,draw_28
Female,1.075281423133907,3,99.45946,nigeria,draw_28
Male,1.0694169385106829,3,99.45946,nigeria,draw_28
Female,1.069245206543941,2,99.56957,nigeria,draw_28
Male,1.0722582738871982,2,99.56957,nigeria,draw_28
Female,1.0747955787696595,3,99.56957,nigeria,draw_28
Male,1.068943561317309,3,99.56957,nigeria,draw_28
Female,1.0687528022151942,2,99.67968,nigeria,draw_28
Male,1.0717423175080887,2,99.67968,nigeria,draw_28
Female,1.074315753375774,3,99.67968,nigeria,draw_28
Male,1.0684761327277081,3,99.67968,nigeria,draw_28
Female,1.0682654015485056,2,99.78979,nigeria,draw_28
Male,1.0712322450507128,2,99.78979,nigeria,draw_28
Female,1.073841108076145,3,99.78979,nigeria,draw_28
Male,1.068014165534619,3,99.78979,nigeria,draw_28
Female,1.067784078788765,2,99.8999,nigeria,draw_28
Male,1.0707280685970986,2,99.8999,nigeria,draw_28
Female,1.073372366807919,3,99.8999,nigeria,draw_28
Male,1.0675576990951166,3,99.8999,nigeria,draw_28
Female,1.0673075257885896,2,100.01001,nigeria,draw_28
Male,1.0702292446076158,2,100.01001,nigeria,draw_28
Female,1.0729086300277295,3,100.01001,nigeria,draw_28
Male,1.0671063418356241,3,100.01001,nigeria,draw_28
Female,1.066836193690762,2,100.12012,nigeria,draw_28
Male,1.0697361596446395,2,100.12012,nigeria,draw_28
Female,1.0724501494173582,3,100.12012,nigeria,draw_28
Male,1.0666602889250667,3,100.12012,nigeria,draw_28
Female,1.0663699791028496,2,100.23023,nigeria,draw_28
Male,1.0692486691587477,2,100.23023,nigeria,draw_28
Female,1.0719968746672466,3,100.23023,nigeria,draw_28
Male,1.0662194453401241,3,100.23023,nigeria,draw_28
Female,1.0659087048839408,2,100.34034,nigeria,draw_28
Male,1.0687666146600936,2,100.34034,nigeria,draw_28
Female,1.0715486384417467,3,100.34034,nigeria,draw_28
Male,1.0657836829894975,3,100.34034,nigeria,draw_28
Female,1.0654515594996083,2,100.45045,nigeria,draw_28
Male,1.0682889698089857,2,100.45045,nigeria,draw_28
Female,1.071104521615148,3,100.45045,nigeria,draw_28
Male,1.065352016175454,3,100.45045,nigeria,draw_28
Female,1.0649983970019554,2,100.56056,nigeria,draw_28
Male,1.0678157179885606,2,100.56056,nigeria,draw_28
Female,1.07066437247075,3,100.56056,nigeria,draw_28
Male,1.064924391883743,3,100.56056,nigeria,draw_28
Female,1.0645487055150886,2,100.67067,nigeria,draw_28
Male,1.0673460298088,2,100.67067,nigeria,draw_28
Female,1.0702277951641412,3,100.67067,nigeria,draw_28
Male,1.064500203016162,3,100.67067,nigeria,draw_28
Female,1.0641028512045003,2,100.78078,nigeria,draw_28
Male,1.066880714368108,2,100.78078,nigeria,draw_28
Female,1.0697949728606366,3,100.78078,nigeria,draw_28
Male,1.064079925268158,3,100.78078,nigeria,draw_28
Female,1.063660648434112,2,100.89089,nigeria,draw_28
Male,1.066418964171844,2,100.89089,nigeria,draw_28
Female,1.0693657982648148,3,100.89089,nigeria,draw_28
Male,1.0636630462357548,3,100.89089,nigeria,draw_28
Female,1.0632224734579216,2,101.001,nigeria,draw_28
Male,1.065961689067035,2,101.001,nigeria,draw_28
Female,1.0689406594917399,3,101.001,nigeria,draw_28
Male,1.063250313276295,3,101.001,nigeria,draw_28
Female,1.062787946587186,2,101.11111,nigeria,draw_28
Male,1.06550800039484,2,101.11111,nigeria,draw_28
Female,1.0685191354353665,3,101.11111,nigeria,draw_28
Male,1.0628410340140386,3,101.11111,nigeria,draw_28
Female,1.0623565998407558,2,101.22122,nigeria,draw_28
Male,1.0650581522256732,2,101.22122,nigeria,draw_28
Female,1.0681008225755608,3,101.22122,nigeria,draw_28
Male,1.0624352586161432,3,101.22122,nigeria,draw_28
Female,1.0619288298938812,2,101.33133,nigeria,draw_28
Male,1.0646114959859083,2,101.33133,nigeria,draw_28
Female,1.0676859882731013,3,101.33133,nigeria,draw_28
Male,1.0620325374752964,3,101.33133,nigeria,draw_28
Female,1.0615038641216334,2,101.44144,nigeria,draw_28
Male,1.0641684420812534,2,101.44144,nigeria,draw_28
Female,1.0672740110744838,3,101.44144,nigeria,draw_28
Male,1.0616330650029795,3,101.44144,nigeria,draw_28
Female,1.0610819798578919,2,101.55155,nigeria,draw_28
Male,1.0637280995733858,2,101.55155,nigeria,draw_28
Female,1.0668650443048235,3,101.55155,nigeria,draw_28
Male,1.061236204085288,3,101.55155,nigeria,draw_28
Female,1.0606627098529895,2,101.66166,nigeria,draw_28
Male,1.0632913891938742,2,101.66166,nigeria,draw_28
Female,1.0664588109910083,3,101.66166,nigeria,draw_28
Male,1.060842571229532,3,101.66166,nigeria,draw_28
Female,1.060246881881158,2,101.77177,nigeria,draw_28
Male,1.0628582945491165,2,101.77177,nigeria,draw_28
Female,1.0660560156298373,3,101.77177,nigeria,draw_28
Male,1.06045230344295,3,101.77177,nigeria,draw_28
Female,1.059834203450862,2,101.88188,nigeria,draw_28
Male,1.0624286642304037,2,101.88188,nigeria,draw_28
Female,1.065656294772224,3,101.88188,nigeria,draw_28
Male,1.0600651281256457,3,101.88188,nigeria,draw_28
Female,1.0594244057821753,2,101.99199,nigeria,draw_28
Male,1.0620020030424033,2,101.99199,nigeria,draw_28
Female,1.0652594905021548,3,101.99199,nigeria,draw_28
Male,1.0596807328131281,3,101.99199,nigeria,draw_28
Female,1.0590174855191414,2,102.1021,nigeria,draw_28
Male,1.0615783092579052,2,102.1021,nigeria,draw_28
Female,1.0648655149412773,3,102.1021,nigeria,draw_28
Male,1.0592990587304745,3,102.1021,nigeria,draw_28
Female,1.058612609197058,2,102.21221,nigeria,draw_28
Male,1.0611566343574488,2,102.21221,nigeria,draw_28
Female,1.0644736794287895,3,102.21221,nigeria,draw_28
Male,1.0589193881806387,3,102.21221,nigeria,draw_28
Female,1.0582099513061793,2,102.32232,nigeria,draw_28
Male,1.0607376128917114,2,102.32232,nigeria,draw_28
Female,1.0640839266187978,3,102.32232,nigeria,draw_28
Male,1.0585419543088501,3,102.32232,nigeria,draw_28
Female,1.0578084842265119,2,102.43243,nigeria,draw_28
Male,1.0603208688526065,2,102.43243,nigeria,draw_28
Female,1.0636955691010843,3,102.43243,nigeria,draw_28
Male,1.058166559586682,3,102.43243,nigeria,draw_28
Female,1.0574094241129608,2,102.54254,nigeria,draw_28
Male,1.0599057289674223,2,102.54254,nigeria,draw_28
Female,1.0633094281911848,3,102.54254,nigeria,draw_28
Male,1.0577927421693372,3,102.54254,nigeria,draw_28
Female,1.0570125065245215,2,102.65265,nigeria,draw_28
Male,1.0594926163244636,2,102.65265,nigeria,draw_28
Female,1.062925265109574,3,102.65265,nigeria,draw_28
Male,1.0574207294048146,3,102.65265,nigeria,draw_28
Female,1.056617202537809,2,102.76276,nigeria,draw_28
Male,1.0590818993912043,2,102.76276,nigeria,draw_28
Female,1.0625427214032361,3,102.76276,nigeria,draw_28
Male,1.0570507526415869,3,102.76276,nigeria,draw_28
Female,1.0562241485745354,2,102.87287,nigeria,draw_28
Male,1.0586725929271312,2,102.87287,nigeria,draw_28
Female,1.0621622406572815,3,102.87287,nigeria,draw_28
Male,1.0566821650826814,3,102.87287,nigeria,draw_28
Female,1.0558321798265136,2,102.98298,nigeria,draw_28
Male,1.0582653562444573,2,102.98298,nigeria,draw_28
Female,1.0617830170769953,3,102.98298,nigeria,draw_28
Male,1.0563153976859048,3,102.98298,nigeria,draw_28
Female,1.0554424934144313,2,103.09309,nigeria,draw_28
Male,1.057860481405477,2,103.09309,nigeria,draw_28
Female,1.0614059266177303,3,103.09309,nigeria,draw_28
Male,1.0559506608527356,3,103.09309,nigeria,draw_28
Female,1.0550544773542085,2,103.2032,nigeria,draw_28
Male,1.0574575516950513,2,103.2032,nigeria,draw_28
Female,1.061030565508341,3,103.2032,nigeria,draw_28
Male,1.0555877391825392,3,103.2032,nigeria,draw_28
Female,1.054668373523372,2,103.31331,nigeria,draw_28
Male,1.0570565038495585,2,103.31331,nigeria,draw_28
Female,1.0606570351159934,3,103.31331,nigeria,draw_28
Male,1.0552265198331876,3,103.31331,nigeria,draw_28
Female,1.0542844592100935,2,103.42342,nigeria,draw_28
Male,1.056657101942872,2,103.42342,nigeria,draw_28
Female,1.0602854720828956,3,103.42342,nigeria,draw_28
Male,1.0548668084901802,3,103.42342,nigeria,draw_28
Female,1.0539014115316099,2,103.53353,nigeria,draw_28
Male,1.056258964283984,2,103.53353,nigeria,draw_28
Female,1.0599148414381239,3,103.53353,nigeria,draw_28
Male,1.0545082841103206,3,103.53353,nigeria,draw_28
Female,1.0535194709548108,2,103.64364,nigeria,draw_28
Male,1.0558624097430922,2,103.64364,nigeria,draw_28
Female,1.059545277304725,3,103.64364,nigeria,draw_28
Male,1.0541510843620954,3,103.64364,nigeria,draw_28
Female,1.0531390013605233,2,103.75375,nigeria,draw_28
Male,1.055467214462341,2,103.75375,nigeria,draw_28
Female,1.059177038350429,3,103.75375,nigeria,draw_28
Male,1.0537950651153463,3,103.75375,nigeria,draw_28
Female,1.052760080880236,2,103.86386,nigeria,draw_28
Male,1.0550735609511734,2,103.86386,nigeria,draw_28
Female,1.0588102461700635,3,103.86386,nigeria,draw_28
Male,1.0534403795611003,3,103.86386,nigeria,draw_28
Female,1.0523824428184079,2,103.97397,nigeria,draw_28
Male,1.0546814115195817,2,103.97397,nigeria,draw_28
Female,1.0584446687195408,3,103.97397,nigeria,draw_28
Male,1.0530870074800276,3,103.97397,nigeria,draw_28
Female,1.0520065091857513,2,104.08408,nigeria,draw_28
Male,1.0542904061743377,2,104.08408,nigeria,draw_28
Female,1.0580805643939053,3,104.08408,nigeria,draw_28
Male,1.0527347006325865,3,104.08408,nigeria,draw_28
Female,1.0516313277323683,2,104.19419,nigeria,draw_28
Male,1.0539009717489198,2,104.19419,nigeria,draw_28
Female,1.0577172680468623,3,104.19419,nigeria,draw_28
Male,1.052383722830559,3,104.19419,nigeria,draw_28
Female,1.0512576312325148,2,104.3043,nigeria,draw_28
Male,1.0535127328895415,2,104.3043,nigeria,draw_28
Female,1.0573553113027547,3,104.3043,nigeria,draw_28
Male,1.0520338308783972,3,104.3043,nigeria,draw_28
Female,1.0508851722333736,2,104.41441,nigeria,draw_28
Male,1.0531260811350598,2,104.41441,nigeria,draw_28
Female,1.0569944927695725,3,104.41441,nigeria,draw_28
Male,1.051685283000948,3,104.41441,nigeria,draw_28
Female,1.050514476203899,2,104.52452,nigeria,draw_28
Male,1.0527405225130098,2,104.52452,nigeria,draw_28
Female,1.0566351669392744,3,104.52452,nigeria,draw_28
Male,1.0513377790303655,3,104.52452,nigeria,draw_28
Female,1.0501449333713355,2,104.63463,nigeria,draw_28
Male,1.0523566732500542,2,104.63463,nigeria,draw_28
Female,1.0562769415666762,3,104.63463,nigeria,draw_28
Male,1.0509917765966053,3,104.63463,nigeria,draw_28
Female,1.0497772385949413,2,104.74474,nigeria,draw_28
Male,1.051974115161305,2,104.74474,nigeria,draw_28
Female,1.055920326601346,3,104.74474,nigeria,draw_28
Male,1.0506469272657115,3,104.74474,nigeria,draw_28
Female,1.0494101334418,2,104.85485,nigeria,draw_28
Male,1.0515928842633913,2,104.85485,nigeria,draw_28
Female,1.0555644294787625,3,104.85485,nigeria,draw_28
Male,1.0503032289434635,3,104.85485,nigeria,draw_28
Female,1.0490445424223178,2,104.96496,nigeria,draw_28
Male,1.0512127227062067,2,104.96496,nigeria,draw_28
Female,1.055209843866259,3,104.96496,nigeria,draw_28
Male,1.0499605027305752,3,104.96496,nigeria,draw_28
Female,1.0486799814491274,2,105.07508,nigeria,draw_28
Male,1.0508341831876191,2,105.07508,nigeria,draw_28
Female,1.054856159815242,3,105.07508,nigeria,draw_28
Male,1.0496190820878715,3,105.07508,nigeria,draw_28
Female,1.04831623651887,2,105.18519,nigeria,draw_28
Male,1.0504558543402602,2,105.18519,nigeria,draw_28
Female,1.05450318212736,3,105.18519,nigeria,draw_28
Male,1.0492779380702577,3,105.18519,nigeria,draw_28
Female,1.0479529616969774,2,105.2953,nigeria,draw_28
Male,1.0500785102931978,2,105.2953,nigeria,draw_28
Female,1.0541506494325503,3,105.2953,nigeria,draw_28
Male,1.048937556371342,3,105.2953,nigeria,draw_28
Female,1.0475902250964462,2,105.40541,nigeria,draw_28
Male,1.0497019128166043,2,105.40541,nigeria,draw_28
Female,1.0537985890523929,3,105.40541,nigeria,draw_28
Male,1.048597790828095,3,105.40541,nigeria,draw_28
Female,1.0472287204835626,2,105.51552,nigeria,draw_28
Male,1.04932654677513,2,105.51552,nigeria,draw_28
Female,1.0534474820865987,3,105.51552,nigeria,draw_28
Male,1.0482589380995826,3,105.51552,nigeria,draw_28
Female,1.0468673406171316,2,105.62563,nigeria,draw_28
Male,1.0489513441206308,2,105.62563,nigeria,draw_28
Female,1.053096521975363,3,105.62563,nigeria,draw_28
Male,1.0479202704644883,3,105.62563,nigeria,draw_28
Female,1.0465068088565053,2,105.73574,nigeria,draw_28
Male,1.0485763457260386,2,105.73574,nigeria,draw_28
Female,1.0527461617045522,3,105.73574,nigeria,draw_28
Male,1.0475817441016313,3,105.73574,nigeria,draw_28
Female,1.0461465279598987,2,105.84585,nigeria,draw_28
Male,1.0482021866340585,2,105.84585,nigeria,draw_28
Female,1.0523959616173104,3,105.84585,nigeria,draw_28
Male,1.0472437720943375,3,105.84585,nigeria,draw_28
Female,1.0457870606680528,2,105.95596,nigeria,draw_28
Male,1.0478286062847737,2,105.95596,nigeria,draw_28
Female,1.052046311496635,3,105.95596,nigeria,draw_28
Male,1.0469061926682577,3,105.95596,nigeria,draw_28
Female,1.045427317360269,2,106.06607,nigeria,draw_28
Male,1.047454891306641,2,106.06607,nigeria,draw_28
Female,1.051696437388467,3,106.06607,nigeria,draw_28
Male,1.0465685171816344,3,106.06607,nigeria,draw_28
Female,1.0450684674165425,2,106.17618,nigeria,draw_28
Male,1.0470820650169435,2,106.17618,nigeria,draw_28
Female,1.0513471368738823,3,106.17618,nigeria,draw_28
Male,1.0462314431246371,3,106.17618,nigeria,draw_28
Female,1.0447099943083162,2,106.28629,nigeria,draw_28
Male,1.0467090880107102,2,106.28629,nigeria,draw_28
Female,1.0509980724064905,3,106.28629,nigeria,draw_28
Male,1.0458942581743387,3,106.28629,nigeria,draw_28
Female,1.044351988011984,2,106.3964,nigeria,draw_28
Male,1.046336997614076,2,106.3964,nigeria,draw_28
Female,1.0506492940682468,3,106.3964,nigeria,draw_28
Male,1.0455576525526662,3,106.3964,nigeria,draw_28
Female,1.043994226580154,2,106.50651,nigeria,draw_28
Male,1.0459650634311888,2,106.50651,nigeria,draw_28
Female,1.0503006357302989,3,106.50651,nigeria,draw_28
Male,1.045221147873702,3,106.50651,nigeria,draw_28
Female,1.0436367484181162,2,106.61662,nigeria,draw_28
Male,1.0455937753927214,2,106.61662,nigeria,draw_28
Female,1.0499521250101653,3,106.61662,nigeria,draw_28
Male,1.0448850572793749,3,106.61662,nigeria,draw_28
