sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0717961176845194,2,99.01902,nigeria,draw_28
Male,1.074930507409811,2,99.01902,nigeria,draw_28
Female,1.0772914885148255,3,99.01902,nigeria,draw_28
Male,1.0713696310189766,3,99.01902,nigeria,draw_28
Female,1.0712755942134082,2,99.12913,nigeria,draw_28
Male,1.0743842543115945,2,99.12913,nigeria,draw_28
Female,1.0767831571382283,3,99.12913,nigeria,draw_28
Male,1.070873887611094,3,99.12913,nigeria,draw_28
Female,1.0707603998482518,2,99.23924,nigeria,draw_28
Male,1.073843794319341,2,99.23924,nigeria,draw_28
Female,1.0762802106933689,3,99.23924,nigeria,draw_28
Male,1.070383586624999,3,99.23924,nigeria,draw_28
Female,1.070250595623029,2,99.34935,nigeria,draw_28
Male,1.0733089100274162,2,99.34935,nigeria,draw_28
Female,1.0757827241601114,3,99.34935,nigeria,draw_28
Male,1.0698985820941511,3,99.34935,nigeria,draw_28
Female,1.06974636615871,2,99.45946,nigeria,draw_28
Male,1.0727801584783394,2,99.45946,nigeria,draw_28
Female,1.075290875388644,3,99.45946,nigeria,draw_28
Male,1.069419215295332,3,99.45946,nigeria,draw_28
Female,1.0692479879383732,2,99.56957,nigeria,draw_28
Male,1.0722578097592026,2,99.56957,nigeria,draw_28
Female,1.0748050502825688,3,99.56957,nigeria,draw_28
Male,1.0689458663631315,3,99.56957,nigeria,draw_28
Female,1.068755571072877,2,99.67968,nigeria,draw_28
Male,1.0717418515285075,2,99.67968,nigeria,draw_28
Female,1.0743252443453424,3,99.67968,nigeria,draw_28
Male,1.0684784663194409,3,99.67968,nigeria,draw_28
Female,1.0682681580290512,2,99.78979,nigeria,draw_28
Male,1.0712317773625606,2,99.78979,nigeria,draw_28
Female,1.0738506187894865,3,99.78979,nigeria,draw_28
Male,1.068016527844478,3,99.78979,nigeria,draw_28
Female,1.067786823050332,2,99.8999,nigeria,draw_28
Male,1.0707275993384686,2,99.8999,nigeria,draw_28
Female,1.0733818973261793,3,99.8999,nigeria,draw_28
Male,1.0675600903286073,3,99.8999,nigeria,draw_28
Female,1.0673102579903644,2,100.01001,nigeria,draw_28
Male,1.0702287739776195,2,100.01001,nigeria,draw_28
Female,1.0729181806649217,3,100.01001,nigeria,draw_28
Male,1.0671087624090825,3,100.01001,nigeria,draw_28
Female,1.066838913989694,2,100.12012,nigeria,draw_28
Male,1.0697356877881279,2,100.12012,nigeria,draw_28
Female,1.0724597202905406,3,100.12012,nigeria,draw_28
Male,1.0666627389774759,3,100.12012,nigeria,draw_28
Female,1.066372687653207,2,100.23023,nigeria,draw_28
Male,1.069248196226784,2,100.23023,nigeria,draw_28
Female,1.0720064659793571,3,100.23023,nigeria,draw_28
Male,1.0662219251091818,3,100.23023,nigeria,draw_28
Female,1.0659114018363058,2,100.34034,nigeria,draw_28
Male,1.0687661407991647,2,100.34034,nigeria,draw_28
Female,1.0715582514116442,3,100.34034,nigeria,draw_28
Male,1.0657861926997254,3,100.34034,nigeria,draw_28
Female,1.065454244973121,2,100.45045,nigeria,draw_28
Male,1.068288495130505,2,100.45045,nigeria,draw_28
Female,1.0711141576158922,3,100.45045,nigeria,draw_28
Male,1.0653545560095856,3,100.45045,nigeria,draw_28
Female,1.065001068066568,2,100.56056,nigeria,draw_28
Male,1.067815242584124,2,100.56056,nigeria,draw_28
Female,1.0706740288813728,3,100.56056,nigeria,draw_28
Male,1.0649269620010602,3,100.56056,nigeria,draw_28
Female,1.0645513605332582,2,100.67067,nigeria,draw_28
Male,1.0673455532178646,2,100.67067,nigeria,draw_28
Female,1.0702374717564977,3,100.67067,nigeria,draw_28
Male,1.064502803712758,3,100.67067,nigeria,draw_28
Female,1.064105490326206,2,100.78078,nigeria,draw_28
Male,1.0668802362637542,2,100.78078,nigeria,draw_28
Female,1.0698046696946504,3,100.78078,nigeria,draw_28
Male,1.064082556494561,3,100.78078,nigeria,draw_28
Female,1.0636632686561205,2,100.89089,nigeria,draw_28
Male,1.0664184846796005,2,100.89089,nigeria,draw_28
Female,1.069375515458009,3,100.89089,nigeria,draw_28
Male,1.0636657082629406,3,100.89089,nigeria,draw_28
Female,1.0632250748677807,2,101.001,nigeria,draw_28
Male,1.0659612082761378,2,101.001,nigeria,draw_28
Female,1.0689503972296852,3,101.001,nigeria,draw_28
Male,1.063253005953097,3,101.001,nigeria,draw_28
Female,1.0627905293683302,2,101.11111,nigeria,draw_28
Male,1.065507519443424,2,101.11111,nigeria,draw_28
Female,1.068528893882317,3,101.11111,nigeria,draw_28
Male,1.0628437558853072,3,101.11111,nigeria,draw_28
Female,1.0623591641568002,2,101.22122,nigeria,draw_28
Male,1.0650576715165059,2,101.22122,nigeria,draw_28
Female,1.0681106019784896,3,101.22122,nigeria,draw_28
Male,1.062438009631106,3,101.22122,nigeria,draw_28
Female,1.0619313759040285,2,101.33133,nigeria,draw_28
Male,1.0646110156180189,2,101.33133,nigeria,draw_28
Female,1.0676957886325715,3,101.33133,nigeria,draw_28
Male,1.062035317869317,3,101.33133,nigeria,draw_28
Female,1.0615063919779926,2,101.44144,nigeria,draw_28
Male,1.064167962101342,2,101.44144,nigeria,draw_28
Female,1.0672838325595835,3,101.44144,nigeria,draw_28
Male,1.061635874843268,3,101.44144,nigeria,draw_28
Female,1.061084489704082,2,101.55155,nigeria,draw_28
Male,1.0637276200954153,2,101.55155,nigeria,draw_28
Female,1.0668748869589906,3,101.55155,nigeria,draw_28
Male,1.0612390437039314,3,101.55155,nigeria,draw_28
Female,1.0606652018371727,2,101.66166,nigeria,draw_28
Male,1.0632909102551926,2,101.66166,nigeria,draw_28
Female,1.0664686750069041,3,101.66166,nigeria,draw_28
Male,1.0608454406690995,3,101.66166,nigeria,draw_28
Female,1.0602493561724693,2,101.77177,nigeria,draw_28
Male,1.0628578162357276,2,101.77177,nigeria,draw_28
Female,1.0660659011281761,3,101.77177,nigeria,draw_28
Male,1.0604552029225314,3,101.77177,nigeria,draw_28
Female,1.0598366601918694,2,101.88188,nigeria,draw_28
Male,1.0624281865778915,2,101.88188,nigeria,draw_28
Female,1.0656662018197167,3,101.88188,nigeria,draw_28
Male,1.0600680576535892,3,101.88188,nigeria,draw_28
Female,1.0594268451141413,2,101.99199,nigeria,draw_28
Male,1.0620015261270859,2,101.99199,nigeria,draw_28
Female,1.0652694192416168,3,101.99199,nigeria,draw_28
Male,1.0596836925648754,3,101.99199,nigeria,draw_28
Female,1.0590199075753073,2,102.1021,nigeria,draw_28
Male,1.0615778331419072,2,102.1021,nigeria,draw_28
Female,1.064875465359716,3,102.1021,nigeria,draw_28
Male,1.0593020488623042,3,102.1021,nigeria,draw_28
Female,1.0586150140913975,2,102.21221,nigeria,draw_28
Male,1.0611561586233025,2,102.21221,nigeria,draw_28
Female,1.06448365165391,3,102.21221,nigeria,draw_28
Male,1.0589224082052755,3,102.21221,nigeria,draw_28
Female,1.0582123391233513,2,102.32232,nigeria,draw_28
Male,1.0607371371377459,2,102.32232,nigeria,draw_28
Female,1.0640939206318547,3,102.32232,nigeria,draw_28
Male,1.058545003562408,3,102.32232,nigeria,draw_28
Female,1.057810855060646,2,102.43243,nigeria,draw_28
Male,1.060320393426963,2,102.43243,nigeria,draw_28
Female,1.063705585265404,3,102.43243,nigeria,draw_28
Male,1.0581696381631704,3,102.43243,nigeria,draw_28
Female,1.0574117780506032,2,102.54254,nigeria,draw_28
Male,1.0599052547303112,2,102.54254,nigeria,draw_28
Female,1.0633194665054744,3,102.54254,nigeria,draw_28
Male,1.0577958503611418,3,102.54254,nigeria,draw_28
Female,1.0570148436469815,2,102.65265,nigeria,draw_28
Male,1.0594921433010316,2,102.65265,nigeria,draw_28
Female,1.06293532565526,3,102.65265,nigeria,draw_28
Male,1.057423867318298,3,102.65265,nigeria,draw_28
Female,1.0566195229267268,2,102.76276,nigeria,draw_28
Male,1.0590814275734441,2,102.76276,nigeria,draw_28
Female,1.0625528043586692,3,102.76276,nigeria,draw_28
Male,1.0570539202527411,3,102.76276,nigeria,draw_28
Female,1.0562264523109732,2,102.87287,nigeria,draw_28
Male,1.0586721223932176,2,102.87287,nigeria,draw_28
Female,1.0621723459907562,3,102.87287,nigeria,draw_28
Male,1.0566853626324317,3,102.87287,nigeria,draw_28
Female,1.055834466992417,2,102.98298,nigeria,draw_28
Male,1.0582648870143183,2,102.98298,nigeria,draw_28
Female,1.061793145046991,3,102.98298,nigeria,draw_28
Male,1.056318625491861,3,102.98298,nigeria,draw_28
Female,1.0554447640942244,2,103.09309,nigeria,draw_28
Male,1.0578600134773932,2,103.09309,nigeria,draw_28
Female,1.061416077170799,3,103.09309,nigeria,draw_28
Male,1.0559539201108499,3,103.09309,nigeria,draw_28
Female,1.0550567316438069,2,103.2032,nigeria,draw_28
Male,1.0574570851314804,2,103.2032,nigeria,draw_28
Female,1.0610407387597602,3,103.2032,nigeria,draw_28
Male,1.0555910300563445,3,103.2032,nigeria,draw_28
Female,1.0546706115039592,2,103.31331,nigeria,draw_28
Male,1.0570560386810954,2,103.31331,nigeria,draw_28
Female,1.060667231090522,3,103.31331,nigeria,draw_28
Male,1.055229842376343,3,103.31331,nigeria,draw_28
Female,1.0542866809517835,2,103.42342,nigeria,draw_28
Male,1.0566566381972227,2,103.42342,nigeria,draw_28
Female,1.0602956906778465,3,103.42342,nigeria,draw_28
Male,1.0548701627878114,3,103.42342,nigeria,draw_28
Female,1.0539036170936205,2,103.53353,nigeria,draw_28
Male,1.056258501996901,2,103.53353,nigeria,draw_28
Female,1.0599250828544586,3,103.53353,nigeria,draw_28
Male,1.0545116702814634,3,103.53353,nigeria,draw_28
Female,1.0535216603889972,2,103.64364,nigeria,draw_28
Male,1.0558619489124883,2,103.64364,nigeria,draw_28
Female,1.0595555416629747,3,103.64364,nigeria,draw_28
Male,1.0541545024188919,3,103.64364,nigeria,draw_28
Female,1.0531411747191517,2,103.75375,nigeria,draw_28
Male,1.055466755105664,2,103.75375,nigeria,draw_28
Female,1.059187325645299,3,103.75375,nigeria,draw_28
Male,1.0537985151225473,3,103.75375,nigeria,draw_28
Female,1.0527622382232689,2,103.86386,nigeria,draw_28
Male,1.0550731030857163,2,103.86386,nigeria,draw_28
Female,1.0588205564153066,3,103.86386,nigeria,draw_28
Male,1.0534438615473758,3,103.86386,nigeria,draw_28
Female,1.0523845842009043,2,103.97397,nigeria,draw_28
Male,1.0546809551587537,2,103.97397,nigeria,draw_28
Female,1.0584550019986538,3,103.97397,nigeria,draw_28
Male,1.0530905215567306,3,103.97397,nigeria,draw_28
Female,1.052008633403931,2,104.08408,nigeria,draw_28
Male,1.0542899513548658,2,104.08408,nigeria,draw_28
Female,1.0580909208429725,3,104.08408,nigeria,draw_28
Male,1.0527382469813924,3,104.08408,nigeria,draw_28
Female,1.0516334330025594,2,104.19419,nigeria,draw_28
Male,1.053900518464965,2,104.19419,nigeria,draw_28
Female,1.0577276481801934,3,104.19419,nigeria,draw_28
Male,1.0523873014189546,3,104.19419,nigeria,draw_28
Female,1.0512597176166298,2,104.3043,nigeria,draw_28
Male,1.05351228117196,2,104.3043,nigeria,draw_28
Female,1.0573657151343165,3,104.3043,nigeria,draw_28
Male,1.052037441832704,3,104.3043,nigeria,draw_28
Female,1.0508872397935567,2,104.41441,nigeria,draw_28
Male,1.0531256309800372,2,104.41441,nigeria,draw_28
Female,1.0570049203760497,3,104.41441,nigeria,draw_28
Male,1.0516889263445206,3,104.41441,nigeria,draw_28
Female,1.0505165250054465,2,104.52452,nigeria,draw_28
Male,1.0527400739670374,2,104.52452,nigeria,draw_28
Female,1.056645618318022,3,104.52452,nigeria,draw_28
Male,1.0513414549687286,3,104.52452,nigeria,draw_28
Female,1.050146963486872,2,104.63463,nigeria,draw_28
Male,1.052356226314471,2,104.63463,nigeria,draw_28
Female,1.0562874168834337,3,104.63463,nigeria,draw_28
Male,1.050995485180083,3,104.63463,nigeria,draw_28
Female,1.0497792533949042,2,104.74474,nigeria,draw_28
Male,1.0519736698557647,2,104.74474,nigeria,draw_28
Female,1.0559308257377535,3,104.74474,nigeria,draw_28
Male,1.0506506680345071,3,104.74474,nigeria,draw_28
Female,1.0494121331917239,2,104.85485,nigeria,draw_28
Male,1.0515924406086434,2,104.85485,nigeria,draw_28
Female,1.0555749526993974,3,104.85485,nigeria,draw_28
Male,1.0503070016133904,3,104.85485,nigeria,draw_28
Female,1.0490465271661047,2,104.96496,nigeria,draw_28
Male,1.0512122807330733,2,104.96496,nigeria,draw_28
Female,1.055220391103282,3,104.96496,nigeria,draw_28
Male,1.0499643074807137,3,104.96496,nigeria,draw_28
Female,1.0486819512194863,2,105.07508,nigeria,draw_28
Male,1.0508337428437915,2,105.07508,nigeria,draw_28
Female,1.054866731056009,3,105.07508,nigeria,draw_28
Male,1.0496229188251187,3,105.07508,nigeria,draw_28
Female,1.0483181913394244,2,105.18519,nigeria,draw_28
Male,1.0504554156900365,2,105.18519,nigeria,draw_28
Female,1.0545137773744055,3,105.18519,nigeria,draw_28
Male,1.0492818071309107,3,105.18519,nigeria,draw_28
Female,1.0479549015903433,2,105.2953,nigeria,draw_28
Male,1.0500780733283661,2,105.2953,nigeria,draw_28
Female,1.0541612688295077,3,105.2953,nigeria,draw_28
Male,1.0489414578230256,3,105.2953,nigeria,draw_28
Female,1.047592150082404,2,105.40541,nigeria,draw_28
Male,1.049701477535923,2,105.40541,nigeria,draw_28
Female,1.0538092329069058,3,105.40541,nigeria,draw_28
Male,1.0486017247249162,3,105.40541,nigeria,draw_28
Female,1.047230630580748,2,105.51552,nigeria,draw_28
Male,1.0493261131394849,2,105.51552,nigeria,draw_28
Female,1.053458150264017,3,105.51552,nigeria,draw_28
Male,1.048262904423806,3,105.51552,nigeria,draw_28
Female,1.0468692358374012,2,105.62563,nigeria,draw_28
Male,1.048950912167332,2,105.62563,nigeria,draw_28
Female,1.0531072146182667,3,105.62563,nigeria,draw_28
Male,1.0479242694417927,3,105.62563,nigeria,draw_28
Female,1.0465086892045454,2,105.73574,nigeria,draw_28
Male,1.0485759154749867,2,105.73574,nigeria,draw_28
Female,1.052756878721939,3,105.73574,nigeria,draw_28
Male,1.0475857758956801,3,105.73574,nigeria,draw_28
Female,1.046148393437392,2,105.84585,nigeria,draw_28
Male,1.0482017580363567,2,105.84585,nigeria,draw_28
Female,1.0524067030739384,3,105.84585,nigeria,draw_28
Male,1.0472478365981162,3,105.84585,nigeria,draw_28
Female,1.0457889112764371,2,105.95596,nigeria,draw_28
Male,1.0478281793140138,2,105.95596,nigeria,draw_28
Female,1.052057077325359,3,105.95596,nigeria,draw_28
Male,1.0469102898563802,3,105.95596,nigeria,draw_28
Female,1.0454291531017068,2,106.06607,nigeria,draw_28
Male,1.0474544660102998,2,106.06607,nigeria,draw_28
Female,1.0517072277848554,3,106.06607,nigeria,draw_28
Male,1.0465726473611001,3,106.06607,nigeria,draw_28
Female,1.04507028829068,2,106.17618,nigeria,draw_28
Male,1.0470816413384691,2,106.17618,nigeria,draw_28
Female,1.0513579516979543,3,106.17618,nigeria,draw_28
Male,1.0462356062128817,3,106.17618,nigeria,draw_28
Female,1.0447118003153475,2,106.28629,nigeria,draw_28
Male,1.046708665993917,2,106.28629,nigeria,draw_28
Female,1.0510089116908905,3,106.28629,nigeria,draw_28
Male,1.0458984544543122,3,106.28629,nigeria,draw_28
Female,1.044353779151937,2,106.3964,nigeria,draw_28
Male,1.0463365772032465,2,106.3964,nigeria,draw_28
Female,1.0506601577771792,3,106.3964,nigeria,draw_28
Male,1.0455618819159027,3,106.3964,nigeria,draw_28
Female,1.0439960028530777,2,106.50651,nigeria,draw_28
Male,1.045964644643484,2,106.50651,nigeria,draw_28
Female,1.0503115238825096,3,106.50651,nigeria,draw_28
Male,1.045225410531604,3,106.50651,nigeria,draw_28
Female,1.043638509824498,2,106.61662,nigeria,draw_28
Male,1.0455933581982446,2,106.61662,nigeria,draw_28
Female,1.0499630376637397,3,106.61662,nigeria,draw_28
Male,1.0448893532438657,3,106.61662,nigeria,draw_28
Female,1.0432812415710795,2,106.72673,nigeria,draw_28
Male,1.0452219368205917,2,106.72673,nigeria,draw_28
Female,1.0496146674178073,3,106.72673,nigeria,draw_28
Male,1.0445531894213156,3,106.72673,nigeria,draw_28
Female,1.0429247776193964,2,106.83684,nigeria,draw_28
Male,1.044851450551194,2,106.83684,nigeria,draw_28
Female,1.049266864070672,3,106.83684,nigeria,draw_28
Male,1.0442176167659458,3,106.83684,nigeria,draw_28
Female,1.042569020788902,2,106.94695,nigeria,draw_28
Male,1.0444811091026445,2,106.94695,nigeria,draw_28
Female,1.0489195220384802,3,106.94695,nigeria,draw_28
Male,1.0438821204735744,3,106.94695,nigeria,draw_28
Female,1.042213322266928,2,107.05706,nigeria,draw_28
Male,1.0441113764992616,2,107.05706,nigeria,draw_28
Female,1.0485721844741367,3,107.05706,nigeria,draw_28
Male,1.0435470176426855,3,107.05706,nigeria,draw_28
Female,1.041858125971108,2,107.16717,nigeria,draw_28
Male,1.0437416758496967,2,107.16717,nigeria,draw_28
Female,1.048225199320428,3,107.16717,nigeria,draw_28
Male,1.0432119143902914,3,107.16717,nigeria,draw_28
Female,1.041502986980396,2,107.27728,nigeria,draw_28
Male,1.043372540192624,2,107.27728,nigeria,draw_28
Female,1.0478782410311998,3,107.27728,nigeria,draw_28
Male,1.0428771589252914,3,107.27728,nigeria,draw_28
Female,1.0411483004787039,2,107.38739,nigeria,draw_28
Male,1.0430041457014783,2,107.38739,nigeria,draw_28
Female,1.0475315951595703,3,107.38739,nigeria,draw_28
Male,1.0425428920936106,3,107.38739,nigeria,draw_28
Female,1.040794083082997,2,107.4975,nigeria,draw_28
Male,1.0426357755171212,2,107.4975,nigeria,draw_28
Female,1.0471852635726326,3,107.4975,nigeria,draw_28
Male,1.042208641511049,3,107.4975,nigeria,draw_28
Female,1.0404404224456851,2,107.60761,nigeria,draw_28
Male,1.0422680493795207,2,107.60761,nigeria,draw_28
Female,1.0468393169208157,3,107.60761,nigeria,draw_28
Male,1.0418748054875284,3,107.60761,nigeria,draw_28
Female,1.0400870581895,2,107.71772,nigeria,draw_28
Male,1.041900101661691,2,107.71772,nigeria,draw_28
Female,1.046493548784563,3,107.71772,nigeria,draw_28
Male,1.0415408162251811,3,107.71772,nigeria,draw_28
Female,1.0397343152143994,2,107.82783,nigeria,draw_28
Male,1.0415331923342126,2,107.82783,nigeria,draw_28
Female,1.046148177844054,3,107.82783,nigeria,draw_28
Male,1.0412075123223221,3,107.82783,nigeria,draw_28
Female,1.0393818773655128,2,107.93794,nigeria,draw_28
Male,1.0411665506540333,2,107.93794,nigeria,draw_28
Female,1.0458030004111787,3,107.93794,nigeria,draw_28
Male,1.040874361960565,3,107.93794,nigeria,draw_28
Female,1.0390297206686758,2,108.04805,nigeria,draw_28
Male,1.0408000944875457,2,108.04805,nigeria,draw_28
Female,1.045458008198544,3,108.04805,nigeria,draw_28
Male,1.0405413341850878,3,108.04805,nigeria,draw_28
Female,1.0386780268522855,2,108.15816,nigeria,draw_28
Male,1.0404338198042395,2,108.15816,nigeria,draw_28
Female,1.045113319725013,3,108.15816,nigeria,draw_28
Male,1.0402084333183168,3,108.15816,nigeria,draw_28
Female,1.038326750988414,2,108.26827,nigeria,draw_28
Male,1.0400679916799398,2,108.26827,nigeria,draw_28
Female,1.0447689217105796,3,108.26827,nigeria,draw_28
Male,1.0398758115286568,3,108.26827,nigeria,draw_28
Female,1.037976218815477,2,108.37838,nigeria,draw_28
Male,1.039703105674206,2,108.37838,nigeria,draw_28
Female,1.0444250228587262,3,108.37838,nigeria,draw_28
Male,1.0395437866482553,3,108.37838,nigeria,draw_28
Female,1.0376256445017327,2,108.48849,nigeria,draw_28
Male,1.0393378340280943,2,108.48849,nigeria,draw_28
Female,1.044081059313467,3,108.48849,nigeria,draw_28
Male,1.0392115114796365,3,108.48849,nigeria,draw_28
Female,1.0372757431894923,2,108.5986,nigeria,draw_28
Male,1.0389733151019998,2,108.5986,nigeria,draw_28
Female,1.0437375466405026,3,108.5986,nigeria,draw_28
Male,1.0388797336199833,3,108.5986,nigeria,draw_28
Female,1.0369258513010078,2,108.70871,nigeria,draw_28
Male,1.0386091976860496,2,108.70871,nigeria,draw_28
Female,1.0433940059158124,3,108.70871,nigeria,draw_28
Male,1.038548231062869,3,108.70871,nigeria,draw_28
Female,1.0365765280711103,2,108.81882,nigeria,draw_28
Male,1.0382458611063559,2,108.81882,nigeria,draw_28
Female,1.0430508478511502,3,108.81882,nigeria,draw_28
Male,1.038217253974045,3,108.81882,nigeria,draw_28
Female,1.0362278851914444,2,108.92893,nigeria,draw_28
Male,1.037882703857238,2,108.92893,nigeria,draw_28
Female,1.0427081535519103,3,108.92893,nigeria,draw_28
Male,1.0378863984261117,3,108.92893,nigeria,draw_28
Female,1.035879601917011,2,109.03904,nigeria,draw_28
Male,1.0375196072943265,2,109.03904,nigeria,draw_28
Female,1.0423656841963775,3,109.03904,nigeria,draw_28
Male,1.0375555886421768,3,109.03904,nigeria,draw_28
Female,1.0355316671849288,2,109.14915,nigeria,draw_28
Male,1.0371575519256728,2,109.14915,nigeria,draw_28
Female,1.0420234086321067,3,109.14915,nigeria,draw_28
Male,1.037225435061672,3,109.14915,nigeria,draw_28
Female,1.035183980516657,2,109.25926,nigeria,draw_28
Male,1.0367956736400907,2,109.25926,nigeria,draw_28
Female,1.041681277260642,3,109.25926,nigeria,draw_28
Male,1.036895407053408,3,109.25926,nigeria,draw_28
Female,1.0348369269182507,2,109.36937,nigeria,draw_28
Male,1.036433663221851,2,109.36937,nigeria,draw_28
Female,1.0413395929450062,3,109.36937,nigeria,draw_28
Male,1.0365653238422299,3,109.36937,nigeria,draw_28
Female,1.0344906693978053,2,109.47948,nigeria,draw_28
Male,1.036072434512772,2,109.47948,nigeria,draw_28
Female,1.0409984448436347,3,109.47948,nigeria,draw_28
Male,1.0362357771253432,3,109.47948,nigeria,draw_28
Female,1.0341444498764345,2,109.58959,nigeria,draw_28
Male,1.035711472657991,2,109.58959,nigeria,draw_28
Female,1.0406573020662515,3,109.58959,nigeria,draw_28
Male,1.035906402864636,3,109.58959,nigeria,draw_28
Female,1.0337985876854154,2,109.6997,nigeria,draw_28
Male,1.035351447050029,2,109.6997,nigeria,draw_28
Female,1.0403164225456432,3,109.6997,nigeria,draw_28
Male,1.0355776265723726,3,109.6997,nigeria,draw_28
Female,1.033452851985584,2,109.80981,nigeria,draw_28
Male,1.0349911603074575,2,109.80981,nigeria,draw_28
Female,1.0399755981282546,3,109.80981,nigeria,draw_28
Male,1.0352486803892311,3,109.80981,nigeria,draw_28
Female,1.0331079402806658,2,109.91992,nigeria,draw_28
Male,1.034631804552131,2,109.91992,nigeria,draw_28
Female,1.0396353322120981,3,109.91992,nigeria,draw_28
Male,1.0349203620095893,3,109.91992,nigeria,draw_28
Female,1.0327634785453796,2,110.03003,nigeria,draw_28
Male,1.0342726322869686,2,110.03003,nigeria,draw_28
Female,1.0392953799983486,3,110.03003,nigeria,draw_28
Male,1.0345921710166988,3,110.03003,nigeria,draw_28
Female,1.0324195548329307,2,110.14014,nigeria,draw_28
Male,1.0339138771806022,2,110.14014,nigeria,draw_28
Female,1.0389558228672147,3,110.14014,nigeria,draw_28
Male,1.0342642619629152,3,110.14014,nigeria,draw_28
Female,1.0320756576432983,2,110.25025,nigeria,draw_28
Male,1.0335556900495282,2,110.25025,nigeria,draw_28
Female,1.0386162728542396,3,110.25025,nigeria,draw_28
Male,1.0339367133229338,3,110.25025,nigeria,draw_28
Female,1.0317327029856622,2,110.36036,nigeria,draw_28
Male,1.033197807909172,2,110.36036,nigeria,draw_28
Female,1.0382773880522238,3,110.36036,nigeria,draw_28
Male,1.0336093576569785,3,110.36036,nigeria,draw_28
Female,1.0313897119548525,2,110.47047,nigeria,draw_28
Male,1.032840531280695,2,110.47047,nigeria,draw_28
Female,1.0379384745601778,3,110.47047,nigeria,draw_28
Male,1.0332824047274463,3,110.47047,nigeria,draw_28
Female,1.0310472869270804,2,110.58058,nigeria,draw_28
Male,1.032483794255274,2,110.58058,nigeria,draw_28
Female,1.0375999767242525,3,110.58058,nigeria,draw_28
Male,1.0329558088652866,3,110.58058,nigeria,draw_28
Female,1.0307054216062217,2,110.69069,nigeria,draw_28
Male,1.0321272419274528,2,110.69069,nigeria,draw_28
Female,1.0372618530486017,3,110.69069,nigeria,draw_28
Male,1.0326293444356496,3,110.69069,nigeria,draw_28
Female,1.030363863139736,2,110.8008,nigeria,draw_28
Male,1.0317713134884776,2,110.8008,nigeria,draw_28
Female,1.036923936841977,3,110.8008,nigeria,draw_28
Male,1.032303307747853,3,110.8008,nigeria,draw_28
Female,1.0300237375511887,2,110.91091,nigeria,draw_28
Male,1.031415894125056,2,110.91091,nigeria,draw_28
Female,1.0365870415826766,3,110.91091,nigeria,draw_28
Male,1.0319776065292783,3,110.91091,nigeria,draw_28
Female,1.0296829361973305,2,111.02102,nigeria,draw_28
Male,1.0310609469235132,2,111.02102,nigeria,draw_28
Female,1.0362496815582896,3,111.02102,nigeria,draw_28
Male,1.0316522429197212,3,111.02102,nigeria,draw_28
Female,1.029343036078822,2,111.13113,nigeria,draw_28
Male,1.0307064791281302,2,111.13113,nigeria,draw_28
Female,1.0359129769391004,3,111.13113,nigeria,draw_28
Male,1.0313272235069404,3,111.13113,nigeria,draw_28
Female,1.0290036967949385,2,111.24124,nigeria,draw_28
Male,1.030352258391504,2,111.24124,nigeria,draw_28
Female,1.03557669027926,3,111.24124,nigeria,draw_28
Male,1.031002395149611,3,111.24124,nigeria,draw_28
Female,1.0286646388201288,2,111.35135,nigeria,draw_28
Male,1.029998979407865,2,111.35135,nigeria,draw_28
Female,1.0352406137320993,3,111.35135,nigeria,draw_28
Male,1.0306782170662858,3,111.35135,nigeria,draw_28
Female,1.028326233915634,2,111.46146,nigeria,draw_28
Male,1.029645343543072,2,111.46146,nigeria,draw_28
Female,1.034904993218304,3,111.46146,nigeria,draw_28
Male,1.0303538389540023,3,111.46146,nigeria,draw_28
Female,1.027988010983299,2,111.57157,nigeria,draw_28
Male,1.0292929441919114,2,111.57157,nigeria,draw_28
Female,1.0345694820092894,3,111.57157,nigeria,draw_28
Male,1.0300303243896343,3,111.57157,nigeria,draw_28
Female,1.0276506489866348,2,111.68168,nigeria,draw_28
Male,1.0289411293447603,2,111.68168,nigeria,draw_28
Female,1.0342345977442795,3,111.68168,nigeria,draw_28
Male,1.0297072288915379,3,111.68168,nigeria,draw_28
Female,1.0273141109223245,2,111.79179,nigeria,draw_28
Male,1.0285893604322118,2,111.79179,nigeria,draw_28
Female,1.0339003178169337,3,111.79179,nigeria,draw_28
Male,1.0293842063955365,3,111.79179,nigeria,draw_28
Female,1.0269774433232772,2,111.9019,nigeria,draw_28
Male,1.0282383449511077,2,111.9019,nigeria,draw_28
Female,1.0335659249111009,3,111.9019,nigeria,draw_28
Male,1.0290616906725332,3,111.9019,nigeria,draw_28
Female,1.0266411836370608,2,112.01201,nigeria,draw_28
Male,1.0278876553545806,2,112.01201,nigeria,draw_28
Female,1.0332318224213983,3,112.01201,nigeria,draw_28
Male,1.0287394054163694,3,112.01201,nigeria,draw_28
Female,1.0263061617473213,2,112.12212,nigeria,draw_28
Male,1.0275374138346907,2,112.12212,nigeria,draw_28
Female,1.0328986271622846,3,112.12212,nigeria,draw_28
Male,1.0284174291340362,3,112.12212,nigeria,draw_28
Female,1.0259711158288198,2,112.23223,nigeria,draw_28
Male,1.02718826570048,2,112.23223,nigeria,draw_28
Female,1.0325654222112504,3,112.23223,nigeria,draw_28
Male,1.0280962006898209,3,112.23223,nigeria,draw_28
Female,1.0256364882282565,2,112.34234,nigeria,draw_28
Male,1.0268391576595544,2,112.34234,nigeria,draw_28
