sex_of_child,value,age_group_id,exposure,location,draw
Male,1.009376853621602,3,133.48348,nigeria,draw_114
Female,1.0091129361532631,2,133.59359,nigeria,draw_114
Male,1.005980637557712,2,133.59359,nigeria,draw_114
Female,1.0118254835491918,3,133.59359,nigeria,draw_114
Male,1.010102605289634,3,133.59359,nigeria,draw_114
Female,1.0098349606604051,2,133.7037,nigeria,draw_114
Male,1.006734397412799,2,133.7037,nigeria,draw_114
Female,1.0125838299393208,3,133.7037,nigeria,draw_114
Male,1.0108349159538264,3,133.7037,nigeria,draw_114
Female,1.0105645792486597,2,133.81381,nigeria,draw_114
Male,1.0074963814308904,2,133.81381,nigeria,draw_114
Female,1.0133503730891271,3,133.81381,nigeria,draw_114
Male,1.0115752784312761,3,133.81381,nigeria,draw_114
Female,1.0113001536813642,2,133.92392,nigeria,draw_114
Male,1.008265286653297,2,133.92392,nigeria,draw_114
Female,1.0141239211186344,3,133.92392,nigeria,draw_114
Male,1.0123226905465548,3,133.92392,nigeria,draw_114
Female,1.012042576178153,2,134.03403,nigeria,draw_114
Male,1.0090422087602322,2,134.03403,nigeria,draw_114
Female,1.014904794127673,3,134.03403,nigeria,draw_114
Male,1.0130776030419129,3,134.03403,nigeria,draw_114
Female,1.012791575796746,2,134.14414,nigeria,draw_114
Male,1.0098255583454823,2,134.14414,nigeria,draw_114
Female,1.015692831801709,3,134.14414,nigeria,draw_114
Male,1.0138389717110081,3,134.14414,nigeria,draw_114
Female,1.0135467283213841,2,134.25425,nigeria,draw_114
Male,1.0106167077852817,2,134.25425,nigeria,draw_114
Female,1.016487682760093,3,134.25425,nigeria,draw_114
Male,1.0146077793895392,3,134.25425,nigeria,draw_114
Female,1.014308459762431,2,134.36436,nigeria,draw_114
Male,1.0114154792747256,2,134.36436,nigeria,draw_114
Female,1.0172896615258427,3,134.36436,nigeria,draw_114
Male,1.01538394099781,3,134.36436,nigeria,draw_114
Female,1.0150773043340389,2,134.47447,nigeria,draw_114
Male,1.012221294178792,2,134.47447,nigeria,draw_114
Female,1.018099443397829,3,134.47447,nigeria,draw_114
Male,1.0161671503289822,3,134.47447,nigeria,draw_114
Female,1.0158534929318708,2,134.58458,nigeria,draw_114
Male,1.0130362329570772,2,134.58458,nigeria,draw_114
Female,1.01891747551596,3,134.58458,nigeria,draw_114
Male,1.0169589953990175,3,134.58458,nigeria,draw_114
Female,1.0166367925931268,2,134.69469,nigeria,draw_114
Male,1.013858135272079,2,134.69469,nigeria,draw_114
Female,1.0197430120333688,3,134.69469,nigeria,draw_114
Male,1.0177577323293079,3,134.69469,nigeria,draw_114
Female,1.0174269200033104,2,134.8048,nigeria,draw_114
Male,1.0146881324181964,2,134.8048,nigeria,draw_114
Female,1.0205759317949266,3,134.8048,nigeria,draw_114
Male,1.0185640475893625,3,134.8048,nigeria,draw_114
Female,1.0182239524705061,2,134.91491,nigeria,draw_114
Male,1.0155261575739025,2,134.91491,nigeria,draw_114
Female,1.0214163248892407,3,134.91491,nigeria,draw_114
Male,1.0193779598961252,3,134.91491,nigeria,draw_114
Female,1.019028471423154,2,135.02503,nigeria,draw_114
Male,1.0163716575228046,2,135.02503,nigeria,draw_114
Female,1.022264524000379,3,135.02503,nigeria,draw_114
Male,1.0201991313945957,3,135.02503,nigeria,draw_114
Female,1.0196162035622285,2,135.13514,nigeria,draw_114
Male,1.0169739419510704,2,135.13514,nigeria,draw_114
Female,1.022860249358984,3,135.13514,nigeria,draw_114
Male,1.0207668790480657,3,135.13514,nigeria,draw_114
Female,1.0199339805724614,2,135.24525,nigeria,draw_114
Male,1.017273650913259,2,135.24525,nigeria,draw_114
Female,1.0231421142719093,3,135.24525,nigeria,draw_114
Male,1.0210197894807838,3,135.24525,nigeria,draw_114
Female,1.0202525896167658,2,135.35536,nigeria,draw_114
Male,1.017574409983548,2,135.35536,nigeria,draw_114
Female,1.0234251177180038,3,135.35536,nigeria,draw_114
Male,1.0212738861228972,3,135.35536,nigeria,draw_114
Female,1.0205726111313487,2,135.46547,nigeria,draw_114
Male,1.017875998461165,2,135.46547,nigeria,draw_114
Female,1.0237096059368536,3,135.46547,nigeria,draw_114
Male,1.0215289903549702,3,135.46547,nigeria,draw_114
Female,1.020892663129048,2,135.57558,nigeria,draw_114
Male,1.0181789238838892,2,135.57558,nigeria,draw_114
Female,1.023994642895278,3,135.57558,nigeria,draw_114
Male,1.0217854289067272,3,135.57558,nigeria,draw_114
Female,1.0212133532434284,2,135.68569,nigeria,draw_114
Male,1.0184813842946583,2,135.68569,nigeria,draw_114
Female,1.024280629120481,3,135.68569,nigeria,draw_114
Male,1.0220420522305762,3,135.68569,nigeria,draw_114
Female,1.0215338613879594,2,135.7958,nigeria,draw_114
Male,1.0187847429020052,2,135.7958,nigeria,draw_114
Female,1.0245670098921207,3,135.7958,nigeria,draw_114
Male,1.0222997214665834,3,135.7958,nigeria,draw_114
Female,1.0218545057833472,2,135.90591,nigeria,draw_114
Male,1.019088287284294,2,135.90591,nigeria,draw_114
Female,1.02485404211212,3,135.90591,nigeria,draw_114
Male,1.0225580006602146,3,135.90591,nigeria,draw_114
Female,1.0221753970915615,2,136.01602,nigeria,draw_114
Male,1.0193922770148958,2,136.01602,nigeria,draw_114
Female,1.0251418782345547,3,136.01602,nigeria,draw_114
Male,1.0228171555255359,3,136.01602,nigeria,draw_114
Female,1.022495427218362,2,136.12613,nigeria,draw_114
Male,1.0196965655918888,2,136.12613,nigeria,draw_114
Female,1.0254296760725958,3,136.12613,nigeria,draw_114
Male,1.0230770047616673,3,136.12613,nigeria,draw_114
Female,1.022816007479803,2,136.23624,nigeria,draw_114
Male,1.0200005940343244,2,136.23624,nigeria,draw_114
Female,1.0257184161445916,3,136.23624,nigeria,draw_114
Male,1.0233371706329544,3,136.23624,nigeria,draw_114
Female,1.0231357270719106,2,136.34635,nigeria,draw_114
Male,1.0203047146923934,2,136.34635,nigeria,draw_114
Female,1.0260071109533475,3,136.34635,nigeria,draw_114
Male,1.0235978807685837,3,136.34635,nigeria,draw_114
Female,1.0234557040152015,2,136.45646,nigeria,draw_114
Male,1.0206097026252685,2,136.45646,nigeria,draw_114
Female,1.0262964941662036,3,136.45646,nigeria,draw_114
Male,1.0238596297868765,3,136.45646,nigeria,draw_114
Female,1.0237757213172949,2,136.56657,nigeria,draw_114
Male,1.0209146823830997,2,136.56657,nigeria,draw_114
Female,1.0265864546778418,3,136.56657,nigeria,draw_114
Male,1.0241218464285053,3,136.56657,nigeria,draw_114
Female,1.0240960157187564,2,136.67668,nigeria,draw_114
Male,1.021219984338465,2,136.67668,nigeria,draw_114
Female,1.0268772389489391,3,136.67668,nigeria,draw_114
Male,1.0243848518677714,3,136.67668,nigeria,draw_114
Female,1.0244157384822734,2,136.78679,nigeria,draw_114
Male,1.0215255921886408,2,136.78679,nigeria,draw_114
Female,1.0271682618995241,3,136.78679,nigeria,draw_114
Male,1.0246485729313606,3,136.78679,nigeria,draw_114
Female,1.0247353128979872,2,136.8969,nigeria,draw_114
Male,1.0218313839433462,2,136.8969,nigeria,draw_114
Female,1.0274597397611458,3,136.8969,nigeria,draw_114
Male,1.024912913762651,3,136.8969,nigeria,draw_114
Female,1.025054642038239,2,137.00701,nigeria,draw_114
Male,1.0221371593328792,2,137.00701,nigeria,draw_114
Female,1.0277516136442628,3,137.00701,nigeria,draw_114
Male,1.0251777189829834,3,137.00701,nigeria,draw_114
Female,1.025373927291075,2,137.11712,nigeria,draw_114
Male,1.0224432116108126,2,137.11712,nigeria,draw_114
Female,1.0280440412565517,3,137.11712,nigeria,draw_114
Male,1.0254431937974886,3,137.11712,nigeria,draw_114
Female,1.025692919990029,2,137.22723,nigeria,draw_114
Male,1.0227496836122991,2,137.22723,nigeria,draw_114
Female,1.028336824335627,3,137.22723,nigeria,draw_114
Male,1.025709444964973,3,137.22723,nigeria,draw_114
Female,1.0260119246010777,2,137.33734,nigeria,draw_114
Male,1.023056152436503,2,137.33734,nigeria,draw_114
Female,1.0286302111697136,3,137.33734,nigeria,draw_114
Male,1.0259762165022737,3,137.33734,nigeria,draw_114
Female,1.026330599619574,2,137.44745,nigeria,draw_114
Male,1.0233636594620996,2,137.44745,nigeria,draw_114
Female,1.0289240645627495,3,137.44745,nigeria,draw_114
Male,1.0262442196540518,3,137.44745,nigeria,draw_114
Female,1.0266500149839801,2,137.55756,nigeria,draw_114
Male,1.023670411889742,2,137.55756,nigeria,draw_114
Female,1.02921898336662,3,137.55756,nigeria,draw_114
Male,1.026512222316843,3,137.55756,nigeria,draw_114
Female,1.026968335458008,2,137.66767,nigeria,draw_114
Male,1.0239778766526293,2,137.66767,nigeria,draw_114
Female,1.0295137363634237,3,137.66767,nigeria,draw_114
Male,1.0267811859694747,3,137.66767,nigeria,draw_114
Female,1.0272870509067453,2,137.77778,nigeria,draw_114
Male,1.024284756597482,2,137.77778,nigeria,draw_114
Female,1.0298092882119054,3,137.77778,nigeria,draw_114
Male,1.0270502553436198,3,137.77778,nigeria,draw_114
Female,1.0276049077686384,2,137.88789,nigeria,draw_114
Male,1.0245925854902715,2,137.88789,nigeria,draw_114
Female,1.0301048323664754,3,137.88789,nigeria,draw_114
Male,1.0273204114680154,3,137.88789,nigeria,draw_114
Female,1.0279230249169244,2,137.998,nigeria,draw_114
Male,1.024900678704649,2,137.998,nigeria,draw_114
Female,1.0304011003802145,3,137.998,nigeria,draw_114
Male,1.0275912533041371,3,137.998,nigeria,draw_114
Female,1.0282417701073845,2,138.10811,nigeria,draw_114
Male,1.0252089510400837,2,138.10811,nigeria,draw_114
Female,1.0306984643277832,3,138.10811,nigeria,draw_114
Male,1.0278628247658435,3,138.10811,nigeria,draw_114
Female,1.0285593954802477,2,138.21822,nigeria,draw_114
Male,1.0255170426382676,2,138.21822,nigeria,draw_114
Female,1.0309956472143653,3,138.21822,nigeria,draw_114
Male,1.0281348126202874,3,138.21822,nigeria,draw_114
Female,1.02887748427671,2,138.32833,nigeria,draw_114
Male,1.0258258802684184,2,138.32833,nigeria,draw_114
Female,1.0312937224645469,3,138.32833,nigeria,draw_114
Male,1.0284077753363614,3,138.32833,nigeria,draw_114
Female,1.0291948719484563,2,138.43844,nigeria,draw_114
Male,1.0261341898042304,2,138.43844,nigeria,draw_114
Female,1.0315919238788782,3,138.43844,nigeria,draw_114
Male,1.028680893481813,3,138.43844,nigeria,draw_114
Female,1.029512382357163,2,138.54855,nigeria,draw_114
Male,1.0264432501170826,2,138.54855,nigeria,draw_114
Female,1.031890788451758,3,138.54855,nigeria,draw_114
Male,1.0289549892847198,3,138.54855,nigeria,draw_114
Female,1.0298296288293114,2,138.65866,nigeria,draw_114
Male,1.0267522041301387,2,138.65866,nigeria,draw_114
Female,1.0321900435118694,3,138.65866,nigeria,draw_114
Male,1.0292294956900183,3,138.65866,nigeria,draw_114
Female,1.030146546008761,2,138.76877,nigeria,draw_114
Male,1.0270614948427732,2,138.76877,nigeria,draw_114
Female,1.0324896839042619,3,138.76877,nigeria,draw_114
Male,1.029504732581886,3,138.76877,nigeria,draw_114
Female,1.0304638910996016,2,138.87888,nigeria,draw_114
Male,1.0273714888873122,2,138.87888,nigeria,draw_114
Female,1.0327902693562205,3,138.87888,nigeria,draw_114
Male,1.0297809975932668,3,138.87888,nigeria,draw_114
Female,1.0307805687304845,2,138.98899,nigeria,draw_114
Male,1.0276810988028973,2,138.98899,nigeria,draw_114
Female,1.0330909849465906,3,138.98899,nigeria,draw_114
Male,1.0300575290541196,3,138.98899,nigeria,draw_114
Female,1.0310973760406108,2,139.0991,nigeria,draw_114
Male,1.0279909208621278,2,139.0991,nigeria,draw_114
Female,1.0333923735681494,3,139.0991,nigeria,draw_114
Male,1.0303347130644145,3,139.0991,nigeria,draw_114
Female,1.0314130363281262,2,139.20921,nigeria,draw_114
Male,1.0283012414959314,2,139.20921,nigeria,draw_114
Female,1.033693566470885,3,139.20921,nigeria,draw_114
Male,1.0306127219694665,3,139.20921,nigeria,draw_114
Female,1.0317290930454481,2,139.31932,nigeria,draw_114
Male,1.0286112338493385,2,139.31932,nigeria,draw_114
Female,1.0339955987729326,3,139.31932,nigeria,draw_114
Male,1.0308910121490318,3,139.31932,nigeria,draw_114
Female,1.032045342809922,2,139.42943,nigeria,draw_114
Male,1.0289216102757475,2,139.42943,nigeria,draw_114
Female,1.0342983436924849,3,139.42943,nigeria,draw_114
Male,1.031170039879102,3,139.42943,nigeria,draw_114
Female,1.0323609357196986,2,139.53954,nigeria,draw_114
Male,1.0292328269102629,2,139.53954,nigeria,draw_114
Female,1.0346013457176897,3,139.53954,nigeria,draw_114
Male,1.0314502334442823,3,139.53954,nigeria,draw_114
Female,1.0326760567057285,2,139.64965,nigeria,draw_114
Male,1.0295432777961355,2,139.64965,nigeria,draw_114
Female,1.0349046537604807,3,139.64965,nigeria,draw_114
Male,1.0317304434435266,3,139.64965,nigeria,draw_114
Female,1.0329912411784115,2,139.75976,nigeria,draw_114
Male,1.0298546356131475,2,139.75976,nigeria,draw_114
Female,1.035208589961145,3,139.75976,nigeria,draw_114
Male,1.032011724361959,3,139.75976,nigeria,draw_114
Female,1.0333063314992377,2,139.86987,nigeria,draw_114
Male,1.0301656588325157,2,139.86987,nigeria,draw_114
Female,1.0355130607143748,3,139.86987,nigeria,draw_114
Male,1.0322932790153376,3,139.86987,nigeria,draw_114
Female,1.0336206409944746,2,139.97998,nigeria,draw_114
Male,1.0304767398119328,2,139.97998,nigeria,draw_114
Female,1.0358175738310296,3,139.97998,nigeria,draw_114
Male,1.0325753636762518,3,139.97998,nigeria,draw_114
Female,1.0339348982436947,2,140.09009,nigeria,draw_114
Male,1.0307882774429997,2,140.09009,nigeria,draw_114
Female,1.036122638933972,3,140.09009,nigeria,draw_114
Male,1.032858244834235,3,140.09009,nigeria,draw_114
Female,1.0342490829462059,2,140.2002,nigeria,draw_114
Male,1.0310997327364624,2,140.2002,nigeria,draw_114
Female,1.0364282529995512,3,140.2002,nigeria,draw_114
Male,1.033141623181017,3,140.2002,nigeria,draw_114
Female,1.0345628824901445,2,140.31031,nigeria,draw_114
Male,1.031411937465198,2,140.31031,nigeria,draw_114
Female,1.036734278506287,3,140.31031,nigeria,draw_114
Male,1.033426065238682,3,140.31031,nigeria,draw_114
Female,1.0348766496656603,2,140.42042,nigeria,draw_114
Male,1.031724232795466,2,140.42042,nigeria,draw_114
Female,1.0370408789090133,3,140.42042,nigeria,draw_114
Male,1.0337110618595036,3,140.42042,nigeria,draw_114
Female,1.0351896760963455,2,140.53053,nigeria,draw_114
Male,1.032036168585428,2,140.53053,nigeria,draw_114
Female,1.0373475700261803,3,140.53053,nigeria,draw_114
Male,1.0339963323035968,3,140.53053,nigeria,draw_114
Female,1.0355024699726603,2,140.64064,nigeria,draw_114
Male,1.0323484925906525,2,140.64064,nigeria,draw_114
Female,1.037654688611807,3,140.64064,nigeria,draw_114
Male,1.0342823293293701,3,140.64064,nigeria,draw_114
Female,1.0358150575345688,2,140.75075,nigeria,draw_114
Male,1.0326607839420971,2,140.75075,nigeria,draw_114
Female,1.037962261825723,3,140.75075,nigeria,draw_114
Male,1.0345687876250729,3,140.75075,nigeria,draw_114
Female,1.0361266007959429,2,140.86086,nigeria,draw_114
Male,1.032973189631661,2,140.86086,nigeria,draw_114
Female,1.0382697507429648,3,140.86086,nigeria,draw_114
Male,1.0348558295713977,3,140.86086,nigeria,draw_114
Female,1.0364388743372828,2,140.97097,nigeria,draw_114
Male,1.0332855539480983,2,140.97097,nigeria,draw_114
Female,1.0385784298224647,3,140.97097,nigeria,draw_114
Male,1.0351434340202765,3,140.97097,nigeria,draw_114
Female,1.0367504888652086,2,141.08108,nigeria,draw_114
Male,1.0335986527783376,2,141.08108,nigeria,draw_114
Female,1.0388872802799567,3,141.08108,nigeria,draw_114
Male,1.035432014982807,3,141.08108,nigeria,draw_114
Female,1.037062454357017,2,141.19119,nigeria,draw_114
Male,1.0339115589173447,2,141.19119,nigeria,draw_114
Female,1.0391969418126452,3,141.19119,nigeria,draw_114
Male,1.0357209817108597,3,141.19119,nigeria,draw_114
Female,1.037373337498768,2,141.3013,nigeria,draw_114
Male,1.0342242920939604,2,141.3013,nigeria,draw_114
Female,1.039506461417669,3,141.3013,nigeria,draw_114
Male,1.0360103204542925,3,141.3013,nigeria,draw_114
Female,1.0376834588589285,2,141.41141,nigeria,draw_114
Male,1.0345370099106168,2,141.41141,nigeria,draw_114
Female,1.0398160503934204,3,141.41141,nigeria,draw_114
Male,1.036300127885044,3,141.41141,nigeria,draw_114
Female,1.037993813762042,2,141.52152,nigeria,draw_114
Male,1.0348504243457488,2,141.52152,nigeria,draw_114
Female,1.0401263567612595,3,141.52152,nigeria,draw_114
Male,1.0365908463018703,3,141.52152,nigeria,draw_114
Female,1.0383037849002026,2,141.63163,nigeria,draw_114
Male,1.035163321148839,2,141.63163,nigeria,draw_114
Female,1.0404370383216568,3,141.63163,nigeria,draw_114
Male,1.0368817793782181,3,141.63163,nigeria,draw_114
Female,1.038613638484795,2,141.74174,nigeria,draw_114
Male,1.0354770243492202,2,141.74174,nigeria,draw_114
Female,1.040748281456808,3,141.74174,nigeria,draw_114
Male,1.0371737662998988,3,141.74174,nigeria,draw_114
Female,1.038922869639401,2,141.85185,nigeria,draw_114
Male,1.035790700719062,2,141.85185,nigeria,draw_114
Female,1.0410596749502006,3,141.85185,nigeria,draw_114
Male,1.0374662164145356,3,141.85185,nigeria,draw_114
Female,1.0392317522232328,2,141.96196,nigeria,draw_114
Male,1.036103971044528,2,141.96196,nigeria,draw_114
Female,1.0413713971242566,3,141.96196,nigeria,draw_114
Male,1.0377589055118746,3,141.96196,nigeria,draw_114
Female,1.0395405985444823,2,142.07207,nigeria,draw_114
Male,1.036417001618886,2,142.07207,nigeria,draw_114
Female,1.0416836446709505,3,142.07207,nigeria,draw_114
Male,1.0380519343733183,3,142.07207,nigeria,draw_114
Female,1.0398490474551818,2,142.18218,nigeria,draw_114
Male,1.03673086117792,2,142.18218,nigeria,draw_114
Female,1.0419961557652284,3,142.18218,nigeria,draw_114
Male,1.0383459706587213,3,142.18218,nigeria,draw_114
Female,1.0401567477871234,2,142.29229,nigeria,draw_114
Male,1.0370446093585028,2,142.29229,nigeria,draw_114
Female,1.0423087260928678,3,142.29229,nigeria,draw_114
Male,1.0386404361845427,3,142.29229,nigeria,draw_114
Female,1.0404643965889047,2,142.4024,nigeria,draw_114
Male,1.0373584670739402,2,142.4024,nigeria,draw_114
Female,1.0426219178505016,3,142.4024,nigeria,draw_114
Male,1.0389355508225309,3,142.4024,nigeria,draw_114
Female,1.040771939869983,2,142.51251,nigeria,draw_114
Male,1.0376720423141168,2,142.51251,nigeria,draw_114
Female,1.0429356229973348,3,142.51251,nigeria,draw_114
Male,1.0392309530054769,3,142.51251,nigeria,draw_114
Female,1.0410791820098153,2,142.62262,nigeria,draw_114
Male,1.037986203308338,2,142.62262,nigeria,draw_114
Female,1.043249674791191,3,142.62262,nigeria,draw_114
Male,1.0395272035301508,3,142.62262,nigeria,draw_114
Female,1.0413860428362194,2,142.73273,nigeria,draw_114
Male,1.038300211325673,2,142.73273,nigeria,draw_114
Female,1.0435640353055233,3,142.73273,nigeria,draw_114
Male,1.0398238456633175,3,142.73273,nigeria,draw_114
Female,1.0416922444868855,2,142.84284,nigeria,draw_114
Male,1.0386139475850091,2,142.84284,nigeria,draw_114
Female,1.0438785004700866,3,142.84284,nigeria,draw_114
Male,1.040120795577801,3,142.84284,nigeria,draw_114
Female,1.0419977308927633,2,142.95295,nigeria,draw_114
Male,1.0389280138156276,2,142.95295,nigeria,draw_114
Female,1.0441930707765126,3,142.95295,nigeria,draw_114
Male,1.0404184209025307,3,142.95295,nigeria,draw_114
Female,1.0423033494887497,2,143.06306,nigeria,draw_114
Male,1.0392416406790221,2,143.06306,nigeria,draw_114
Female,1.0445083260751793,3,143.06306,nigeria,draw_114
Male,1.0407162689067293,3,143.06306,nigeria,draw_114
Female,1.0426086570793174,2,143.17317,nigeria,draw_114
Male,1.0395558046859257,2,143.17317,nigeria,draw_114
Female,1.044823998367892,3,143.17317,nigeria,draw_114
Male,1.041014961833464,3,143.17317,nigeria,draw_114
Female,1.0429134768609427,2,143.28328,nigeria,draw_114
Male,1.039870323270492,2,143.28328,nigeria,draw_114
Female,1.04513989543101,3,143.28328,nigeria,draw_114
Male,1.0413143273639573,3,143.28328,nigeria,draw_114
Female,1.0432172956906676,2,143.39339,nigeria,draw_114
Male,1.0401845257621085,2,143.39339,nigeria,draw_114
Female,1.0454556703254632,3,143.39339,nigeria,draw_114
Male,1.0416139456037212,3,143.39339,nigeria,draw_114
Female,1.0435212424638522,2,143.5035,nigeria,draw_114
Male,1.0404981336831773,2,143.5035,nigeria,draw_114
Female,1.0457720757270386,3,143.5035,nigeria,draw_114
Male,1.0419136396996986,3,143.5035,nigeria,draw_114
Female,1.0438239537306009,2,143.61361,nigeria,draw_114
Male,1.0408120816229605,2,143.61361,nigeria,draw_114
Female,1.0460882042561372,3,143.61361,nigeria,draw_114
Male,1.0422140182032729,3,143.61361,nigeria,draw_114
Female,1.0441268083968367,2,143.72372,nigeria,draw_114
Male,1.0411258764149947,2,143.72372,nigeria,draw_114
Female,1.0464049628565901,3,143.72372,nigeria,draw_114
Male,1.0425147495852294,3,143.72372,nigeria,draw_114
Female,1.0444294005479369,2,143.83383,nigeria,draw_114
Male,1.0414404446808325,2,143.83383,nigeria,draw_114
Female,1.046722183144286,3,143.83383,nigeria,draw_114
Male,1.0428165019497846,3,143.83383,nigeria,draw_114
Female,1.0447316447926713,2,143.94394,nigeria,draw_114
Male,1.0417547391034814,2,143.94394,nigeria,draw_114
Female,1.0470396703096216,3,143.94394,nigeria,draw_114
Male,1.0431185046311873,3,143.94394,nigeria,draw_114
Female,1.0450340057101588,2,144.05405,nigeria,draw_114
Male,1.0420690757813418,2,144.05405,nigeria,draw_114
Female,1.0473577583252933,3,144.05405,nigeria,draw_114
Male,1.0434209625796593,3,144.05405,nigeria,draw_114
Female,1.0453352229071633,2,144.16416,nigeria,draw_114
Male,1.0423831931145535,2,144.16416,nigeria,draw_114
Female,1.0476756242021008,3,144.16416,nigeria,draw_114
Male,1.0437237380822386,3,144.16416,nigeria,draw_114
Female,1.0456355387244278,2,144.27427,nigeria,draw_114
Male,1.0426969089831348,2,144.27427,nigeria,draw_114
Female,1.0479933902560328,3,144.27427,nigeria,draw_114
Male,1.0440266930599327,3,144.27427,nigeria,draw_114
Female,1.045935842605927,2,144.38438,nigeria,draw_114
Male,1.0430113716897733,2,144.38438,nigeria,draw_114
Female,1.0483116281193585,3,144.38438,nigeria,draw_114
Male,1.0443305382966166,3,144.38438,nigeria,draw_114
Female,1.0462360501197696,2,144.49449,nigeria,draw_114
Male,1.043325527380356,2,144.49449,nigeria,draw_114
Female,1.0486303443357419,3,144.49449,nigeria,draw_114
Male,1.0446346718497839,3,144.49449,nigeria,draw_114
Female,1.046535517113346,2,144.6046,nigeria,draw_114
Male,1.0436396762631728,2,144.6046,nigeria,draw_114
Female,1.0489491219284035,3,144.6046,nigeria,draw_114
Male,1.0449392716182742,3,144.6046,nigeria,draw_114
Female,1.046835154244331,2,144.71471,nigeria,draw_114
Male,1.043954130185826,2,144.71471,nigeria,draw_114
Female,1.0492685055781932,3,144.71471,nigeria,draw_114
Male,1.0452444742528681,3,144.71471,nigeria,draw_114
Female,1.0471338713193954,2,144.82482,nigeria,draw_114
Male,1.0442680810941105,2,144.82482,nigeria,draw_114
Female,1.0495877712716721,3,144.82482,nigeria,draw_114
Male,1.0455497804335707,3,144.82482,nigeria,draw_114
Female,1.0474318401200724,2,144.93493,nigeria,draw_114
Male,1.0445818467110324,2,144.93493,nigeria,draw_114
Female,1.0499070333515836,3,144.93493,nigeria,draw_114
Male,1.0458553963819683,3,144.93493,nigeria,draw_114
Female,1.0477299695364783,2,145.04505,nigeria,draw_114
Male,1.0448960503048388,2,145.04505,nigeria,draw_114
Female,1.050226887709971,3,145.04505,nigeria,draw_114
Male,1.0461617129372047,3,145.04505,nigeria,draw_114
Female,1.0480273158909774,2,145.15516,nigeria,draw_114
Male,1.045209663646688,2,145.15516,nigeria,draw_114
Female,1.0505467102302872,3,145.15516,nigeria,draw_114
Male,1.0464680707505292,3,145.15516,nigeria,draw_114
Female,1.0483240429086567,2,145.26527,nigeria,draw_114
Male,1.0455234824133157,2,145.26527,nigeria,draw_114
Female,1.0508667203732627,3,145.26527,nigeria,draw_114
Male,1.046775073917966,3,145.26527,nigeria,draw_114
Female,1.0486206353601293,2,145.37538,nigeria,draw_114
Male,1.0458370239328896,2,145.37538,nigeria,draw_114
Female,1.0511871502362746,3,145.37538,nigeria,draw_114
Male,1.0470823192830876,3,145.37538,nigeria,draw_114
Female,1.0489164462387164,2,145.48549,nigeria,draw_114
Male,1.0461507749163794,2,145.48549,nigeria,draw_114
Female,1.0515075373718663,3,145.48549,nigeria,draw_114
Male,1.0473901096881517,3,145.48549,nigeria,draw_114
Female,1.0492113146806226,2,145.5956,nigeria,draw_114
Male,1.0464638839750322,2,145.5956,nigeria,draw_114
Female,1.0518277949773345,3,145.5956,nigeria,draw_114
Male,1.047697902041128,3,145.5956,nigeria,draw_114
Female,1.0495058398421246,2,145.70571,nigeria,draw_114
Male,1.0467775850181988,2,145.70571,nigeria,draw_114
Female,1.0521482851615125,3,145.70571,nigeria,draw_114
Male,1.0480064496328625,3,145.70571,nigeria,draw_114
Female,1.0497994737075131,2,145.81582,nigeria,draw_114
Male,1.0470904367694611,2,145.81582,nigeria,draw_114
Female,1.05246865433081,3,145.81582,nigeria,draw_114
Male,1.0483148558267312,3,145.81582,nigeria,draw_114
Female,1.0500939632185733,2,145.92593,nigeria,draw_114
Male,1.047403618977079,2,145.92593,nigeria,draw_114
Female,1.0527900868478883,3,145.92593,nigeria,draw_114
Male,1.048623922996246,3,145.92593,nigeria,draw_114
Female,1.05038703294298,2,146.03604,nigeria,draw_114
Male,1.0477166562539522,2,146.03604,nigeria,draw_114
Female,1.0531110766562344,3,146.03604,nigeria,draw_114
Male,1.048933337592031,3,146.03604,nigeria,draw_114
Female,1.0506800745661289,2,146.14615,nigeria,draw_114
Male,1.0480299233885686,2,146.14615,nigeria,draw_114
Female,1.0534324837134732,3,146.14615,nigeria,draw_114
Male,1.0492432691446436,3,146.14615,nigeria,draw_114
Female,1.0509722309308165,2,146.25626,nigeria,draw_114
Male,1.048342643821706,2,146.25626,nigeria,draw_114
Female,1.0537537675990274,3,146.25626,nigeria,draw_114
Male,1.0495532505020013,3,146.25626,nigeria,draw_114
Female,1.0512635283892993,2,146.36637,nigeria,draw_114
Male,1.048655299151312,2,146.36637,nigeria,draw_114
Female,1.0540749423965161,3,146.36637,nigeria,draw_114
Male,1.0498635953754825,3,146.36637,nigeria,draw_114
Female,1.0515542366033457,2,146.47648,nigeria,draw_114
Male,1.0489673993746529,2,146.47648,nigeria,draw_114
Female,1.0543961768254615,3,146.47648,nigeria,draw_114
Male,1.050173961221716,3,146.47648,nigeria,draw_114
Female,1.0518444325994603,2,146.58659,nigeria,draw_114
Male,1.049279900094616,2,146.58659,nigeria,draw_114
Female,1.0547175209504303,3,146.58659,nigeria,draw_114
Male,1.0504849682054165,3,146.58659,nigeria,draw_114
Female,1.052134295068984,2,146.6967,nigeria,draw_114
Male,1.0495920955867024,2,146.6967,nigeria,draw_114
Female,1.055039146687706,3,146.6967,nigeria,draw_114
Male,1.050796231717962,3,146.6967,nigeria,draw_114
Female,1.0524236457186298,2,146.80681,nigeria,draw_114
Male,1.049904283221734,2,146.80681,nigeria,draw_114
Female,1.0553608845937583,3,146.80681,nigeria,draw_114
Male,1.0511078746366338,3,146.80681,nigeria,draw_114
