sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0196639951034725,2,114.65465,nigeria,draw_114
Male,1.019736018937191,2,114.65465,nigeria,draw_114
Female,1.0277432926993715,3,114.65465,nigeria,draw_114
Male,1.0268912778286172,3,114.65465,nigeria,draw_114
Female,1.0193207051279447,2,114.76476,nigeria,draw_114
Male,1.019389122366522,2,114.76476,nigeria,draw_114
Female,1.027399965788768,3,114.76476,nigeria,draw_114
Male,1.0265695560075996,3,114.76476,nigeria,draw_114
Female,1.0189783877928162,2,114.87487,nigeria,draw_114
Male,1.0190422055556227,2,114.87487,nigeria,draw_114
Female,1.027057397040788,3,114.87487,nigeria,draw_114
Male,1.0262478616599062,3,114.87487,nigeria,draw_114
Female,1.0186370799820257,2,114.98498,nigeria,draw_114
Male,1.0186970797378543,2,114.98498,nigeria,draw_114
Female,1.026715606543836,3,114.98498,nigeria,draw_114
Male,1.0259274277541652,3,114.98498,nigeria,draw_114
Female,1.0182965793315886,2,115.0951,nigeria,draw_114
Male,1.0183526201610298,2,115.0951,nigeria,draw_114
Female,1.0263744342244074,3,115.0951,nigeria,draw_114
Male,1.025607445279316,3,115.0951,nigeria,draw_114
Female,1.0179571527672053,2,115.20521,nigeria,draw_114
Male,1.0180087459060245,2,115.20521,nigeria,draw_114
Female,1.0260340950734257,3,115.20521,nigeria,draw_114
Male,1.0252878789507058,3,115.20521,nigeria,draw_114
Female,1.0176187535413657,2,115.31532,nigeria,draw_114
Male,1.017666085652377,2,115.31532,nigeria,draw_114
Female,1.0256945468402607,3,115.31532,nigeria,draw_114
Male,1.0249691898389128,3,115.31532,nigeria,draw_114
Female,1.017281173509394,2,115.42543,nigeria,draw_114
Male,1.0173242201552573,2,115.42543,nigeria,draw_114
Female,1.0253556455429065,3,115.42543,nigeria,draw_114
Male,1.0246510920946483,3,115.42543,nigeria,draw_114
Female,1.0169442225200993,2,115.53554,nigeria,draw_114
Male,1.016982952505478,2,115.53554,nigeria,draw_114
Female,1.0250172746145565,3,115.53554,nigeria,draw_114
Male,1.024333433866348,3,115.53554,nigeria,draw_114
Female,1.0166089114861172,2,115.64565,nigeria,draw_114
Male,1.0166429819671101,2,115.64565,nigeria,draw_114
Female,1.0246801540583672,3,115.64565,nigeria,draw_114
Male,1.0240167186762783,3,115.64565,nigeria,draw_114
Female,1.0162746309710553,2,115.75576,nigeria,draw_114
Male,1.016303532181303,2,115.75576,nigeria,draw_114
Female,1.0243438457837994,3,115.75576,nigeria,draw_114
Male,1.0237004062149744,3,115.75576,nigeria,draw_114
Female,1.0159407972933985,2,115.86587,nigeria,draw_114
Male,1.0159647972251749,2,115.86587,nigeria,draw_114
Female,1.0240079214909483,3,115.86587,nigeria,draw_114
Male,1.0233846224699987,3,115.86587,nigeria,draw_114
Female,1.0156082118194056,2,115.97598,nigeria,draw_114
Male,1.015627234255296,2,115.97598,nigeria,draw_114
Female,1.0236729785692118,3,115.97598,nigeria,draw_114
Male,1.023069683350853,3,115.97598,nigeria,draw_114
Female,1.0152766479775739,2,116.08609,nigeria,draw_114
Male,1.015290709910012,2,116.08609,nigeria,draw_114
Female,1.0233388880818888,3,116.08609,nigeria,draw_114
Male,1.0227555241214243,3,116.08609,nigeria,draw_114
Female,1.014946163276313,2,116.1962,nigeria,draw_114
Male,1.0149550658029318,2,116.1962,nigeria,draw_114
Female,1.0230056649054122,3,116.1962,nigeria,draw_114
Male,1.0224420412905821,3,116.1962,nigeria,draw_114
Female,1.0146163841245812,2,116.30631,nigeria,draw_114
Male,1.0146204698073873,2,116.30631,nigeria,draw_114
Female,1.0226730409007316,3,116.30631,nigeria,draw_114
Male,1.0221293432457448,3,116.30631,nigeria,draw_114
Female,1.0142880149775149,2,116.41642,nigeria,draw_114
Male,1.0142868584532945,2,116.41642,nigeria,draw_114
Female,1.0223415215070852,3,116.41642,nigeria,draw_114
Male,1.0218173881517574,3,116.41642,nigeria,draw_114
Female,1.0139603837925224,2,116.52653,nigeria,draw_114
Male,1.0139540631684947,2,116.52653,nigeria,draw_114
Female,1.0220106190229026,3,116.52653,nigeria,draw_114
Male,1.0215060336263406,3,116.52653,nigeria,draw_114
Female,1.0136344505196753,2,116.63664,nigeria,draw_114
Male,1.013622550572769,2,116.63664,nigeria,draw_114
Female,1.0216810199410316,3,116.63664,nigeria,draw_114
Male,1.0211956130346576,3,116.63664,nigeria,draw_114
Female,1.0133083769572293,2,116.74675,nigeria,draw_114
Male,1.0132917987225365,2,116.74675,nigeria,draw_114
Female,1.0213514520251459,3,116.74675,nigeria,draw_114
Male,1.0208857709939863,3,116.74675,nigeria,draw_114
Female,1.012984360324857,2,116.85686,nigeria,draw_114
Male,1.0129623965723376,2,116.85686,nigeria,draw_114
Female,1.0210234677831116,3,116.85686,nigeria,draw_114
Male,1.0205769456293,3,116.85686,nigeria,draw_114
Female,1.0126613250203385,2,116.96697,nigeria,draw_114
Male,1.012633404788385,2,116.96697,nigeria,draw_114
Female,1.0206962886101956,3,116.96697,nigeria,draw_114
Male,1.020268478519146,3,116.96697,nigeria,draw_114
Female,1.0123390132115757,2,117.07708,nigeria,draw_114
Male,1.0123056751960813,2,117.07708,nigeria,draw_114
Female,1.0203697148292263,3,117.07708,nigeria,draw_114
Male,1.0199609523834983,3,117.07708,nigeria,draw_114
Female,1.0120175220465402,2,117.18719,nigeria,draw_114
Male,1.0119785496357814,2,117.18719,nigeria,draw_114
Female,1.0200438268029755,3,117.18719,nigeria,draw_114
Male,1.019653924679082,3,117.18719,nigeria,draw_114
Female,1.011697499082806,2,117.2973,nigeria,draw_114
Male,1.0116527146045142,2,117.2973,nigeria,draw_114
Female,1.0197190944111267,3,117.2973,nigeria,draw_114
Male,1.0193478632580482,3,117.2973,nigeria,draw_114
Female,1.0113784617225892,2,117.40741,nigeria,draw_114
Male,1.011327690053159,2,117.40741,nigeria,draw_114
Female,1.0193951665750458,3,117.40741,nigeria,draw_114
Male,1.0190424382325645,3,117.40741,nigeria,draw_114
Female,1.0110603633996156,2,117.51752,nigeria,draw_114
Male,1.0110039003226,2,117.51752,nigeria,draw_114
Female,1.0190719918430224,3,117.51752,nigeria,draw_114
Male,1.0187379123141238,3,117.51752,nigeria,draw_114
Female,1.0107431835467136,2,117.62763,nigeria,draw_114
Male,1.0106809998746473,2,117.62763,nigeria,draw_114
Female,1.0187495574928411,3,117.62763,nigeria,draw_114
Male,1.0184340652303716,3,117.62763,nigeria,draw_114
Female,1.0104268342174973,2,117.73774,nigeria,draw_114
Male,1.0103585824426096,2,117.73774,nigeria,draw_114
Female,1.018427829807676,3,117.73774,nigeria,draw_114
Male,1.018130601579823,3,117.73774,nigeria,draw_114
Female,1.0101117532837052,2,117.84785,nigeria,draw_114
Male,1.0100373302925472,2,117.84785,nigeria,draw_114
Female,1.018107099330493,3,117.84785,nigeria,draw_114
Male,1.0178280104723159,3,117.84785,nigeria,draw_114
Female,1.0097981789397623,2,117.95796,nigeria,draw_114
Male,1.0097174650564928,2,117.95796,nigeria,draw_114
Female,1.0177875441762356,3,117.95796,nigeria,draw_114
Male,1.017526434592451,3,117.95796,nigeria,draw_114
Female,1.009485358842027,2,118.06807,nigeria,draw_114
Male,1.0093979032283618,2,118.06807,nigeria,draw_114
Female,1.0174686149170495,3,118.06807,nigeria,draw_114
Male,1.0172251269089303,3,118.06807,nigeria,draw_114
Female,1.0091730592564336,2,118.17818,nigeria,draw_114
Male,1.009079744611771,2,118.17818,nigeria,draw_114
Female,1.017150192373054,3,118.17818,nigeria,draw_114
Male,1.0169248581669121,3,118.17818,nigeria,draw_114
Female,1.008862102790685,2,118.28829,nigeria,draw_114
Male,1.008762605664134,2,118.28829,nigeria,draw_114
Female,1.0168328483718838,3,118.28829,nigeria,draw_114
Male,1.0166253868329986,3,118.28829,nigeria,draw_114
Female,1.008552459675625,2,118.3984,nigeria,draw_114
Male,1.0084458604166584,2,118.3984,nigeria,draw_114
Female,1.0165166226443678,3,118.3984,nigeria,draw_114
Male,1.016326317678157,3,118.3984,nigeria,draw_114
Female,1.0082438582574305,2,118.50851,nigeria,draw_114
Male,1.008130998266292,2,118.50851,nigeria,draw_114
Female,1.0162013848026423,3,118.50851,nigeria,draw_114
Male,1.0160286880736495,3,118.50851,nigeria,draw_114
Female,1.0079372348167401,2,118.61862,nigeria,draw_114
Male,1.007817498240698,2,118.61862,nigeria,draw_114
Female,1.0158878302555605,3,118.61862,nigeria,draw_114
Male,1.0157322053254103,3,118.61862,nigeria,draw_114
Female,1.0076316090748592,2,118.72873,nigeria,draw_114
Male,1.0075053026870602,2,118.72873,nigeria,draw_114
Female,1.0155752868819201,3,118.72873,nigeria,draw_114
Male,1.015436841321164,3,118.72873,nigeria,draw_114
Female,1.0073281119177198,2,118.83884,nigeria,draw_114
Male,1.0071948142202773,2,118.83884,nigeria,draw_114
Female,1.0152646268278627,3,118.83884,nigeria,draw_114
Male,1.0151429165053607,3,118.83884,nigeria,draw_114
Female,1.0070257956663793,2,118.94895,nigeria,draw_114
Male,1.0068861484122045,2,118.94895,nigeria,draw_114
Female,1.0149552521492364,3,118.94895,nigeria,draw_114
Male,1.0148506019607877,3,118.94895,nigeria,draw_114
Female,1.0067255683617076,2,119.05906,nigeria,draw_114
Male,1.006579399682418,2,119.05906,nigeria,draw_114
Female,1.0146478782334,3,119.05906,nigeria,draw_114
Male,1.014560006945952,3,119.05906,nigeria,draw_114
Female,1.0064274815072154,2,119.16917,nigeria,draw_114
Male,1.0062744713917307,2,119.16917,nigeria,draw_114
Female,1.0143425456564934,3,119.16917,nigeria,draw_114
Male,1.0142710942693614,3,119.16917,nigeria,draw_114
Female,1.006131674191228,2,119.27928,nigeria,draw_114
Male,1.005971594448216,2,119.27928,nigeria,draw_114
Female,1.0140393885758836,3,119.27928,nigeria,draw_114
Male,1.013984059333733,3,119.27928,nigeria,draw_114
Female,1.0058374238014356,2,119.38939,nigeria,draw_114
Male,1.0056713310306507,2,119.38939,nigeria,draw_114
Female,1.0137380166536858,3,119.38939,nigeria,draw_114
Male,1.0136993487546604,3,119.38939,nigeria,draw_114
Female,1.005546455377184,2,119.4995,nigeria,draw_114
Male,1.0053736482848419,2,119.4995,nigeria,draw_114
Female,1.0134397303768845,3,119.4995,nigeria,draw_114
Male,1.0134170202672483,3,119.4995,nigeria,draw_114
Female,1.0052579927404877,2,119.60961,nigeria,draw_114
Male,1.0050793689240702,2,119.60961,nigeria,draw_114
Female,1.0131441295676922,3,119.60961,nigeria,draw_114
Male,1.0131377908573642,3,119.60961,nigeria,draw_114
Female,1.0049722902940361,2,119.71972,nigeria,draw_114
Male,1.0047870419548741,2,119.71972,nigeria,draw_114
Female,1.0128513124904341,3,119.71972,nigeria,draw_114
Male,1.0128605750952984,3,119.71972,nigeria,draw_114
Female,1.004690004233512,2,119.82983,nigeria,draw_114
Male,1.0044985781137514,2,119.82983,nigeria,draw_114
Female,1.0125617478385958,3,119.82983,nigeria,draw_114
Male,1.0125866839994393,3,119.82983,nigeria,draw_114
Female,1.0044108017077618,2,119.93994,nigeria,draw_114
Male,1.0042129684250742,2,119.93994,nigeria,draw_114
Female,1.0122752464945308,3,119.93994,nigeria,draw_114
Male,1.0123154896174513,3,119.93994,nigeria,draw_114
Female,1.0041354878827138,2,120.05005,nigeria,draw_114
Male,1.0039311050868656,2,120.05005,nigeria,draw_114
Female,1.0119924624134045,3,120.05005,nigeria,draw_114
Male,1.0120476761005133,3,120.05005,nigeria,draw_114
Female,1.0027611998312551,2,120.16016,nigeria,draw_114
Male,1.0025072165246325,2,120.16016,nigeria,draw_114
Female,1.010613434509005,3,120.16016,nigeria,draw_114
Male,1.0107212782773112,3,120.16016,nigeria,draw_114
Female,1.001415765505441,2,120.27027,nigeria,draw_114
Male,1.0011124833956189,2,120.27027,nigeria,draw_114
Female,1.0092602985007402,3,120.27027,nigeria,draw_114
Male,1.009419227965533,3,120.27027,nigeria,draw_114
Female,1.000099200875419,2,120.38038,nigeria,draw_114
Male,0.9997464495036924,2,120.38038,nigeria,draw_114
Female,1.0079332610368223,3,120.38038,nigeria,draw_114
Male,1.0081413471426424,3,120.38038,nigeria,draw_114
Female,0.9988132210793792,2,120.49049,nigeria,draw_114
Male,0.998411161329616,2,120.49049,nigeria,draw_114
Female,1.0066339132736275,3,120.49049,nigeria,draw_114
Male,1.0068893924253275,3,120.49049,nigeria,draw_114
Female,0.9975602603792383,2,120.6006,nigeria,draw_114
Male,0.9971094063530397,2,120.6006,nigeria,draw_114
Female,1.0053644261133983,3,120.6006,nigeria,draw_114
Male,1.0056655313397322,3,120.6006,nigeria,draw_114
Female,0.9963421417832352,2,120.71071,nigeria,draw_114
Male,0.9958417173984888,2,120.71071,nigeria,draw_114
Female,1.0041261110148922,3,120.71071,nigeria,draw_114
Male,1.0044704867278673,3,120.71071,nigeria,draw_114
Female,0.9951621873290403,2,120.82082,nigeria,draw_114
Male,0.9946115091541256,2,120.82082,nigeria,draw_114
Female,1.0029214364696168,3,120.82082,nigeria,draw_114
Male,1.003306733340566,3,120.82082,nigeria,draw_114
Female,0.9940236664837244,2,120.93093,nigeria,draw_114
Male,0.9934216715063333,2,120.93093,nigeria,draw_114
Female,1.0017533186096759,3,120.93093,nigeria,draw_114
Male,1.0021763969219102,3,120.93093,nigeria,draw_114
Female,0.9929277747194816,2,121.04104,nigeria,draw_114
Male,0.9922745485966993,2,121.04104,nigeria,draw_114
Female,1.000623445744279,3,121.04104,nigeria,draw_114
Male,1.0010817965089054,3,121.04104,nigeria,draw_114
Female,0.9918720046983538,2,121.15115,nigeria,draw_114
Male,0.9911667937745364,2,121.15115,nigeria,draw_114
Female,0.9995288800511017,3,121.15115,nigeria,draw_114
Male,1.0000199191644576,3,121.15115,nigeria,draw_114
Female,0.9908570521037751,2,121.26126,nigeria,draw_114
Male,0.9900985053476512,2,121.26126,nigeria,draw_114
Female,0.9984701153646114,3,121.26126,nigeria,draw_114
Male,0.9989909403546334,3,121.26126,nigeria,draw_114
Female,0.9898814920728758,2,121.37137,nigeria,draw_114
Male,0.9890694452918908,2,121.37137,nigeria,draw_114
Female,0.9974463732544594,3,121.37137,nigeria,draw_114
Male,0.9979947444674305,3,121.37137,nigeria,draw_114
Female,0.9889466816518964,2,121.48148,nigeria,draw_114
Male,0.9880801802545174,2,121.48148,nigeria,draw_114
Female,0.9964586947724825,3,121.48148,nigeria,draw_114
Male,0.997031542431464,3,121.48148,nigeria,draw_114
Female,0.9880550812035872,2,121.59159,nigeria,draw_114
Male,0.9871324352648685,2,121.59159,nigeria,draw_114
Female,0.9955089924264067,3,121.59159,nigeria,draw_114
Male,0.9961027079889284,3,121.59159,nigeria,draw_114
Female,0.9872038479812439,2,121.7017,nigeria,draw_114
Male,0.9862258773783863,2,121.7017,nigeria,draw_114
Female,0.9945962562990023,3,121.7017,nigeria,draw_114
Male,0.9952090323453018,3,121.7017,nigeria,draw_114
Female,0.9863919389841793,2,121.81181,nigeria,draw_114
Male,0.9853579584718427,2,121.81181,nigeria,draw_114
Female,0.9937188688718233,3,121.81181,nigeria,draw_114
Male,0.9943480536590488,3,121.81181,nigeria,draw_114
Female,0.9856180486147588,2,121.92192,nigeria,draw_114
Male,0.9845278556727671,2,121.92192,nigeria,draw_114
Female,0.9928754817620853,3,121.92192,nigeria,draw_114
Male,0.993518934782139,3,121.92192,nigeria,draw_114
Female,0.9848818227333248,2,122.03203,nigeria,draw_114
Male,0.9837347222151709,2,122.03203,nigeria,draw_114
Female,0.9920659434347522,3,122.03203,nigeria,draw_114
Male,0.9927211933304703,3,122.03203,nigeria,draw_114
Female,0.984183638078749,2,122.14214,nigeria,draw_114
Male,0.9829789929428121,2,122.14214,nigeria,draw_114
Female,0.9912906046397328,3,122.14214,nigeria,draw_114
Male,0.9919551861704842,3,122.14214,nigeria,draw_114
Female,0.9835250077912056,2,122.25225,nigeria,draw_114
Male,0.9822622000407257,2,122.25225,nigeria,draw_114
Female,0.9905504125412758,3,122.25225,nigeria,draw_114
Male,0.991221961846845,3,122.25225,nigeria,draw_114
Female,0.9829071003920312,2,122.36236,nigeria,draw_114
Male,0.9815856389177406,2,122.36236,nigeria,draw_114
Female,0.989846692089109,3,122.36236,nigeria,draw_114
Male,0.9905227828940505,3,122.36236,nigeria,draw_114
Female,0.9823276917537275,2,122.47247,nigeria,draw_114
Male,0.9809465480517304,2,122.47247,nigeria,draw_114
Female,0.989178438529907,3,122.47247,nigeria,draw_114
Male,0.9898562516797612,3,122.47247,nigeria,draw_114
Female,0.9817849670612118,2,122.58258,nigeria,draw_114
Male,0.9803445623831707,2,122.58258,nigeria,draw_114
Female,0.9885433028457261,3,122.58258,nigeria,draw_114
Male,0.9892212883974946,3,122.58258,nigeria,draw_114
Female,0.981278872363887,2,122.69269,nigeria,draw_114
Male,0.9797784838858058,2,122.69269,nigeria,draw_114
Female,0.9879411969914644,3,122.69269,nigeria,draw_114
Male,0.988616927898927,3,122.69269,nigeria,draw_114
Female,0.9808094842960339,2,122.8028,nigeria,draw_114
Male,0.9792478838632107,2,122.8028,nigeria,draw_114
Female,0.9873722002933595,3,122.8028,nigeria,draw_114
Male,0.9880428882001421,3,122.8028,nigeria,draw_114
Female,0.9803763700986364,2,122.91291,nigeria,draw_114
Male,0.9787536335814594,2,122.91291,nigeria,draw_114
Female,0.9868359132038221,3,122.91291,nigeria,draw_114
Male,0.9874997667859821,3,122.91291,nigeria,draw_114
Female,0.979984457503539,2,123.02302,nigeria,draw_114
Male,0.9782992855376732,2,123.02302,nigeria,draw_114
Female,0.9863359362377493,3,123.02302,nigeria,draw_114
Male,0.986990035031479,3,123.02302,nigeria,draw_114
Female,0.979630831350214,2,123.13313,nigeria,draw_114
Male,0.9778830133274968,2,123.13313,nigeria,draw_114
Female,0.9858711831843614,3,123.13313,nigeria,draw_114
Male,0.9865133812730272,3,123.13313,nigeria,draw_114
Female,0.9793143539774983,2,123.24324,nigeria,draw_114
Male,0.9775030583106171,2,123.24324,nigeria,draw_114
Female,0.9854399501464841,3,123.24324,nigeria,draw_114
Male,0.9860676593818181,3,123.24324,nigeria,draw_114
Female,0.9790338276427809,2,123.35335,nigeria,draw_114
Male,0.9771591173389539,2,123.35335,nigeria,draw_114
Female,0.9850410097894591,3,123.35335,nigeria,draw_114
Male,0.9856524829350524,3,123.35335,nigeria,draw_114
Female,0.978789490673492,2,123.46346,nigeria,draw_114
Male,0.9768503451981364,2,123.46346,nigeria,draw_114
Female,0.984674544085079,3,123.46346,nigeria,draw_114
Male,0.9852672598562252,3,123.46346,nigeria,draw_114
Female,0.9785814219977765,2,123.57357,nigeria,draw_114
Male,0.9765764016316557,2,123.57357,nigeria,draw_114
Female,0.9843406051520667,3,123.57357,nigeria,draw_114
Male,0.9849116891193774,3,123.57357,nigeria,draw_114
Female,0.9784105419174391,2,123.68368,nigeria,draw_114
Male,0.9763398550079042,2,123.68368,nigeria,draw_114
Female,0.9840397236133787,3,123.68368,nigeria,draw_114
Male,0.9845875077363244,3,123.68368,nigeria,draw_114
Female,0.9782808333910119,2,123.79379,nigeria,draw_114
Male,0.9761424134065672,2,123.79379,nigeria,draw_114
Female,0.9837752535256641,3,123.79379,nigeria,draw_114
Male,0.9842962552802033,3,123.79379,nigeria,draw_114
Female,0.9781889499440779,2,123.9039,nigeria,draw_114
Male,0.9759826938657151,2,123.9039,nigeria,draw_114
Female,0.9835450491430058,3,123.9039,nigeria,draw_114
Male,0.9840372531761598,3,123.9039,nigeria,draw_114
Female,0.9781340610023673,2,124.01401,nigeria,draw_114
Male,0.9758588289034943,2,124.01401,nigeria,draw_114
Female,0.9833474620845385,3,124.01401,nigeria,draw_114
Male,0.9838084006670533,3,124.01401,nigeria,draw_114
Female,0.9781152823596871,2,124.12412,nigeria,draw_114
Male,0.9757698034493028,2,124.12412,nigeria,draw_114
Female,0.9831818287033407,3,124.12412,nigeria,draw_114
Male,0.9836088830944393,3,124.12412,nigeria,draw_114
Female,0.9781326141261278,2,124.23423,nigeria,draw_114
Male,0.9757161869009813,2,124.23423,nigeria,draw_114
Female,0.9830481111833391,3,124.23423,nigeria,draw_114
Male,0.9834390728232103,3,124.23423,nigeria,draw_114
Female,0.978187180965417,2,124.34434,nigeria,draw_114
Male,0.9756987403401516,2,124.34434,nigeria,draw_114
Female,0.9829469880855783,3,124.34434,nigeria,draw_114
Male,0.9832994073303764,3,124.34434,nigeria,draw_114
Female,0.9782817883443196,2,124.45445,nigeria,draw_114
Male,0.9757195160079417,2,124.45445,nigeria,draw_114
Female,0.9828803909233164,3,124.45445,nigeria,draw_114
Male,0.983191149257736,3,124.45445,nigeria,draw_114
Female,0.9784172618281025,2,124.56456,nigeria,draw_114
Male,0.9757806796746109,2,124.56456,nigeria,draw_114
Female,0.9828500045694055,3,124.56456,nigeria,draw_114
Male,0.9831168052678613,3,124.56456,nigeria,draw_114
Female,0.9785906631958258,2,124.67467,nigeria,draw_114
Male,0.9758781208368353,2,124.67467,nigeria,draw_114
Female,0.9828525123534423,3,124.67467,nigeria,draw_114
Male,0.983072638704574,3,124.67467,nigeria,draw_114
Female,0.9788024042042437,2,124.78478,nigeria,draw_114
Male,0.9760111348956029,2,124.78478,nigeria,draw_114
Female,0.9828877424363576,3,124.78478,nigeria,draw_114
Male,0.9830578638529208,3,124.78478,nigeria,draw_114
Female,0.9790514148342989,2,124.89489,nigeria,draw_114
Male,0.9761806549250237,2,124.89489,nigeria,draw_114
Female,0.982954865322767,3,124.89489,nigeria,draw_114
Male,0.983072935381965,3,124.89489,nigeria,draw_114
Female,0.9793391467303875,2,125.00501,nigeria,draw_114
Male,0.9763865470162548,2,125.00501,nigeria,draw_114
Female,0.9830548785234806,3,125.00501,nigeria,draw_114
Male,0.983117616960657,3,125.00501,nigeria,draw_114
Female,0.9796647645278933,2,125.11512,nigeria,draw_114
Male,0.9766292951981352,2,125.11512,nigeria,draw_114
Female,0.9831871064574113,3,125.11512,nigeria,draw_114
Male,0.9831922299825494,3,125.11512,nigeria,draw_114
Female,0.979891962712877,2,125.22523,nigeria,draw_114
Male,0.9767859738251178,2,125.22523,nigeria,draw_114
Female,0.983254473346993,3,125.22523,nigeria,draw_114
Male,0.9832129298400044,3,125.22523,nigeria,draw_114
Female,0.9798100430865352,2,125.33534,nigeria,draw_114
Male,0.9766673720554302,2,125.33534,nigeria,draw_114
Female,0.983106660860795,3,125.33534,nigeria,draw_114
Male,0.9830505824194062,3,125.33534,nigeria,draw_114
Female,0.979741883821505,2,125.44545,nigeria,draw_114
Male,0.9765630792023,2,125.44545,nigeria,draw_114
Female,0.9829737816872349,3,125.44545,nigeria,draw_114
Male,0.9829026827503065,3,125.44545,nigeria,draw_114
Female,0.9796879348698294,2,125.55556,nigeria,draw_114
Male,0.9764744287118945,2,125.55556,nigeria,draw_114
Female,0.9828561209538574,3,125.55556,nigeria,draw_114
Male,0.9827700711073598,3,125.55556,nigeria,draw_114
Female,0.9796481314433416,2,125.66567,nigeria,draw_114
Male,0.9764001084687957,2,125.66567,nigeria,draw_114
Female,0.9827537269891634,3,125.66567,nigeria,draw_114
Male,0.9826519330911343,3,125.66567,nigeria,draw_114
Female,0.9796228968997358,2,125.77578,nigeria,draw_114
Male,0.9763413309944642,2,125.77578,nigeria,draw_114
Female,0.9826671469651891,3,125.77578,nigeria,draw_114
Male,0.9825493628034799,3,125.77578,nigeria,draw_114
Female,0.9796133540191001,2,125.88589,nigeria,draw_114
Male,0.9762987950511173,2,125.88589,nigeria,draw_114
Female,0.9825977745429935,3,125.88589,nigeria,draw_114
Male,0.9824633328518962,3,125.88589,nigeria,draw_114
Female,0.9796247291196677,2,125.996,nigeria,draw_114
Male,0.9762793360549437,2,125.996,nigeria,draw_114
Female,0.9825518879493329,3,125.996,nigeria,draw_114
Male,0.9824008447185163,3,125.996,nigeria,draw_114
Female,0.9796543022913561,2,126.10611,nigeria,draw_114
Male,0.9762799110413256,2,126.10611,nigeria,draw_114
Female,0.9825267083901957,3,126.10611,nigeria,draw_114
Male,0.982359059863206,3,126.10611,nigeria,draw_114
Female,0.9797034406352962,2,126.21622,nigeria,draw_114
Male,0.9763001487385842,2,126.21622,nigeria,draw_114
Female,0.9825231012342333,3,126.21622,nigeria,draw_114
Male,0.9823376259543751,3,126.21622,nigeria,draw_114
Female,0.9797707901112591,2,126.32633,nigeria,draw_114
Male,0.9763407690378382,2,126.32633,nigeria,draw_114
Female,0.982540108578205,3,126.32633,nigeria,draw_114
Male,0.9823370466224461,3,126.32633,nigeria,draw_114
Female,0.9798556836769151,2,126.43644,nigeria,draw_114
Male,0.9764006544166259,2,126.43644,nigeria,draw_114
Female,0.9825768689215192,3,126.43644,nigeria,draw_114
Male,0.982356204851947,3,126.43644,nigeria,draw_114
Female,0.9799562289358473,2,126.54655,nigeria,draw_114
Male,0.9764767834227626,2,126.54655,nigeria,draw_114
Female,0.9826311916521105,3,126.54655,nigeria,draw_114
Male,0.9823922461715079,3,126.54655,nigeria,draw_114
Female,0.9800730842303208,2,126.65666,nigeria,draw_114
Male,0.9765698183146132,2,126.65666,nigeria,draw_114
Female,0.982703224334074,3,126.65666,nigeria,draw_114
Male,0.9824453650264583,3,126.65666,nigeria,draw_114
Female,0.9802042666573811,2,126.76677,nigeria,draw_114
Male,0.9766786585524289,2,126.76677,nigeria,draw_114
Female,0.9827915112588032,3,126.76677,nigeria,draw_114
Male,0.9825147931100023,3,126.76677,nigeria,draw_114
Female,0.9803491526195016,2,126.87688,nigeria,draw_114
Male,0.9768020749227854,2,126.87688,nigeria,draw_114
Female,0.982894826160182,3,126.87688,nigeria,draw_114
Male,0.9825989527553288,3,126.87688,nigeria,draw_114
Female,0.9805067230895734,2,126.98699,nigeria,draw_114
Male,0.9769390094668085,2,126.98699,nigeria,draw_114
Female,0.98301245539396,3,126.98699,nigeria,draw_114
Male,0.9826971222328146,3,126.98699,nigeria,draw_114
Female,0.9806778465748187,2,127.0971,nigeria,draw_114
Male,0.9770899716916536,2,127.0971,nigeria,draw_114
Female,0.9831450196474423,3,127.0971,nigeria,draw_114
Male,0.9828096315693557,3,127.0971,nigeria,draw_114
Female,0.9808618795911864,2,127.20721,nigeria,draw_114
Male,0.9772553535694389,2,127.20721,nigeria,draw_114
Female,0.9832920553235225,3,127.20721,nigeria,draw_114
Male,0.9829367611306833,3,127.20721,nigeria,draw_114
Female,0.981058225776253,2,127.31732,nigeria,draw_114
Male,0.9774337854887758,2,127.31732,nigeria,draw_114
Female,0.9834531734847729,3,127.31732,nigeria,draw_114
Male,0.9830776187305896,3,127.31732,nigeria,draw_114
Female,0.9812686286636851,2,127.42743,nigeria,draw_114
Male,0.9776282836988582,2,127.42743,nigeria,draw_114
Female,0.9836304515822564,3,127.42743,nigeria,draw_114
Male,0.9832350259465699,3,127.42743,nigeria,draw_114
Female,0.9814908350135744,2,127.53754,nigeria,draw_114
Male,0.9778345637899573,2,127.53754,nigeria,draw_114
Female,0.9838211139262807,3,127.53754,nigeria,draw_114
Male,0.9834050200834188,3,127.53754,nigeria,draw_114
Female,0.9817250327382459,2,127.64765,nigeria,draw_114
Male,0.9780539047407543,2,127.64765,nigeria,draw_114
Female,0.9840255145991361,3,127.64765,nigeria,draw_114
Male,0.9835886551103409,3,127.64765,nigeria,draw_114
Female,0.9819707294017638,2,127.75776,nigeria,draw_114
Male,0.9782870514761322,2,127.75776,nigeria,draw_114
Female,0.9842435375967478,3,127.75776,nigeria,draw_114
Male,0.983786588899467,3,127.75776,nigeria,draw_114
Female,0.9822298160286302,2,127.86787,nigeria,draw_114
Male,0.9785334658804501,2,127.86787,nigeria,draw_114
Female,0.9844765967274344,3,127.86787,nigeria,draw_114
Male,0.9839985801686205,3,127.86787,nigeria,draw_114
Female,0.9825012100646306,2,127.97798,nigeria,draw_114
