sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0859666992202055,2,97.91792,nigeria,draw_156
Female,1.0915286196357388,3,97.91792,nigeria,draw_156
Male,1.089101797864274,3,97.91792,nigeria,draw_156
Female,1.0724630378396043,2,98.02803,nigeria,draw_156
Male,1.0853177986330005,2,98.02803,nigeria,draw_156
Female,1.0908890072759068,3,98.02803,nigeria,draw_156
Male,1.0884845981150844,3,98.02803,nigeria,draw_156
Female,1.0719045979229342,2,98.13814,nigeria,draw_156
Male,1.0846763210265524,2,98.13814,nigeria,draw_156
Female,1.0902563465627806,3,98.13814,nigeria,draw_156
Male,1.0878747461789657,3,98.13814,nigeria,draw_156
Female,1.0713518856382596,2,98.24825,nigeria,draw_156
Male,1.0840418614848106,2,98.24825,nigeria,draw_156
Female,1.0896304950845503,3,98.24825,nigeria,draw_156
Male,1.0872719234215416,3,98.24825,nigeria,draw_156
Female,1.070804773377666,2,98.35836,nigeria,draw_156
Male,1.083413544253767,2,98.35836,nigeria,draw_156
Female,1.089011123747117,3,98.35836,nigeria,draw_156
Male,1.0866753531152433,3,98.35836,nigeria,draw_156
Female,1.0702641608446033,2,98.46847,nigeria,draw_156
Male,1.0827918421019762,2,98.46847,nigeria,draw_156
Female,1.088398874746173,3,98.46847,nigeria,draw_156
Male,1.0860852735878148,3,98.46847,nigeria,draw_156
Female,1.0697281262896878,2,98.57858,nigeria,draw_156
Male,1.0821760917902519,2,98.57858,nigeria,draw_156
Female,1.087792332353386,3,98.57858,nigeria,draw_156
Male,1.0855012852265746,3,98.57858,nigeria,draw_156
Female,1.0691977899430016,2,98.68869,nigeria,draw_156
Male,1.0815671951819483,2,98.68869,nigeria,draw_156
Female,1.087192369138189,3,98.68869,nigeria,draw_156
Male,1.0849239074467947,3,98.68869,nigeria,draw_156
Female,1.0686729416409755,2,98.7988,nigeria,draw_156
Male,1.0809642308684266,2,98.7988,nigeria,draw_156
Female,1.086598760187525,3,98.7988,nigeria,draw_156
Male,1.0843526676094863,3,98.7988,nigeria,draw_156
Female,1.0681547947537218,2,98.90891,nigeria,draw_156
Male,1.0803678360949336,2,98.90891,nigeria,draw_156
Female,1.0860128318891398,3,98.90891,nigeria,draw_156
Male,1.083788381144756,3,98.90891,nigeria,draw_156
Female,1.0676419552673484,2,99.01902,nigeria,draw_156
Male,1.0797785209687039,2,99.01902,nigeria,draw_156
Female,1.0854330526534428,3,99.01902,nigeria,draw_156
Male,1.0832308097713732,3,99.01902,nigeria,draw_156
Female,1.067134782754462,2,99.12913,nigeria,draw_156
Male,1.079194347955946,2,99.12913,nigeria,draw_156
Female,1.0848597234418238,3,99.12913,nigeria,draw_156
Male,1.0826788405457692,3,99.12913,nigeria,draw_156
Female,1.0666325286907896,2,99.23924,nigeria,draw_156
Male,1.07861703780002,2,99.23924,nigeria,draw_156
Female,1.0842923603015682,3,99.23924,nigeria,draw_156
Male,1.0821334287046986,3,99.23924,nigeria,draw_156
Female,1.0661354149145759,2,99.34935,nigeria,draw_156
Male,1.0780455288124813,2,99.34935,nigeria,draw_156
Female,1.083731085736794,3,99.34935,nigeria,draw_156
Male,1.0815939885119674,3,99.34935,nigeria,draw_156
Female,1.0656440145885018,2,99.45946,nigeria,draw_156
Male,1.0774797015811464,2,99.45946,nigeria,draw_156
Female,1.083176282575029,3,99.45946,nigeria,draw_156
Male,1.0810604402746449,3,99.45946,nigeria,draw_156
Female,1.065158312575232,2,99.56957,nigeria,draw_156
Male,1.0769209276111913,2,99.56957,nigeria,draw_156
Female,1.0826281815822028,3,99.56957,nigeria,draw_156
Male,1.0805338900619206,3,99.56957,nigeria,draw_156
Female,1.0646787626422762,2,99.67968,nigeria,draw_156
Male,1.0763680285258068,2,99.67968,nigeria,draw_156
Female,1.0820870652558734,3,99.67968,nigeria,draw_156
Male,1.0800135749168625,3,99.67968,nigeria,draw_156
Female,1.0642044690558563,2,99.78979,nigeria,draw_156
Male,1.0758212443356436,2,99.78979,nigeria,draw_156
Female,1.0815520705149149,3,99.78979,nigeria,draw_156
Male,1.07949938122538,3,99.78979,nigeria,draw_156
Female,1.063734865839665,2,99.8999,nigeria,draw_156
Male,1.0752805316478555,2,99.8999,nigeria,draw_156
Female,1.0810227524901566,3,99.8999,nigeria,draw_156
Male,1.07899125673921,3,99.8999,nigeria,draw_156
Female,1.063270118703075,2,100.01001,nigeria,draw_156
Male,1.0747448771040482,2,100.01001,nigeria,draw_156
Female,1.08049922397004,3,100.01001,nigeria,draw_156
Male,1.0784886033215937,3,100.01001,nigeria,draw_156
Female,1.0628109518190376,2,100.12012,nigeria,draw_156
Male,1.0742155982830155,2,100.12012,nigeria,draw_156
Female,1.079981970613796,3,100.12012,nigeria,draw_156
Male,1.0779921657351943,3,100.12012,nigeria,draw_156
Female,1.0623568446905183,2,100.23023,nigeria,draw_156
Male,1.0736919563010032,2,100.23023,nigeria,draw_156
Female,1.079470634640432,3,100.23023,nigeria,draw_156
Male,1.0775014552758255,3,100.23023,nigeria,draw_156
Female,1.0619072075496507,2,100.34034,nigeria,draw_156
Male,1.0731733990504282,2,100.34034,nigeria,draw_156
Female,1.078964720954136,3,100.34034,nigeria,draw_156
Male,1.077016088729198,3,100.34034,nigeria,draw_156
Female,1.0614619902578468,2,100.45045,nigeria,draw_156
Male,1.0726594332482704,2,100.45045,nigeria,draw_156
Female,1.0784637225514715,3,100.45045,nigeria,draw_156
Male,1.0765352890471798,3,100.45045,nigeria,draw_156
Female,1.0610203028459988,2,100.56056,nigeria,draw_156
Male,1.072150055883861,2,100.56056,nigeria,draw_156
Female,1.0779668221727368,3,100.56056,nigeria,draw_156
Male,1.0760589548168233,3,100.56056,nigeria,draw_156
Female,1.0605824564625026,2,100.67067,nigeria,draw_156
Male,1.071644889841026,2,100.67067,nigeria,draw_156
Female,1.077474280697978,3,100.67067,nigeria,draw_156
Male,1.0755867926733178,3,100.67067,nigeria,draw_156
Female,1.0601486224152143,2,100.78078,nigeria,draw_156
Male,1.07114373454722,2,100.78078,nigeria,draw_156
Female,1.0769862110426232,3,100.78078,nigeria,draw_156
Male,1.075118631987187,3,100.78078,nigeria,draw_156
Female,1.0597177244832283,2,100.89089,nigeria,draw_156
Male,1.0706467982714092,2,100.89089,nigeria,draw_156
Female,1.0765018015511418,3,100.89089,nigeria,draw_156
Male,1.074654594492197,3,100.89089,nigeria,draw_156
Female,1.0592907596171568,2,101.001,nigeria,draw_156
Male,1.0701536031038197,2,101.001,nigeria,draw_156
Female,1.0760219768334451,3,101.001,nigeria,draw_156
Male,1.0741946353742535,3,101.001,nigeria,draw_156
Female,1.0588675517524213,2,101.11111,nigeria,draw_156
Male,1.0696649669980092,2,101.11111,nigeria,draw_156
Female,1.075546418239313,3,101.11111,nigeria,draw_156
Male,1.0737390304665744,3,101.11111,nigeria,draw_156
Female,1.0584478730338653,2,101.22122,nigeria,draw_156
Male,1.069179977492946,2,101.22122,nigeria,draw_156
Female,1.0750748427631382,3,101.22122,nigeria,draw_156
Male,1.0732870726413615,3,101.22122,nigeria,draw_156
Female,1.0580307429536107,2,101.33133,nigeria,draw_156
Male,1.0686988782264333,2,101.33133,nigeria,draw_156
Female,1.0746064323605673,3,101.33133,nigeria,draw_156
Male,1.072838839185842,3,101.33133,nigeria,draw_156
Female,1.057617554206167,2,101.44144,nigeria,draw_156
Male,1.0682205807809326,2,101.44144,nigeria,draw_156
Female,1.0741422012430397,3,101.44144,nigeria,draw_156
Male,1.0723936427720164,3,101.44144,nigeria,draw_156
Female,1.0572064863252715,2,101.55155,nigeria,draw_156
Male,1.067746357158023,2,101.55155,nigeria,draw_156
Female,1.073680699255576,3,101.55155,nigeria,draw_156
Male,1.0719521243016519,3,101.55155,nigeria,draw_156
Female,1.0567987021282734,2,101.66166,nigeria,draw_156
Male,1.067275738746821,2,101.66166,nigeria,draw_156
Female,1.0732228639981052,3,101.66166,nigeria,draw_156
Male,1.071514081178708,3,101.66166,nigeria,draw_156
Female,1.056393982500208,2,101.77177,nigeria,draw_156
Male,1.0668082488036372,2,101.77177,nigeria,draw_156
Female,1.072768666533142,3,101.77177,nigeria,draw_156
Male,1.071079432130473,3,101.77177,nigeria,draw_156
Female,1.0559926926399614,2,101.88188,nigeria,draw_156
Male,1.0663450100083305,2,101.88188,nigeria,draw_156
Female,1.0723181447538903,3,101.88188,nigeria,draw_156
Male,1.0706485678779996,3,101.88188,nigeria,draw_156
Female,1.055593962199227,2,101.99199,nigeria,draw_156
Male,1.0658839990386326,2,101.99199,nigeria,draw_156
Female,1.0718706883261744,3,101.99199,nigeria,draw_156
Male,1.0702202887658006,3,101.99199,nigeria,draw_156
Female,1.0551978462927631,2,102.1021,nigeria,draw_156
Male,1.0654262826841214,2,102.1021,nigeria,draw_156
Female,1.07142624216439,3,102.1021,nigeria,draw_156
Male,1.0697951729930137,3,102.1021,nigeria,draw_156
Female,1.0548038738476784,2,102.21221,nigeria,draw_156
Male,1.0649714305834352,2,102.21221,nigeria,draw_156
Female,1.0709843349995791,3,102.21221,nigeria,draw_156
Male,1.0693727911363735,3,102.21221,nigeria,draw_156
Female,1.0544120230471576,2,102.32232,nigeria,draw_156
Male,1.0645184465374538,2,102.32232,nigeria,draw_156
Female,1.0705446903781002,3,102.32232,nigeria,draw_156
Male,1.0689523085739787,3,102.32232,nigeria,draw_156
Female,1.0540225591742574,2,102.43243,nigeria,draw_156
Male,1.0640680588489284,2,102.43243,nigeria,draw_156
Female,1.070107528301595,3,102.43243,nigeria,draw_156
Male,1.0685342020169886,3,102.43243,nigeria,draw_156
Female,1.0536350691851062,2,102.54254,nigeria,draw_156
Male,1.0636202154478085,2,102.54254,nigeria,draw_156
Female,1.0696725259354245,3,102.54254,nigeria,draw_156
Male,1.0681183770525426,3,102.54254,nigeria,draw_156
Female,1.0532491447595718,2,102.65265,nigeria,draw_156
Male,1.0631743569368357,2,102.65265,nigeria,draw_156
Female,1.0692393477705784,3,102.65265,nigeria,draw_156
Male,1.0677044395317943,3,102.65265,nigeria,draw_156
Female,1.0528649772474516,2,102.76276,nigeria,draw_156
Male,1.0627303919932125,2,102.76276,nigeria,draw_156
Female,1.0688081264441738,3,102.76276,nigeria,draw_156
Male,1.0672923485702792,3,102.76276,nigeria,draw_156
Female,1.0524827786356417,2,102.87287,nigeria,draw_156
Male,1.0622883689354614,2,102.87287,nigeria,draw_156
Female,1.068379045467862,3,102.87287,nigeria,draw_156
Male,1.0668821328176414,3,102.87287,nigeria,draw_156
Female,1.0521022387670638,2,102.98298,nigeria,draw_156
Male,1.0618487643858638,2,102.98298,nigeria,draw_156
Female,1.0679518386567939,3,102.98298,nigeria,draw_156
Male,1.0664741109050926,3,102.98298,nigeria,draw_156
Female,1.0517241006861189,2,103.09309,nigeria,draw_156
Male,1.0614106952847517,2,103.09309,nigeria,draw_156
Female,1.067527073480438,3,103.09309,nigeria,draw_156
Male,1.0660677833136394,3,103.09309,nigeria,draw_156
Female,1.0513477627003356,2,103.2032,nigeria,draw_156
Male,1.0609754695747973,2,103.2032,nigeria,draw_156
Female,1.0671043731988807,3,103.2032,nigeria,draw_156
Male,1.0656639968347115,3,103.2032,nigeria,draw_156
Female,1.0509728467800914,2,103.31331,nigeria,draw_156
Male,1.0605424220247557,2,103.31331,nigeria,draw_156
Female,1.0666833807487535,3,103.31331,nigeria,draw_156
Male,1.0652622213721388,3,103.31331,nigeria,draw_156
Female,1.0506002598832167,2,103.42342,nigeria,draw_156
Male,1.0601110154729876,2,103.42342,nigeria,draw_156
Female,1.0662647032326347,3,103.42342,nigeria,draw_156
Male,1.0648620333583407,3,103.42342,nigeria,draw_156
Female,1.0502290094378397,2,103.53353,nigeria,draw_156
Male,1.0596817085646133,2,103.53353,nigeria,draw_156
Female,1.0658475665520852,3,103.53353,nigeria,draw_156
Male,1.0644636417904139,3,103.53353,nigeria,draw_156
Female,1.0498589174534116,2,103.64364,nigeria,draw_156
Male,1.0592537463711726,2,103.64364,nigeria,draw_156
Female,1.0654317407970617,3,103.64364,nigeria,draw_156
Male,1.064066514983609,3,103.64364,nigeria,draw_156
Female,1.0494900165860814,2,103.75375,nigeria,draw_156
Male,1.0588271452920206,2,103.75375,nigeria,draw_156
Female,1.0650171626904394,3,103.75375,nigeria,draw_156
Male,1.0636706655180745,3,103.75375,nigeria,draw_156
Female,1.0491227361627824,2,103.86386,nigeria,draw_156
Male,1.0584020390476563,2,103.86386,nigeria,draw_156
Female,1.064604248139489,3,103.86386,nigeria,draw_156
Male,1.0632762506224327,3,103.86386,nigeria,draw_156
Female,1.048756352230371,2,103.97397,nigeria,draw_156
Male,1.0579791646898025,2,103.97397,nigeria,draw_156
Female,1.0641924535119127,3,103.97397,nigeria,draw_156
Male,1.0628836665539507,3,103.97397,nigeria,draw_156
Female,1.048392282089272,2,104.08408,nigeria,draw_156
Male,1.0575571689571932,2,104.08408,nigeria,draw_156
Female,1.0637828564863934,3,104.08408,nigeria,draw_156
Male,1.0624920914226614,3,104.08408,nigeria,draw_156
Female,1.0480287368037544,2,104.19419,nigeria,draw_156
Male,1.0571371280811908,2,104.19419,nigeria,draw_156
Female,1.0633740269415732,3,104.19419,nigeria,draw_156
Male,1.0621021417132255,3,104.19419,nigeria,draw_156
Female,1.0476673187629166,2,104.3043,nigeria,draw_156
Male,1.05671772492643,2,104.3043,nigeria,draw_156
Female,1.0629671670010195,3,104.3043,nigeria,draw_156
Male,1.061713049568718,3,104.3043,nigeria,draw_156
Female,1.0473064837089876,2,104.41441,nigeria,draw_156
Male,1.056300642095229,2,104.41441,nigeria,draw_156
Female,1.062561115738309,3,104.41441,nigeria,draw_156
Male,1.0613258304233155,3,104.41441,nigeria,draw_156
Female,1.0469475753533344,2,104.52452,nigeria,draw_156
Male,1.0558853125323688,2,104.52452,nigeria,draw_156
Female,1.062156972894718,3,104.52452,nigeria,draw_156
Male,1.0609401470430009,3,104.52452,nigeria,draw_156
Female,1.0465894110757814,2,104.63463,nigeria,draw_156
Male,1.0554709289010538,2,104.63463,nigeria,draw_156
Female,1.0617538780175997,3,104.63463,nigeria,draw_156
Male,1.0605555662952189,3,104.63463,nigeria,draw_156
Female,1.0462331571619945,2,104.74474,nigeria,draw_156
Male,1.0550584941356305,2,104.74474,nigeria,draw_156
Female,1.0613526268153586,3,104.74474,nigeria,draw_156
Male,1.060172616844345,3,104.74474,nigeria,draw_156
Female,1.0458782382604979,2,104.85485,nigeria,draw_156
Male,1.0546479703210194,2,104.85485,nigeria,draw_156
Female,1.0609527493132849,3,104.85485,nigeria,draw_156
Male,1.0597912675078112,3,104.85485,nigeria,draw_156
Female,1.0455241049506259,2,104.96496,nigeria,draw_156
Male,1.0542385483877335,2,104.96496,nigeria,draw_156
Female,1.0605537648916947,3,104.96496,nigeria,draw_156
Male,1.059410977727324,3,104.96496,nigeria,draw_156
Female,1.045171365713361,2,105.07508,nigeria,draw_156
Male,1.053830097444971,2,105.07508,nigeria,draw_156
Female,1.0601560786042579,3,105.07508,nigeria,draw_156
Male,1.059031564964603,3,105.07508,nigeria,draw_156
Female,1.0448194857521593,2,105.18519,nigeria,draw_156
Male,1.0534229367483223,2,105.18519,nigeria,draw_156
Female,1.0597591784264335,3,105.18519,nigeria,draw_156
Male,1.0586531411400708,3,105.18519,nigeria,draw_156
Female,1.0444684942077163,2,105.2953,nigeria,draw_156
Male,1.053016259268634,2,105.2953,nigeria,draw_156
Female,1.05936315297862,3,105.2953,nigeria,draw_156
Male,1.0582752187584494,3,105.2953,nigeria,draw_156
Female,1.0441189125530654,2,105.40541,nigeria,draw_156
Male,1.0526107981655926,2,105.40541,nigeria,draw_156
Female,1.0589682725756964,3,105.40541,nigeria,draw_156
Male,1.0578982249508166,3,105.40541,nigeria,draw_156
Female,1.0437694781350397,2,105.51552,nigeria,draw_156
Male,1.0522067128917987,2,105.51552,nigeria,draw_156
Female,1.0585736017079157,3,105.51552,nigeria,draw_156
Male,1.0575222151951942,3,105.51552,nigeria,draw_156
Female,1.0434209530477438,2,105.62563,nigeria,draw_156
Male,1.0518031423051055,2,105.62563,nigeria,draw_156
Female,1.058179703457124,3,105.62563,nigeria,draw_156
Male,1.0571466164503447,3,105.62563,nigeria,draw_156
Female,1.043073209134127,2,105.73574,nigeria,draw_156
Male,1.05140043446455,2,105.73574,nigeria,draw_156
Female,1.0577863753847236,3,105.73574,nigeria,draw_156
Male,1.0567715922526626,3,105.73574,nigeria,draw_156
Female,1.0427259225107763,2,105.84585,nigeria,draw_156
Male,1.0509977985618288,2,105.84585,nigeria,draw_156
Female,1.0573933690610349,3,105.84585,nigeria,draw_156
Male,1.0563966297342107,3,105.84585,nigeria,draw_156
Female,1.0423791209333826,2,105.95596,nigeria,draw_156
Male,1.0505966482586793,2,105.95596,nigeria,draw_156
Female,1.0570007351985868,3,105.95596,nigeria,draw_156
Male,1.0560225856901337,3,105.95596,nigeria,draw_156
Female,1.0420328413949176,2,106.06607,nigeria,draw_156
Male,1.0501953633854928,2,106.06607,nigeria,draw_156
Female,1.0566085103522642,3,106.06607,nigeria,draw_156
Male,1.0556484993310027,3,106.06607,nigeria,draw_156
Female,1.0416872142360996,2,106.17618,nigeria,draw_156
Male,1.04979501948939,2,106.17618,nigeria,draw_156
Female,1.0562167420036277,3,106.17618,nigeria,draw_156
Male,1.0552750018657828,3,106.17618,nigeria,draw_156
Female,1.041342074182758,2,106.28629,nigeria,draw_156
Male,1.049395115043307,2,106.28629,nigeria,draw_156
Female,1.055825336080862,3,106.28629,nigeria,draw_156
Male,1.0549017685739732,3,106.28629,nigeria,draw_156
Female,1.0409976838482213,2,106.3964,nigeria,draw_156
Male,1.0489960695334861,2,106.3964,nigeria,draw_156
Female,1.0554344702285552,3,106.3964,nigeria,draw_156
Male,1.0545290426507892,3,106.3964,nigeria,draw_156
Female,1.0406531351380521,2,106.50651,nigeria,draw_156
Male,1.0485980567864408,2,106.50651,nigeria,draw_156
Female,1.0550434313595378,3,106.50651,nigeria,draw_156
Male,1.0541569554395116,3,106.50651,nigeria,draw_156
Female,1.0403098044388743,2,106.61662,nigeria,draw_156
Male,1.0482000749924991,2,106.61662,nigeria,draw_156
Female,1.0546532493814453,3,106.61662,nigeria,draw_156
Male,1.0537849050546302,3,106.61662,nigeria,draw_156
Female,1.0399664986413415,2,106.72673,nigeria,draw_156
Male,1.047802694264156,2,106.72673,nigeria,draw_156
Female,1.0542630518540794,3,106.72673,nigeria,draw_156
Male,1.0534132416628001,3,106.72673,nigeria,draw_156
Female,1.0396241048546946,2,106.83684,nigeria,draw_156
Male,1.0474060589654184,2,106.83684,nigeria,draw_156
Female,1.053873581304124,3,106.83684,nigeria,draw_156
Male,1.0530420158353326,3,106.83684,nigeria,draw_156
Female,1.039281917550724,2,106.94695,nigeria,draw_156
Male,1.0470100513554073,2,106.94695,nigeria,draw_156
Female,1.0534842747688529,3,106.94695,nigeria,draw_156
Male,1.0526711418879746,3,106.94695,nigeria,draw_156
Female,1.0389404163772016,2,107.05706,nigeria,draw_156
Male,1.0466149514448249,2,107.05706,nigeria,draw_156
Female,1.0530954530608554,3,107.05706,nigeria,draw_156
Male,1.052300780336187,3,107.05706,nigeria,draw_156
Female,1.038599419754725,2,107.16717,nigeria,draw_156
Male,1.0462200087843407,2,107.16717,nigeria,draw_156
Female,1.052706943240632,3,107.16717,nigeria,draw_156
Male,1.0519305199889142,3,107.16717,nigeria,draw_156
Female,1.0382589745352655,2,107.27728,nigeria,draw_156
Male,1.0458263636548586,2,107.27728,nigeria,draw_156
Female,1.0523187435241494,3,107.27728,nigeria,draw_156
Male,1.0515610203049461,3,107.27728,nigeria,draw_156
Female,1.03791914408881,2,107.38739,nigeria,draw_156
Male,1.0454326743312357,2,107.38739,nigeria,draw_156
Female,1.0519309777030355,3,107.38739,nigeria,draw_156
Male,1.051191499870259,3,107.38739,nigeria,draw_156
Female,1.0375801608925155,2,107.4975,nigeria,draw_156
Male,1.0450396665979487,2,107.4975,nigeria,draw_156
Female,1.0515438316316736,3,107.4975,nigeria,draw_156
Male,1.05082239915131,3,107.4975,nigeria,draw_156
Female,1.0372415293240071,2,107.60761,nigeria,draw_156
Male,1.044647280304937,2,107.60761,nigeria,draw_156
Female,1.0511569401853675,3,107.60761,nigeria,draw_156
Male,1.050453663899525,3,107.60761,nigeria,draw_156
Female,1.0369032978589228,2,107.71772,nigeria,draw_156
Male,1.0442553786598487,2,107.71772,nigeria,draw_156
Female,1.0507703104918693,3,107.71772,nigeria,draw_156
Male,1.0500852296576533,3,107.71772,nigeria,draw_156
Female,1.0365657166291937,2,107.82783,nigeria,draw_156
Male,1.0438644039431433,2,107.82783,nigeria,draw_156
Female,1.0503840980627255,3,107.82783,nigeria,draw_156
Male,1.049717339530219,3,107.82783,nigeria,draw_156
Female,1.036228696083491,2,107.93794,nigeria,draw_156
Male,1.043474347991955,2,107.93794,nigeria,draw_156
Female,1.0499982873320597,3,107.93794,nigeria,draw_156
Male,1.04935001239018,3,107.93794,nigeria,draw_156
Female,1.0358923337550392,2,108.04805,nigeria,draw_156
Male,1.0430840213212704,2,108.04805,nigeria,draw_156
Female,1.0496129897033284,3,108.04805,nigeria,draw_156
Male,1.0489825459340782,3,108.04805,nigeria,draw_156
Female,1.0355566798515,2,108.15816,nigeria,draw_156
Male,1.0426951801110773,2,108.15816,nigeria,draw_156
Female,1.0492282236208184,3,108.15816,nigeria,draw_156
Male,1.048615974704168,3,108.15816,nigeria,draw_156
Female,1.035220931670088,2,108.26827,nigeria,draw_156
Male,1.042306563002256,2,108.26827,nigeria,draw_156
Female,1.0488433883492454,3,108.26827,nigeria,draw_156
Male,1.0482495592538998,3,108.26827,nigeria,draw_156
Female,1.034885973701418,2,108.37838,nigeria,draw_156
Male,1.0419187994928258,2,108.37838,nigeria,draw_156
Female,1.048459135803355,3,108.37838,nigeria,draw_156
Male,1.047883666083174,3,108.37838,nigeria,draw_156
Female,1.0345516502662535,2,108.48849,nigeria,draw_156
Male,1.041531501340521,2,108.48849,nigeria,draw_156
Female,1.0480753479945584,3,108.48849,nigeria,draw_156
Male,1.0475180670669029,3,108.48849,nigeria,draw_156
Female,1.0342178925210117,2,108.5986,nigeria,draw_156
Male,1.0411445673480009,2,108.5986,nigeria,draw_156
Female,1.0476919924696342,3,108.5986,nigeria,draw_156
Male,1.047152724124368,3,108.5986,nigeria,draw_156
Female,1.0338843072196193,2,108.70871,nigeria,draw_156
Male,1.0407585981755731,2,108.70871,nigeria,draw_156
Female,1.0473087459794164,3,108.70871,nigeria,draw_156
Male,1.0467879731120484,3,108.70871,nigeria,draw_156
Female,1.0335517793100233,2,108.81882,nigeria,draw_156
Male,1.0403725126261767,2,108.81882,nigeria,draw_156
Female,1.046926292260749,3,108.81882,nigeria,draw_156
Male,1.04642316519481,3,108.81882,nigeria,draw_156
Female,1.0332189486491066,2,108.92893,nigeria,draw_156
Male,1.0399875506434035,2,108.92893,nigeria,draw_156
Female,1.0465435711744304,3,108.92893,nigeria,draw_156
Male,1.0460590471331033,3,108.92893,nigeria,draw_156
Female,1.0328876777065816,2,109.03904,nigeria,draw_156
Male,1.0396035581109668,2,109.03904,nigeria,draw_156
Female,1.0461620416947335,3,109.03904,nigeria,draw_156
Male,1.0456955289140086,3,109.03904,nigeria,draw_156
Female,1.0325565300322839,2,109.14915,nigeria,draw_156
Male,1.0392203319561983,2,109.14915,nigeria,draw_156
Female,1.0457805431199076,3,109.14915,nigeria,draw_156
Male,1.045332480379694,3,109.14915,nigeria,draw_156
Female,1.0322256461964674,2,109.25926,nigeria,draw_156
Male,1.03883674548587,2,109.25926,nigeria,draw_156
Female,1.0453992289641343,3,109.25926,nigeria,draw_156
Male,1.0449692034035158,3,109.25926,nigeria,draw_156
Female,1.031895499658282,2,109.36937,nigeria,draw_156
Male,1.0384545320003615,2,109.36937,nigeria,draw_156
Female,1.0450185000194852,3,109.36937,nigeria,draw_156
Male,1.044606787548338,3,109.36937,nigeria,draw_156
Female,1.031566114990385,2,109.47948,nigeria,draw_156
Male,1.0380729351507276,2,109.47948,nigeria,draw_156
Female,1.0446383688387233,3,109.47948,nigeria,draw_156
Male,1.0442447551547926,3,109.47948,nigeria,draw_156
Female,1.0312369604289207,2,109.58959,nigeria,draw_156
Male,1.0376916898533142,2,109.58959,nigeria,draw_156
Female,1.0442583761151905,3,109.58959,nigeria,draw_156
Male,1.04388297004693,3,109.58959,nigeria,draw_156
Female,1.0309084216054099,2,109.6997,nigeria,draw_156
Male,1.0373107044404355,2,109.6997,nigeria,draw_156
Female,1.0438788602665023,3,109.6997,nigeria,draw_156
Male,1.0435213572969366,3,109.6997,nigeria,draw_156
Female,1.0305806218704043,2,109.80981,nigeria,draw_156
Male,1.0369310464981631,2,109.80981,nigeria,draw_156
Female,1.0434999352007621,3,109.80981,nigeria,draw_156
Male,1.0431605822691459,3,109.80981,nigeria,draw_156
Female,1.0302530378423256,2,109.91992,nigeria,draw_156
Male,1.0365517355948501,2,109.91992,nigeria,draw_156
Female,1.04312120927099,3,109.91992,nigeria,draw_156
Male,1.0428000360333496,3,109.91992,nigeria,draw_156
Female,1.0299262072323065,2,110.03003,nigeria,draw_156
Male,1.036172782048893,2,110.03003,nigeria,draw_156
Female,1.0427430229807926,3,110.03003,nigeria,draw_156
Male,1.042439735695925,3,110.03003,nigeria,draw_156
Female,1.0295996762407889,2,110.14014,nigeria,draw_156
Male,1.0357945120450796,2,110.14014,nigeria,draw_156
Female,1.042365059542596,3,110.14014,nigeria,draw_156
Male,1.0420798908061206,3,110.14014,nigeria,draw_156
Female,1.0292737088338633,2,110.25025,nigeria,draw_156
Male,1.0354174199599928,2,110.25025,nigeria,draw_156
Female,1.0419875595934804,3,110.25025,nigeria,draw_156
Male,1.0417207884877562,3,110.25025,nigeria,draw_156
Female,1.02894859346383,2,110.36036,nigeria,draw_156
Male,1.0350400323792568,2,110.36036,nigeria,draw_156
Female,1.0416107402400616,3,110.36036,nigeria,draw_156
Male,1.0413615386779875,3,110.36036,nigeria,draw_156
Female,1.0286240012033518,2,110.47047,nigeria,draw_156
Male,1.0346641253819022,2,110.47047,nigeria,draw_156
Female,1.041234326493344,3,110.47047,nigeria,draw_156
Male,1.0410032391745645,3,110.47047,nigeria,draw_156
Female,1.0282999750739485,2,110.58058,nigeria,draw_156
Male,1.0342889037852274,2,110.58058,nigeria,draw_156
Female,1.0408583514787566,3,110.58058,nigeria,draw_156
Male,1.0406453975868386,3,110.58058,nigeria,draw_156
Female,1.0279764600905423,2,110.69069,nigeria,draw_156
Male,1.0339139995675308,2,110.69069,nigeria,draw_156
Female,1.0404827699249268,3,110.69069,nigeria,draw_156
Male,1.0402878087575045,3,110.69069,nigeria,draw_156
Female,1.027653517695056,2,110.8008,nigeria,draw_156
Male,1.0335392256681213,2,110.8008,nigeria,draw_156
Female,1.0401075909274105,3,110.8008,nigeria,draw_156
Male,1.0399303484903344,3,110.8008,nigeria,draw_156
Female,1.0273313141581777,2,110.91091,nigeria,draw_156
Male,1.0331662112312887,2,110.91091,nigeria,draw_156
Female,1.0397329492167868,3,110.91091,nigeria,draw_156
Male,1.039573994339484,3,110.91091,nigeria,draw_156
Female,1.02701022417058,2,111.02102,nigeria,draw_156
Male,1.0327929339073199,2,111.02102,nigeria,draw_156
Female,1.0393591462621579,3,111.02102,nigeria,draw_156
Male,1.039217486063353,3,111.02102,nigeria,draw_156
Female,1.0266890607972006,2,111.13113,nigeria,draw_156
Male,1.0324211909522643,2,111.13113,nigeria,draw_156
Female,1.0389852805584887,3,111.13113,nigeria,draw_156
Male,1.03886194611756,3,111.13113,nigeria,draw_156
Female,1.0263689248653274,2,111.24124,nigeria,draw_156
Male,1.032049433722157,2,111.24124,nigeria,draw_156
