sex_of_child,value,age_group_id,exposure,location,draw
Male,0.9776442434570236,2,124.89489,nigeria,draw_156
Female,0.9788738465346563,3,124.89489,nigeria,draw_156
Male,0.9806879191554588,3,124.89489,nigeria,draw_156
Female,0.9802489607824486,2,125.00501,nigeria,draw_156
Male,0.9779217193833589,2,125.00501,nigeria,draw_156
Female,0.9789546283760272,3,125.00501,nigeria,draw_156
Male,0.9807331136863089,3,125.00501,nigeria,draw_156
Female,0.9805249333194498,2,125.11512,nigeria,draw_156
Male,0.9782398305408154,2,125.11512,nigeria,draw_156
Female,0.9790696854452866,3,125.11512,nigeria,draw_156
Male,0.9808103711565586,3,125.11512,nigeria,draw_156
Female,0.9807140337943125,2,125.22523,nigeria,draw_156
Male,0.978457493879225,2,125.22523,nigeria,draw_156
Female,0.9791189842671214,3,125.22523,nigeria,draw_156
Male,0.9808310200078598,3,125.22523,nigeria,draw_156
Female,0.9806325725503038,2,125.33534,nigeria,draw_156
Male,0.9783571405954676,2,125.33534,nigeria,draw_156
Female,0.9789505370769439,3,125.33534,nigeria,draw_156
Male,0.9806577771251771,3,125.33534,nigeria,draw_156
Female,0.9805635676664687,2,125.44545,nigeria,draw_156
Male,0.9782721105143686,2,125.44545,nigeria,draw_156
Female,0.9787982000614497,3,125.44545,nigeria,draw_156
Male,0.980500540157227,3,125.44545,nigeria,draw_156
Female,0.9805073988757395,2,125.55556,nigeria,draw_156
Male,0.9782015466390548,2,125.55556,nigeria,draw_156
Female,0.9786621951402455,3,125.55556,nigeria,draw_156
Male,0.9803587033674047,3,125.55556,nigeria,draw_156
Female,0.9804640693923655,2,125.66567,nigeria,draw_156
Male,0.9781469018585154,2,125.66567,nigeria,draw_156
Female,0.9785426365681155,3,125.66567,nigeria,draw_156
Male,0.9802332608256743,3,125.66567,nigeria,draw_156
Female,0.9804338019888857,2,125.77578,nigeria,draw_156
Male,0.978107273910415,2,125.77578,nigeria,draw_156
Female,0.9784400085746641,3,125.77578,nigeria,draw_156
Male,0.9801240050484942,3,125.77578,nigeria,draw_156
Female,0.9804181871041898,2,125.88589,nigeria,draw_156
Male,0.9780849207629716,2,125.88589,nigeria,draw_156
Female,0.9783563010406008,3,125.88589,nigeria,draw_156
Male,0.9800330320982168,3,125.88589,nigeria,draw_156
Female,0.9804211204401105,2,125.996,nigeria,draw_156
Male,0.9780856780471364,2,125.996,nigeria,draw_156
Female,0.9782976322973115,3,125.996,nigeria,draw_156
Male,0.9799671886689284,3,125.996,nigeria,draw_156
Female,0.9804417406440729,2,126.10611,nigeria,draw_156
Male,0.9781066714448154,2,126.10611,nigeria,draw_156
Female,0.9782623343176,3,126.10611,nigeria,draw_156
Male,0.9799236017294071,3,126.10611,nigeria,draw_156
Female,0.9804790323506356,2,126.21622,nigeria,draw_156
Male,0.9781474185471198,2,126.21622,nigeria,draw_156
Female,0.978249434210642,3,126.21622,nigeria,draw_156
Male,0.9799017964938199,3,126.21622,nigeria,draw_156
Female,0.9805335253654437,2,126.32633,nigeria,draw_156
Male,0.9782090056753953,2,126.32633,nigeria,draw_156
Female,0.9782593603599099,3,126.32633,nigeria,draw_156
Male,0.9799024819586605,3,126.32633,nigeria,draw_156
Female,0.9806037487160948,2,126.43644,nigeria,draw_156
Male,0.9782899992846332,2,126.43644,nigeria,draw_156
Female,0.9782904940448145,3,126.43644,nigeria,draw_156
Male,0.979924299462129,3,126.43644,nigeria,draw_156
Female,0.9806883588642954,2,126.54655,nigeria,draw_156
Male,0.9783870636164023,2,126.54655,nigeria,draw_156
Female,0.9783407782639136,3,126.54655,nigeria,draw_156
Male,0.9799641080398055,3,126.54655,nigeria,draw_156
Female,0.9807877533107794,2,126.65666,nigeria,draw_156
Male,0.9785023204716906,2,126.65666,nigeria,draw_156
Female,0.9784101839006337,3,126.65666,nigeria,draw_156
Male,0.9800228424910955,3,126.65666,nigeria,draw_156
Female,0.9808999126210166,2,126.76677,nigeria,draw_156
Male,0.9786328440970592,2,126.76677,nigeria,draw_156
Female,0.9784969919327544,3,126.76677,nigeria,draw_156
Male,0.9800986571375482,3,126.76677,nigeria,draw_156
Female,0.981024689913152,2,126.87688,nigeria,draw_156
Male,0.9787779061713178,2,126.87688,nigeria,draw_156
Female,0.9786001849077561,3,126.87688,nigeria,draw_156
Male,0.9801901195809608,3,126.87688,nigeria,draw_156
Female,0.9811612115910495,2,126.98699,nigeria,draw_156
Male,0.9789372637019942,2,126.98699,nigeria,draw_156
Female,0.9787190590378082,3,126.98699,nigeria,draw_156
Male,0.9802970826724722,3,126.98699,nigeria,draw_156
Female,0.9813096953739058,2,127.0971,nigeria,draw_156
Male,0.9791108793062281,2,127.0971,nigeria,draw_156
Female,0.9788537770890522,3,127.0971,nigeria,draw_156
Male,0.980419517808357,3,127.0971,nigeria,draw_156
Female,0.9814697875409399,2,127.20721,nigeria,draw_156
Male,0.9792984783850998,2,127.20721,nigeria,draw_156
Female,0.9790040692878761,3,127.20721,nigeria,draw_156
Male,0.9805572827096265,3,127.20721,nigeria,draw_156
Female,0.9816412989949916,2,127.31732,nigeria,draw_156
Male,0.9794992083228055,2,127.31732,nigeria,draw_156
Female,0.9791698129934119,3,127.31732,nigeria,draw_156
Male,0.9807098614588003,3,127.31732,nigeria,draw_156
Female,0.9818262463954672,2,127.42743,nigeria,draw_156
Male,0.9797161019784464,2,127.42743,nigeria,draw_156
Female,0.9793535817598094,3,127.42743,nigeria,draw_156
Male,0.9808801769617235,3,127.42743,nigeria,draw_156
Female,0.9820213929506656,2,127.53754,nigeria,draw_156
Male,0.9799453295806209,2,127.53754,nigeria,draw_156
Female,0.9795514320316384,3,127.53754,nigeria,draw_156
Male,0.9810643974302352,3,127.53754,nigeria,draw_156
Female,0.9822273902920485,2,127.64765,nigeria,draw_156
Male,0.9801870209720231,2,127.64765,nigeria,draw_156
Female,0.9797640804833009,3,127.64765,nigeria,draw_156
Male,0.9812628476638641,3,127.64765,nigeria,draw_156
Female,0.9824447543549382,2,127.75776,nigeria,draw_156
Male,0.9804426988575411,2,127.75776,nigeria,draw_156
Female,0.9799922003057133,3,127.75776,nigeria,draw_156
Male,0.9814767605016018,3,127.75776,nigeria,draw_156
Female,0.9826736066144514,2,127.86787,nigeria,draw_156
Male,0.9807123637946793,2,127.86787,nigeria,draw_156
Female,0.9802359955827226,3,127.86787,nigeria,draw_156
Male,0.9817062371415193,3,127.86787,nigeria,draw_156
Female,0.9829137563772956,2,127.97798,nigeria,draw_156
Male,0.98099503245763,2,127.97798,nigeria,draw_156
Female,0.9804952156556195,3,127.97798,nigeria,draw_156
Male,0.9819505531318848,3,127.97798,nigeria,draw_156
Female,0.9831659129820356,2,128.08809,nigeria,draw_156
Male,0.9812926216638489,2,128.08809,nigeria,draw_156
Female,0.9807706080341325,3,128.08809,nigeria,draw_156
Male,0.9822110948861035,3,128.08809,nigeria,draw_156
Female,0.9834301680658647,2,128.1982,nigeria,draw_156
Male,0.9816038374119176,2,128.1982,nigeria,draw_156
Female,0.9810621818540476,3,128.1982,nigeria,draw_156
Male,0.9824869879753498,3,128.1982,nigeria,draw_156
Female,0.9837047474279144,2,128.30831,nigeria,draw_156
Male,0.9819277305034391,2,128.30831,nigeria,draw_156
Female,0.9813678357733043,3,128.30831,nigeria,draw_156
Male,0.9827769045711409,3,128.30831,nigeria,draw_156
Female,0.9839894291723141,2,128.41842,nigeria,draw_156
Male,0.9822638008670994,2,128.41842,nigeria,draw_156
Female,0.9816870235197521,3,128.41842,nigeria,draw_156
Male,0.9830802011646543,3,128.41842,nigeria,draw_156
Female,0.9842837965005213,2,128.52853,nigeria,draw_156
Male,0.9826112210459488,2,128.52853,nigeria,draw_156
Female,0.9820190366290781,3,128.52853,nigeria,draw_156
Male,0.9833959665669564,3,128.52853,nigeria,draw_156
Female,0.9845872117193445,2,128.63864,nigeria,draw_156
Male,0.9829697003413742,2,128.63864,nigeria,draw_156
Female,0.9823631129546491,3,128.63864,nigeria,draw_156
Male,0.9837237357407771,3,128.63864,nigeria,draw_156
Female,0.984899795863921,2,128.74875,nigeria,draw_156
Male,0.9833387084116613,2,128.74875,nigeria,draw_156
Female,0.982719242855346,3,128.74875,nigeria,draw_156
Male,0.9840631314760422,3,128.74875,nigeria,draw_156
Female,0.9852229288262064,2,128.85886,nigeria,draw_156
Male,0.9837206541577566,2,128.85886,nigeria,draw_156
Female,0.9830892864482609,3,128.85886,nigeria,draw_156
Male,0.9844164835146083,3,128.85886,nigeria,draw_156
Female,0.9855550474737822,2,128.96897,nigeria,draw_156
Male,0.9841123609103434,2,128.96897,nigeria,draw_156
Female,0.9834710075524502,3,128.96897,nigeria,draw_156
Male,0.9847807457424305,3,128.96897,nigeria,draw_156
Female,0.9858954683707919,2,129.07908,nigeria,draw_156
Male,0.9845143230150614,2,129.07908,nigeria,draw_156
Female,0.9838638756527678,3,129.07908,nigeria,draw_156
Male,0.9851562523825387,3,129.07908,nigeria,draw_156
Female,0.9862442627813893,2,129.18919,nigeria,draw_156
Male,0.9849258523966313,2,129.18919,nigeria,draw_156
Female,0.984267915754028,3,129.18919,nigeria,draw_156
Male,0.9855425995683629,3,129.18919,nigeria,draw_156
Female,0.986602134894627,2,129.2993,nigeria,draw_156
Male,0.9853483036822265,2,129.2993,nigeria,draw_156
Female,0.9846837417621062,3,129.2993,nigeria,draw_156
Male,0.985940656182509,3,129.2993,nigeria,draw_156
Female,0.9869684439237852,2,129.40941,nigeria,draw_156
Male,0.985780503230036,2,129.40941,nigeria,draw_156
Female,0.9851108883331551,3,129.40941,nigeria,draw_156
Male,0.9863496563176942,3,129.40941,nigeria,draw_156
Female,0.9873444082243578,2,129.51952,nigeria,draw_156
Male,0.9862241392350769,2,129.51952,nigeria,draw_156
Female,0.9855509210992796,3,129.51952,nigeria,draw_156
Male,0.986771233818996,3,129.51952,nigeria,draw_156
Female,0.987729814874497,2,129.62963,nigeria,draw_156
Male,0.9866799186667549,2,129.62963,nigeria,draw_156
Female,0.986003626216777,3,129.62963,nigeria,draw_156
Male,0.9872057803874318,3,129.62963,nigeria,draw_156
Female,0.9881245366408048,2,129.73974,nigeria,draw_156
Male,0.9871456452603823,2,129.73974,nigeria,draw_156
Female,0.9864684167234405,3,129.73974,nigeria,draw_156
Male,0.9876514762996039,3,129.73974,nigeria,draw_156
Female,0.9885274136579372,2,129.84985,nigeria,draw_156
Male,0.9876217333661942,2,129.84985,nigeria,draw_156
Female,0.9869442952374483,3,129.84985,nigeria,draw_156
Male,0.9881085789387549,3,129.84985,nigeria,draw_156
Female,0.9889395521953636,2,129.95996,nigeria,draw_156
Male,0.9881078372719581,2,129.95996,nigeria,draw_156
Female,0.9874321657320432,3,129.95996,nigeria,draw_156
Male,0.9885768944669799,3,129.95996,nigeria,draw_156
Female,0.9893598907176632,2,130.07007,nigeria,draw_156
Male,0.9886049147472743,2,130.07007,nigeria,draw_156
Female,0.98793118841204,3,130.07007,nigeria,draw_156
Male,0.9890570493256071,3,130.07007,nigeria,draw_156
Female,0.9897894761609347,2,130.18018,nigeria,draw_156
Male,0.9891118006049556,2,130.18018,nigeria,draw_156
Female,0.9884423975565184,3,130.18018,nigeria,draw_156
Male,0.9895484730921952,3,130.18018,nigeria,draw_156
Female,0.990229516221897,2,130.29029,nigeria,draw_156
Male,0.989631758472095,2,130.29029,nigeria,draw_156
Female,0.988967698412025,3,130.29029,nigeria,draw_156
Male,0.990054244005144,3,130.29029,nigeria,draw_156
Female,0.9906780004258997,2,130.4004,nigeria,draw_156
Male,0.9901615316526933,2,130.4004,nigeria,draw_156
Female,0.989504505099298,3,130.4004,nigeria,draw_156
Male,0.9905712818941017,3,130.4004,nigeria,draw_156
Female,0.9911362187452956,2,130.51051,nigeria,draw_156
Male,0.9907027065383088,2,130.51051,nigeria,draw_156
Female,0.9900538104531016,3,130.51051,nigeria,draw_156
Male,0.9911005357667689,3,130.51051,nigeria,draw_156
Female,0.9916024072394398,2,130.62062,nigeria,draw_156
Male,0.9912533573353862,2,130.62062,nigeria,draw_156
Female,0.9906140130734764,3,130.62062,nigeria,draw_156
Male,0.9916406787258576,3,130.62062,nigeria,draw_156
Female,0.992076988518683,2,130.73073,nigeria,draw_156
Male,0.9918137316032243,2,130.73073,nigeria,draw_156
Female,0.9911851096747731,3,130.73073,nigeria,draw_156
Male,0.9921915669045908,3,130.73073,nigeria,draw_156
Female,0.9925584070229017,2,130.84084,nigeria,draw_156
Male,0.9923824763194821,2,130.84084,nigeria,draw_156
Female,0.9917655711622058,3,130.84084,nigeria,draw_156
Male,0.9927520270353911,3,130.84084,nigeria,draw_156
Female,0.9930484833409807,2,130.95095,nigeria,draw_156
Male,0.9929608728170238,2,130.95095,nigeria,draw_156
Female,0.9923575095587753,3,130.95095,nigeria,draw_156
Male,0.9933235086451739,3,130.95095,nigeria,draw_156
Female,0.9935458763988232,2,131.06106,nigeria,draw_156
Male,0.9935484221407862,2,131.06106,nigeria,draw_156
Female,0.992959655906319,3,131.06106,nigeria,draw_156
Male,0.9939056353830118,3,131.06106,nigeria,draw_156
Female,0.9940513674389332,2,131.17117,nigeria,draw_156
Male,0.9941449237154429,2,131.17117,nigeria,draw_156
Female,0.9935722473902094,3,131.17117,nigeria,draw_156
Male,0.9944978347107909,3,131.17117,nigeria,draw_156
Female,0.9945641894523225,2,131.28128,nigeria,draw_156
Male,0.9947499952707849,2,131.28128,nigeria,draw_156
Female,0.9941946935963452,3,131.28128,nigeria,draw_156
Male,0.995099830592841,3,131.28128,nigeria,draw_156
Female,0.9950843153364961,2,131.39139,nigeria,draw_156
Male,0.9953641184180388,2,131.39139,nigeria,draw_156
Female,0.9948270713535944,3,131.39139,nigeria,draw_156
Male,0.9957119756303016,3,131.39139,nigeria,draw_156
Female,0.9956124814166026,2,131.5015,nigeria,draw_156
Male,0.9959871726433762,2,131.5015,nigeria,draw_156
Female,0.9954699396704255,3,131.5015,nigeria,draw_156
Male,0.9963342420998615,3,131.5015,nigeria,draw_156
Female,0.9961480696648752,2,131.61161,nigeria,draw_156
Male,0.9966194088491155,2,131.61161,nigeria,draw_156
Female,0.9961228914764437,3,131.61161,nigeria,draw_156
Male,0.9969668887430171,3,131.61161,nigeria,draw_156
Female,0.9966929711665096,2,131.72172,nigeria,draw_156
Male,0.9972622379696142,2,131.72172,nigeria,draw_156
Female,0.9967881770283865,3,131.72172,nigeria,draw_156
Male,0.9976116057957634,3,131.72172,nigeria,draw_156
Female,0.9972457717354617,2,131.83183,nigeria,draw_156
Male,0.9979145380512203,2,131.83183,nigeria,draw_156
Female,0.9974638587199469,3,131.83183,nigeria,draw_156
Male,0.9982668141851421,3,131.83183,nigeria,draw_156
Female,0.9978061452228544,2,131.94194,nigeria,draw_156
Male,0.9985755808174414,2,131.94194,nigeria,draw_156
Female,0.9981497140775082,3,131.94194,nigeria,draw_156
Male,0.9989320792170745,3,131.94194,nigeria,draw_156
Female,0.9983742410995387,2,132.05205,nigeria,draw_156
Male,0.9992456539229994,2,132.05205,nigeria,draw_156
Female,0.9988458405034545,3,132.05205,nigeria,draw_156
Male,0.9996076283082089,3,132.05205,nigeria,draw_156
Female,0.9989503576521989,2,132.16216,nigeria,draw_156
Male,0.9999253947928752,2,132.16216,nigeria,draw_156
Female,0.9995523276489822,3,132.16216,nigeria,draw_156
Male,1.0002937962651488,3,132.16216,nigeria,draw_156
Female,0.9995333183971737,2,132.27227,nigeria,draw_156
Male,1.00061320099552,2,132.27227,nigeria,draw_156
Female,1.0002680071202796,3,132.27227,nigeria,draw_156
Male,1.000989363850994,3,132.27227,nigeria,draw_156
Female,1.0001240185561042,2,132.38238,nigeria,draw_156
Male,1.0013090560881386,2,132.38238,nigeria,draw_156
Female,1.0009934603782362,3,132.38238,nigeria,draw_156
Male,1.0016940673185721,3,132.38238,nigeria,draw_156
Female,1.0007202038622158,2,132.49249,nigeria,draw_156
Male,1.002011685100205,2,132.49249,nigeria,draw_156
Female,1.0017264577458003,3,132.49249,nigeria,draw_156
Male,1.0024065573727365,3,132.49249,nigeria,draw_156
Female,1.0013217952395246,2,132.6026,nigeria,draw_156
Male,1.0027209891331803,2,132.6026,nigeria,draw_156
Female,1.0024665272908642,3,132.6026,nigeria,draw_156
Male,1.0031263596492264,3,132.6026,nigeria,draw_156
Female,1.0019286377077157,2,132.71271,nigeria,draw_156
Male,1.0034369461450061,2,132.71271,nigeria,draw_156
Female,1.003213457432003,3,132.71271,nigeria,draw_156
Male,1.003853388574756,3,132.71271,nigeria,draw_156
Female,1.0025410983941687,2,132.82282,nigeria,draw_156
Male,1.0041596272250746,2,132.82282,nigeria,draw_156
Female,1.003967505348497,3,132.82282,nigeria,draw_156
Male,1.0045876961203974,3,132.82282,nigeria,draw_156
Female,1.0031596432079153,2,132.93293,nigeria,draw_156
Male,1.0048885610329688,2,132.93293,nigeria,draw_156
Female,1.0047288371270404,3,132.93293,nigeria,draw_156
Male,1.0053290079538406,3,132.93293,nigeria,draw_156
Female,1.0037836868763153,2,133.04304,nigeria,draw_156
Male,1.005624460124156,2,133.04304,nigeria,draw_156
Female,1.0054972278226537,3,133.04304,nigeria,draw_156
Male,1.0060779012978593,3,133.04304,nigeria,draw_156
Female,1.0044146675133683,2,133.15315,nigeria,draw_156
Male,1.0063678918137553,2,133.15315,nigeria,draw_156
Female,1.0062744361027607,3,133.15315,nigeria,draw_156
Male,1.006835289030009,3,133.15315,nigeria,draw_156
Female,1.0050510286847396,2,133.26326,nigeria,draw_156
Male,1.007118071488126,2,133.26326,nigeria,draw_156
Female,1.007058670553076,3,133.26326,nigeria,draw_156
Male,1.0076001174859976,3,133.26326,nigeria,draw_156
Female,1.0056930940474582,2,133.37337,nigeria,draw_156
Male,1.0078746410540023,2,133.37337,nigeria,draw_156
Female,1.0078502475704654,3,133.37337,nigeria,draw_156
Male,1.0083722272644606,3,133.37337,nigeria,draw_156
Female,1.0063413606961282,2,133.48348,nigeria,draw_156
Male,1.0086377650351375,2,133.48348,nigeria,draw_156
Female,1.008649374614677,3,133.48348,nigeria,draw_156
Male,1.0091517473336773,3,133.48348,nigeria,draw_156
Female,1.0069959182147479,2,133.59359,nigeria,draw_156
Male,1.0094076703339518,2,133.59359,nigeria,draw_156
Female,1.0094562671832448,3,133.59359,nigeria,draw_156
Male,1.0099387479489434,3,133.59359,nigeria,draw_156
Female,1.0076563853176577,2,133.7037,nigeria,draw_156
Male,1.0101849600326416,2,133.7037,nigeria,draw_156
Female,1.010270451995886,3,133.7037,nigeria,draw_156
Male,1.01073365131108,3,133.7037,nigeria,draw_156
Female,1.0083240696720395,2,133.81381,nigeria,draw_156
Male,1.0109697310037131,2,133.81381,nigeria,draw_156
Female,1.0110933772762052,3,133.81381,nigeria,draw_156
Male,1.0115369962895644,3,133.81381,nigeria,draw_156
Female,1.0089982743023673,2,133.92392,nigeria,draw_156
Male,1.011762056905432,2,133.92392,nigeria,draw_156
Female,1.0119244266368197,3,133.92392,nigeria,draw_156
Male,1.0123485884717802,3,133.92392,nigeria,draw_156
Female,1.0096786673377014,2,134.03403,nigeria,draw_156
Male,1.0125613289963191,2,134.03403,nigeria,draw_156
Female,1.0127631261245695,3,134.03403,nigeria,draw_156
Male,1.0131678674688784,3,134.03403,nigeria,draw_156
Female,1.0103648371091525,2,134.14414,nigeria,draw_156
Male,1.0133678926201108,2,134.14414,nigeria,draw_156
Female,1.0136092033696762,3,134.14414,nigeria,draw_156
Male,1.0139950578382553,3,134.14414,nigeria,draw_156
Female,1.011057593216787,2,134.25425,nigeria,draw_156
Male,1.0141819095617193,2,134.25425,nigeria,draw_156
Female,1.014463338505368,3,134.25425,nigeria,draw_156
Male,1.0148302594581642,3,134.25425,nigeria,draw_156
Female,1.0117566819562864,2,134.36436,nigeria,draw_156
Male,1.0150028912283404,2,134.36436,nigeria,draw_156
Female,1.0153253410711693,3,134.36436,nigeria,draw_156
Male,1.0156731359570612,3,134.36436,nigeria,draw_156
Female,1.0124622791910702,2,134.47447,nigeria,draw_156
Male,1.0158322263305182,2,134.47447,nigeria,draw_156
Female,1.01619533677373,3,134.47447,nigeria,draw_156
Male,1.016524695639135,3,134.47447,nigeria,draw_156
Female,1.0131755761409127,2,134.58458,nigeria,draw_156
Male,1.0166692817895513,2,134.58458,nigeria,draw_156
Female,1.0170746749009036,3,134.58458,nigeria,draw_156
Male,1.0173849550704037,3,134.58458,nigeria,draw_156
Female,1.0138955160355045,2,134.69469,nigeria,draw_156
Male,1.0175140998298298,2,134.69469,nigeria,draw_156
Female,1.0179621222348278,3,134.69469,nigeria,draw_156
Male,1.0182535260783654,3,134.69469,nigeria,draw_156
Female,1.0146220264303738,2,134.8048,nigeria,draw_156
Male,1.0183663300670702,2,134.8048,nigeria,draw_156
Female,1.0188576051613938,3,134.8048,nigeria,draw_156
Male,1.0191301840833389,3,134.8048,nigeria,draw_156
Female,1.0153550004154457,2,134.91491,nigeria,draw_156
Male,1.0192261427879308,2,134.91491,nigeria,draw_156
Female,1.0197612793542996,3,134.91491,nigeria,draw_156
Male,1.0200150168481663,3,134.91491,nigeria,draw_156
Female,1.0160950329896712,2,135.02503,nigeria,draw_156
Male,1.0200939658253665,2,135.02503,nigeria,draw_156
Female,1.020673462027615,3,135.02503,nigeria,draw_156
Male,1.0209083067713185,3,135.02503,nigeria,draw_156
Female,1.0166319903195422,2,135.13514,nigeria,draw_156
Male,1.0207216730999147,2,135.13514,nigeria,draw_156
Female,1.021310081818006,3,135.13514,nigeria,draw_156
Male,1.02152646528924,3,135.13514,nigeria,draw_156
Female,1.0169149468658376,2,135.24525,nigeria,draw_156
Male,1.021050826761373,2,135.24525,nigeria,draw_156
Female,1.0216033160543414,3,135.24525,nigeria,draw_156
Male,1.0218027809792378,3,135.24525,nigeria,draw_156
Female,1.01719914913914,2,135.35536,nigeria,draw_156
Male,1.0213803866169062,2,135.35536,nigeria,draw_156
Female,1.0218981578524233,3,135.35536,nigeria,draw_156
Male,1.0220800037705184,3,135.35536,nigeria,draw_156
Female,1.017484114863884,2,135.46547,nigeria,draw_156
Male,1.0217107094654432,2,135.46547,nigeria,draw_156
Female,1.0221941681102253,3,135.46547,nigeria,draw_156
Male,1.022358301960011,3,135.46547,nigeria,draw_156
Female,1.0177691808138154,2,135.57558,nigeria,draw_156
Male,1.0220424038530351,2,135.57558,nigeria,draw_156
Female,1.022490846914957,3,135.57558,nigeria,draw_156
Male,1.0226380366805028,3,135.57558,nigeria,draw_156
Female,1.0180546573044464,2,135.68569,nigeria,draw_156
Male,1.022373766696489,2,135.68569,nigeria,draw_156
Female,1.0227883760937984,3,135.68569,nigeria,draw_156
Male,1.022918219034734,3,135.68569,nigeria,draw_156
Female,1.0183406463104083,2,135.7958,nigeria,draw_156
Male,1.022705812662301,2,135.7958,nigeria,draw_156
Female,1.023086840587609,3,135.7958,nigeria,draw_156
Male,1.023199469375763,3,135.7958,nigeria,draw_156
Female,1.0186268867941115,2,135.90591,nigeria,draw_156
Male,1.0230382989822504,2,135.90591,nigeria,draw_156
Female,1.0233860937638268,3,135.90591,nigeria,draw_156
Male,1.0234816941557976,3,135.90591,nigeria,draw_156
Female,1.018913663186808,2,136.01602,nigeria,draw_156
Male,1.0233703039653765,2,136.01602,nigeria,draw_156
Female,1.0236864261234246,3,136.01602,nigeria,draw_156
Male,1.0237644296236244,3,136.01602,nigeria,draw_156
Female,1.0191995087589156,2,136.12613,nigeria,draw_156
Male,1.0237023332520914,2,136.12613,nigeria,draw_156
Female,1.0239866044789847,3,136.12613,nigeria,draw_156
Male,1.0240478331172964,3,136.12613,nigeria,draw_156
Female,1.019485808017024,2,136.23624,nigeria,draw_156
Male,1.0240343273674837,2,136.23624,nigeria,draw_156
Female,1.024287692804791,3,136.23624,nigeria,draw_156
Male,1.0243318561992134,3,136.23624,nigeria,draw_156
Female,1.019772323862912,2,136.34635,nigeria,draw_156
Male,1.0243664649452628,2,136.34635,nigeria,draw_156
Female,1.0245895213842051,3,136.34635,nigeria,draw_156
Male,1.0246166334701283,3,136.34635,nigeria,draw_156
Female,1.02005878513063,2,136.45646,nigeria,draw_156
Male,1.0246990485302316,2,136.45646,nigeria,draw_156
Female,1.0248919605752962,3,136.45646,nigeria,draw_156
Male,1.0249023738336835,3,136.45646,nigeria,draw_156
Female,1.020345019805137,2,136.56657,nigeria,draw_156
Male,1.025031105124531,2,136.56657,nigeria,draw_156
Female,1.025194827387695,3,136.56657,nigeria,draw_156
Male,1.0251884963154243,3,136.56657,nigeria,draw_156
Female,1.0206313262826319,2,136.67668,nigeria,draw_156
Male,1.025363337843993,2,136.67668,nigeria,draw_156
Female,1.0254984384048749,3,136.67668,nigeria,draw_156
Male,1.0254755101383488,3,136.67668,nigeria,draw_156
Female,1.020917791360651,2,136.78679,nigeria,draw_156
Male,1.0256961082389933,2,136.78679,nigeria,draw_156
Female,1.0258028191274295,3,136.78679,nigeria,draw_156
Male,1.0257635462784243,3,136.78679,nigeria,draw_156
Female,1.0212045345157659,2,136.8969,nigeria,draw_156
Male,1.0260281729056777,2,136.8969,nigeria,draw_156
Female,1.0261080088682468,3,136.8969,nigeria,draw_156
Male,1.026051851472997,3,136.8969,nigeria,draw_156
Female,1.0214907105517925,2,137.00701,nigeria,draw_156
Male,1.0263602452881673,2,137.00701,nigeria,draw_156
Female,1.0264133772976085,3,137.00701,nigeria,draw_156
Male,1.026340863695748,3,137.00701,nigeria,draw_156
Female,1.0217770180010994,2,137.11712,nigeria,draw_156
Male,1.0266927922029117,2,137.11712,nigeria,draw_156
Female,1.0267194798767154,3,137.11712,nigeria,draw_156
Male,1.0266308418617367,3,137.11712,nigeria,draw_156
Female,1.0220634559013968,2,137.22723,nigeria,draw_156
Male,1.0270247767974172,2,137.22723,nigeria,draw_156
Female,1.0270262850588256,3,137.22723,nigeria,draw_156
Male,1.0269211836609975,3,137.22723,nigeria,draw_156
Female,1.0223496028453836,2,137.33734,nigeria,draw_156
Male,1.0273574102790315,2,137.33734,nigeria,draw_156
Female,1.0273335235559478,3,137.33734,nigeria,draw_156
Male,1.0272126312714003,3,137.33734,nigeria,draw_156
Female,1.0226362026362337,2,137.44745,nigeria,draw_156
Male,1.0276897946474772,2,137.44745,nigeria,draw_156
Female,1.027641861293158,3,137.44745,nigeria,draw_156
Male,1.0275047190686593,3,137.44745,nigeria,draw_156
Female,1.0229224849687903,2,137.55756,nigeria,draw_156
Male,1.0280222397911338,2,137.55756,nigeria,draw_156
Female,1.027950521637653,3,137.55756,nigeria,draw_156
Male,1.027797521065911,3,137.55756,nigeria,draw_156
Female,1.023209096762386,2,137.66767,nigeria,draw_156
Male,1.0283540545575058,2,137.66767,nigeria,draw_156
Female,1.0282600203328367,3,137.66767,nigeria,draw_156
Male,1.0280906565140169,3,137.66767,nigeria,draw_156
Female,1.0234954961547174,2,137.77778,nigeria,draw_156
Male,1.0286864511612417,2,137.77778,nigeria,draw_156
Female,1.0285699893561457,3,137.77778,nigeria,draw_156
Male,1.0283848540332123,3,137.77778,nigeria,draw_156
Female,1.023781911661802,2,137.88789,nigeria,draw_156
Male,1.029018207492175,2,137.88789,nigeria,draw_156
Female,1.028880598773807,3,137.88789,nigeria,draw_156
Male,1.0286794055388024,3,137.88789,nigeria,draw_156
Female,1.0240681413105615,2,137.998,nigeria,draw_156
Male,1.0293500769494648,2,137.998,nigeria,draw_156
Female,1.0291916842164734,3,137.998,nigeria,draw_156
Male,1.028974733206029,3,137.998,nigeria,draw_156
Female,1.0243547001616706,2,138.10811,nigeria,draw_156
Male,1.0296825214828156,2,138.10811,nigeria,draw_156
Female,1.0295037463542436,3,138.10811,nigeria,draw_156
Male,1.0292712318827948,3,138.10811,nigeria,draw_156
Female,1.0246410023760186,2,138.21822,nigeria,draw_156
