sex_of_child,value,age_group_id,exposure,location,draw
Male,1.044037302965059,2,105.73574,nigeria,draw_94
Female,1.0555101911536235,3,105.73574,nigeria,draw_94
Male,1.0523640427793324,3,105.73574,nigeria,draw_94
Female,1.047753418540823,2,105.84585,nigeria,draw_94
Male,1.0436758184192165,2,105.84585,nigeria,draw_94
Female,1.055137835989949,3,105.84585,nigeria,draw_94
Male,1.0520213115794244,3,105.84585,nigeria,draw_94
Female,1.0473818497262877,2,105.95596,nigeria,draw_94
Male,1.043314664867539,2,105.95596,nigeria,draw_94
Female,1.054766287070754,3,105.95596,nigeria,draw_94
Male,1.0516787796784954,3,105.95596,nigeria,draw_94
Female,1.0470103237729689,2,106.06607,nigeria,draw_94
Male,1.042953820807045,2,106.06607,nigeria,draw_94
Female,1.0543947635935036,3,106.06607,nigeria,draw_94
Male,1.051336434687556,3,106.06607,nigeria,draw_94
Female,1.046638784536167,2,106.17618,nigeria,draw_94
Male,1.042593302885813,2,106.17618,nigeria,draw_94
Female,1.0540232149119595,3,106.17618,nigeria,draw_94
Male,1.0509942638581964,3,106.17618,nigeria,draw_94
Female,1.0462688944239655,2,106.28629,nigeria,draw_94
Male,1.0422337910561985,2,106.28629,nigeria,draw_94
Female,1.053652777524892,3,106.28629,nigeria,draw_94
Male,1.0506527447277973,3,106.28629,nigeria,draw_94
Female,1.0458987535358693,2,106.3964,nigeria,draw_94
Male,1.04187448969782,2,106.3964,nigeria,draw_94
Female,1.0532821717128524,3,106.3964,nigeria,draw_94
Male,1.05031130076576,3,106.3964,nigeria,draw_94
Female,1.0455289668275667,2,106.50651,nigeria,draw_94
Male,1.0415155500761637,2,106.50651,nigeria,draw_94
Female,1.0529118134105409,3,106.50651,nigeria,draw_94
Male,1.049970080265133,3,106.50651,nigeria,draw_94
Female,1.0451604868042152,2,106.61662,nigeria,draw_94
Male,1.041157258824892,2,106.61662,nigeria,draw_94
Female,1.0525423531168798,3,106.61662,nigeria,draw_94
Male,1.049629276847137,3,106.61662,nigeria,draw_94
Female,1.0447923129485845,2,106.72673,nigeria,draw_94
Male,1.0407997008612035,2,106.72673,nigeria,draw_94
Female,1.0521731111409833,3,106.72673,nigeria,draw_94
Male,1.049288924528639,3,106.72673,nigeria,draw_94
Female,1.0444242289804138,2,106.83684,nigeria,draw_94
Male,1.040442276659196,2,106.83684,nigeria,draw_94
Female,1.051803930739598,3,106.83684,nigeria,draw_94
Male,1.0489486030569728,3,106.83684,nigeria,draw_94
Female,1.0440567202670117,2,106.94695,nigeria,draw_94
Male,1.0400855767252635,2,106.94695,nigeria,draw_94
Female,1.0514351419811094,3,106.94695,nigeria,draw_94
Male,1.0486087372713504,3,106.94695,nigeria,draw_94
Female,1.0436903260472399,2,107.05706,nigeria,draw_94
Male,1.0397296183164384,2,107.05706,nigeria,draw_94
Female,1.051067118530561,3,107.05706,nigeria,draw_94
Male,1.0482693380463968,3,107.05706,nigeria,draw_94
Female,1.0433240576382028,2,107.16717,nigeria,draw_94
Male,1.039374214277301,2,107.16717,nigeria,draw_94
Female,1.0506991765969356,3,107.16717,nigeria,draw_94
Male,1.0479302553867726,3,107.16717,nigeria,draw_94
Female,1.0429583568646716,2,107.27728,nigeria,draw_94
Male,1.039018875818546,2,107.27728,nigeria,draw_94
Female,1.0503316118229773,3,107.27728,nigeria,draw_94
Male,1.0475911363280486,3,107.27728,nigeria,draw_94
Female,1.0425927618261648,2,107.38739,nigeria,draw_94
Male,1.0386648610648972,2,107.38739,nigeria,draw_94
Female,1.0499641397440744,3,107.38739,nigeria,draw_94
Male,1.0472528691842025,3,107.38739,nigeria,draw_94
Female,1.0422279463547472,2,107.4975,nigeria,draw_94
Male,1.0383107787860009,2,107.4975,nigeria,draw_94
Female,1.0495971952914476,3,107.4975,nigeria,draw_94
Male,1.0469144855555466,3,107.4975,nigeria,draw_94
Female,1.041864130681224,2,107.60761,nigeria,draw_94
Male,1.0379570641918399,2,107.60761,nigeria,draw_94
Female,1.049230925416482,3,107.60761,nigeria,draw_94
Male,1.0465763049439856,3,107.60761,nigeria,draw_94
Female,1.0415005459524982,2,107.71772,nigeria,draw_94
Male,1.0376041375697136,2,107.71772,nigeria,draw_94
Female,1.0488648064009785,3,107.71772,nigeria,draw_94
Male,1.0462386267181905,3,107.71772,nigeria,draw_94
Female,1.0411372080123962,2,107.82783,nigeria,draw_94
Male,1.0372521249302082,2,107.82783,nigeria,draw_94
Female,1.048498837640822,3,107.82783,nigeria,draw_94
Male,1.0459015389006503,3,107.82783,nigeria,draw_94
Female,1.040774753136901,2,107.93794,nigeria,draw_94
Male,1.0369005669291362,2,107.93794,nigeria,draw_94
Female,1.0481334756026754,3,107.93794,nigeria,draw_94
Male,1.0455647230589575,3,107.93794,nigeria,draw_94
Female,1.0404130042131472,2,108.04805,nigeria,draw_94
Male,1.036548969040604,2,108.04805,nigeria,draw_94
Female,1.0477685968189414,3,108.04805,nigeria,draw_94
Male,1.045227851294858,3,108.04805,nigeria,draw_94
Female,1.0400510978660915,2,108.15816,nigeria,draw_94
Male,1.0361982644443166,2,108.15816,nigeria,draw_94
Female,1.04740362102424,3,108.15816,nigeria,draw_94
Male,1.0448915645704142,3,108.15816,nigeria,draw_94
Female,1.0396904305208357,2,108.26827,nigeria,draw_94
Male,1.0358479822121656,2,108.26827,nigeria,draw_94
Female,1.0470395182248808,3,108.26827,nigeria,draw_94
Male,1.044555522168563,3,108.26827,nigeria,draw_94
Female,1.0393297389930494,2,108.37838,nigeria,draw_94
Male,1.035498154245808,2,108.37838,nigeria,draw_94
Female,1.0466754099348954,3,108.37838,nigeria,draw_94
Male,1.0442197428805313,3,108.37838,nigeria,draw_94
Female,1.0389699459829427,2,108.48849,nigeria,draw_94
Male,1.035148712345436,2,108.48849,nigeria,draw_94
Female,1.0463119220049646,3,108.48849,nigeria,draw_94
Male,1.0438841987064382,3,108.48849,nigeria,draw_94
Female,1.0386102216377622,2,108.5986,nigeria,draw_94
Male,1.034800053825449,2,108.5986,nigeria,draw_94
Female,1.0459484968675021,3,108.5986,nigeria,draw_94
Male,1.043549158198967,3,108.5986,nigeria,draw_94
Female,1.0382508695835129,2,108.70871,nigeria,draw_94
Male,1.0344516330500781,2,108.70871,nigeria,draw_94
Female,1.0455853338836372,3,108.70871,nigeria,draw_94
Male,1.0432142249256957,3,108.70871,nigeria,draw_94
Female,1.0378925996484718,2,108.81882,nigeria,draw_94
Male,1.0341040213381671,2,108.81882,nigeria,draw_94
Female,1.0452229143760685,3,108.81882,nigeria,draw_94
Male,1.0428798141493254,3,108.81882,nigeria,draw_94
Female,1.0375348586067166,2,108.92893,nigeria,draw_94
Male,1.033756474018367,2,108.92893,nigeria,draw_94
Female,1.0448608719558174,3,108.92893,nigeria,draw_94
Male,1.0425453962049138,3,108.92893,nigeria,draw_94
Female,1.0371772423470926,2,109.03904,nigeria,draw_94
Male,1.033409868056193,2,109.03904,nigeria,draw_94
Female,1.0444989196614642,3,109.03904,nigeria,draw_94
Male,1.0422116460622923,3,109.03904,nigeria,draw_94
Female,1.036820123285111,2,109.14915,nigeria,draw_94
Male,1.0330634852305434,2,109.14915,nigeria,draw_94
Female,1.0441373312237583,3,109.14915,nigeria,draw_94
Male,1.0418780091406157,3,109.14915,nigeria,draw_94
Female,1.036463873248353,2,109.25926,nigeria,draw_94
Male,1.0327177789994222,2,109.25926,nigeria,draw_94
Female,1.0437763561602105,3,109.25926,nigeria,draw_94
Male,1.041544808248,3,109.25926,nigeria,draw_94
Female,1.0361080951458272,2,109.36937,nigeria,draw_94
Male,1.0323724527436842,2,109.36937,nigeria,draw_94
Female,1.0434157279765957,3,109.36937,nigeria,draw_94
Male,1.0412118408286015,3,109.36937,nigeria,draw_94
Female,1.0357528201493595,2,109.47948,nigeria,draw_94
Male,1.0320274644577416,2,109.47948,nigeria,draw_94
Female,1.0430554410870803,3,109.47948,nigeria,draw_94
Male,1.040879097277509,3,109.47948,nigeria,draw_94
Female,1.035397823887528,2,109.58959,nigeria,draw_94
Male,1.0316836932423477,2,109.58959,nigeria,draw_94
Female,1.0426953719100298,3,109.58959,nigeria,draw_94
Male,1.0405471781962266,3,109.58959,nigeria,draw_94
Female,1.0350435594377174,2,109.6997,nigeria,draw_94
Male,1.0313399948931516,2,109.6997,nigeria,draw_94
Female,1.0423358176629791,3,109.6997,nigeria,draw_94
Male,1.040215227082867,3,109.6997,nigeria,draw_94
Female,1.0346899371763292,2,109.80981,nigeria,draw_94
Male,1.0309968830035514,2,109.80981,nigeria,draw_94
Female,1.041976718359993,3,109.80981,nigeria,draw_94
Male,1.0398836650412402,3,109.80981,nigeria,draw_94
Female,1.0343364011889817,2,109.91992,nigeria,draw_94
Male,1.0306544901143513,2,109.91992,nigeria,draw_94
Female,1.041617705523519,3,109.91992,nigeria,draw_94
Male,1.0395526060146327,3,109.91992,nigeria,draw_94
Female,1.0339839533073178,2,110.03003,nigeria,draw_94
Male,1.03031267353526,2,110.03003,nigeria,draw_94
Female,1.0412594609212174,3,110.03003,nigeria,draw_94
Male,1.0392219449725,3,110.03003,nigeria,draw_94
Female,1.0336313601590705,2,110.14014,nigeria,draw_94
Male,1.0299710755054712,2,110.14014,nigeria,draw_94
Female,1.040901130922082,3,110.14014,nigeria,draw_94
Male,1.038891394462662,3,110.14014,nigeria,draw_94
Female,1.033279627825047,2,110.25025,nigeria,draw_94
Male,1.0296298902017151,2,110.25025,nigeria,draw_94
Female,1.0405434108436133,3,110.25025,nigeria,draw_94
Male,1.0385611242715764,3,110.25025,nigeria,draw_94
Female,1.0329290731574488,2,110.36036,nigeria,draw_94
Male,1.0292898133248096,2,110.36036,nigeria,draw_94
Female,1.040186533430446,3,110.36036,nigeria,draw_94
Male,1.0382316344667128,3,110.36036,nigeria,draw_94
Female,1.0325783076133332,2,110.47047,nigeria,draw_94
Male,1.028949889029033,2,110.47047,nigeria,draw_94
Female,1.039829518657404,3,110.47047,nigeria,draw_94
Male,1.037902224542799,3,110.47047,nigeria,draw_94
Female,1.0322280618638875,2,110.58058,nigeria,draw_94
Male,1.02861050922659,2,110.58058,nigeria,draw_94
Female,1.0394728936876245,3,110.58058,nigeria,draw_94
Male,1.037573157999163,3,110.58058,nigeria,draw_94
Female,1.0318786791959484,2,110.69069,nigeria,draw_94
Male,1.0282720446927416,2,110.69069,nigeria,draw_94
Female,1.0391168962764536,3,110.69069,nigeria,draw_94
Male,1.0372447322435152,3,110.69069,nigeria,draw_94
Female,1.0315298725355377,2,110.8008,nigeria,draw_94
Male,1.0279338046280777,2,110.8008,nigeria,draw_94
Female,1.0387613202366652,3,110.8008,nigeria,draw_94
Male,1.03691646267022,3,110.8008,nigeria,draw_94
Female,1.0311819013699028,2,110.91091,nigeria,draw_94
Male,1.027596198437606,2,110.91091,nigeria,draw_94
Female,1.0384063486079,3,110.91091,nigeria,draw_94
Male,1.036588642147496,3,110.91091,nigeria,draw_94
Female,1.0308339237588064,2,111.02102,nigeria,draw_94
Male,1.0272590149322192,2,111.02102,nigeria,draw_94
Female,1.0380514203589992,3,111.02102,nigeria,draw_94
Male,1.0362611010049925,3,111.02102,nigeria,draw_94
Female,1.030487449893891,2,111.13113,nigeria,draw_94
Male,1.0269222281543788,2,111.13113,nigeria,draw_94
Female,1.0376975935532002,3,111.13113,nigeria,draw_94
Male,1.0359337911311457,3,111.13113,nigeria,draw_94
Female,1.030140420838059,2,111.24124,nigeria,draw_94
Male,1.0265867335283514,2,111.24124,nigeria,draw_94
Female,1.037343423594175,3,111.24124,nigeria,draw_94
Male,1.0356073939935349,3,111.24124,nigeria,draw_94
Female,1.0297943783396464,2,111.35135,nigeria,draw_94
Male,1.0262516551300387,2,111.35135,nigeria,draw_94
Female,1.0369899789038992,3,111.35135,nigeria,draw_94
Male,1.0352812589452636,3,111.35135,nigeria,draw_94
Female,1.02944939571166,2,111.46146,nigeria,draw_94
Male,1.0259168106974608,2,111.46146,nigeria,draw_94
Female,1.03663729405423,3,111.46146,nigeria,draw_94
Male,1.0349552738208487,3,111.46146,nigeria,draw_94
Female,1.0291046537712258,2,111.57157,nigeria,draw_94
Male,1.0255830397883239,2,111.57157,nigeria,draw_94
Female,1.0362848062738326,3,111.57157,nigeria,draw_94
Male,1.0346300805188855,3,111.57157,nigeria,draw_94
Female,1.028760677061279,2,111.68168,nigeria,draw_94
Male,1.0252496091353995,2,111.68168,nigeria,draw_94
Female,1.035932908551892,3,111.68168,nigeria,draw_94
Male,1.034305118884918,3,111.68168,nigeria,draw_94
Female,1.0284174605950542,2,111.79179,nigeria,draw_94
Male,1.0249169187262535,2,111.79179,nigeria,draw_94
Female,1.035581556196824,3,111.79179,nigeria,draw_94
Male,1.0339806601079833,3,111.79179,nigeria,draw_94
Female,1.0280751692453896,2,111.9019,nigeria,draw_94
Male,1.0245850457879961,2,111.9019,nigeria,draw_94
Female,1.035230894830317,3,111.9019,nigeria,draw_94
Male,1.0336567604703804,3,111.9019,nigeria,draw_94
Female,1.0277327437445103,2,112.01201,nigeria,draw_94
Male,1.024253329332024,2,112.01201,nigeria,draw_94
Female,1.034880186569797,3,112.01201,nigeria,draw_94
Male,1.0333329700379932,3,112.01201,nigeria,draw_94
Female,1.0273906883567625,2,112.12212,nigeria,draw_94
Male,1.0239224775282807,2,112.12212,nigeria,draw_94
Female,1.0345297800459583,3,112.12212,nigeria,draw_94
Male,1.0330097991103178,3,112.12212,nigeria,draw_94
Female,1.027049949986279,2,112.23223,nigeria,draw_94
Male,1.023592015490065,2,112.23223,nigeria,draw_94
Female,1.03418032427356,3,112.23223,nigeria,draw_94
Male,1.0326868586721913,3,112.23223,nigeria,draw_94
Female,1.0267096488211587,2,112.34234,nigeria,draw_94
Male,1.0232623189028212,2,112.34234,nigeria,draw_94
Female,1.0338311955827324,3,112.34234,nigeria,draw_94
Male,1.0323644631016986,3,112.34234,nigeria,draw_94
Female,1.0263696831042735,2,112.45245,nigeria,draw_94
Male,1.0229332357237764,2,112.45245,nigeria,draw_94
Female,1.0334823238448014,3,112.45245,nigeria,draw_94
Male,1.03204248040466,3,112.45245,nigeria,draw_94
Female,1.0260305117788842,2,112.56256,nigeria,draw_94
Male,1.022604465768793,2,112.56256,nigeria,draw_94
Female,1.0331340326037268,3,112.56256,nigeria,draw_94
Male,1.0317206704365363,3,112.56256,nigeria,draw_94
Female,1.0256920833332195,2,112.67267,nigeria,draw_94
Male,1.0222765290257418,2,112.67267,nigeria,draw_94
Female,1.0327862682323916,3,112.67267,nigeria,draw_94
Male,1.0313994133953994,3,112.67267,nigeria,draw_94
Female,1.0253545712823546,2,112.78278,nigeria,draw_94
Male,1.0219495524730233,2,112.78278,nigeria,draw_94
Female,1.0324391691232577,3,112.78278,nigeria,draw_94
Male,1.0310788482570497,3,112.78278,nigeria,draw_94
Female,1.0250174394925256,2,112.89289,nigeria,draw_94
Male,1.0216228318340301,2,112.89289,nigeria,draw_94
Female,1.0320923707871363,3,112.89289,nigeria,draw_94
Male,1.0307584604594933,3,112.89289,nigeria,draw_94
Female,1.0246805624289501,2,113.003,nigeria,draw_94
Male,1.021296851181865,2,113.003,nigeria,draw_94
Female,1.031745777965774,3,113.003,nigeria,draw_94
Male,1.0304385969930934,3,113.003,nigeria,draw_94
Female,1.024344424580046,2,113.11311,nigeria,draw_94
Male,1.0209712771754378,2,113.11311,nigeria,draw_94
Female,1.0313997674473296,3,113.11311,nigeria,draw_94
Male,1.0301190214350286,3,113.11311,nigeria,draw_94
Female,1.0240090682792709,2,113.22322,nigeria,draw_94
Male,1.0206464440024936,2,113.22322,nigeria,draw_94
Female,1.0310543621169577,3,113.22322,nigeria,draw_94
Male,1.0297999718684332,3,113.22322,nigeria,draw_94
Female,1.0236747596770082,2,113.33333,nigeria,draw_94
Male,1.0203221965335774,2,113.33333,nigeria,draw_94
Female,1.0307097301069474,3,113.33333,nigeria,draw_94
Male,1.0294813425304594,3,113.33333,nigeria,draw_94
Female,1.0233405899320505,2,113.44344,nigeria,draw_94
Male,1.0199990524383624,2,113.44344,nigeria,draw_94
Female,1.0303652376074721,3,113.44344,nigeria,draw_94
Male,1.0291635073542047,3,113.44344,nigeria,draw_94
Female,1.0230073905869064,2,113.55355,nigeria,draw_94
Male,1.0196760724103249,2,113.55355,nigeria,draw_94
Female,1.0300214718755343,3,113.55355,nigeria,draw_94
Male,1.028845790577314,3,113.55355,nigeria,draw_94
Female,1.0226743566794188,2,113.66366,nigeria,draw_94
Male,1.0193540049250271,2,113.66366,nigeria,draw_94
Female,1.0296778922601215,3,113.66366,nigeria,draw_94
Male,1.0285287239811844,3,113.66366,nigeria,draw_94
Female,1.022342704813737,2,113.77377,nigeria,draw_94
Male,1.0190323232121825,2,113.77377,nigeria,draw_94
Female,1.0293353330019532,3,113.77377,nigeria,draw_94
Male,1.0282119440411497,3,113.77377,nigeria,draw_94
Female,1.0220118315456874,2,113.88388,nigeria,draw_94
Male,1.0187115950172387,2,113.88388,nigeria,draw_94
Female,1.0289933796259148,3,113.88388,nigeria,draw_94
Male,1.0278958953742474,3,113.88388,nigeria,draw_94
Female,1.0216810100357647,2,113.99399,nigeria,draw_94
Male,1.018391666917468,2,113.99399,nigeria,draw_94
Female,1.028651535458252,3,113.99399,nigeria,draw_94
Male,1.027580450234037,3,113.99399,nigeria,draw_94
Female,1.0213515953005978,2,114.1041,nigeria,draw_94
Male,1.0180724367721286,2,114.1041,nigeria,draw_94
Female,1.0283107194427126,3,114.1041,nigeria,draw_94
Male,1.0272654938175392,3,114.1041,nigeria,draw_94
Female,1.0210229563209383,2,114.21421,nigeria,draw_94
Male,1.017753555466888,2,114.21421,nigeria,draw_94
Female,1.0279705150512095,3,114.21421,nigeria,draw_94
Male,1.026950794471257,3,114.21421,nigeria,draw_94
Female,1.0206953248872224,2,114.32432,nigeria,draw_94
Male,1.0174356778293883,2,114.32432,nigeria,draw_94
Female,1.0276310799895534,3,114.32432,nigeria,draw_94
Male,1.0266368503869407,3,114.32432,nigeria,draw_94
Female,1.020368382350935,2,114.43443,nigeria,draw_94
Male,1.0171184783923772,2,114.43443,nigeria,draw_94
Female,1.0272921879946348,3,114.43443,nigeria,draw_94
Male,1.02632339825931,3,114.43443,nigeria,draw_94
Female,1.020041966086137,2,114.54454,nigeria,draw_94
Male,1.016802446636315,2,114.54454,nigeria,draw_94
Female,1.0269537787113452,3,114.54454,nigeria,draw_94
Male,1.0260108245624742,3,114.54454,nigeria,draw_94
Female,1.0197161929209477,2,114.65465,nigeria,draw_94
Male,1.016486597559042,2,114.65465,nigeria,draw_94
Female,1.026615910222492,3,114.65465,nigeria,draw_94
Male,1.025698366075602,3,114.65465,nigeria,draw_94
Female,1.0193915044478847,2,114.76476,nigeria,draw_94
Male,1.0161720182329554,2,114.76476,nigeria,draw_94
Female,1.026278878188392,3,114.76476,nigeria,draw_94
Male,1.025386813602677,3,114.76476,nigeria,draw_94
Female,1.01906802173065,2,114.87487,nigeria,draw_94
Male,1.0158578853157116,2,114.87487,nigeria,draw_94
Female,1.0259427620661938,3,114.87487,nigeria,draw_94
Male,1.0250756033714714,3,114.87487,nigeria,draw_94
Female,1.018744931945996,2,114.98498,nigeria,draw_94
Male,1.0155453921136237,2,114.98498,nigeria,draw_94
Female,1.0256069835709913,3,114.98498,nigeria,draw_94
Male,1.024765597851538,3,114.98498,nigeria,draw_94
Female,1.0184234958726492,2,115.0951,nigeria,draw_94
Male,1.0152331084471335,2,115.0951,nigeria,draw_94
Female,1.0252724368493038,3,115.0951,nigeria,draw_94
Male,1.0244557398445646,3,115.0951,nigeria,draw_94
Female,1.018102424993245,2,115.20521,nigeria,draw_94
Male,1.0149217935866572,2,115.20521,nigeria,draw_94
Female,1.0249382657483084,3,115.20521,nigeria,draw_94
Male,1.0241466020446832,3,115.20521,nigeria,draw_94
Female,1.017782448368912,2,115.31532,nigeria,draw_94
Male,1.0146116685273505,2,115.31532,nigeria,draw_94
Female,1.0246049658614287,3,115.31532,nigeria,draw_94
Male,1.0238383861578197,3,115.31532,nigeria,draw_94
Female,1.017463601090644,2,115.42543,nigeria,draw_94
Male,1.0143022753380007,2,115.42543,nigeria,draw_94
Female,1.0242725081605848,3,115.42543,nigeria,draw_94
Male,1.023530724128897,3,115.42543,nigeria,draw_94
Female,1.0171455119409893,2,115.53554,nigeria,draw_94
Male,1.0139935928013248,2,115.53554,nigeria,draw_94
Female,1.0239406467672099,3,115.53554,nigeria,draw_94
Male,1.0232235884797862,3,115.53554,nigeria,draw_94
Female,1.0168285952525076,2,115.64565,nigeria,draw_94
Male,1.0136856308184372,2,115.64565,nigeria,draw_94
Female,1.0236096993551018,3,115.64565,nigeria,draw_94
Male,1.0229170104462575,3,115.64565,nigeria,draw_94
Female,1.0165125556836467,2,115.75576,nigeria,draw_94
Male,1.0133787753748238,2,115.75576,nigeria,draw_94
Female,1.0232794663258618,3,115.75576,nigeria,draw_94
Male,1.0226112795608122,3,115.75576,nigeria,draw_94
Female,1.0161971793014164,2,115.86587,nigeria,draw_94
Male,1.01307221473443,2,115.86587,nigeria,draw_94
Female,1.0229497721095862,3,115.86587,nigeria,draw_94
Male,1.0223057694284072,3,115.86587,nigeria,draw_94
Female,1.015883154773096,2,115.97598,nigeria,draw_94
Male,1.012766864495889,2,115.97598,nigeria,draw_94
Female,1.0226211326578392,3,115.97598,nigeria,draw_94
Male,1.0220011772057211,3,115.97598,nigeria,draw_94
Female,1.0155695183181193,2,116.08609,nigeria,draw_94
Male,1.0124629655541608,2,116.08609,nigeria,draw_94
Female,1.0222928978833665,3,116.08609,nigeria,draw_94
Male,1.0216977152938629,3,116.08609,nigeria,draw_94
Female,1.0152573387311665,2,116.1962,nigeria,draw_94
Male,1.012159420152255,2,116.1962,nigeria,draw_94
Female,1.0219658186661167,3,116.1962,nigeria,draw_94
Male,1.0213945847276857,3,116.1962,nigeria,draw_94
Female,1.0149459558090357,2,116.30631,nigeria,draw_94
Male,1.0118566135680171,2,116.30631,nigeria,draw_94
Female,1.0216394289418522,3,116.30631,nigeria,draw_94
Male,1.021092045336182,3,116.30631,nigeria,draw_94
Female,1.014635335003042,2,116.41642,nigeria,draw_94
Male,1.0115551524839699,2,116.41642,nigeria,draw_94
Female,1.0213136679992598,3,116.41642,nigeria,draw_94
Male,1.0207905248455578,3,116.41642,nigeria,draw_94
Female,1.0143261784465256,2,116.52653,nigeria,draw_94
Male,1.0112543219116563,2,116.52653,nigeria,draw_94
Female,1.0209890314474828,3,116.52653,nigeria,draw_94
Male,1.0204895116598474,3,116.52653,nigeria,draw_94
Female,1.0140179254677206,2,116.63664,nigeria,draw_94
Male,1.010954061649159,2,116.63664,nigeria,draw_94
Female,1.0206651720629183,3,116.63664,nigeria,draw_94
Male,1.020188962687034,3,116.63664,nigeria,draw_94
Female,1.0137100764109284,2,116.74675,nigeria,draw_94
Male,1.0106555222550995,2,116.74675,nigeria,draw_94
Female,1.0203417373088657,3,116.74675,nigeria,draw_94
Male,1.0198897379967837,3,116.74675,nigeria,draw_94
Female,1.0134034466566382,2,116.85686,nigeria,draw_94
Male,1.0103577008943632,2,116.85686,nigeria,draw_94
Female,1.020019284622386,3,116.85686,nigeria,draw_94
Male,1.0195910948559157,3,116.85686,nigeria,draw_94
Female,1.0130980692466276,2,116.96697,nigeria,draw_94
Male,1.0100602268834187,2,116.96697,nigeria,draw_94
Female,1.019697842622744,3,116.96697,nigeria,draw_94
Male,1.0192927578502917,3,116.96697,nigeria,draw_94
Female,1.0127935065580747,2,117.07708,nigeria,draw_94
Male,1.0097640569380586,2,117.07708,nigeria,draw_94
Female,1.0193770936413253,3,117.07708,nigeria,draw_94
Male,1.01899544026365,3,117.07708,nigeria,draw_94
Female,1.0124899440132562,2,117.18719,nigeria,draw_94
Male,1.0094686250125358,2,117.18719,nigeria,draw_94
Female,1.0190571962893582,3,117.18719,nigeria,draw_94
Male,1.0186987240686884,3,117.18719,nigeria,draw_94
Female,1.0121872847636089,2,117.2973,nigeria,draw_94
Male,1.009174099658592,2,117.2973,nigeria,draw_94
Female,1.0187380793548932,3,117.2973,nigeria,draw_94
Male,1.0184027152983333,3,117.2973,nigeria,draw_94
Female,1.0118858717253385,2,117.40741,nigeria,draw_94
Male,1.008880804379715,2,117.40741,nigeria,draw_94
Female,1.018419976982604,3,117.40741,nigeria,draw_94
Male,1.018107676025234,3,117.40741,nigeria,draw_94
Female,1.0115846065992589,2,117.51752,nigeria,draw_94
Male,1.0085882484707986,2,117.51752,nigeria,draw_94
Female,1.0181021253213074,3,117.51752,nigeria,draw_94
Male,1.0178132068457155,3,117.51752,nigeria,draw_94
Female,1.0112850986938318,2,117.62763,nigeria,draw_94
Male,1.008296625304995,2,117.62763,nigeria,draw_94
Female,1.0177856396410472,3,117.62763,nigeria,draw_94
Male,1.0175194677713122,3,117.62763,nigeria,draw_94
Female,1.0109858151726812,2,117.73774,nigeria,draw_94
Male,1.0080057437733962,2,117.73774,nigeria,draw_94
Female,1.0174694231435952,3,117.73774,nigeria,draw_94
Male,1.0172263255298888,3,117.73774,nigeria,draw_94
Female,1.0106880079896137,2,117.84785,nigeria,draw_94
Male,1.007715787855838,2,117.84785,nigeria,draw_94
Female,1.0171543551296618,3,117.84785,nigeria,draw_94
Male,1.0169338899215419,3,117.84785,nigeria,draw_94
Female,1.0103910427071299,2,117.95796,nigeria,draw_94
Male,1.0074271140286744,2,117.95796,nigeria,draw_94
Female,1.0168400025922748,3,117.95796,nigeria,draw_94
Male,1.0166424491881105,3,117.95796,nigeria,draw_94
Female,1.010094885768764,2,118.06807,nigeria,draw_94
Male,1.007138925461896,2,118.06807,nigeria,draw_94
Female,1.016526345631702,3,118.06807,nigeria,draw_94
Male,1.0163513970188758,3,118.06807,nigeria,draw_94
Female,1.0098001471743447,2,118.17818,nigeria,draw_94
Male,1.0068521043819667,2,118.17818,nigeria,draw_94
Female,1.0162138476257638,3,118.17818,nigeria,draw_94
Male,1.0160614097692209,3,118.17818,nigeria,draw_94
Female,1.0095060721265552,2,118.28829,nigeria,draw_94
Male,1.0065655329104861,2,118.28829,nigeria,draw_94
Female,1.015901956026507,3,118.28829,nigeria,draw_94
Male,1.0157716487094195,3,118.28829,nigeria,draw_94
Female,1.0092131465652947,2,118.3984,nigeria,draw_94
Male,1.0062805017515069,2,118.3984,nigeria,draw_94
Female,1.0155910814221283,3,118.3984,nigeria,draw_94
Male,1.015483170244501,3,118.3984,nigeria,draw_94
Female,1.0089213773019314,2,118.50851,nigeria,draw_94
Male,1.00599659439726,2,118.50851,nigeria,draw_94
Female,1.0152812736175034,3,118.50851,nigeria,draw_94
Male,1.0151957005921661,3,118.50851,nigeria,draw_94
Female,1.0086309027250266,2,118.61862,nigeria,draw_94
Male,1.0057138689661758,2,118.61862,nigeria,draw_94
Female,1.0149726705200477,3,118.61862,nigeria,draw_94
Male,1.0149092902978842,3,118.61862,nigeria,draw_94
Female,1.008341988879297,2,118.72873,nigeria,draw_94
Male,1.0054328879724332,2,118.72873,nigeria,draw_94
Female,1.0146654936151545,3,118.72873,nigeria,draw_94
Male,1.0146243809975781,3,118.72873,nigeria,draw_94
Female,1.0080552572981543,2,118.83884,nigeria,draw_94
Male,1.0051527479126408,2,118.83884,nigeria,draw_94
Female,1.0143602280307582,3,118.83884,nigeria,draw_94
Male,1.0143403510149689,3,118.83884,nigeria,draw_94
Female,1.007769136392636,2,118.94895,nigeria,draw_94
Male,1.0048749075522143,2,118.94895,nigeria,draw_94
Female,1.014055874329898,3,118.94895,nigeria,draw_94
Male,1.0140583319809495,3,118.94895,nigeria,draw_94
Female,1.0074857343287829,2,119.05906,nigeria,draw_94
Male,1.004598258804704,2,119.05906,nigeria,draw_94
Female,1.0137539838360976,3,119.05906,nigeria,draw_94
