sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0143457317894677,3,118.83884,nigeria,draw_94
Male,1.014318264025555,3,118.83884,nigeria,draw_94
Female,1.0077690857075172,2,118.94895,nigeria,draw_94
Male,1.0048749687097176,2,118.94895,nigeria,draw_94
Female,1.0140413152438554,3,118.94895,nigeria,draw_94
Male,1.0140360579097338,3,118.94895,nigeria,draw_94
Female,1.0074856863539707,2,119.05906,nigeria,draw_94
Male,1.0045983140882577,2,119.05906,nigeria,draw_94
Female,1.0137393625292686,3,119.05906,nigeria,draw_94
Male,1.0137550579081864,3,119.05906,nigeria,draw_94
Female,1.0072037247155232,2,119.16917,nigeria,draw_94
Male,1.0043242758127293,2,119.16917,nigeria,draw_94
Female,1.0134389848250405,3,119.16917,nigeria,draw_94
Male,1.0134763864972247,3,119.16917,nigeria,draw_94
Female,1.006923641590101,2,119.27928,nigeria,draw_94
Male,1.0040512571258782,2,119.27928,nigeria,draw_94
Female,1.013140561144301,3,119.27928,nigeria,draw_94
Male,1.0131989065802751,3,119.27928,nigeria,draw_94
Female,1.00664558366126,2,119.38939,nigeria,draw_94
Male,1.003781006153371,2,119.38939,nigeria,draw_94
Female,1.0128442877871962,3,119.38939,nigeria,draw_94
Male,1.01292396788837,3,119.38939,nigeria,draw_94
Female,1.0063699408288327,2,119.4995,nigeria,draw_94
Male,1.0035127629866742,2,119.4995,nigeria,draw_94
Female,1.012550540386338,3,119.4995,nigeria,draw_94
Male,1.012651065867246,3,119.4995,nigeria,draw_94
Female,1.0060971340579048,2,119.60961,nigeria,draw_94
Male,1.0032474778975105,2,119.60961,nigeria,draw_94
Female,1.012259781917306,3,119.60961,nigeria,draw_94
Male,1.0123810812568208,3,119.60961,nigeria,draw_94
Female,1.0058274558218308,2,119.71972,nigeria,draw_94
Male,1.0029846619673495,2,119.71972,nigeria,draw_94
Female,1.0119721205020107,3,119.71972,nigeria,draw_94
Male,1.0121135527227854,3,119.71972,nigeria,draw_94
Female,1.0055598167167838,2,119.82983,nigeria,draw_94
Male,1.00272482629933,2,119.82983,nigeria,draw_94
Female,1.0116867851497822,3,119.82983,nigeria,draw_94
Male,1.0118488656022655,3,119.82983,nigeria,draw_94
Female,1.0052960896696985,2,119.93994,nigeria,draw_94
Male,1.0024681241812774,2,119.93994,nigeria,draw_94
Female,1.011405171343334,3,119.93994,nigeria,draw_94
Male,1.0115871783733357,3,119.93994,nigeria,draw_94
Female,1.0050354325932933,2,120.05005,nigeria,draw_94
Male,1.0022140596408862,2,120.05005,nigeria,draw_94
Female,1.011126774419067,3,120.05005,nigeria,draw_94
Male,1.0113282041023461,3,120.05005,nigeria,draw_94
Female,1.003728547756707,2,120.16016,nigeria,draw_94
Male,1.0009361912578785,2,120.16016,nigeria,draw_94
Female,1.0097659704873445,3,120.16016,nigeria,draw_94
Male,1.010049429430282,3,120.16016,nigeria,draw_94
Female,1.0024484968816383,2,120.27027,nigeria,draw_94
Male,0.9996849347801221,2,120.27027,nigeria,draw_94
Female,1.0084304191354665,3,120.27027,nigeria,draw_94
Male,1.008794142871572,3,120.27027,nigeria,draw_94
Female,1.001196106337994,2,120.38038,nigeria,draw_94
Male,0.9984608070434775,2,120.38038,nigeria,draw_94
Female,1.0071206713972425,3,120.38038,nigeria,draw_94
Male,1.007562627114604,3,120.38038,nigeria,draw_94
Female,0.9999727784425132,2,120.49049,nigeria,draw_94
Male,0.9972649647569812,2,120.49049,nigeria,draw_94
Female,1.0058383913008104,3,120.49049,nigeria,draw_94
Male,1.0063565679626425,3,120.49049,nigeria,draw_94
Female,0.9987806351900175,2,120.6006,nigeria,draw_94
Male,0.9961001496778991,2,120.6006,nigeria,draw_94
Female,1.004585541346393,3,120.6006,nigeria,draw_94
Male,1.005178176146761,3,120.6006,nigeria,draw_94
Female,0.9976201973314379,2,120.71071,nigeria,draw_94
Male,0.9949662621988873,2,120.71071,nigeria,draw_94
Female,1.0033623741267386,3,120.71071,nigeria,draw_94
Male,1.0040275923709503,3,120.71071,nigeria,draw_94
Female,0.9964971145970242,2,120.82082,nigeria,draw_94
Male,0.993867008466245,2,120.82082,nigeria,draw_94
Female,1.0021729274764177,3,120.82082,nigeria,draw_94
Male,1.0029075907134284,3,120.82082,nigeria,draw_94
Female,0.9954136028039167,2,120.93093,nigeria,draw_94
Male,0.9928047313396675,2,120.93093,nigeria,draw_94
Female,1.0010190532112135,3,120.93093,nigeria,draw_94
Male,1.0018205496706138,3,120.93093,nigeria,draw_94
Female,0.9943709976072108,2,121.04104,nigeria,draw_94
Male,0.9917806873896677,2,121.04104,nigeria,draw_94
Female,0.999902528109357,3,121.04104,nigeria,draw_94
Male,1.000768186382222,3,121.04104,nigeria,draw_94
Female,0.9933685251312556,2,121.15115,nigeria,draw_94
Male,0.9907939422177798,2,121.15115,nigeria,draw_94
Female,0.9988217383318324,3,121.15115,nigeria,draw_94
Male,0.9997488055804332,3,121.15115,nigeria,draw_94
Female,0.9924039516049937,2,121.26126,nigeria,draw_94
Male,0.9898430669076077,2,121.26126,nigeria,draw_94
Female,0.9977750826076928,3,121.26126,nigeria,draw_94
Male,0.9987613739359087,3,121.26126,nigeria,draw_94
Female,0.9914784981719038,2,121.37137,nigeria,draw_94
Male,0.9889282276885911,2,121.37137,nigeria,draw_94
Female,0.9967634167761618,3,121.37137,nigeria,draw_94
Male,0.997806000796595,3,121.37137,nigeria,draw_94
Female,0.9905920674476829,2,121.48148,nigeria,draw_94
Male,0.988049415036746,2,121.48148,nigeria,draw_94
Female,0.9957866626038382,3,121.48148,nigeria,draw_94
Male,0.9968828194029156,3,121.48148,nigeria,draw_94
Female,0.9897477447812306,2,121.59159,nigeria,draw_94
Male,0.9872090279799048,2,121.59159,nigeria,draw_94
Female,0.9948471089685679,3,121.59159,nigeria,draw_94
Male,0.995993974862708,3,121.59159,nigeria,draw_94
Female,0.9889427849147423,2,121.7017,nigeria,draw_94
Male,0.9864057926866722,2,121.7017,nigeria,draw_94
Female,0.9939440287916335,3,121.7017,nigeria,draw_94
Male,0.9951392022168373,3,121.7017,nigeria,draw_94
Female,0.9881758803875403,2,121.81181,nigeria,draw_94
Male,0.9856372289877021,2,121.81181,nigeria,draw_94
Female,0.9930756659221865,3,121.81181,nigeria,draw_94
Male,0.9943162596376667,3,121.81181,nigeria,draw_94
Female,0.9874463305197649,2,121.92192,nigeria,draw_94
Male,0.9849030245373169,2,121.92192,nigeria,draw_94
Female,0.9922412188067704,3,121.92192,nigeria,draw_94
Male,0.9935246402649202,3,121.92192,nigeria,draw_94
Female,0.986752543435979,2,122.03203,nigeria,draw_94
Male,0.9842024341064214,2,122.03203,nigeria,draw_94
Female,0.9914396658490512,3,122.03203,nigeria,draw_94
Male,0.9927637445723402,3,122.03203,nigeria,draw_94
Female,0.986095341585784,2,122.14214,nigeria,draw_94
Male,0.9835353581565891,2,122.14214,nigeria,draw_94
Female,0.9906714601424058,3,122.14214,nigeria,draw_94
Male,0.992033619168166,3,122.14214,nigeria,draw_94
Female,0.9854770700627694,2,122.25225,nigeria,draw_94
Male,0.982903735976189,2,122.25225,nigeria,draw_94
Female,0.9899381652032798,3,122.25225,nigeria,draw_94
Male,0.9913357361173639,3,122.25225,nigeria,draw_94
Female,0.9848974372828956,2,122.36236,nigeria,draw_94
Male,0.9823083965621678,2,122.36236,nigeria,draw_94
Female,0.9892400665147093,3,122.36236,nigeria,draw_94
Male,0.9906710720210744,3,122.36236,nigeria,draw_94
Female,0.9843563586775304,2,122.47247,nigeria,draw_94
Male,0.9817483077206247,2,122.47247,nigeria,draw_94
Female,0.9885776708185191,3,122.47247,nigeria,draw_94
Male,0.9900392777814939,3,122.47247,nigeria,draw_94
Female,0.9838503643760049,2,122.58258,nigeria,draw_94
Male,0.9812209630656689,2,122.58258,nigeria,draw_94
Female,0.9879474423263005,3,122.58258,nigeria,draw_94
Male,0.9894377051286423,3,122.58258,nigeria,draw_94
Female,0.9833802276648468,2,122.69269,nigeria,draw_94
Male,0.9807262358255369,2,122.69269,nigeria,draw_94
Female,0.9873499413393075,3,122.69269,nigeria,draw_94
Male,0.9888662530006146,3,122.69269,nigeria,draw_94
Female,0.9829458394844969,2,122.8028,nigeria,draw_94
Male,0.9802640931814254,2,122.8028,nigeria,draw_94
Female,0.9867850500267871,3,122.8028,nigeria,draw_94
Male,0.9883248638390542,3,122.8028,nigeria,draw_94
Female,0.9825464977173135,2,122.91291,nigeria,draw_94
Male,0.9798343602766859,2,122.91291,nigeria,draw_94
Female,0.9862522364352941,3,122.91291,nigeria,draw_94
Male,0.9878134733714476,3,122.91291,nigeria,draw_94
Female,0.9821870647764374,2,123.02302,nigeria,draw_94
Male,0.9794405512021411,2,123.02302,nigeria,draw_94
Female,0.9857549834605278,3,123.02302,nigeria,draw_94
Male,0.9873348387716855,3,123.02302,nigeria,draw_94
Female,0.9818656482104503,2,123.13313,nigeria,draw_94
Male,0.9790818178578861,2,123.13313,nigeria,draw_94
Female,0.98529320982546,3,123.13313,nigeria,draw_94
Male,0.9868891181576145,3,123.13313,nigeria,draw_94
Female,0.981579446908041,2,123.24324,nigeria,draw_94
Male,0.9787559805260392,2,123.24324,nigeria,draw_94
Female,0.9848638020234027,3,123.24324,nigeria,draw_94
Male,0.9864738378818275,3,123.24324,nigeria,draw_94
Female,0.981328095742612,2,123.35335,nigeria,draw_94
Male,0.9784617761589602,2,123.35335,nigeria,draw_94
Female,0.9844661539506893,3,123.35335,nigeria,draw_94
Male,0.9860878601852036,3,123.35335,nigeria,draw_94
Female,0.9811124895974196,2,123.46346,nigeria,draw_94
Male,0.9781998917225113,2,123.46346,nigeria,draw_94
Female,0.9841008928389432,3,123.46346,nigeria,draw_94
Male,0.9857316176478323,3,123.46346,nigeria,draw_94
Female,0.9809314936626345,2,123.57357,nigeria,draw_94
Male,0.9779701071976044,2,123.57357,nigeria,draw_94
Female,0.9837671900694772,3,123.57357,nigeria,draw_94
Male,0.985404915594504,3,123.57357,nigeria,draw_94
Female,0.9807869226570725,2,123.68368,nigeria,draw_94
Male,0.9777738293477186,2,123.68368,nigeria,draw_94
Female,0.9834662782969872,3,123.68368,nigeria,draw_94
Male,0.9851088067907221,3,123.68368,nigeria,draw_94
Female,0.9806811463501841,2,123.79379,nigeria,draw_94
Male,0.9776133350658348,2,123.79379,nigeria,draw_94
Female,0.9832003650446426,3,123.79379,nigeria,draw_94
Male,0.9848452987977306,3,123.79379,nigeria,draw_94
Female,0.9806131891015686,2,123.9039,nigeria,draw_94
Male,0.9774864015474423,2,123.9039,nigeria,draw_94
Female,0.9829691245822895,3,123.9039,nigeria,draw_94
Male,0.9846129756347926,3,123.9039,nigeria,draw_94
Female,0.9805799529668054,2,124.01401,nigeria,draw_94
Male,0.977392370534707,2,124.01401,nigeria,draw_94
Female,0.9827692703653006,3,124.01401,nigeria,draw_94
Male,0.9844104626194008,3,124.01401,nigeria,draw_94
Female,0.9805822136890281,2,124.12412,nigeria,draw_94
Male,0.9773302417267985,2,124.12412,nigeria,draw_94
Female,0.9826013175232857,3,124.12412,nigeria,draw_94
Male,0.9842369243103362,3,124.12412,nigeria,draw_94
Female,0.9806196490179547,2,124.23423,nigeria,draw_94
Male,0.9773008581451205,2,124.23423,nigeria,draw_94
Female,0.9824649725717849,3,124.23423,nigeria,draw_94
Male,0.9840930471345559,3,124.23423,nigeria,draw_94
Female,0.9806925713842953,2,124.34434,nigeria,draw_94
Male,0.9773034039121815,2,124.34434,nigeria,draw_94
Female,0.9823604323347175,3,124.34434,nigeria,draw_94
Male,0.9839781114730398,3,124.34434,nigeria,draw_94
Female,0.980804489678309,2,124.45445,nigeria,draw_94
Male,0.9773410605810964,2,124.45445,nigeria,draw_94
Female,0.982290066861749,3,124.45445,nigeria,draw_94
Male,0.9838945914528965,3,124.45445,nigeria,draw_94
Female,0.9809558331989623,2,124.56456,nigeria,draw_94
Male,0.9774151611456807,2,124.56456,nigeria,draw_94
Female,0.9822554069102519,3,124.56456,nigeria,draw_94
Male,0.983844272402618,3,124.56456,nigeria,draw_94
Female,0.9811434601827737,2,124.67467,nigeria,draw_94
Male,0.9775219255024675,2,124.67467,nigeria,draw_94
Female,0.9822531294960354,3,124.67467,nigeria,draw_94
Male,0.9838233752044222,3,124.67467,nigeria,draw_94
Female,0.9813667445907368,2,124.78478,nigeria,draw_94
Male,0.9776615919377131,2,124.78478,nigeria,draw_94
Female,0.982282539887783,3,124.78478,nigeria,draw_94
Male,0.9838318542978589,3,124.78478,nigeria,draw_94
Female,0.9816254193264171,2,124.89489,nigeria,draw_94
Male,0.9778341105226493,2,124.89489,nigeria,draw_94
Female,0.9823434155390729,3,124.89489,nigeria,draw_94
Male,0.983869552822458,3,124.89489,nigeria,draw_94
Female,0.9819213314156559,2,125.00501,nigeria,draw_94
Male,0.9780395020415393,2,125.00501,nigeria,draw_94
Female,0.9824368435550157,3,125.00501,nigeria,draw_94
Male,0.9839364896356884,3,125.00501,nigeria,draw_94
Female,0.9822534611059289,2,125.11512,nigeria,draw_94
Male,0.9782788919139832,2,125.11512,nigeria,draw_94
Female,0.9825620582827352,3,125.11512,nigeria,draw_94
Male,0.9840330712891553,3,125.11512,nigeria,draw_94
Female,0.9824874868484049,2,125.22523,nigeria,draw_94
Male,0.9784376470545199,2,125.22523,nigeria,draw_94
Female,0.9826242205444813,3,125.22523,nigeria,draw_94
Male,0.9840734549934288,3,125.22523,nigeria,draw_94
Female,0.98241704818038,2,125.33534,nigeria,draw_94
Male,0.9783398278943818,2,125.33534,nigeria,draw_94
Female,0.9824769444128756,3,125.33534,nigeria,draw_94
Male,0.9839254254925788,3,125.33534,nigeria,draw_94
Female,0.9823605499547081,2,125.44545,nigeria,draw_94
Male,0.9782555075546717,2,125.44545,nigeria,draw_94
Female,0.9823451784543379,3,125.44545,nigeria,draw_94
Male,0.9837917966767958,3,125.44545,nigeria,draw_94
Female,0.9823168857430334,2,125.55556,nigeria,draw_94
Male,0.978184645832892,2,125.55556,nigeria,draw_94
Female,0.982228069412938,3,125.55556,nigeria,draw_94
Male,0.9836725166342443,3,125.55556,nigeria,draw_94
Female,0.9822867922889166,2,125.66567,nigeria,draw_94
Male,0.9781263829725474,2,125.66567,nigeria,draw_94
Female,0.9821262278777804,3,125.66567,nigeria,draw_94
Male,0.9835670086571843,3,125.66567,nigeria,draw_94
Female,0.9822698274834533,2,125.77578,nigeria,draw_94
Male,0.978081823885135,2,125.77578,nigeria,draw_94
Female,0.9820396371419994,3,125.77578,nigeria,draw_94
Male,0.9834763240347577,3,125.77578,nigeria,draw_94
Female,0.9822680755341695,2,125.88589,nigeria,draw_94
Male,0.9780518133892204,2,125.88589,nigeria,draw_94
Female,0.9819704046236784,3,125.88589,nigeria,draw_94
Male,0.9834015830134099,3,125.88589,nigeria,draw_94
Female,0.9822855666873519,2,125.996,nigeria,draw_94
Male,0.9780419949411777,2,125.996,nigeria,draw_94
Female,0.9819241508055139,3,125.996,nigeria,draw_94
Male,0.983349166061628,3,125.996,nigeria,draw_94
Female,0.9823214941947508,2,126.10611,nigeria,draw_94
Male,0.9780498537987973,2,126.10611,nigeria,draw_94
Female,0.9818993768700772,3,126.10611,nigeria,draw_94
Male,0.9833164807664584,3,126.10611,nigeria,draw_94
Female,0.9823742455660511,2,126.21622,nigeria,draw_94
Male,0.9780750969600125,2,126.21622,nigeria,draw_94
Female,0.9818948257157559,3,126.21622,nigeria,draw_94
Male,0.9833031983991467,3,126.21622,nigeria,draw_94
Female,0.9824449230327283,2,126.32633,nigeria,draw_94
Male,0.9781179009519275,2,126.32633,nigeria,draw_94
Female,0.9819112861906104,3,126.32633,nigeria,draw_94
Male,0.9833094795525323,3,126.32633,nigeria,draw_94
Female,0.9825319236220157,2,126.43644,nigeria,draw_94
Male,0.9781776955576763,2,126.43644,nigeria,draw_94
Female,0.9819472235448873,3,126.43644,nigeria,draw_94
Male,0.9833345749957801,3,126.43644,nigeria,draw_94
Female,0.9826340424000201,2,126.54655,nigeria,draw_94
Male,0.9782519019766671,2,126.54655,nigeria,draw_94
Female,0.9820008438339763,3,126.54655,nigeria,draw_94
Male,0.9833758434475789,3,126.54655,nigeria,draw_94
Female,0.9827507969940079,2,126.65666,nigeria,draw_94
Male,0.978340958518115,2,126.65666,nigeria,draw_94
Female,0.9820714827300646,3,126.65666,nigeria,draw_94
Male,0.983433367500401,3,126.65666,nigeria,draw_94
Female,0.982881359391178,2,126.76677,nigeria,draw_94
Male,0.9784442568831315,2,126.76677,nigeria,draw_94
Female,0.9821585118472921,3,126.76677,nigeria,draw_94
Male,0.9835066266661516,3,126.76677,nigeria,draw_94
Female,0.9830241763153869,2,126.87688,nigeria,draw_94
Male,0.9785596543256092,2,126.87688,nigeria,draw_94
Female,0.9822599811952403,3,126.87688,nigeria,draw_94
Male,0.9835933623373052,3,126.87688,nigeria,draw_94
Female,0.9831799058819438,2,126.98699,nigeria,draw_94
Male,0.9786880094668147,2,126.98699,nigeria,draw_94
Female,0.9823763343968315,3,126.98699,nigeria,draw_94
Male,0.9836941949637918,3,126.98699,nigeria,draw_94
Female,0.9833477533355526,2,127.0971,nigeria,draw_94
Male,0.9788282819243688,2,127.0971,nigeria,draw_94
Female,0.9825070099275423,3,127.0971,nigeria,draw_94
Male,0.9838083603378746,3,127.0971,nigeria,draw_94
Female,0.983527411721836,2,127.20721,nigeria,draw_94
Male,0.9789809034176179,2,127.20721,nigeria,draw_94
Female,0.9826518223448694,3,127.20721,nigeria,draw_94
Male,0.9839361816606624,3,127.20721,nigeria,draw_94
Female,0.9837190566810379,2,127.31732,nigeria,draw_94
Male,0.9791453265203024,2,127.31732,nigeria,draw_94
Female,0.9828109173451081,3,127.31732,nigeria,draw_94
Male,0.9840772910049703,3,127.31732,nigeria,draw_94
Female,0.9839238148892816,2,127.42743,nigeria,draw_94
Male,0.9793233327553021,2,127.42743,nigeria,draw_94
Female,0.9829860189603673,3,127.42743,nigeria,draw_94
Male,0.9842337099933298,3,127.42743,nigeria,draw_94
Female,0.9841395497716211,2,127.53754,nigeria,draw_94
Male,0.9795122005421053,2,127.53754,nigeria,draw_94
Female,0.9831743288592103,3,127.53754,nigeria,draw_94
Male,0.9844024306657599,3,127.53754,nigeria,draw_94
Female,0.9843668148857707,2,127.64765,nigeria,draw_94
Male,0.9797123519285494,2,127.64765,nigeria,draw_94
Female,0.9833764557949753,3,127.64765,nigeria,draw_94
Male,0.9845839290311961,3,127.64765,nigeria,draw_94
Female,0.9846048909332228,2,127.75776,nigeria,draw_94
Male,0.9799246110198016,2,127.75776,nigeria,draw_94
Female,0.9835921143295645,3,127.75776,nigeria,draw_94
Male,0.984778975427612,3,127.75776,nigeria,draw_94
Female,0.9848545734744298,2,127.86787,nigeria,draw_94
Male,0.9801488617117928,2,127.86787,nigeria,draw_94
Female,0.9838219910153859,3,127.86787,nigeria,draw_94
Male,0.9849875843178109,3,127.86787,nigeria,draw_94
Female,0.9851166889606022,2,127.97798,nigeria,draw_94
Male,0.9803851858645293,2,127.97798,nigeria,draw_94
Female,0.9840665765782286,3,127.97798,nigeria,draw_94
Male,0.9852097375005905,3,127.97798,nigeria,draw_94
Female,0.9853902583051422,2,128.08809,nigeria,draw_94
Male,0.980633444757352,2,128.08809,nigeria,draw_94
Female,0.9843253727515201,3,128.08809,nigeria,draw_94
Male,0.9854454739972668,3,128.08809,nigeria,draw_94
Female,0.9856765750508715,2,128.1982,nigeria,draw_94
Male,0.9808943458946356,2,128.1982,nigeria,draw_94
Female,0.9845992099573512,3,128.1982,nigeria,draw_94
Male,0.9856952516654373,3,128.1982,nigeria,draw_94
Female,0.9859729889541858,2,128.30831,nigeria,draw_94
Male,0.9811657819153022,2,128.30831,nigeria,draw_94
Female,0.9848856211867268,3,128.30831,nigeria,draw_94
Male,0.9859570218767203,3,128.30831,nigeria,draw_94
Female,0.9862799713886463,2,128.41842,nigeria,draw_94
Male,0.9814483882741473,2,128.41842,nigeria,draw_94
Female,0.9851845975503275,3,128.41842,nigeria,draw_94
Male,0.9862310253246583,3,128.41842,nigeria,draw_94
Female,0.9865966325784513,2,128.52853,nigeria,draw_94
Male,0.9817404534977415,2,128.52853,nigeria,draw_94
Female,0.9854951531633369,3,128.52853,nigeria,draw_94
Male,0.9865156401786893,3,128.52853,nigeria,draw_94
Female,0.9869230552321052,2,128.63864,nigeria,draw_94
Male,0.9820422038114157,2,128.63864,nigeria,draw_94
Female,0.9858170776212459,3,128.63864,nigeria,draw_94
Male,0.9868108966918959,3,128.63864,nigeria,draw_94
Female,0.987258193257273,2,128.74875,nigeria,draw_94
Male,0.9823532133016081,2,128.74875,nigeria,draw_94
Female,0.9861496083723282,3,128.74875,nigeria,draw_94
Male,0.9871164282462541,3,128.74875,nigeria,draw_94
Female,0.9876042341314178,2,128.85886,nigeria,draw_94
Male,0.9826750959883951,2,128.85886,nigeria,draw_94
Female,0.9864949997203836,3,128.85886,nigeria,draw_94
Male,0.9874339578129042,3,128.85886,nigeria,draw_94
Female,0.9879594847594161,2,128.96897,nigeria,draw_94
Male,0.9830060913480755,2,128.96897,nigeria,draw_94
Female,0.9868510892825105,3,128.96897,nigeria,draw_94
Male,0.9877614689641097,3,128.96897,nigeria,draw_94
Female,0.9883231330397741,2,129.07908,nigeria,draw_94
Male,0.9833456537508916,2,129.07908,nigeria,draw_94
Female,0.9872173174092526,3,129.07908,nigeria,draw_94
Male,0.9880985480873072,3,129.07908,nigeria,draw_94
Female,0.9886952099390878,2,129.18919,nigeria,draw_94
Male,0.9836945286476574,2,129.18919,nigeria,draw_94
Female,0.9875937587822765,3,129.18919,nigeria,draw_94
Male,0.988445762473097,3,129.18919,nigeria,draw_94
Female,0.9890765904718477,2,129.2993,nigeria,draw_94
Male,0.984052049447138,2,129.2993,nigeria,draw_94
Female,0.9879810034897258,3,129.2993,nigeria,draw_94
Male,0.9888026043486091,3,129.2993,nigeria,draw_94
Female,0.9894668813057154,2,129.40941,nigeria,draw_94
Male,0.984418950405426,2,129.40941,nigeria,draw_94
Female,0.9883787764474713,3,129.40941,nigeria,draw_94
Male,0.9891695714948465,3,129.40941,nigeria,draw_94
Female,0.989866405555057,2,129.51952,nigeria,draw_94
Male,0.984795873092528,2,129.51952,nigeria,draw_94
Female,0.9887878543373976,3,129.51952,nigeria,draw_94
Male,0.9895476297587475,3,129.51952,nigeria,draw_94
Female,0.9902759111936525,2,129.62963,nigeria,draw_94
Male,0.9851823959616353,2,129.62963,nigeria,draw_94
Female,0.9892087261093111,3,129.62963,nigeria,draw_94
Male,0.9899364421896056,3,129.62963,nigeria,draw_94
Female,0.9906951959910675,2,129.73974,nigeria,draw_94
Male,0.985578259143158,2,129.73974,nigeria,draw_94
Female,0.9896408081551693,3,129.73974,nigeria,draw_94
Male,0.9903354835909878,3,129.73974,nigeria,draw_94
Female,0.9911220090591432,2,129.84985,nigeria,draw_94
Male,0.9859830880712879,2,129.84985,nigeria,draw_94
Female,0.9900825560193239,3,129.84985,nigeria,draw_94
Male,0.9907444394600221,3,129.84985,nigeria,draw_94
Female,0.9915581211276168,2,129.95996,nigeria,draw_94
Male,0.9863969320604197,2,129.95996,nigeria,draw_94
Female,0.9905352259202913,3,129.95996,nigeria,draw_94
Male,0.9911633587100525,3,129.95996,nigeria,draw_94
Female,0.992002853090715,2,130.07007,nigeria,draw_94
Male,0.986819869225718,2,130.07007,nigeria,draw_94
Female,0.9909983591507252,3,130.07007,nigeria,draw_94
Male,0.9915923522732933,3,130.07007,nigeria,draw_94
Female,0.9924568923277456,2,130.18018,nigeria,draw_94
Male,0.9872521381155832,2,130.18018,nigeria,draw_94
Female,0.991472525716159,3,130.18018,nigeria,draw_94
Male,0.9920316274588848,3,130.18018,nigeria,draw_94
Female,0.9929214405508258,2,130.29029,nigeria,draw_94
Male,0.9876951929757068,2,130.29029,nigeria,draw_94
Female,0.9919594963016688,3,130.29029,nigeria,draw_94
Male,0.9924829758717308,3,130.29029,nigeria,draw_94
Female,0.9933946119664572,2,130.4004,nigeria,draw_94
Male,0.9881476736594877,2,130.4004,nigeria,draw_94
Female,0.9924570336064593,3,130.4004,nigeria,draw_94
Male,0.9929446032011441,3,130.4004,nigeria,draw_94
Female,0.9938769902119394,2,130.51051,nigeria,draw_94
Male,0.9886098390791727,2,130.51051,nigeria,draw_94
Female,0.992965538717285,3,130.51051,nigeria,draw_94
Male,0.9934167363822947,3,130.51051,nigeria,draw_94
Female,0.9943680566313117,2,130.62062,nigeria,draw_94
Male,0.9890808348878956,2,130.62062,nigeria,draw_94
Female,0.9934844828583398,3,130.62062,nigeria,draw_94
Male,0.9938985958180021,3,130.62062,nigeria,draw_94
Female,0.9948665831103654,2,130.73073,nigeria,draw_94
Male,0.9895604446336657,2,130.73073,nigeria,draw_94
Female,0.9940127851412541,3,130.73073,nigeria,draw_94
Male,0.994389828202821,3,130.73073,nigeria,draw_94
Female,0.9953730862364417,2,130.84084,nigeria,draw_94
Male,0.9900470844841814,2,130.84084,nigeria,draw_94
Female,0.9945504893228768,3,130.84084,nigeria,draw_94
Male,0.9948890434903236,3,130.84084,nigeria,draw_94
Female,0.9958866348035857,2,130.95095,nigeria,draw_94
Male,0.9905427895669456,2,130.95095,nigeria,draw_94
Female,0.995097482102032,3,130.95095,nigeria,draw_94
Male,0.995398256077642,3,130.95095,nigeria,draw_94
Female,0.9964086794295582,2,131.06106,nigeria,draw_94
Male,0.9910464655269405,2,131.06106,nigeria,draw_94
Female,0.9956546663810882,3,131.06106,nigeria,draw_94
Male,0.9959165248379809,3,131.06106,nigeria,draw_94
Female,0.9969383554891097,2,131.17117,nigeria,draw_94
Male,0.9915584464903844,2,131.17117,nigeria,draw_94
Female,0.9962211216193256,3,131.17117,nigeria,draw_94
Male,0.9964438093750108,3,131.17117,nigeria,draw_94
Female,0.9974746763081661,2,131.28128,nigeria,draw_94
Male,0.9920777894962935,2,131.28128,nigeria,draw_94
Female,0.9967962206241613,3,131.28128,nigeria,draw_94
Male,0.996979435155567,3,131.28128,nigeria,draw_94
Female,0.9980185600785085,2,131.39139,nigeria,draw_94
Male,0.9926052764766551,2,131.39139,nigeria,draw_94
Female,0.9973805450576415,3,131.39139,nigeria,draw_94
Male,0.9975240319072595,3,131.39139,nigeria,draw_94
Female,0.9985701721801131,2,131.5015,nigeria,draw_94
Male,0.9931409795759855,2,131.5015,nigeria,draw_94
Female,0.9979742269527863,3,131.5015,nigeria,draw_94
Male,0.9980776276022587,3,131.5015,nigeria,draw_94
Female,0.9991296080679053,2,131.61161,nigeria,draw_94
Male,0.9936841458001032,2,131.61161,nigeria,draw_94
Female,0.9985774321549352,3,131.61161,nigeria,draw_94
Male,0.9986398329650311,3,131.61161,nigeria,draw_94
Female,0.999697585245384,2,131.72172,nigeria,draw_94
Male,0.9942370979614324,2,131.72172,nigeria,draw_94
Female,0.999191377784007,3,131.72172,nigeria,draw_94
Male,0.9992127284412647,3,131.72172,nigeria,draw_94
Female,1.0002733910948856,2,131.83183,nigeria,draw_94
Male,0.9947981027124991,2,131.83183,nigeria,draw_94
Female,0.9998148338164096,3,131.83183,nigeria,draw_94
Male,0.9997945240576492,3,131.83183,nigeria,draw_94
Female,1.0008574187565318,2,131.94194,nigeria,draw_94
Male,0.9953674250347168,2,131.94194,nigeria,draw_94
Female,1.0004480525936001,3,131.94194,nigeria,draw_94
Male,1.0003853792844217,3,131.94194,nigeria,draw_94
Female,1.0014487023187084,2,132.05205,nigeria,draw_94
Male,0.9959449094475177,2,132.05205,nigeria,draw_94
Female,1.0010903676775178,3,132.05205,nigeria,draw_94
Male,1.0009851772945668,3,132.05205,nigeria,draw_94
Female,1.0020475071758217,2,132.16216,nigeria,draw_94
Male,0.996530642495649,2,132.16216,nigeria,draw_94
