sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0656922671045364,2,100.12012,nigeria,draw_60
Female,1.0761680655235706,3,100.12012,nigeria,draw_60
Male,1.0732097604333164,3,100.12012,nigeria,draw_60
Female,1.0658815221134799,2,100.23023,nigeria,draw_60
Male,1.0652166383431456,2,100.23023,nigeria,draw_60
Female,1.0756950434943862,3,100.23023,nigeria,draw_60
Male,1.0727601643512565,3,100.23023,nigeria,draw_60
Female,1.065415306450291,2,100.34034,nigeria,draw_60
Male,1.0647464183349222,2,100.34034,nigeria,draw_60
Female,1.0752277741488199,3,100.34034,nigeria,draw_60
Male,1.0723158776901396,3,100.34034,nigeria,draw_60
Female,1.0649524685130425,2,100.45045,nigeria,draw_60
Male,1.06428031784002,2,100.45045,nigeria,draw_60
Female,1.0747642467302398,3,100.45045,nigeria,draw_60
Male,1.0718756631288417,3,100.45045,nigeria,draw_60
Female,1.064493247069871,2,100.56056,nigeria,draw_60
Male,1.063818245518918,2,100.56056,nigeria,draw_60
Female,1.074304579898275,3,100.56056,nigeria,draw_60
Male,1.0714394325469814,3,100.56056,nigeria,draw_60
Female,1.0640378533540549,2,100.67067,nigeria,draw_60
Male,1.0633602499185117,2,100.67067,nigeria,draw_60
Female,1.0738488308612752,3,100.67067,nigeria,draw_60
Male,1.0710071475137248,3,100.67067,nigeria,draw_60
Female,1.0635864029541133,2,100.78078,nigeria,draw_60
Male,1.0629058345346436,2,100.78078,nigeria,draw_60
Female,1.0733970952434881,3,100.78078,nigeria,draw_60
Male,1.0705784455087128,3,100.78078,nigeria,draw_60
Female,1.0631378280063273,2,100.89089,nigeria,draw_60
Male,1.0624553661204006,2,100.89089,nigeria,draw_60
Female,1.0729485451800498,3,100.89089,nigeria,draw_60
Male,1.0701535337489236,3,100.89089,nigeria,draw_60
Female,1.062693636545516,2,101.001,nigeria,draw_60
Male,1.0620083535112188,2,101.001,nigeria,draw_60
Female,1.0725044495441227,3,101.001,nigeria,draw_60
Male,1.0697323275277373,3,101.001,nigeria,draw_60
Female,1.0622528539853828,2,101.11111,nigeria,draw_60
Male,1.0615658627182376,2,101.11111,nigeria,draw_60
Female,1.0720639617330174,3,101.11111,nigeria,draw_60
Male,1.0693152882888197,3,101.11111,nigeria,draw_60
Female,1.0618153846740377,2,101.22122,nigeria,draw_60
Male,1.061126495895825,2,101.22122,nigeria,draw_60
Female,1.071626903401001,3,101.22122,nigeria,draw_60
Male,1.0689014071573513,3,101.22122,nigeria,draw_60
Female,1.0613814319221462,2,101.33133,nigeria,draw_60
Male,1.060690677265206,2,101.33133,nigeria,draw_60
Female,1.0711933896495685,3,101.33133,nigeria,draw_60
Male,1.068490929334354,3,101.33133,nigeria,draw_60
Female,1.0609500721853753,2,101.44144,nigeria,draw_60
Male,1.060257849072389,2,101.44144,nigeria,draw_60
Female,1.0707626935287837,3,101.44144,nigeria,draw_60
Male,1.068083439243673,3,101.44144,nigeria,draw_60
Female,1.0605214060175598,2,101.55155,nigeria,draw_60
Male,1.0598282848706804,2,101.55155,nigeria,draw_60
Female,1.0703348291528707,3,101.55155,nigeria,draw_60
Male,1.067679036537074,3,101.55155,nigeria,draw_60
Female,1.0600959395430756,2,101.66166,nigeria,draw_60
Male,1.0594014780331484,2,101.66166,nigeria,draw_60
Female,1.069910178039408,3,101.66166,nigeria,draw_60
Male,1.0672774491960983,3,101.66166,nigeria,draw_60
Female,1.0596742991428705,2,101.77177,nigeria,draw_60
Male,1.0589788025237095,2,101.77177,nigeria,draw_60
Female,1.0694893786704789,3,101.77177,nigeria,draw_60
Male,1.0668796813930292,3,101.77177,nigeria,draw_60
Female,1.0592546836270271,2,101.88188,nigeria,draw_60
Male,1.0585588716483203,2,101.88188,nigeria,draw_60
Female,1.0690709156477756,3,101.88188,nigeria,draw_60
Male,1.0664847012006575,3,101.88188,nigeria,draw_60
Female,1.0588383080683015,2,101.99199,nigeria,draw_60
Male,1.05814160343727,2,101.99199,nigeria,draw_60
Female,1.068655696954582,3,101.99199,nigeria,draw_60
Male,1.066092440112183,3,101.99199,nigeria,draw_60
Female,1.0584247560797586,2,102.1021,nigeria,draw_60
Male,1.0577273425563634,2,102.1021,nigeria,draw_60
Female,1.06824336879982,3,102.1021,nigeria,draw_60
Male,1.0657030339001894,3,102.1021,nigeria,draw_60
Female,1.0580133931027962,2,102.21221,nigeria,draw_60
Male,1.0573156787936306,2,102.21221,nigeria,draw_60
Female,1.0678332988126413,3,102.21221,nigeria,draw_60
Male,1.0653160779000976,3,102.21221,nigeria,draw_60
Female,1.0576040061848258,2,102.32232,nigeria,draw_60
Male,1.0569061065753842,2,102.32232,nigeria,draw_60
Female,1.06742514129928,3,102.32232,nigeria,draw_60
Male,1.0649310180577352,3,102.32232,nigeria,draw_60
Female,1.0571968087662842,2,102.43243,nigeria,draw_60
Male,1.0564980612485546,2,102.43243,nigeria,draw_60
Female,1.067019132521531,3,102.43243,nigeria,draw_60
Male,1.0645476171906902,3,102.43243,nigeria,draw_60
Female,1.05679181500439,2,102.54254,nigeria,draw_60
Male,1.0560929916453217,2,102.54254,nigeria,draw_60
Female,1.0666152775133806,3,102.54254,nigeria,draw_60
Male,1.0641666871230933,3,102.54254,nigeria,draw_60
Female,1.0563877776588222,2,102.65265,nigeria,draw_60
Male,1.0556890407994801,2,102.65265,nigeria,draw_60
Female,1.0662126252448154,3,102.65265,nigeria,draw_60
Male,1.063787041171914,3,102.65265,nigeria,draw_60
Female,1.0559861720966845,2,102.76276,nigeria,draw_60
Male,1.0552876093266736,2,102.76276,nigeria,draw_60
Female,1.0658122265032945,3,102.76276,nigeria,draw_60
Male,1.0634095431778552,3,102.76276,nigeria,draw_60
Female,1.0555868121749226,2,102.87287,nigeria,draw_60
Male,1.054887927667122,2,102.87287,nigeria,draw_60
Female,1.0654139715579412,3,102.87287,nigeria,draw_60
Male,1.063033704632939,3,102.87287,nigeria,draw_60
Female,1.0551884347732337,2,102.98298,nigeria,draw_60
Male,1.05449030031941,2,102.98298,nigeria,draw_60
Female,1.0650169182888394,3,102.98298,nigeria,draw_60
Male,1.0626597256023216,3,102.98298,nigeria,draw_60
Female,1.0547925908274844,2,103.09309,nigeria,draw_60
Male,1.0540942048917386,2,103.09309,nigeria,draw_60
Female,1.0646222266385053,3,103.09309,nigeria,draw_60
Male,1.0622873254861132,3,103.09309,nigeria,draw_60
Female,1.0543983178802157,2,103.2032,nigeria,draw_60
Male,1.0537004718615213,2,103.2032,nigeria,draw_60
Female,1.0642292527791295,3,103.2032,nigeria,draw_60
Male,1.0619170818707375,3,103.2032,nigeria,draw_60
Female,1.0540057823279587,2,103.31331,nigeria,draw_60
Male,1.0533085667749842,2,103.31331,nigeria,draw_60
Female,1.0638380318298195,3,103.31331,nigeria,draw_60
Male,1.0615485923344232,3,103.31331,nigeria,draw_60
Female,1.0536151976858348,2,103.42342,nigeria,draw_60
Male,1.0529186975937708,2,103.42342,nigeria,draw_60
Female,1.0634486436442232,3,103.42342,nigeria,draw_60
Male,1.0611818789698921,3,103.42342,nigeria,draw_60
Female,1.05322622859291,2,103.53353,nigeria,draw_60
Male,1.0525296887917748,2,103.53353,nigeria,draw_60
Female,1.0630607753873722,3,103.53353,nigeria,draw_60
Male,1.060816113161387,3,103.53353,nigeria,draw_60
Female,1.052838222348821,2,103.64364,nigeria,draw_60
Male,1.0521428118029457,2,103.64364,nigeria,draw_60
Female,1.062673895374382,3,103.64364,nigeria,draw_60
Male,1.0604520269640576,3,103.64364,nigeria,draw_60
Female,1.052451650521411,2,103.75375,nigeria,draw_60
Male,1.0517570410027584,2,103.75375,nigeria,draw_60
Female,1.0622883443905367,3,103.75375,nigeria,draw_60
Male,1.0600890052897312,3,103.75375,nigeria,draw_60
Female,1.052066912417698,2,103.86386,nigeria,draw_60
Male,1.051372168968054,2,103.86386,nigeria,draw_60
Female,1.061904463723489,3,103.86386,nigeria,draw_60
Male,1.0597269966350522,3,103.86386,nigeria,draw_60
Female,1.051683407635733,2,103.97397,nigeria,draw_60
Male,1.0509898772828243,2,103.97397,nigeria,draw_60
Female,1.0615217832491257,3,103.97397,nigeria,draw_60
Male,1.0593669811880322,3,103.97397,nigeria,draw_60
Female,1.05130068278193,2,104.08408,nigeria,draw_60
Male,1.0506083578298775,2,104.08408,nigeria,draw_60
Female,1.0611399629403677,3,104.08408,nigeria,draw_60
Male,1.0590078083320622,3,104.08408,nigeria,draw_60
Female,1.05091971011637,2,104.19419,nigeria,draw_60
Male,1.0502284675772615,2,104.19419,nigeria,draw_60
Female,1.0607597105569502,3,104.19419,nigeria,draw_60
Male,1.0586500068978468,3,104.19419,nigeria,draw_60
Female,1.0505399335186543,2,104.3043,nigeria,draw_60
Male,1.0498497813110004,2,104.3043,nigeria,draw_60
Female,1.0603806235953872,3,104.3043,nigeria,draw_60
Male,1.0582933345316228,3,104.3043,nigeria,draw_60
Female,1.0501613853788525,2,104.41441,nigeria,draw_60
Male,1.0494724612301016,2,104.41441,nigeria,draw_60
Female,1.0600027656999675,3,104.41441,nigeria,draw_60
Male,1.0579378985054229,3,104.41441,nigeria,draw_60
Female,1.0497844553049742,2,104.52452,nigeria,draw_60
Male,1.0490963742117156,2,104.52452,nigeria,draw_60
Female,1.0596264066552603,3,104.52452,nigeria,draw_60
Male,1.057583610138692,3,104.52452,nigeria,draw_60
Female,1.0494083353359442,2,104.63463,nigeria,draw_60
Male,1.0487218243242045,2,104.63463,nigeria,draw_60
Female,1.0592509985174245,3,104.63463,nigeria,draw_60
Male,1.0572307124593328,3,104.63463,nigeria,draw_60
Female,1.0490341082045984,2,104.74474,nigeria,draw_60
Male,1.0483487477742732,2,104.74474,nigeria,draw_60
Female,1.0588772809374205,3,104.74474,nigeria,draw_60
Male,1.0568790906986834,3,104.74474,nigeria,draw_60
Female,1.0486610061328596,2,104.85485,nigeria,draw_60
Male,1.047977189929341,2,104.85485,nigeria,draw_60
Female,1.0585046991374931,3,104.85485,nigeria,draw_60
Male,1.0565287670354213,3,104.85485,nigeria,draw_60
Female,1.048289037935475,2,104.96496,nigeria,draw_60
Male,1.0476065588445753,2,104.96496,nigeria,draw_60
Female,1.0581332095858902,3,104.96496,nigeria,draw_60
Male,1.056179347328054,3,104.96496,nigeria,draw_60
Female,1.0479181897687095,2,105.07508,nigeria,draw_60
Male,1.0472373348193385,2,105.07508,nigeria,draw_60
Female,1.05776272181948,3,105.07508,nigeria,draw_60
Male,1.055831045694846,3,105.07508,nigeria,draw_60
Female,1.0475482441949073,2,105.18519,nigeria,draw_60
Male,1.046868588874235,2,105.18519,nigeria,draw_60
Female,1.0573930208364901,3,105.18519,nigeria,draw_60
Male,1.0554832071737257,3,105.18519,nigeria,draw_60
Female,1.0471789157799605,2,105.2953,nigeria,draw_60
Male,1.0465010250627749,2,105.2953,nigeria,draw_60
Female,1.0570238833417012,3,105.2953,nigeria,draw_60
Male,1.0551362598718537,3,105.2953,nigeria,draw_60
Female,1.0468107937336724,2,105.40541,nigeria,draw_60
Male,1.0461334893005785,2,105.40541,nigeria,draw_60
Female,1.0566557477440164,3,105.40541,nigeria,draw_60
Male,1.0547894455505598,3,105.40541,nigeria,draw_60
Female,1.046443035293313,2,105.51552,nigeria,draw_60
Male,1.0457677567765746,2,105.51552,nigeria,draw_60
Female,1.056287939027358,3,105.51552,nigeria,draw_60
Male,1.054443850021939,3,105.51552,nigeria,draw_60
Female,1.0460759906834685,2,105.62563,nigeria,draw_60
Male,1.0454024834036437,2,105.62563,nigeria,draw_60
Female,1.0559206812407984,3,105.62563,nigeria,draw_60
Male,1.0540985932360958,3,105.62563,nigeria,draw_60
Female,1.0457101670637565,2,105.73574,nigeria,draw_60
Male,1.0450374921469696,2,105.73574,nigeria,draw_60
Female,1.055554338725493,3,105.73574,nigeria,draw_60
Male,1.0537535146854833,3,105.73574,nigeria,draw_60
Female,1.0453437924186086,2,105.84585,nigeria,draw_60
Male,1.044673083733536,2,105.84585,nigeria,draw_60
Female,1.0551875617094892,3,105.84585,nigeria,draw_60
Male,1.0534087623194084,3,105.84585,nigeria,draw_60
Female,1.0449784335183194,2,105.95596,nigeria,draw_60
Male,1.0443091811542236,2,105.95596,nigeria,draw_60
Female,1.0548214873609116,3,105.95596,nigeria,draw_60
Male,1.0530642876584342,3,105.95596,nigeria,draw_60
Female,1.0446137081574738,2,106.06607,nigeria,draw_60
Male,1.043945846841183,2,106.06607,nigeria,draw_60
Female,1.0544558687688883,3,106.06607,nigeria,draw_60
Male,1.05272016776039,3,106.06607,nigeria,draw_60
Female,1.0442496116715976,2,106.17618,nigeria,draw_60
Male,1.0435826921661384,2,106.17618,nigeria,draw_60
Female,1.0540906808978898,3,106.17618,nigeria,draw_60
Male,1.0523761150491575,3,106.17618,nigeria,draw_60
Female,1.0438857061877964,2,106.28629,nigeria,draw_60
Male,1.0432205139007682,2,106.28629,nigeria,draw_60
Female,1.053725582490896,3,106.28629,nigeria,draw_60
Male,1.0520326283738848,3,106.28629,nigeria,draw_60
Female,1.0435225952493947,2,106.3964,nigeria,draw_60
Male,1.0428584693033767,2,106.3964,nigeria,draw_60
Female,1.0533610341736868,3,106.3964,nigeria,draw_60
Male,1.0516891786162659,3,106.3964,nigeria,draw_60
Female,1.0431598328739344,2,106.50651,nigeria,draw_60
Male,1.0424966933857618,2,106.50651,nigeria,draw_60
Female,1.0529967489526566,3,106.50651,nigeria,draw_60
Male,1.0513458675505711,3,106.50651,nigeria,draw_60
Female,1.0427971501024746,2,106.61662,nigeria,draw_60
Male,1.0421360777367805,2,106.61662,nigeria,draw_60
Female,1.0526325293986827,3,106.61662,nigeria,draw_60
Male,1.0510032558114617,3,106.61662,nigeria,draw_60
Female,1.042435008987864,2,106.72673,nigeria,draw_60
Male,1.04177531154566,2,106.72673,nigeria,draw_60
Female,1.0522687129453983,3,106.72673,nigeria,draw_60
Male,1.0506605305649739,3,106.72673,nigeria,draw_60
Female,1.042073486492032,2,106.83684,nigeria,draw_60
Male,1.0414150878482153,2,106.83684,nigeria,draw_60
Female,1.051905348818216,3,106.83684,nigeria,draw_60
Male,1.0503181282007068,3,106.83684,nigeria,draw_60
Female,1.0417126864836128,2,106.94695,nigeria,draw_60
Male,1.0410548962505703,2,106.94695,nigeria,draw_60
Female,1.0515425207743325,3,106.94695,nigeria,draw_60
Male,1.0499757241850476,3,106.94695,nigeria,draw_60
Female,1.0413521193722697,2,107.05706,nigeria,draw_60
Male,1.0406957134524077,2,107.05706,nigeria,draw_60
Female,1.051179844078133,3,107.05706,nigeria,draw_60
Male,1.0496338786122728,3,107.05706,nigeria,draw_60
Female,1.0409919882576164,2,107.16717,nigeria,draw_60
Male,1.0403370649028307,2,107.16717,nigeria,draw_60
Female,1.050817484614829,3,107.16717,nigeria,draw_60
Male,1.0492923346289713,3,107.16717,nigeria,draw_60
Female,1.0406321202141993,2,107.27728,nigeria,draw_60
Male,1.0399786231252666,2,107.27728,nigeria,draw_60
Female,1.0504553062355222,3,107.27728,nigeria,draw_60
Male,1.0489509034983946,3,107.27728,nigeria,draw_60
Female,1.0402728347357555,2,107.38739,nigeria,draw_60
Male,1.0396206694434948,2,107.38739,nigeria,draw_60
Female,1.05009355561467,3,107.38739,nigeria,draw_60
Male,1.048609761218834,3,107.38739,nigeria,draw_60
Female,1.0399140419239998,2,107.4975,nigeria,draw_60
Male,1.0392629382596492,2,107.4975,nigeria,draw_60
Female,1.0497321350256879,3,107.4975,nigeria,draw_60
Male,1.0482687415088006,3,107.4975,nigeria,draw_60
Female,1.039555611672382,2,107.60761,nigeria,draw_60
Male,1.0389059192134167,2,107.60761,nigeria,draw_60
Female,1.0493709407846983,3,107.60761,nigeria,draw_60
Male,1.047928160564206,3,107.60761,nigeria,draw_60
Female,1.0391980457502707,2,107.71772,nigeria,draw_60
Male,1.0385496092126032,2,107.71772,nigeria,draw_60
Female,1.049010372462494,3,107.71772,nigeria,draw_60
Male,1.047587985562281,3,107.71772,nigeria,draw_60
Female,1.0388408347867557,2,107.82783,nigeria,draw_60
Male,1.0381931810072298,2,107.82783,nigeria,draw_60
Female,1.048650026232749,3,107.82783,nigeria,draw_60
Male,1.0472477364774184,3,107.82783,nigeria,draw_60
Female,1.0384834926417317,2,107.93794,nigeria,draw_60
Male,1.0378376912172964,2,107.93794,nigeria,draw_60
Female,1.0482895587396486,3,107.93794,nigeria,draw_60
Male,1.0469080748196251,3,107.93794,nigeria,draw_60
Female,1.0381274594834948,2,108.04805,nigeria,draw_60
Male,1.0374825662180212,2,108.04805,nigeria,draw_60
Female,1.0479300524086552,3,108.04805,nigeria,draw_60
Male,1.0465686044619071,3,108.04805,nigeria,draw_60
Female,1.0377715405557122,2,108.15816,nigeria,draw_60
Male,1.0371280864528198,2,108.15816,nigeria,draw_60
Female,1.047570598957995,3,108.15816,nigeria,draw_60
Male,1.04622951018248,3,108.15816,nigeria,draw_60
Female,1.0374160554340042,2,108.26827,nigeria,draw_60
Male,1.0367740122586935,2,108.26827,nigeria,draw_60
Female,1.0472114425596026,3,108.26827,nigeria,draw_60
Male,1.0458906373610348,3,108.26827,nigeria,draw_60
Female,1.0370616089907756,2,108.37838,nigeria,draw_60
Male,1.0364205751094724,2,108.37838,nigeria,draw_60
Female,1.0468530367276296,3,108.37838,nigeria,draw_60
Male,1.0455521319018923,3,108.37838,nigeria,draw_60
Female,1.0367065074022894,2,108.48849,nigeria,draw_60
Male,1.0360671124825747,2,108.48849,nigeria,draw_60
Female,1.046494115983796,3,108.48849,nigeria,draw_60
Male,1.0452136037984678,3,108.48849,nigeria,draw_60
Female,1.0363525003603828,2,108.5986,nigeria,draw_60
Male,1.035714094870159,2,108.5986,nigeria,draw_60
Female,1.0461360247020923,3,108.5986,nigeria,draw_60
Male,1.0448753359212144,3,108.5986,nigeria,draw_60
Female,1.0359986710451787,2,108.70871,nigeria,draw_60
Male,1.035361818116903,2,108.70871,nigeria,draw_60
Female,1.0457780304446773,3,108.70871,nigeria,draw_60
Male,1.0445375089500124,3,108.70871,nigeria,draw_60
Female,1.035645638070506,2,108.81882,nigeria,draw_60
Male,1.0350103013826788,2,108.81882,nigeria,draw_60
Female,1.0454206112956363,3,108.81882,nigeria,draw_60
Male,1.0442001480175627,3,108.81882,nigeria,draw_60
Female,1.035293239706575,2,108.92893,nigeria,draw_60
Male,1.0346591333474144,2,108.92893,nigeria,draw_60
Female,1.0450636611973356,3,108.92893,nigeria,draw_60
Male,1.0438629908335344,3,108.92893,nigeria,draw_60
Female,1.034940811449324,2,109.03904,nigeria,draw_60
Male,1.0343084322176044,2,109.03904,nigeria,draw_60
Female,1.0447066639832816,3,109.03904,nigeria,draw_60
Male,1.0435261049107927,3,109.03904,nigeria,draw_60
Female,1.0345893764329144,2,109.14915,nigeria,draw_60
Male,1.033958200981238,2,109.14915,nigeria,draw_60
Female,1.0443504220242288,3,109.14915,nigeria,draw_60
Male,1.0431895041675878,3,109.14915,nigeria,draw_60
Female,1.034238075647024,2,109.25926,nigeria,draw_60
Male,1.0336087398367628,2,109.25926,nigeria,draw_60
Female,1.0439942527877861,3,109.25926,nigeria,draw_60
Male,1.0428533783980407,3,109.25926,nigeria,draw_60
Female,1.0338869966340969,2,109.36937,nigeria,draw_60
Male,1.0332590384260294,2,109.36937,nigeria,draw_60
Female,1.0436382597349405,3,109.36937,nigeria,draw_60
Male,1.0425170680854572,3,109.36937,nigeria,draw_60
Female,1.0335367174248282,2,109.47948,nigeria,draw_60
Male,1.0329103755513371,2,109.47948,nigeria,draw_60
Female,1.0432828778177525,3,109.47948,nigeria,draw_60
Male,1.0421813803618585,3,109.47948,nigeria,draw_60
Female,1.033186934634423,2,109.58959,nigeria,draw_60
Male,1.0325620919906753,2,109.58959,nigeria,draw_60
Female,1.0429278466459961,3,109.58959,nigeria,draw_60
Male,1.041845925499921,3,109.58959,nigeria,draw_60
Female,1.0328371468320412,2,109.6997,nigeria,draw_60
Male,1.032214295549023,2,109.6997,nigeria,draw_60
Female,1.0425727834787204,3,109.6997,nigeria,draw_60
Male,1.041510763491603,3,109.6997,nigeria,draw_60
Female,1.0324884521546638,2,109.80981,nigeria,draw_60
Male,1.0318672670740179,2,109.80981,nigeria,draw_60
Female,1.042218550279,3,109.80981,nigeria,draw_60
Male,1.0411760721832168,3,109.80981,nigeria,draw_60
Female,1.032140382781839,2,109.91992,nigeria,draw_60
Male,1.031520533801059,2,109.91992,nigeria,draw_60
Female,1.0418648066471532,3,109.91992,nigeria,draw_60
Male,1.040841585446232,3,109.91992,nigeria,draw_60
Female,1.0317922001707553,2,110.03003,nigeria,draw_60
Male,1.031174104526545,2,110.03003,nigeria,draw_60
Female,1.0415109668737887,3,110.03003,nigeria,draw_60
Male,1.0405072873029075,3,110.03003,nigeria,draw_60
Female,1.0314446781151299,2,110.14014,nigeria,draw_60
Male,1.030828247342052,2,110.14014,nigeria,draw_60
Female,1.041157605673119,3,110.14014,nigeria,draw_60
Male,1.0401733372388833,3,110.14014,nigeria,draw_60
Female,1.0310975981537809,2,110.25025,nigeria,draw_60
Male,1.0304823882000287,2,110.25025,nigeria,draw_60
Female,1.040804543493244,3,110.25025,nigeria,draw_60
Male,1.0398393666012906,3,110.25025,nigeria,draw_60
Female,1.030751475057622,2,110.36036,nigeria,draw_60
Male,1.0301377651453616,2,110.36036,nigeria,draw_60
Female,1.0404522193909884,3,110.36036,nigeria,draw_60
Male,1.039506184618251,3,110.36036,nigeria,draw_60
Female,1.0304055689038123,2,110.47047,nigeria,draw_60
Male,1.029793506377394,2,110.47047,nigeria,draw_60
Female,1.0401000555420492,3,110.47047,nigeria,draw_60
Male,1.0391732242743934,3,110.47047,nigeria,draw_60
Female,1.030060194974885,2,110.58058,nigeria,draw_60
Male,1.0294492333167142,2,110.58058,nigeria,draw_60
Female,1.0397483047071474,3,110.58058,nigeria,draw_60
Male,1.03884024586137,3,110.58058,nigeria,draw_60
Female,1.0297152330419,2,110.69069,nigeria,draw_60
Male,1.0291058937114428,2,110.69069,nigeria,draw_60
Female,1.039396870495209,3,110.69069,nigeria,draw_60
Male,1.038507878728588,3,110.69069,nigeria,draw_60
Female,1.0293708346041592,2,110.8008,nigeria,draw_60
Male,1.0287630750719712,2,110.8008,nigeria,draw_60
Female,1.039045852284625,3,110.8008,nigeria,draw_60
Male,1.0381758510244379,3,110.8008,nigeria,draw_60
Female,1.0290268512510528,2,110.91091,nigeria,draw_60
Male,1.0284209694549855,2,110.91091,nigeria,draw_60
Female,1.038695125788451,3,110.91091,nigeria,draw_60
Male,1.0378443101758685,3,110.91091,nigeria,draw_60
Female,1.028683494398043,2,111.02102,nigeria,draw_60
Male,1.0280790777199915,2,111.02102,nigeria,draw_60
Female,1.0383448665177906,3,111.02102,nigeria,draw_60
Male,1.0375129139125177,3,111.02102,nigeria,draw_60
Female,1.0283410640866997,2,111.13113,nigeria,draw_60
Male,1.0277376251493637,2,111.13113,nigeria,draw_60
Female,1.0379952973950208,3,111.13113,nigeria,draw_60
Male,1.0371817896639568,3,111.13113,nigeria,draw_60
Female,1.027998919339977,2,111.24124,nigeria,draw_60
Male,1.027397035626333,2,111.24124,nigeria,draw_60
Female,1.0376459204382609,3,111.24124,nigeria,draw_60
Male,1.0368512182375127,3,111.24124,nigeria,draw_60
Female,1.0276572722987494,2,111.35135,nigeria,draw_60
Male,1.027056745568166,2,111.35135,nigeria,draw_60
Female,1.0372969197195483,3,111.35135,nigeria,draw_60
Male,1.036520832125263,3,111.35135,nigeria,draw_60
Female,1.027316351931717,2,111.46146,nigeria,draw_60
Male,1.0267171655690668,2,111.46146,nigeria,draw_60
Female,1.036948486368494,3,111.46146,nigeria,draw_60
Male,1.036190936378378,3,111.46146,nigeria,draw_60
Female,1.0269757168900782,2,111.57157,nigeria,draw_60
Male,1.0263780608343325,2,111.57157,nigeria,draw_60
Female,1.0366002754377885,3,111.57157,nigeria,draw_60
Male,1.0358613364394114,3,111.57157,nigeria,draw_60
Female,1.0266358651950382,2,111.68168,nigeria,draw_60
Male,1.0260395678877914,2,111.68168,nigeria,draw_60
Female,1.036252678984425,3,111.68168,nigeria,draw_60
Male,1.0355321108589914,3,111.68168,nigeria,draw_60
Female,1.0262965192897435,2,111.79179,nigeria,draw_60
Male,1.0257015711425432,2,111.79179,nigeria,draw_60
Female,1.0359054738902973,3,111.79179,nigeria,draw_60
Male,1.0352032148762105,3,111.79179,nigeria,draw_60
Female,1.0259573941427027,2,111.9019,nigeria,draw_60
Male,1.0253642997577272,2,111.9019,nigeria,draw_60
Female,1.0355584286797772,3,111.9019,nigeria,draw_60
Male,1.0348747696005796,3,111.9019,nigeria,draw_60
Female,1.0256193197026124,2,112.01201,nigeria,draw_60
Male,1.0250279132842768,2,112.01201,nigeria,draw_60
Female,1.0352121709231037,3,112.01201,nigeria,draw_60
Male,1.0345468914191762,3,112.01201,nigeria,draw_60
Female,1.0252818787619,2,112.12212,nigeria,draw_60
Male,1.0246914500737396,2,112.12212,nigeria,draw_60
Female,1.034866391342308,3,112.12212,nigeria,draw_60
Male,1.034218972375924,3,112.12212,nigeria,draw_60
Female,1.0249445467954243,2,112.23223,nigeria,draw_60
Male,1.024355863215286,2,112.23223,nigeria,draw_60
Female,1.0345207023138152,3,112.23223,nigeria,draw_60
Male,1.0338916469166175,3,112.23223,nigeria,draw_60
Female,1.0246082916114594,2,112.34234,nigeria,draw_60
Male,1.0240211436819064,2,112.34234,nigeria,draw_60
Female,1.0341758630034412,3,112.34234,nigeria,draw_60
Male,1.033564908198758,3,112.34234,nigeria,draw_60
Female,1.0242721088374522,2,112.45245,nigeria,draw_60
Male,1.023686248704948,2,112.45245,nigeria,draw_60
Female,1.0338310867000753,3,112.45245,nigeria,draw_60
Male,1.0332380918644006,3,112.45245,nigeria,draw_60
Female,1.023936695344355,2,112.56256,nigeria,draw_60
Male,1.0233520278826187,2,112.56256,nigeria,draw_60
Female,1.0334868997753606,3,112.56256,nigeria,draw_60
Male,1.0329117250793678,3,112.56256,nigeria,draw_60
Female,1.0236018899866541,2,112.67267,nigeria,draw_60
Male,1.0230188249194754,2,112.67267,nigeria,draw_60
Female,1.0331431719573951,3,112.67267,nigeria,draw_60
Male,1.0325860165604785,3,112.67267,nigeria,draw_60
Female,1.0232677027064456,2,112.78278,nigeria,draw_60
Male,1.022685758195065,2,112.78278,nigeria,draw_60
Female,1.0327999522130822,3,112.78278,nigeria,draw_60
Male,1.0322604027470283,3,112.78278,nigeria,draw_60
Female,1.0229341170511732,2,112.89289,nigeria,draw_60
Male,1.0223532445409476,2,112.89289,nigeria,draw_60
Female,1.032457208249329,3,112.89289,nigeria,draw_60
Male,1.0319351616539205,3,112.89289,nigeria,draw_60
Female,1.0226008985786224,2,113.003,nigeria,draw_60
Male,1.0220214616489625,2,113.003,nigeria,draw_60
Female,1.0321147582137637,3,113.003,nigeria,draw_60
Male,1.0316104044626886,3,113.003,nigeria,draw_60
Female,1.0222684249500562,2,113.11311,nigeria,draw_60
Male,1.0216903647384519,2,113.11311,nigeria,draw_60
Female,1.0317728810934506,3,113.11311,nigeria,draw_60
Male,1.0312861182566437,3,113.11311,nigeria,draw_60
Female,1.0219368836087153,2,113.22322,nigeria,draw_60
Male,1.021359575432534,2,113.22322,nigeria,draw_60
Female,1.0314317198501637,3,113.22322,nigeria,draw_60
Male,1.0309620353384372,3,113.22322,nigeria,draw_60
Female,1.0216052370968358,2,113.33333,nigeria,draw_60
Male,1.0210293558684789,2,113.33333,nigeria,draw_60
Female,1.0310904787066648,3,113.33333,nigeria,draw_60
Male,1.0306383516881032,3,113.33333,nigeria,draw_60
Female,1.0212745216101635,2,113.44344,nigeria,draw_60
Male,1.0206997676120937,2,113.44344,nigeria,draw_60
Female,1.030749959776154,3,113.44344,nigeria,draw_60
