sex_of_child,value,age_group_id,exposure,location,draw
Male,1.2323103611650115,2,82.06206,nigeria,draw_60
Female,1.236164947786716,3,82.06206,nigeria,draw_60
Male,1.227705366148495,3,82.06206,nigeria,draw_60
Female,1.2258877294955497,2,82.17217,nigeria,draw_60
Male,1.2308291679235566,2,82.17217,nigeria,draw_60
Female,1.2348016668915067,3,82.17217,nigeria,draw_60
Male,1.226395962221799,3,82.17217,nigeria,draw_60
Female,1.2244735996293754,2,82.28228,nigeria,draw_60
Male,1.2293522168606434,2,82.28228,nigeria,draw_60
Female,1.2334412818883038,3,82.28228,nigeria,draw_60
Male,1.2250890871021067,3,82.28228,nigeria,draw_60
Female,1.2230629764531562,2,82.39239,nigeria,draw_60
Male,1.2278789381601891,2,82.39239,nigeria,draw_60
Female,1.2320836214136615,3,82.39239,nigeria,draw_60
Male,1.223784504640884,3,82.39239,nigeria,draw_60
Female,1.221656746319118,2,82.5025,nigeria,draw_60
Male,1.2264103911293744,2,82.5025,nigeria,draw_60
Female,1.2307292676592592,3,82.5025,nigeria,draw_60
Male,1.2224827946942092,3,82.5025,nigeria,draw_60
Female,1.2202539134754775,2,82.61261,nigeria,draw_60
Male,1.2249455499137025,2,82.61261,nigeria,draw_60
Female,1.229377618772026,3,82.61261,nigeria,draw_60
Male,1.2211834683827294,3,82.61261,nigeria,draw_60
Female,1.2188556694992254,2,82.72272,nigeria,draw_60
Male,1.2234842979476281,2,82.72272,nigeria,draw_60
Female,1.2280292922480702,3,82.72272,nigeria,draw_60
Male,1.2198864564042151,3,82.72272,nigeria,draw_60
Female,1.2174607066546532,2,82.83283,nigeria,draw_60
Male,1.2220280550834974,2,82.83283,nigeria,draw_60
Female,1.2266834643633848,3,82.83283,nigeria,draw_60
Male,1.2185923380882362,3,82.83283,nigeria,draw_60
Female,1.2160692398239445,2,82.94294,nigeria,draw_60
Male,1.2205755136087735,2,82.94294,nigeria,draw_60
Female,1.2253402318830091,3,82.94294,nigeria,draw_60
Male,1.2173004755795256,3,82.94294,nigeria,draw_60
Female,1.2146818842426017,2,83.05305,nigeria,draw_60
Male,1.219127476300511,2,83.05305,nigeria,draw_60
Female,1.2240000418787402,3,83.05305,nigeria,draw_60
Male,1.2160113314957626,3,83.05305,nigeria,draw_60
Female,1.2132978591248416,2,83.16316,nigeria,draw_60
Male,1.2176838061784083,2,83.16316,nigeria,draw_60
Female,1.222662431093816,3,83.16316,nigeria,draw_60
Male,1.2147248727197444,3,83.16316,nigeria,draw_60
Female,1.2119182441740006,2,83.27327,nigeria,draw_60
Male,1.2162438407488005,2,83.27327,nigeria,draw_60
Female,1.2213280769259118,3,83.27327,nigeria,draw_60
Male,1.2134406824490844,3,83.27327,nigeria,draw_60
Female,1.2105419288059578,2,83.38338,nigeria,draw_60
Male,1.2148083342103713,2,83.38338,nigeria,draw_60
Female,1.219996215899375,3,83.38338,nigeria,draw_60
Male,1.2121591297206658,3,83.38338,nigeria,draw_60
Female,1.2091702807406974,2,83.49349,nigeria,draw_60
Male,1.213376377483902,2,83.49349,nigeria,draw_60
Female,1.2186678365898882,3,83.49349,nigeria,draw_60
Male,1.2108798002596255,3,83.49349,nigeria,draw_60
Female,1.2078018987035122,2,83.6036,nigeria,draw_60
Male,1.2119487651950163,2,83.6036,nigeria,draw_60
Female,1.2173418997453933,3,83.6036,nigeria,draw_60
Male,1.2096030502126263,3,83.6036,nigeria,draw_60
Female,1.2064372517931914,2,83.71371,nigeria,draw_60
Male,1.2105255786948343,2,83.71371,nigeria,draw_60
Female,1.2160187139910574,3,83.71371,nigeria,draw_60
Male,1.2083289905502992,3,83.71371,nigeria,draw_60
Female,1.205076383262457,2,83.82382,nigeria,draw_60
Male,1.2091065293516903,2,83.82382,nigeria,draw_60
Female,1.2146983743579876,3,83.82382,nigeria,draw_60
Male,1.2070574620984473,3,83.82382,nigeria,draw_60
Female,1.2037196022732932,2,83.93393,nigeria,draw_60
Male,1.2076908772087518,2,83.93393,nigeria,draw_60
Female,1.213381034144925,3,83.93393,nigeria,draw_60
Male,1.2057880478938665,3,83.93393,nigeria,draw_60
Female,1.2023660047664408,2,84.04404,nigeria,draw_60
Male,1.2062798300247262,2,84.04404,nigeria,draw_60
Female,1.212066152118689,3,84.04404,nigeria,draw_60
Male,1.2045215181839468,3,84.04404,nigeria,draw_60
Female,1.2010161019653531,2,84.15415,nigeria,draw_60
Male,1.204872732065874,2,84.15415,nigeria,draw_60
Female,1.2107540768738523,3,84.15415,nigeria,draw_60
Male,1.2032574555210742,3,84.15415,nigeria,draw_60
Female,1.1996713494453122,2,84.26426,nigeria,draw_60
Male,1.2034692637422746,2,84.26426,nigeria,draw_60
Female,1.2094458396981422,3,84.26426,nigeria,draw_60
Male,1.2019956766354116,3,84.26426,nigeria,draw_60
Female,1.1983289897947211,2,84.37437,nigeria,draw_60
Male,1.2020696596741567,2,84.37437,nigeria,draw_60
Female,1.2081394447004243,3,84.37437,nigeria,draw_60
Male,1.200736375752184,3,84.37437,nigeria,draw_60
Female,1.1969917372033854,2,84.48448,nigeria,draw_60
Male,1.2006744394135447,2,84.48448,nigeria,draw_60
Female,1.2068368533113927,3,84.48448,nigeria,draw_60
Male,1.1994797742976158,3,84.48448,nigeria,draw_60
Female,1.1956573119044651,2,84.59459,nigeria,draw_60
Male,1.1992830132875516,2,84.59459,nigeria,draw_60
Female,1.2055364699666529,3,84.59459,nigeria,draw_60
Male,1.1982255889427844,3,84.59459,nigeria,draw_60
Female,1.1943262834287507,2,84.7047,nigeria,draw_60
Male,1.197895280162554,2,84.7047,nigeria,draw_60
Female,1.204238735352527,3,84.7047,nigeria,draw_60
Male,1.1969738327073107,3,84.7047,nigeria,draw_60
Female,1.1929996942885404,2,84.81481,nigeria,draw_60
Male,1.196511984147237,2,84.81481,nigeria,draw_60
Female,1.2029443943758744,3,84.81481,nigeria,draw_60
Male,1.1957249093726223,3,84.81481,nigeria,draw_60
Female,1.1916774916495076,2,84.92492,nigeria,draw_60
Male,1.1951329557701245,2,84.92492,nigeria,draw_60
Female,1.2016534169998998,3,84.92492,nigeria,draw_60
Male,1.1944787784958992,3,84.92492,nigeria,draw_60
Female,1.190359101292471,2,85.03504,nigeria,draw_60
Male,1.193758584476306,2,85.03504,nigeria,draw_60
Female,1.2003652856353522,3,85.03504,nigeria,draw_60
Male,1.1932355478796266,3,85.03504,nigeria,draw_60
Female,1.189045501418186,2,85.14515,nigeria,draw_60
Male,1.1923880474932815,2,85.14515,nigeria,draw_60
Female,1.1990807252842337,3,85.14515,nigeria,draw_60
Male,1.1919949942192685,3,85.14515,nigeria,draw_60
Female,1.1877361993503037,2,85.25526,nigeria,draw_60
Male,1.1910228057977046,2,85.25526,nigeria,draw_60
Female,1.1977996514912512,3,85.25526,nigeria,draw_60
Male,1.190757944707873,3,85.25526,nigeria,draw_60
Female,1.1864309774646629,2,85.36537,nigeria,draw_60
Male,1.1896619937534771,2,85.36537,nigeria,draw_60
Female,1.1965219640486067,3,85.36537,nigeria,draw_60
Male,1.1895238956178096,3,85.36537,nigeria,draw_60
Female,1.1851301360027047,2,85.47548,nigeria,draw_60
Male,1.188305933668873,2,85.47548,nigeria,draw_60
Female,1.195247807702484,3,85.47548,nigeria,draw_60
Male,1.1882929818754304,3,85.47548,nigeria,draw_60
Female,1.183833350465647,2,85.58559,nigeria,draw_60
Male,1.186954250941597,2,85.58559,nigeria,draw_60
Female,1.1939768567591067,3,85.58559,nigeria,draw_60
Male,1.1870650685222537,3,85.58559,nigeria,draw_60
Female,1.1825409428082236,2,85.6957,nigeria,draw_60
Male,1.1856065416242387,2,85.6957,nigeria,draw_60
Female,1.1927094988502247,3,85.6957,nigeria,draw_60
Male,1.1858399091971494,3,85.6957,nigeria,draw_60
Female,1.1812523082047,2,85.80581,nigeria,draw_60
Male,1.1842639268053143,2,85.80581,nigeria,draw_60
Female,1.1914452716209782,3,85.80581,nigeria,draw_60
Male,1.1846182722256815,3,85.80581,nigeria,draw_60
Female,1.1799685332554897,2,85.91592,nigeria,draw_60
Male,1.182925679994707,2,85.91592,nigeria,draw_60
Female,1.1901848688486283,3,85.91592,nigeria,draw_60
Male,1.183399762771514,3,85.91592,nigeria,draw_60
Female,1.1786890449770784,2,86.02603,nigeria,draw_60
Male,1.1815927658809549,2,86.02603,nigeria,draw_60
Female,1.1889279192238524,3,86.02603,nigeria,draw_60
Male,1.1821849468593693,3,86.02603,nigeria,draw_60
Female,1.1774148041111567,2,86.13614,nigeria,draw_60
Male,1.1802650436932307,2,86.13614,nigeria,draw_60
Female,1.1876751058276842,3,86.13614,nigeria,draw_60
Male,1.1809738082178947,3,86.13614,nigeria,draw_60
Female,1.1761447969000862,2,86.24625,nigeria,draw_60
Male,1.1789422271943155,2,86.24625,nigeria,draw_60
Female,1.1864255962767185,3,86.24625,nigeria,draw_60
Male,1.179766087731582,3,86.24625,nigeria,draw_60
Female,1.1748795509257952,2,86.35636,nigeria,draw_60
Male,1.1776247452228525,2,86.35636,nigeria,draw_60
Female,1.185179922370814,3,86.35636,nigeria,draw_60
Male,1.1785621085882154,3,86.35636,nigeria,draw_60
Female,1.1736191735655728,2,86.46647,nigeria,draw_60
Male,1.1763116974816266,2,86.46647,nigeria,draw_60
Female,1.1839382826672546,3,86.46647,nigeria,draw_60
Male,1.1773615706430378,3,86.46647,nigeria,draw_60
Female,1.1723635606371983,2,86.57658,nigeria,draw_60
Male,1.175004908737847,2,86.57658,nigeria,draw_60
Female,1.1827006190523062,3,86.57658,nigeria,draw_60
Male,1.1761654421242451,3,86.57658,nigeria,draw_60
Female,1.171112836043497,2,86.68669,nigeria,draw_60
Male,1.1737028456396466,2,86.68669,nigeria,draw_60
Female,1.1814669688506378,3,86.68669,nigeria,draw_60
Male,1.1749728421997654,3,86.68669,nigeria,draw_60
Female,1.1698676954530178,2,86.7968,nigeria,draw_60
Male,1.1724059183785926,2,86.7968,nigeria,draw_60
Female,1.1802378994296552,3,86.7968,nigeria,draw_60
Male,1.1737840513273603,3,86.7968,nigeria,draw_60
Female,1.1686271845492089,2,86.90691,nigeria,draw_60
Male,1.171114587236666,2,86.90691,nigeria,draw_60
Female,1.1790126956223381,3,86.90691,nigeria,draw_60
Male,1.1725992657795175,3,86.90691,nigeria,draw_60
Female,1.1673913517732974,2,87.01702,nigeria,draw_60
Male,1.169828336231337,2,87.01702,nigeria,draw_60
Female,1.1777915791557527,3,87.01702,nigeria,draw_60
Male,1.171418193130219,3,87.01702,nigeria,draw_60
Female,1.166159829959013,2,87.12713,nigeria,draw_60
Male,1.168547183112206,2,87.12713,nigeria,draw_60
Female,1.1765741834415586,3,87.12713,nigeria,draw_60
Male,1.1702409170247652,3,87.12713,nigeria,draw_60
Female,1.164932877881144,2,87.23724,nigeria,draw_60
Male,1.167270904630278,2,87.23724,nigeria,draw_60
Female,1.1753606354404489,3,87.23724,nigeria,draw_60
Male,1.1690672390074397,3,87.23724,nigeria,draw_60
Female,1.1637112413707729,2,87.34735,nigeria,draw_60
Male,1.166000422754299,2,87.34735,nigeria,draw_60
Female,1.1741515213035094,3,87.34735,nigeria,draw_60
Male,1.1678976349067047,3,87.34735,nigeria,draw_60
Female,1.1624942997796046,2,87.45746,nigeria,draw_60
Male,1.1647352973401965,2,87.45746,nigeria,draw_60
Female,1.1729464462439696,3,87.45746,nigeria,draw_60
Male,1.1667321033039606,3,87.45746,nigeria,draw_60
Female,1.1612827365585137,2,87.56757,nigeria,draw_60
Male,1.163474494450859,2,87.56757,nigeria,draw_60
Female,1.1717456654606002,3,87.56757,nigeria,draw_60
Male,1.1655699284104948,3,87.56757,nigeria,draw_60
Female,1.1600759222823627,2,87.67768,nigeria,draw_60
Male,1.1622194365014806,2,87.67768,nigeria,draw_60
Female,1.1705488972168407,3,87.67768,nigeria,draw_60
Male,1.1644118433550465,3,87.67768,nigeria,draw_60
Female,1.1588737484645073,2,87.78779,nigeria,draw_60
Male,1.1609687311945658,2,87.78779,nigeria,draw_60
Female,1.1693560946204846,3,87.78779,nigeria,draw_60
Male,1.163257116304865,3,87.78779,nigeria,draw_60
Female,1.1576762384184247,2,87.8979,nigeria,draw_60
Male,1.1597236246772735,2,87.8979,nigeria,draw_60
Female,1.1681672595556198,3,87.8979,nigeria,draw_60
Male,1.162106435321203,3,87.8979,nigeria,draw_60
Female,1.1564839223291206,2,88.00801,nigeria,draw_60
Male,1.158483813950288,2,88.00801,nigeria,draw_60
Female,1.1669827558801555,3,88.00801,nigeria,draw_60
Male,1.1609597840638082,3,88.00801,nigeria,draw_60
Female,1.155296253320836,2,88.11812,nigeria,draw_60
Male,1.1572491334010429,2,88.11812,nigeria,draw_60
Female,1.1658023671908186,3,88.11812,nigeria,draw_60
Male,1.1598171579886867,3,88.11812,nigeria,draw_60
Female,1.154113955829703,2,88.22823,nigeria,draw_60
Male,1.1560193168873492,2,88.22823,nigeria,draw_60
Female,1.1646267328874904,3,88.22823,nigeria,draw_60
Male,1.1586785064403868,3,88.22823,nigeria,draw_60
Female,1.152936348973291,2,88.33834,nigeria,draw_60
Male,1.1547958930238083,2,88.33834,nigeria,draw_60
Female,1.1634552404894063,3,88.33834,nigeria,draw_60
Male,1.1575443869481499,3,88.33834,nigeria,draw_60
Female,1.151764259235702,2,88.44845,nigeria,draw_60
Male,1.153577370938946,2,88.44845,nigeria,draw_60
Female,1.1622884119595545,3,88.44845,nigeria,draw_60
Male,1.1564140355291976,3,88.44845,nigeria,draw_60
Female,1.1505960258187424,2,88.55856,nigeria,draw_60
Male,1.1523644992523674,2,88.55856,nigeria,draw_60
Female,1.161125200937408,3,88.55856,nigeria,draw_60
Male,1.155287892578948,3,88.55856,nigeria,draw_60
Female,1.1494339712162227,2,88.66867,nigeria,draw_60
Male,1.1511571368936164,2,88.66867,nigeria,draw_60
Female,1.1599672420770244,3,88.66867,nigeria,draw_60
Male,1.1541660194869374,3,88.66867,nigeria,draw_60
Female,1.1482774109747642,2,88.77878,nigeria,draw_60
Male,1.1499563215132838,2,88.77878,nigeria,draw_60
Female,1.1588141746716025,3,88.77878,nigeria,draw_60
Male,1.153049188101728,3,88.77878,nigeria,draw_60
Female,1.1471276685243956,2,88.88889,nigeria,draw_60
Male,1.148762053284544,2,88.88889,nigeria,draw_60
Female,1.157667125433853,3,88.88889,nigeria,draw_60
Male,1.1519377946947476,3,88.88889,nigeria,draw_60
Female,1.1459835407136836,2,88.999,nigeria,draw_60
Male,1.1475742465773537,2,88.999,nigeria,draw_60
Female,1.156525205148368,3,88.999,nigeria,draw_60
Male,1.150831654178201,3,88.999,nigeria,draw_60
Female,1.144846693796697,2,89.10911,nigeria,draw_60
Male,1.1463933182069026,2,89.10911,nigeria,draw_60
Female,1.1553896510938941,3,89.10911,nigeria,draw_60
Male,1.1497312240886721,3,89.10911,nigeria,draw_60
Female,1.1437163152002494,2,89.21922,nigeria,draw_60
Male,1.1452203001738392,2,89.21922,nigeria,draw_60
Female,1.1542600482984866,3,89.21922,nigeria,draw_60
Male,1.148637173823871,3,89.21922,nigeria,draw_60
Female,1.142592628451485,2,89.32933,nigeria,draw_60
Male,1.1440545090464822,2,89.32933,nigeria,draw_60
Female,1.1531367155123937,3,89.32933,nigeria,draw_60
Male,1.1475491137409342,3,89.32933,nigeria,draw_60
Female,1.1414758725185894,2,89.43944,nigeria,draw_60
Male,1.1428953653720233,2,89.43944,nigeria,draw_60
Female,1.1520198926729521,3,89.43944,nigeria,draw_60
Male,1.1464667401939548,3,89.43944,nigeria,draw_60
Female,1.1403661358933102,2,89.54955,nigeria,draw_60
Male,1.1417441077806745,2,89.54955,nigeria,draw_60
Female,1.1509095718029847,3,89.54955,nigeria,draw_60
Male,1.145390780811884,3,89.54955,nigeria,draw_60
Female,1.1392634577858745,2,89.65966,nigeria,draw_60
Male,1.1406008714299727,2,89.65966,nigeria,draw_60
Female,1.1498057702309237,3,89.65966,nigeria,draw_60
Male,1.1443215035017344,3,89.65966,nigeria,draw_60
Female,1.1381682662031125,2,89.76977,nigeria,draw_60
Male,1.1394657855764563,2,89.76977,nigeria,draw_60
Female,1.1487089772490784,3,89.76977,nigeria,draw_60
Male,1.1432588773943986,3,89.76977,nigeria,draw_60
Female,1.1370795524671315,2,89.87988,nigeria,draw_60
Male,1.1383379639866078,2,89.87988,nigeria,draw_60
Female,1.1476183253902814,3,89.87988,nigeria,draw_60
Male,1.1422024116289857,3,89.87988,nigeria,draw_60
Female,1.1359988241387116,2,89.98999,nigeria,draw_60
Male,1.1372179042238122,2,89.98999,nigeria,draw_60
Female,1.1465348884574418,3,89.98999,nigeria,draw_60
Male,1.1411524201795302,3,89.98999,nigeria,draw_60
Female,1.1349245315571814,2,90.1001,nigeria,draw_60
Male,1.1361054400235975,2,90.1001,nigeria,draw_60
Female,1.1454576126516756,3,90.1001,nigeria,draw_60
Male,1.1401088166787994,3,90.1001,nigeria,draw_60
Female,1.1338579488856677,2,90.21021,nigeria,draw_60
Male,1.1350001397155112,2,90.21021,nigeria,draw_60
Female,1.1443872464405105,3,90.21021,nigeria,draw_60
Male,1.1390713770776422,3,90.21021,nigeria,draw_60
Female,1.1327989719118836,2,90.32032,nigeria,draw_60
Male,1.1339032235061255,2,90.32032,nigeria,draw_60
Female,1.14332414888546,3,90.32032,nigeria,draw_60
Male,1.1380410760284976,3,90.32032,nigeria,draw_60
Female,1.1317469749117939,2,90.43043,nigeria,draw_60
Male,1.132813585574647,2,90.43043,nigeria,draw_60
Female,1.142267705338061,3,90.43043,nigeria,draw_60
Male,1.13701710516555,3,90.43043,nigeria,draw_60
Female,1.130701950888201,2,90.54054,nigeria,draw_60
Male,1.1317317104618534,2,90.54054,nigeria,draw_60
Female,1.1412178736687166,3,90.54054,nigeria,draw_60
Male,1.135999918108818,3,90.54054,nigeria,draw_60
Female,1.1296651640771247,2,90.65065,nigeria,draw_60
Male,1.130657674996073,2,90.65065,nigeria,draw_60
Female,1.1401755761790684,3,90.65065,nigeria,draw_60
Male,1.1349895808485555,3,90.65065,nigeria,draw_60
Female,1.1286354115874662,2,90.76076,nigeria,draw_60
Male,1.1295915962203642,2,90.76076,nigeria,draw_60
Female,1.1391399474287096,3,90.76076,nigeria,draw_60
Male,1.133986221420416,3,90.76076,nigeria,draw_60
Female,1.127613429600012,2,90.87087,nigeria,draw_60
Male,1.1285336610425947,2,90.87087,nigeria,draw_60
Female,1.138111557847305,3,90.87087,nigeria,draw_60
Male,1.1329898598667376,3,90.87087,nigeria,draw_60
Female,1.126599930274388,2,90.98098,nigeria,draw_60
Male,1.1274836229876997,2,90.98098,nigeria,draw_60
Female,1.1370911360203375,3,90.98098,nigeria,draw_60
Male,1.1320005298134648,3,90.98098,nigeria,draw_60
Female,1.1255935228292775,2,91.09109,nigeria,draw_60
Male,1.1264426148598115,2,91.09109,nigeria,draw_60
Female,1.136077869221561,3,91.09109,nigeria,draw_60
Male,1.1310190528656674,3,91.09109,nigeria,draw_60
Female,1.124594825680736,2,91.2012,nigeria,draw_60
Male,1.1254096479072,2,91.2012,nigeria,draw_60
Female,1.1350719882968592,3,91.2012,nigeria,draw_60
Male,1.1300445235510521,3,91.2012,nigeria,draw_60
Female,1.123603287651839,2,91.31131,nigeria,draw_60
Male,1.1243834023935184,2,91.31131,nigeria,draw_60
Female,1.1340730224130666,3,91.31131,nigeria,draw_60
Male,1.129076225054007,3,91.31131,nigeria,draw_60
Female,1.122619073656116,2,91.42142,nigeria,draw_60
Male,1.1233652139912442,2,91.42142,nigeria,draw_60
Female,1.1330810196312777,3,91.42142,nigeria,draw_60
Male,1.128114906439978,3,91.42142,nigeria,draw_60
Female,1.1216415793171717,2,91.53153,nigeria,draw_60
Male,1.122354523650723,2,91.53153,nigeria,draw_60
Female,1.1320956013327226,3,91.53153,nigeria,draw_60
Male,1.127160201873805,3,91.53153,nigeria,draw_60
Female,1.1206713250431237,2,91.64164,nigeria,draw_60
Male,1.1213521235398043,2,91.64164,nigeria,draw_60
Female,1.1311172095811952,3,91.64164,nigeria,draw_60
Male,1.1262124872035457,3,91.64164,nigeria,draw_60
Female,1.1197095719004397,2,91.75175,nigeria,draw_60
Male,1.1203577803495919,2,91.75175,nigeria,draw_60
Female,1.1301470751517098,3,91.75175,nigeria,draw_60
Male,1.1252722243664868,3,91.75175,nigeria,draw_60
Female,1.1187552215066068,2,91.86186,nigeria,draw_60
Male,1.119371790418345,2,91.86186,nigeria,draw_60
Female,1.1291841397529976,3,91.86186,nigeria,draw_60
Male,1.1243392180979863,3,91.86186,nigeria,draw_60
Female,1.117808690807392,2,91.97197,nigeria,draw_60
Male,1.118393277502008,2,91.97197,nigeria,draw_60
Female,1.1282285757354689,3,91.97197,nigeria,draw_60
Male,1.1234129000804283,3,91.97197,nigeria,draw_60
Female,1.1168686052653707,2,92.08208,nigeria,draw_60
Male,1.1174222569430419,2,92.08208,nigeria,draw_60
Female,1.1272794931367618,3,92.08208,nigeria,draw_60
Male,1.1224932956561684,3,92.08208,nigeria,draw_60
Female,1.1159356776686304,2,92.19219,nigeria,draw_60
Male,1.11645937269367,2,92.19219,nigeria,draw_60
Female,1.1263374219936406,3,92.19219,nigeria,draw_60
Male,1.121580790576951,3,92.19219,nigeria,draw_60
Female,1.11500996544832,2,92.3023,nigeria,draw_60
Male,1.115503946240394,2,92.3023,nigeria,draw_60
Female,1.1254024478212905,3,92.3023,nigeria,draw_60
Male,1.120675025097768,3,92.3023,nigeria,draw_60
Female,1.1140913252797364,2,92.41241,nigeria,draw_60
Male,1.1145565705600047,2,92.41241,nigeria,draw_60
Female,1.1244745928944273,3,92.41241,nigeria,draw_60
Male,1.1197765767044692,3,92.41241,nigeria,draw_60
Female,1.1131817565611668,2,92.52252,nigeria,draw_60
Male,1.1136173238495897,2,92.52252,nigeria,draw_60
Female,1.123555241182642,3,92.52252,nigeria,draw_60
Male,1.1188855613425523,3,92.52252,nigeria,draw_60
Female,1.1122791394446871,2,92.63263,nigeria,draw_60
Male,1.1126858768135572,2,92.63263,nigeria,draw_60
Female,1.1226426472223507,3,92.63263,nigeria,draw_60
Male,1.1180013904831758,3,92.63263,nigeria,draw_60
Female,1.1113827499049707,2,92.74274,nigeria,draw_60
Male,1.1117612622936917,2,92.74274,nigeria,draw_60
Female,1.1217363297942595,3,92.74274,nigeria,draw_60
Male,1.1171235773355106,3,92.74274,nigeria,draw_60
Female,1.1104941166220679,2,92.85285,nigeria,draw_60
Male,1.1108448596241343,2,92.85285,nigeria,draw_60
Female,1.1208374792493516,3,92.85285,nigeria,draw_60
Male,1.1162529237047527,3,92.85285,nigeria,draw_60
Female,1.109612098112721,2,92.96296,nigeria,draw_60
Male,1.1099357009181603,2,92.96296,nigeria,draw_60
Female,1.1199452297206207,3,92.96296,nigeria,draw_60
Male,1.1153888579334128,3,92.96296,nigeria,draw_60
Female,1.10873785735233,2,93.07307,nigeria,draw_60
Male,1.1090333405328667,2,93.07307,nigeria,draw_60
Female,1.119060471168608,3,93.07307,nigeria,draw_60
Male,1.1145311205802575,3,93.07307,nigeria,draw_60
Female,1.1078711167756996,2,93.18318,nigeria,draw_60
Male,1.1081402769837558,2,93.18318,nigeria,draw_60
Female,1.1181832770752238,3,93.18318,nigeria,draw_60
Male,1.11368158073414,3,93.18318,nigeria,draw_60
Female,1.1070113776385153,2,93.29329,nigeria,draw_60
Male,1.107254129399698,2,93.29329,nigeria,draw_60
Female,1.11731298042409,3,93.29329,nigeria,draw_60
Male,1.1128385012421649,3,93.29329,nigeria,draw_60
Female,1.106158299794364,2,93.4034,nigeria,draw_60
Male,1.1063759429141202,2,93.4034,nigeria,draw_60
Female,1.1164492364691356,3,93.4034,nigeria,draw_60
Male,1.1120023996251354,3,93.4034,nigeria,draw_60
Female,1.105312492842913,2,93.51351,nigeria,draw_60
Male,1.1055042956916226,2,93.51351,nigeria,draw_60
Female,1.1155926019361633,3,93.51351,nigeria,draw_60
Male,1.1111725005592796,3,93.51351,nigeria,draw_60
Female,1.1044726211663332,2,93.62362,nigeria,draw_60
Male,1.1046402261766162,2,93.62362,nigeria,draw_60
Female,1.1147420997342676,3,93.62362,nigeria,draw_60
Male,1.1103494022244158,3,93.62362,nigeria,draw_60
Female,1.1036399698542412,2,93.73373,nigeria,draw_60
Male,1.1037832248232757,2,93.73373,nigeria,draw_60
Female,1.1138986990994846,3,93.73373,nigeria,draw_60
Male,1.1095328138814016,3,93.73373,nigeria,draw_60
Female,1.1028141404401066,2,93.84384,nigeria,draw_60
Male,1.1029338047492954,2,93.84384,nigeria,draw_60
Female,1.113062288912069,3,93.84384,nigeria,draw_60
Male,1.108723248859456,3,93.84384,nigeria,draw_60
Female,1.1019959120955594,2,93.95395,nigeria,draw_60
Male,1.1020919533147024,2,93.95395,nigeria,draw_60
Female,1.1122334301325796,3,93.95395,nigeria,draw_60
Male,1.107920779842626,3,93.95395,nigeria,draw_60
Female,1.101184543742276,2,94.06406,nigeria,draw_60
Male,1.1012569089856838,2,94.06406,nigeria,draw_60
Female,1.1114113023815007,3,94.06406,nigeria,draw_60
Male,1.1071246254181102,3,94.06406,nigeria,draw_60
Female,1.1003788870079165,2,94.17417,nigeria,draw_60
Male,1.1004292169875998,2,94.17417,nigeria,draw_60
Female,1.1105950884064981,3,94.17417,nigeria,draw_60
Male,1.106335127391526,3,94.17417,nigeria,draw_60
Female,1.0995809203998221,2,94.28428,nigeria,draw_60
Male,1.0996085366172776,2,94.28428,nigeria,draw_60
Female,1.1097862677893282,3,94.28428,nigeria,draw_60
Male,1.1055521389913066,3,94.28428,nigeria,draw_60
Female,1.098789787257677,2,94.39439,nigeria,draw_60
Male,1.098795082791291,2,94.39439,nigeria,draw_60
Female,1.1089842205936213,3,94.39439,nigeria,draw_60
Male,1.1047757663656756,3,94.39439,nigeria,draw_60
Female,1.09800442291676,2,94.5045,nigeria,draw_60
Male,1.0979882265912997,2,94.5045,nigeria,draw_60
Female,1.1081881615717744,3,94.5045,nigeria,draw_60
Male,1.10400563277903,3,94.5045,nigeria,draw_60
Female,1.097227318649799,2,94.61461,nigeria,draw_60
Male,1.097189218129216,2,94.61461,nigeria,draw_60
Female,1.1074003170957354,3,94.61461,nigeria,draw_60
Male,1.1032430174935788,3,94.61461,nigeria,draw_60
Female,1.096456276694059,2,94.72472,nigeria,draw_60
Male,1.0963972920150342,2,94.72472,nigeria,draw_60
Female,1.1066187782749535,3,94.72472,nigeria,draw_60
Male,1.1024870289653523,3,94.72472,nigeria,draw_60
Female,1.0956926398906857,2,94.83483,nigeria,draw_60
Male,1.0956120953877946,2,94.83483,nigeria,draw_60
Female,1.105844423541597,3,94.83483,nigeria,draw_60
Male,1.1017374051898554,3,94.83483,nigeria,draw_60
Female,1.094934680733251,2,94.94494,nigeria,draw_60
Male,1.0948341144410565,2,94.94494,nigeria,draw_60
Female,1.1050761236147513,3,94.94494,nigeria,draw_60
Male,1.1009944086924495,3,94.94494,nigeria,draw_60
Female,1.094183692498454,2,95.05506,nigeria,draw_60
Male,1.0940634196130223,2,95.05506,nigeria,draw_60
Female,1.1043146694579147,3,95.05506,nigeria,draw_60
Male,1.1002580976371326,3,95.05506,nigeria,draw_60
Female,1.0934391899595652,2,95.16517,nigeria,draw_60
Male,1.0932991822944105,2,95.16517,nigeria,draw_60
Female,1.1035598056484048,3,95.16517,nigeria,draw_60
Male,1.0995280480390182,3,95.16517,nigeria,draw_60
Female,1.0927014684518452,2,95.27528,nigeria,draw_60
Male,1.0925423223184494,2,95.27528,nigeria,draw_60
Female,1.1028119282231998,3,95.27528,nigeria,draw_60
Male,1.0988050140759675,3,95.27528,nigeria,draw_60
Female,1.0919705625422262,2,95.38539,nigeria,draw_60
Male,1.091793395087267,2,95.38539,nigeria,draw_60
Female,1.1020710487194338,3,95.38539,nigeria,draw_60
