sex_of_child,value,age_group_id,exposure,location,draw
Female,1.4215012929613473,2,69.3994,nigeria,draw_60
Male,1.4342271087416743,2,69.3994,nigeria,draw_60
Female,1.413840275124548,3,69.3994,nigeria,draw_60
Male,1.3964955211641799,3,69.3994,nigeria,draw_60
Female,1.4194990668645804,2,69.50951,nigeria,draw_60
Male,1.4321674736969898,2,69.50951,nigeria,draw_60
Female,1.4121050024464736,3,69.50951,nigeria,draw_60
Male,1.3948632573003878,3,69.50951,nigeria,draw_60
Female,1.4175042979044183,2,69.61962,nigeria,draw_60
Male,1.4301138823441417,2,69.61962,nigeria,draw_60
Female,1.4103740535959688,3,69.61962,nigeria,draw_60
Male,1.3932341715958765,3,69.61962,nigeria,draw_60
Female,1.415514674196075,2,69.72973,nigeria,draw_60
Male,1.4280657447033671,2,69.72973,nigeria,draw_60
Female,1.4086458860594355,3,69.72973,nigeria,draw_60
Male,1.3916080315223427,3,69.72973,nigeria,draw_60
Female,1.4135312921543488,2,69.83984,nigeria,draw_60
Male,1.4260242201462972,2,69.83984,nigeria,draw_60
Female,1.4069213926601483,3,69.83984,nigeria,draw_60
Male,1.3899853286756354,3,69.83984,nigeria,draw_60
Female,1.411553546666241,2,69.94995,nigeria,draw_60
Male,1.4239881741176124,2,69.94995,nigeria,draw_60
Female,1.4052002105143244,3,69.94995,nigeria,draw_60
Male,1.3883655086297995,3,69.94995,nigeria,draw_60
Female,1.4095820453947037,2,70.06006,nigeria,draw_60
Male,1.42195794889662,2,70.06006,nigeria,draw_60
Female,1.4034823272020156,3,70.06006,nigeria,draw_60
Male,1.3867487822396554,3,70.06006,nigeria,draw_60
Female,1.4076180768077757,2,70.17017,nigeria,draw_60
Male,1.4199347624812881,2,70.17017,nigeria,draw_60
Female,1.401768819781317,3,70.17017,nigeria,draw_60
Male,1.385135615016961,3,70.17017,nigeria,draw_60
Female,1.4056599232071785,2,70.28028,nigeria,draw_60
Male,1.4179169003820766,2,70.28028,nigeria,draw_60
Female,1.4000587465918546,3,70.28028,nigeria,draw_60
Male,1.3835253107015213,3,70.28028,nigeria,draw_60
Female,1.4037078690349494,2,70.39039,nigeria,draw_60
Male,1.415903564195562,2,70.39039,nigeria,draw_60
Female,1.3983525307261893,3,70.39039,nigeria,draw_60
Male,1.3819175491390834,3,70.39039,nigeria,draw_60
Female,1.4017611577730955,2,70.5005,nigeria,draw_60
Male,1.4138962093462308,2,70.5005,nigeria,draw_60
Female,1.3966495760923117,3,70.5005,nigeria,draw_60
Male,1.380312932080714,3,70.5005,nigeria,draw_60
Female,1.399820316948117,2,70.61061,nigeria,draw_60
Male,1.411894710260249,2,70.61061,nigeria,draw_60
Female,1.3949500011323694,3,70.61061,nigeria,draw_60
Male,1.3787113542232836,3,70.61061,nigeria,draw_60
Female,1.3978864968504725,2,70.72072,nigeria,draw_60
Male,1.4098991086020285,2,70.72072,nigeria,draw_60
Female,1.3932545136913697,3,70.72072,nigeria,draw_60
Male,1.3771129120236112,3,70.72072,nigeria,draw_60
Female,1.3959577011101085,2,70.83083,nigeria,draw_60
Male,1.4079087454059591,2,70.83083,nigeria,draw_60
Female,1.3915619551129645,3,70.83083,nigeria,draw_60
Male,1.3755172505139157,3,70.83083,nigeria,draw_60
Female,1.3940359761325976,2,70.94094,nigeria,draw_60
Male,1.4059243398902082,2,70.94094,nigeria,draw_60
Female,1.3898737512164476,3,70.94094,nigeria,draw_60
Male,1.3739247434683455,3,70.94094,nigeria,draw_60
Female,1.392118758472279,2,71.05105,nigeria,draw_60
Male,1.4039451070921005,2,71.05105,nigeria,draw_60
Female,1.388188063314455,3,71.05105,nigeria,draw_60
Male,1.372335019456976,3,71.05105,nigeria,draw_60
Female,1.3902088715408674,2,71.16116,nigeria,draw_60
Male,1.4019726094046185,2,71.16116,nigeria,draw_60
Female,1.3865066277988982,3,71.16116,nigeria,draw_60
Male,1.3707487888094403,3,71.16116,nigeria,draw_60
Female,1.3883047182538588,2,71.27127,nigeria,draw_60
Male,1.4000046216739974,2,71.27127,nigeria,draw_60
Female,1.3848285518994308,3,71.27127,nigeria,draw_60
Male,1.3691649623682878,3,71.27127,nigeria,draw_60
Female,1.3864057365786029,2,71.38138,nigeria,draw_60
Male,1.3980427806039633,2,71.38138,nigeria,draw_60
Female,1.383153415106773,3,71.38138,nigeria,draw_60
Male,1.3675843615391727,3,71.38138,nigeria,draw_60
Female,1.3845135585987172,2,71.49149,nigeria,draw_60
Male,1.3960869075819697,2,71.49149,nigeria,draw_60
Female,1.3814824506916226,3,71.49149,nigeria,draw_60
Male,1.36600687861069,3,71.49149,nigeria,draw_60
Female,1.382626950126368,2,71.6016,nigeria,draw_60
Male,1.394135957674335,2,71.6016,nigeria,draw_60
Female,1.3798146223230616,3,71.6016,nigeria,draw_60
Male,1.364432146771892,3,71.6016,nigeria,draw_60
Female,1.3807455878680062,2,71.71171,nigeria,draw_60
Male,1.3921912242728032,2,71.71171,nigeria,draw_60
Female,1.3781498060190207,3,71.71171,nigeria,draw_60
Male,1.3628607279909184,3,71.71171,nigeria,draw_60
Female,1.3788703823193673,2,71.82182,nigeria,draw_60
Male,1.3902515982780723,2,71.82182,nigeria,draw_60
Female,1.376488760727204,3,71.82182,nigeria,draw_60
Male,1.3612919936351342,3,71.82182,nigeria,draw_60
Female,1.3770014433139168,2,71.93193,nigeria,draw_60
Male,1.388317064876347,2,71.93193,nigeria,draw_60
Female,1.3748314470334533,3,71.93193,nigeria,draw_60
Male,1.3597260232137653,3,71.93193,nigeria,draw_60
Female,1.375137951930087,2,72.04204,nigeria,draw_60
Male,1.3863895758463178,2,72.04204,nigeria,draw_60
Female,1.3731773312954798,3,72.04204,nigeria,draw_60
Male,1.3581637719280277,3,72.04204,nigeria,draw_60
Female,1.3732804293200316,2,72.15215,nigeria,draw_60
Male,1.3844673429287764,2,72.15215,nigeria,draw_60
Female,1.3715268181756874,3,72.15215,nigeria,draw_60
Male,1.3566043131556627,3,72.15215,nigeria,draw_60
Female,1.3714284870978457,2,72.26226,nigeria,draw_60
Male,1.382550764079256,2,72.26226,nigeria,draw_60
Female,1.3698793472154347,3,72.26226,nigeria,draw_60
Male,1.3550477623109614,3,72.26226,nigeria,draw_60
Female,1.3695829310087029,2,72.37237,nigeria,draw_60
Male,1.3806390700594375,2,72.37237,nigeria,draw_60
Female,1.3682358023713324,3,72.37237,nigeria,draw_60
Male,1.3534939054955815,3,72.37237,nigeria,draw_60
Female,1.367743010717883,2,72.48248,nigeria,draw_60
Male,1.3787332764236873,2,72.48248,nigeria,draw_60
Female,1.366595655788907,3,72.48248,nigeria,draw_60
Male,1.3519432662917839,3,72.48248,nigeria,draw_60
Female,1.3659089232698196,2,72.59259,nigeria,draw_60
Male,1.376832012052579,2,72.59259,nigeria,draw_60
Female,1.3649591154034884,3,72.59259,nigeria,draw_60
Male,1.3503951365593374,3,72.59259,nigeria,draw_60
Female,1.3640804812685363,2,72.7027,nigeria,draw_60
Male,1.3749367901496885,2,72.7027,nigeria,draw_60
Female,1.3633259111966103,3,72.7027,nigeria,draw_60
Male,1.3488501442608134,3,72.7027,nigeria,draw_60
Female,1.3622577220620717,2,72.81281,nigeria,draw_60
Male,1.3730473671655838,2,72.81281,nigeria,draw_60
Female,1.3616960532297597,3,72.81281,nigeria,draw_60
Male,1.3473081559048576,3,72.81281,nigeria,draw_60
Female,1.3604412157580847,2,72.92292,nigeria,draw_60
Male,1.3711632089861274,2,72.92292,nigeria,draw_60
Female,1.3600700961270096,3,72.92292,nigeria,draw_60
Male,1.3457689327607452,3,72.92292,nigeria,draw_60
Female,1.3586299516771667,2,73.03303,nigeria,draw_60
Male,1.3692850382280435,2,73.03303,nigeria,draw_60
Female,1.358447322384401,3,73.03303,nigeria,draw_60
Male,1.3442327836795933,3,73.03303,nigeria,draw_60
Female,1.3568242753376838,2,73.14314,nigeria,draw_60
Male,1.3674120414334339,2,73.14314,nigeria,draw_60
Female,1.356827983225757,3,73.14314,nigeria,draw_60
Male,1.342699485748759,3,73.14314,nigeria,draw_60
Female,1.355023880912907,2,73.25325,nigeria,draw_60
Male,1.365545089958679,2,73.25325,nigeria,draw_60
Female,1.3552120317020777,3,73.25325,nigeria,draw_60
Male,1.3411694120282647,3,73.25325,nigeria,draw_60
Female,1.3532299861979236,2,73.36336,nigeria,draw_60
Male,1.3636823673026375,2,73.36336,nigeria,draw_60
Female,1.3535998969743699,3,73.36336,nigeria,draw_60
Male,1.3396416446472654,3,73.36336,nigeria,draw_60
Female,1.3514407054808841,2,73.47347,nigeria,draw_60
Male,1.3618254702109382,2,73.47347,nigeria,draw_60
Female,1.3519904871549056,3,73.47347,nigeria,draw_60
Male,1.3381168961562155,3,73.47347,nigeria,draw_60
Female,1.3496570538548078,2,73.58358,nigeria,draw_60
Male,1.359973630319651,2,73.58358,nigeria,draw_60
Female,1.3503845516872408,3,73.58358,nigeria,draw_60
Male,1.3365949189993611,3,73.58358,nigeria,draw_60
Female,1.3478792997275948,2,73.69369,nigeria,draw_60
Male,1.3581271358096765,2,73.69369,nigeria,draw_60
Female,1.3487818962632936,3,73.69369,nigeria,draw_60
Male,1.3350757954807435,3,73.69369,nigeria,draw_60
Female,1.346106912454288,2,73.8038,nigeria,draw_60
Male,1.3562851812000478,2,73.8038,nigeria,draw_60
Female,1.34718233294318,3,73.8038,nigeria,draw_60
Male,1.3335591809859724,3,73.8038,nigeria,draw_60
Female,1.3443395154450581,2,73.91391,nigeria,draw_60
Male,1.354450022316648,2,73.91391,nigeria,draw_60
Female,1.3455855426908443,3,73.91391,nigeria,draw_60
Male,1.3320461763743192,3,73.91391,nigeria,draw_60
Female,1.3425779582117976,2,74.02402,nigeria,draw_60
Male,1.352619283456957,2,74.02402,nigeria,draw_60
Female,1.3439921947651825,3,74.02402,nigeria,draw_60
Male,1.330535603357994,3,74.02402,nigeria,draw_60
Female,1.340821657520362,2,74.13413,nigeria,draw_60
Male,1.3507946843366978,2,74.13413,nigeria,draw_60
Female,1.3424019089192238,3,74.13413,nigeria,draw_60
Male,1.329028257412255,3,74.13413,nigeria,draw_60
Female,1.3390711019704649,2,74.24424,nigeria,draw_60
Male,1.3489753017639412,2,74.24424,nigeria,draw_60
Female,1.3408151790563332,3,74.24424,nigeria,draw_60
Male,1.327523678523676,3,74.24424,nigeria,draw_60
Female,1.3373250606041278,2,74.35435,nigeria,draw_60
Male,1.347161581530636,2,74.35435,nigeria,draw_60
Female,1.339231175843854,3,74.35435,nigeria,draw_60
Male,1.3260221080593857,3,74.35435,nigeria,draw_60
Female,1.3355839567128238,2,74.46446,nigeria,draw_60
Male,1.3453535078424306,2,74.46446,nigeria,draw_60
Female,1.3376503120504732,3,74.46446,nigeria,draw_60
Male,1.3245235001513223,3,74.46446,nigeria,draw_60
Female,1.3338483937043228,2,74.57457,nigeria,draw_60
Male,1.343550925442436,2,74.57457,nigeria,draw_60
Female,1.3360729223014387,3,74.57457,nigeria,draw_60
Male,1.3230278113579468,3,74.57457,nigeria,draw_60
Female,1.3321173593650975,2,74.68468,nigeria,draw_60
Male,1.341753872488326,2,74.68468,nigeria,draw_60
Female,1.3344983079215622,3,74.68468,nigeria,draw_60
Male,1.3215350834962662,3,74.68468,nigeria,draw_60
Female,1.3303931023975282,2,74.79479,nigeria,draw_60
Male,1.3399620183255176,2,74.79479,nigeria,draw_60
Female,1.3329278146658805,3,74.79479,nigeria,draw_60
Male,1.3200451495607914,3,74.79479,nigeria,draw_60
Female,1.3286738710283434,2,74.9049,nigeria,draw_60
Male,1.3381747923988834,2,74.9049,nigeria,draw_60
Female,1.3313602937701121,3,74.9049,nigeria,draw_60
Male,1.3185577402099016,3,74.9049,nigeria,draw_60
Female,1.3269595764992974,2,75.01502,nigeria,draw_60
Male,1.3363925773902137,2,75.01502,nigeria,draw_60
Female,1.329795663462289,3,75.01502,nigeria,draw_60
Male,1.3170730596547058,3,75.01502,nigeria,draw_60
Female,1.3252511265892355,2,75.12513,nigeria,draw_60
Male,1.3346157352445867,2,75.12513,nigeria,draw_60
Female,1.3282348808600901,3,75.12513,nigeria,draw_60
Male,1.315591340701767,3,75.12513,nigeria,draw_60
Female,1.323547353506259,2,75.23524,nigeria,draw_60
Male,1.3328438082604064,2,75.23524,nigeria,draw_60
Female,1.3266767871540093,3,75.23524,nigeria,draw_60
Male,1.3141122773490477,3,75.23524,nigeria,draw_60
Female,1.3218498339001956,2,75.34535,nigeria,draw_60
Male,1.3310765204764345,2,75.34535,nigeria,draw_60
Female,1.3251223275164283,3,75.34535,nigeria,draw_60
Male,1.3126356882339885,3,75.34535,nigeria,draw_60
Female,1.3201569288839141,2,75.45546,nigeria,draw_60
Male,1.3293146442261334,2,75.45546,nigeria,draw_60
Female,1.3235706035269608,3,75.45546,nigeria,draw_60
Male,1.3111620009328675,3,75.45546,nigeria,draw_60
Female,1.3184693712962383,2,75.56557,nigeria,draw_60
Male,1.3275576354131895,2,75.56557,nigeria,draw_60
Female,1.3220221502222427,3,75.56557,nigeria,draw_60
Male,1.3096909108997015,3,75.56557,nigeria,draw_60
Female,1.3167871994349536,2,75.67568,nigeria,draw_60
Male,1.3258058683140976,2,75.67568,nigeria,draw_60
Female,1.3204770029750477,3,75.67568,nigeria,draw_60
Male,1.3082225996037335,3,75.67568,nigeria,draw_60
Female,1.3151101427742222,2,75.78579,nigeria,draw_60
Male,1.3240595319025996,2,75.78579,nigeria,draw_60
Female,1.3189350043991106,3,75.78579,nigeria,draw_60
Male,1.3067571834522438,3,75.78579,nigeria,draw_60
Female,1.3134389394760444,2,75.8959,nigeria,draw_60
Male,1.3223192896961482,2,75.8959,nigeria,draw_60
Female,1.317396452615831,3,75.8959,nigeria,draw_60
Male,1.3052950781835093,3,75.8959,nigeria,draw_60
Female,1.311773291714806,2,76.00601,nigeria,draw_60
Male,1.3205823370350618,2,76.00601,nigeria,draw_60
Female,1.3158612589362813,3,76.00601,nigeria,draw_60
Male,1.303834930634361,3,76.00601,nigeria,draw_60
Female,1.310112678815825,2,76.11612,nigeria,draw_60
Male,1.3188509114518607,2,76.11612,nigeria,draw_60
Female,1.3143292444630232,3,76.11612,nigeria,draw_60
Male,1.3023778711106822,3,76.11612,nigeria,draw_60
Female,1.3084571966865424,2,76.22623,nigeria,draw_60
Male,1.3171238284098359,2,76.22623,nigeria,draw_60
Female,1.312800444495331,3,76.22623,nigeria,draw_60
Male,1.3009233363045036,3,76.22623,nigeria,draw_60
Female,1.306806229085022,2,76.33634,nigeria,draw_60
Male,1.3154025237329299,2,76.33634,nigeria,draw_60
Female,1.3112744760018185,3,76.33634,nigeria,draw_60
Male,1.299471938639017,3,76.33634,nigeria,draw_60
Female,1.3051613895136982,2,76.44645,nigeria,draw_60
Male,1.3136860170961495,2,76.44645,nigeria,draw_60
Female,1.3097520609008593,3,76.44645,nigeria,draw_60
Male,1.2980231956234256,3,76.44645,nigeria,draw_60
Female,1.3035208302153987,2,76.55656,nigeria,draw_60
Male,1.3119742413848865,2,76.55656,nigeria,draw_60
Female,1.3082323578228587,3,76.55656,nigeria,draw_60
Male,1.2965770574071664,3,76.55656,nigeria,draw_60
Female,1.3018849091392195,2,76.66667,nigeria,draw_60
Male,1.3102670574346897,2,76.66667,nigeria,draw_60
Female,1.3067155564757322,3,76.66667,nigeria,draw_60
Male,1.2951334581476728,3,76.66667,nigeria,draw_60
Female,1.3002549664701342,2,76.77678,nigeria,draw_60
Male,1.3085649940522224,2,76.77678,nigeria,draw_60
Female,1.305202521799961,3,76.77678,nigeria,draw_60
Male,1.2936926596104144,3,76.77678,nigeria,draw_60
Female,1.2986293709170378,2,76.88689,nigeria,draw_60
Male,1.306867904055967,2,76.88689,nigeria,draw_60
Female,1.3036924496010704,3,76.88689,nigeria,draw_60
Male,1.2922544891850747,3,76.88689,nigeria,draw_60
Female,1.2970087567318538,2,76.997,nigeria,draw_60
Male,1.305175214680699,2,76.997,nigeria,draw_60
Female,1.3021854540296738,3,76.997,nigeria,draw_60
Male,1.2908186600635212,3,76.997,nigeria,draw_60
Female,1.2953937901021184,2,77.10711,nigeria,draw_60
Male,1.3034876098225416,2,77.10711,nigeria,draw_60
Female,1.3006818125257233,3,77.10711,nigeria,draw_60
Male,1.289385636480321,3,77.10711,nigeria,draw_60
Female,1.2937836522417883,2,77.21722,nigeria,draw_60
Male,1.3018053982850721,2,77.21722,nigeria,draw_60
Female,1.2991809798159561,3,77.21722,nigeria,draw_60
Male,1.2879555833547132,3,77.21722,nigeria,draw_60
Female,1.2921785226108446,2,77.32733,nigeria,draw_60
Male,1.300128064246758,2,77.32733,nigeria,draw_60
Female,1.297683365523283,3,77.32733,nigeria,draw_60
Male,1.286528210901395,3,77.32733,nigeria,draw_60
Female,1.2905791329940062,2,77.43744,nigeria,draw_60
Male,1.298455489237566,2,77.43744,nigeria,draw_60
Female,1.2961892083896787,3,77.43744,nigeria,draw_60
Male,1.2851034560414065,3,77.43744,nigeria,draw_60
Female,1.2889845438647014,2,77.54755,nigeria,draw_60
Male,1.2967875171743097,2,77.54755,nigeria,draw_60
Female,1.294697700917754,3,77.54755,nigeria,draw_60
Male,1.283681312121672,3,77.54755,nigeria,draw_60
Female,1.28739516221179,2,77.65766,nigeria,draw_60
Male,1.2951231805788894,2,77.65766,nigeria,draw_60
Female,1.2932092238501292,3,77.65766,nigeria,draw_60
Male,1.2822612948140308,3,77.65766,nigeria,draw_60
Female,1.2858109325147142,2,77.76777,nigeria,draw_60
Male,1.2934646662668001,2,77.76777,nigeria,draw_60
Female,1.2917243353774521,3,77.76777,nigeria,draw_60
Male,1.2808446122089339,3,77.76777,nigeria,draw_60
Female,1.2842299754645188,2,77.87788,nigeria,draw_60
Male,1.2918106264548495,2,77.87788,nigeria,draw_60
Female,1.2902419986130527,3,77.87788,nigeria,draw_60
Male,1.2794305893550504,3,77.87788,nigeria,draw_60
Female,1.282653889730275,2,77.98799,nigeria,draw_60
Male,1.2901607074001147,2,77.98799,nigeria,draw_60
Female,1.2887630077410297,3,77.98799,nigeria,draw_60
Male,1.2780189097055745,3,77.98799,nigeria,draw_60
Female,1.281082525568508,2,78.0981,nigeria,draw_60
Male,1.2885163253516605,2,78.0981,nigeria,draw_60
Female,1.28728714612372,3,78.0981,nigeria,draw_60
Male,1.2766103303252136,3,78.0981,nigeria,draw_60
Female,1.2795158093596721,2,78.20821,nigeria,draw_60
Male,1.286876970471027,2,78.20821,nigeria,draw_60
Female,1.2858146204510128,3,78.20821,nigeria,draw_60
Male,1.2752047353086946,3,78.20821,nigeria,draw_60
Female,1.277953208785054,2,78.31832,nigeria,draw_60
Male,1.2852423241532223,2,78.31832,nigeria,draw_60
Female,1.284344838266908,3,78.31832,nigeria,draw_60
Male,1.2738018911329179,3,78.31832,nigeria,draw_60
Female,1.2763954267013295,2,78.42843,nigeria,draw_60
Male,1.2836123908156545,2,78.42843,nigeria,draw_60
Female,1.282878267399091,3,78.42843,nigeria,draw_60
Male,1.2724018749774901,3,78.42843,nigeria,draw_60
Female,1.2748418279059912,2,78.53854,nigeria,draw_60
Male,1.2819871196992667,2,78.53854,nigeria,draw_60
Female,1.2814145136016009,3,78.53854,nigeria,draw_60
Male,1.2710046134974045,3,78.53854,nigeria,draw_60
Female,1.273291589111726,2,78.64865,nigeria,draw_60
Male,1.2803663384161394,2,78.64865,nigeria,draw_60
Female,1.2799533522731845,3,78.64865,nigeria,draw_60
Male,1.2696099661409268,3,78.64865,nigeria,draw_60
Female,1.2717455255403793,2,78.75876,nigeria,draw_60
Male,1.2787499961888207,2,78.75876,nigeria,draw_60
Female,1.2784952750534442,3,78.75876,nigeria,draw_60
Male,1.2682180608374858,3,78.75876,nigeria,draw_60
Female,1.2702043422705507,2,78.86887,nigeria,draw_60
Male,1.277138984854179,2,78.86887,nigeria,draw_60
Female,1.2770407367660122,3,78.86887,nigeria,draw_60
Male,1.2668293596486777,3,78.86887,nigeria,draw_60
Female,1.2686664376979548,2,78.97898,nigeria,draw_60
Male,1.2755319436417298,2,78.97898,nigeria,draw_60
Female,1.2755886283585538,3,78.97898,nigeria,draw_60
Male,1.2654431823481305,3,78.97898,nigeria,draw_60
Female,1.2671341929113442,2,79.08909,nigeria,draw_60
Male,1.2739289221585874,2,79.08909,nigeria,draw_60
Female,1.2741405064208546,3,79.08909,nigeria,draw_60
Male,1.2640594716534501,3,79.08909,nigeria,draw_60
Female,1.265604940911749,2,79.1992,nigeria,draw_60
Male,1.2723310193816304,2,79.1992,nigeria,draw_60
Female,1.2726946520601932,3,79.1992,nigeria,draw_60
Male,1.2626787034659408,3,79.1992,nigeria,draw_60
Female,1.2640804895014655,2,79.30931,nigeria,draw_60
Male,1.2707380681805747,2,79.30931,nigeria,draw_60
Female,1.2712522016319743,3,79.30931,nigeria,draw_60
Male,1.2613008424208163,3,79.30931,nigeria,draw_60
Female,1.2625607934513152,2,79.41942,nigeria,draw_60
Male,1.2691483001111634,2,79.41942,nigeria,draw_60
Female,1.2698131004495645,3,79.41942,nigeria,draw_60
Male,1.2599250623571068,3,79.41942,nigeria,draw_60
Female,1.2610447876391209,2,79.52953,nigeria,draw_60
Male,1.2675636454695833,2,79.52953,nigeria,draw_60
Female,1.2683767490940374,3,79.52953,nigeria,draw_60
Male,1.2585522939622995,3,79.52953,nigeria,draw_60
Female,1.2595322548054997,2,79.63964,nigeria,draw_60
Male,1.2659834785854847,2,79.63964,nigeria,draw_60
Female,1.2669430958546157,3,79.63964,nigeria,draw_60
Male,1.257182203374819,3,79.63964,nigeria,draw_60
Female,1.258024936789568,2,79.74975,nigeria,draw_60
Male,1.2644077549563648,2,79.74975,nigeria,draw_60
Female,1.2655132209294668,3,79.74975,nigeria,draw_60
Male,1.2558148150019068,3,79.74975,nigeria,draw_60
Female,1.2565206591118276,2,79.85986,nigeria,draw_60
Male,1.2628353785880797,2,79.85986,nigeria,draw_60
Female,1.26408556475821,3,79.85986,nigeria,draw_60
Male,1.2544496219961565,3,79.85986,nigeria,draw_60
Female,1.255020858611573,2,79.96997,nigeria,draw_60
Male,1.261267299968182,2,79.96997,nigeria,draw_60
Female,1.2626612411051097,3,79.96997,nigeria,draw_60
Male,1.2530870055925674,3,79.96997,nigeria,draw_60
Female,1.2535246927578423,2,80.08008,nigeria,draw_60
Male,1.2597039287854914,2,80.08008,nigeria,draw_60
Female,1.2612397526260868,3,80.08008,nigeria,draw_60
Male,1.2517271815161084,3,80.08008,nigeria,draw_60
Female,1.2520330660369567,2,80.19019,nigeria,draw_60
Male,1.2581447930665985,2,80.19019,nigeria,draw_60
Female,1.259821634412458,3,80.19019,nigeria,draw_60
Male,1.2503699022658452,3,80.19019,nigeria,draw_60
Female,1.2505455058325077,2,80.3003,nigeria,draw_60
Male,1.2565899859623544,2,80.3003,nigeria,draw_60
Female,1.258406540472498,3,80.3003,nigeria,draw_60
Male,1.249015275784627,3,80.3003,nigeria,draw_60
Female,1.24906195829683,2,80.41041,nigeria,draw_60
Male,1.2550403682835456,2,80.41041,nigeria,draw_60
Female,1.2569944193558689,3,80.41041,nigeria,draw_60
Male,1.2476637232658239,3,80.41041,nigeria,draw_60
Female,1.2475828233201658,2,80.52052,nigeria,draw_60
Male,1.2534942117586783,2,80.52052,nigeria,draw_60
Female,1.2555854991814526,3,80.52052,nigeria,draw_60
Male,1.24631443414375,3,80.52052,nigeria,draw_60
Female,1.2461076074622661,2,80.63063,nigeria,draw_60
Male,1.2519529119081267,2,80.63063,nigeria,draw_60
Female,1.2541795029944518,3,80.63063,nigeria,draw_60
Male,1.2449681515286477,3,80.63063,nigeria,draw_60
Female,1.2446371021562646,2,80.74074,nigeria,draw_60
Male,1.250415450038084,2,80.74074,nigeria,draw_60
Female,1.2527769192149947,3,80.74074,nigeria,draw_60
Male,1.2436242127685977,3,80.74074,nigeria,draw_60
Female,1.2431707384134842,2,80.85085,nigeria,draw_60
Male,1.2488828847973952,2,80.85085,nigeria,draw_60
Female,1.2513772535253396,3,80.85085,nigeria,draw_60
Male,1.2422831331020865,3,80.85085,nigeria,draw_60
Female,1.2417094741763157,2,80.96096,nigeria,draw_60
Male,1.2473542883327051,2,80.96096,nigeria,draw_60
Female,1.2499811743133733,3,80.96096,nigeria,draw_60
Male,1.2409444799670868,3,80.96096,nigeria,draw_60
Female,1.2402511421081088,2,81.07107,nigeria,draw_60
Male,1.2458308924492172,2,81.07107,nigeria,draw_60
Female,1.2485873335321998,3,81.07107,nigeria,draw_60
Male,1.239609017515748,3,81.07107,nigeria,draw_60
Female,1.2387973152428422,2,81.18118,nigeria,draw_60
Male,1.2443116430764085,2,81.18118,nigeria,draw_60
Female,1.2471968830025641,3,81.18118,nigeria,draw_60
Male,1.2382760126408252,3,81.18118,nigeria,draw_60
Female,1.2373472468911053,2,81.29129,nigeria,draw_60
Male,1.242796433498322,2,81.29129,nigeria,draw_60
Female,1.2458092829639629,3,81.29129,nigeria,draw_60
Male,1.2369454320540512,3,81.29129,nigeria,draw_60
Female,1.2359016216796515,2,81.4014,nigeria,draw_60
Male,1.2412858038679622,2,81.4014,nigeria,draw_60
Female,1.2444249871535982,3,81.4014,nigeria,draw_60
Male,1.2356177214550559,3,81.4014,nigeria,draw_60
Female,1.234459227209383,2,81.51151,nigeria,draw_60
Male,1.239779489729228,2,81.51151,nigeria,draw_60
Female,1.2430432278570696,3,81.51151,nigeria,draw_60
Male,1.2342926788149766,3,81.51151,nigeria,draw_60
Female,1.233020188299444,2,81.62162,nigeria,draw_60
Male,1.2382770395775728,2,81.62162,nigeria,draw_60
Female,1.2416641110870463,3,81.62162,nigeria,draw_60
Male,1.2329700916156108,3,81.62162,nigeria,draw_60
Female,1.231585746363684,2,81.73173,nigeria,draw_60
Male,1.2367790795562321,2,81.73173,nigeria,draw_60
Female,1.2402884478619418,3,81.73173,nigeria,draw_60
Male,1.2316503204008766,3,81.73173,nigeria,draw_60
Female,1.2301548447263464,2,81.84184,nigeria,draw_60
Male,1.235284921835455,2,81.84184,nigeria,draw_60
Female,1.238915438194276,3,81.84184,nigeria,draw_60
Male,1.2303329678669794,3,81.84184,nigeria,draw_60
Female,1.2287290032724176,2,81.95195,nigeria,draw_60
Male,1.2337954740581647,2,81.95195,nigeria,draw_60
Female,1.2375460894263786,3,81.95195,nigeria,draw_60
Male,1.2290185656180894,3,81.95195,nigeria,draw_60
Female,1.2273058502484526,2,82.06206,nigeria,draw_60
Male,1.2323103611650115,2,82.06206,nigeria,draw_60
Female,1.2361789048470908,3,82.06206,nigeria,draw_60
Male,1.2277068155335589,3,82.06206,nigeria,draw_60
Female,1.2258877294955497,2,82.17217,nigeria,draw_60
Male,1.2308291679235566,2,82.17217,nigeria,draw_60
Female,1.2348154552632364,3,82.17217,nigeria,draw_60
Male,1.2263973765128626,3,82.17217,nigeria,draw_60
Female,1.2244735996293754,2,82.28228,nigeria,draw_60
Male,1.2293522168606434,2,82.28228,nigeria,draw_60
Female,1.233454902878161,3,82.28228,nigeria,draw_60
Male,1.225090467086968,3,82.28228,nigeria,draw_60
Female,1.2230629764531562,2,82.39239,nigeria,draw_60
Male,1.2278789381601891,2,82.39239,nigeria,draw_60
Female,1.2320970765163297,3,82.39239,nigeria,draw_60
Male,1.223785851082454,3,82.39239,nigeria,draw_60
Female,1.221656746319118,2,82.5025,nigeria,draw_60
Male,1.2264103911293744,2,82.5025,nigeria,draw_60
Female,1.2307425582573894,3,82.5025,nigeria,draw_60
Male,1.2224841081167912,3,82.5025,nigeria,draw_60
Female,1.2202539134754775,2,82.61261,nigeria,draw_60
Male,1.2249455499137025,2,82.61261,nigeria,draw_60
Female,1.229390746237388,3,82.61261,nigeria,draw_60
Male,1.221184746973835,3,82.61261,nigeria,draw_60
Female,1.2188556694992254,2,82.72272,nigeria,draw_60
