sex_of_child,value,age_group_id,exposure,location,draw
Male,1.1076564630130787,3,94.72472,ethiopia,draw_60
Female,1.08403594383142,2,94.83483,ethiopia,draw_60
Male,1.1076747092856345,2,94.83483,ethiopia,draw_60
Female,1.0974747470247799,3,94.83483,ethiopia,draw_60
Male,1.1068549643697732,3,94.83483,ethiopia,draw_60
Female,1.0833598776228113,2,94.94494,ethiopia,draw_60
Male,1.106804436657388,2,94.94494,ethiopia,draw_60
Female,1.0967715170170411,3,94.94494,ethiopia,draw_60
Male,1.1060608103949745,3,94.94494,ethiopia,draw_60
Female,1.0826897095173162,2,95.05506,ethiopia,draw_60
Male,1.1059406833545626,2,95.05506,ethiopia,draw_60
Female,1.0960743497471637,3,95.05506,ethiopia,draw_60
Male,1.1052729018138368,3,95.05506,ethiopia,draw_60
Female,1.0820266772864622,2,95.16517,ethiopia,draw_60
Male,1.1050855172811482,2,95.16517,ethiopia,draw_60
Female,1.0953841918760492,3,95.16517,ethiopia,draw_60
Male,1.1044923710231165,3,95.16517,ethiopia,draw_60
Female,1.0813693448997017,2,95.27528,ethiopia,draw_60
Male,1.104238449305759,2,95.27528,ethiopia,draw_60
Female,1.0947000684762804,3,95.27528,ethiopia,draw_60
Male,1.10371924037348,3,95.27528,ethiopia,draw_60
Female,1.0807182160944346,2,95.38539,ethiopia,draw_60
Male,1.1033994848572681,2,95.38539,ethiopia,draw_60
Female,1.0940223485168272,3,95.38539,ethiopia,draw_60
Male,1.1029535600298697,3,95.38539,ethiopia,draw_60
Female,1.0800735540782935,2,95.4955,ethiopia,draw_60
Male,1.1025672688573882,2,95.4955,ethiopia,draw_60
Female,1.0933511009328494,3,95.4955,ethiopia,draw_60
Male,1.1021942418610455,3,95.4955,ethiopia,draw_60
Female,1.079434799293541,2,95.60561,ethiopia,draw_60
Male,1.1017433590114922,2,95.60561,ethiopia,draw_60
Female,1.0926858715962486,3,95.60561,ethiopia,draw_60
Male,1.101442157607186,3,95.60561,ethiopia,draw_60
Female,1.0788020727738667,2,95.71572,ethiopia,draw_60
Male,1.100926716825291,2,95.71572,ethiopia,draw_60
Female,1.0920268103940016,3,95.71572,ethiopia,draw_60
Male,1.1006967268960026,3,95.71572,ethiopia,draw_60
Female,1.0781750262472871,2,95.82583,ethiopia,draw_60
Male,1.1001170248798942,2,95.82583,ethiopia,draw_60
Female,1.0913736413956878,3,95.82583,ethiopia,draw_60
Male,1.099957839788141,3,95.82583,ethiopia,draw_60
Female,1.0775531933399387,2,95.93594,ethiopia,draw_60
Male,1.099315267032671,2,95.93594,ethiopia,draw_60
Female,1.090726009401315,3,95.93594,ethiopia,draw_60
Male,1.099225996874142,3,95.93594,ethiopia,draw_60
Female,1.0769389072041586,2,96.04605,ethiopia,draw_60
Male,1.0985220327157108,2,96.04605,ethiopia,draw_60
Female,1.0900860421488783,3,96.04605,ethiopia,draw_60
Male,1.0985020851759209,3,96.04605,ethiopia,draw_60
Female,1.076329640712757,2,96.15616,ethiopia,draw_60
Male,1.0977355695999365,2,96.15616,ethiopia,draw_60
Female,1.0894514275387197,3,96.15616,ethiopia,draw_60
Male,1.0977846359956762,3,96.15616,ethiopia,draw_60
Female,1.0757261217161156,2,96.26627,ethiopia,draw_60
Male,1.0969563978570376,2,96.26627,ethiopia,draw_60
Female,1.088822756359278,3,96.26627,ethiopia,draw_60
Male,1.0970738545520295,3,96.26627,ethiopia,draw_60
Female,1.0751286112426588,2,96.37638,ethiopia,draw_60
Male,1.0961850253367313,2,96.37638,ethiopia,draw_60
Female,1.088200178299193,3,96.37638,ethiopia,draw_60
Male,1.0963700036122777,3,96.37638,ethiopia,draw_60
Female,1.074536519113294,2,96.48649,ethiopia,draw_60
Male,1.0954205207754517,2,96.48649,ethiopia,draw_60
Female,1.0875832163361185,3,96.48649,ethiopia,draw_60
Male,1.0956725771514428,3,96.48649,ethiopia,draw_60
Female,1.073950565977338,2,96.5966,ethiopia,draw_60
Male,1.0946623278865721,2,96.5966,ethiopia,draw_60
Female,1.0869724525866542,3,96.5966,ethiopia,draw_60
Male,1.0949812564297485,3,96.5966,ethiopia,draw_60
Female,1.0733703212274845,2,96.70671,ethiopia,draw_60
Male,1.0939129787495148,2,96.70671,ethiopia,draw_60
Female,1.086367711514518,3,96.70671,ethiopia,draw_60
Male,1.094297638543205,3,96.70671,ethiopia,draw_60
Female,1.0727960565793535,2,96.81682,ethiopia,draw_60
Male,1.0931707671717845,2,96.81682,ethiopia,draw_60
Female,1.0857691996877186,3,96.81682,ethiopia,draw_60
Male,1.0936208709272845,3,96.81682,ethiopia,draw_60
Female,1.0722272929709729,2,96.92693,ethiopia,draw_60
Male,1.0924352226930896,2,96.92693,ethiopia,draw_60
Female,1.0851764103179984,3,96.92693,ethiopia,draw_60
Male,1.0929504054089838,3,96.92693,ethiopia,draw_60
Female,1.0716643535985544,2,97.03704,ethiopia,draw_60
Male,1.091707016352681,2,97.03704,ethiopia,draw_60
Female,1.0845895805490449,3,97.03704,ethiopia,draw_60
Male,1.092286596255206,3,97.03704,ethiopia,draw_60
Female,1.071106710834804,2,97.14715,ethiopia,draw_60
Male,1.0909854922890492,2,97.14715,ethiopia,draw_60
Female,1.0840082924666608,3,97.14715,ethiopia,draw_60
Male,1.091629096239935,3,97.14715,ethiopia,draw_60
Female,1.070554064579306,2,97.25726,ethiopia,draw_60
Male,1.0902707012883293,2,97.25726,ethiopia,draw_60
Female,1.0834322918285912,3,97.25726,ethiopia,draw_60
Male,1.0909779070676726,3,97.25726,ethiopia,draw_60
Female,1.0700078815069662,2,97.36737,ethiopia,draw_60
Male,1.089562748534543,2,97.36737,ethiopia,draw_60
Female,1.082862767985589,3,97.36737,ethiopia,draw_60
Male,1.0903330636008588,3,97.36737,ethiopia,draw_60
Female,1.0694677110166688,2,97.47748,ethiopia,draw_60
Male,1.088863438212209,2,97.47748,ethiopia,draw_60
Female,1.0822996833724947,3,97.47748,ethiopia,draw_60
Male,1.0896961300173544,3,97.47748,ethiopia,draw_60
Female,1.0689326448071779,2,97.58759,ethiopia,draw_60
Male,1.0881701587898407,2,97.58759,ethiopia,draw_60
Female,1.0817419605433511,3,97.58759,ethiopia,draw_60
Male,1.0890650912721493,3,97.58759,ethiopia,draw_60
Female,1.0684029151072008,2,97.6977,ethiopia,draw_60
Male,1.0874842592597125,2,97.6977,ethiopia,draw_60
Female,1.081189805046189,3,97.6977,ethiopia,draw_60
Male,1.0884407152914788,3,97.6977,ethiopia,draw_60
Female,1.0678786238497482,2,97.80781,ethiopia,draw_60
Male,1.0868042007975642,2,97.80781,ethiopia,draw_60
Female,1.0806432717662817,3,97.80781,ethiopia,draw_60
Male,1.087822140115021,3,97.80781,ethiopia,draw_60
Female,1.0673593969336805,2,97.91792,ethiopia,draw_60
Male,1.0861310587510975,2,97.91792,ethiopia,draw_60
Female,1.0801020659020162,3,97.91792,ethiopia,draw_60
Male,1.0872099525302237,3,97.91792,ethiopia,draw_60
Female,1.0668459477260583,2,98.02803,ethiopia,draw_60
Male,1.0854649358252713,2,98.02803,ethiopia,draw_60
Female,1.0795667430001301,3,98.02803,ethiopia,draw_60
Male,1.0866041740394963,3,98.02803,ethiopia,draw_60
Female,1.0663380839607821,2,98.13814,ethiopia,draw_60
Male,1.0848051163900503,2,98.13814,ethiopia,draw_60
Female,1.0790373387489611,3,98.13814,ethiopia,draw_60
Male,1.0860047237402621,3,98.13814,ethiopia,draw_60
Female,1.0658361746111968,2,98.24825,ethiopia,draw_60
Male,1.0841527877158064,2,98.24825,ethiopia,draw_60
Female,1.0785141725779823,3,98.24825,ethiopia,draw_60
Male,1.0854122696356052,3,98.24825,ethiopia,draw_60
Female,1.0653390756722056,2,98.35836,ethiopia,draw_60
Male,1.0835070139799978,2,98.35836,ethiopia,draw_60
Female,1.0779961941078742,3,98.35836,ethiopia,draw_60
Male,1.08482601061802,3,98.35836,ethiopia,draw_60
Female,1.064847046221963,2,98.46847,ethiopia,draw_60
Male,1.082867566739176,2,98.46847,ethiopia,draw_60
Female,1.077483561376261,3,98.46847,ethiopia,draw_60
Male,1.0842457656249087,3,98.46847,ethiopia,draw_60
Female,1.0643601092578392,2,98.57858,ethiopia,draw_60
Male,1.0822342618663732,2,98.57858,ethiopia,draw_60
Female,1.0769763016805791,3,98.57858,ethiopia,draw_60
Male,1.0836714598656159,3,98.57858,ethiopia,draw_60
Female,1.0638780535516272,2,98.68869,ethiopia,draw_60
Male,1.0816070092358978,2,98.68869,ethiopia,draw_60
Female,1.0764742618382215,3,98.68869,ethiopia,draw_60
Male,1.0831029985594518,3,98.68869,ethiopia,draw_60
Female,1.0634010363814932,2,98.7988,ethiopia,draw_60
Male,1.0809868603395665,2,98.7988,ethiopia,draw_60
Female,1.0759775792239075,3,98.7988,ethiopia,draw_60
Male,1.08254102552471,3,98.7988,ethiopia,draw_60
Female,1.0629302343607328,2,98.90891,ethiopia,draw_60
Male,1.0803737122144108,2,98.90891,ethiopia,draw_60
Female,1.0754874320649914,3,98.90891,ethiopia,draw_60
Male,1.0819859569065517,3,98.90891,ethiopia,draw_60
Female,1.062464937231757,2,99.01902,ethiopia,draw_60
Male,1.0797671025098787,2,99.01902,ethiopia,draw_60
Female,1.075003008479608,3,99.01902,ethiopia,draw_60
Male,1.0814369853072678,3,99.01902,ethiopia,draw_60
Female,1.0620036568565225,2,99.12913,ethiopia,draw_60
Male,1.07916694733922,2,99.12913,ethiopia,draw_60
Female,1.0745231224622933,3,99.12913,ethiopia,draw_60
Male,1.0808940848657793,3,99.12913,ethiopia,draw_60
Female,1.0615476730004452,2,99.23924,ethiopia,draw_60
Male,1.078572618429144,2,99.23924,ethiopia,draw_60
Female,1.0740487736587168,3,99.23924,ethiopia,draw_60
Male,1.080356906029722,3,99.23924,ethiopia,draw_60
Female,1.061096607891555,2,99.34935,ethiopia,draw_60
Male,1.0779842681515943,2,99.34935,ethiopia,draw_60
Female,1.0735796659457193,3,99.34935,ethiopia,draw_60
Male,1.0798254958648703,3,99.34935,ethiopia,draw_60
Female,1.060650265791583,2,99.45946,ethiopia,draw_60
Male,1.0774027058843152,2,99.45946,ethiopia,draw_60
Female,1.0731156414803757,3,99.45946,ethiopia,draw_60
Male,1.079300337739378,3,99.45946,ethiopia,draw_60
Female,1.0602097598039013,2,99.56957,ethiopia,draw_60
Male,1.0768271016062556,2,99.56957,ethiopia,draw_60
Female,1.0726576941417185,3,99.56957,ethiopia,draw_60
Male,1.078781251884625,3,99.56957,ethiopia,draw_60
Female,1.0597746089063371,2,99.67968,ethiopia,draw_60
Male,1.076258134847512,2,99.67968,ethiopia,draw_60
Female,1.0722054184005205,3,99.67968,ethiopia,draw_60
Male,1.0782685292817948,3,99.67968,ethiopia,draw_60
Female,1.0593435787603853,2,99.78979,ethiopia,draw_60
Male,1.0756958254286457,2,99.78979,ethiopia,draw_60
Female,1.0717577101932592,3,99.78979,ethiopia,draw_60
Male,1.07776195447406,3,99.78979,ethiopia,draw_60
Female,1.0589181300961668,2,99.8999,ethiopia,draw_60
Male,1.0751397031213614,2,99.8999,ethiopia,draw_60
Female,1.0713157665456596,3,99.8999,ethiopia,draw_60
Male,1.0772612418920344,3,99.8999,ethiopia,draw_60
Female,1.0584966578163713,2,100.01001,ethiopia,draw_60
Male,1.0745892391754555,2,100.01001,ethiopia,draw_60
Female,1.070878254188158,3,100.01001,ethiopia,draw_60
Male,1.0767661132207746,3,100.01001,ethiopia,draw_60
Female,1.0580804525485699,2,100.12012,ethiopia,draw_60
Male,1.0740442972356132,2,100.12012,ethiopia,draw_60
Female,1.0704462066991778,3,100.12012,ethiopia,draw_60
Male,1.0762764769310789,3,100.12012,ethiopia,draw_60
Female,1.0576688738237154,2,100.23023,ethiopia,draw_60
Male,1.0735057963334869,2,100.23023,ethiopia,draw_60
Female,1.0700191025354981,3,100.23023,ethiopia,draw_60
Male,1.0757928037539355,3,100.23023,ethiopia,draw_60
Female,1.0572621159103255,2,100.34034,ethiopia,draw_60
Male,1.0729722236908008,2,100.34034,ethiopia,draw_60
Female,1.0695970587193298,3,100.34034,ethiopia,draw_60
Male,1.0753142040884747,3,100.34034,ethiopia,draw_60
Female,1.0568583566169722,2,100.45045,ethiopia,draw_60
Male,1.0724441035856038,2,100.45045,ethiopia,draw_60
Female,1.069178353397639,3,100.45045,ethiopia,draw_60
Male,1.0748404360471664,3,100.45045,ethiopia,draw_60
Female,1.0564583758174801,2,100.56056,ethiopia,draw_60
Male,1.071920314221216,2,100.56056,ethiopia,draw_60
Female,1.0687635673539801,3,100.56056,ethiopia,draw_60
Male,1.0743708043635463,3,100.56056,ethiopia,draw_60
Female,1.0560621949755444,2,100.67067,ethiopia,draw_60
Male,1.071399774561486,2,100.67067,ethiopia,draw_60
Female,1.0683526949885203,3,100.67067,ethiopia,draw_60
Male,1.0739046511090304,3,100.67067,ethiopia,draw_60
Female,1.055669221758244,2,100.78078,ethiopia,draw_60
Male,1.0708846254992521,2,100.78078,ethiopia,draw_60
Female,1.0679452286662436,3,100.78078,ethiopia,draw_60
Male,1.073443108278252,3,100.78078,ethiopia,draw_60
Female,1.055279338209501,2,100.89089,ethiopia,draw_60
Male,1.0703731928403828,2,100.89089,ethiopia,draw_60
Female,1.0675410728230021,3,100.89089,ethiopia,draw_60
Male,1.0729852163807454,3,100.89089,ethiopia,draw_60
Female,1.0548926865054378,2,101.001,ethiopia,draw_60
Male,1.0698657796202529,2,101.001,ethiopia,draw_60
Female,1.0671403872632923,3,101.001,ethiopia,draw_60
Male,1.072531364064236,3,101.001,ethiopia,draw_60
Female,1.054509674947277,2,101.11111,ethiopia,draw_60
Male,1.0693636897725411,2,101.11111,ethiopia,draw_60
Female,1.0667434412910857,3,101.11111,ethiopia,draw_60
Male,1.0720820825953992,3,101.11111,ethiopia,draw_60
Female,1.054129614683886,2,101.22122,ethiopia,draw_60
Male,1.0688644276618182,2,101.22122,ethiopia,draw_60
Female,1.06634960009317,3,101.22122,ethiopia,draw_60
Male,1.071635810401336,3,101.22122,ethiopia,draw_60
Female,1.0537526484979238,2,101.33133,ethiopia,draw_60
Male,1.068369407996658,2,101.33133,ethiopia,draw_60
Female,1.0659589545525534,3,101.33133,ethiopia,draw_60
Male,1.0711932979712824,3,101.33133,ethiopia,draw_60
Female,1.0533786108668466,2,101.44144,ethiopia,draw_60
Male,1.0678773858606168,2,101.44144,ethiopia,draw_60
Female,1.0655713455951368,3,101.44144,ethiopia,draw_60
Male,1.0707537690619517,3,101.44144,ethiopia,draw_60
Female,1.0530068495036915,2,101.55155,ethiopia,draw_60
Male,1.0673891877434907,2,101.55155,ethiopia,draw_60
Female,1.0651862131824863,3,101.55155,ethiopia,draw_60
Male,1.0703176252396303,3,101.55155,ethiopia,draw_60
Female,1.0526381904788196,2,101.66166,ethiopia,draw_60
Male,1.0669046872610146,2,101.66166,ethiopia,draw_60
Female,1.064804220107679,3,101.66166,ethiopia,draw_60
Male,1.0698848375919514,3,101.66166,ethiopia,draw_60
Female,1.0522725679561549,2,101.77177,ethiopia,draw_60
Male,1.0664233340918023,2,101.77177,ethiopia,draw_60
Female,1.064425448157356,3,101.77177,ethiopia,draw_60
Male,1.069455311825045,3,101.77177,ethiopia,draw_60
Female,1.0519090743880837,2,101.88188,ethiopia,draw_60
Male,1.065946267474433,2,101.88188,ethiopia,draw_60
Female,1.0640490175494652,3,101.88188,ethiopia,draw_60
Male,1.0690294448550632,3,101.88188,ethiopia,draw_60
Female,1.0515491133992632,2,101.99199,ethiopia,draw_60
Male,1.065471683800425,2,101.99199,ethiopia,draw_60
Female,1.0636760572454904,3,101.99199,ethiopia,draw_60
Male,1.0686062033919785,3,101.99199,ethiopia,draw_60
Female,1.0511910099893422,2,102.1021,ethiopia,draw_60
Male,1.0650004452775628,2,102.1021,ethiopia,draw_60
Female,1.0633052404477836,3,102.1021,ethiopia,draw_60
Male,1.0681860111242028,3,102.1021,ethiopia,draw_60
Female,1.0508352560986354,2,102.21221,ethiopia,draw_60
Male,1.0645319073406216,2,102.21221,ethiopia,draw_60
Female,1.0629368415632083,3,102.21221,ethiopia,draw_60
Male,1.06776831742935,3,102.21221,ethiopia,draw_60
Female,1.0504810893240695,2,102.32232,ethiopia,draw_60
Male,1.0640658226396205,2,102.32232,ethiopia,draw_60
Female,1.062570100540141,3,102.32232,ethiopia,draw_60
Male,1.0673527445564557,3,102.32232,ethiopia,draw_60
Female,1.0501283140086655,2,102.43243,ethiopia,draw_60
Male,1.0636020409828542,2,102.43243,ethiopia,draw_60
Female,1.0622048931149768,3,102.43243,ethiopia,draw_60
Male,1.0669392873014167,3,102.43243,ethiopia,draw_60
Female,1.049777764438941,2,102.54254,ethiopia,draw_60
Male,1.0631399889558333,2,102.54254,ethiopia,draw_60
Female,1.0618418564547887,3,102.54254,ethiopia,draw_60
Male,1.0665275136475507,3,102.54254,ethiopia,draw_60
Female,1.0494289098082343,2,102.65265,ethiopia,draw_60
Male,1.0626812202705322,2,102.65265,ethiopia,draw_60
Female,1.0614805476050064,3,102.65265,ethiopia,draw_60
Male,1.0661182599201784,3,102.65265,ethiopia,draw_60
Female,1.049081675930236,2,102.76276,ethiopia,draw_60
Male,1.0622239075664799,2,102.76276,ethiopia,draw_60
Female,1.0611209547776077,3,102.76276,ethiopia,draw_60
Male,1.0657105188793956,3,102.76276,ethiopia,draw_60
Female,1.0487356851844043,2,102.87287,ethiopia,draw_60
Male,1.0617686108585627,2,102.87287,ethiopia,draw_60
Female,1.0607627019004038,3,102.87287,ethiopia,draw_60
Male,1.065304615474369,3,102.87287,ethiopia,draw_60
Female,1.0483923588941864,2,102.98298,ethiopia,draw_60
Male,1.0613155377468486,2,102.98298,ethiopia,draw_60
Female,1.0604069512728573,3,102.98298,ethiopia,draw_60
Male,1.0649006454142493,3,102.98298,ethiopia,draw_60
Female,1.0480499065493736,2,103.09309,ethiopia,draw_60
Male,1.0608647336964598,2,103.09309,ethiopia,draw_60
Female,1.060052263794739,3,103.09309,ethiopia,draw_60
Male,1.0644986744488667,3,103.09309,ethiopia,draw_60
Female,1.0477092155443817,2,103.2032,ethiopia,draw_60
Male,1.0604160092646302,2,103.2032,ethiopia,draw_60
Female,1.0596994445244567,3,103.2032,ethiopia,draw_60
Male,1.0640986861180612,3,103.2032,ethiopia,draw_60
Female,1.0473703464574513,2,103.31331,ethiopia,draw_60
Male,1.0599696410472257,2,103.31331,ethiopia,draw_60
Female,1.0593484683052057,3,103.31331,ethiopia,draw_60
Male,1.0637007130366283,3,103.31331,ethiopia,draw_60
Female,1.0470332440037946,2,103.42342,ethiopia,draw_60
Male,1.059524987504016,2,103.42342,ethiopia,draw_60
Female,1.0589992164888105,3,103.42342,ethiopia,draw_60
Male,1.063304293874005,3,103.42342,ethiopia,draw_60
Female,1.0466971823262303,2,103.53353,ethiopia,draw_60
Male,1.0590823387488273,2,103.53353,ethiopia,draw_60
Female,1.058651050270655,3,103.53353,ethiopia,draw_60
Male,1.0629094978895113,3,103.53353,ethiopia,draw_60
Female,1.0463623316081048,2,103.64364,ethiopia,draw_60
Male,1.0586413673065238,2,103.64364,ethiopia,draw_60
Female,1.058304068291656,3,103.64364,ethiopia,draw_60
Male,1.0625160763100379,3,103.64364,ethiopia,draw_60
Female,1.046028923284234,2,103.75375,ethiopia,draw_60
Male,1.0582016938740773,2,103.75375,ethiopia,draw_60
Female,1.0579584510079905,3,103.75375,ethiopia,draw_60
Male,1.0621238211339008,3,103.75375,ethiopia,draw_60
Female,1.045696427848072,2,103.86386,ethiopia,draw_60
Male,1.057763688214375,2,103.86386,ethiopia,draw_60
Female,1.0576138288424533,3,103.86386,ethiopia,draw_60
Male,1.0617330051522857,3,103.86386,ethiopia,draw_60
Female,1.0453653180186253,2,103.97397,ethiopia,draw_60
Male,1.0573272067995412,2,103.97397,ethiopia,draw_60
Female,1.057270562523895,3,103.97397,ethiopia,draw_60
Male,1.0613435046661017,3,103.97397,ethiopia,draw_60
Female,1.0450355985256707,2,104.08408,ethiopia,draw_60
Male,1.0568923428974724,2,104.08408,ethiopia,draw_60
Female,1.0569286443910715,3,104.08408,ethiopia,draw_60
Male,1.0609553588002698,3,104.08408,ethiopia,draw_60
Female,1.0447065201427268,2,104.19419,ethiopia,draw_60
Male,1.0564589214404079,2,104.19419,ethiopia,draw_60
Female,1.0565874534343582,3,104.19419,ethiopia,draw_60
Male,1.0605684582504116,3,104.19419,ethiopia,draw_60
Female,1.0443787893398147,2,104.3043,ethiopia,draw_60
Male,1.0560275489160869,2,104.3043,ethiopia,draw_60
Female,1.0562475834765523,3,104.3043,ethiopia,draw_60
Male,1.060183150714497,3,104.3043,ethiopia,draw_60
Female,1.0440525967773246,2,104.41441,ethiopia,draw_60
Male,1.0555973002183843,2,104.41441,ethiopia,draw_60
Female,1.0559091616436196,3,104.41441,ethiopia,draw_60
Male,1.0597989085335353,3,104.41441,ethiopia,draw_60
Female,1.0437273329885184,2,104.52452,ethiopia,draw_60
Male,1.0551684232317582,2,104.52452,ethiopia,draw_60
Female,1.0555717092884607,3,104.52452,ethiopia,draw_60
Male,1.0594158679021073,3,104.52452,ethiopia,draw_60
Female,1.0434034326232728,2,104.63463,ethiopia,draw_60
Male,1.0547415894248717,2,104.63463,ethiopia,draw_60
Female,1.055235622613407,3,104.63463,ethiopia,draw_60
Male,1.0590345004552977,3,104.63463,ethiopia,draw_60
Female,1.0430804434518859,2,104.74474,ethiopia,draw_60
Male,1.054315441375574,2,104.74474,ethiopia,draw_60
Female,1.054900476885671,3,104.74474,ethiopia,draw_60
Male,1.0586539676678637,3,104.74474,ethiopia,draw_60
Female,1.0427583270306406,2,104.85485,ethiopia,draw_60
Male,1.0538918283758045,2,104.85485,ethiopia,draw_60
Female,1.0545662370240978,3,104.85485,ethiopia,draw_60
Male,1.0582753145099437,3,104.85485,ethiopia,draw_60
Female,1.042437808754498,2,104.96496,ethiopia,draw_60
Male,1.0534691068235502,2,104.96496,ethiopia,draw_60
Female,1.0542334481519628,3,104.96496,ethiopia,draw_60
Male,1.0578975229276435,3,104.96496,ethiopia,draw_60
Female,1.042118098070784,2,105.07508,ethiopia,draw_60
Male,1.0530479137255484,2,105.07508,ethiopia,draw_60
Female,1.0539014393508672,3,105.07508,ethiopia,draw_60
Male,1.0575208725862764,3,105.07508,ethiopia,draw_60
Female,1.0417994924442229,2,105.18519,ethiopia,draw_60
Male,1.0526271021514861,2,105.18519,ethiopia,draw_60
Female,1.0535704094695182,3,105.18519,ethiopia,draw_60
Male,1.0571446372427427,3,105.18519,ethiopia,draw_60
Female,1.0414809225618484,2,105.2953,ethiopia,draw_60
Male,1.0522075150343475,2,105.2953,ethiopia,draw_60
Female,1.0532394771663307,3,105.2953,ethiopia,draw_60
Male,1.056769278261231,3,105.2953,ethiopia,draw_60
Female,1.0411631283361245,2,105.40541,ethiopia,draw_60
Male,1.0517887251968407,2,105.40541,ethiopia,draw_60
Female,1.0529092406094709,3,105.40541,ethiopia,draw_60
Male,1.0563945254848064,3,105.40541,ethiopia,draw_60
Female,1.0408465293446592,2,105.51552,ethiopia,draw_60
Male,1.0513715345322345,2,105.51552,ethiopia,draw_60
Female,1.0525800170505792,3,105.51552,ethiopia,draw_60
Male,1.0560208277282643,3,105.51552,ethiopia,draw_60
Female,1.0405301542171093,2,105.62563,ethiopia,draw_60
Male,1.050954149884255,2,105.62563,ethiopia,draw_60
Female,1.0522510036948363,3,105.62563,ethiopia,draw_60
Male,1.0556470983726638,3,105.62563,ethiopia,draw_60
Female,1.040214054335517,2,105.73574,ethiopia,draw_60
Male,1.0505379064193312,2,105.73574,ethiopia,draw_60
Female,1.051922190287625,3,105.73574,ethiopia,draw_60
Male,1.0552740524240725,3,105.73574,ethiopia,draw_60
Female,1.0398984777971367,2,105.84585,ethiopia,draw_60
Male,1.0501219815153229,2,105.84585,ethiopia,draw_60
Female,1.0515937764339962,3,105.84585,ethiopia,draw_60
Male,1.0549011904302452,3,105.84585,ethiopia,draw_60
Female,1.0395836813766266,2,105.95596,ethiopia,draw_60
Male,1.0497067636180588,2,105.95596,ethiopia,draw_60
Female,1.0512659658489303,3,105.95596,ethiopia,draw_60
Male,1.0545287149270695,3,105.95596,ethiopia,draw_60
Female,1.0392686929024861,2,106.06607,ethiopia,draw_60
Male,1.0492921255752825,2,106.06607,ethiopia,draw_60
Female,1.0509379677851352,3,106.06607,ethiopia,draw_60
Male,1.0541565221334726,3,106.06607,ethiopia,draw_60
Female,1.0389543899309082,2,106.17618,ethiopia,draw_60
Male,1.0488782732806652,2,106.17618,ethiopia,draw_60
Female,1.0506104852747329,3,106.17618,ethiopia,draw_60
Male,1.0537847473922015,3,106.17618,ethiopia,draw_60
Female,1.0386403633278518,2,106.28629,ethiopia,draw_60
Male,1.048464898736424,2,106.28629,ethiopia,draw_60
Female,1.0502831825848429,3,106.28629,ethiopia,draw_60
Male,1.0534132187179643,3,106.28629,ethiopia,draw_60
Female,1.0383266639218707,2,106.3964,ethiopia,draw_60
Male,1.048052285854027,2,106.3964,ethiopia,draw_60
Female,1.049956147194103,3,106.3964,ethiopia,draw_60
Male,1.0530420980425959,3,106.3964,ethiopia,draw_60
Female,1.0380131399713153,2,106.50651,ethiopia,draw_60
Male,1.0476397910648183,2,106.50651,ethiopia,draw_60
Female,1.049629243183879,3,106.50651,ethiopia,draw_60
Male,1.0526710466101286,3,106.50651,ethiopia,draw_60
Female,1.0376997331744997,2,106.61662,ethiopia,draw_60
Male,1.047228039410364,2,106.61662,ethiopia,draw_60
Female,1.0493024098751365,3,106.61662,ethiopia,draw_60
Male,1.0523004050601128,3,106.61662,ethiopia,draw_60
Female,1.0373873518084478,2,106.72673,ethiopia,draw_60
Male,1.0468167998027487,2,106.72673,ethiopia,draw_60
Female,1.0489763549970639,3,106.72673,ethiopia,draw_60
Male,1.051930055881295,3,106.72673,ethiopia,draw_60
Female,1.0370748251359727,2,106.83684,ethiopia,draw_60
Male,1.0464062791142812,2,106.83684,ethiopia,draw_60
Female,1.0486501583895156,3,106.83684,ethiopia,draw_60
Male,1.0515601050017886,3,106.83684,ethiopia,draw_60
Female,1.0367628140694574,2,106.94695,ethiopia,draw_60
Male,1.0459957788514735,2,106.94695,ethiopia,draw_60
Female,1.0483243747612478,3,106.94695,ethiopia,draw_60
Male,1.0511901182863004,3,106.94695,ethiopia,draw_60
Female,1.0364515567319523,2,107.05706,ethiopia,draw_60
Male,1.0455866040168937,2,107.05706,ethiopia,draw_60
Female,1.047999165994705,3,107.05706,ethiopia,draw_60
Male,1.050820854449171,3,107.05706,ethiopia,draw_60
Female,1.0361402040116823,2,107.16717,ethiopia,draw_60
Male,1.0451775956925187,2,107.16717,ethiopia,draw_60
Female,1.047673827359681,3,107.16717,ethiopia,draw_60
Male,1.0504516646014006,3,107.16717,ethiopia,draw_60
Female,1.0358290957329526,2,107.27728,ethiopia,draw_60
Male,1.0447690683839082,2,107.27728,ethiopia,draw_60
Female,1.04734864451265,3,107.27728,ethiopia,draw_60
Male,1.05008269206589,3,107.27728,ethiopia,draw_60
Female,1.035518556771431,2,107.38739,ethiopia,draw_60
Male,1.0443613874723627,2,107.38739,ethiopia,draw_60
Female,1.0470238941324412,3,107.38739,ethiopia,draw_60
Male,1.0497141714825988,3,107.38739,ethiopia,draw_60
Female,1.0352085574012446,2,107.4975,ethiopia,draw_60
Male,1.0439541700275852,2,107.4975,ethiopia,draw_60
Female,1.046699562422977,3,107.4975,ethiopia,draw_60
Male,1.0493458926110906,3,107.4975,ethiopia,draw_60
Female,1.0348985295689983,2,107.60761,ethiopia,draw_60
Male,1.0435474843809078,2,107.60761,ethiopia,draw_60
Female,1.0463751740858485,3,107.60761,ethiopia,draw_60
Male,1.0489778792618125,3,107.60761,ethiopia,draw_60
