sex_of_child,value,age_group_id,exposure,location,draw
Female,1.96051338670464,3,56.73674,nigeria,draw_244
Male,1.894219915283904,3,56.73674,nigeria,draw_244
Female,2.1468337821322034,2,56.84685,nigeria,draw_244
Male,2.192537799785182,2,56.84685,nigeria,draw_244
Female,1.9572363072667345,3,56.84685,nigeria,draw_244
Male,1.8904966883006358,3,56.84685,nigeria,draw_244
Female,2.1421002163992893,2,56.95696,nigeria,draw_244
Male,2.1865017371639643,2,56.95696,nigeria,draw_244
Female,1.9539688083426765,3,56.95696,nigeria,draw_244
Male,1.8867852161953007,3,56.95696,nigeria,draw_244
Female,2.137383137129996,2,57.06707,nigeria,draw_244
Male,2.180491100252232,2,57.06707,nigeria,draw_244
Female,1.9507100639956318,3,57.06707,nigeria,draw_244
Male,1.883085077243646,3,57.06707,nigeria,draw_244
Female,2.1321169973999408,2,57.17718,nigeria,draw_244
Male,2.1745075698712433,2,57.17718,nigeria,draw_244
Female,1.9470588016528894,3,57.17718,nigeria,draw_244
Male,1.8793973835783024,3,57.17718,nigeria,draw_244
Female,2.1262489549158796,2,57.28729,nigeria,draw_244
Male,2.1685502518824373,2,57.28729,nigeria,draw_244
Female,1.9429762735281049,3,57.28729,nigeria,draw_244
Male,1.8757219887171859,3,57.28729,nigeria,draw_244
Female,2.1204070591203967,2,57.3974,nigeria,draw_244
Male,2.1626183115609194,2,57.3974,nigeria,draw_244
Female,1.938908044975682,3,57.3974,nigeria,draw_244
Male,1.8720584550758705,3,57.3974,nigeria,draw_244
Female,2.114592520400351,2,57.50751,nigeria,draw_244
Male,2.1567126406565222,2,57.50751,nigeria,draw_244
Female,1.9348546092061898,3,57.50751,nigeria,draw_244
Male,1.8684071485302798,3,57.50751,nigeria,draw_244
Female,2.108804755816584,2,57.61762,nigeria,draw_244
Male,2.150832272757501,2,57.61762,nigeria,draw_244
Female,1.9308161202191667,3,57.61762,nigeria,draw_244
Male,1.8647676902281396,3,57.61762,nigeria,draw_244
Female,2.1030429626107883,2,57.72773,nigeria,draw_244
Male,2.1449781128398206,2,57.72773,nigeria,draw_244
Female,1.926791586608361,3,57.72773,nigeria,draw_244
Male,1.8611401016402809,3,57.72773,nigeria,draw_244
Female,2.097307704480039,2,57.83784,nigeria,draw_244
Male,2.1391498468654326,2,57.83784,nigeria,draw_244
Female,1.9227809158832219,3,57.83784,nigeria,draw_244
Male,1.8575244410957383,3,57.83784,nigeria,draw_244
Female,2.091598680512268,2,57.94795,nigeria,draw_244
Male,2.1333473216101386,2,57.94795,nigeria,draw_244
Female,1.9187841743265024,3,57.94795,nigeria,draw_244
Male,1.8539207991098507,3,57.94795,nigeria,draw_244
Female,2.0859149051543353,2,58.05806,nigeria,draw_244
Male,2.127569059465616,2,58.05806,nigeria,draw_244
Female,1.9148005976434876,3,58.05806,nigeria,draw_244
Male,1.8503284392763728,3,58.05806,nigeria,draw_244
Female,2.0802582969392267,2,58.16817,nigeria,draw_244
Male,2.1218180587445503,2,58.16817,nigeria,draw_244
Female,1.910831407202356,3,58.16817,nigeria,draw_244
Male,1.8467484631274105,3,58.16817,nigeria,draw_244
Female,2.0746292760429,2,58.27828,nigeria,draw_244
Male,2.116090615643898,2,58.27828,nigeria,draw_244
Female,1.9068767455795688,3,58.27828,nigeria,draw_244
Male,1.8431795332014136,3,58.27828,nigeria,draw_244
Female,2.0690256415581634,2,58.38839,nigeria,draw_244
Male,2.1103885739339647,2,58.38839,nigeria,draw_244
Female,1.9029356334282936,3,58.38839,nigeria,draw_244
Male,1.8396221288016263,3,58.38839,nigeria,draw_244
Female,2.063448235854035,2,58.4985,nigeria,draw_244
Male,2.104712676135211,2,58.4985,nigeria,draw_244
Female,1.8990087261469728,3,58.4985,nigeria,draw_244
Male,1.8360767292364812,3,58.4985,nigeria,draw_244
Female,2.0578968811415765,2,58.60861,nigeria,draw_244
Male,2.0990629131485155,2,58.60861,nigeria,draw_244
Female,1.8950956945148707,3,58.60861,nigeria,draw_244
Male,1.8325434017016395,3,58.60861,nigeria,draw_244
Female,2.052370398274918,2,58.71872,nigeria,draw_244
Male,2.093438202210407,2,58.71872,nigeria,draw_244
Female,1.8911963424618907,3,58.71872,nigeria,draw_244
Male,1.829021586666497,3,58.71872,nigeria,draw_244
Female,2.0468690014736235,2,58.82883,nigeria,draw_244
Male,2.087839017394735,2,58.82883,nigeria,draw_244
Female,1.8873107589811577,3,58.82883,nigeria,draw_244
Male,1.825511574716421,3,58.82883,nigeria,draw_244
Female,2.041394818044633,2,58.93894,nigeria,draw_244
Male,2.0822653099009245,2,58.93894,nigeria,draw_244
Female,1.8834399164715523,3,58.93894,nigeria,draw_244
Male,1.8220135867175664,3,58.93894,nigeria,draw_244
Female,2.0359460747621356,2,59.04905,nigeria,draw_244
Male,2.0767159702970717,2,59.04905,nigeria,draw_244
Female,1.8795828550214275,3,59.04905,nigeria,draw_244
Male,1.8185271713544027,3,59.04905,nigeria,draw_244
Female,2.030523250946432,2,59.15916,nigeria,draw_244
Male,2.0711913235901798,2,59.15916,nigeria,draw_244
Female,1.8757397417768356,3,59.15916,nigeria,draw_244
Male,1.8150519967186012,3,59.15916,nigeria,draw_244
Female,2.025124405738783,2,59.26927,nigeria,draw_244
Male,2.06569288545698,2,59.26927,nigeria,draw_244
Female,1.871909339366859,3,59.26927,nigeria,draw_244
Male,1.8115888473555533,3,59.26927,nigeria,draw_244
Female,2.0197506942774734,2,59.37938,nigeria,draw_244
Male,2.060218847704489,2,59.37938,nigeria,draw_244
Female,1.868092270160707,3,59.37938,nigeria,draw_244
Male,1.8081371306732272,3,59.37938,nigeria,draw_244
Female,2.014401767928088,2,59.48949,nigeria,draw_244
Male,2.0547680518535185,2,59.48949,nigeria,draw_244
Female,1.8642887717848597,3,59.48949,nigeria,draw_244
Male,1.8046963585759015,3,59.48949,nigeria,draw_244
Female,2.0090768153876755,2,59.5996,nigeria,draw_244
Male,2.0493430929127765,2,59.5996,nigeria,draw_244
Female,1.860498263863572,3,59.5996,nigeria,draw_244
Male,1.801267321144218,3,59.5996,nigeria,draw_244
Female,2.003778762120319,2,59.70971,nigeria,draw_244
Male,2.0439419182195264,2,59.70971,nigeria,draw_244
Female,1.8567226534379255,3,59.70971,nigeria,draw_244
Male,1.7978494037875552,3,59.70971,nigeria,draw_244
Female,1.9985040073918119,2,59.81982,nigeria,draw_244
Male,2.0385643885556677,2,59.81982,nigeria,draw_244
Female,1.8529597876908224,3,59.81982,nigeria,draw_244
Male,1.7944423399100278,3,59.81982,nigeria,draw_244
Female,1.9932541779986157,2,59.92993,nigeria,draw_244
Male,2.033209653265811,2,59.92993,nigeria,draw_244
Female,1.8492101599304192,3,59.92993,nigeria,draw_244
Male,1.7910462286877626,3,59.92993,nigeria,draw_244
Female,1.988027076552954,2,60.04004,nigeria,draw_244
Male,2.027878766043201,2,60.04004,nigeria,draw_244
Female,1.8454730265490378,3,60.04004,nigeria,draw_244
Male,1.7876613251027231,3,60.04004,nigeria,draw_244
Female,1.9828241148182015,2,60.15015,nigeria,draw_244
Male,2.0225704658054253,2,60.15015,nigeria,draw_244
Female,1.841749449374603,3,60.15015,nigeria,draw_244
Male,1.7842872106486418,3,60.15015,nigeria,draw_244
Female,1.9776442396333922,2,60.26026,nigeria,draw_244
Male,2.017284712683085,2,60.26026,nigeria,draw_244
Female,1.8380384763272275,3,60.26026,nigeria,draw_244
Male,1.7809238460291672,3,60.26026,nigeria,draw_244
Female,1.9724885945728743,2,60.37037,nigeria,draw_244
Male,2.012022596325144,2,60.37037,nigeria,draw_244
Female,1.8343409226179999,3,60.37037,nigeria,draw_244
Male,1.7775715152218672,3,60.37037,nigeria,draw_244
Female,1.9673553431080357,2,60.48048,nigeria,draw_244
Male,2.0067843873803586,2,60.48048,nigeria,draw_244
Female,1.83065551925024,3,60.48048,nigeria,draw_244
Male,1.7742304117634016,3,60.48048,nigeria,draw_244
Female,1.9622441798814616,2,60.59059,nigeria,draw_244
Male,2.0015695940679064,2,60.59059,nigeria,draw_244
Female,1.8269822894868353,3,60.59059,nigeria,draw_244
Male,1.7709002568627925,3,60.59059,nigeria,draw_244
Female,1.957156689588966,2,60.7007,nigeria,draw_244
Male,1.9963749599192029,2,60.7007,nigeria,draw_244
Female,1.8233222541513356,3,60.7007,nigeria,draw_244
Male,1.7675799138639112,3,60.7007,nigeria,draw_244
Female,1.9520918143249057,2,60.81081,nigeria,draw_244
Male,1.9912034107761791,2,60.81081,nigeria,draw_244
Female,1.819674528930972,3,60.81081,nigeria,draw_244
Male,1.7642704548939752,3,60.81081,nigeria,draw_244
Female,1.9470496634195744,2,60.92092,nigeria,draw_244
Male,1.9860546263706416,2,60.92092,nigeria,draw_244
Female,1.8160394589213507,3,60.92092,nigeria,draw_244
Male,1.7609717992049234,3,60.92092,nigeria,draw_244
Female,1.9420312800747703,2,61.03103,nigeria,draw_244
Male,1.9809281626744102,2,61.03103,nigeria,draw_244
Female,1.812417268324369,3,61.03103,nigeria,draw_244
Male,1.7576838000040422,3,61.03103,nigeria,draw_244
Female,1.9370350023201997,2,61.14114,nigeria,draw_244
Male,1.9758231131015915,2,61.14114,nigeria,draw_244
Female,1.8088072044143229,3,61.14114,nigeria,draw_244
Male,1.7544055165809609,3,61.14114,nigeria,draw_244
Female,1.9320616910294246,2,61.25125,nigeria,draw_244
Male,1.9707404866847364,2,61.25125,nigeria,draw_244
Female,1.8052096054883202,3,61.25125,nigeria,draw_244
Male,1.7511375929528314,3,61.25125,nigeria,draw_244
Female,1.927110529173736,2,61.36136,nigeria,draw_244
Male,1.9656807607886557,2,61.36136,nigeria,draw_244
Female,1.8016238565697043,3,61.36136,nigeria,draw_244
Male,1.747880050860401,3,61.36136,nigeria,draw_244
Female,1.922182952976545,2,61.47147,nigeria,draw_244
Male,1.960642302054272,2,61.47147,nigeria,draw_244
Female,1.7980510475491718,3,61.47147,nigeria,draw_244
Male,1.7446324269759954,3,61.47147,nigeria,draw_244
Female,1.9172778383588094,2,61.58158,nigeria,draw_244
Male,1.9556242343472536,2,61.58158,nigeria,draw_244
Female,1.7944904332204465,3,61.58158,nigeria,draw_244
Male,1.7413942905579762,3,61.58158,nigeria,draw_244
Female,1.912394440239769,2,61.69169,nigeria,draw_244
Male,1.9506278531026724,2,61.69169,nigeria,draw_244
Female,1.7909417001991275,3,61.69169,nigeria,draw_244
Male,1.7381665715238988,3,61.69169,nigeria,draw_244
Female,1.9075337518727646,2,61.8018,nigeria,draw_244
Male,1.9456538777893726,2,61.8018,nigeria,draw_244
Female,1.7874054598585944,3,61.8018,nigeria,draw_244
Male,1.7349495454963921,3,61.8018,nigeria,draw_244
Female,1.902694085140283,2,61.91191,nigeria,draw_244
Male,1.9407000031608752,2,61.91191,nigeria,draw_244
Female,1.7838810434023311,3,61.91191,nigeria,draw_244
Male,1.7317422520120735,3,61.91191,nigeria,draw_244
Female,1.8978761777635056,2,62.02202,nigeria,draw_244
Male,1.9357689209600062,2,62.02202,nigeria,draw_244
Female,1.7803688373770106,3,62.02202,nigeria,draw_244
Male,1.7285458455046465,3,62.02202,nigeria,draw_244
Female,1.8930799268922378,2,62.13213,nigeria,draw_244
Male,1.9308588895396808,2,62.13213,nigeria,draw_244
Female,1.7768686475431938,3,62.13213,nigeria,draw_244
Male,1.725359360344801,3,62.13213,nigeria,draw_244
Female,1.8883049260417117,2,62.24224,nigeria,draw_244
Male,1.9259711351555031,2,62.24224,nigeria,draw_244
Female,1.7733803921856164,3,62.24224,nigeria,draw_244
Male,1.7221836841093074,3,62.24224,nigeria,draw_244
Female,1.8835528827059838,2,62.35235,nigeria,draw_244
Male,1.9211040815993554,2,62.35235,nigeria,draw_244
Female,1.7699048240193522,3,62.35235,nigeria,draw_244
Male,1.7190180987923205,3,62.35235,nigeria,draw_244
Female,1.878821721697057,2,62.46246,nigeria,draw_244
Male,1.9162597357165851,2,62.46246,nigeria,draw_244
Female,1.7664408733612147,3,62.46246,nigeria,draw_244
Male,1.7158631747423283,3,62.46246,nigeria,draw_244
Female,1.8741125731673016,2,62.57257,nigeria,draw_244
Male,1.9114355800336393,2,62.57257,nigeria,draw_244
Female,1.7629889367597542,3,62.57257,nigeria,draw_244
Male,1.7127181497636759,3,62.57257,nigeria,draw_244
Female,1.8694243682289282,2,62.68268,nigeria,draw_244
Male,1.9066332878703107,2,62.68268,nigeria,draw_244
Female,1.759548443878177,3,62.68268,nigeria,draw_244
Male,1.7095836526600579,3,62.68268,nigeria,draw_244
Female,1.8647583013227393,2,62.79279,nigeria,draw_244
Male,1.9018509085430422,2,62.79279,nigeria,draw_244
Female,1.756119987472109,3,62.79279,nigeria,draw_244
Male,1.7064589615882673,3,62.79279,nigeria,draw_244
Female,1.860112522834589,2,62.9029,nigeria,draw_244
Male,1.8970895187362726,2,62.9029,nigeria,draw_244
Female,1.7527028193152165,3,62.9029,nigeria,draw_244
Male,1.70334463025525,3,62.9029,nigeria,draw_244
Female,1.855487829711367,2,63.01301,nigeria,draw_244
Male,1.8923487336808549,2,63.01301,nigeria,draw_244
Female,1.7492970239830246,3,63.01301,nigeria,draw_244
Male,1.70024019024022,3,63.01301,nigeria,draw_244
Female,1.8508823409338282,2,63.12312,nigeria,draw_244
Male,1.8876292970625626,2,63.12312,nigeria,draw_244
Female,1.7459018131576396,3,63.12312,nigeria,draw_244
Male,1.6971459816848251,3,63.12312,nigeria,draw_244
Female,1.846297904986392,2,63.23323,nigeria,draw_244
Male,1.8829302394492942,2,63.23323,nigeria,draw_244
Female,1.7425184352166823,3,63.23323,nigeria,draw_244
Male,1.694061870619604,3,63.23323,nigeria,draw_244
Female,1.8417347442193288,2,63.34334,nigeria,draw_244
Male,1.878251495277333,2,63.34334,nigeria,draw_244
Female,1.7391465668311616,3,63.34334,nigeria,draw_244
Male,1.690987479827724,3,63.34334,nigeria,draw_244
Female,1.8371923709383686,2,63.45345,nigeria,draw_244
Male,1.8735939139088782,2,63.45345,nigeria,draw_244
Female,1.7357862681406784,3,63.45345,nigeria,draw_244
Male,1.68792348808631,3,63.45345,nigeria,draw_244
Female,1.8326698326969877,2,63.56356,nigeria,draw_244
Male,1.8689562993740938,2,63.56356,nigeria,draw_244
Female,1.7324372464979891,3,63.56356,nigeria,draw_244
Male,1.6848689715293736,3,63.56356,nigeria,draw_244
Female,1.8281686123503986,2,63.67367,nigeria,draw_244
Male,1.8643393223319238,2,63.67367,nigeria,draw_244
Female,1.7291000196390744,3,63.67367,nigeria,draw_244
Male,1.681824095571374,3,63.67367,nigeria,draw_244
Female,1.8236879180699346,2,63.78378,nigeria,draw_244
Male,1.859741799609194,2,63.78378,nigeria,draw_244
Female,1.7257740467173566,3,63.78378,nigeria,draw_244
Male,1.6787887017465184,3,63.78378,nigeria,draw_244
Female,1.8192268874029547,2,63.89389,nigeria,draw_244
Male,1.8551649373455659,2,63.89389,nigeria,draw_244
Female,1.722459505669827,3,63.89389,nigeria,draw_244
Male,1.675763434399845,3,63.89389,nigeria,draw_244
Female,1.8147857329797679,2,64.004,nigeria,draw_244
Male,1.850608397466458,2,64.004,nigeria,draw_244
Female,1.719156190098696,3,64.004,nigeria,draw_244
Male,1.6727478636029742,3,64.004,nigeria,draw_244
Female,1.8103633364062401,2,64.11411,nigeria,draw_244
Male,1.846071846453951,2,64.11411,nigeria,draw_244
Female,1.7158638659247667,3,64.11411,nigeria,draw_244
Male,1.6697420132672234,3,64.11411,nigeria,draw_244
Female,1.8059596672695153,2,64.22422,nigeria,draw_244
Male,1.8415549699460432,2,64.22422,nigeria,draw_244
Female,1.7125819624071592,3,64.22422,nigeria,draw_244
Male,1.6667459004390106,3,64.22422,nigeria,draw_244
Female,1.801576456683185,2,64.33433,nigeria,draw_244
Male,1.8370580980345603,2,64.33433,nigeria,draw_244
Female,1.7093113783923009,3,64.33433,nigeria,draw_244
Male,1.6637596183184502,3,64.33433,nigeria,draw_244
Female,1.7972134478337087,2,64.44444,nigeria,draw_244
Male,1.8325811995593446,2,64.44444,nigeria,draw_244
Female,1.7060520839560833,3,64.44444,nigeria,draw_244
Male,1.6607829280226456,3,64.44444,nigeria,draw_244
Female,1.7928693627083192,2,64.55455,nigeria,draw_244
Male,1.8281227767684074,2,64.55455,nigeria,draw_244
Female,1.7028032905643578,3,64.55455,nigeria,draw_244
Male,1.6578151030008934,3,64.55455,nigeria,draw_244
Female,1.788545771046071,2,64.66466,nigeria,draw_244
Male,1.8236850314792283,2,64.66466,nigeria,draw_244
Female,1.6995659732733988,3,64.66466,nigeria,draw_244
Male,1.6548574247847034,3,64.66466,nigeria,draw_244
Female,1.7842420687662623,2,64.77477,nigeria,draw_244
Male,1.8192661945339241,2,64.77477,nigeria,draw_244
Female,1.696339912803644,3,64.77477,nigeria,draw_244
Male,1.6519091091640772,3,64.77477,nigeria,draw_244
Female,1.7799580273393942,2,64.88488,nigeria,draw_244
Male,1.8148679796294591,2,64.88488,nigeria,draw_244
Female,1.6931247233750748,3,64.88488,nigeria,draw_244
Male,1.6489708202730706,3,64.88488,nigeria,draw_244
Female,1.7756946742940676,2,64.99499,nigeria,draw_244
Male,1.8104888785251017,2,64.99499,nigeria,draw_244
Female,1.6899209445088788,3,64.99499,nigeria,draw_244
Male,1.6460419406952815,3,64.99499,nigeria,draw_244
Female,1.7714496482907673,2,65.10511,nigeria,draw_244
Male,1.8061290268887717,2,65.10511,nigeria,draw_244
Female,1.6867273047336537,3,65.10511,nigeria,draw_244
Male,1.6431223306289966,3,65.10511,nigeria,draw_244
Female,1.7672251129672616,2,65.21522,nigeria,draw_244
Male,1.8017885552781023,2,65.21522,nigeria,draw_244
Female,1.6835450682824955,3,65.21522,nigeria,draw_244
Male,1.6402122493740223,3,65.21522,nigeria,draw_244
Female,1.763019002067382,2,65.32533,nigeria,draw_244
Male,1.7974658831992434,2,65.32533,nigeria,draw_244
Female,1.6803736078331382,3,65.32533,nigeria,draw_244
Male,1.6373108991628926,3,65.32533,nigeria,draw_244
Female,1.7588316957377192,2,65.43544,nigeria,draw_244
Male,1.793161863937822,2,65.43544,nigeria,draw_244
Female,1.6772130062035793,3,65.43544,nigeria,draw_244
Male,1.6344189227314232,3,65.43544,nigeria,draw_244
Female,1.7546642636690621,2,65.54555,nigeria,draw_244
Male,1.7888769154701707,2,65.54555,nigeria,draw_244
Female,1.6740635835155244,3,65.54555,nigeria,draw_244
Male,1.6315362261491366,3,65.54555,nigeria,draw_244
Female,1.7505152998022127,2,65.65566,nigeria,draw_244
Male,1.7846103844712602,2,65.65566,nigeria,draw_244
Female,1.670924525208265,3,65.65566,nigeria,draw_244
Male,1.6286625870298992,3,65.65566,nigeria,draw_244
Female,1.74638417722717,2,65.76577,nigeria,draw_244
Male,1.7803629346427476,2,65.76577,nigeria,draw_244
Female,1.6677956248029588,3,65.76577,nigeria,draw_244
Male,1.6257982826420625,3,65.76577,nigeria,draw_244
Female,1.7422721372330965,2,65.87588,nigeria,draw_244
Male,1.7761337981963552,2,65.87588,nigeria,draw_244
Female,1.6646775159874474,3,65.87588,nigeria,draw_244
Male,1.622943032826002,3,65.87588,nigeria,draw_244
Female,1.7381796385095647,2,65.98599,nigeria,draw_244
Male,1.771922734034505,2,65.98599,nigeria,draw_244
Female,1.661570460264966,3,65.98599,nigeria,draw_244
Male,1.620096642588081,3,65.98599,nigeria,draw_244
Female,1.7341057565099072,2,66.0961,nigeria,draw_244
Male,1.767730005867148,2,66.0961,nigeria,draw_244
Female,1.6584740345653888,3,66.0961,nigeria,draw_244
Male,1.617259611941873,3,66.0961,nigeria,draw_244
Female,1.730050275189232,2,66.20621,nigeria,draw_244
Male,1.7635545522759037,2,66.20621,nigeria,draw_244
Female,1.655388033074597,3,66.20621,nigeria,draw_244
Male,1.6144312334924382,3,66.20621,nigeria,draw_244
Female,1.7260139858150532,2,66.31632,nigeria,draw_244
Male,1.7593983010914496,2,66.31632,nigeria,draw_244
Female,1.6523132237603675,3,66.31632,nigeria,draw_244
Male,1.6116122588792927,3,66.31632,nigeria,draw_244
Female,1.721993699455395,2,66.42643,nigeria,draw_244
Male,1.7552595437330698,2,66.42643,nigeria,draw_244
Female,1.6492476860480216,3,66.42643,nigeria,draw_244
Male,1.6088020971348314,3,66.42643,nigeria,draw_244
Female,1.7179925041836281,2,66.53654,nigeria,draw_244
Male,1.751139706926229,2,66.53654,nigeria,draw_244
Female,1.6461933862306661,3,66.53654,nigeria,draw_244
Male,1.6060013844102035,3,66.53654,nigeria,draw_244
Female,1.7140103868211327,2,66.64665,nigeria,draw_244
Male,1.7470364333973145,2,66.64665,nigeria,draw_244
Female,1.6431499460082,3,66.64665,nigeria,draw_244
Male,1.6032088241043212,3,66.64665,nigeria,draw_244
Female,1.7100470073783158,2,66.75676,nigeria,draw_244
Male,1.742952657879939,2,66.75676,nigeria,draw_244
Female,1.640117057258722,3,66.75676,nigeria,draw_244
Male,1.6004258984954731,3,66.75676,nigeria,draw_244
Female,1.7061005333142198,2,66.86687,nigeria,draw_244
Male,1.7388860577246066,2,66.86687,nigeria,draw_244
Female,1.6370937076948509,3,66.86687,nigeria,draw_244
Male,1.597651426044424,3,66.86687,nigeria,draw_244
Female,1.702171383938779,2,66.97698,nigeria,draw_244
Male,1.734836705827287,2,66.97698,nigeria,draw_244
Female,1.6340796976451102,3,66.97698,nigeria,draw_244
Male,1.5948855184870037,3,66.97698,nigeria,draw_244
Female,1.6982613026642681,2,67.08709,nigeria,draw_244
Male,1.7308053268516483,2,67.08709,nigeria,draw_244
Female,1.6310765084226355,3,67.08709,nigeria,draw_244
Male,1.5921286055026052,3,67.08709,nigeria,draw_244
Female,1.694367527423048,2,67.1972,nigeria,draw_244
Male,1.7267914689923245,2,67.1972,nigeria,draw_244
Female,1.6280828122759285,3,67.1972,nigeria,draw_244
Male,1.5893805684369589,3,67.1972,nigeria,draw_244
Female,1.69049212756251,2,67.30731,nigeria,draw_244
Male,1.7227946878163756,2,67.30731,nigeria,draw_244
Female,1.6250996442841739,3,67.30731,nigeria,draw_244
Male,1.586641147880961,3,67.30731,nigeria,draw_244
Female,1.6866342495693698,2,67.41742,nigeria,draw_244
Male,1.7188169353505511,2,67.41742,nigeria,draw_244
Female,1.6221265028296636,3,67.41742,nigeria,draw_244
Male,1.5839112095413113,3,67.41742,nigeria,draw_244
Female,1.6827932622992814,2,67.52753,nigeria,draw_244
Male,1.7148567582177512,2,67.52753,nigeria,draw_244
Female,1.619163313962351,3,67.52753,nigeria,draw_244
Male,1.5811901349209263,3,67.52753,nigeria,draw_244
Female,1.678970407711446,2,67.63764,nigeria,draw_244
Male,1.7109133075612122,2,67.63764,nigeria,draw_244
Female,1.6162104655011909,3,67.63764,nigeria,draw_244
Male,1.5784775108944025,3,67.63764,nigeria,draw_244
Female,1.6751641072957901,2,67.74775,nigeria,draw_244
Male,1.7069887415815537,2,67.74775,nigeria,draw_244
Female,1.6132672002080315,3,67.74775,nigeria,draw_244
Male,1.5757743838234068,3,67.74775,nigeria,draw_244
Female,1.6713746260891529,2,67.85786,nigeria,draw_244
Male,1.7030801615994142,2,67.85786,nigeria,draw_244
Female,1.6103335137461756,3,67.85786,nigeria,draw_244
Male,1.5730793286674498,3,67.85786,nigeria,draw_244
Female,1.6676021736700513,2,67.96797,nigeria,draw_244
Male,1.6991906021881236,2,67.96797,nigeria,draw_244
Female,1.6074095452657498,3,67.96797,nigeria,draw_244
Male,1.5703934713397674,3,67.96797,nigeria,draw_244
Female,1.6638464976973657,2,68.07808,nigeria,draw_244
Male,1.6953174277822587,2,68.07808,nigeria,draw_244
Female,1.604495136486911,3,68.07808,nigeria,draw_244
Male,1.567715789699154,3,68.07808,nigeria,draw_244
Female,1.660107768480409,2,68.18819,nigeria,draw_244
Male,1.691461193933404,2,68.18819,nigeria,draw_244
Female,1.6015906734740073,3,68.18819,nigeria,draw_244
Male,1.5650465397891349,3,68.18819,nigeria,draw_244
Female,1.6563862896109836,2,68.2983,nigeria,draw_244
Male,1.6876212897982785,2,68.2983,nigeria,draw_244
Female,1.5986962495849701,3,68.2983,nigeria,draw_244
Male,1.5623853271022563,3,68.2983,nigeria,draw_244
Female,1.6526819749856387,2,68.40841,nigeria,draw_244
Male,1.6837981214124669,2,68.40841,nigeria,draw_244
Female,1.5958116795421668,3,68.40841,nigeria,draw_244
Male,1.5597324853712602,3,68.40841,nigeria,draw_244
Female,1.6489940991114043,2,68.51852,nigeria,draw_244
Male,1.679990870096811,2,68.51852,nigeria,draw_244
Female,1.592936438985579,3,68.51852,nigeria,draw_244
Male,1.5570878342115921,3,68.51852,nigeria,draw_244
Female,1.6453221220724403,2,68.62863,nigeria,draw_244
Male,1.6761998283531292,2,68.62863,nigeria,draw_244
Female,1.590070174711209,3,68.62863,nigeria,draw_244
Male,1.5544513795934518,3,68.62863,nigeria,draw_244
Female,1.6416659932398951,2,68.73874,nigeria,draw_244
Male,1.6724257933438271,2,68.73874,nigeria,draw_244
Female,1.5872133345116366,3,68.73874,nigeria,draw_244
Male,1.5518234633647756,3,68.73874,nigeria,draw_244
Female,1.6380272921778773,2,68.84885,nigeria,draw_244
Male,1.6686680545857526,2,68.84885,nigeria,draw_244
Female,1.5843666764971276,3,68.84885,nigeria,draw_244
Male,1.5492040011549753,3,68.84885,nigeria,draw_244
Female,1.6344057654845616,2,68.95896,nigeria,draw_244
Male,1.6649266045488262,2,68.95896,nigeria,draw_244
Female,1.5815298216070866,3,68.95896,nigeria,draw_244
Male,1.5465926575287596,3,68.95896,nigeria,draw_244
Female,1.630800805882241,2,69.06907,nigeria,draw_244
Male,1.661201385085676,2,69.06907,nigeria,draw_244
Female,1.5787024922833752,3,69.06907,nigeria,draw_244
Male,1.5439895282578313,3,69.06907,nigeria,draw_244
Female,1.627211913817972,2,69.17918,nigeria,draw_244
Male,1.6574926598436657,2,69.17918,nigeria,draw_244
Female,1.5758845759326952,3,69.17918,nigeria,draw_244
Male,1.5413947275528053,3,69.17918,nigeria,draw_244
Female,1.6236388288708818,2,69.28929,nigeria,draw_244
Male,1.6538016396008126,2,69.28929,nigeria,draw_244
Female,1.5730759237649607,3,69.28929,nigeria,draw_244
Male,1.5388089246020586,3,69.28929,nigeria,draw_244
Female,1.6200834121951047,2,69.3994,nigeria,draw_244
Male,1.650125259076916,2,69.3994,nigeria,draw_244
Female,1.5702775929018602,3,69.3994,nigeria,draw_244
Male,1.536230370788409,3,69.3994,nigeria,draw_244
Female,1.6165435094861933,2,69.50951,nigeria,draw_244
Male,1.6464657553931938,2,69.50951,nigeria,draw_244
Female,1.567488498976271,3,69.50951,nigeria,draw_244
Male,1.5336604489649923,3,69.50951,nigeria,draw_244
Female,1.6130209934420734,2,69.61962,nigeria,draw_244
Male,1.6428214978741493,2,69.61962,nigeria,draw_244
Female,1.5647095300962646,3,69.61962,nigeria,draw_244
Male,1.53109826548908,3,69.61962,nigeria,draw_244
Female,1.6095146211581537,2,69.72973,nigeria,draw_244
Male,1.6391938724338526,2,69.72973,nigeria,draw_244
Female,1.5619398362728103,3,69.72973,nigeria,draw_244
Male,1.5285445986377733,3,69.72973,nigeria,draw_244
Female,1.606024098988061,2,69.83984,nigeria,draw_244
Male,1.63558083793829,2,69.83984,nigeria,draw_244
Female,1.5591795637955392,3,69.83984,nigeria,draw_244
Male,1.5259985495841097,3,69.83984,nigeria,draw_244
Female,1.6025487418142799,2,69.94995,nigeria,draw_244
Male,1.631984070618941,2,69.94995,nigeria,draw_244
Female,1.5564282972440988,3,69.94995,nigeria,draw_244
Male,1.5234606504119557,3,69.94995,nigeria,draw_244
Female,1.599089047572668,2,70.06006,nigeria,draw_244
Male,1.6284017809279616,2,70.06006,nigeria,draw_244
Female,1.5536862305588042,3,70.06006,nigeria,draw_244
Male,1.520930077173688,3,70.06006,nigeria,draw_244
