sex_of_child,value,age_group_id,exposure,location,draw
Male,2.1925216442841577,2,57.17718,nigeria,draw_244
Female,1.941611926182824,3,57.17718,nigeria,draw_244
Male,1.887003893233746,3,57.17718,nigeria,draw_244
Female,2.115771365157553,2,57.28729,nigeria,draw_244
Male,2.1864801633436173,2,57.28729,nigeria,draw_244
Female,1.9375565097158876,3,57.28729,nigeria,draw_244
Male,1.8832938611367196,3,57.28729,nigeria,draw_244
Female,2.1099956368458606,2,57.3974,nigeria,draw_244
Male,2.1804647779392243,2,57.3974,nigeria,draw_244
Female,1.9335150849556044,3,57.3974,nigeria,draw_244
Male,1.879595759509785,3,57.3974,nigeria,draw_244
Female,2.104246252360717,2,57.50751,nigeria,draw_244
Male,2.1744763811069974,2,57.50751,nigeria,draw_244
Female,1.9294878182498172,3,57.50751,nigeria,draw_244
Male,1.8759099208892476,3,57.50751,nigeria,draw_244
Female,2.0985235104813786,2,57.61762,nigeria,draw_244
Male,2.1685143497676247,2,57.61762,nigeria,draw_244
Female,1.925474878061921,3,57.61762,nigeria,draw_244
Male,1.8722364078483884,3,57.61762,nigeria,draw_244
Female,2.092826916903434,2,57.72773,nigeria,draw_244
Male,2.1625786307099886,2,57.72773,nigeria,draw_244
Female,1.9214759296430381,3,57.72773,nigeria,draw_244
Male,1.8685750023276382,3,57.72773,nigeria,draw_244
Female,2.087155481648716,2,57.83784,nigeria,draw_244
Male,2.156669164944931,2,57.83784,nigeria,draw_244
Female,1.9174907312216187,3,57.83784,nigeria,draw_244
Male,1.8649263352615248,3,57.83784,nigeria,draw_244
Female,2.0815102138969306,2,57.94795,nigeria,draw_244
Male,2.150785785662661,2,57.94795,nigeria,draw_244
Female,1.9135196014148284,3,57.94795,nigeria,draw_244
Male,1.8612899260782676,3,57.94795,nigeria,draw_244
Female,2.075889734915526,2,58.05806,nigeria,draw_244
Male,2.1449277991433,2,58.05806,nigeria,draw_244
Female,1.9095619397155426,3,58.05806,nigeria,draw_244
Male,1.8576652126109203,3,58.05806,nigeria,draw_244
Female,2.070294197906126,2,58.16817,nigeria,draw_244
Male,2.1390970312300186,2,58.16817,nigeria,draw_244
Female,1.9056178339883447,3,58.16817,nigeria,draw_244
Male,1.8540528812824713,3,58.16817,nigeria,draw_244
Female,2.064725913271663,2,58.27828,nigeria,draw_244
Male,2.1332901615302107,2,58.27828,nigeria,draw_244
Female,1.901688642792879,3,58.27828,nigeria,draw_244
Male,1.8504516660191368,3,58.27828,nigeria,draw_244
Female,2.0591823630830888,2,58.38839,nigeria,draw_244
Male,2.127508348528245,2,58.38839,nigeria,draw_244
Female,1.8977728321685592,3,58.38839,nigeria,draw_244
Male,1.846861924467862,3,58.38839,nigeria,draw_244
Female,2.0536641320374733,2,58.4985,nigeria,draw_244
Male,2.1217519282443824,2,58.4985,nigeria,draw_244
Female,1.8938709521607062,3,58.4985,nigeria,draw_244
Male,1.8432839365282387,3,58.4985,nigeria,draw_244
Female,2.048170874167755,2,58.60861,nigeria,draw_244
Male,2.116019863318662,2,58.60861,nigeria,draw_244
Female,1.8899826934905177,3,58.60861,nigeria,draw_244
Male,1.839717190881565,3,58.60861,nigeria,draw_244
Female,2.042703754276547,2,58.71872,nigeria,draw_244
Male,2.110312637236979,2,58.71872,nigeria,draw_244
Female,1.8861085749865292,3,58.71872,nigeria,draw_244
Male,1.8361622196522709,3,58.71872,nigeria,draw_244
Female,2.037262245110989,2,58.82883,nigeria,draw_244
Male,2.1046305170656,2,58.82883,nigeria,draw_244
Female,1.8822482179759834,3,58.82883,nigeria,draw_244
Male,1.8326190827465143,3,58.82883,nigeria,draw_244
Female,2.0318461679181743,2,58.93894,nigeria,draw_244
Male,2.098974343170092,2,58.93894,nigeria,draw_244
Female,1.87840136946043,3,58.93894,nigeria,draw_244
Male,1.8290877783921953,3,58.93894,nigeria,draw_244
Female,2.0264544797151127,2,59.04905,nigeria,draw_244
Male,2.0933428111560466,2,59.04905,nigeria,draw_244
Female,1.8745678749916226,3,59.04905,nigeria,draw_244
Male,1.8255676332745585,3,59.04905,nigeria,draw_244
Female,2.0210896466331625,2,59.15916,nigeria,draw_244
Male,2.087735702672256,2,59.15916,nigeria,draw_244
Female,1.8707490620158855,3,59.15916,nigeria,draw_244
Male,1.822059054394776,3,59.15916,nigeria,draw_244
Female,2.0157484396291125,2,59.26927,nigeria,draw_244
Male,2.082153955939013,2,59.26927,nigeria,draw_244
Female,1.8669433922611642,3,59.26927,nigeria,draw_244
Male,1.8185621755931118,3,59.26927,nigeria,draw_244
Female,2.010432200830678,2,59.37938,nigeria,draw_244
Male,2.0765955684013964,2,59.37938,nigeria,draw_244
Female,1.8631511791716024,3,59.37938,nigeria,draw_244
Male,1.8150762582238602,3,59.37938,nigeria,draw_244
Female,2.0051408081010926,2,59.48949,nigeria,draw_244
Male,2.071059525923423,2,59.48949,nigeria,draw_244
Female,1.8593724039446389,3,59.48949,nigeria,draw_244
Male,1.8116008832345671,3,59.48949,nigeria,draw_244
Female,1.9998727186593925,2,59.5996,nigeria,draw_244
Male,2.0655481647281966,2,59.5996,nigeria,draw_244
Female,1.8556064075433671,3,59.5996,nigeria,draw_244
Male,1.8081368086621294,3,59.5996,nigeria,draw_244
Female,1.99463004258721,2,59.70971,nigeria,draw_244
Male,2.0600599538573268,2,59.70971,nigeria,draw_244
Female,1.8518543594726886,3,59.70971,nigeria,draw_244
Male,1.8046836566160676,3,59.70971,nigeria,draw_244
Female,1.989411188119355,2,59.81982,nigeria,draw_244
Male,2.0545964218225867,2,59.81982,nigeria,draw_244
Female,1.8481153527249545,3,59.81982,nigeria,draw_244
Male,1.8012419560831219,3,59.81982,nigeria,draw_244
Female,1.9842173493518713,2,59.92993,nigeria,draw_244
Male,2.0491576037980503,2,59.92993,nigeria,draw_244
Female,1.8443896148405634,3,59.92993,nigeria,draw_244
Male,1.7978118795628124,3,59.92993,nigeria,draw_244
Female,1.9790460435504227,2,60.04004,nigeria,draw_244
Male,2.0437436735980676,2,60.04004,nigeria,draw_244
Female,1.8406760100075135,3,60.04004,nigeria,draw_244
Male,1.7943934639530377,3,60.04004,nigeria,draw_244
Female,1.9738985796805864,2,60.15015,nigeria,draw_244
Male,2.0383527277280704,2,60.15015,nigeria,draw_244
Female,1.8369753482101294,3,60.15015,nigeria,draw_244
Male,1.7909859692042374,3,60.15015,nigeria,draw_244
Female,1.968773094151892,2,60.26026,nigeria,draw_244
Male,2.032985881471773,2,60.26026,nigeria,draw_244
Female,1.8332869010243413,3,60.26026,nigeria,draw_244
Male,1.7875898094963079,3,60.26026,nigeria,draw_244
Female,1.9636721740389376,2,60.37037,nigeria,draw_244
Male,2.02764285750727,2,60.37037,nigeria,draw_244
Female,1.8296116485134226,3,60.37037,nigeria,draw_244
Male,1.7842049998363907,3,60.37037,nigeria,draw_244
Female,1.9585944123302017,2,60.48048,nigeria,draw_244
Male,2.022323413720925,2,60.48048,nigeria,draw_244
Female,1.8259489597596548,3,60.48048,nigeria,draw_244
Male,1.7808314667098686,3,60.48048,nigeria,draw_244
Female,1.9535390847391407,2,60.59059,nigeria,draw_244
Male,2.0170276241221785,2,60.59059,nigeria,draw_244
Female,1.8222987076455222,3,60.59059,nigeria,draw_244
Male,1.777469203207863,3,60.59059,nigeria,draw_244
Female,1.9485068235257992,2,60.7007,nigeria,draw_244
Male,2.011753867684662,2,60.7007,nigeria,draw_244
Female,1.81866066073627,3,60.7007,nigeria,draw_244
Male,1.7741174682343013,3,60.7007,nigeria,draw_244
Female,1.9434958785469028,2,60.81081,nigeria,draw_244
Male,2.0065034738605387,2,60.81081,nigeria,draw_244
Female,1.8150344045555094,3,60.81081,nigeria,draw_244
Male,1.7707766669600753,3,60.81081,nigeria,draw_244
Female,1.9385068902722553,2,60.92092,nigeria,draw_244
Male,2.001275646839606,2,60.92092,nigeria,draw_244
Female,1.8114198519280036,3,60.92092,nigeria,draw_244
Male,1.7674466148253836,3,60.92092,nigeria,draw_244
Female,1.9335424113598907,2,61.03103,nigeria,draw_244
Male,1.9960709768977076,2,61.03103,nigeria,draw_244
Female,1.807818632348173,3,61.03103,nigeria,draw_244
Male,1.7641275985960057,3,61.03103,nigeria,draw_244
Female,1.9285996004690658,2,61.14114,nigeria,draw_244
Male,1.9908884664273079,2,61.14114,nigeria,draw_244
Female,1.804229878918018,3,61.14114,nigeria,draw_244
Male,1.7608190897435891,3,61.14114,nigeria,draw_244
Female,1.9236809951609133,2,61.25125,nigeria,draw_244
Male,1.9857283308007245,2,61.25125,nigeria,draw_244
Female,1.8006546117851823,3,61.25125,nigeria,draw_244
Male,1.7575210909157695,3,61.25125,nigeria,draw_244
Female,1.9187836213286296,2,61.36136,nigeria,draw_244
Male,1.980591613637136,2,61.36136,nigeria,draw_244
Female,1.7970912565280623,3,61.36136,nigeria,draw_244
Male,1.754234229396177,3,61.36136,nigeria,draw_244
Female,1.91390960017603,2,61.47147,nigeria,draw_244
Male,1.975476376669629,2,61.47147,nigeria,draw_244
Female,1.7935404303844615,3,61.47147,nigeria,draw_244
Male,1.7509574453392098,3,61.47147,nigeria,draw_244
Female,1.9090578333605404,2,61.58158,nigeria,draw_244
Male,1.970383273078895,2,61.58158,nigeria,draw_244
Female,1.790001771740045,3,61.58158,nigeria,draw_244
Male,1.7476909280428696,3,61.58158,nigeria,draw_244
Female,1.9042280277287256,2,61.69169,nigeria,draw_244
Male,1.9653131386974543,2,61.69169,nigeria,draw_244
Female,1.786474978823068,3,61.69169,nigeria,draw_244
Male,1.7444350134321676,3,61.69169,nigeria,draw_244
Female,1.8994189526088536,2,61.8018,nigeria,draw_244
Male,1.9602662201963372,2,61.8018,nigeria,draw_244
Female,1.782959778939542,3,61.8018,nigeria,draw_244
Male,1.7411900146440833,3,61.8018,nigeria,draw_244
Female,1.8946320024817978,2,61.91191,nigeria,draw_244
Male,1.9552396889214319,2,61.91191,nigeria,draw_244
Female,1.7794568643393887,3,61.91191,nigeria,draw_244
Male,1.7379547393172745,3,61.91191,nigeria,draw_244
Female,1.8898677038511482,2,62.02202,nigeria,draw_244
Male,1.9502356183966076,2,62.02202,nigeria,draw_244
Female,1.7759666104141432,3,62.02202,nigeria,draw_244
Male,1.7347300324072725,3,62.02202,nigeria,draw_244
Female,1.8851245851587828,2,62.13213,nigeria,draw_244
Male,1.9452522325502752,2,62.13213,nigeria,draw_244
Female,1.7724884882769014,3,62.13213,nigeria,draw_244
Male,1.7315152431091916,3,62.13213,nigeria,draw_244
Female,1.8804026104718123,2,62.24224,nigeria,draw_244
Male,1.940290438897908,2,62.24224,nigeria,draw_244
Female,1.7690222022330013,3,62.24224,nigeria,draw_244
Male,1.7283107989291935,3,62.24224,nigeria,draw_244
Female,1.8757026253024456,2,62.35235,nigeria,draw_244
Male,1.9353499084247525,2,62.35235,nigeria,draw_244
Female,1.7655682500461578,3,62.35235,nigeria,draw_244
Male,1.7251167235155664,3,62.35235,nigeria,draw_244
Female,1.8710241279429258,2,62.46246,nigeria,draw_244
Male,1.9304323647569657,2,62.46246,nigeria,draw_244
Female,1.7621260244954666,3,62.46246,nigeria,draw_244
Male,1.72193349504188,3,62.46246,nigeria,draw_244
Female,1.8663674431332034,2,62.57257,nigeria,draw_244
Male,1.9255350806549485,2,62.57257,nigeria,draw_244
Female,1.7586960993052703,3,62.57257,nigeria,draw_244
Male,1.718760017482482,3,62.57257,nigeria,draw_244
Female,1.8617320612117476,2,62.68268,nigeria,draw_244
Male,1.920659525142821,2,62.68268,nigeria,draw_244
Female,1.7552785792396142,3,62.68268,nigeria,draw_244
Male,1.7155968784041244,3,62.68268,nigeria,draw_244
Female,1.8571181233059513,2,62.79279,nigeria,draw_244
Male,1.9158038204735073,2,62.79279,nigeria,draw_244
Female,1.751873319591393,3,62.79279,nigeria,draw_244
Male,1.7124435031735352,3,62.79279,nigeria,draw_244
Female,1.852524402928735,2,62.9029,nigeria,draw_244
Male,1.910969154848292,2,62.9029,nigeria,draw_244
Female,1.7484796232216697,3,62.9029,nigeria,draw_244
Male,1.7093000960459395,3,62.9029,nigeria,draw_244
Female,1.8479533730485007,2,63.01301,nigeria,draw_244
Male,1.9061558647865648,2,63.01301,nigeria,draw_244
Female,1.745098547696129,3,63.01301,nigeria,draw_244
Male,1.706166850760729,3,63.01301,nigeria,draw_244
Female,1.8434023752412017,2,63.12312,nigeria,draw_244
Male,1.9013642467164134,2,63.12312,nigeria,draw_244
Female,1.7417285221331895,3,63.12312,nigeria,draw_244
Male,1.703043734657713,3,63.12312,nigeria,draw_244
Female,1.838871992026808,2,63.23323,nigeria,draw_244
Male,1.8965942048731876,2,63.23323,nigeria,draw_244
Female,1.7383700060676026,3,63.23323,nigeria,draw_244
Male,1.699930964497644,3,63.23323,nigeria,draw_244
Female,1.8343616512169612,2,63.34334,nigeria,draw_244
Male,1.8918451609506057,2,63.34334,nigeria,draw_244
Female,1.7350230460878486,3,63.34334,nigeria,draw_244
Male,1.6968281024084666,3,63.34334,nigeria,draw_244
Female,1.8298715241380146,2,63.45345,nigeria,draw_244
Male,1.8871167747730615,2,63.45345,nigeria,draw_244
Female,1.731687335702536,3,63.45345,nigeria,draw_244
Male,1.6937351739164472,3,63.45345,nigeria,draw_244
Female,1.8254011939196255,2,63.56356,nigeria,draw_244
Male,1.882409190073551,2,63.56356,nigeria,draw_244
Female,1.7283623645667139,3,63.56356,nigeria,draw_244
Male,1.690652229972092,3,63.56356,nigeria,draw_244
Female,1.8209515714149214,2,63.67367,nigeria,draw_244
Male,1.877723574054888,2,63.67367,nigeria,draw_244
Female,1.725048937111218,3,63.67367,nigeria,draw_244
Male,1.6875798130270723,3,63.67367,nigeria,draw_244
Female,1.8165223536204103,2,63.78378,nigeria,draw_244
Male,1.8730576786361668,2,63.78378,nigeria,draw_244
Female,1.721747066833988,3,63.78378,nigeria,draw_244
Male,1.6845169935794804,3,63.78378,nigeria,draw_244
Female,1.8121138965601857,2,63.89389,nigeria,draw_244
Male,1.8684117293969993,2,63.89389,nigeria,draw_244
Female,1.7184568404660594,3,63.89389,nigeria,draw_244
Male,1.6814640536561976,3,63.89389,nigeria,draw_244
Female,1.8077254946265124,2,64.004,nigeria,draw_244
Male,1.8637861458820417,2,64.004,nigeria,draw_244
Female,1.715177520563109,3,64.004,nigeria,draw_244
Male,1.678421227626365,3,64.004,nigeria,draw_244
Female,1.8033561412162729,2,64.11411,nigeria,draw_244
Male,1.8591803619000418,2,64.11411,nigeria,draw_244
Female,1.7119087632267591,3,64.11411,nigeria,draw_244
Male,1.6753879182699662,3,64.11411,nigeria,draw_244
Female,1.7990062658546224,2,64.22422,nigeria,draw_244
Male,1.8545934280504932,2,64.22422,nigeria,draw_244
Female,1.7086510160108674,3,64.22422,nigeria,draw_244
Male,1.6723638385620097,3,64.22422,nigeria,draw_244
Female,1.7946767431944939,2,64.33433,nigeria,draw_244
Male,1.850025527916242,2,64.33433,nigeria,draw_244
Female,1.705404752735174,3,64.33433,nigeria,draw_244
Male,1.66934927967846,3,64.33433,nigeria,draw_244
Female,1.790367016096577,2,64.44444,nigeria,draw_244
Male,1.8454787608536907,2,64.44444,nigeria,draw_244
Female,1.7021695000764272,3,64.44444,nigeria,draw_244
Male,1.6663449312526706,3,64.44444,nigeria,draw_244
Female,1.7860758864119552,2,64.55455,nigeria,draw_244
Male,1.8409510624891194,2,64.55455,nigeria,draw_244
Female,1.6989449006125585,3,64.55455,nigeria,draw_244
Male,1.663350054926017,3,64.55455,nigeria,draw_244
Female,1.781804440772633,2,64.66466,nigeria,draw_244
Male,1.836444013365436,2,64.66466,nigeria,draw_244
Female,1.695731572170069,3,64.66466,nigeria,draw_244
Male,1.6603652001205267,3,64.66466,nigeria,draw_244
Female,1.7775525617045234,2,64.77477,nigeria,draw_244
Male,1.831955855661591,2,64.77477,nigeria,draw_244
Female,1.6925291718407467,3,64.77477,nigeria,draw_244
Male,1.657389705073651,3,64.77477,nigeria,draw_244
Female,1.7733201102306722,2,64.88488,nigeria,draw_244
Male,1.8274882348492598,2,64.88488,nigeria,draw_244
Female,1.689337899334752,3,64.88488,nigeria,draw_244
Male,1.6544240286044523,3,64.88488,nigeria,draw_244
Female,1.7691079424514093,2,64.99499,nigeria,draw_244
Male,1.8230392500403834,2,64.99499,nigeria,draw_244
Female,1.6861578940917044,3,64.99499,nigeria,draw_244
Male,1.651467546504542,3,64.99499,nigeria,draw_244
Female,1.7649128221928787,2,65.10511,nigeria,draw_244
Male,1.8186088365372295,2,65.10511,nigeria,draw_244
Female,1.6829875972401536,3,65.10511,nigeria,draw_244
Male,1.6485200656159265,3,65.10511,nigeria,draw_244
Female,1.7607368292757215,2,65.21522,nigeria,draw_244
Male,1.814198915387093,2,65.21522,nigeria,draw_244
Female,1.679828181373755,3,65.21522,nigeria,draw_244
Male,1.6455825174489984,3,65.21522,nigeria,draw_244
Female,1.7565795665482575,2,65.32533,nigeria,draw_244
Male,1.8098073373178847,2,65.32533,nigeria,draw_244
Female,1.6766796553589587,3,65.32533,nigeria,draw_244
Male,1.6426540463292676,3,65.32533,nigeria,draw_244
Female,1.7524403559799413,2,65.43544,nigeria,draw_244
Male,1.8054351222878362,2,65.43544,nigeria,draw_244
Female,1.6735414124820094,3,65.43544,nigeria,draw_244
Male,1.6397349308340714,3,65.43544,nigeria,draw_244
Female,1.748320285602288,2,65.54555,nigeria,draw_244
Male,1.8010821393233472,2,65.54555,nigeria,draw_244
Female,1.6704139364037769,3,65.54555,nigeria,draw_244
Male,1.6368248518128827,3,65.54555,nigeria,draw_244
Female,1.744218436071616,2,65.65566,nigeria,draw_244
Male,1.7967473712587017,2,65.65566,nigeria,draw_244
Female,1.6672967622290644,3,65.65566,nigeria,draw_244
Male,1.6339237226906933,3,65.65566,nigeria,draw_244
Female,1.7401340669382972,2,65.76577,nigeria,draw_244
Male,1.7924320832334624,2,65.76577,nigeria,draw_244
Female,1.6641896321747467,3,65.76577,nigeria,draw_244
Male,1.6310321280797155,3,65.76577,nigeria,draw_244
Female,1.73606866735466,2,65.87588,nigeria,draw_244
Male,1.7881359915518114,2,65.87588,nigeria,draw_244
Female,1.6610934062184572,3,65.87588,nigeria,draw_244
Male,1.628149993959159,3,65.87588,nigeria,draw_244
Female,1.732021932294905,2,65.98599,nigeria,draw_244
Male,1.7838579961788026,2,65.98599,nigeria,draw_244
Female,1.6580079604812583,3,65.98599,nigeria,draw_244
Male,1.6252768781749396,3,65.98599,nigeria,draw_244
Female,1.7279933535704821,2,66.0961,nigeria,draw_244
Male,1.7795985563418752,2,66.0961,nigeria,draw_244
Female,1.6549328633429403,3,66.0961,nigeria,draw_244
Male,1.6224130886899606,3,66.0961,nigeria,draw_244
Female,1.7239836523028351,2,66.20621,nigeria,draw_244
Male,1.7753580340063468,2,66.20621,nigeria,draw_244
Female,1.6518686039020616,3,66.20621,nigeria,draw_244
Male,1.619558569708033,3,66.20621,nigeria,draw_244
Female,1.719994272956652,2,66.31632,nigeria,draw_244
Male,1.7711373895362184,2,66.31632,nigeria,draw_244
Female,1.6488158815773584,3,66.31632,nigeria,draw_244
Male,1.616713835591718,3,66.31632,nigeria,draw_244
Female,1.716022429388591,2,66.42643,nigeria,draw_244
Male,1.7669343318453612,2,66.42643,nigeria,draw_244
Female,1.645773114261963,3,66.42643,nigeria,draw_244
Male,1.613877901978941,3,66.42643,nigeria,draw_244
Female,1.7120687002364041,2,66.53654,nigeria,draw_244
Male,1.762750134882191,2,66.53654,nigeria,draw_244
Female,1.6427408372671142,3,66.53654,nigeria,draw_244
Male,1.611051103018641,3,66.53654,nigeria,draw_244
Female,1.7081309725525715,2,66.64665,nigeria,draw_244
Male,1.7585824724342822,2,66.64665,nigeria,draw_244
Female,1.6397179794327228,3,66.64665,nigeria,draw_244
Male,1.6082324449694159,3,66.64665,nigeria,draw_244
Female,1.7042121730573492,2,66.75676,nigeria,draw_244
Male,1.754433984585853,2,66.75676,nigeria,draw_244
Female,1.6367058735139555,3,66.75676,nigeria,draw_244
Male,1.605423060162777,3,66.75676,nigeria,draw_244
Female,1.7003108727698517,2,66.86687,nigeria,draw_244
Male,1.750302682396504,2,66.86687,nigeria,draw_244
Female,1.6337036656024064,3,66.86687,nigeria,draw_244
Male,1.6026220579944686,3,66.86687,nigeria,draw_244
Female,1.6964263853824713,2,66.97698,nigeria,draw_244
Male,1.746188785646322,2,66.97698,nigeria,draw_244
Female,1.6307112487666116,3,66.97698,nigeria,draw_244
Male,1.5998298253210956,3,66.97698,nigeria,draw_244
Female,1.692560517041803,2,67.08709,nigeria,draw_244
Male,1.7420927221558604,2,67.08709,nigeria,draw_244
Female,1.6277293209789054,3,67.08709,nigeria,draw_244
Male,1.5970464605441577,3,67.08709,nigeria,draw_244
Female,1.6887107576532336,2,67.1972,nigeria,draw_244
Male,1.7380137176997292,2,67.1972,nigeria,draw_244
Female,1.624756633470767,3,67.1972,nigeria,draw_244
Male,1.5942716033866962,3,67.1972,nigeria,draw_244
Female,1.684877988755714,2,67.30731,nigeria,draw_244
Male,1.7339512368893228,2,67.30731,nigeria,draw_244
Female,1.6217938234878273,3,67.30731,nigeria,draw_244
Male,1.5915050268583537,3,67.30731,nigeria,draw_244
Female,1.6810617394048581,2,67.41742,nigeria,draw_244
Male,1.7299062483835452,2,67.41742,nigeria,draw_244
Female,1.618840356452445,3,67.41742,nigeria,draw_244
Male,1.5887474216606852,3,67.41742,nigeria,draw_244
Female,1.6772616701224767,2,67.52753,nigeria,draw_244
Male,1.725877961407689,2,67.52753,nigeria,draw_244
Female,1.6158962488768924,3,67.52753,nigeria,draw_244
Male,1.5859982586042434,3,67.52753,nigeria,draw_244
Female,1.673479332421621,2,67.63764,nigeria,draw_244
Male,1.7218670726830625,2,67.63764,nigeria,draw_244
Female,1.6129622578647222,3,67.63764,nigeria,draw_244
Male,1.5832578971399003,3,67.63764,nigeria,draw_244
Female,1.6697139826533518,2,67.74775,nigeria,draw_244
Male,1.717874954818258,2,67.74775,nigeria,draw_244
Female,1.6100381800159445,3,67.74775,nigeria,draw_244
Male,1.5805266132598514,3,67.74775,nigeria,draw_244
Female,1.6659649400928465,2,67.85786,nigeria,draw_244
Male,1.7138973269867759,2,67.85786,nigeria,draw_244
Female,1.607123458632076,3,67.85786,nigeria,draw_244
Male,1.577802741931789,3,67.85786,nigeria,draw_244
Female,1.662233340407236,2,67.96797,nigeria,draw_244
Male,1.7099378966759538,2,67.96797,nigeria,draw_244
Female,1.604218760194525,3,67.96797,nigeria,draw_244
Male,1.5750880247999048,3,67.96797,nigeria,draw_244
Female,1.6585182189478922,2,68.07808,nigeria,draw_244
Male,1.7059946411146159,2,68.07808,nigeria,draw_244
Female,1.6013235657367169,3,68.07808,nigeria,draw_244
Male,1.5723814027487195,3,68.07808,nigeria,draw_244
Female,1.6548215639764972,2,68.18819,nigeria,draw_244
Male,1.7020684251265044,2,68.18819,nigeria,draw_244
Female,1.5984387347311928,3,68.18819,nigeria,draw_244
Male,1.5696834990934638,3,68.18819,nigeria,draw_244
Female,1.6511418671746223,2,68.2983,nigeria,draw_244
Male,1.698159236445769,2,68.2983,nigeria,draw_244
Female,1.5955637346129727,3,68.2983,nigeria,draw_244
Male,1.566994290738778,3,68.2983,nigeria,draw_244
Female,1.647479170984115,2,68.40841,nigeria,draw_244
Male,1.6942680377544954,2,68.40841,nigeria,draw_244
Female,1.5926988840482792,3,68.40841,nigeria,draw_244
Male,1.56431403586629,3,68.40841,nigeria,draw_244
Female,1.6438321375485239,2,68.51852,nigeria,draw_244
Male,1.6903933680531633,2,68.51852,nigeria,draw_244
Female,1.5898433993401078,3,68.51852,nigeria,draw_244
Male,1.5616422051823924,3,68.51852,nigeria,draw_244
Female,1.640200340503202,2,68.62863,nigeria,draw_244
Male,1.6865348485415816,2,68.62863,nigeria,draw_244
Female,1.5869968405992383,3,68.62863,nigeria,draw_244
Male,1.5589785529795896,3,68.62863,nigeria,draw_244
Female,1.6365842159100732,2,68.73874,nigeria,draw_244
Male,1.6826928423784044,2,68.73874,nigeria,draw_244
Female,1.5841595174294276,3,68.73874,nigeria,draw_244
Male,1.556323274364247,3,68.73874,nigeria,draw_244
Female,1.6329840023280973,2,68.84885,nigeria,draw_244
Male,1.6788667222994116,2,68.84885,nigeria,draw_244
Female,1.581331876651466,3,68.84885,nigeria,draw_244
Male,1.553675904696453,3,68.84885,nigeria,draw_244
Female,1.6293999361813831,2,68.95896,nigeria,draw_244
Male,1.6750575534046601,2,68.95896,nigeria,draw_244
Female,1.5785136773230912,3,68.95896,nigeria,draw_244
Male,1.551037198342856,3,68.95896,nigeria,draw_244
Female,1.6258317957580022,2,69.06907,nigeria,draw_244
Male,1.6712653668179782,2,69.06907,nigeria,draw_244
Female,1.575704681065285,3,69.06907,nigeria,draw_244
Male,1.5484070271067343,3,69.06907,nigeria,draw_244
Female,1.6222798917478798,2,69.17918,nigeria,draw_244
Male,1.6674902819823763,2,69.17918,nigeria,draw_244
Female,1.5729052863908175,3,69.17918,nigeria,draw_244
Male,1.5457855373859426,3,69.17918,nigeria,draw_244
Female,1.6187430579762947,2,69.28929,nigeria,draw_244
Male,1.6637332906562274,2,69.28929,nigeria,draw_244
Female,1.5701150203945606,3,69.28929,nigeria,draw_244
Male,1.543173030961306,3,69.28929,nigeria,draw_244
Female,1.6152231658480958,2,69.3994,nigeria,draw_244
Male,1.659991568928513,2,69.3994,nigeria,draw_244
Female,1.5673347100389523,3,69.3994,nigeria,draw_244
Male,1.540568283445336,3,69.3994,nigeria,draw_244
Female,1.6117178510090324,2,69.50951,nigeria,draw_244
Male,1.6562661048720702,2,69.50951,nigeria,draw_244
Female,1.5645629192700665,3,69.50951,nigeria,draw_244
Male,1.5379717436352827,3,69.50951,nigeria,draw_244
Female,1.6082282771296434,2,69.61962,nigeria,draw_244
Male,1.6525557906082864,2,69.61962,nigeria,draw_244
Female,1.5618002477277424,3,69.61962,nigeria,draw_244
Male,1.5353829398354217,3,69.61962,nigeria,draw_244
Female,1.6047542456499786,2,69.72973,nigeria,draw_244
Male,1.6488622499572632,2,69.72973,nigeria,draw_244
Female,1.5590467998715645,3,69.72973,nigeria,draw_244
Male,1.5328023552982424,3,69.72973,nigeria,draw_244
Female,1.6012966044202488,2,69.83984,nigeria,draw_244
Male,1.6451842672436252,2,69.83984,nigeria,draw_244
Female,1.556302542144272,3,69.83984,nigeria,draw_244
Male,1.5302297651411711,3,69.83984,nigeria,draw_244
Female,1.5978546414801265,2,69.94995,nigeria,draw_244
Male,1.6415224945076352,2,69.94995,nigeria,draw_244
Female,1.5535673339624683,3,69.94995,nigeria,draw_244
Male,1.5276653810222838,3,69.94995,nigeria,draw_244
Female,1.5944279684861196,2,70.06006,nigeria,draw_244
Male,1.637875740046527,2,70.06006,nigeria,draw_244
Female,1.5508411820208936,3,70.06006,nigeria,draw_244
Male,1.525108661445293,3,70.06006,nigeria,draw_244
Female,1.5910170912933184,2,70.17017,nigeria,draw_244
Male,1.6342456330198873,2,70.17017,nigeria,draw_244
Female,1.5481242929638415,3,70.17017,nigeria,draw_244
Male,1.5225604063558225,3,70.17017,nigeria,draw_244
Female,1.5876210509877289,2,70.28028,nigeria,draw_244
Male,1.6306309494443663,2,70.28028,nigeria,draw_244
Female,1.5454161451341943,3,70.28028,nigeria,draw_244
Male,1.520020049611683,3,70.28028,nigeria,draw_244
Female,1.5842408328253441,2,70.39039,nigeria,draw_244
Male,1.627032330302604,2,70.39039,nigeria,draw_244
Female,1.5427175754953437,3,70.39039,nigeria,draw_244
Male,1.5174878284814906,3,70.39039,nigeria,draw_244
Female,1.5808760714741954,2,70.5005,nigeria,draw_244
Male,1.6234487927516343,2,70.5005,nigeria,draw_244
Female,1.5400281617967282,3,70.5005,nigeria,draw_244
