sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0201668771812293,3,116.41642,nigeria,draw_146
Male,1.0216243390127449,3,116.41642,nigeria,draw_146
Female,1.0151072722676626,2,116.52653,nigeria,draw_146
Male,1.011492717038823,2,116.52653,nigeria,draw_146
Female,1.01982481774749,3,116.52653,nigeria,draw_146
Male,1.0212880226773635,3,116.52653,nigeria,draw_146
Female,1.0147882957601981,2,116.63664,nigeria,draw_146
Male,1.0111718022681166,2,116.63664,nigeria,draw_146
Female,1.019484240409852,3,116.63664,nigeria,draw_146
Male,1.020952353603204,3,116.63664,nigeria,draw_146
Female,1.014469730366698,2,116.74675,nigeria,draw_146
Male,1.0108516932944058,2,116.74675,nigeria,draw_146
Female,1.0191441366176888,3,116.74675,nigeria,draw_146
Male,1.0206173994851442,3,116.74675,nigeria,draw_146
Female,1.0141526952477704,2,116.85686,nigeria,draw_146
Male,1.0105329724021352,2,116.85686,nigeria,draw_146
Female,1.0188052353684744,3,116.85686,nigeria,draw_146
Male,1.0202834798460583,3,116.85686,nigeria,draw_146
Female,1.013836240985723,2,116.96697,nigeria,draw_146
Male,1.0102150453795282,2,116.96697,nigeria,draw_146
Female,1.0184668930305814,3,116.96697,nigeria,draw_146
Male,1.0199502017992736,3,116.96697,nigeria,draw_146
Female,1.013521127695848,2,117.07708,nigeria,draw_146
Male,1.009898373745861,2,117.07708,nigeria,draw_146
Female,1.0181296434288458,3,117.07708,nigeria,draw_146
Male,1.0196178885146647,3,117.07708,nigeria,draw_146
Female,1.0132068734823894,2,117.18719,nigeria,draw_146
Male,1.0095824179103106,2,117.18719,nigeria,draw_146
Female,1.017793142671254,3,117.18719,nigeria,draw_146
Male,1.0192862054880345,3,117.18719,nigeria,draw_146
Female,1.012893605301595,2,117.2973,nigeria,draw_146
Male,1.0092675245073048,2,117.2973,nigeria,draw_146
Female,1.017457490327578,3,117.2973,nigeria,draw_146
Male,1.018955349369232,3,117.2973,nigeria,draw_146
Female,1.0125817597313953,2,117.40741,nigeria,draw_146
Male,1.008953618087594,2,117.40741,nigeria,draw_146
Female,1.0171229758660514,3,117.40741,nigeria,draw_146
Male,1.01862529931084,3,117.40741,nigeria,draw_146
Female,1.0122707657857724,2,117.51752,nigeria,draw_146
Male,1.0086406862814599,2,117.51752,nigeria,draw_146
Female,1.0167892255999493,3,117.51752,nigeria,draw_146
Male,1.0182960533275207,3,117.51752,nigeria,draw_146
Female,1.0119607654125764,2,117.62763,nigeria,draw_146
Male,1.0083289177918493,2,117.62763,nigeria,draw_146
Female,1.0164562907469594,3,117.62763,nigeria,draw_146
Male,1.0179677036721737,3,117.62763,nigeria,draw_146
Female,1.011651318745906,2,117.73774,nigeria,draw_146
Male,1.0080175701634517,2,117.73774,nigeria,draw_146
Female,1.0161238905659982,3,117.73774,nigeria,draw_146
Male,1.017639775185747,3,117.73774,nigeria,draw_146
Female,1.011343474476051,2,117.84785,nigeria,draw_146
Male,1.0077077525613836,2,117.84785,nigeria,draw_146
Female,1.0157927680926289,3,117.84785,nigeria,draw_146
Male,1.0173129489515977,3,117.84785,nigeria,draw_146
Female,1.0110367809324017,2,117.95796,nigeria,draw_146
Male,1.0073991004703822,2,117.95796,nigeria,draw_146
Female,1.0154625727347657,3,117.95796,nigeria,draw_146
Male,1.016987016563362,3,117.95796,nigeria,draw_146
Female,1.0107308337886074,2,118.06807,nigeria,draw_146
Male,1.0070906805171016,2,118.06807,nigeria,draw_146
Female,1.0151330703822108,3,118.06807,nigeria,draw_146
Male,1.0166613831411788,3,118.06807,nigeria,draw_146
Female,1.010426366680888,2,118.17818,nigeria,draw_146
Male,1.006783889856411,2,118.17818,nigeria,draw_146
Female,1.0148047521435177,3,118.17818,nigeria,draw_146
Male,1.0163369415273493,3,118.17818,nigeria,draw_146
Female,1.0101220903544283,2,118.28829,nigeria,draw_146
Male,1.006477725987794,2,118.28829,nigeria,draw_146
Female,1.0144767260026495,3,118.28829,nigeria,draw_146
Male,1.0160130509773944,3,118.28829,nigeria,draw_146
Female,1.0098199829945274,2,118.3984,nigeria,draw_146
Male,1.0061729258304113,2,118.3984,nigeria,draw_146
Female,1.0141504333543947,3,118.3984,nigeria,draw_146
Male,1.0156902602768902,3,118.3984,nigeria,draw_146
Female,1.0095186536918563,2,118.50851,nigeria,draw_146
Male,1.0058696791967328,2,118.50851,nigeria,draw_146
Female,1.013824967294349,3,118.50851,nigeria,draw_146
Male,1.0153687439452233,3,118.50851,nigeria,draw_146
Female,1.0092186044181934,2,118.61862,nigeria,draw_146
Male,1.0055675735328689,2,118.61862,nigeria,draw_146
Female,1.0135007167506576,3,118.61862,nigeria,draw_146
Male,1.0150482983334628,3,118.61862,nigeria,draw_146
Female,1.00892053307108,2,118.72873,nigeria,draw_146
Male,1.0052667066653875,2,118.72873,nigeria,draw_146
Female,1.0131782305322683,3,118.72873,nigeria,draw_146
Male,1.0147290617454197,3,118.72873,nigeria,draw_146
Female,1.0086242468275632,2,118.83884,nigeria,draw_146
Male,1.0049681322575017,2,118.83884,nigeria,draw_146
Female,1.01285740949359,3,118.83884,nigeria,draw_146
Male,1.0144117547603428,3,118.83884,nigeria,draw_146
Female,1.008329027393536,2,118.94895,nigeria,draw_146
Male,1.0046706074032388,2,118.94895,nigeria,draw_146
Female,1.0125378946946455,3,118.94895,nigeria,draw_146
Male,1.014095729177841,3,118.94895,nigeria,draw_146
Female,1.0080366180135178,2,119.05906,nigeria,draw_146
Male,1.004375427552825,2,119.05906,nigeria,draw_146
Female,1.0122209165195426,3,119.05906,nigeria,draw_146
Male,1.0137818670742766,3,119.05906,nigeria,draw_146
Female,1.0077452295415483,2,119.16917,nigeria,draw_146
Male,1.004081920542103,2,119.16917,nigeria,draw_146
Female,1.011905297426376,3,119.16917,nigeria,draw_146
Male,1.0134697783180084,3,119.16917,nigeria,draw_146
Female,1.0074567614427354,2,119.27928,nigeria,draw_146
Male,1.0037906745278258,2,119.27928,nigeria,draw_146
Female,1.0115924081279548,3,119.27928,nigeria,draw_146
Male,1.013159921093255,3,119.27928,nigeria,draw_146
Female,1.0071699983214983,2,119.38939,nigeria,draw_146
Male,1.003501576774582,2,119.38939,nigeria,draw_146
Female,1.0112815514600353,3,119.38939,nigeria,draw_146
Male,1.012852316797004,3,119.38939,nigeria,draw_146
Female,1.0068858457975105,2,119.4995,nigeria,draw_146
Male,1.0032152142903952,2,119.4995,nigeria,draw_146
Female,1.0109734501015064,3,119.4995,nigeria,draw_146
Male,1.0125474687527687,3,119.4995,nigeria,draw_146
Female,1.0066045396529,2,119.60961,nigeria,draw_146
Male,1.002931313424721,2,119.60961,nigeria,draw_146
Female,1.0106684815771982,3,119.60961,nigeria,draw_146
Male,1.012245419188883,3,119.60961,nigeria,draw_146
Female,1.006326303911385,2,119.71972,nigeria,draw_146
Male,1.0026507806715768,2,119.71972,nigeria,draw_146
Female,1.0103666345239624,3,119.71972,nigeria,draw_146
Male,1.0119465980590097,3,119.71972,nigeria,draw_146
Female,1.0060508410288889,2,119.82983,nigeria,draw_146
Male,1.002372835838948,2,119.82983,nigeria,draw_146
Female,1.0100677094726318,3,119.82983,nigeria,draw_146
Male,1.0116505281635735,3,119.82983,nigeria,draw_146
Female,1.0057781235419205,2,119.93994,nigeria,draw_146
Male,1.0020987129334178,2,119.93994,nigeria,draw_146
Female,1.0097717716833015,3,119.93994,nigeria,draw_146
Male,1.01135804903717,3,119.93994,nigeria,draw_146
Female,1.0055101554366082,2,120.05005,nigeria,draw_146
Male,1.0018274193363859,2,120.05005,nigeria,draw_146
Female,1.0094802583231672,3,120.05005,nigeria,draw_146
Male,1.0110686733184824,3,120.05005,nigeria,draw_146
Female,1.0041685489354675,2,120.16016,nigeria,draw_146
Male,1.0004557337955469,2,120.16016,nigeria,draw_146
Female,1.00807097695776,3,120.16016,nigeria,draw_146
Male,1.009649340608261,3,120.16016,nigeria,draw_146
Female,1.0028560324077729,2,120.27027,nigeria,draw_146
Male,0.9991121080216475,2,120.27027,nigeria,draw_146
Female,1.0066885230483076,3,120.27027,nigeria,draw_146
Male,1.0082555558144366,3,120.27027,nigeria,draw_146
Female,1.0015732910871937,2,120.38038,nigeria,draw_146
Male,0.9977967945159001,2,120.38038,nigeria,draw_146
Female,1.0053333259786605,3,120.38038,nigeria,draw_146
Male,1.0068875005073343,3,120.38038,nigeria,draw_146
Female,1.0003208544617095,2,120.49049,nigeria,draw_146
Male,0.9965122402791761,2,120.49049,nigeria,draw_146
Female,1.0040066581368388,3,120.49049,nigeria,draw_146
Male,1.005547344771886,3,120.49049,nigeria,draw_146
Female,0.9991019342572954,2,120.6006,nigeria,draw_146
Male,0.9952608462198418,2,120.6006,nigeria,draw_146
Female,1.0027110249227884,3,120.6006,nigeria,draw_146
Male,1.0042369522559196,3,120.6006,nigeria,draw_146
Female,0.9979168639884394,2,120.71071,nigeria,draw_146
Male,0.9940419486531039,2,120.71071,nigeria,draw_146
Female,1.001446666015605,3,120.71071,nigeria,draw_146
Male,1.0029562830167085,3,120.71071,nigeria,draw_146
Female,0.9967697830220796,2,120.82082,nigeria,draw_146
Male,0.9928608762818742,2,120.82082,nigeria,draw_146
Female,1.0002165617778862,3,120.82082,nigeria,draw_146
Male,1.0017084681876613,3,120.82082,nigeria,draw_146
Female,0.9956635659146774,2,120.93093,nigeria,draw_146
Male,0.9917192009231351,2,120.93093,nigeria,draw_146
Female,0.9990232427601847,3,120.93093,nigeria,draw_146
Male,1.0004953541465154,3,120.93093,nigeria,draw_146
Female,0.9946004901332163,2,121.04104,nigeria,draw_146
Male,0.9906192837133339,2,121.04104,nigeria,draw_146
Female,0.9978689505368901,3,121.04104,nigeria,draw_146
Male,0.9993194195900519,3,121.04104,nigeria,draw_146
Female,0.9935782353938856,2,121.15115,nigeria,draw_146
Male,0.9895583795405702,2,121.15115,nigeria,draw_146
Female,0.9967508037833197,3,121.15115,nigeria,draw_146
Male,0.998177467030181,3,121.15115,nigeria,draw_146
Female,0.9925966639391196,2,121.26126,nigeria,draw_146
Male,0.9885370773328853,2,121.26126,nigeria,draw_146
Female,0.9956689305828247,3,121.26126,nigeria,draw_146
Male,0.9970697518245876,3,121.26126,nigeria,draw_146
Female,0.991655415766218,2,121.37137,nigeria,draw_146
Male,0.987553944754983,2,121.37137,nigeria,draw_146
Female,0.994622976662668,3,121.37137,nigeria,draw_146
Male,0.9959953817894309,3,121.37137,nigeria,draw_146
Female,0.9907551141916434,2,121.48148,nigeria,draw_146
Male,0.9866091100386077,2,121.48148,nigeria,draw_146
Female,0.9936135665245749,3,121.48148,nigeria,draw_146
Male,0.9949546136445505,3,121.48148,nigeria,draw_146
Female,0.9898983538787275,2,121.59159,nigeria,draw_146
Male,0.9857055948710348,2,121.59159,nigeria,draw_146
Female,0.9926423215945798,3,121.59159,nigeria,draw_146
Male,0.9939494364208609,3,121.59159,nigeria,draw_146
Female,0.989082556900964,2,121.7017,nigeria,draw_146
Male,0.984841755407711,2,121.7017,nigeria,draw_146
Female,0.9917087415928931,3,121.7017,nigeria,draw_146
Male,0.9929802890991506,3,121.7017,nigeria,draw_146
Female,0.9883063673841884,2,121.81181,nigeria,draw_146
Male,0.9840155972101351,2,121.81181,nigeria,draw_146
Female,0.9908110131446873,3,121.81181,nigeria,draw_146
Male,0.9920446664690751,3,121.81181,nigeria,draw_146
Female,0.9875684710521848,2,121.92192,nigeria,draw_146
Male,0.9832258809952326,2,121.92192,nigeria,draw_146
Female,0.989947879778867,3,121.92192,nigeria,draw_146
Male,0.9911415128550933,3,121.92192,nigeria,draw_146
Female,0.9868694731080817,2,122.03203,nigeria,draw_146
Male,0.9824723746792102,2,122.03203,nigeria,draw_146
Female,0.9891197324075234,3,122.03203,nigeria,draw_146
Male,0.9902706543325934,3,122.03203,nigeria,draw_146
Female,0.9862080066190155,2,122.14214,nigeria,draw_146
Male,0.981754772402357,2,122.14214,nigeria,draw_146
Female,0.9883256500148222,3,122.14214,nigeria,draw_146
Male,0.9894318580174104,3,122.14214,nigeria,draw_146
Female,0.9855867192559741,2,122.25225,nigeria,draw_146
Male,0.9810761226159749,2,122.25225,nigeria,draw_146
Female,0.9875675272725316,3,122.25225,nigeria,draw_146
Male,0.988627236395365,3,122.25225,nigeria,draw_146
Female,0.9850063481793705,2,122.36236,nigeria,draw_146
Male,0.9804353131613563,2,122.36236,nigeria,draw_146
Female,0.9868462642383787,3,122.36236,nigeria,draw_146
Male,0.9878564852908119,3,122.36236,nigeria,draw_146
Female,0.9844650441960459,2,122.47247,nigeria,draw_146
Male,0.9798326535502875,2,122.47247,nigeria,draw_146
Female,0.9861612196593674,3,122.47247,nigeria,draw_146
Male,0.9871206212950803,3,122.47247,nigeria,draw_146
Female,0.9839607257979888,2,122.58258,nigeria,draw_146
Male,0.9792650537282659,2,122.58258,nigeria,draw_146
Female,0.9855097001473939,3,122.58258,nigeria,draw_146
Male,0.9864163363017071,3,122.58258,nigeria,draw_146
Female,0.9834937634948552,2,122.69269,nigeria,draw_146
Male,0.9787325850662161,2,122.69269,nigeria,draw_146
Female,0.9848919442204244,3,122.69269,nigeria,draw_146
Male,0.9857435711140706,3,122.69269,nigeria,draw_146
Female,0.983063395434939,2,122.8028,nigeria,draw_146
Male,0.9782350638297901,2,122.8028,nigeria,draw_146
Female,0.9843073994155218,3,122.8028,nigeria,draw_146
Male,0.9851021497053577,3,122.8028,nigeria,draw_146
Female,0.9826699657641815,2,122.91291,nigeria,draw_146
Male,0.9777724268037542,2,122.91291,nigeria,draw_146
Female,0.9837562425285206,3,122.91291,nigeria,draw_146
Male,0.9844921067350839,3,122.91291,nigeria,draw_146
Female,0.9823181607219366,2,123.02302,nigeria,draw_146
Male,0.9773486406772472,2,123.02302,nigeria,draw_146
Female,0.9832417515191268,3,123.02302,nigeria,draw_146
Male,0.9839159844815397,3,123.02302,nigeria,draw_146
Female,0.982005274557197,2,123.13313,nigeria,draw_146
Male,0.9769616468804445,2,123.13313,nigeria,draw_146
Female,0.9827634432383832,3,123.13313,nigeria,draw_146
Male,0.983373866283909,3,123.13313,nigeria,draw_146
Female,0.9817296945675377,2,123.24324,nigeria,draw_146
Male,0.9766103833841414,2,123.24324,nigeria,draw_146
Female,0.9823190071098419,3,123.24324,nigeria,draw_146
Male,0.9828637796356909,3,123.24324,nigeria,draw_146
Female,0.9814899326739002,2,123.35335,nigeria,draw_146
Male,0.9762941378226332,2,123.35335,nigeria,draw_146
Female,0.9819069780847295,3,123.35335,nigeria,draw_146
Male,0.9823849292716686,3,123.35335,nigeria,draw_146
Female,0.9812870849430513,2,123.46346,nigeria,draw_146
Male,0.9760119924428026,2,123.46346,nigeria,draw_146
Female,0.9815280920635114,3,123.46346,nigeria,draw_146
Male,0.981936626086808,3,123.46346,nigeria,draw_146
Female,0.9811210293199245,2,123.57357,nigeria,draw_146
Male,0.9757640020555031,2,123.57357,nigeria,draw_146
Female,0.9811821640523526,3,123.57357,nigeria,draw_146
Male,0.9815188305914991,3,123.57357,nigeria,draw_146
Female,0.9809928818148621,2,123.68368,nigeria,draw_146
Male,0.9755522234475574,2,123.68368,nigeria,draw_146
Female,0.980869918761403,3,123.68368,nigeria,draw_146
Male,0.9811327924764967,3,123.68368,nigeria,draw_146
Female,0.9809061816667967,2,123.79379,nigeria,draw_146
Male,0.9753792945345131,2,123.79379,nigeria,draw_146
Female,0.98059429074885,3,123.79379,nigeria,draw_146
Male,0.9807808054542599,3,123.79379,nigeria,draw_146
Female,0.980857650818034,2,123.9039,nigeria,draw_146
Male,0.9752426639726169,2,123.9039,nigeria,draw_146
Female,0.9803534118938244,3,123.9039,nigeria,draw_146
Male,0.9804617080491399,3,123.9039,nigeria,draw_146
Female,0.9808462132194944,2,124.01401,nigeria,draw_146
Male,0.9751402197095355,2,124.01401,nigeria,draw_146
Female,0.9801453903631172,3,124.01401,nigeria,draw_146
Male,0.9801729075777573,3,124.01401,nigeria,draw_146
Female,0.9808718154822849,2,124.12412,nigeria,draw_146
Male,0.9750728432849265,2,124.12412,nigeria,draw_146
Female,0.9799700599607183,3,124.12412,nigeria,draw_146
Male,0.9799147761236767,3,124.12412,nigeria,draw_146
Female,0.9809351138590318,2,124.23423,nigeria,draw_146
Male,0.97504061449137,2,124.23423,nigeria,draw_146
Female,0.9798277975611646,3,124.23423,nigeria,draw_146
Male,0.9796872784594463,3,124.23423,nigeria,draw_146
Female,0.9810359965786036,2,124.34434,nigeria,draw_146
Male,0.9750433600283701,2,124.34434,nigeria,draw_146
Female,0.979718419109714,3,124.34434,nigeria,draw_146
Male,0.9794901882529987,3,124.34434,nigeria,draw_146
Female,0.9811776449516958,2,124.45445,nigeria,draw_146
Male,0.9750844229503504,2,124.45445,nigeria,draw_146
Female,0.9796439188567324,3,124.45445,nigeria,draw_146
Male,0.9793256294130808,3,124.45445,nigeria,draw_146
Female,0.9813614372215737,2,124.56456,nigeria,draw_146
Male,0.9751645073043875,2,124.56456,nigeria,draw_146
Female,0.9796067222461903,3,124.56456,nigeria,draw_146
Male,0.9791954899797307,3,124.56456,nigeria,draw_146
Female,0.981583709953654,2,124.67467,nigeria,draw_146
Male,0.9752807288911736,2,124.67467,nigeria,draw_146
Female,0.9796029572529006,3,124.67467,nigeria,draw_146
Male,0.9790963706013368,3,124.67467,nigeria,draw_146
Female,0.9818439006559769,2,124.78478,nigeria,draw_146
Male,0.9754326074560157,2,124.78478,nigeria,draw_146
Female,0.9796318015827266,3,124.78478,nigeria,draw_146
Male,0.9790277535276668,3,124.78478,nigeria,draw_146
Female,0.9821431206454354,2,124.89489,nigeria,draw_146
Male,0.9756203081527518,2,124.89489,nigeria,draw_146
Female,0.9796939468541568,3,124.89489,nigeria,draw_146
Male,0.978989451309921,3,124.89489,nigeria,draw_146
Female,0.9824815979940307,2,125.00501,nigeria,draw_146
Male,0.9758441489510381,2,125.00501,nigeria,draw_146
Female,0.9797892910280341,3,125.00501,nigeria,draw_146
Male,0.9789816326926721,3,125.00501,nigeria,draw_146
Female,0.982860548894077,2,125.11512,nigeria,draw_146
Male,0.9761045051276033,2,125.11512,nigeria,draw_146
Female,0.9799184444640558,3,125.11512,nigeria,draw_146
Male,0.9790044096348811,3,125.11512,nigeria,draw_146
Female,0.9831313464400775,2,125.22523,nigeria,draw_146
Male,0.9762772882211831,2,125.22523,nigeria,draw_146
Female,0.9799819340284383,3,125.22523,nigeria,draw_146
Male,0.9789802615741926,3,125.22523,nigeria,draw_146
Female,0.9830694002950499,2,125.33534,nigeria,draw_146
Male,0.9761724434782855,2,125.33534,nigeria,draw_146
Female,0.9798288963794053,3,125.33534,nigeria,draw_146
Male,0.9787898792250727,3,125.33534,nigeria,draw_146
Female,0.9830215045040429,2,125.44545,nigeria,draw_146
Male,0.9760818420817675,2,125.44545,nigeria,draw_146
Female,0.9796917380270702,3,125.44545,nigeria,draw_146
Male,0.978615607922864,3,125.44545,nigeria,draw_146
Female,0.982986817161976,2,125.55556,nigeria,draw_146
Male,0.9760052855238216,2,125.55556,nigeria,draw_146
Female,0.9795698325978365,3,125.55556,nigeria,draw_146
Male,0.9784572506668819,3,125.55556,nigeria,draw_146
Female,0.9829658401256037,2,125.66567,nigeria,draw_146
Male,0.9759428266366516,2,125.66567,nigeria,draw_146
Female,0.9794635848723354,3,125.66567,nigeria,draw_146
Male,0.9783149489205062,3,125.66567,nigeria,draw_146
Female,0.9829581831635801,2,125.77578,nigeria,draw_146
Male,0.975895210445914,2,125.77578,nigeria,draw_146
Female,0.9793730852968313,3,125.77578,nigeria,draw_146
Male,0.978189572473014,3,125.77578,nigeria,draw_146
Female,0.9829661660759046,2,125.88589,nigeria,draw_146
Male,0.9758631840280496,2,125.88589,nigeria,draw_146
Female,0.9793005951289436,3,125.88589,nigeria,draw_146
Male,0.9780823826315769,3,125.88589,nigeria,draw_146
Female,0.9829938919549603,2,125.996,nigeria,draw_146
Male,0.9758526476709678,2,125.996,nigeria,draw_146
Female,0.9792520400167065,3,125.996,nigeria,draw_146
Male,0.978000642974346,3,125.996,nigeria,draw_146
Female,0.9830397340795113,2,126.10611,nigeria,draw_146
Male,0.9758613103304028,2,126.10611,nigeria,draw_146
Female,0.9792252788303684,3,126.10611,nigeria,draw_146
Male,0.9779417195451704,3,126.10611,nigeria,draw_146
Female,0.9831031752851715,2,126.21622,nigeria,draw_146
Male,0.9758888482984743,2,126.21622,nigeria,draw_146
Female,0.9792198198017095,3,126.21622,nigeria,draw_146
Male,0.9779052321550549,3,126.21622,nigeria,draw_146
Female,0.9831842688042168,2,126.32633,nigeria,draw_146
Male,0.9759354462124731,2,126.32633,nigeria,draw_146
Female,0.9792356949457232,3,126.32633,nigeria,draw_146
Male,0.9778913226891627,3,126.32633,nigeria,draw_146
Female,0.9832823744061366,2,126.43644,nigeria,draw_146
Male,0.9760001396075219,2,126.43644,nigeria,draw_146
Female,0.9792719976866158,3,126.43644,nigeria,draw_146
Male,0.9778988789648754,3,126.43644,nigeria,draw_146
Female,0.9833952617992678,2,126.54655,nigeria,draw_146
Male,0.9760811908105486,2,126.54655,nigeria,draw_146
Female,0.9793261783311213,3,126.54655,nigeria,draw_146
Male,0.9779255975353145,3,126.54655,nigeria,draw_146
Female,0.9835230391447823,2,126.65666,nigeria,draw_146
Male,0.9761778744357564,2,126.65666,nigeria,draw_146
Female,0.9793979506250375,3,126.65666,nigeria,draw_146
Male,0.9779706292123083,3,126.65666,nigeria,draw_146
Female,0.9836652230759186,2,126.76677,nigeria,draw_146
Male,0.976289814033219,2,126.76677,nigeria,draw_146
Female,0.9794869322048635,3,126.76677,nigeria,draw_146
Male,0.9780336578372224,3,126.76677,nigeria,draw_146
Female,0.9838200481193093,2,126.87688,nigeria,draw_146
Male,0.9764149756046214,2,126.87688,nigeria,draw_146
Female,0.9795909715267004,3,126.87688,nigeria,draw_146
Male,0.9781123224365413,3,126.87688,nigeria,draw_146
Female,0.9839872595189734,2,126.98699,nigeria,draw_146
Male,0.976553930168727,2,126.98699,nigeria,draw_146
Female,0.9797098991467142,3,126.98699,nigeria,draw_146
Male,0.9782069751251801,3,126.98699,nigeria,draw_146
Female,0.9841664684691518,2,127.0971,nigeria,draw_146
Male,0.976706042640728,2,127.0971,nigeria,draw_146
Female,0.9798434659672658,3,127.0971,nigeria,draw_146
Male,0.9783172345974811,3,127.0971,nigeria,draw_146
Female,0.9843586538007444,2,127.20721,nigeria,draw_146
Male,0.9768712100176,2,127.20721,nigeria,draw_146
Female,0.9799923147631505,3,127.20721,nigeria,draw_146
Male,0.9784430418795184,3,127.20721,nigeria,draw_146
Female,0.9845624418625509,2,127.31732,nigeria,draw_146
Male,0.9770498627257937,2,127.31732,nigeria,draw_146
Female,0.980155561014107,3,127.31732,nigeria,draw_146
Male,0.9785846894018708,3,127.31732,nigeria,draw_146
Female,0.9847799048748871,2,127.42743,nigeria,draw_146
Male,0.9772424724772568,2,127.42743,nigeria,draw_146
Female,0.9803356276075483,3,127.42743,nigeria,draw_146
Male,0.9787436623862146,3,127.42743,nigeria,draw_146
Female,0.9850074548792344,2,127.53754,nigeria,draw_146
Male,0.9774473136342849,2,127.53754,nigeria,draw_146
Female,0.9805286701185469,3,127.53754,nigeria,draw_146
Male,0.9789172506750207,3,127.53754,nigeria,draw_146
Female,0.985247376016158,2,127.64765,nigeria,draw_146
Male,0.9776647247955679,2,127.64765,nigeria,draw_146
Female,0.9807364531919901,3,127.64765,nigeria,draw_146
Male,0.9791059445013646,3,127.64765,nigeria,draw_146
Female,0.9854976180501542,2,127.75776,nigeria,draw_146
Male,0.9778941710500421,2,127.75776,nigeria,draw_146
Female,0.9809578757516231,3,127.75776,nigeria,draw_146
Male,0.9793097163252036,3,127.75776,nigeria,draw_146
Female,0.9857607092263622,2,127.86787,nigeria,draw_146
Male,0.9781375287836258,2,127.86787,nigeria,draw_146
Female,0.9811947741446281,3,127.86787,nigeria,draw_146
Male,0.9795298811072596,3,127.86787,nigeria,draw_146
Female,0.9860355208207006,2,127.97798,nigeria,draw_146
Male,0.9783931784965672,2,127.97798,nigeria,draw_146
Female,0.9814463052761302,3,127.97798,nigeria,draw_146
Male,0.9797653287501825,3,127.97798,nigeria,draw_146
Female,0.9863227418048247,2,128.08809,nigeria,draw_146
Male,0.9786623027794452,2,128.08809,nigeria,draw_146
Female,0.9817130921269754,3,128.08809,nigeria,draw_146
Male,0.9800169716838342,3,128.08809,nigeria,draw_146
Female,0.9866212563926312,2,128.1982,nigeria,draw_146
Male,0.9789446080249108,2,128.1982,nigeria,draw_146
Female,0.981994344177143,3,128.1982,nigeria,draw_146
Male,0.9802845484825083,3,128.1982,nigeria,draw_146
Female,0.9869315299655405,2,128.30831,nigeria,draw_146
Male,0.9792392252240572,2,128.30831,nigeria,draw_146
Female,0.9822896393629368,3,128.30831,nigeria,draw_146
Male,0.9805667338919268,3,128.30831,nigeria,draw_146
Female,0.9872520329388412,2,128.41842,nigeria,draw_146
Male,0.9795444435995898,2,128.41842,nigeria,draw_146
Female,0.9825976285465412,3,128.41842,nigeria,draw_146
Male,0.9808620497596308,3,128.41842,nigeria,draw_146
Female,0.9875822540103473,2,128.52853,nigeria,draw_146
Male,0.9798611972128766,2,128.52853,nigeria,draw_146
Female,0.9829175819511783,3,128.52853,nigeria,draw_146
Male,0.9811706038114225,3,128.52853,nigeria,draw_146
Female,0.9879221094135149,2,128.63864,nigeria,draw_146
Male,0.9801881004988191,2,128.63864,nigeria,draw_146
Female,0.9832490997297526,3,128.63864,nigeria,draw_146
Male,0.9814912164007273,3,128.63864,nigeria,draw_146
Female,0.9882719434762487,2,128.74875,nigeria,draw_146
Male,0.9805246210883666,2,128.74875,nigeria,draw_146
Female,0.9835923110930019,3,128.74875,nigeria,draw_146
Male,0.9818234784607892,3,128.74875,nigeria,draw_146
Female,0.9886320215438055,2,128.85886,nigeria,draw_146
Male,0.9808735271507907,2,128.85886,nigeria,draw_146
Female,0.9839482440122221,3,128.85886,nigeria,draw_146
Male,0.982170032011449,3,128.85886,nigeria,draw_146
Female,0.9890018023617927,2,128.96897,nigeria,draw_146
Male,0.9812317684729844,2,128.96897,nigeria,draw_146
Female,0.9843154224945277,3,128.96897,nigeria,draw_146
Male,0.9825278030096952,3,128.96897,nigeria,draw_146
Female,0.9893799155153419,2,129.07908,nigeria,draw_146
Male,0.981599814245331,2,129.07908,nigeria,draw_146
Female,0.9846930301057194,3,129.07908,nigeria,draw_146
Male,0.9828971059153635,3,129.07908,nigeria,draw_146
Female,0.9897666237500526,2,129.18919,nigeria,draw_146
Male,0.9819772840151726,2,129.18919,nigeria,draw_146
Female,0.9850812626602841,3,129.18919,nigeria,draw_146
Male,0.9832777328786401,3,129.18919,nigeria,draw_146
Female,0.9901625601545244,2,129.2993,nigeria,draw_146
Male,0.9823643354027708,2,129.2993,nigeria,draw_146
Female,0.985480571188411,3,129.2993,nigeria,draw_146
Male,0.983669806388914,3,129.2993,nigeria,draw_146
Female,0.9905673767327122,2,129.40941,nigeria,draw_146
Male,0.9827609385001734,2,129.40941,nigeria,draw_146
Female,0.9858907497431022,3,129.40941,nigeria,draw_146
Male,0.9840733302701601,3,129.40941,nigeria,draw_146
Female,0.9909820069527928,2,129.51952,nigeria,draw_146
Male,0.9831683130297442,2,129.51952,nigeria,draw_146
Female,0.9863130627507039,3,129.51952,nigeria,draw_146
Male,0.9844897350351629,3,129.51952,nigeria,draw_146
Female,0.9914062768730454,2,129.62963,nigeria,draw_146
Male,0.983586955436286,2,129.62963,nigeria,draw_146
Female,0.9867473220231802,3,129.62963,nigeria,draw_146
Male,0.9849192343904688,3,129.62963,nigeria,draw_146
Female,0.9918393008332396,2,129.73974,nigeria,draw_146
Male,0.9840147342066897,2,129.73974,nigeria,draw_146
