sex_of_child,value,age_group_id,exposure,location,draw
Female,1.1511537920258261,3,90.54054,nigeria,draw_146
Male,1.1497289103512485,3,90.54054,nigeria,draw_146
Female,1.14109003849092,2,90.65065,nigeria,draw_146
Male,1.1387838433921613,2,90.65065,nigeria,draw_146
Female,1.1499762354440939,3,90.65065,nigeria,draw_146
Male,1.1485684696001484,3,90.65065,nigeria,draw_146
Female,1.1399644514206153,2,90.76076,nigeria,draw_146
Male,1.137619943942773,2,90.76076,nigeria,draw_146
Female,1.1488070040059433,3,90.76076,nigeria,draw_146
Male,1.1474160634973274,3,90.76076,nigeria,draw_146
Female,1.138848108237034,2,90.87087,nigeria,draw_146
Male,1.1364657987300582,2,90.87087,nigeria,draw_146
Female,1.147646601836688,3,90.87087,nigeria,draw_146
Male,1.1462723711563405,3,90.87087,nigeria,draw_146
Female,1.1377401655016344,2,90.98098,nigeria,draw_146
Male,1.1353199789659858,2,90.98098,nigeria,draw_146
Female,1.1464948699116548,3,90.98098,nigeria,draw_146
Male,1.1451368632048835,3,90.98098,nigeria,draw_146
Female,1.1366413744088522,2,91.09109,nigeria,draw_146
Male,1.134184399741769,2,91.09109,nigeria,draw_146
Female,1.145352299149245,3,91.09109,nigeria,draw_146
Male,1.1440107334618264,3,91.09109,nigeria,draw_146
Female,1.135551215936236,2,91.2012,nigeria,draw_146
Male,1.1330575668203848,2,91.2012,nigeria,draw_146
Female,1.1442181571202903,3,91.2012,nigeria,draw_146
Male,1.1428926801185675,3,91.2012,nigeria,draw_146
Female,1.1344697745110714,2,91.31131,nigeria,draw_146
Male,1.131939985319866,2,91.31131,nigeria,draw_146
Female,1.143092442482006,3,91.31131,nigeria,draw_146
Male,1.1417829984105654,3,91.31131,nigeria,draw_146
Female,1.1333959437031051,2,91.42142,nigeria,draw_146
Male,1.1308310320213466,2,91.42142,nigeria,draw_146
Female,1.141974566102172,3,91.42142,nigeria,draw_146
Male,1.1406812570621725,3,91.42142,nigeria,draw_146
Female,1.1323312929807894,2,91.53153,nigeria,draw_146
Male,1.1297310430237026,2,91.53153,nigeria,draw_146
Female,1.1408655412141064,3,91.53153,nigeria,draw_146
Male,1.1395877100976082,3,91.53153,nigeria,draw_146
Female,1.131274805860306,2,91.64164,nigeria,draw_146
Male,1.1286394760320484,2,91.64164,nigeria,draw_146
Female,1.139764618571175,3,91.64164,nigeria,draw_146
Male,1.1385020369210979,3,91.64164,nigeria,draw_146
Female,1.130228255214297,2,91.75175,nigeria,draw_146
Male,1.1275577391863465,2,91.75175,nigeria,draw_146
Female,1.138673547762267,3,91.75175,nigeria,draw_146
Male,1.1374256729779422,3,91.75175,nigeria,draw_146
Female,1.129189733961258,2,91.86186,nigeria,draw_146
Male,1.1264855537796687,2,91.86186,nigeria,draw_146
Female,1.1375906790388173,3,91.86186,nigeria,draw_146
Male,1.1363580412195753,3,91.86186,nigeria,draw_146
Female,1.1281590963929444,2,91.97197,nigeria,draw_146
Male,1.1254218981968445,2,91.97197,nigeria,draw_146
Female,1.1365158537403273,3,91.97197,nigeria,draw_146
Male,1.135298538872191,3,91.97197,nigeria,draw_146
Female,1.1271374914158094,2,92.08208,nigeria,draw_146
Male,1.1243660876360553,2,92.08208,nigeria,draw_146
Female,1.1354498326357212,3,92.08208,nigeria,draw_146
Male,1.1342467556265916,3,92.08208,nigeria,draw_146
Female,1.1261228431092973,2,92.19219,nigeria,draw_146
Male,1.123319675402038,2,92.19219,nigeria,draw_146
Female,1.1343913744658245,3,92.19219,nigeria,draw_146
Male,1.133203573674502,3,92.19219,nigeria,draw_146
Female,1.1251173972401407,2,92.3023,nigeria,draw_146
Male,1.1222818587776773,2,92.3023,nigeria,draw_146
Female,1.133341803654268,3,92.3023,nigeria,draw_146
Male,1.1321684890238126,3,92.3023,nigeria,draw_146
Female,1.1241212259583464,2,92.41241,nigeria,draw_146
Male,1.121253016796435,2,92.41241,nigeria,draw_146
Female,1.1323015560709033,3,92.41241,nigeria,draw_146
Male,1.1311420209199738,3,92.41241,nigeria,draw_146
Female,1.1231332006079477,2,92.52252,nigeria,draw_146
Male,1.12023389213492,2,92.52252,nigeria,draw_146
Female,1.1312699421291517,3,92.52252,nigeria,draw_146
Male,1.1301247368716212,3,92.52252,nigeria,draw_146
Female,1.1221528212900982,2,92.63263,nigeria,draw_146
Male,1.119222695324594,2,92.63263,nigeria,draw_146
Female,1.1302462946975538,3,92.63263,nigeria,draw_146
Male,1.1291152668791247,3,92.63263,nigeria,draw_146
Female,1.1211815220201127,2,92.74274,nigeria,draw_146
Male,1.1182202419041656,2,92.74274,nigeria,draw_146
Female,1.1292315369650465,3,92.74274,nigeria,draw_146
Male,1.1281140834032528,3,92.74274,nigeria,draw_146
Female,1.1202171484795194,2,92.85285,nigeria,draw_146
Male,1.1172268699384285,2,92.85285,nigeria,draw_146
Female,1.1282242114426344,3,92.85285,nigeria,draw_146
Male,1.1271212487882085,3,92.85285,nigeria,draw_146
Female,1.1192610869143127,2,92.96296,nigeria,draw_146
Male,1.1162413043341863,2,92.96296,nigeria,draw_146
Female,1.1272252216376648,3,92.96296,nigeria,draw_146
Male,1.1261360682915627,3,92.96296,nigeria,draw_146
Female,1.1183128718344162,2,93.07307,nigeria,draw_146
Male,1.1152645323799906,2,93.07307,nigeria,draw_146
Female,1.1262342542357988,3,93.07307,nigeria,draw_146
Male,1.1251591114038273,3,93.07307,nigeria,draw_146
Female,1.1173734531175437,2,93.18318,nigeria,draw_146
Male,1.1142964511731719,2,93.18318,nigeria,draw_146
Female,1.1252524827508226,3,93.18318,nigeria,draw_146
Male,1.1241908743740774,3,93.18318,nigeria,draw_146
Female,1.1164415886340902,2,93.29329,nigeria,draw_146
Male,1.1133371394849252,2,93.29329,nigeria,draw_146
Female,1.124278614937071,3,93.29329,nigeria,draw_146
Male,1.1232309265021048,3,93.29329,nigeria,draw_146
Female,1.1155179316359771,2,93.4034,nigeria,draw_146
Male,1.1123859371369818,2,93.4034,nigeria,draw_146
Female,1.12331295802043,3,93.4034,nigeria,draw_146
Male,1.1222789248678686,3,93.4034,nigeria,draw_146
Female,1.1146014086581606,2,93.51351,nigeria,draw_146
Male,1.1114426774327575,2,93.51351,nigeria,draw_146
Female,1.1223548184446779,3,93.51351,nigeria,draw_146
Male,1.121334692716342,3,93.51351,nigeria,draw_146
Female,1.113692771840008,2,93.62362,nigeria,draw_146
Male,1.1105070050484438,2,93.62362,nigeria,draw_146
Female,1.1214045901046468,3,93.62362,nigeria,draw_146
Male,1.120397903603742,3,93.62362,nigeria,draw_146
Female,1.1127911388447533,2,93.73373,nigeria,draw_146
Male,1.1095798028170525,2,93.73373,nigeria,draw_146
Female,1.120461768548904,3,93.73373,nigeria,draw_146
Male,1.119469114746705,3,93.73373,nigeria,draw_146
Female,1.1118985120035443,2,93.84384,nigeria,draw_146
Male,1.1086613402705048,2,93.84384,nigeria,draw_146
Female,1.1195278358878964,3,93.84384,nigeria,draw_146
Male,1.1185487402278562,3,93.84384,nigeria,draw_146
Female,1.1110130439539692,2,93.95395,nigeria,draw_146
Male,1.1077508473599877,2,93.95395,nigeria,draw_146
Female,1.1186018650497875,3,93.95395,nigeria,draw_146
Male,1.1176364598257786,3,93.95395,nigeria,draw_146
Female,1.1101350981726643,2,94.06406,nigeria,draw_146
Male,1.10684869250673,2,94.06406,nigeria,draw_146
Female,1.117683743774314,3,94.06406,nigeria,draw_146
Male,1.116732068348618,3,94.06406,nigeria,draw_146
Female,1.109265524757143,2,94.17417,nigeria,draw_146
Male,1.1059544493897655,2,94.17417,nigeria,draw_146
Female,1.116773905011734,3,94.17417,nigeria,draw_146
Male,1.1158353487551669,3,94.17417,nigeria,draw_146
Female,1.10840244174971,2,94.28428,nigeria,draw_146
Male,1.1050682345619418,2,94.28428,nigeria,draw_146
Female,1.1158712189137763,3,94.28428,nigeria,draw_146
Male,1.1149464437301715,3,94.28428,nigeria,draw_146
Female,1.1075470670741832,2,94.39439,nigeria,draw_146
Male,1.1041891735067726,2,94.39439,nigeria,draw_146
Female,1.1149763984970782,3,94.39439,nigeria,draw_146
Male,1.1140648425531274,3,94.39439,nigeria,draw_146
Female,1.106699524149785,2,94.5045,nigeria,draw_146
Male,1.1033178277975206,2,94.5045,nigeria,draw_146
Female,1.114089524711487,3,94.5045,nigeria,draw_146
Male,1.1131908157668111,3,94.5045,nigeria,draw_146
Female,1.1058601236955312,2,94.61461,nigeria,draw_146
Male,1.102455957258125,2,94.61461,nigeria,draw_146
Female,1.1132115594434886,3,94.61461,nigeria,draw_146
Male,1.112326025506555,3,94.61461,nigeria,draw_146
Female,1.1050276997380197,2,94.72472,nigeria,draw_146
Male,1.1016013338082478,2,94.72472,nigeria,draw_146
Female,1.1123411302876904,3,94.72472,nigeria,draw_146
Male,1.1114686871893587,3,94.72472,nigeria,draw_146
Female,1.104203158922968,2,94.83483,nigeria,draw_146
Male,1.1007551042206443,2,94.83483,nigeria,draw_146
Female,1.1114787985746462,3,94.83483,nigeria,draw_146
Male,1.1106193399882671,3,94.83483,nigeria,draw_146
Female,1.103385897124343,2,94.94494,nigeria,draw_146
Male,1.0999160003172506,2,94.94494,nigeria,draw_146
Female,1.1106241231649032,3,94.94494,nigeria,draw_146
Male,1.1097772584812995,3,94.94494,nigeria,draw_146
Female,1.1025756650405467,2,95.05506,nigeria,draw_146
Male,1.0990851864147515,2,95.05506,nigeria,draw_146
Female,1.1097769086520228,3,95.05506,nigeria,draw_146
Male,1.108943096403734,3,95.05506,nigeria,draw_146
Female,1.1017723950165312,2,95.16517,nigeria,draw_146
Male,1.098262448656447,2,95.16517,nigeria,draw_146
Female,1.1089372066693597,3,95.16517,nigeria,draw_146
Male,1.1081167934037754,3,95.16517,nigeria,draw_146
Female,1.1009777312620557,2,95.27528,nigeria,draw_146
Male,1.097447850236941,2,95.27528,nigeria,draw_146
Female,1.1081062525034981,3,95.27528,nigeria,draw_146
Male,1.1072986272445944,3,95.27528,nigeria,draw_146
Female,1.1001901973432837,2,95.38539,nigeria,draw_146
Male,1.0966411388635586,2,95.38539,nigeria,draw_146
Female,1.107283251619582,3,95.38539,nigeria,draw_146
Male,1.106488572659776,3,95.38539,nigeria,draw_146
Female,1.0994098743448522,2,95.4955,nigeria,draw_146
Male,1.0958422885961456,2,95.4955,nigeria,draw_146
Female,1.1064678697713302,3,95.4955,nigeria,draw_146
Male,1.105686203381885,3,95.4955,nigeria,draw_146
Female,1.0986366836290673,2,95.60561,nigeria,draw_146
Male,1.0950505260635637,2,95.60561,nigeria,draw_146
Female,1.1056599970514909,3,95.60561,nigeria,draw_146
Male,1.104891097654159,3,95.60561,nigeria,draw_146
Female,1.0978709473613522,2,95.71572,nigeria,draw_146
Male,1.094266186625282,2,95.71572,nigeria,draw_146
Female,1.1048598159005987,3,95.71572,nigeria,draw_146
Male,1.10410338018166,3,95.71572,nigeria,draw_146
Female,1.0971111502317705,2,95.82583,nigeria,draw_146
Male,1.093489676182617,2,95.82583,nigeria,draw_146
Female,1.1040664701095124,3,95.82583,nigeria,draw_146
Male,1.1033232964678708,3,95.82583,nigeria,draw_146
Female,1.0963593816724888,2,95.93594,nigeria,draw_146
Male,1.0927204130545773,2,95.93594,nigeria,draw_146
Female,1.1032811736164303,3,95.93594,nigeria,draw_146
Male,1.102550529227424,3,95.93594,nigeria,draw_146
Female,1.0956150830876417,2,96.04605,nigeria,draw_146
Male,1.0919595978910326,2,96.04605,nigeria,draw_146
Female,1.102504246468196,3,96.04605,nigeria,draw_146
Male,1.1017864919381573,3,96.04605,nigeria,draw_146
Female,1.0948772447068893,2,96.15616,nigeria,draw_146
Male,1.0912062301861345,2,96.15616,nigeria,draw_146
Female,1.1017343391736907,3,96.15616,nigeria,draw_146
Male,1.1010299440837252,3,96.15616,nigeria,draw_146
Female,1.0941464910251995,2,96.26627,nigeria,draw_146
Male,1.0904596643966682,2,96.26627,nigeria,draw_146
Female,1.1009719294612754,3,96.26627,nigeria,draw_146
Male,1.1002805169218801,3,96.26627,nigeria,draw_146
Female,1.0934223468571589,2,96.37638,nigeria,draw_146
Male,1.0897201880821354,2,96.37638,nigeria,draw_146
Female,1.1002166402594131,3,96.37638,nigeria,draw_146
Male,1.0995383682011226,3,96.37638,nigeria,draw_146
Female,1.0927052027751265,2,96.48649,nigeria,draw_146
Male,1.0889876395707347,2,96.48649,nigeria,draw_146
Female,1.0994687610261455,3,96.48649,nigeria,draw_146
Male,1.0988033868774545,3,96.48649,nigeria,draw_146
Female,1.0919945877646402,2,96.5966,nigeria,draw_146
Male,1.088262295064895,2,96.5966,nigeria,draw_146
Female,1.0987280280875125,3,96.5966,nigeria,draw_146
Male,1.0980756064867618,3,96.5966,nigeria,draw_146
Female,1.0912914239468587,2,96.70671,nigeria,draw_146
Male,1.0875446942412672,2,96.70671,nigeria,draw_146
Female,1.097995235870834,3,96.70671,nigeria,draw_146
Male,1.0973556525198143,3,96.70671,nigeria,draw_146
Female,1.0905947361874182,2,96.81682,nigeria,draw_146
Male,1.0868351075903522,2,96.81682,nigeria,draw_146
Female,1.0972698109416583,3,96.81682,nigeria,draw_146
Male,1.0966436709353977,3,96.81682,nigeria,draw_146
Female,1.089904941276372,2,96.92693,nigeria,draw_146
Male,1.0861320345272747,2,96.92693,nigeria,draw_146
Female,1.0965516265842281,3,96.92693,nigeria,draw_146
Male,1.0959385437684632,3,96.92693,nigeria,draw_146
Female,1.0892219965980556,2,97.03704,nigeria,draw_146
Male,1.0854359668467939,2,97.03704,nigeria,draw_146
Female,1.0958406599249393,3,97.03704,nigeria,draw_146
Male,1.0952405196306638,3,97.03704,nigeria,draw_146
Female,1.0885452936833315,2,97.14715,nigeria,draw_146
Male,1.0847462692139969,2,97.14715,nigeria,draw_146
Female,1.095136618843475,3,97.14715,nigeria,draw_146
Male,1.0945492432155475,3,97.14715,nigeria,draw_146
Female,1.0878742393710812,2,97.25726,nigeria,draw_146
Male,1.0840640275883788,2,97.25726,nigeria,draw_146
Female,1.0944390352210887,3,97.25726,nigeria,draw_146
Male,1.0938652851348152,3,97.25726,nigeria,draw_146
Female,1.0872098067690914,2,97.36737,nigeria,draw_146
Male,1.0833881199860405,2,97.36737,nigeria,draw_146
Female,1.093748540241839,3,97.36737,nigeria,draw_146
Male,1.093187992005777,3,97.36737,nigeria,draw_146
Female,1.0865538065053026,2,97.47748,nigeria,draw_146
Male,1.0827202173011476,2,97.47748,nigeria,draw_146
Female,1.0930668336795923,3,97.47748,nigeria,draw_146
Male,1.0925189634611108,3,97.47748,nigeria,draw_146
Female,1.0859030446085196,2,97.58759,nigeria,draw_146
Male,1.0820588912135884,2,97.58759,nigeria,draw_146
Female,1.0923913530293337,3,97.58759,nigeria,draw_146
Male,1.0918567146342744,3,97.58759,nigeria,draw_146
Female,1.0852585787926174,2,97.6977,nigeria,draw_146
Male,1.08140442502857,2,97.6977,nigeria,draw_146
Female,1.0917227575840056,3,97.6977,nigeria,draw_146
Male,1.0912013517795676,3,97.6977,nigeria,draw_146
Female,1.0846201506813162,2,97.80781,nigeria,draw_146
Male,1.0807566672067295,2,97.80781,nigeria,draw_146
Female,1.091060846706174,3,97.80781,nigeria,draw_146
Male,1.0905528419208537,3,97.80781,nigeria,draw_146
Female,1.0839874706070491,2,97.91792,nigeria,draw_146
Male,1.0801153110999815,2,97.91792,nigeria,draw_146
Female,1.0904054648872488,3,97.91792,nigeria,draw_146
Male,1.0899109937293998,3,97.91792,nigeria,draw_146
Female,1.0833616401290564,2,98.02803,nigeria,draw_146
Male,1.079481055943742,2,98.02803,nigeria,draw_146
Female,1.0897572309625663,3,98.02803,nigeria,draw_146
Male,1.0892761488614047,3,98.02803,nigeria,draw_146
Female,1.0827420469832183,2,98.13814,nigeria,draw_146
Male,1.078853541215284,2,98.13814,nigeria,draw_146
Female,1.089116130875216,3,98.13814,nigeria,draw_146
Male,1.0886485005673763,3,98.13814,nigeria,draw_146
Female,1.0821292965644842,2,98.24825,nigeria,draw_146
Male,1.0782325243817121,2,98.24825,nigeria,draw_146
Female,1.088482485490832,3,98.24825,nigeria,draw_146
Male,1.0880278922202944,3,98.24825,nigeria,draw_146
Female,1.081521695668576,2,98.35836,nigeria,draw_146
Male,1.0776183638190082,2,98.35836,nigeria,draw_146
Female,1.0878549071916654,3,98.35836,nigeria,draw_146
Male,1.0874142039340142,3,98.35836,nigeria,draw_146
Female,1.080920719803075,2,98.46847,nigeria,draw_146
Male,1.0770106025620776,2,98.46847,nigeria,draw_146
Female,1.0872343687698864,3,98.46847,nigeria,draw_146
Male,1.0868071543788,3,98.46847,nigeria,draw_146
Female,1.0803257901570773,2,98.57858,nigeria,draw_146
Male,1.0764093182644272,2,98.57858,nigeria,draw_146
Female,1.086620470420471,3,98.57858,nigeria,draw_146
Male,1.0862067584221156,3,98.57858,nigeria,draw_146
Female,1.0797365299893766,2,98.68869,nigeria,draw_146
Male,1.075813908789642,2,98.68869,nigeria,draw_146
Female,1.0860129276186243,3,98.68869,nigeria,draw_146
Male,1.0856126880910402,3,98.68869,nigeria,draw_146
Female,1.0791530039345218,2,98.7988,nigeria,draw_146
Male,1.0752249344772256,2,98.7988,nigeria,draw_146
Female,1.0854118027261968,3,98.7988,nigeria,draw_146
Male,1.0850253151833418,3,98.7988,nigeria,draw_146
Female,1.0785763875832597,2,98.90891,nigeria,draw_146
Male,1.0746432518775564,2,98.90891,nigeria,draw_146
Female,1.0848183125571385,3,98.90891,nigeria,draw_146
Male,1.0844456673074847,3,98.90891,nigeria,draw_146
Female,1.0780052866548946,2,99.01902,nigeria,draw_146
Male,1.0740681615036138,2,99.01902,nigeria,draw_146
Female,1.0842310482403357,3,99.01902,nigeria,draw_146
Male,1.0838727386497686,3,99.01902,nigeria,draw_146
Female,1.0774405271031477,2,99.12913,nigeria,draw_146
Male,1.073498564244722,2,99.12913,nigeria,draw_146
Female,1.0836505101932634,3,99.12913,nigeria,draw_146
Male,1.0833059325457504,3,99.12913,nigeria,draw_146
Female,1.0768811748881095,2,99.23924,nigeria,draw_146
Male,1.0729356124459122,2,99.23924,nigeria,draw_146
Female,1.0830760817692988,3,99.23924,nigeria,draw_146
Male,1.082745836569221,3,99.23924,nigeria,draw_146
Female,1.0763280472029655,2,99.34935,nigeria,draw_146
Male,1.0723785678401323,2,99.34935,nigeria,draw_146
Female,1.0825083589748956,3,99.34935,nigeria,draw_146
Male,1.0821920117905632,3,99.34935,nigeria,draw_146
Female,1.0757799899722347,2,99.45946,nigeria,draw_146
Male,1.071827885806419,2,99.45946,nigeria,draw_146
Female,1.0819465770400127,3,99.45946,nigeria,draw_146
Male,1.0816447011137684,3,99.45946,nigeria,draw_146
Female,1.0752386609387712,2,99.56957,nigeria,draw_146
Male,1.0712833925860998,2,99.56957,nigeria,draw_146
Female,1.081392123286824,3,99.56957,nigeria,draw_146
Male,1.0811041618323884,3,99.56957,nigeria,draw_146
Female,1.0747034377554878,2,99.67968,nigeria,draw_146
Male,1.0707457417581618,2,99.67968,nigeria,draw_146
Female,1.0808444581506231,3,99.67968,nigeria,draw_146
Male,1.0805706698626185,3,99.67968,nigeria,draw_146
Female,1.0741737660021984,2,99.78979,nigeria,draw_146
Male,1.0702142682236597,2,99.78979,nigeria,draw_146
Female,1.0803029545875888,3,99.78979,nigeria,draw_146
Male,1.0800435803509376,3,99.78979,nigeria,draw_146
Female,1.0736496575573085,2,99.8999,nigeria,draw_146
Male,1.0696881914299923,2,99.8999,nigeria,draw_146
Female,1.0797676622540167,3,99.8999,nigeria,draw_146
Male,1.0795224259201588,3,99.8999,nigeria,draw_146
Female,1.0731306737147768,2,100.01001,nigeria,draw_146
Male,1.0691678982992647,2,100.01001,nigeria,draw_146
Female,1.0792382516381258,3,100.01001,nigeria,draw_146
Male,1.0790074468369366,3,100.01001,nigeria,draw_146
Female,1.0726173293621146,2,100.12012,nigeria,draw_146
Male,1.0686535367155017,2,100.12012,nigeria,draw_146
Female,1.0787150545726636,3,100.12012,nigeria,draw_146
Male,1.0784986891634873,3,100.12012,nigeria,draw_146
Female,1.0721096177474698,2,100.23023,nigeria,draw_146
Male,1.0681450414917901,2,100.23023,nigeria,draw_146
Female,1.0781980465429843,3,100.23023,nigeria,draw_146
Male,1.0779960879366162,3,100.23023,nigeria,draw_146
Female,1.0716072029504897,2,100.34034,nigeria,draw_146
Male,1.067642022468641,2,100.34034,nigeria,draw_146
Female,1.0776869223701435,3,100.34034,nigeria,draw_146
Male,1.0774993616206825,3,100.34034,nigeria,draw_146
Female,1.0711089679263432,2,100.45045,nigeria,draw_146
Male,1.0671435830195508,2,100.45045,nigeria,draw_146
Female,1.0771804506628866,3,100.45045,nigeria,draw_146
Male,1.0770073866483474,3,100.45045,nigeria,draw_146
Female,1.0706146298575807,2,100.56056,nigeria,draw_146
Male,1.0666494365198318,2,100.56056,nigeria,draw_146
Female,1.0766783994431641,3,100.56056,nigeria,draw_146
Male,1.0765199490555695,3,100.56056,nigeria,draw_146
Female,1.0701242837595937,2,100.67067,nigeria,draw_146
Male,1.0661591890301918,2,100.67067,nigeria,draw_146
Female,1.076180703557133,3,100.67067,nigeria,draw_146
Male,1.076036741123026,3,100.67067,nigeria,draw_146
Female,1.069637536081673,2,100.78078,nigeria,draw_146
Male,1.0656738738712175,2,100.78078,nigeria,draw_146
Female,1.07568708060626,3,100.78078,nigeria,draw_146
Male,1.0755583022992747,3,100.78078,nigeria,draw_146
Female,1.0691548199013827,2,100.89089,nigeria,draw_146
Male,1.0651914857550595,2,100.89089,nigeria,draw_146
Female,1.075197760636896,3,100.89089,nigeria,draw_146
Male,1.0750833927829366,3,100.89089,nigeria,draw_146
Female,1.0686759656849978,2,101.001,nigeria,draw_146
Male,1.0647143596525592,2,101.001,nigeria,draw_146
Female,1.0747128487433961,3,101.001,nigeria,draw_146
Male,1.0746136188051083,3,101.001,nigeria,draw_146
Female,1.068201275754198,2,101.11111,nigeria,draw_146
Male,1.0642403232504132,2,101.11111,nigeria,draw_146
Female,1.0742323771340716,3,101.11111,nigeria,draw_146
Male,1.0741475188385032,3,101.11111,nigeria,draw_146
Female,1.0677304225513948,2,101.22122,nigeria,draw_146
Male,1.0637711495134254,2,101.22122,nigeria,draw_146
Female,1.0737559545503468,3,101.22122,nigeria,draw_146
Male,1.073685929842389,3,101.22122,nigeria,draw_146
Female,1.0672625751587614,2,101.33133,nigeria,draw_146
Male,1.0633050683139695,2,101.33133,nigeria,draw_146
Female,1.0732829885234851,3,101.33133,nigeria,draw_146
Male,1.0732277900614664,3,101.33133,nigeria,draw_146
Female,1.0667974859654898,2,101.44144,nigeria,draw_146
Male,1.0628424421878924,2,101.44144,nigeria,draw_146
Female,1.0728132627005305,3,101.44144,nigeria,draw_146
Male,1.0727732315744025,3,101.44144,nigeria,draw_146
Female,1.0663357043004715,2,101.55155,nigeria,draw_146
Male,1.06238337916391,2,101.55155,nigeria,draw_146
Female,1.0723470451269324,3,101.55155,nigeria,draw_146
Male,1.0723222530635244,3,101.55155,nigeria,draw_146
Female,1.065877527418428,2,101.66166,nigeria,draw_146
Male,1.0619276681275,2,101.66166,nigeria,draw_146
Female,1.071884588789016,3,101.66166,nigeria,draw_146
Male,1.0718747469032615,3,101.66166,nigeria,draw_146
Female,1.0654232116175573,2,101.77177,nigeria,draw_146
Male,1.0614752182473897,2,101.77177,nigeria,draw_146
Female,1.0714262933772776,3,101.77177,nigeria,draw_146
Male,1.0714308701158366,3,101.77177,nigeria,draw_146
Female,1.0649713708876347,2,101.88188,nigeria,draw_146
Male,1.0610268193265207,2,101.88188,nigeria,draw_146
Female,1.070970963861885,3,101.88188,nigeria,draw_146
Male,1.0709907860859091,3,101.88188,nigeria,draw_146
Female,1.0645229405526042,2,101.99199,nigeria,draw_146
Male,1.0605812377183903,2,101.99199,nigeria,draw_146
Female,1.0705191854208211,3,101.99199,nigeria,draw_146
Male,1.070553765802356,3,101.99199,nigeria,draw_146
Female,1.0640770377751876,2,102.1021,nigeria,draw_146
Male,1.0601384666650573,2,102.1021,nigeria,draw_146
Female,1.0700703140354035,3,102.1021,nigeria,draw_146
Male,1.0701197530429467,3,102.1021,nigeria,draw_146
Female,1.0636339111785238,2,102.21221,nigeria,draw_146
Male,1.0596989075365741,2,102.21221,nigeria,draw_146
Female,1.069624285968813,3,102.21221,nigeria,draw_146
Male,1.0696887955442789,3,102.21221,nigeria,draw_146
Female,1.0631932632986847,2,102.32232,nigeria,draw_146
Male,1.0592615863501338,2,102.32232,nigeria,draw_146
Female,1.0691806571007125,3,102.32232,nigeria,draw_146
Male,1.0692599925491226,3,102.32232,nigeria,draw_146
Female,1.0627542890592232,2,102.43243,nigeria,draw_146
Male,1.0588261203242568,2,102.43243,nigeria,draw_146
Female,1.0687390423356755,3,102.43243,nigeria,draw_146
Male,1.0688332278658519,3,102.43243,nigeria,draw_146
Female,1.06231790180364,2,102.54254,nigeria,draw_146
Male,1.0583932700419154,2,102.54254,nigeria,draw_146
Female,1.0682999255724566,3,102.54254,nigeria,draw_146
Male,1.068408892989851,3,102.54254,nigeria,draw_146
Female,1.061883001743944,2,102.65265,nigeria,draw_146
Male,1.057962360699525,2,102.65265,nigeria,draw_146
Female,1.0678625468866332,3,102.65265,nigeria,draw_146
Male,1.0679865097610546,3,102.65265,nigeria,draw_146
Female,1.0614504262755562,2,102.76276,nigeria,draw_146
Male,1.0575338103669183,2,102.76276,nigeria,draw_146
Female,1.0674274247194253,3,102.76276,nigeria,draw_146
Male,1.0675662981329939,3,102.76276,nigeria,draw_146
Female,1.0610199077801303,2,102.87287,nigeria,draw_146
Male,1.0571069479686726,2,102.87287,nigeria,draw_146
Female,1.0669944203458155,3,102.87287,nigeria,draw_146
Male,1.0671479447252818,3,102.87287,nigeria,draw_146
Female,1.0605916401224365,2,102.98298,nigeria,draw_146
Male,1.0566824972328004,2,102.98298,nigeria,draw_146
Female,1.0665636611103047,3,102.98298,nigeria,draw_146
Male,1.0667318659880454,3,102.98298,nigeria,draw_146
Female,1.0601653858761628,2,103.09309,nigeria,draw_146
Male,1.0562598297491859,2,103.09309,nigeria,draw_146
Female,1.0661350210535503,3,103.09309,nigeria,draw_146
Male,1.0663177058329656,3,103.09309,nigeria,draw_146
Female,1.0597408071204457,2,103.2032,nigeria,draw_146
Male,1.0558396046525933,2,103.2032,nigeria,draw_146
Female,1.0657083735634552,3,103.2032,nigeria,draw_146
Male,1.065905929659846,3,103.2032,nigeria,draw_146
Female,1.0593187148930758,2,103.31331,nigeria,draw_146
Male,1.0554213854040293,2,103.31331,nigeria,draw_146
Female,1.0652840629335754,3,103.31331,nigeria,draw_146
Male,1.0654961480915157,3,103.31331,nigeria,draw_146
Female,1.0588981780391005,2,103.42342,nigeria,draw_146
Male,1.05500566815287,2,103.42342,nigeria,draw_146
Female,1.0648614170994655,3,103.42342,nigeria,draw_146
Male,1.0650885383666975,3,103.42342,nigeria,draw_146
Female,1.0584797648034312,2,103.53353,nigeria,draw_146
Male,1.05459136461015,2,103.53353,nigeria,draw_146
Female,1.0644407164993637,3,103.53353,nigeria,draw_146
Male,1.0646823693702152,3,103.53353,nigeria,draw_146
Female,1.058062513749626,2,103.64364,nigeria,draw_146
Male,1.0541783490540007,2,103.64364,nigeria,draw_146
Female,1.0640212782794378,3,103.64364,nigeria,draw_146
Male,1.0642774911203636,3,103.64364,nigeria,draw_146
Female,1.0576468584011152,2,103.75375,nigeria,draw_146
Male,1.0537666395454968,2,103.75375,nigeria,draw_146
Female,1.063603355697721,3,103.75375,nigeria,draw_146
Male,1.0638738852128378,3,103.75375,nigeria,draw_146
Female,1.057233076084076,2,103.86386,nigeria,draw_146
Male,1.0533572448342674,2,103.86386,nigeria,draw_146
Female,1.0631872021110635,3,103.86386,nigeria,draw_146
