sex_of_child,value,age_group_id,exposure,location,draw
Male,1.2915037984951805,2,81.4014,nigeria,draw_127
Female,1.2627597945247262,3,81.4014,nigeria,draw_127
Male,1.2769414794112721,3,81.4014,nigeria,draw_127
Female,1.270335605018177,2,81.51151,nigeria,draw_127
Male,1.2896271187892687,2,81.51151,nigeria,draw_127
Female,1.2611710477253426,3,81.51151,nigeria,draw_127
Male,1.2753273461714305,3,81.51151,nigeria,draw_127
Female,1.2686013520053676,2,81.62162,nigeria,draw_127
Male,1.287757279211513,2,81.62162,nigeria,draw_127
Female,1.2595856631291273,3,81.62162,nigeria,draw_127
Male,1.273716864729087,3,81.62162,nigeria,draw_127
Female,1.2668750744668456,2,81.73173,nigeria,draw_127
Male,1.2858928193721537,2,81.73173,nigeria,draw_127
Female,1.258005192402909,3,81.73173,nigeria,draw_127
Male,1.2721093569976192,3,81.73173,nigeria,draw_127
Female,1.2651542362669657,2,81.84184,nigeria,draw_127
Male,1.284033668280125,2,81.84184,nigeria,draw_127
Female,1.2564282252332486,3,81.84184,nigeria,draw_127
Male,1.2705049761440552,3,81.84184,nigeria,draw_127
Female,1.2634394939185196,2,81.95195,nigeria,draw_127
Male,1.2821811069563498,2,81.95195,nigeria,draw_127
Female,1.254855207106721,3,81.95195,nigeria,draw_127
Male,1.2689041112628812,3,81.95195,nigeria,draw_127
Female,1.2617310842285,2,82.06206,nigeria,draw_127
Male,1.2803337708455707,2,82.06206,nigeria,draw_127
Female,1.2532865784190625,3,82.06206,nigeria,draw_127
Male,1.2673065409382698,3,82.06206,nigeria,draw_127
Female,1.2600280759082598,2,82.17217,nigeria,draw_127
Male,1.2784928594321827,2,82.17217,nigeria,draw_127
Female,1.2517216950615773,3,82.17217,nigeria,draw_127
Male,1.2657127903527785,3,82.17217,nigeria,draw_127
Female,1.2583307783540896,2,82.28228,nigeria,draw_127
Male,1.27665769756086,2,82.28228,nigeria,draw_127
Female,1.2501606596627493,3,82.28228,nigeria,draw_127
Male,1.2641224546931211,3,82.28228,nigeria,draw_127
Female,1.2566393460644834,2,82.39239,nigeria,draw_127
Male,1.2748292790097133,2,82.39239,nigeria,draw_127
Female,1.2486036291377243,3,82.39239,nigeria,draw_127
Male,1.2625360515166082,3,82.39239,nigeria,draw_127
Female,1.2549524811372945,2,82.5025,nigeria,draw_127
Male,1.273005903971841,2,82.5025,nigeria,draw_127
Female,1.2470498069674152,3,82.5025,nigeria,draw_127
Male,1.260952877444812,3,82.5025,nigeria,draw_127
Female,1.2532721099280766,2,82.61261,nigeria,draw_127
Male,1.2711879930680394,2,82.61261,nigeria,draw_127
Female,1.2455005005012563,3,82.61261,nigeria,draw_127
Male,1.2593732537922073,3,82.61261,nigeria,draw_127
Female,1.251596087139019,2,82.72272,nigeria,draw_127
Male,1.2693763816346295,2,82.72272,nigeria,draw_127
Female,1.2439542841086626,3,82.72272,nigeria,draw_127
Male,1.2577973176465145,3,82.72272,nigeria,draw_127
Female,1.2499256552727764,2,82.83283,nigeria,draw_127
Male,1.2675712349305606,2,82.83283,nigeria,draw_127
Female,1.242412030978637,3,82.83283,nigeria,draw_127
Male,1.256225180064208,3,82.83283,nigeria,draw_127
Female,1.2482609103045041,2,82.94294,nigeria,draw_127
Male,1.2657704593352501,2,82.94294,nigeria,draw_127
Female,1.2408736516214947,3,82.94294,nigeria,draw_127
Male,1.2546557916810865,3,82.94294,nigeria,draw_127
Female,1.2466011291079642,2,83.05305,nigeria,draw_127
Male,1.2639762836746595,2,83.05305,nigeria,draw_127
Female,1.2393388474548142,3,83.05305,nigeria,draw_127
Male,1.2530902101318004,3,83.05305,nigeria,draw_127
Female,1.2449465660845245,2,83.16316,nigeria,draw_127
Male,1.262187639738153,2,83.16316,nigeria,draw_127
Female,1.2378078261954382,3,83.16316,nigeria,draw_127
Male,1.2515280673314897,3,83.16316,nigeria,draw_127
Female,1.2432972465651488,2,83.27327,nigeria,draw_127
Male,1.260404473222262,2,83.27327,nigeria,draw_127
Female,1.2362805813444324,3,83.27327,nigeria,draw_127
Male,1.249969352213503,3,83.27327,nigeria,draw_127
Female,1.2416537212963632,2,83.38338,nigeria,draw_127
Male,1.2586275289542945,2,83.38338,nigeria,draw_127
Female,1.2347574489629072,3,83.38338,nigeria,draw_127
Male,1.248414317242353,3,83.38338,nigeria,draw_127
Female,1.2400147141072648,2,83.49349,nigeria,draw_127
Male,1.2568566690152099,2,83.49349,nigeria,draw_127
Female,1.233237645359838,3,83.49349,nigeria,draw_127
Male,1.2468628064527647,3,83.49349,nigeria,draw_127
Female,1.2383816429755672,2,83.6036,nigeria,draw_127
Male,1.255091126769534,2,83.6036,nigeria,draw_127
Female,1.231722039653601,3,83.6036,nigeria,draw_127
Male,1.2453147131027449,3,83.6036,nigeria,draw_127
Female,1.236753745972288,2,83.71371,nigeria,draw_127
Male,1.2533318529133914,2,83.71371,nigeria,draw_127
Female,1.2302101186918017,3,83.71371,nigeria,draw_127
Male,1.2437701703736335,3,83.71371,nigeria,draw_127
Female,1.2351307579149575,2,83.82382,nigeria,draw_127
Male,1.2515787138990975,2,83.82382,nigeria,draw_127
Female,1.2287017418470216,3,83.82382,nigeria,draw_127
Male,1.2422293336839807,3,83.82382,nigeria,draw_127
Female,1.2335134416678166,2,83.93393,nigeria,draw_127
Male,1.249830623286653,2,83.93393,nigeria,draw_127
Female,1.2271974233440581,3,83.93393,nigeria,draw_127
Male,1.2406917835528433,3,83.93393,nigeria,draw_127
Female,1.2319013466362387,2,84.04404,nigeria,draw_127
Male,1.2480892988674253,2,84.04404,nigeria,draw_127
Female,1.2256969705850067,3,84.04404,nigeria,draw_127
Male,1.2391581208143765,3,84.04404,nigeria,draw_127
Female,1.23029503451156,2,84.15415,nigeria,draw_127
Male,1.246352515841336,2,84.15415,nigeria,draw_127
Female,1.224200563233233,3,84.15415,nigeria,draw_127
Male,1.2376275721438508,3,84.15415,nigeria,draw_127
Female,1.2286928264497357,2,84.26426,nigeria,draw_127
Male,1.2446218498879908,2,84.26426,nigeria,draw_127
Female,1.2227072879315195,3,84.26426,nigeria,draw_127
Male,1.2361006675260335,3,84.26426,nigeria,draw_127
Female,1.2270955221737756,2,84.37437,nigeria,draw_127
Male,1.2428965014063336,2,84.37437,nigeria,draw_127
Female,1.2212176424133014,3,84.37437,nigeria,draw_127
Male,1.234577111337166,3,84.37437,nigeria,draw_127
Female,1.2255038385682895,2,84.48448,nigeria,draw_127
Male,1.2411767580999966,2,84.48448,nigeria,draw_127
Female,1.219731954160408,3,84.48448,nigeria,draw_127
Male,1.2330570557420162,3,84.48448,nigeria,draw_127
Female,1.2239181962631152,2,84.59459,nigeria,draw_127
Male,1.2394623337653028,2,84.59459,nigeria,draw_127
Female,1.2182503872889996,3,84.59459,nigeria,draw_127
Male,1.2315402827678388,3,84.59459,nigeria,draw_127
Female,1.222337811710571,2,84.7047,nigeria,draw_127
Male,1.2377535626049734,2,84.7047,nigeria,draw_127
Female,1.2167724735095715,3,84.7047,nigeria,draw_127
Male,1.2300270423812572,3,84.7047,nigeria,draw_127
Female,1.2207635766102447,2,84.81481,nigeria,draw_127
Male,1.2360508270119255,2,84.81481,nigeria,draw_127
Female,1.2152988072736575,3,84.81481,nigeria,draw_127
Male,1.2285175110567625,3,84.81481,nigeria,draw_127
Female,1.2191939836291175,2,84.92492,nigeria,draw_127
Male,1.2343538704695616,2,84.92492,nigeria,draw_127
Female,1.213828703784235,3,84.92492,nigeria,draw_127
Male,1.2270116142820486,3,84.92492,nigeria,draw_127
Female,1.2176307032705553,2,85.03504,nigeria,draw_127
Male,1.2326627797610643,2,85.03504,nigeria,draw_127
Female,1.21236288511572,3,85.03504,nigeria,draw_127
Male,1.2255093406696733,3,85.03504,nigeria,draw_127
Female,1.2160727933286961,2,85.14515,nigeria,draw_127
Male,1.2309771896370125,2,85.14515,nigeria,draw_127
Female,1.2109010020488755,3,85.14515,nigeria,draw_127
Male,1.2240108334929851,3,85.14515,nigeria,draw_127
Female,1.214519771088752,2,85.25526,nigeria,draw_127
Male,1.2292976580846255,2,85.25526,nigeria,draw_127
Female,1.209443025008004,3,85.25526,nigeria,draw_127
Male,1.2225162834939323,3,85.25526,nigeria,draw_127
Female,1.21297291045645,2,85.36537,nigeria,draw_127
Male,1.2276248344768064,2,85.36537,nigeria,draw_127
Female,1.2079896841189475,3,85.36537,nigeria,draw_127
Male,1.2210260875927814,3,85.36537,nigeria,draw_127
Female,1.211431204890272,2,85.47548,nigeria,draw_127
Male,1.2259571434272867,2,85.47548,nigeria,draw_127
Female,1.206540177833162,3,85.47548,nigeria,draw_127
Male,1.2195395747618112,3,85.47548,nigeria,draw_127
Female,1.2098958527652892,2,85.58559,nigeria,draw_127
Male,1.2242954932487329,2,85.58559,nigeria,draw_127
Female,1.205095328643022,3,85.58559,nigeria,draw_127
Male,1.2180570382907296,3,85.58559,nigeria,draw_127
Female,1.2083662822698542,2,85.6957,nigeria,draw_127
Male,1.2226405515936114,2,85.6957,nigeria,draw_127
Female,1.2036547017805355,3,85.6957,nigeria,draw_127
Male,1.2165786820144835,3,85.6957,nigeria,draw_127
Female,1.2068419738339156,2,85.80581,nigeria,draw_127
Male,1.2209913254758666,2,85.80581,nigeria,draw_127
Female,1.2022180770446926,3,85.80581,nigeria,draw_127
Male,1.2151042979858881,3,85.80581,nigeria,draw_127
Female,1.2053246540576705,2,85.91592,nigeria,draw_127
Male,1.2193491729034869,2,85.91592,nigeria,draw_127
Female,1.2007867519430429,3,85.91592,nigeria,draw_127
Male,1.2136346027021108,3,85.91592,nigeria,draw_127
Female,1.2038130075010405,2,86.02603,nigeria,draw_127
Male,1.2177128416476852,2,86.02603,nigeria,draw_127
Female,1.199359883936906,3,86.02603,nigeria,draw_127
Male,1.212169205831065,3,86.02603,nigeria,draw_127
Female,1.2023075137077093,2,86.13614,nigeria,draw_127
Male,1.2160839914956516,2,86.13614,nigeria,draw_127
Female,1.1979379142519386,3,86.13614,nigeria,draw_127
Male,1.2107086988765687,3,86.13614,nigeria,draw_127
Female,1.2008079631943473,2,86.24625,nigeria,draw_127
Male,1.2144609965374156,2,86.24625,nigeria,draw_127
Female,1.196520676270034,3,86.24625,nigeria,draw_127
Male,1.2092522543068775,3,86.24625,nigeria,draw_127
Female,1.1993144622122363,2,86.35636,nigeria,draw_127
Male,1.2128444753522862,2,86.35636,nigeria,draw_127
Female,1.1951081206090228,3,86.35636,nigeria,draw_127
Male,1.207800367109907,3,86.35636,nigeria,draw_127
Female,1.1978283987159508,2,86.46647,nigeria,draw_127
Male,1.2112346336962454,2,86.46647,nigeria,draw_127
Female,1.1937012139945042,3,86.46647,nigeria,draw_127
Male,1.206353215034125,3,86.46647,nigeria,draw_127
Female,1.1963488289677575,2,86.57658,nigeria,draw_127
Male,1.209632509937012,2,86.57658,nigeria,draw_127
Female,1.1922993634114707,3,86.57658,nigeria,draw_127
Male,1.2049114172400603,3,86.57658,nigeria,draw_127
Female,1.1948761599260964,2,86.68669,nigeria,draw_127
Male,1.2080377300477507,2,86.68669,nigeria,draw_127
Female,1.1909031774725491,3,86.68669,nigeria,draw_127
Male,1.2034748907703348,3,86.68669,nigeria,draw_127
Female,1.1934094789541225,2,86.7968,nigeria,draw_127
Male,1.2064490139286874,2,86.7968,nigeria,draw_127
Female,1.1895119876144753,3,86.7968,nigeria,draw_127
Male,1.20204320578097,3,86.7968,nigeria,draw_127
Female,1.1919507102497666,2,86.90691,nigeria,draw_127
Male,1.2048682632003127,2,86.90691,nigeria,draw_127
Female,1.188126925673956,3,86.90691,nigeria,draw_127
Male,1.200616930453694,3,86.90691,nigeria,draw_127
Female,1.1904972430721614,2,87.01702,nigeria,draw_127
Male,1.2032951156918508,2,87.01702,nigeria,draw_127
Female,1.1867464138499588,3,87.01702,nigeria,draw_127
Male,1.1991959168178268,3,87.01702,nigeria,draw_127
Female,1.1890496024302069,2,87.12713,nigeria,draw_127
Male,1.2017284734009983,2,87.12713,nigeria,draw_127
Female,1.1853705880122272,3,87.12713,nigeria,draw_127
Male,1.1977796527965845,3,87.12713,nigeria,draw_127
Female,1.1876091203806527,2,87.23724,nigeria,draw_127
Male,1.2001683133977143,2,87.23724,nigeria,draw_127
Female,1.1840002024395888,3,87.23724,nigeria,draw_127
Male,1.196368243782589,3,87.23724,nigeria,draw_127
Female,1.186174446441228,2,87.34735,nigeria,draw_127
Male,1.1986152569561939,2,87.34735,nigeria,draw_127
Female,1.1826345566932501,3,87.34735,nigeria,draw_127
Male,1.1949620589682175,3,87.34735,nigeria,draw_127
Female,1.1847465440595044,2,87.45746,nigeria,draw_127
Male,1.1970693862011301,2,87.45746,nigeria,draw_127
Female,1.1812743763883258,3,87.45746,nigeria,draw_127
Male,1.19356118024022,3,87.45746,nigeria,draw_127
Female,1.1833248903626827,2,87.56757,nigeria,draw_127
Male,1.1955306988286147,2,87.56757,nigeria,draw_127
Female,1.1799192597991552,3,87.56757,nigeria,draw_127
Male,1.192165521503498,3,87.56757,nigeria,draw_127
Female,1.181910343351313,2,87.67768,nigeria,draw_127
Male,1.1939989437720733,2,87.67768,nigeria,draw_127
Female,1.1785696995728865,3,87.67768,nigeria,draw_127
Male,1.1907748580935602,3,87.67768,nigeria,draw_127
Female,1.1805016612590655,2,87.78779,nigeria,draw_127
Male,1.1924730057191002,2,87.78779,nigeria,draw_127
Female,1.1772249058542632,3,87.78779,nigeria,draw_127
Male,1.189388861790412,3,87.78779,nigeria,draw_127
Female,1.17909926895446,2,87.8979,nigeria,draw_127
Male,1.1909536319739422,2,87.8979,nigeria,draw_127
Female,1.1758853067084416,3,87.8979,nigeria,draw_127
Male,1.188007733631457,3,87.8979,nigeria,draw_127
Female,1.1777034925715268,2,88.00801,nigeria,draw_127
Male,1.1894406363351187,2,88.00801,nigeria,draw_127
Female,1.1745509576072624,3,88.00801,nigeria,draw_127
Male,1.186631441439329,3,88.00801,nigeria,draw_127
Female,1.1763145665156083,2,88.11812,nigeria,draw_127
Male,1.1879346392008021,2,88.11812,nigeria,draw_127
Female,1.173222059576963,3,88.11812,nigeria,draw_127
Male,1.1852602289856826,3,88.11812,nigeria,draw_127
Female,1.1749321560354513,2,88.22823,nigeria,draw_127
Male,1.18643617163595,2,88.22823,nigeria,draw_127
Female,1.17189872314044,3,88.22823,nigeria,draw_127
Male,1.183894643047966,3,88.22823,nigeria,draw_127
Female,1.173555964117732,2,88.33834,nigeria,draw_127
Male,1.1849448806957121,2,88.33834,nigeria,draw_127
Female,1.1705806202365185,3,88.33834,nigeria,draw_127
Male,1.1825343396140915,3,88.33834,nigeria,draw_127
Female,1.1721860278482021,2,88.44845,nigeria,draw_127
Male,1.1834606182113807,2,88.44845,nigeria,draw_127
Female,1.1692675742344099,3,88.44845,nigeria,draw_127
Male,1.1811792454315024,3,88.44845,nigeria,draw_127
Female,1.1708225683291396,2,88.55856,nigeria,draw_127
Male,1.1819838687923774,2,88.55856,nigeria,draw_127
Female,1.167959749813655,3,88.55856,nigeria,draw_127
Male,1.179829586913111,3,88.55856,nigeria,draw_127
Female,1.169466744033517,2,88.66867,nigeria,draw_127
Male,1.180515539067374,2,88.66867,nigeria,draw_127
Female,1.1666581136172118,3,88.66867,nigeria,draw_127
Male,1.178486067257709,3,88.66867,nigeria,draw_127
Female,1.1681174220942445,2,88.77878,nigeria,draw_127
Male,1.1790548364637083,2,88.77878,nigeria,draw_127
Female,1.1653620894857628,3,88.77878,nigeria,draw_127
Male,1.177148737564449,3,88.77878,nigeria,draw_127
Female,1.1667766639369987,2,88.88889,nigeria,draw_127
Male,1.177602675996295,2,88.88889,nigeria,draw_127
Female,1.164073358746295,3,88.88889,nigeria,draw_127
Male,1.1758183004222098,3,88.88889,nigeria,draw_127
Female,1.1654427331344421,2,88.999,nigeria,draw_127
Male,1.1761587616533542,2,88.999,nigeria,draw_127
Female,1.1627908990918363,3,88.999,nigeria,draw_127
Male,1.174494594761781,3,88.999,nigeria,draw_127
Female,1.1641177103443752,2,89.10911,nigeria,draw_127
Male,1.174724189401214,2,89.10911,nigeria,draw_127
Female,1.1615159921603586,3,89.10911,nigeria,draw_127
Male,1.1731783682895136,3,89.10911,nigeria,draw_127
Female,1.1628005225867928,2,89.21922,nigeria,draw_127
Male,1.17329917869258,2,89.21922,nigeria,draw_127
Female,1.1602481250853731,3,89.21922,nigeria,draw_127
Male,1.1718697360075705,3,89.21922,nigeria,draw_127
Female,1.1614922312064946,2,89.32933,nigeria,draw_127
Male,1.1718831283007232,2,89.32933,nigeria,draw_127
Female,1.1589879062830972,3,89.32933,nigeria,draw_127
Male,1.1705685144182385,3,89.32933,nigeria,draw_127
Female,1.1601925968035753,2,89.43944,nigeria,draw_127
Male,1.1704766563771878,2,89.43944,nigeria,draw_127
Female,1.1577352544550543,3,89.43944,nigeria,draw_127
Male,1.1692750658623365,3,89.43944,nigeria,draw_127
Female,1.1589019993482723,2,89.54955,nigeria,draw_127
Male,1.1690791211692961,2,89.54955,nigeria,draw_127
Female,1.1564905226127489,3,89.54955,nigeria,draw_127
Male,1.167989222719748,3,89.54955,nigeria,draw_127
Female,1.1576209001639053,2,89.65966,nigeria,draw_127
Male,1.1676920432039533,2,89.65966,nigeria,draw_127
Female,1.1552542042862688,3,89.65966,nigeria,draw_127
Male,1.1667119846552527,3,89.65966,nigeria,draw_127
Female,1.15634765967684,2,89.76977,nigeria,draw_127
Male,1.166314599458489,2,89.76977,nigeria,draw_127
Female,1.154025105852409,3,89.76977,nigeria,draw_127
Male,1.1654427701556085,3,89.76977,nigeria,draw_127
Female,1.1550839494277407,2,89.87988,nigeria,draw_127
Male,1.1649464593473418,2,89.87988,nigeria,draw_127
Female,1.1528042008986117,3,89.87988,nigeria,draw_127
Male,1.164181401440127,3,89.87988,nigeria,draw_127
Female,1.1538286178564694,2,89.98999,nigeria,draw_127
Male,1.1635882207883335,2,89.98999,nigeria,draw_127
Female,1.1515909095462011,3,89.98999,nigeria,draw_127
Male,1.1629280496083219,3,89.98999,nigeria,draw_127
Female,1.1525819918810665,2,90.1001,nigeria,draw_127
Male,1.1622389809834417,2,90.1001,nigeria,draw_127
Female,1.1503853015875871,3,90.1001,nigeria,draw_127
Male,1.1616823339418654,3,90.1001,nigeria,draw_127
Female,1.151344585057413,2,90.21021,nigeria,draw_127
Male,1.1608994942259077,2,90.21021,nigeria,draw_127
Female,1.1491877166328113,3,90.21021,nigeria,draw_127
Male,1.160444586949218,3,90.21021,nigeria,draw_127
Female,1.1501162802921414,2,90.32032,nigeria,draw_127
Male,1.1595695009780074,2,90.32032,nigeria,draw_127
Female,1.1479984363623712,3,90.32032,nigeria,draw_127
Male,1.1592153315575224,3,90.32032,nigeria,draw_127
Female,1.148896730168276,2,90.43043,nigeria,draw_127
Male,1.1582494844340065,2,90.43043,nigeria,draw_127
Female,1.1468171398350842,3,90.43043,nigeria,draw_127
Male,1.1579943715157863,3,90.43043,nigeria,draw_127
Female,1.1476868832635638,2,90.54054,nigeria,draw_127
Male,1.1569396875735638,2,90.54054,nigeria,draw_127
Female,1.1456444287167633,3,90.54054,nigeria,draw_127
Male,1.1567819273521496,3,90.54054,nigeria,draw_127
Female,1.1464849541751954,2,90.65065,nigeria,draw_127
Male,1.1556394439648303,2,90.65065,nigeria,draw_127
Female,1.1444792076111094,3,90.65065,nigeria,draw_127
Male,1.155577780426841,3,90.65065,nigeria,draw_127
Female,1.1452934272673057,2,90.76076,nigeria,draw_127
Male,1.1543494881655318,2,90.76076,nigeria,draw_127
Female,1.1433230174285753,3,90.76076,nigeria,draw_127
Male,1.1543821799329568,3,90.76076,nigeria,draw_127
Female,1.1441100119128143,2,90.87087,nigeria,draw_127
Male,1.1530690623488256,2,90.87087,nigeria,draw_127
Female,1.1421745668825707,3,90.87087,nigeria,draw_127
Male,1.1531948946280681,3,90.87087,nigeria,draw_127
Female,1.1429371169613218,2,90.98098,nigeria,draw_127
Male,1.1517979470319966,2,90.98098,nigeria,draw_127
Female,1.1410355629808422,3,90.98098,nigeria,draw_127
Male,1.152016122066707,3,90.98098,nigeria,draw_127
Female,1.1417739003848595,2,91.09109,nigeria,draw_127
Male,1.1505380922491124,2,91.09109,nigeria,draw_127
Female,1.1399055984027726,3,91.09109,nigeria,draw_127
Male,1.1508469832729398,3,91.09109,nigeria,draw_127
Female,1.140620106119888,2,91.2012,nigeria,draw_127
Male,1.1492878751477416,2,91.2012,nigeria,draw_127
Female,1.1387840826947768,3,91.2012,nigeria,draw_127
Male,1.1496861195558203,3,91.2012,nigeria,draw_127
Female,1.1394750179399185,2,91.31131,nigeria,draw_127
Male,1.1480478880620046,2,91.31131,nigeria,draw_127
Female,1.1376705806884375,3,91.31131,nigeria,draw_127
Male,1.1485337753118667,3,91.31131,nigeria,draw_127
Female,1.1383385031624376,2,91.42142,nigeria,draw_127
Male,1.146817142604782,2,91.42142,nigeria,draw_127
Female,1.1365650061350239,3,91.42142,nigeria,draw_127
Male,1.1473895367374363,3,91.42142,nigeria,draw_127
Female,1.13721108640657,2,91.53153,nigeria,draw_127
Male,1.1455961595804898,2,91.53153,nigeria,draw_127
Female,1.135467679945042,3,91.53153,nigeria,draw_127
Male,1.1462537050237458,3,91.53153,nigeria,draw_127
Female,1.1360920299786776,2,91.64164,nigeria,draw_127
Male,1.1443852108460275,2,91.64164,nigeria,draw_127
Female,1.134378269535523,3,91.64164,nigeria,draw_127
Male,1.1451264581118683,3,91.64164,nigeria,draw_127
Female,1.1349833489485592,2,91.75175,nigeria,draw_127
Male,1.1431843636805283,2,91.75175,nigeria,draw_127
Female,1.1332984253291811,3,91.75175,nigeria,draw_127
Male,1.144008599985485,3,91.75175,nigeria,draw_127
Female,1.1338830031292855,2,91.86186,nigeria,draw_127
Male,1.141994025662837,2,91.86186,nigeria,draw_127
Female,1.13222662930453,3,91.86186,nigeria,draw_127
Male,1.1428998165176836,3,91.86186,nigeria,draw_127
Female,1.132792052142516,2,91.97197,nigeria,draw_127
Male,1.1408126230021227,2,91.97197,nigeria,draw_127
Female,1.131163327491497,3,91.97197,nigeria,draw_127
Male,1.1417991329345771,3,91.97197,nigeria,draw_127
Female,1.1317100934492283,2,92.08208,nigeria,draw_127
Male,1.1396414763811962,2,92.08208,nigeria,draw_127
Female,1.1301083540164696,3,92.08208,nigeria,draw_127
Male,1.1407071092847714,3,92.08208,nigeria,draw_127
Female,1.130636292909997,2,92.19219,nigeria,draw_127
Male,1.1384795988356697,2,92.19219,nigeria,draw_127
Female,1.1290612029572995,3,92.19219,nigeria,draw_127
Male,1.1396234754948649,3,92.19219,nigeria,draw_127
Female,1.1295711758598517,2,92.3023,nigeria,draw_127
Male,1.1373284277072149,2,92.3023,nigeria,draw_127
Female,1.1280222142109402,3,92.3023,nigeria,draw_127
Male,1.138548828194888,3,92.3023,nigeria,draw_127
Female,1.1285152601200812,2,92.41241,nigeria,draw_127
Male,1.136186612988431,2,92.41241,nigeria,draw_127
Female,1.1269918649668333,3,92.41241,nigeria,draw_127
Male,1.1374827879463834,3,92.41241,nigeria,draw_127
Female,1.1274692689334025,2,92.52252,nigeria,draw_127
Male,1.135056079762928,2,92.52252,nigeria,draw_127
Female,1.1259705870574572,3,92.52252,nigeria,draw_127
Male,1.136426500451195,3,92.52252,nigeria,draw_127
Female,1.126432059215361,2,92.63263,nigeria,draw_127
Male,1.1339338330586712,2,92.63263,nigeria,draw_127
Female,1.1249575232733038,3,92.63263,nigeria,draw_127
Male,1.1353781155432678,3,92.63263,nigeria,draw_127
Female,1.1254029215922907,2,92.74274,nigeria,draw_127
Male,1.1328215646506428,2,92.74274,nigeria,draw_127
Female,1.1239521706506581,3,92.74274,nigeria,draw_127
Male,1.1343383327070724,3,92.74274,nigeria,draw_127
Female,1.1243824169343024,2,92.85285,nigeria,draw_127
Male,1.1317192583139533,2,92.85285,nigeria,draw_127
Female,1.122954871301558,3,92.85285,nigeria,draw_127
Male,1.133307124157649,3,92.85285,nigeria,draw_127
Female,1.123370874315453,2,92.96296,nigeria,draw_127
Male,1.130625548848376,2,92.96296,nigeria,draw_127
Female,1.1219658129749117,3,92.96296,nigeria,draw_127
Male,1.1322838460578422,3,92.96296,nigeria,draw_127
Female,1.1223677571246977,2,93.07307,nigeria,draw_127
Male,1.129541025919057,2,93.07307,nigeria,draw_127
Female,1.120984836120872,3,93.07307,nigeria,draw_127
Male,1.1312688282468988,3,93.07307,nigeria,draw_127
Female,1.1213732652978596,2,93.18318,nigeria,draw_127
Male,1.1284667986003545,2,93.18318,nigeria,draw_127
Female,1.1200123908160406,3,93.18318,nigeria,draw_127
Male,1.1302633133681563,3,93.18318,nigeria,draw_127
Female,1.1203881260566593,2,93.29329,nigeria,draw_127
Male,1.127401686756591,2,93.29329,nigeria,draw_127
Female,1.119048554731404,3,93.29329,nigeria,draw_127
Male,1.1292660695871632,3,93.29329,nigeria,draw_127
Female,1.119410659909694,2,93.4034,nigeria,draw_127
Male,1.1263463624425516,2,93.4034,nigeria,draw_127
Female,1.1180922313598496,3,93.4034,nigeria,draw_127
Male,1.1282772406387593,3,93.4034,nigeria,draw_127
Female,1.118441921834698,2,93.51351,nigeria,draw_127
Male,1.125299834863305,2,93.51351,nigeria,draw_127
Female,1.1171440506549273,3,93.51351,nigeria,draw_127
Male,1.1272964410994002,3,93.51351,nigeria,draw_127
Female,1.1174807949675925,2,93.62362,nigeria,draw_127
Male,1.124261604754635,2,93.62362,nigeria,draw_127
Female,1.116203304763961,3,93.62362,nigeria,draw_127
Male,1.1263235177068776,3,93.62362,nigeria,draw_127
Female,1.116527706218771,2,93.73373,nigeria,draw_127
Male,1.1232326100950927,2,93.73373,nigeria,draw_127
Female,1.115270224945793,3,93.73373,nigeria,draw_127
Male,1.125358756529755,3,93.73373,nigeria,draw_127
Female,1.1155836799769383,2,93.84384,nigeria,draw_127
Male,1.1222130963178738,2,93.84384,nigeria,draw_127
Female,1.114345728101381,3,93.84384,nigeria,draw_127
Male,1.1244026214783367,3,93.84384,nigeria,draw_127
Female,1.1146484909283654,2,93.95395,nigeria,draw_127
Male,1.1212035197281538,2,93.95395,nigeria,draw_127
Female,1.1134297715459966,3,93.95395,nigeria,draw_127
Male,1.123455410703665,3,93.95395,nigeria,draw_127
Female,1.1137205233674141,2,94.06406,nigeria,draw_127
Male,1.1202032964980404,2,94.06406,nigeria,draw_127
Female,1.1125208857073976,3,94.06406,nigeria,draw_127
Male,1.1225164812928081,3,94.06406,nigeria,draw_127
Female,1.1128011818329755,2,94.17417,nigeria,draw_127
Male,1.1192116181735683,2,94.17417,nigeria,draw_127
Female,1.1116200593468495,3,94.17417,nigeria,draw_127
Male,1.1215854750693441,3,94.17417,nigeria,draw_127
Female,1.1118897633592668,2,94.28428,nigeria,draw_127
Male,1.1182286133446233,2,94.28428,nigeria,draw_127
Female,1.1107268775934636,3,94.28428,nigeria,draw_127
Male,1.1206624439323118,3,94.28428,nigeria,draw_127
Female,1.1109858882246284,2,94.39439,nigeria,draw_127
Male,1.1172538909757452,2,94.39439,nigeria,draw_127
Female,1.1098410938453838,3,94.39439,nigeria,draw_127
Male,1.119747152572916,3,94.39439,nigeria,draw_127
Female,1.1100907512118512,2,94.5045,nigeria,draw_127
Male,1.1162885508395375,2,94.5045,nigeria,draw_127
Female,1.1089633943633903,3,94.5045,nigeria,draw_127
Male,1.118840140967096,3,94.5045,nigeria,draw_127
Female,1.1092048940089807,2,94.61461,nigeria,draw_127
Male,1.1153330368988303,2,94.61461,nigeria,draw_127
Female,1.1080946885846603,3,94.61461,nigeria,draw_127
Male,1.1179425181517917,3,94.61461,nigeria,draw_127
Female,1.1083266809854049,2,94.72472,nigeria,draw_127
Male,1.114385498289366,2,94.72472,nigeria,draw_127
Female,1.1072334594578748,3,94.72472,nigeria,draw_127
