sex_of_child,value,age_group_id,exposure,location,draw
Male,1.1161568936496478,3,94.83483,nigeria,draw_127
Female,1.1065889385732162,2,94.94494,nigeria,draw_127
Male,1.1125182672905674,2,94.94494,nigeria,draw_127
Female,1.1055225266287485,3,94.94494,nigeria,draw_127
Male,1.1152830012161836,3,94.94494,nigeria,draw_127
Female,1.1057353000472705,2,95.05506,nigeria,draw_127
Male,1.1115970596708336,2,95.05506,nigeria,draw_127
Female,1.104684713688682,3,95.05506,nigeria,draw_127
Male,1.1144173002294824,3,95.05506,nigeria,draw_127
Female,1.1048887446041495,2,95.16517,nigeria,draw_127
Male,1.110684085300643,2,95.16517,nigeria,draw_127
Female,1.1038539959437537,3,95.16517,nigeria,draw_127
Male,1.1135594855451076,3,95.16517,nigeria,draw_127
Female,1.10405113838657,2,95.27528,nigeria,draw_127
Male,1.1097793306778863,2,95.27528,nigeria,draw_127
Female,1.1030318187975083,3,95.27528,nigeria,draw_127
Male,1.1127098305761012,3,95.27528,nigeria,draw_127
Female,1.1032216548503482,2,95.38539,nigeria,draw_127
Male,1.1088848749322229,2,95.38539,nigeria,draw_127
Female,1.1022177356637493,3,95.38539,nigeria,draw_127
Male,1.1118692579583906,3,95.38539,nigeria,draw_127
Female,1.1023994206637058,2,95.4955,nigeria,draw_127
Male,1.1079981234740215,2,95.4955,nigeria,draw_127
Female,1.1014109595314372,3,95.4955,nigeria,draw_127
Male,1.1110362814378818,3,95.4955,nigeria,draw_127
Female,1.1015848882041976,2,95.60561,nigeria,draw_127
Male,1.1071197915375581,2,95.60561,nigeria,draw_127
Female,1.1006116379662076,3,95.60561,nigeria,draw_127
Male,1.1102112063453795,3,95.60561,nigeria,draw_127
Female,1.1007781764858682,2,95.71572,nigeria,draw_127
Male,1.1062493901756996,2,95.71572,nigeria,draw_127
Female,1.0998198169940794,3,95.71572,nigeria,draw_127
Male,1.1093938289609182,3,95.71572,nigeria,draw_127
Female,1.0999791430429475,2,95.82583,nigeria,draw_127
Male,1.1053872165452188,2,95.82583,nigeria,draw_127
Female,1.0990354340085895,3,95.82583,nigeria,draw_127
Male,1.1085842027053043,3,95.82583,nigeria,draw_127
Female,1.099186551223754,2,95.93594,nigeria,draw_127
Male,1.104533693238942,2,95.93594,nigeria,draw_127
Female,1.0982577771478297,3,95.93594,nigeria,draw_127
Male,1.1077824464923969,3,95.93594,nigeria,draw_127
Female,1.0984031869780444,2,96.04605,nigeria,draw_127
Male,1.1036894477504644,2,96.04605,nigeria,draw_127
Female,1.0974890707594052,3,96.04605,nigeria,draw_127
Male,1.1069896817767821,3,96.04605,nigeria,draw_127
Female,1.0976277172918707,2,96.15616,nigeria,draw_127
Male,1.102853779708713,2,96.15616,nigeria,draw_127
Female,1.0967279281236573,3,96.15616,nigeria,draw_127
Male,1.106204766708648,3,96.15616,nigeria,draw_127
Female,1.0968592964016115,2,96.26627,nigeria,draw_127
Male,1.1020258947430503,2,96.26627,nigeria,draw_127
Female,1.095973876423687,3,96.26627,nigeria,draw_127
Male,1.1054273649819517,3,96.26627,nigeria,draw_127
Female,1.0960980431189966,2,96.37638,nigeria,draw_127
Male,1.1012056271262034,2,96.37638,nigeria,draw_127
Female,1.0952268972077965,3,96.37638,nigeria,draw_127
Male,1.1046573948609104,3,96.37638,nigeria,draw_127
Female,1.0953442055610259,2,96.48649,nigeria,draw_127
Male,1.1003926942671154,2,96.48649,nigeria,draw_127
Female,1.0944872493641336,3,96.48649,nigeria,draw_127
Male,1.1038947623450424,3,96.48649,nigeria,draw_127
Female,1.0945969079297857,2,96.5966,nigeria,draw_127
Male,1.0995878231818401,2,96.5966,nigeria,draw_127
Female,1.0937543557197675,3,96.5966,nigeria,draw_127
Male,1.10313972492623,3,96.5966,nigeria,draw_127
Female,1.0938580853507622,2,96.70671,nigeria,draw_127
Male,1.0987917078154499,2,96.70671,nigeria,draw_127
Female,1.0930297004812417,3,96.70671,nigeria,draw_127
Male,1.1023930272326858,3,96.70671,nigeria,draw_127
Female,1.0931265724255343,2,96.81682,nigeria,draw_127
Male,1.098003975594628,2,96.81682,nigeria,draw_127
Female,1.0923125699975864,3,96.81682,nigeria,draw_127
Male,1.1016545185548892,3,96.81682,nigeria,draw_127
Female,1.0924021064128515,2,96.92693,nigeria,draw_127
Male,1.0972237481440965,2,96.92693,nigeria,draw_127
Female,1.091602427322237,3,96.92693,nigeria,draw_127
Male,1.1009233126476479,3,96.92693,nigeria,draw_127
Female,1.0916851316397098,2,97.03704,nigeria,draw_127
Male,1.0964507331473705,2,97.03704,nigeria,draw_127
Female,1.090899566980667,3,97.03704,nigeria,draw_127
Male,1.1001992538686012,3,97.03704,nigeria,draw_127
Female,1.0909744855453862,2,97.14715,nigeria,draw_127
Male,1.0956857071303086,2,97.14715,nigeria,draw_127
Female,1.0902032453408388,3,97.14715,nigeria,draw_127
Male,1.0994827135646177,3,97.14715,nigeria,draw_127
Female,1.0902709699070838,2,97.25726,nigeria,draw_127
Male,1.0949286647132825,2,97.25726,nigeria,draw_127
Female,1.089513922717927,3,97.25726,nigeria,draw_127
Male,1.0987736432658108,3,97.25726,nigeria,draw_127
Female,1.0895755381211958,2,97.36737,nigeria,draw_127
Male,1.0941790295282163,2,97.36737,nigeria,draw_127
Female,1.0888322828646282,3,97.36737,nigeria,draw_127
Male,1.098071849493864,3,97.36737,nigeria,draw_127
Female,1.0888871785045489,2,97.47748,nigeria,draw_127
Male,1.0934380551046974,2,97.47748,nigeria,draw_127
Female,1.088158161329936,3,97.47748,nigeria,draw_127
Male,1.0973786621783213,3,97.47748,nigeria,draw_127
Female,1.0882056061917782,2,97.58759,nigeria,draw_127
Male,1.0927047149160982,2,97.58759,nigeria,draw_127
Female,1.087490820903756,3,97.58759,nigeria,draw_127
Male,1.0966927756206177,3,97.58759,nigeria,draw_127
Female,1.0875308092621632,2,97.6977,nigeria,draw_127
Male,1.0919784494603597,2,97.6977,nigeria,draw_127
Female,1.0868302854656562,3,97.6977,nigeria,draw_127
Male,1.0960139882185524,3,97.6977,nigeria,draw_127
Female,1.0868626031079198,2,97.80781,nigeria,draw_127
Male,1.0912594192092522,2,97.80781,nigeria,draw_127
Female,1.0861764658400026,3,97.80781,nigeria,draw_127
Male,1.0953423303893322,3,97.80781,nigeria,draw_127
Female,1.0862002278848992,2,97.91792,nigeria,draw_127
Male,1.0905481131333132,2,97.91792,nigeria,draw_127
Female,1.0855288320093945,3,97.91792,nigeria,draw_127
Male,1.094677968771272,3,97.91792,nigeria,draw_127
Female,1.0855453908449928,2,98.02803,nigeria,draw_127
Male,1.0898439445780108,2,98.02803,nigeria,draw_127
Female,1.0848884192320392,3,98.02803,nigeria,draw_127
Male,1.094020608657517,3,98.02803,nigeria,draw_127
Female,1.0848976613027947,2,98.13814,nigeria,draw_127
Male,1.0891468355033094,2,98.13814,nigeria,draw_127
Female,1.0842553396717065,3,98.13814,nigeria,draw_127
Male,1.0933706459791777,3,98.13814,nigeria,draw_127
Female,1.0842564674012403,2,98.24825,nigeria,draw_127
Male,1.088458360977907,2,98.24825,nigeria,draw_127
Female,1.083629131018133,3,98.24825,nigeria,draw_127
Male,1.0927286958098543,3,98.24825,nigeria,draw_127
Female,1.083622114296072,2,98.35836,nigeria,draw_127
Male,1.0877772560587493,2,98.35836,nigeria,draw_127
Female,1.083009671641286,3,98.35836,nigeria,draw_127
Male,1.0920938277876895,3,98.35836,nigeria,draw_127
Female,1.0829937152705769,2,98.46847,nigeria,draw_127
Male,1.0871027396376758,2,98.46847,nigeria,draw_127
Female,1.0823964129136534,3,98.46847,nigeria,draw_127
Male,1.0914656889109917,3,98.46847,nigeria,draw_127
Female,1.0823716542209227,2,98.57858,nigeria,draw_127
Male,1.0864353341792778,2,98.57858,nigeria,draw_127
Female,1.081789610485085,3,98.57858,nigeria,draw_127
Male,1.0908444707461742,3,98.57858,nigeria,draw_127
Female,1.0817563813637159,2,98.68869,nigeria,draw_127
Male,1.0857749409027606,2,98.68869,nigeria,draw_127
Female,1.0811895702400156,3,98.68869,nigeria,draw_127
Male,1.0902301961134482,3,98.68869,nigeria,draw_127
Female,1.0811474633777167,2,98.7988,nigeria,draw_127
Male,1.0851216234472278,2,98.7988,nigeria,draw_127
Female,1.0805960329136441,3,98.7988,nigeria,draw_127
Male,1.089622861550365,3,98.7988,nigeria,draw_127
Female,1.0805456419072925,2,98.90891,nigeria,draw_127
Male,1.0844764099545978,2,98.90891,nigeria,draw_127
Female,1.0800099220617667,3,98.90891,nigeria,draw_127
Male,1.089023657496721,3,98.90891,nigeria,draw_127
Female,1.079950748316245,2,99.01902,nigeria,draw_127
Male,1.0838378516828024,2,99.01902,nigeria,draw_127
Female,1.0794306058935812,3,99.01902,nigeria,draw_127
Male,1.0884311657426244,3,99.01902,nigeria,draw_127
Female,1.079361833271441,2,99.12913,nigeria,draw_127
Male,1.0832066876263877,2,99.12913,nigeria,draw_127
Female,1.0788574343344237,3,99.12913,nigeria,draw_127
Male,1.0878457454163932,3,99.12913,nigeria,draw_127
Female,1.0787790662944112,2,99.23924,nigeria,draw_127
Male,1.0825823830419656,2,99.23924,nigeria,draw_127
Female,1.078290541382975,3,99.23924,nigeria,draw_127
Male,1.087267145927389,3,99.23924,nigeria,draw_127
Female,1.0782022159295512,2,99.34935,nigeria,draw_127
Male,1.081963993894691,2,99.34935,nigeria,draw_127
Female,1.0777297812126807,3,99.34935,nigeria,draw_127
Male,1.0866948843408797,3,99.34935,nigeria,draw_127
Female,1.077631613766297,2,99.45946,nigeria,draw_127
Male,1.0813519859729002,2,99.45946,nigeria,draw_127
Female,1.0771753522512697,3,99.45946,nigeria,draw_127
Male,1.0861291782636122,3,99.45946,nigeria,draw_127
Female,1.0770679264532828,2,99.56957,nigeria,draw_127
Male,1.0807479627657313,2,99.56957,nigeria,draw_127
Female,1.0766280489291453,3,99.56957,nigeria,draw_127
Male,1.0855712226865024,3,99.56957,nigeria,draw_127
Female,1.076510248946988,2,99.67968,nigeria,draw_127
Male,1.0801516156915438,2,99.67968,nigeria,draw_127
Female,1.0760871486165189,3,99.67968,nigeria,draw_127
Male,1.0850207407678698,3,99.67968,nigeria,draw_127
Female,1.075958791330033,2,99.78979,nigeria,draw_127
Male,1.079561430285758,2,99.78979,nigeria,draw_127
Female,1.0755525601692446,3,99.78979,nigeria,draw_127
Male,1.0844766630004719,3,99.78979,nigeria,draw_127
Female,1.0754126988068164,2,99.8999,nigeria,draw_127
Male,1.0789774366626743,2,99.8999,nigeria,draw_127
Female,1.075023747915814,3,99.8999,nigeria,draw_127
Male,1.083938974936564,3,99.8999,nigeria,draw_127
Female,1.0748733166586573,2,100.01001,nigeria,draw_127
Male,1.0784004422816988,2,100.01001,nigeria,draw_127
Female,1.0745015630587464,3,100.01001,nigeria,draw_127
Male,1.0834080564525386,3,100.01001,nigeria,draw_127
Female,1.0743392361310973,2,100.12012,nigeria,draw_127
Male,1.077829713159971,2,100.12012,nigeria,draw_127
Female,1.073985049335227,3,100.12012,nigeria,draw_127
Male,1.0828835103316512,3,100.12012,nigeria,draw_127
Female,1.0738105042221417,2,100.23023,nigeria,draw_127
Male,1.0772657527669192,2,100.23023,nigeria,draw_127
Female,1.0734741867584776,3,100.23023,nigeria,draw_127
Male,1.082365508447359,3,100.23023,nigeria,draw_127
Female,1.0732886648448885,2,100.34034,nigeria,draw_127
Male,1.0767076376181428,2,100.34034,nigeria,draw_127
Female,1.072969957515957,3,100.34034,nigeria,draw_127
Male,1.081853515537124,3,100.34034,nigeria,draw_127
Female,1.0727702240120311,2,100.45045,nigeria,draw_127
Male,1.0761543452429547,2,100.45045,nigeria,draw_127
Female,1.0724696292613123,3,100.45045,nigeria,draw_127
Male,1.0813464141030629,3,100.45045,nigeria,draw_127
Female,1.0722570780923055,2,100.56056,nigeria,draw_127
Male,1.075606365885817,2,100.56056,nigeria,draw_127
Female,1.0719743565235338,3,100.56056,nigeria,draw_127
Male,1.0808443111966135,3,100.56056,nigeria,draw_127
Female,1.0717478210959728,2,100.67067,nigeria,draw_127
Male,1.075062894163118,2,100.67067,nigeria,draw_127
Female,1.0714831549470853,3,100.67067,nigeria,draw_127
Male,1.0803467148498243,3,100.67067,nigeria,draw_127
Female,1.0712429523236564,2,100.78078,nigeria,draw_127
Male,1.0745238822710217,2,100.78078,nigeria,draw_127
Female,1.0709962999908005,3,100.78078,nigeria,draw_127
Male,1.0798535328833754,3,100.78078,nigeria,draw_127
Female,1.0707420432564134,2,100.89089,nigeria,draw_127
Male,1.0739893560550664,2,100.89089,nigeria,draw_127
Female,1.0705134772031408,3,100.89089,nigeria,draw_127
Male,1.079364730044038,3,100.89089,nigeria,draw_127
Female,1.0702453965618166,2,101.001,nigeria,draw_127
Male,1.0734595598285437,2,101.001,nigeria,draw_127
Female,1.070035133134415,3,101.001,nigeria,draw_127
Male,1.078880732110248,3,101.001,nigeria,draw_127
Female,1.0697529636461758,2,101.11111,nigeria,draw_127
Male,1.0729349930377818,2,101.11111,nigeria,draw_127
Female,1.0695610816133438,3,101.11111,nigeria,draw_127
Male,1.078401505769787,3,101.11111,nigeria,draw_127
Female,1.0692645837224695,2,101.22122,nigeria,draw_127
Male,1.0724141221373973,2,101.22122,nigeria,draw_127
Female,1.0690910146863337,3,101.22122,nigeria,draw_127
Male,1.0779260758434932,3,101.22122,nigeria,draw_127
Female,1.0687794151796088,2,101.33133,nigeria,draw_127
Male,1.0718974706267583,2,101.33133,nigeria,draw_127
Female,1.0686243199628007,3,101.33133,nigeria,draw_127
Male,1.077454689471511,3,101.33133,nigeria,draw_127
Female,1.0682979198982119,2,101.44144,nigeria,draw_127
Male,1.0713844558644974,2,101.44144,nigeria,draw_127
Female,1.0681612976518555,3,101.44144,nigeria,draw_127
Male,1.0769869683777027,3,101.44144,nigeria,draw_127
Female,1.067819689299126,2,101.55155,nigeria,draw_127
Male,1.070875480731823,2,101.55155,nigeria,draw_127
Female,1.0677015966770047,3,101.55155,nigeria,draw_127
Male,1.076522989099952,3,101.55155,nigeria,draw_127
Female,1.0673454048832496,2,101.66166,nigeria,draw_127
Male,1.0703699801722755,2,101.66166,nigeria,draw_127
Female,1.0672457067072563,3,101.66166,nigeria,draw_127
Male,1.0760625531601917,3,101.66166,nigeria,draw_127
Female,1.0668744666388277,2,101.77177,nigeria,draw_127
Male,1.0698685675288444,2,101.77177,nigeria,draw_127
Female,1.066793384337172,3,101.77177,nigeria,draw_127
Male,1.0756061941997852,3,101.77177,nigeria,draw_127
Female,1.0664068861927718,2,101.88188,nigeria,draw_127
Male,1.0693710508768532,2,101.88188,nigeria,draw_127
Female,1.0663444139985396,3,101.88188,nigeria,draw_127
Male,1.0751534725538237,3,101.88188,nigeria,draw_127
Female,1.0659429328364254,2,101.99199,nigeria,draw_127
Male,1.068877128956743,2,101.99199,nigeria,draw_127
Female,1.0658989847626312,3,101.99199,nigeria,draw_127
Male,1.074704229410672,3,101.99199,nigeria,draw_127
Female,1.0654817993696175,2,102.1021,nigeria,draw_127
Male,1.0683860947152137,2,102.1021,nigeria,draw_127
Female,1.0654565166839844,3,102.1021,nigeria,draw_127
Male,1.074258032985608,3,102.1021,nigeria,draw_127
Female,1.0650239092875604,2,102.21221,nigeria,draw_127
Male,1.067899006960471,2,102.21221,nigeria,draw_127
Female,1.0650171034925051,3,102.21221,nigeria,draw_127
Male,1.0738151689705246,3,102.21221,nigeria,draw_127
Female,1.0645681352621,2,102.32232,nigeria,draw_127
Male,1.067413495394651,2,102.32232,nigeria,draw_127
Female,1.0645797686513476,3,102.32232,nigeria,draw_127
Male,1.0733741565939379,3,102.32232,nigeria,draw_127
Female,1.0641137100442608,2,102.43243,nigeria,draw_127
Male,1.06693118564826,2,102.43243,nigeria,draw_127
Female,1.0641441081920595,3,102.43243,nigeria,draw_127
Male,1.072935866946121,3,102.43243,nigeria,draw_127
Female,1.063662673464628,2,102.54254,nigeria,draw_127
Male,1.0664507042241513,2,102.54254,nigeria,draw_127
Female,1.0637113580099886,3,102.54254,nigeria,draw_127
Male,1.072499565813571,3,102.54254,nigeria,draw_127
Female,1.0632132183326102,2,102.65265,nigeria,draw_127
Male,1.0659730700914325,2,102.65265,nigeria,draw_127
Female,1.063280294895197,3,102.65265,nigeria,draw_127
Male,1.0720656587519248,3,102.65265,nigeria,draw_127
Female,1.0627661530338703,2,102.76276,nigeria,draw_127
Male,1.0654972004691292,2,102.76276,nigeria,draw_127
Female,1.0628514439547647,3,102.76276,nigeria,draw_127
Male,1.0716336319925008,3,102.76276,nigeria,draw_127
Female,1.062320966028302,2,102.87287,nigeria,draw_127
Male,1.065023969630378,2,102.87287,nigeria,draw_127
Female,1.062424511969179,3,102.87287,nigeria,draw_127
Male,1.071203864168997,3,102.87287,nigeria,draw_127
Female,1.0618780971625328,2,102.98298,nigeria,draw_127
Male,1.0645533805993361,2,102.98298,nigeria,draw_127
Female,1.0619997500336955,3,102.98298,nigeria,draw_127
Male,1.070776381198898,3,102.98298,nigeria,draw_127
Female,1.0614375237699207,2,103.09309,nigeria,draw_127
Male,1.0640844908486806,2,103.09309,nigeria,draw_127
Female,1.0615771606183482,3,103.09309,nigeria,draw_127
Male,1.07035080351673,3,103.09309,nigeria,draw_127
Female,1.0609992461988191,2,103.2032,nigeria,draw_127
Male,1.0636187398350636,2,103.2032,nigeria,draw_127
Female,1.0611568630722703,3,103.2032,nigeria,draw_127
Male,1.0699279271886994,3,103.2032,nigeria,draw_127
Female,1.0605628485848995,2,103.31331,nigeria,draw_127
Male,1.063155483313664,2,103.31331,nigeria,draw_127
Female,1.0607384327393166,3,103.31331,nigeria,draw_127
Male,1.069507253261204,3,103.31331,nigeria,draw_127
Female,1.0601286809952115,2,103.42342,nigeria,draw_127
Male,1.0626933854484135,2,103.42342,nigeria,draw_127
Female,1.0603220151060828,3,103.42342,nigeria,draw_127
Male,1.0690880454158778,3,103.42342,nigeria,draw_127
Female,1.0596958997192945,2,103.53353,nigeria,draw_127
Male,1.0622338916394178,2,103.53353,nigeria,draw_127
Female,1.0599069759304576,3,103.53353,nigeria,draw_127
Male,1.068670850339096,3,103.53353,nigeria,draw_127
Female,1.0592643032572686,2,103.64364,nigeria,draw_127
Male,1.061775997349395,2,103.64364,nigeria,draw_127
Female,1.059493121940626,3,103.64364,nigeria,draw_127
Male,1.068255098486099,3,103.64364,nigeria,draw_127
Female,1.05883522523158,2,103.75375,nigeria,draw_127
Male,1.0613198362148109,2,103.75375,nigeria,draw_127
Female,1.0590813174110487,3,103.75375,nigeria,draw_127
Male,1.0678408295114026,3,103.75375,nigeria,draw_127
Female,1.0584071082044662,2,103.86386,nigeria,draw_127
Male,1.0608651372367557,2,103.86386,nigeria,draw_127
Female,1.058670621929732,3,103.86386,nigeria,draw_127
Male,1.0674280340326892,3,103.86386,nigeria,draw_127
Female,1.057981042803969,2,103.97397,nigeria,draw_127
Male,1.060412162296907,2,103.97397,nigeria,draw_127
Female,1.0582617106805683,3,103.97397,nigeria,draw_127
Male,1.067016762693364,3,103.97397,nigeria,draw_127
Female,1.057556689976356,2,104.08408,nigeria,draw_127
Male,1.0599613817035474,2,104.08408,nigeria,draw_127
Female,1.0578543412234016,3,104.08408,nigeria,draw_127
Male,1.06660720723163,3,104.08408,nigeria,draw_127
Female,1.0571338805375539,2,104.19419,nigeria,draw_127
Male,1.0595118255197404,2,104.19419,nigeria,draw_127
Female,1.0574484047756023,3,104.19419,nigeria,draw_127
Male,1.0661989032280053,3,104.19419,nigeria,draw_127
Female,1.0567118918683376,2,104.3043,nigeria,draw_127
Male,1.0590639998962248,2,104.3043,nigeria,draw_127
Female,1.0570434293561584,3,104.3043,nigeria,draw_127
Male,1.0657921317483183,3,104.3043,nigeria,draw_127
Female,1.0562923473669834,2,104.41441,nigeria,draw_127
Male,1.0586178821041738,2,104.41441,nigeria,draw_127
Female,1.0566404996608172,3,104.41441,nigeria,draw_127
Male,1.065386881760492,3,104.41441,nigeria,draw_127
Female,1.0558742390279356,2,104.52452,nigeria,draw_127
Male,1.0581734351597736,2,104.52452,nigeria,draw_127
Female,1.0562389743990463,3,104.52452,nigeria,draw_127
Male,1.0649831203031332,3,104.52452,nigeria,draw_127
Female,1.0554581585350948,2,104.63463,nigeria,draw_127
Male,1.0577302144155183,2,104.63463,nigeria,draw_127
Female,1.0558392823563294,3,104.63463,nigeria,draw_127
Male,1.064580733443226,3,104.63463,nigeria,draw_127
Female,1.055042571650964,2,104.74474,nigeria,draw_127
Male,1.0572897093612534,2,104.74474,nigeria,draw_127
Female,1.05544035339689,3,104.74474,nigeria,draw_127
Male,1.0641803080603727,3,104.74474,nigeria,draw_127
Female,1.0546291532763532,2,104.85485,nigeria,draw_127
Male,1.0568499949968233,2,104.85485,nigeria,draw_127
Female,1.0550432370443366,3,104.85485,nigeria,draw_127
Male,1.0637809305946104,3,104.85485,nigeria,draw_127
Female,1.054217053030207,2,104.96496,nigeria,draw_127
Male,1.0564118818754633,2,104.96496,nigeria,draw_127
Female,1.0546473747027005,3,104.96496,nigeria,draw_127
Male,1.0633829045484082,3,104.96496,nigeria,draw_127
Female,1.0538059153742239,2,105.07508,nigeria,draw_127
Male,1.0559755250204175,2,105.07508,nigeria,draw_127
Female,1.0542524308475474,3,105.07508,nigeria,draw_127
Male,1.0629861463408723,3,105.07508,nigeria,draw_127
Female,1.053396167854416,2,105.18519,nigeria,draw_127
Male,1.055539659779509,2,105.18519,nigeria,draw_127
Female,1.0538586055550971,3,105.18519,nigeria,draw_127
Male,1.0625899749832761,3,105.18519,nigeria,draw_127
Female,1.0529873296834344,2,105.2953,nigeria,draw_127
Male,1.055105855022808,2,105.2953,nigeria,draw_127
Female,1.0534655735187726,3,105.2953,nigeria,draw_127
Male,1.062195099014687,3,105.2953,nigeria,draw_127
Female,1.052579185929684,2,105.40541,nigeria,draw_127
Male,1.0546718562595865,2,105.40541,nigeria,draw_127
Female,1.0530731795430748,3,105.40541,nigeria,draw_127
Male,1.061800412515379,3,105.40541,nigeria,draw_127
Female,1.0521721641337862,2,105.51552,nigeria,draw_127
Male,1.0542396570492376,2,105.51552,nigeria,draw_127
Female,1.052681696496587,3,105.51552,nigeria,draw_127
Male,1.0614068526419855,3,105.51552,nigeria,draw_127
Female,1.0517650365630198,2,105.62563,nigeria,draw_127
Male,1.0538075116861,2,105.62563,nigeria,draw_127
Female,1.0522902572625585,3,105.62563,nigeria,draw_127
Male,1.0610135055510246,3,105.62563,nigeria,draw_127
Female,1.0513594092368248,2,105.73574,nigeria,draw_127
Male,1.0533768298783774,2,105.73574,nigeria,draw_127
Female,1.0518998383734448,3,105.73574,nigeria,draw_127
Male,1.0606209580635995,3,105.73574,nigeria,draw_127
Female,1.0509540695491495,2,105.84585,nigeria,draw_127
Male,1.0529463734448303,2,105.84585,nigeria,draw_127
Female,1.0515096313313559,3,105.84585,nigeria,draw_127
Male,1.0602285860550391,3,105.84585,nigeria,draw_127
Female,1.0505498640371667,2,105.95596,nigeria,draw_127
Male,1.0525168965883576,2,105.95596,nigeria,draw_127
Female,1.0511202078321569,3,105.95596,nigeria,draw_127
Male,1.0598367226386967,3,105.95596,nigeria,draw_127
Female,1.0501458441223441,2,106.06607,nigeria,draw_127
Male,1.0520875797922986,2,106.06607,nigeria,draw_127
Female,1.0507309085315355,3,106.06607,nigeria,draw_127
Male,1.0594449836795645,3,106.06607,nigeria,draw_127
Female,1.0497429144203894,2,106.17618,nigeria,draw_127
Male,1.0516593565501757,2,106.17618,nigeria,draw_127
Female,1.0503423483054082,3,106.17618,nigeria,draw_127
Male,1.0590537949144792,3,106.17618,nigeria,draw_127
Female,1.0493399728573616,2,106.28629,nigeria,draw_127
Male,1.0512310955676245,2,106.28629,nigeria,draw_127
Female,1.0499537680674103,3,106.28629,nigeria,draw_127
Male,1.0586626032061655,3,106.28629,nigeria,draw_127
Female,1.048937705100482,2,106.3964,nigeria,draw_127
Male,1.050803890290318,2,106.3964,nigeria,draw_127
Female,1.0495656429610782,3,106.3964,nigeria,draw_127
Male,1.0582719567734598,3,106.3964,nigeria,draw_127
Female,1.0485363117461663,2,106.50651,nigeria,draw_127
Male,1.0503771443697134,2,106.50651,nigeria,draw_127
Female,1.04917812217138,3,106.50651,nigeria,draw_127
Male,1.0578815591530535,3,106.50651,nigeria,draw_127
Female,1.0481350231670998,2,106.61662,nigeria,draw_127
Male,1.049951055757174,2,106.61662,nigeria,draw_127
Female,1.0487906760991004,3,106.61662,nigeria,draw_127
Male,1.0574914999250318,3,106.61662,nigeria,draw_127
Female,1.047734583670869,2,106.72673,nigeria,draw_127
Male,1.0495250233990974,2,106.72673,nigeria,draw_127
Female,1.0484037898073286,3,106.72673,nigeria,draw_127
Male,1.0571015349867765,3,106.72673,nigeria,draw_127
Female,1.0473351593263243,2,106.83684,nigeria,draw_127
Male,1.0491000345326036,2,106.83684,nigeria,draw_127
Female,1.048017611816686,3,106.83684,nigeria,draw_127
Male,1.0567121153412231,3,106.83684,nigeria,draw_127
Female,1.0469352857734688,2,106.94695,nigeria,draw_127
Male,1.0486756271224678,2,106.94695,nigeria,draw_127
Female,1.047631160464944,3,106.94695,nigeria,draw_127
Male,1.056322991134239,3,106.94695,nigeria,draw_127
Female,1.046536964058334,2,107.05706,nigeria,draw_127
Male,1.0482521802468243,2,107.05706,nigeria,draw_127
Female,1.0472457644386273,3,107.05706,nigeria,draw_127
Male,1.0559343494426536,3,107.05706,nigeria,draw_127
Female,1.0461388794926036,2,107.16717,nigeria,draw_127
Male,1.0478286152289555,2,107.16717,nigeria,draw_127
Female,1.0468605512464133,3,107.16717,nigeria,draw_127
Male,1.0555457053948651,3,107.16717,nigeria,draw_127
Female,1.0457408233416212,2,107.27728,nigeria,draw_127
Male,1.0474062984579822,2,107.27728,nigeria,draw_127
Female,1.0464753680019243,3,107.27728,nigeria,draw_127
Male,1.055157695537159,3,107.27728,nigeria,draw_127
Female,1.0453437028437869,2,107.38739,nigeria,draw_127
Male,1.0469843185971361,2,107.38739,nigeria,draw_127
Female,1.046090820319786,3,107.38739,nigeria,draw_127
Male,1.054769928631353,3,107.38739,nigeria,draw_127
Female,1.0449472779065767,2,107.4975,nigeria,draw_127
Male,1.0465627774551816,2,107.4975,nigeria,draw_127
Female,1.0457067480560678,3,107.4975,nigeria,draw_127
Male,1.0543824295177782,3,107.4975,nigeria,draw_127
Female,1.0445514667004216,2,107.60761,nigeria,draw_127
Male,1.0461417664021468,2,107.60761,nigeria,draw_127
Female,1.045323108202141,3,107.60761,nigeria,draw_127
Male,1.0539952374564219,3,107.60761,nigeria,draw_127
Female,1.044156030146515,2,107.71772,nigeria,draw_127
Male,1.045721429381374,2,107.71772,nigeria,draw_127
Female,1.0449397336568282,3,107.71772,nigeria,draw_127
Male,1.0536084165981003,3,107.71772,nigeria,draw_127
Female,1.0437615498005954,2,107.82783,nigeria,draw_127
Male,1.0453013608471216,2,107.82783,nigeria,draw_127
Female,1.0445570060171934,3,107.82783,nigeria,draw_127
Male,1.053221786880772,3,107.82783,nigeria,draw_127
Female,1.043367342655798,2,107.93794,nigeria,draw_127
Male,1.0448819616573803,2,107.93794,nigeria,draw_127
Female,1.0441744535147592,3,107.93794,nigeria,draw_127
Male,1.0528355402736562,3,107.93794,nigeria,draw_127
Female,1.0429737280682274,2,108.04805,nigeria,draw_127
Male,1.044463832585085,2,108.04805,nigeria,draw_127
Female,1.0437923007012524,3,108.04805,nigeria,draw_127
Male,1.0524499628973103,3,108.04805,nigeria,draw_127
Female,1.0425813392340069,2,108.15816,nigeria,draw_127
Male,1.0440452528469129,2,108.15816,nigeria,draw_127
Female,1.043410981384961,3,108.15816,nigeria,draw_127
Male,1.0520642138218752,3,108.15816,nigeria,draw_127
Female,1.042188387075776,2,108.26827,nigeria,draw_127
