sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0682239420024415,3,99.78979,nigeria,draw_26
Female,1.0649567177861556,2,99.8999,nigeria,draw_26
Male,1.0717493744149886,2,99.8999,nigeria,draw_26
Female,1.073972279749585,3,99.8999,nigeria,draw_26
Male,1.0677846723252034,3,99.8999,nigeria,draw_26
Female,1.0645031405534344,2,100.01001,nigeria,draw_26
Male,1.0712629892348664,2,100.01001,nigeria,draw_26
Female,1.0735104798104977,3,100.01001,nigeria,draw_26
Male,1.0673509057226327,3,100.01001,nigeria,draw_26
Female,1.0640543955643893,2,100.12012,nigeria,draw_26
Male,1.070781570883317,2,100.12012,nigeria,draw_26
Female,1.0730539460416801,3,100.12012,nigeria,draw_26
Male,1.0669219916833848,3,100.12012,nigeria,draw_26
Female,1.0636098171174928,2,100.23023,nigeria,draw_26
Male,1.0703048031131004,2,100.23023,nigeria,draw_26
Female,1.0726022327633171,3,100.23023,nigeria,draw_26
Male,1.066497719467157,3,100.23023,nigeria,draw_26
Female,1.0631708893793614,2,100.34034,nigeria,draw_26
Male,1.0698337982048554,2,100.34034,nigeria,draw_26
Female,1.072156210208255,3,100.34034,nigeria,draw_26
Male,1.066078653079288,3,100.34034,nigeria,draw_26
Female,1.0627352135813162,2,100.45045,nigeria,draw_26
Male,1.0693670715276025,2,100.45045,nigeria,draw_26
Female,1.071713871627222,3,100.45045,nigeria,draw_26
Male,1.0656635383292472,3,100.45045,nigeria,draw_26
Female,1.0623034658286021,2,100.56056,nigeria,draw_26
Male,1.0689036846840083,2,100.56056,nigeria,draw_26
Female,1.0712756006030753,3,100.56056,nigeria,draw_26
Male,1.0652517682226137,3,100.56056,nigeria,draw_26
Female,1.0618754389705798,2,100.67067,nigeria,draw_26
Male,1.0684447933138135,2,100.67067,nigeria,draw_26
Female,1.070841210507173,3,100.67067,nigeria,draw_26
Male,1.0648439379460395,3,100.67067,nigeria,draw_26
Female,1.0614507252913559,2,100.78078,nigeria,draw_26
Male,1.0679895409610007,2,100.78078,nigeria,draw_26
Female,1.0704103948137746,3,100.78078,nigeria,draw_26
Male,1.064439533947211,3,100.78078,nigeria,draw_26
Female,1.0610292439886433,2,100.89089,nigeria,draw_26
Male,1.0675379996104903,2,100.89089,nigeria,draw_26
Female,1.0699830981697718,3,100.89089,nigeria,draw_26
Male,1.0640385442896567,3,100.89089,nigeria,draw_26
Female,1.0606112483098495,2,101.001,nigeria,draw_26
Male,1.067090122356385,2,101.001,nigeria,draw_26
Female,1.0695596405468655,3,101.001,nigeria,draw_26
Male,1.0636411648938828,3,101.001,nigeria,draw_26
Female,1.0601971165493291,2,101.11111,nigeria,draw_26
Male,1.066646267641371,2,101.11111,nigeria,draw_26
Female,1.0691401405996122,3,101.11111,nigeria,draw_26
Male,1.0632474722488017,3,101.11111,nigeria,draw_26
Female,1.059786194587083,2,101.22122,nigeria,draw_26
Male,1.0662061339423945,2,101.22122,nigeria,draw_26
Female,1.0687240270984955,3,101.22122,nigeria,draw_26
Male,1.0628571480676885,3,101.22122,nigeria,draw_26
Female,1.0593778728910384,2,101.33133,nigeria,draw_26
Male,1.0657682716080041,2,101.33133,nigeria,draw_26
Female,1.0683108715331264,3,101.33133,nigeria,draw_26
Male,1.0624693281183106,3,101.33133,nigeria,draw_26
Female,1.058972539899638,2,101.44144,nigeria,draw_26
Male,1.0653343337006642,2,101.44144,nigeria,draw_26
Female,1.0679008616914674,3,101.44144,nigeria,draw_26
Male,1.0620848621942314,3,101.44144,nigeria,draw_26
Female,1.0585702489114457,2,101.55155,nigeria,draw_26
Male,1.0649028159899379,2,101.55155,nigeria,draw_26
Female,1.0674939389048919,3,101.55155,nigeria,draw_26
Male,1.061702847447628,3,101.55155,nigeria,draw_26
Female,1.0581705096441878,2,101.66166,nigeria,draw_26
Male,1.0644748544654041,2,101.66166,nigeria,draw_26
Female,1.0670898520487653,3,101.66166,nigeria,draw_26
Male,1.0613239606977791,3,101.66166,nigeria,draw_26
Female,1.0577745039238984,2,101.77177,nigeria,draw_26
Male,1.0640501900022925,2,101.77177,nigeria,draw_26
Female,1.0666895429809211,3,101.77177,nigeria,draw_26
Male,1.0609482220595154,3,101.77177,nigeria,draw_26
Female,1.057380834499062,2,101.88188,nigeria,draw_26
Male,1.0636288133027962,2,101.88188,nigeria,draw_26
Female,1.0662918744903402,3,101.88188,nigeria,draw_26
Male,1.0605754069313242,3,101.88188,nigeria,draw_26
Female,1.0569900175070945,2,101.99199,nigeria,draw_26
Male,1.0632100931966992,2,101.99199,nigeria,draw_26
Female,1.0658971720575672,3,101.99199,nigeria,draw_26
Male,1.0602051659674046,3,101.99199,nigeria,draw_26
Female,1.0566015176554395,2,102.1021,nigeria,draw_26
Male,1.0627938279199367,2,102.1021,nigeria,draw_26
Female,1.0655049989107384,3,102.1021,nigeria,draw_26
Male,1.0598373291629237,3,102.1021,nigeria,draw_26
Female,1.0562155623171117,2,102.21221,nigeria,draw_26
Male,1.0623802543162293,2,102.21221,nigeria,draw_26
Female,1.0651153636177615,3,102.21221,nigeria,draw_26
Male,1.059471884038536,3,102.21221,nigeria,draw_26
Female,1.055831426222478,2,102.32232,nigeria,draw_26
Male,1.0619686456165904,2,102.32232,nigeria,draw_26
Female,1.0647275721135174,3,102.32232,nigeria,draw_26
Male,1.0591082059990276,3,102.32232,nigeria,draw_26
Female,1.055449168031919,2,102.43243,nigeria,draw_26
Male,1.0615590170916387,2,102.43243,nigeria,draw_26
Female,1.06434173239842,3,102.43243,nigeria,draw_26
Male,1.058746361894785,3,102.43243,nigeria,draw_26
Female,1.0550689617520397,2,102.54254,nigeria,draw_26
Male,1.0611517243553625,2,102.54254,nigeria,draw_26
Female,1.0639578889682866,3,102.54254,nigeria,draw_26
Male,1.0583864617981356,3,102.54254,nigeria,draw_26
Female,1.0546900322592383,2,102.65265,nigeria,draw_26
Male,1.0607460671293454,2,102.65265,nigeria,draw_26
Female,1.0635754944705722,3,102.65265,nigeria,draw_26
Male,1.0580281070806326,3,102.65265,nigeria,draw_26
Female,1.0543130096459306,2,102.76276,nigeria,draw_26
Male,1.0603425946178167,2,102.76276,nigeria,draw_26
Female,1.063194981459831,3,102.76276,nigeria,draw_26
Male,1.0576715981445033,3,102.76276,nigeria,draw_26
Female,1.0539381695410428,2,102.87287,nigeria,draw_26
Male,1.059940169982938,2,102.87287,nigeria,draw_26
Female,1.0628165374078338,3,102.87287,nigeria,draw_26
Male,1.0573163228287614,3,102.87287,nigeria,draw_26
Female,1.0535645898678259,2,102.98298,nigeria,draw_26
Male,1.0595404757538407,2,102.98298,nigeria,draw_26
Female,1.0624395534160782,3,102.98298,nigeria,draw_26
Male,1.0569632068267902,3,102.98298,nigeria,draw_26
Female,1.0531929919409657,2,103.09309,nigeria,draw_26
Male,1.0591418209773849,2,103.09309,nigeria,draw_26
Female,1.0620645343061652,3,103.09309,nigeria,draw_26
Male,1.0566113333154055,3,103.09309,nigeria,draw_26
Female,1.0528231973244457,2,103.2032,nigeria,draw_26
Male,1.0587455815143507,2,103.2032,nigeria,draw_26
Female,1.0616914361805063,3,103.2032,nigeria,draw_26
Male,1.0562615394798849,3,103.2032,nigeria,draw_26
Female,1.0524551590762756,2,103.31331,nigeria,draw_26
Male,1.0583516420243513,2,103.31331,nigeria,draw_26
Female,1.0613201093579367,3,103.31331,nigeria,draw_26
Male,1.05591365800946,3,103.31331,nigeria,draw_26
Female,1.0520889331087804,2,103.42342,nigeria,draw_26
Male,1.0579589487124466,2,103.42342,nigeria,draw_26
Female,1.0609505351788273,3,103.42342,nigeria,draw_26
Male,1.0555670046165777,3,103.42342,nigeria,draw_26
Female,1.0517240521984104,2,103.53353,nigeria,draw_26
Male,1.0575673112434087,2,103.53353,nigeria,draw_26
Female,1.0605822994050402,3,103.53353,nigeria,draw_26
Male,1.0552213866618947,3,103.53353,nigeria,draw_26
Female,1.0513600177279685,2,103.64364,nigeria,draw_26
Male,1.057177769507196,2,103.64364,nigeria,draw_26
Female,1.0602150025539787,3,103.64364,nigeria,draw_26
Male,1.0548773382124934,3,103.64364,nigeria,draw_26
Female,1.0509974926939556,2,103.75375,nigeria,draw_26
Male,1.056788886847349,2,103.75375,nigeria,draw_26
Female,1.0598491073277863,3,103.75375,nigeria,draw_26
Male,1.0545340201017324,3,103.75375,nigeria,draw_26
Female,1.0506367676282269,2,103.86386,nigeria,draw_26
Male,1.0564016086822507,2,103.86386,nigeria,draw_26
Female,1.0594848528937029,3,103.86386,nigeria,draw_26
Male,1.0541920584072269,3,103.86386,nigeria,draw_26
Female,1.050276700428752,2,103.97397,nigeria,draw_26
Male,1.0560157257417653,2,103.97397,nigeria,draw_26
Female,1.0591214556704436,3,103.97397,nigeria,draw_26
Male,1.0538512913440308,3,103.97397,nigeria,draw_26
Female,1.0499179386016753,2,104.08408,nigeria,draw_26
Male,1.0556314533864821,2,104.08408,nigeria,draw_26
Female,1.058759324320748,3,104.08408,nigeria,draw_26
Male,1.0535118309830362,3,104.08408,nigeria,draw_26
Female,1.0495607414589456,2,104.19419,nigeria,draw_26
Male,1.0552482997136854,2,104.19419,nigeria,draw_26
Female,1.0583986426731422,3,104.19419,nigeria,draw_26
Male,1.0531733938431769,3,104.19419,nigeria,draw_26
Female,1.0492047809783027,2,104.3043,nigeria,draw_26
Male,1.0548662856264406,2,104.3043,nigeria,draw_26
Female,1.0580391677098622,3,104.3043,nigeria,draw_26
Male,1.0528359764415847,3,104.3043,nigeria,draw_26
Female,1.0488497039032434,2,104.41441,nigeria,draw_26
Male,1.0544853712226625,2,104.41441,nigeria,draw_26
Female,1.0576806800535814,3,104.41441,nigeria,draw_26
Male,1.052499569456786,3,104.41441,nigeria,draw_26
Female,1.0484965979717031,2,104.52452,nigeria,draw_26
Male,1.0541064630123267,2,104.52452,nigeria,draw_26
Female,1.0573239055149906,3,104.52452,nigeria,draw_26
Male,1.0521646909627869,3,104.52452,nigeria,draw_26
Female,1.0481440118165053,2,104.63463,nigeria,draw_26
Male,1.0537289503898069,2,104.63463,nigeria,draw_26
Female,1.0569679315623568,3,104.63463,nigeria,draw_26
Male,1.0518310372164599,3,104.63463,nigeria,draw_26
Female,1.0477930378218974,2,104.74474,nigeria,draw_26
Male,1.0533525511565882,2,104.74474,nigeria,draw_26
Female,1.0566134200075952,3,104.74474,nigeria,draw_26
Male,1.05149838568241,3,104.74474,nigeria,draw_26
Female,1.047443608833674,2,104.85485,nigeria,draw_26
Male,1.052977586400573,2,104.85485,nigeria,draw_26
Female,1.0562603108663167,3,104.85485,nigeria,draw_26
Male,1.0511669080761459,3,104.85485,nigeria,draw_26
Female,1.0470947209531483,2,104.96496,nigeria,draw_26
Male,1.0526035762199593,2,104.96496,nigeria,draw_26
Female,1.055907899394154,3,104.96496,nigeria,draw_26
Male,1.0508363030587624,3,104.96496,nigeria,draw_26
Female,1.0467471459315119,2,105.07508,nigeria,draw_26
Male,1.0522303234604995,2,105.07508,nigeria,draw_26
Female,1.055556586041017,3,105.07508,nigeria,draw_26
Male,1.0505063637033127,3,105.07508,nigeria,draw_26
Female,1.046400245364605,2,105.18519,nigeria,draw_26
Male,1.0518584725480271,2,105.18519,nigeria,draw_26
Female,1.0552058886454143,3,105.18519,nigeria,draw_26
Male,1.0501773913559014,3,105.18519,nigeria,draw_26
Female,1.0460538994591762,2,105.2953,nigeria,draw_26
Male,1.051487058816911,2,105.2953,nigeria,draw_26
Female,1.0548557328746442,3,105.2953,nigeria,draw_26
Male,1.049848844081682,3,105.2953,nigeria,draw_26
Female,1.0457084397722114,2,105.40541,nigeria,draw_26
Male,1.0511163328697506,2,105.40541,nigeria,draw_26
Female,1.0545063164667894,3,105.40541,nigeria,draw_26
Male,1.0495208303292682,3,105.40541,nigeria,draw_26
Female,1.0453637699360894,2,105.51552,nigeria,draw_26
Male,1.0507467333230622,2,105.51552,nigeria,draw_26
Female,1.0541575644512748,3,105.51552,nigeria,draw_26
Male,1.049193598374035,3,105.51552,nigeria,draw_26
Female,1.0450200869941566,2,105.62563,nigeria,draw_26
Male,1.050377686247231,2,105.62563,nigeria,draw_26
Female,1.0538095474895834,3,105.62563,nigeria,draw_26
Male,1.0488667373098215,3,105.62563,nigeria,draw_26
Female,1.044676202479658,2,105.73574,nigeria,draw_26
Male,1.0500088272073718,2,105.73574,nigeria,draw_26
Female,1.0534614106965383,3,105.73574,nigeria,draw_26
Male,1.0485400048770894,3,105.73574,nigeria,draw_26
Female,1.0443336436329878,2,105.84585,nigeria,draw_26
Male,1.0496408662099777,2,105.84585,nigeria,draw_26
Female,1.0531141595027775,3,105.84585,nigeria,draw_26
Male,1.0482137739312154,3,105.84585,nigeria,draw_26
Female,1.0439907123573628,2,105.95596,nigeria,draw_26
Male,1.0492730007350317,2,105.95596,nigeria,draw_26
Female,1.0527666512542189,3,105.95596,nigeria,draw_26
Male,1.0478875925054665,3,105.95596,nigeria,draw_26
Female,1.043648529139886,2,106.06607,nigeria,draw_26
Male,1.0489057380868534,2,106.06607,nigeria,draw_26
Female,1.052419636947245,3,106.06607,nigeria,draw_26
Male,1.0475617431337718,3,106.06607,nigeria,draw_26
Female,1.0433067803089864,2,106.17618,nigeria,draw_26
Male,1.0485388571860947,2,106.17618,nigeria,draw_26
Female,1.052072877426324,3,106.17618,nigeria,draw_26
Male,1.047236102527873,3,106.17618,nigeria,draw_26
Female,1.0429656428277498,2,106.28629,nigeria,draw_26
Male,1.0481724986467948,2,106.28629,nigeria,draw_26
Female,1.0517264818471812,3,106.28629,nigeria,draw_26
Male,1.0469107545905303,3,106.28629,nigeria,draw_26
Female,1.0426246984948233,2,106.3964,nigeria,draw_26
Male,1.047806052706212,2,106.3964,nigeria,draw_26
Female,1.0513802121482922,3,106.3964,nigeria,draw_26
Male,1.0465853481480252,3,106.3964,nigeria,draw_26
Female,1.0422846233965937,2,106.50651,nigeria,draw_26
Male,1.0474403529338825,2,106.50651,nigeria,draw_26
Female,1.0510345155418046,3,106.50651,nigeria,draw_26
Male,1.0462603464338993,3,106.50651,nigeria,draw_26
Female,1.0419446310560765,2,106.61662,nigeria,draw_26
Male,1.0470754094018442,2,106.61662,nigeria,draw_26
Female,1.0506888791613114,3,106.61662,nigeria,draw_26
Male,1.045935777990298,3,106.61662,nigeria,draw_26
Female,1.0416048681617325,2,106.72673,nigeria,draw_26
Male,1.0467100021352354,2,106.72673,nigeria,draw_26
Female,1.0503433932948172,3,106.72673,nigeria,draw_26
Male,1.045610958425946,3,106.72673,nigeria,draw_26
Female,1.0412654570262247,2,106.83684,nigeria,draw_26
Male,1.0463459919245484,2,106.83684,nigeria,draw_26
Female,1.0499981464488606,3,106.83684,nigeria,draw_26
Male,1.0452869502261657,3,106.83684,nigeria,draw_26
Female,1.0409267380816067,2,106.94695,nigeria,draw_26
Male,1.0459816229185768,2,106.94695,nigeria,draw_26
Female,1.0496533645516197,3,106.94695,nigeria,draw_26
Male,1.0449627458328676,3,106.94695,nigeria,draw_26
Female,1.0405880645785412,2,107.05706,nigeria,draw_26
Male,1.0456176633952097,2,107.05706,nigeria,draw_26
Female,1.0493085987337478,3,107.05706,nigeria,draw_26
Male,1.0446387738001823,3,107.05706,nigeria,draw_26
Female,1.0402498727527218,2,107.16717,nigeria,draw_26
Male,1.0452547508937737,2,107.16717,nigeria,draw_26
Female,1.0489641390509348,3,107.16717,nigeria,draw_26
Male,1.0443153790145911,3,107.16717,nigeria,draw_26
Female,1.0399124382335834,2,107.27728,nigeria,draw_26
Male,1.044891470984472,2,107.27728,nigeria,draw_26
Female,1.048620188107527,3,107.27728,nigeria,draw_26
Male,1.043991766421286,3,107.27728,nigeria,draw_26
Female,1.039575092417487,2,107.38739,nigeria,draw_26
Male,1.0445293450316955,2,107.38739,nigeria,draw_26
Female,1.0482763032671003,3,107.38739,nigeria,draw_26
Male,1.0436687968546061,3,107.38739,nigeria,draw_26
Female,1.0392384174939877,2,107.4975,nigeria,draw_26
Male,1.0441673421183397,2,107.4975,nigeria,draw_26
Female,1.0479328780271775,3,107.4975,nigeria,draw_26
Male,1.0433458876763664,3,107.4975,nigeria,draw_26
Female,1.0389020326377925,2,107.60761,nigeria,draw_26
Male,1.0438053439891892,2,107.60761,nigeria,draw_26
Female,1.0475896414503592,3,107.60761,nigeria,draw_26
Male,1.043022986278391,3,107.60761,nigeria,draw_26
Female,1.0385659916922751,2,107.71772,nigeria,draw_26
Male,1.043444476120283,2,107.71772,nigeria,draw_26
Female,1.047246621605558,3,107.71772,nigeria,draw_26
Male,1.0427007270873108,3,107.71772,nigeria,draw_26
Female,1.0382299625781357,2,107.82783,nigeria,draw_26
Male,1.0430838561630102,2,107.82783,nigeria,draw_26
Female,1.0469035916975042,3,107.82783,nigeria,draw_26
Male,1.0423786162789852,3,107.82783,nigeria,draw_26
Female,1.0378953306032415,2,107.93794,nigeria,draw_26
Male,1.0427234281477729,2,107.93794,nigeria,draw_26
Female,1.0465615057815998,3,107.93794,nigeria,draw_26
Male,1.042056597180549,3,107.93794,nigeria,draw_26
Female,1.037560600509278,2,108.04805,nigeria,draw_26
Male,1.0423633414115345,2,108.04805,nigeria,draw_26
Female,1.046219350895385,3,108.04805,nigeria,draw_26
Male,1.0417347581515914,3,108.04805,nigeria,draw_26
Female,1.0372261422163433,2,108.15816,nigeria,draw_26
Male,1.0420041234560788,2,108.15816,nigeria,draw_26
Female,1.0458773605021194,3,108.15816,nigeria,draw_26
Male,1.041413424419792,3,108.15816,nigeria,draw_26
Female,1.036891992875525,2,108.26827,nigeria,draw_26
Male,1.041645131919525,2,108.26827,nigeria,draw_26
Female,1.0455355621954945,3,108.26827,nigeria,draw_26
Male,1.0410922169816508,3,108.26827,nigeria,draw_26
Female,1.0365589764170275,2,108.37838,nigeria,draw_26
Male,1.0412863987753809,2,108.37838,nigeria,draw_26
Female,1.0451945167357433,3,108.37838,nigeria,draw_26
Male,1.0407711701162974,3,108.37838,nigeria,draw_26
Female,1.036225432322385,2,108.48849,nigeria,draw_26
Male,1.040927696621218,2,108.48849,nigeria,draw_26
Female,1.0448530954244026,3,108.48849,nigeria,draw_26
Male,1.0404501359115947,3,108.48849,nigeria,draw_26
Female,1.0358934641232118,2,108.5986,nigeria,draw_26
Male,1.0405701321914893,2,108.5986,nigeria,draw_26
Female,1.044512717176291,3,108.5986,nigeria,draw_26
Male,1.0401297435044936,3,108.5986,nigeria,draw_26
Female,1.0355612781590662,2,108.70871,nigeria,draw_26
Male,1.0402124180576904,2,108.70871,nigeria,draw_26
Female,1.0441721953675562,3,108.70871,nigeria,draw_26
Male,1.0398092499614173,3,108.70871,nigeria,draw_26
Female,1.0352296124930536,2,108.81882,nigeria,draw_26
Male,1.0398556832542887,2,108.81882,nigeria,draw_26
Female,1.0438320214203836,3,108.81882,nigeria,draw_26
Male,1.039489302175929,3,108.81882,nigeria,draw_26
Female,1.0348978290807525,2,108.92893,nigeria,draw_26
Male,1.0394990827304893,2,108.92893,nigeria,draw_26
Female,1.0434917741642777,3,108.92893,nigeria,draw_26
Male,1.0391694295497391,3,108.92893,nigeria,draw_26
Female,1.0345668790527784,2,109.03904,nigeria,draw_26
Male,1.0391426708907399,2,109.03904,nigeria,draw_26
Female,1.0431520814884794,3,109.03904,nigeria,draw_26
Male,1.0388496574386217,3,109.03904,nigeria,draw_26
Female,1.034236330912027,2,109.14915,nigeria,draw_26
Male,1.0387870171450915,2,109.14915,nigeria,draw_26
Female,1.0428126678339635,3,109.14915,nigeria,draw_26
Male,1.038530334462109,3,109.14915,nigeria,draw_26
Female,1.0339063564164401,2,109.25926,nigeria,draw_26
Male,1.0384317796822806,2,109.25926,nigeria,draw_26
Female,1.0424736545204067,3,109.25926,nigeria,draw_26
Male,1.0382112657264997,3,109.25926,nigeria,draw_26
Female,1.0335765927940785,2,109.36937,nigeria,draw_26
Male,1.0380765792693425,2,109.36937,nigeria,draw_26
Female,1.042134775380115,3,109.36937,nigeria,draw_26
Male,1.0378922411879996,3,109.36937,nigeria,draw_26
Female,1.033247627588949,2,109.47948,nigeria,draw_26
Male,1.0377225049100816,2,109.47948,nigeria,draw_26
Female,1.0417964416288636,3,109.47948,nigeria,draw_26
Male,1.0375738904311032,3,109.47948,nigeria,draw_26
Female,1.032918993282905,2,109.58959,nigeria,draw_26
Male,1.037368254065581,2,109.58959,nigeria,draw_26
Female,1.041458340879596,3,109.58959,nigeria,draw_26
Male,1.03725548572255,3,109.58959,nigeria,draw_26
Female,1.0325902489165675,2,109.6997,nigeria,draw_26
Male,1.0370140383851307,2,109.6997,nigeria,draw_26
Female,1.041120172718093,3,109.6997,nigeria,draw_26
Male,1.0369371163792929,3,109.6997,nigeria,draw_26
Female,1.0322621536740975,2,109.80981,nigeria,draw_26
Male,1.0366608060085234,2,109.80981,nigeria,draw_26
Female,1.0407824333807811,3,109.80981,nigeria,draw_26
Male,1.0366193244101924,3,109.80981,nigeria,draw_26
Female,1.0319349026568678,2,109.91992,nigeria,draw_26
Male,1.0363079957447607,2,109.91992,nigeria,draw_26
Female,1.0404452532009427,3,109.91992,nigeria,draw_26
Male,1.0363017972699151,3,109.91992,nigeria,draw_26
Female,1.0316076137882988,2,110.03003,nigeria,draw_26
Male,1.0359556523516638,2,110.03003,nigeria,draw_26
Female,1.0401080446507784,3,110.03003,nigeria,draw_26
Male,1.0359845531075158,3,110.03003,nigeria,draw_26
Female,1.0312805847816708,2,110.14014,nigeria,draw_26
Male,1.0356032366324543,2,110.14014,nigeria,draw_26
Female,1.0397710232784576,3,110.14014,nigeria,draw_26
Male,1.0356672887683822,3,110.14014,nigeria,draw_26
Female,1.03095429070803,2,110.25025,nigeria,draw_26
Male,1.0352520990665552,2,110.25025,nigeria,draw_26
Female,1.0394345156152998,3,110.25025,nigeria,draw_26
Male,1.03535076862055,3,110.25025,nigeria,draw_26
Female,1.0306284017574998,2,110.36036,nigeria,draw_26
Male,1.0349005345127709,2,110.36036,nigeria,draw_26
Female,1.039098297755599,3,110.36036,nigeria,draw_26
Male,1.0350340077265798,3,110.36036,nigeria,draw_26
Female,1.030303367918195,2,110.47047,nigeria,draw_26
Male,1.0345500133895225,2,110.47047,nigeria,draw_26
Female,1.0387626740971931,3,110.47047,nigeria,draw_26
Male,1.034717872616916,3,110.47047,nigeria,draw_26
Female,1.0299780377671985,2,110.58058,nigeria,draw_26
Male,1.034200256734922,2,110.58058,nigeria,draw_26
Female,1.038426868263594,3,110.58058,nigeria,draw_26
Male,1.0344022046689814,3,110.58058,nigeria,draw_26
Female,1.0296538411948322,2,110.69069,nigeria,draw_26
Male,1.0338504854270385,2,110.69069,nigeria,draw_26
Female,1.0380918499301883,3,110.69069,nigeria,draw_26
Male,1.0340865273884128,3,110.69069,nigeria,draw_26
Female,1.0293296460725816,2,110.8008,nigeria,draw_26
Male,1.0335008090997886,2,110.8008,nigeria,draw_26
Female,1.0377568484354598,3,110.8008,nigeria,draw_26
Male,1.0337709208035593,3,110.8008,nigeria,draw_26
Female,1.029006524646856,2,110.91091,nigeria,draw_26
Male,1.0331523721311746,2,110.91091,nigeria,draw_26
Female,1.0374225966243826,3,110.91091,nigeria,draw_26
Male,1.033456036073969,3,110.91091,nigeria,draw_26
Female,1.0286830524111126,2,111.02102,nigeria,draw_26
Male,1.0328043862785499,2,111.02102,nigeria,draw_26
Female,1.0370881212540148,3,111.02102,nigeria,draw_26
Male,1.033141414346302,3,111.02102,nigeria,draw_26
Female,1.0283606132327083,2,111.13113,nigeria,draw_26
Male,1.0324568293407488,2,111.13113,nigeria,draw_26
Female,1.0367543697266783,3,111.13113,nigeria,draw_26
Male,1.0328270479816253,3,111.13113,nigeria,draw_26
Female,1.0280387670759275,2,111.24124,nigeria,draw_26
Male,1.032109752341484,2,111.24124,nigeria,draw_26
Female,1.0364210375991139,3,111.24124,nigeria,draw_26
Male,1.0325129788571215,3,111.24124,nigeria,draw_26
Female,1.0277172226352813,2,111.35135,nigeria,draw_26
Male,1.0317630125834567,2,111.35135,nigeria,draw_26
Female,1.0360879302884647,3,111.35135,nigeria,draw_26
Male,1.0321991225009115,3,111.35135,nigeria,draw_26
Female,1.0273961652106496,2,111.46146,nigeria,draw_26
Male,1.031417230585029,2,111.46146,nigeria,draw_26
Female,1.0357551816530453,3,111.46146,nigeria,draw_26
Male,1.031885844850193,3,111.46146,nigeria,draw_26
Female,1.0270754107789388,2,111.57157,nigeria,draw_26
Male,1.0310713812873384,2,111.57157,nigeria,draw_26
Female,1.03542267241159,3,111.57157,nigeria,draw_26
Male,1.03157255509503,3,111.57157,nigeria,draw_26
Female,1.026755320936282,2,111.68168,nigeria,draw_26
Male,1.0307262404317739,2,111.68168,nigeria,draw_26
Female,1.0350906332461467,3,111.68168,nigeria,draw_26
Male,1.0312597029286372,3,111.68168,nigeria,draw_26
Female,1.0264355811375687,2,111.79179,nigeria,draw_26
Male,1.0303815666929281,2,111.79179,nigeria,draw_26
Female,1.034758844268811,3,111.79179,nigeria,draw_26
Male,1.0309471655305464,3,111.79179,nigeria,draw_26
Female,1.0261162033067257,2,111.9019,nigeria,draw_26
Male,1.0300377490602222,2,111.9019,nigeria,draw_26
Female,1.0344273071901717,3,111.9019,nigeria,draw_26
Male,1.0306351464141017,3,111.9019,nigeria,draw_26
Female,1.0257977803819396,2,112.01201,nigeria,draw_26
Male,1.0296936901498361,2,112.01201,nigeria,draw_26
Female,1.0340964419503769,3,112.01201,nigeria,draw_26
Male,1.0303230223753477,3,112.01201,nigeria,draw_26
Female,1.025479453789532,2,112.12212,nigeria,draw_26
Male,1.0293506049285912,2,112.12212,nigeria,draw_26
Female,1.033765677779774,3,112.12212,nigeria,draw_26
Male,1.0300114776297595,3,112.12212,nigeria,draw_26
Female,1.0251621492628493,2,112.23223,nigeria,draw_26
Male,1.029008067596266,2,112.23223,nigeria,draw_26
Female,1.0334356362781247,3,112.23223,nigeria,draw_26
Male,1.0297002541656382,3,112.23223,nigeria,draw_26
Female,1.0248446691346706,2,112.34234,nigeria,draw_26
Male,1.0286662031587033,2,112.34234,nigeria,draw_26
Female,1.0331054988716406,3,112.34234,nigeria,draw_26
Male,1.0293894481715373,3,112.34234,nigeria,draw_26
Female,1.0245283645114613,2,112.45245,nigeria,draw_26
Male,1.028325101099307,2,112.45245,nigeria,draw_26
Female,1.0327761808868998,3,112.45245,nigeria,draw_26
Male,1.0290791258499066,3,112.45245,nigeria,draw_26
Female,1.0242119184439693,2,112.56256,nigeria,draw_26
Male,1.0279842948177378,2,112.56256,nigeria,draw_26
Female,1.0324467945030913,3,112.56256,nigeria,draw_26
Male,1.028769011312469,3,112.56256,nigeria,draw_26
Female,1.0238963301867177,2,112.67267,nigeria,draw_26
Male,1.027643701263402,2,112.67267,nigeria,draw_26
Female,1.0321180285161147,3,112.67267,nigeria,draw_26
Male,1.0284590579188033,3,112.67267,nigeria,draw_26
Female,1.0235815665764867,2,112.78278,nigeria,draw_26
Male,1.0273034710421698,2,112.78278,nigeria,draw_26
Female,1.0317898621841877,3,112.78278,nigeria,draw_26
Male,1.0281493404726083,3,112.78278,nigeria,draw_26
Female,1.0232665518944175,2,112.89289,nigeria,draw_26
Male,1.0269640490079153,2,112.89289,nigeria,draw_26
Female,1.0314615577110469,3,112.89289,nigeria,draw_26
Male,1.0278401517580193,3,112.89289,nigeria,draw_26
Female,1.0229526892018612,2,113.003,nigeria,draw_26
Male,1.02662546128988,2,113.003,nigeria,draw_26
Female,1.031134084218263,3,113.003,nigeria,draw_26
Male,1.027531499561207,3,113.003,nigeria,draw_26
Female,1.0226390330378896,2,113.11311,nigeria,draw_26
Male,1.0262867949410255,2,113.11311,nigeria,draw_26
Female,1.0308067746999892,3,113.11311,nigeria,draw_26
Male,1.02722286730774,3,113.11311,nigeria,draw_26
