sex_of_child,value,age_group_id,exposure,location,draw
Female,1.1789630651405547,3,86.24625,nigeria,draw_26
Male,1.1670198177959725,3,86.24625,nigeria,draw_26
Female,1.1668934733885277,2,86.35636,nigeria,draw_26
Male,1.181699256192822,2,86.35636,nigeria,draw_26
Female,1.1777739900784407,3,86.35636,nigeria,draw_26
Male,1.1658943544317137,3,86.35636,nigeria,draw_26
Female,1.1656986717526194,2,86.46647,nigeria,draw_26
Male,1.1804098765556952,2,86.46647,nigeria,draw_26
Female,1.176588016517846,3,86.46647,nigeria,draw_26
Male,1.1647724839001035,3,86.46647,nigeria,draw_26
Female,1.1645092877125363,2,86.57658,nigeria,draw_26
Male,1.1791252173998485,2,86.57658,nigeria,draw_26
Female,1.175406175951097,3,86.57658,nigeria,draw_26
Male,1.163653976161466,3,86.57658,nigeria,draw_26
Female,1.1633241045110356,2,86.68669,nigeria,draw_26
Male,1.1778455707839959,2,86.68669,nigeria,draw_26
Female,1.1742277390912006,3,86.68669,nigeria,draw_26
Male,1.1625389149141199,3,86.68669,nigeria,draw_26
Female,1.1621447259918416,2,86.7968,nigeria,draw_26
Male,1.1765711585966043,2,86.7968,nigeria,draw_26
Female,1.173053794274165,3,86.7968,nigeria,draw_26
Male,1.161427568130246,3,86.7968,nigeria,draw_26
Female,1.1609695496836323,2,86.90691,nigeria,draw_26
Male,1.1753018585610315,2,86.90691,nigeria,draw_26
Female,1.1718832841590825,3,86.90691,nigeria,draw_26
Male,1.1603199254620875,3,86.90691,nigeria,draw_26
Female,1.159798292158324,2,87.01702,nigeria,draw_26
Male,1.1740368517974877,2,87.01702,nigeria,draw_26
Female,1.1707160448042713,3,87.01702,nigeria,draw_26
Male,1.1592154281763782,3,87.01702,nigeria,draw_26
Female,1.1586327118439788,2,87.12713,nigeria,draw_26
Male,1.1727769264032735,2,87.12713,nigeria,draw_26
Female,1.1695531289274204,3,87.12713,nigeria,draw_26
Male,1.1581144864256394,3,87.12713,nigeria,draw_26
Female,1.1574709069689806,2,87.23724,nigeria,draw_26
Male,1.1715215803978467,2,87.23724,nigeria,draw_26
Female,1.1683934231375563,3,87.23724,nigeria,draw_26
Male,1.1570168540749122,3,87.23724,nigeria,draw_26
Female,1.156313056917185,2,87.34735,nigeria,draw_26
Male,1.1702712682652283,2,87.34735,nigeria,draw_26
Female,1.1672370746375167,3,87.34735,nigeria,draw_26
Male,1.1559227677664141,3,87.34735,nigeria,draw_26
Female,1.1551605580502964,2,87.45746,nigeria,draw_26
Male,1.1690257866920972,2,87.45746,nigeria,draw_26
Female,1.166085023965725,3,87.45746,nigeria,draw_26
Male,1.1548321382750177,3,87.45746,nigeria,draw_26
Female,1.1540121099954064,2,87.56757,nigeria,draw_26
Male,1.1677856731017522,2,87.56757,nigeria,draw_26
Female,1.1649364144670773,3,87.56757,nigeria,draw_26
Male,1.1537452078313002,3,87.56757,nigeria,draw_26
Female,1.1528687341336248,2,87.67768,nigeria,draw_26
Male,1.1665508029806657,2,87.67768,nigeria,draw_26
Female,1.1637918368027274,3,87.67768,nigeria,draw_26
Male,1.1526618586076838,3,87.67768,nigeria,draw_26
Female,1.1517292224747933,2,87.78779,nigeria,draw_26
Male,1.1653204697946073,2,87.78779,nigeria,draw_26
Female,1.1626504942294371,3,87.78779,nigeria,draw_26
Male,1.1515817521281217,3,87.78779,nigeria,draw_26
Female,1.1505942046077422,2,87.8979,nigeria,draw_26
Male,1.1640943640801362,2,87.8979,nigeria,draw_26
Female,1.1615127538141652,3,87.8979,nigeria,draw_26
Male,1.1505046849097151,3,87.8979,nigeria,draw_26
Female,1.1494636042847162,2,88.00801,nigeria,draw_26
Male,1.1628736413335046,2,88.00801,nigeria,draw_26
Female,1.1603786355050039,3,88.00801,nigeria,draw_26
Male,1.1494314169497786,3,88.00801,nigeria,draw_26
Female,1.1483382211004647,2,88.11812,nigeria,draw_26
Male,1.1616583517169359,2,88.11812,nigeria,draw_26
Female,1.159248797790905,3,88.11812,nigeria,draw_26
Male,1.1483620132731645,3,88.11812,nigeria,draw_26
Female,1.147217440856036,2,88.22823,nigeria,draw_26
Male,1.1604480700727409,2,88.22823,nigeria,draw_26
Female,1.1581228076179397,3,88.22823,nigeria,draw_26
Male,1.1472963707531478,3,88.22823,nigeria,draw_26
Female,1.1461010858326508,2,88.33834,nigeria,draw_26
Male,1.1592423628421942,2,88.33834,nigeria,draw_26
Female,1.1570004907839453,3,88.33834,nigeria,draw_26
Male,1.1462341713056894,3,88.33834,nigeria,draw_26
Female,1.144989100083379,2,88.44845,nigeria,draw_26
Male,1.1580425864296149,2,88.44845,nigeria,draw_26
Female,1.1558818170831444,3,88.44845,nigeria,draw_26
Male,1.1451760792886296,3,88.44845,nigeria,draw_26
Female,1.143882252781842,2,88.55856,nigeria,draw_26
Male,1.156846234888132,2,88.55856,nigeria,draw_26
Female,1.154767315431978,3,88.55856,nigeria,draw_26
Male,1.1441208457274539,3,88.55856,nigeria,draw_26
Female,1.1427802190566319,2,88.66867,nigeria,draw_26
Male,1.1556562869926854,2,88.66867,nigeria,draw_26
Female,1.1536569949596038,3,88.66867,nigeria,draw_26
Male,1.1430702773065196,3,88.66867,nigeria,draw_26
Female,1.141683890757117,2,88.77878,nigeria,draw_26
Male,1.154471887722249,2,88.77878,nigeria,draw_26
Female,1.152551556329934,3,88.77878,nigeria,draw_26
Male,1.1420238912498952,3,88.77878,nigeria,draw_26
Female,1.140593246973137,2,88.88889,nigeria,draw_26
Male,1.1532945367802296,2,88.88889,nigeria,draw_26
Female,1.1514512433727475,3,88.88889,nigeria,draw_26
Male,1.140982671184874,3,88.88889,nigeria,draw_26
Female,1.1395084083406435,2,88.999,nigeria,draw_26
Male,1.1521230996709422,2,88.999,nigeria,draw_26
Female,1.1503561619027542,3,88.999,nigeria,draw_26
Male,1.1399461021724977,3,88.999,nigeria,draw_26
Female,1.1384299862919816,2,89.10911,nigeria,draw_26
Male,1.1509587945516797,2,89.10911,nigeria,draw_26
Female,1.1492668308871916,3,89.10911,nigeria,draw_26
Male,1.1389148992649365,3,89.10911,nigeria,draw_26
Female,1.1373584032878503,2,89.21922,nigeria,draw_26
Male,1.1498011627367688,2,89.21922,nigeria,draw_26
Female,1.1481834675191525,3,89.21922,nigeria,draw_26
Male,1.1378889420880702,3,89.21922,nigeria,draw_26
Female,1.1362933406379134,2,89.32933,nigeria,draw_26
Male,1.1486503844796558,2,89.32933,nigeria,draw_26
Female,1.147105933009606,3,89.32933,nigeria,draw_26
Male,1.1368684115157746,3,89.32933,nigeria,draw_26
Female,1.1352342705703784,2,89.43944,nigeria,draw_26
Male,1.1475069443200383,2,89.43944,nigeria,draw_26
Female,1.1460339330446159,3,89.43944,nigeria,draw_26
Male,1.135853670284163,3,89.43944,nigeria,draw_26
Female,1.1341820037246688,2,89.54955,nigeria,draw_26
Male,1.1463711477392124,2,89.54955,nigeria,draw_26
Female,1.1449680327179537,3,89.54955,nigeria,draw_26
Male,1.1348449182402278,3,89.54955,nigeria,draw_26
Female,1.1331371188488268,2,89.65966,nigeria,draw_26
Male,1.145241534709643,2,89.65966,nigeria,draw_26
Female,1.1439088275985236,3,89.65966,nigeria,draw_26
Male,1.1338416075939004,3,89.65966,nigeria,draw_26
Female,1.132098709659395,2,89.76977,nigeria,draw_26
Male,1.1441203821727859,2,89.76977,nigeria,draw_26
Female,1.1428554731918068,3,89.76977,nigeria,draw_26
Male,1.1328447093809115,3,89.76977,nigeria,draw_26
Female,1.131066847865696,2,89.87988,nigeria,draw_26
Male,1.143005966049813,2,89.87988,nigeria,draw_26
Female,1.1418082222320993,3,89.87988,nigeria,draw_26
Male,1.1318535187445224,3,89.87988,nigeria,draw_26
Female,1.1300409142114825,2,89.98999,nigeria,draw_26
Male,1.141898389083382,2,89.98999,nigeria,draw_26
Female,1.1407666184596523,3,89.98999,nigeria,draw_26
Male,1.1308679538991875,3,89.98999,nigeria,draw_26
Female,1.1290223127237968,2,90.1001,nigeria,draw_26
Male,1.1407980652321996,2,90.1001,nigeria,draw_26
Female,1.1397315472944534,3,90.1001,nigeria,draw_26
Male,1.1298882602837694,3,90.1001,nigeria,draw_26
Female,1.1280100458954194,2,90.21021,nigeria,draw_26
Male,1.1397051774641607,2,90.21021,nigeria,draw_26
Female,1.1387023899007422,3,90.21021,nigeria,draw_26
Male,1.1289146392357041,3,90.21021,nigeria,draw_26
Female,1.127004594652806,2,90.32032,nigeria,draw_26
Male,1.1386197017213922,2,90.32032,nigeria,draw_26
Female,1.137679761238078,3,90.32032,nigeria,draw_26
Male,1.127947269944149,3,90.32032,nigeria,draw_26
Female,1.1260059185975777,2,90.43043,nigeria,draw_26
Male,1.137541988354193,2,90.43043,nigeria,draw_26
Female,1.136663508675056,3,90.43043,nigeria,draw_26
Male,1.126986121738548,3,90.43043,nigeria,draw_26
Female,1.1250151666905484,2,90.54054,nigeria,draw_26
Male,1.136472303544235,2,90.54054,nigeria,draw_26
Female,1.1356544326328828,3,90.54054,nigeria,draw_26
Male,1.1260314666696838,3,90.54054,nigeria,draw_26
Female,1.1240309852071266,2,90.65065,nigeria,draw_26
Male,1.1354093093222937,2,90.65065,nigeria,draw_26
Female,1.1346516495337784,3,90.65065,nigeria,draw_26
Male,1.1250826413114754,3,90.65065,nigeria,draw_26
Female,1.1230540993076377,2,90.76076,nigeria,draw_26
Male,1.1343542771270925,2,90.76076,nigeria,draw_26
Female,1.1336557397558256,3,90.76076,nigeria,draw_26
Male,1.1241403609487572,3,90.76076,nigeria,draw_26
Female,1.1220834207648729,2,90.87087,nigeria,draw_26
Male,1.1333073371020206,2,90.87087,nigeria,draw_26
Female,1.1326659964182786,3,90.87087,nigeria,draw_26
Male,1.1232046947330945,3,90.87087,nigeria,draw_26
Female,1.1211207773009608,2,90.98098,nigeria,draw_26
Male,1.132267592056416,2,90.98098,nigeria,draw_26
Female,1.1316837397821147,3,90.98098,nigeria,draw_26
Male,1.1222753482087235,3,90.98098,nigeria,draw_26
Female,1.1201657994904404,2,91.09109,nigeria,draw_26
Male,1.1312361179403079,2,91.09109,nigeria,draw_26
Female,1.1307089007880022,3,91.09109,nigeria,draw_26
Male,1.1213529959180388,3,91.09109,nigeria,draw_26
Female,1.1192179013179555,2,91.2012,nigeria,draw_26
Male,1.1302121714638738,2,91.2012,nigeria,draw_26
Female,1.129740718062882,3,91.2012,nigeria,draw_26
Male,1.1204369448831382,3,91.2012,nigeria,draw_26
Female,1.118276938813245,2,91.31131,nigeria,draw_26
Male,1.1291959608421314,2,91.31131,nigeria,draw_26
Female,1.128779167459184,3,91.31131,nigeria,draw_26
Male,1.119527284630213,3,91.31131,nigeria,draw_26
Female,1.1173423709330483,2,91.42142,nigeria,draw_26
Male,1.1281869163386098,2,91.42142,nigeria,draw_26
Female,1.1278238771704443,3,91.42142,nigeria,draw_26
Male,1.1186236220856136,3,91.42142,nigeria,draw_26
Female,1.1164148540377352,2,91.53153,nigeria,draw_26
Male,1.1271853045428926,2,91.53153,nigeria,draw_26
Female,1.1268752832799462,3,91.53153,nigeria,draw_26
Male,1.1177262140186566,3,91.53153,nigeria,draw_26
Female,1.1154938963549406,2,91.64164,nigeria,draw_26
Male,1.1261916086069335,2,91.64164,nigeria,draw_26
Female,1.1259331201543916,3,91.64164,nigeria,draw_26
Male,1.1168352975295581,3,91.64164,nigeria,draw_26
Female,1.1145806652407075,2,91.75175,nigeria,draw_26
Male,1.1252056165477713,2,91.75175,nigeria,draw_26
Female,1.1249985288692255,3,91.75175,nigeria,draw_26
Male,1.1159512778354173,3,91.75175,nigeria,draw_26
Female,1.1136747864933512,2,91.86186,nigeria,draw_26
Male,1.1242271171577705,2,91.86186,nigeria,draw_26
Female,1.1240709541612897,3,91.86186,nigeria,draw_26
Male,1.1150736380255126,3,91.86186,nigeria,draw_26
Female,1.1127759201470657,2,91.97197,nigeria,draw_26
Male,1.1232564022871498,2,91.97197,nigeria,draw_26
Female,1.123150156141979,3,91.97197,nigeria,draw_26
Male,1.1142025350408553,3,91.97197,nigeria,draw_26
Female,1.1118837072212773,2,92.08208,nigeria,draw_26
Male,1.1222928907701428,2,92.08208,nigeria,draw_26
Female,1.1222359239565034,3,92.08208,nigeria,draw_26
Male,1.1133376334707454,3,92.08208,nigeria,draw_26
Female,1.1109981477877748,2,92.19219,nigeria,draw_26
Male,1.121337050773157,2,92.19219,nigeria,draw_26
Female,1.1213282867143772,3,92.19219,nigeria,draw_26
Male,1.1124792128041308,3,92.19219,nigeria,draw_26
Female,1.110119472729263,2,92.3023,nigeria,draw_26
Male,1.120389201009818,2,92.3023,nigeria,draw_26
Female,1.1204273786348569,3,92.3023,nigeria,draw_26
Male,1.1116274103018258,3,92.3023,nigeria,draw_26
Female,1.1092481357615802,2,92.41241,nigeria,draw_26
Male,1.1194478463208448,2,92.41241,nigeria,draw_26
Female,1.119533694855064,3,92.41241,nigeria,draw_26
Male,1.1107816602017266,3,92.41241,nigeria,draw_26
Female,1.1083839710005234,2,92.52252,nigeria,draw_26
Male,1.1185155720867164,2,92.52252,nigeria,draw_26
Female,1.1186471891820313,3,92.52252,nigeria,draw_26
Male,1.1099435528671597,3,92.52252,nigeria,draw_26
Female,1.1075271253566237,2,92.63263,nigeria,draw_26
Male,1.117590413563453,2,92.63263,nigeria,draw_26
Female,1.117767669144238,3,92.63263,nigeria,draw_26
Male,1.1091116349546213,3,92.63263,nigeria,draw_26
Female,1.1066774872931489,2,92.74274,nigeria,draw_26
Male,1.1166727624903183,2,92.74274,nigeria,draw_26
Female,1.116895038465929,3,92.74274,nigeria,draw_26
Male,1.1082860611324516,3,92.74274,nigeria,draw_26
Female,1.1058335168242046,2,92.85285,nigeria,draw_26
Male,1.1157634480746503,2,92.85285,nigeria,draw_26
Female,1.1160283819202688,3,92.85285,nigeria,draw_26
Male,1.1074673612765424,3,92.85285,nigeria,draw_26
Female,1.104996257054899,2,92.96296,nigeria,draw_26
Male,1.1148605305869461,2,92.96296,nigeria,draw_26
Female,1.1151683495513,3,92.96296,nigeria,draw_26
Male,1.1066544685823576,3,92.96296,nigeria,draw_26
Female,1.1041658642973509,2,93.07307,nigeria,draw_26
Male,1.1139643782458484,2,93.07307,nigeria,draw_26
Female,1.1143149661719054,3,93.07307,nigeria,draw_26
Male,1.1058475884361736,3,93.07307,nigeria,draw_26
Female,1.1033422607479613,2,93.18318,nigeria,draw_26
Male,1.1130771465307219,2,93.18318,nigeria,draw_26
Female,1.1134686816007662,3,93.18318,nigeria,draw_26
Male,1.105048235507193,3,93.18318,nigeria,draw_26
Female,1.1025260139326805,2,93.29329,nigeria,draw_26
Male,1.1121970541004416,2,93.29329,nigeria,draw_26
Female,1.1126294844368891,3,93.29329,nigeria,draw_26
Male,1.104255088515229,3,93.29329,nigeria,draw_26
Female,1.1017157743830157,2,93.4034,nigeria,draw_26
Male,1.111324022044,2,93.4034,nigeria,draw_26
Female,1.1117964521798733,3,93.4034,nigeria,draw_26
Male,1.1034680744522267,3,93.4034,nigeria,draw_26
Female,1.100912403231917,2,93.51351,nigeria,draw_26
Male,1.110457132197755,2,93.51351,nigeria,draw_26
Female,1.110970131749678,3,93.51351,nigeria,draw_26
Male,1.1026867158649285,3,93.51351,nigeria,draw_26
Female,1.100115013119457,2,93.62362,nigeria,draw_26
Male,1.1095982231108663,2,93.62362,nigeria,draw_26
Female,1.1101498665551033,3,93.62362,nigeria,draw_26
Male,1.1019119579033518,3,93.62362,nigeria,draw_26
Female,1.099324646160165,2,93.73373,nigeria,draw_26
Male,1.1087458670778154,2,93.73373,nigeria,draw_26
Female,1.109336371977295,3,93.73373,nigeria,draw_26
Male,1.1011430429881943,3,93.73373,nigeria,draw_26
Female,1.0985407048423055,2,93.84384,nigeria,draw_26
Male,1.1079011569802422,2,93.84384,nigeria,draw_26
Female,1.108529513552101,3,93.84384,nigeria,draw_26
Male,1.100380819826123,3,93.84384,nigeria,draw_26
Female,1.097764346166592,2,93.95395,nigeria,draw_26
Male,1.1070635411970613,2,93.95395,nigeria,draw_26
Female,1.1077301237846233,3,93.95395,nigeria,draw_26
Male,1.099625094751662,3,93.95395,nigeria,draw_26
Female,1.096994300994348,2,94.06406,nigeria,draw_26
Male,1.1062335195517807,2,94.06406,nigeria,draw_26
Female,1.1069370554129634,3,94.06406,nigeria,draw_26
Male,1.0988757356007015,3,94.06406,nigeria,draw_26
Female,1.0962307672737617,2,94.17417,nigeria,draw_26
Male,1.105410239049042,2,94.17417,nigeria,draw_26
Female,1.1061504714865114,3,94.17417,nigeria,draw_26
Male,1.0981323489741306,3,94.17417,nigeria,draw_26
Female,1.0954729898967617,2,94.28428,nigeria,draw_26
Male,1.1045938384234404,2,94.28428,nigeria,draw_26
Female,1.10536996093697,3,94.28428,nigeria,draw_26
Male,1.0973950364362082,3,94.28428,nigeria,draw_26
Female,1.0947221433558587,2,94.39439,nigeria,draw_26
Male,1.1037851477419582,2,94.39439,nigeria,draw_26
Female,1.104596210194886,3,94.39439,nigeria,draw_26
Male,1.0966642094908847,3,94.39439,nigeria,draw_26
Female,1.0939771794366968,2,94.5045,nigeria,draw_26
Male,1.102982396940916,2,94.5045,nigeria,draw_26
Female,1.103828568695634,3,94.5045,nigeria,draw_26
Male,1.0959388801864347,3,94.5045,nigeria,draw_26
Female,1.0932401875190874,2,94.61461,nigeria,draw_26
Male,1.1021877326194445,2,94.61461,nigeria,draw_26
Female,1.1030688540639915,3,94.61461,nigeria,draw_26
Male,1.0952207710219384,3,94.61461,nigeria,draw_26
Female,1.0925095257564088,2,94.72472,nigeria,draw_26
Male,1.101399952412431,2,94.72472,nigeria,draw_26
Female,1.1023155822267643,3,94.72472,nigeria,draw_26
Male,1.0945088767289133,3,94.72472,nigeria,draw_26
Female,1.0917851266998504,2,94.83483,nigeria,draw_26
Male,1.1006190453782718,2,94.83483,nigeria,draw_26
Female,1.1015686776758815,3,94.83483,nigeria,draw_26
Male,1.0938030868934072,3,94.83483,nigeria,draw_26
Female,1.0910671475075373,2,94.94494,nigeria,draw_26
Male,1.09984521966223,2,94.94494,nigeria,draw_26
Female,1.1008281957113075,3,94.94494,nigeria,draw_26
Male,1.0931035818422699,3,94.94494,nigeria,draw_26
Female,1.0903555660225375,2,95.05506,nigeria,draw_26
Male,1.09907807130855,2,95.05506,nigeria,draw_26
Female,1.1000941142056946,3,95.05506,nigeria,draw_26
Male,1.0924101167278855,3,95.05506,nigeria,draw_26
Female,1.0896501765349662,2,95.16517,nigeria,draw_26
Male,1.09831758399828,2,95.16517,nigeria,draw_26
Female,1.0993663567751675,3,95.16517,nigeria,draw_26
Male,1.091722724201001,3,95.16517,nigeria,draw_26
Female,1.0889520928048864,2,95.27528,nigeria,draw_26
Male,1.0975650668731183,2,95.27528,nigeria,draw_26
Female,1.0986459119259038,3,95.27528,nigeria,draw_26
Male,1.0910423100233142,3,95.27528,nigeria,draw_26
Female,1.088259794624852,2,95.38539,nigeria,draw_26
Male,1.0968190825633717,2,95.38539,nigeria,draw_26
Female,1.0979318389699546,3,95.38539,nigeria,draw_26
Male,1.0903681353374146,3,95.38539,nigeria,draw_26
Female,1.0875744574227215,2,95.4955,nigeria,draw_26
Male,1.0960802372949943,2,95.4955,nigeria,draw_26
Female,1.097224588394289,3,95.4955,nigeria,draw_26
Male,1.0897002058812877,3,95.4955,nigeria,draw_26
Female,1.086895051992251,2,95.60561,nigeria,draw_26
Male,1.0953478295935106,2,95.60561,nigeria,draw_26
Female,1.096523480650089,3,95.60561,nigeria,draw_26
Male,1.0890381442095458,3,95.60561,nigeria,draw_26
Female,1.0862221089976454,2,95.71572,nigeria,draw_26
Male,1.0946220698933269,2,95.71572,nigeria,draw_26
Female,1.095828896166754,3,95.71572,nigeria,draw_26
Male,1.0883821126776358,3,95.71572,nigeria,draw_26
Female,1.085554884709561,2,95.82583,nigeria,draw_26
Male,1.0939028762793994,2,95.82583,nigeria,draw_26
Female,1.095140371914326,3,95.82583,nigeria,draw_26
Male,1.0877320839255902,3,95.82583,nigeria,draw_26
Female,1.084893553267916,2,95.93594,nigeria,draw_26
Male,1.0931899174945021,2,95.93594,nigeria,draw_26
Female,1.0944579672477281,3,95.93594,nigeria,draw_26
Male,1.0870878195341969,3,95.93594,nigeria,draw_26
Female,1.0842392619779615,2,96.04605,nigeria,draw_26
Male,1.0924847358829708,2,96.04605,nigeria,draw_26
Female,1.0937829164424042,3,96.04605,nigeria,draw_26
Male,1.0864506197129316,3,96.04605,nigeria,draw_26
Female,1.0835910113480915,2,96.15616,nigeria,draw_26
Male,1.0917866359337203,2,96.15616,nigeria,draw_26
Female,1.0931141119828245,3,96.15616,nigeria,draw_26
Male,1.0858196477169804,3,96.15616,nigeria,draw_26
Female,1.082948999606363,2,96.26627,nigeria,draw_26
Male,1.0910947110824976,2,96.26627,nigeria,draw_26
Female,1.0924516632569956,3,96.26627,nigeria,draw_26
Male,1.085194408499582,3,96.26627,nigeria,draw_26
Female,1.082312684116693,2,96.37638,nigeria,draw_26
Male,1.090408654489648,2,96.37638,nigeria,draw_26
Female,1.0917951806580137,3,96.37638,nigeria,draw_26
Male,1.084574760634547,3,96.37638,nigeria,draw_26
Female,1.0816823347881006,2,96.48649,nigeria,draw_26
Male,1.0897297317095656,2,96.48649,nigeria,draw_26
Female,1.0911448371305115,3,96.48649,nigeria,draw_26
Male,1.0839613174537697,3,96.48649,nigeria,draw_26
Female,1.081057426016402,2,96.5966,nigeria,draw_26
Male,1.0890566932010537,2,96.5966,nigeria,draw_26
Female,1.0905003686790893,3,96.5966,nigeria,draw_26
Male,1.0833534026652674,3,96.5966,nigeria,draw_26
Female,1.0804390752142432,2,96.70671,nigeria,draw_26
Male,1.0883907396454522,2,96.70671,nigeria,draw_26
Female,1.0898627396427494,3,96.70671,nigeria,draw_26
Male,1.0827519091418805,3,96.70671,nigeria,draw_26
Female,1.079826430129358,2,96.81682,nigeria,draw_26
Male,1.0877315048457854,2,96.81682,nigeria,draw_26
Female,1.089231385282594,3,96.81682,nigeria,draw_26
Male,1.082156692592745,3,96.81682,nigeria,draw_26
Female,1.0792199438788008,2,96.92693,nigeria,draw_26
Male,1.0870783535767643,2,96.92693,nigeria,draw_26
Female,1.088606311125762,3,96.92693,nigeria,draw_26
Male,1.0815670846617933,3,96.92693,nigeria,draw_26
Female,1.078619024310279,2,97.03704,nigeria,draw_26
Male,1.0864313920898918,2,97.03704,nigeria,draw_26
Female,1.0879871102623329,3,97.03704,nigeria,draw_26
Male,1.0809831416643028,3,97.03704,nigeria,draw_26
Female,1.0780239404702003,2,97.14715,nigeria,draw_26
Male,1.0857909732038897,2,97.14715,nigeria,draw_26
Female,1.0873739514669496,3,97.14715,nigeria,draw_26
Male,1.080405026175646,3,97.14715,nigeria,draw_26
Female,1.0774345776739913,2,97.25726,nigeria,draw_26
Male,1.0851561152904683,2,97.25726,nigeria,draw_26
Female,1.0867667291402872,3,97.25726,nigeria,draw_26
Male,1.0798322026577434,3,97.25726,nigeria,draw_26
Female,1.0768510371004598,2,97.36737,nigeria,draw_26
Male,1.0845283406070199,2,97.36737,nigeria,draw_26
Female,1.0861655538614958,3,97.36737,nigeria,draw_26
Male,1.0792655003210352,3,97.36737,nigeria,draw_26
Female,1.0762733948341214,2,97.47748,nigeria,draw_26
Male,1.0839070315462618,2,97.47748,nigeria,draw_26
Female,1.0855709649251983,3,97.47748,nigeria,draw_26
Male,1.0787050987696993,3,97.47748,nigeria,draw_26
Female,1.0757016672444428,2,97.58759,nigeria,draw_26
Male,1.083292080440022,2,97.58759,nigeria,draw_26
Female,1.0849824909902355,3,97.58759,nigeria,draw_26
Male,1.0781504663157067,3,97.58759,nigeria,draw_26
Female,1.0751350427324613,2,97.6977,nigeria,draw_26
Male,1.0826825989531397,2,97.6977,nigeria,draw_26
Female,1.0843995978076553,3,97.6977,nigeria,draw_26
Male,1.0776010861426426,3,97.6977,nigeria,draw_26
Female,1.0745745825011859,2,97.80781,nigeria,draw_26
Male,1.082080013391424,2,97.80781,nigeria,draw_26
Female,1.0838229349908266,3,97.80781,nigeria,draw_26
Male,1.0770577328611415,3,97.80781,nigeria,draw_26
Female,1.0740189737772108,2,97.91792,nigeria,draw_26
Male,1.0814826201123107,2,97.91792,nigeria,draw_26
Female,1.0832516746159144,3,97.91792,nigeria,draw_26
Male,1.0765194932881252,3,97.91792,nigeria,draw_26
Female,1.0734691889209942,2,98.02803,nigeria,draw_26
Male,1.0808913686795696,2,98.02803,nigeria,draw_26
Female,1.0826864513375334,3,98.02803,nigeria,draw_26
Male,1.0759868677787061,3,98.02803,nigeria,draw_26
Female,1.0729248484345462,2,98.13814,nigeria,draw_26
Male,1.0803071469481655,2,98.13814,nigeria,draw_26
Female,1.0821272665441939,3,98.13814,nigeria,draw_26
Male,1.075460602978785,3,98.13814,nigeria,draw_26
Female,1.0723864521392024,2,98.24825,nigeria,draw_26
Male,1.0797281912890835,2,98.24825,nigeria,draw_26
Female,1.0815743879848583,3,98.24825,nigeria,draw_26
Male,1.074939663211628,3,98.24825,nigeria,draw_26
Female,1.0718535757169314,2,98.35836,nigeria,draw_26
Male,1.079156166335607,2,98.35836,nigeria,draw_26
Female,1.0810273116328697,3,98.35836,nigeria,draw_26
Male,1.074424783015848,3,98.35836,nigeria,draw_26
Female,1.0713261860136274,2,98.46847,nigeria,draw_26
Male,1.078589229050845,2,98.46847,nigeria,draw_26
Female,1.0804860193093164,3,98.46847,nigeria,draw_26
Male,1.0739149448938248,3,98.46847,nigeria,draw_26
Female,1.0708042982586774,2,98.57858,nigeria,draw_26
Male,1.0780288113339316,2,98.57858,nigeria,draw_26
Female,1.0799505289468208,3,98.57858,nigeria,draw_26
Male,1.0734109408424923,3,98.57858,nigeria,draw_26
Female,1.0702871798309719,2,98.68869,nigeria,draw_26
Male,1.0774731876353123,2,98.68869,nigeria,draw_26
Female,1.0794203539395382,3,98.68869,nigeria,draw_26
Male,1.0729118215372933,3,98.68869,nigeria,draw_26
Female,1.0697754340489367,2,98.7988,nigeria,draw_26
Male,1.0769231479194379,2,98.7988,nigeria,draw_26
Female,1.0788958951966183,3,98.7988,nigeria,draw_26
Male,1.0724180194202748,3,98.7988,nigeria,draw_26
Female,1.0692702896494442,2,98.90891,nigeria,draw_26
Male,1.0763802557543989,2,98.90891,nigeria,draw_26
Female,1.0783783594715115,3,98.90891,nigeria,draw_26
Male,1.071930765840244,3,98.90891,nigeria,draw_26
Female,1.0687696737413153,2,99.01902,nigeria,draw_26
Male,1.0758427160711177,2,99.01902,nigeria,draw_26
Female,1.0778659892226117,3,99.01902,nigeria,draw_26
Male,1.0714486538664678,3,99.01902,nigeria,draw_26
Female,1.0682748057629938,2,99.12913,nigeria,draw_26
Male,1.0753114858051669,2,99.12913,nigeria,draw_26
Female,1.0773595250642813,3,99.12913,nigeria,draw_26
Male,1.0709722158076826,3,99.12913,nigeria,draw_26
Female,1.0677847109929952,2,99.23924,nigeria,draw_26
Male,1.0747856479027875,2,99.23924,nigeria,draw_26
Female,1.0768583328366748,3,99.23924,nigeria,draw_26
Male,1.0705008955107493,3,99.23924,nigeria,draw_26
Female,1.0672999869851472,2,99.34935,nigeria,draw_26
Male,1.0742645245803277,2,99.34935,nigeria,draw_26
Female,1.076362808420688,3,99.34935,nigeria,draw_26
Male,1.0700343678115314,3,99.34935,nigeria,draw_26
Female,1.066819946396547,2,99.45946,nigeria,draw_26
Male,1.0737496504625168,2,99.45946,nigeria,draw_26
Female,1.0758725083843432,3,99.45946,nigeria,draw_26
Male,1.0695734663732057,3,99.45946,nigeria,draw_26
Female,1.0663458031321298,2,99.56957,nigeria,draw_26
Male,1.0732409262768157,2,99.56957,nigeria,draw_26
Female,1.0753884851078093,3,99.56957,nigeria,draw_26
