sex_of_child,value,age_group_id,exposure,location,draw
Female,1.051721226495455,2,105.51552,nigeria,draw_115
Male,1.0486668542694073,2,105.51552,nigeria,draw_115
Female,1.060714155794845,3,105.51552,nigeria,draw_115
Male,1.0469188999491077,3,105.51552,nigeria,draw_115
Female,1.0513312874972591,2,105.62563,nigeria,draw_115
Male,1.048292643142159,2,105.62563,nigeria,draw_115
Female,1.0603279854186773,3,105.62563,nigeria,draw_115
Male,1.0465765038033608,3,105.62563,nigeria,draw_115
Female,1.0509415761651202,2,105.73574,nigeria,draw_115
Male,1.047919808599525,2,105.73574,nigeria,draw_115
Female,1.0599420093216219,3,105.73574,nigeria,draw_115
Male,1.046234880908394,3,105.73574,nigeria,draw_115
Female,1.0505530059589472,2,105.84585,nigeria,draw_115
Male,1.0475471719381406,2,105.84585,nigeria,draw_115
Female,1.059556851066939,3,105.84585,nigeria,draw_115
Male,1.0458933992805823,3,105.84585,nigeria,draw_115
Female,1.050164654008298,2,105.95596,nigeria,draw_115
Male,1.047175283309924,2,105.95596,nigeria,draw_115
Female,1.059171832716425,3,105.95596,nigeria,draw_115
Male,1.0455523168082843,3,105.95596,nigeria,draw_115
Female,1.049777586380769,2,106.06607,nigeria,draw_115
Male,1.0468039516396057,2,106.06607,nigeria,draw_115
Female,1.058787724433815,3,106.06607,nigeria,draw_115
Male,1.045211564848558,3,106.06607,nigeria,draw_115
Female,1.0493904539083496,2,106.17618,nigeria,draw_115
Male,1.0464329591536976,2,106.17618,nigeria,draw_115
Female,1.0584035753408059,3,106.17618,nigeria,draw_115
Male,1.0448710149811087,3,106.17618,nigeria,draw_115
Female,1.0490042132904094,2,106.28629,nigeria,draw_115
Male,1.0460627325382112,2,106.28629,nigeria,draw_115
Female,1.0580200316051116,3,106.28629,nigeria,draw_115
Male,1.0445308997424994,3,106.28629,nigeria,draw_115
Female,1.0486182038854122,2,106.3964,nigeria,draw_115
Male,1.0456926905215016,2,106.3964,nigeria,draw_115
Female,1.0576366474857102,3,106.3964,nigeria,draw_115
Male,1.0441909080236813,3,106.3964,nigeria,draw_115
Female,1.04823278865294,2,106.50651,nigeria,draw_115
Male,1.0453236350395938,2,106.50651,nigeria,draw_115
Female,1.0572536775039143,3,106.50651,nigeria,draw_115
Male,1.0438514282143139,3,106.50651,nigeria,draw_115
Female,1.0478483496346818,2,106.61662,nigeria,draw_115
Male,1.0449549069741655,2,106.61662,nigeria,draw_115
Female,1.0568714111576145,3,106.61662,nigeria,draw_115
Male,1.043512182464285,3,106.61662,nigeria,draw_115
Female,1.047463429564106,2,106.72673,nigeria,draw_115
Male,1.04458650374395,2,106.72673,nigeria,draw_115
Female,1.056488785493034,3,106.72673,nigeria,draw_115
Male,1.0431731632860801,3,106.72673,nigeria,draw_115
Female,1.047080190943648,2,106.83684,nigeria,draw_115
Male,1.0442187422444853,2,106.83684,nigeria,draw_115
Female,1.0561073637963045,3,106.83684,nigeria,draw_115
Male,1.042834501541283,3,106.83684,nigeria,draw_115
Female,1.0466966188960838,2,106.94695,nigeria,draw_115
Male,1.043851657625847,2,106.94695,nigeria,draw_115
Female,1.0557256991642348,3,106.94695,nigeria,draw_115
Male,1.042496185527523,3,106.94695,nigeria,draw_115
Female,1.0463145840858563,2,107.05706,nigeria,draw_115
Male,1.0434851100780413,2,107.05706,nigeria,draw_115
Female,1.0553451096604072,3,107.05706,nigeria,draw_115
Male,1.0421581522576722,3,107.05706,nigeria,draw_115
Female,1.0459323637319422,2,107.16717,nigeria,draw_115
Male,1.0431189266973655,2,107.16717,nigeria,draw_115
Female,1.0549643684576064,3,107.16717,nigeria,draw_115
Male,1.041820321036277,3,107.16717,nigeria,draw_115
Female,1.0455509043465734,2,107.27728,nigeria,draw_115
Male,1.0427535346233872,2,107.27728,nigeria,draw_115
Female,1.0545841487984602,3,107.27728,nigeria,draw_115
Male,1.0414829175339224,3,107.27728,nigeria,draw_115
Female,1.0451697678765948,2,107.38739,nigeria,draw_115
Male,1.0423887531739717,2,107.38739,nigeria,draw_115
Female,1.0542041622690315,3,107.38739,nigeria,draw_115
Male,1.041145869985688,3,107.38739,nigeria,draw_115
Female,1.0447894575212313,2,107.4975,nigeria,draw_115
Male,1.0420241399571284,2,107.4975,nigeria,draw_115
Female,1.0538247712627709,3,107.4975,nigeria,draw_115
Male,1.0408089283655642,3,107.4975,nigeria,draw_115
Female,1.0444099678826053,2,107.60761,nigeria,draw_115
Male,1.041660483237678,2,107.60761,nigeria,draw_115
Female,1.0534459623142676,3,107.60761,nigeria,draw_115
Male,1.0404725431938373,3,107.60761,nigeria,draw_115
Female,1.0440304850061342,2,107.71772,nigeria,draw_115
Male,1.0412968784799574,2,107.71772,nigeria,draw_115
Female,1.053067147991325,3,107.71772,nigeria,draw_115
Male,1.0401362165530232,3,107.71772,nigeria,draw_115
Female,1.0436519969954818,2,107.82783,nigeria,draw_115
Male,1.0409338537324355,2,107.82783,nigeria,draw_115
Female,1.0526890259814745,3,107.82783,nigeria,draw_115
Male,1.0398002325273454,3,107.82783,nigeria,draw_115
Female,1.043274299131518,2,107.93794,nigeria,draw_115
Male,1.0405717982016247,2,107.93794,nigeria,draw_115
Female,1.0523114719227087,3,107.93794,nigeria,draw_115
Male,1.0394647922136768,3,107.93794,nigeria,draw_115
Female,1.0428965700414308,2,108.04805,nigeria,draw_115
Male,1.040209840491598,2,108.04805,nigeria,draw_115
Female,1.0519339195377184,3,108.04805,nigeria,draw_115
Male,1.039129448140515,3,108.04805,nigeria,draw_115
Female,1.042519219548768,2,108.15816,nigeria,draw_115
Male,1.0398485504428256,2,108.15816,nigeria,draw_115
Female,1.0515566414673514,3,108.15816,nigeria,draw_115
Male,1.038794502843089,3,108.15816,nigeria,draw_115
Female,1.0421435728961306,2,108.26827,nigeria,draw_115
Male,1.039487694975618,2,108.26827,nigeria,draw_115
Female,1.0511806170746747,3,108.26827,nigeria,draw_115
Male,1.0384598382249073,3,108.26827,nigeria,draw_115
Female,1.041766959532272,2,108.37838,nigeria,draw_115
Male,1.0391272015094755,2,108.37838,nigeria,draw_115
Female,1.0508039016207482,3,108.37838,nigeria,draw_115
Male,1.0381253874976546,3,108.37838,nigeria,draw_115
Female,1.0413916069464904,2,108.48849,nigeria,draw_115
Male,1.0387676211082353,2,108.48849,nigeria,draw_115
Female,1.0504281195885103,3,108.48849,nigeria,draw_115
Male,1.0377914356773488,3,108.48849,nigeria,draw_115
Female,1.0410168220272256,2,108.5986,nigeria,draw_115
Male,1.0384081762442543,2,108.5986,nigeria,draw_115
Female,1.05005273280101,3,108.5986,nigeria,draw_115
Male,1.0374575870217064,3,108.5986,nigeria,draw_115
Female,1.040642740526287,2,108.70871,nigeria,draw_115
Male,1.0380495421106852,2,108.70871,nigeria,draw_115
Female,1.0496778419477872,3,108.70871,nigeria,draw_115
Male,1.0371241881441344,3,108.70871,nigeria,draw_115
Female,1.0402685349092557,2,108.81882,nigeria,draw_115
Male,1.0376916581034612,2,108.81882,nigeria,draw_115
Female,1.0493028647279092,3,108.81882,nigeria,draw_115
Male,1.036791201719193,3,108.81882,nigeria,draw_115
Female,1.0398953177750494,2,108.92893,nigeria,draw_115
Male,1.0373341793759934,2,108.92893,nigeria,draw_115
Female,1.0489286264728819,3,108.92893,nigeria,draw_115
Male,1.0364584363337945,3,108.92893,nigeria,draw_115
Female,1.0395228461595145,2,109.03904,nigeria,draw_115
Male,1.0369771964068575,2,109.03904,nigeria,draw_115
Female,1.0485549361972764,3,109.03904,nigeria,draw_115
Male,1.0361259699629888,3,109.03904,nigeria,draw_115
Female,1.0391510020421417,2,109.14915,nigeria,draw_115
Male,1.036620658020565,2,109.14915,nigeria,draw_115
Female,1.0481817000379121,3,109.14915,nigeria,draw_115
Male,1.0357937829551267,3,109.14915,nigeria,draw_115
Female,1.0387790575664755,2,109.25926,nigeria,draw_115
Male,1.0362647471235507,2,109.25926,nigeria,draw_115
Female,1.0478083803961016,3,109.25926,nigeria,draw_115
Male,1.0354619681672441,3,109.25926,nigeria,draw_115
Female,1.038408209622118,2,109.36937,nigeria,draw_115
Male,1.0359097474237309,2,109.36937,nigeria,draw_115
Female,1.0474358446928573,3,109.36937,nigeria,draw_115
Male,1.0351306648276999,3,109.36937,nigeria,draw_115
Female,1.0380375688244505,2,109.47948,nigeria,draw_115
Male,1.0355547198515689,2,109.47948,nigeria,draw_115
Female,1.0470634320973269,3,109.47948,nigeria,draw_115
Male,1.0347993980808459,3,109.47948,nigeria,draw_115
Female,1.0376681236458436,2,109.58959,nigeria,draw_115
Male,1.0352003215103627,2,109.58959,nigeria,draw_115
Female,1.0466918879273632,3,109.58959,nigeria,draw_115
Male,1.0344684971605598,3,109.58959,nigeria,draw_115
Female,1.0372989233925614,2,109.6997,nigeria,draw_115
Male,1.034846951949662,2,109.6997,nigeria,draw_115
Female,1.0463205360177008,3,109.6997,nigeria,draw_115
Male,1.0341381650488053,3,109.6997,nigeria,draw_115
Female,1.0369301135640099,2,109.80981,nigeria,draw_115
Male,1.0344935796139185,2,109.80981,nigeria,draw_115
Female,1.0459494790987696,3,109.80981,nigeria,draw_115
Male,1.0338078867722367,3,109.80981,nigeria,draw_115
Female,1.0365621032976138,2,109.91992,nigeria,draw_115
Male,1.0341410798055166,2,109.91992,nigeria,draw_115
Female,1.0455790203533546,3,109.91992,nigeria,draw_115
Male,1.033478093980444,3,109.91992,nigeria,draw_115
Female,1.0361942413684186,2,110.03003,nigeria,draw_115
Male,1.0337889692752904,2,110.03003,nigeria,draw_115
Female,1.045208689727317,3,110.03003,nigeria,draw_115
Male,1.03314854600361,3,110.03003,nigeria,draw_115
Female,1.0358274036090271,2,110.14014,nigeria,draw_115
Male,1.0334371290584858,2,110.14014,nigeria,draw_115
Female,1.0448391367939347,3,110.14014,nigeria,draw_115
Male,1.0328191865429917,3,110.14014,nigeria,draw_115
Female,1.0354608788535213,2,110.25025,nigeria,draw_115
Male,1.0330866315084422,2,110.25025,nigeria,draw_115
Female,1.0444698319295262,3,110.25025,nigeria,draw_115
Male,1.0324905706300145,3,110.25025,nigeria,draw_115
Female,1.035094910018229,2,110.36036,nigeria,draw_115
Male,1.0327358819701522,2,110.36036,nigeria,draw_115
Female,1.044100957498828,3,110.36036,nigeria,draw_115
Male,1.032161910176334,3,110.36036,nigeria,draw_115
Female,1.0347293137633637,2,110.47047,nigeria,draw_115
Male,1.0323860464379353,2,110.47047,nigeria,draw_115
Female,1.0437323608398632,3,110.47047,nigeria,draw_115
Male,1.0318337994675586,3,110.47047,nigeria,draw_115
Female,1.0343651715068358,2,110.58058,nigeria,draw_115
Male,1.0320370491104498,2,110.58058,nigeria,draw_115
Female,1.043364843779061,3,110.58058,nigeria,draw_115
Male,1.0315061932105118,3,110.58058,nigeria,draw_115
Female,1.0340007418683834,2,110.69069,nigeria,draw_115
Male,1.0316881264969473,2,110.69069,nigeria,draw_115
Female,1.0429971248247163,3,110.69069,nigeria,draw_115
Male,1.0311786909406895,3,110.69069,nigeria,draw_115
Female,1.0336376594815988,2,110.8008,nigeria,draw_115
Male,1.0313399272583321,2,110.8008,nigeria,draw_115
Female,1.0426303927175424,3,110.8008,nigeria,draw_115
Male,1.0308516277959368,3,110.8008,nigeria,draw_115
Female,1.0332749887678243,2,110.91091,nigeria,draw_115
Male,1.0309924986088157,2,110.91091,nigeria,draw_115
Female,1.0422639737617818,3,110.91091,nigeria,draw_115
Male,1.0305250354758286,3,110.91091,nigeria,draw_115
Female,1.0329126847189412,2,111.02102,nigeria,draw_115
Male,1.030645636887862,2,111.02102,nigeria,draw_115
Female,1.041897835083249,3,111.02102,nigeria,draw_115
Male,1.030198804529182,3,111.02102,nigeria,draw_115
Female,1.032551377123433,2,111.13113,nigeria,draw_115
Male,1.0302992449129071,2,111.13113,nigeria,draw_115
Female,1.0415324345649726,3,111.13113,nigeria,draw_115
Male,1.0298728903490488,3,111.13113,nigeria,draw_115
Female,1.032190853830449,2,111.24124,nigeria,draw_115
Male,1.029953756289092,2,111.24124,nigeria,draw_115
Female,1.0411675969469936,3,111.24124,nigeria,draw_115
Male,1.0295474924511923,3,111.24124,nigeria,draw_115
Female,1.0318305835489112,2,111.35135,nigeria,draw_115
Male,1.0296086223775394,2,111.35135,nigeria,draw_115
Female,1.040802957182319,3,111.35135,nigeria,draw_115
Male,1.0292223302824726,3,111.35135,nigeria,draw_115
Female,1.0314713938359523,2,111.46146,nigeria,draw_115
Male,1.0292644624512208,2,111.46146,nigeria,draw_115
Female,1.040439137331863,3,111.46146,nigeria,draw_115
Male,1.0288977533770693,3,111.46146,nigeria,draw_115
Female,1.0311125641687386,2,111.57157,nigeria,draw_115
Male,1.0289208697883903,2,111.57157,nigeria,draw_115
Female,1.0400756064893606,3,111.57157,nigeria,draw_115
Male,1.0285735608064581,3,111.57157,nigeria,draw_115
Female,1.0307546892387978,2,111.68168,nigeria,draw_115
Male,1.0285777320455713,2,111.68168,nigeria,draw_115
Female,1.0397127927489573,3,111.68168,nigeria,draw_115
Male,1.0282497062342901,3,111.68168,nigeria,draw_115
Female,1.030397056757572,2,111.79179,nigeria,draw_115
Male,1.028235219363625,2,111.79179,nigeria,draw_115
Female,1.0393501860099863,3,111.79179,nigeria,draw_115
Male,1.0279262508914577,3,111.79179,nigeria,draw_115
Female,1.0300403794222757,2,111.9019,nigeria,draw_115
Male,1.0278935585444289,2,111.9019,nigeria,draw_115
Female,1.0389883248146283,3,111.9019,nigeria,draw_115
Male,1.0276033211391828,3,111.9019,nigeria,draw_115
Female,1.0296835948622358,2,112.01201,nigeria,draw_115
Male,1.0275524811619319,2,112.01201,nigeria,draw_115
Female,1.0386264041621518,3,112.01201,nigeria,draw_115
Male,1.0272807948134828,3,112.01201,nigeria,draw_115
Female,1.029328112986726,2,112.12212,nigeria,draw_115
Male,1.0272115075009363,2,112.12212,nigeria,draw_115
Female,1.0382654405564653,3,112.12212,nigeria,draw_115
Male,1.0269584060694523,3,112.12212,nigeria,draw_115
Female,1.028973069171778,2,112.23223,nigeria,draw_115
Male,1.0268717993820273,2,112.23223,nigeria,draw_115
Female,1.0379048434690628,3,112.23223,nigeria,draw_115
Male,1.0266367504087945,3,112.23223,nigeria,draw_115
Female,1.028618415929254,2,112.34234,nigeria,draw_115
Male,1.0265320078756954,2,112.34234,nigeria,draw_115
Female,1.0375445548130109,3,112.34234,nigeria,draw_115
Male,1.0263151435234947,3,112.34234,nigeria,draw_115
Female,1.0282646392233774,2,112.45245,nigeria,draw_115
Male,1.0261934514683555,2,112.45245,nigeria,draw_115
Female,1.037184961418323,3,112.45245,nigeria,draw_115
Male,1.0259942850379105,3,112.45245,nigeria,draw_115
Female,1.0279113903906056,2,112.56256,nigeria,draw_115
Male,1.0258550391724364,2,112.56256,nigeria,draw_115
Female,1.0368258035731746,3,112.56256,nigeria,draw_115
Male,1.0256735966542327,3,112.56256,nigeria,draw_115
Female,1.0275592210296307,2,112.67267,nigeria,draw_115
Male,1.0255174082152716,2,112.67267,nigeria,draw_115
Female,1.0364674832332796,3,112.67267,nigeria,draw_115
Male,1.025353413241545,3,112.67267,nigeria,draw_115
Female,1.0272075131983553,2,112.78278,nigeria,draw_115
Male,1.0251802847170541,2,112.78278,nigeria,draw_115
Female,1.036109520709725,3,112.78278,nigeria,draw_115
Male,1.025033600067244,3,112.78278,nigeria,draw_115
Female,1.026856123531983,2,112.89289,nigeria,draw_115
Male,1.0248436179155238,2,112.89289,nigeria,draw_115
Female,1.035751808998273,3,112.89289,nigeria,draw_115
Male,1.0247141050189126,3,112.89289,nigeria,draw_115
Female,1.0265051716734932,2,113.003,nigeria,draw_115
Male,1.0245081150183737,2,113.003,nigeria,draw_115
Female,1.0353944504194885,3,113.003,nigeria,draw_115
Male,1.0243953241305206,3,113.003,nigeria,draw_115
Female,1.0261555824116984,2,113.11311,nigeria,draw_115
Male,1.0241727944054144,2,113.11311,nigeria,draw_115
Female,1.0350381160722473,3,113.11311,nigeria,draw_115
Male,1.0240767577216008,3,113.11311,nigeria,draw_115
Female,1.0258062112193744,2,113.22322,nigeria,draw_115
Male,1.0238381063201532,2,113.22322,nigeria,draw_115
Female,1.034681999333849,3,113.22322,nigeria,draw_115
Male,1.0237586245376247,3,113.22322,nigeria,draw_115
Female,1.0254573675260397,2,113.33333,nigeria,draw_115
Male,1.023504485162854,2,113.33333,nigeria,draw_115
Female,1.0343263064827182,3,113.33333,nigeria,draw_115
Male,1.0234411401471568,3,113.33333,nigeria,draw_115
Female,1.0251091926855662,2,113.44344,nigeria,draw_115
Male,1.0231707514678132,2,113.44344,nigeria,draw_115
Female,1.0339711271960121,3,113.44344,nigeria,draw_115
Male,1.023123710089764,3,113.44344,nigeria,draw_115
Female,1.0247625929174211,2,113.55355,nigeria,draw_115
Male,1.0228382885159915,2,113.55355,nigeria,draw_115
Female,1.0336171667069909,3,113.55355,nigeria,draw_115
Male,1.0228070255229276,3,113.55355,nigeria,draw_115
Female,1.0244159514075326,2,113.66366,nigeria,draw_115
Male,1.0225061888901001,2,113.66366,nigeria,draw_115
Female,1.0332632401292465,3,113.66366,nigeria,draw_115
Male,1.0224906495073462,3,113.66366,nigeria,draw_115
Female,1.0240704200285569,2,113.77377,nigeria,draw_115
Male,1.0221752943718572,2,113.77377,nigeria,draw_115
Female,1.0329101784829553,3,113.77377,nigeria,draw_115
Male,1.0221750293305356,3,113.77377,nigeria,draw_115
Female,1.0237254950734456,2,113.88388,nigeria,draw_115
Male,1.0218449160417866,2,113.88388,nigeria,draw_115
Female,1.032557637503979,3,113.88388,nigeria,draw_115
Male,1.0218598253478084,3,113.88388,nigeria,draw_115
Female,1.023381775384593,2,113.99399,nigeria,draw_115
Male,1.0215153679379427,2,113.99399,nigeria,draw_115
Female,1.0322060516649787,3,113.99399,nigeria,draw_115
Male,1.021545169105761,3,113.99399,nigeria,draw_115
Female,1.0230385383009812,2,114.1041,nigeria,draw_115
Male,1.021186455281634,2,114.1041,nigeria,draw_115
Female,1.031854894610691,3,114.1041,nigeria,draw_115
Male,1.021230977100042,3,114.1041,nigeria,draw_115
Female,1.022695911660661,2,114.21421,nigeria,draw_115
Male,1.0208584348849266,2,114.21421,nigeria,draw_115
Female,1.031504258004424,3,114.21421,nigeria,draw_115
Male,1.0209173809990666,3,114.21421,nigeria,draw_115
Female,1.02235414039324,2,114.32432,nigeria,draw_115
Male,1.020530932415826,2,114.32432,nigeria,draw_115
Female,1.031154310389132,3,114.32432,nigeria,draw_115
Male,1.0206042010801906,3,114.32432,nigeria,draw_115
Female,1.022013414142661,2,114.43443,nigeria,draw_115
Male,1.0202046611980864,2,114.43443,nigeria,draw_115
Female,1.0308051971421728,3,114.43443,nigeria,draw_115
Male,1.0202917956683324,3,114.43443,nigeria,draw_115
Female,1.0216733835507708,2,114.54454,nigeria,draw_115
Male,1.019878854537454,2,114.54454,nigeria,draw_115
Female,1.0304566741142236,3,114.54454,nigeria,draw_115
Male,1.0199797768167862,3,114.54454,nigeria,draw_115
Female,1.0213346531256302,2,114.65465,nigeria,draw_115
Male,1.0195539170615735,2,114.65465,nigeria,draw_115
Female,1.0301091817515597,3,114.65465,nigeria,draw_115
Male,1.0196683463088807,3,114.65465,nigeria,draw_115
Female,1.020996341497147,2,114.76476,nigeria,draw_115
Male,1.0192296222759127,2,114.76476,nigeria,draw_115
Female,1.0297620525867994,3,114.76476,nigeria,draw_115
Male,1.0193573804419407,3,114.76476,nigeria,draw_115
Female,1.0206593918672644,2,114.87487,nigeria,draw_115
Male,1.0189061257352023,2,114.87487,nigeria,draw_115
Female,1.0294159936104885,3,114.87487,nigeria,draw_115
Male,1.0190469480378037,3,114.87487,nigeria,draw_115
Female,1.0203228722513862,2,114.98498,nigeria,draw_115
Male,1.0185839306589584,2,114.98498,nigeria,draw_115
Female,1.0290702932306215,3,114.98498,nigeria,draw_115
Male,1.0187373287705659,3,114.98498,nigeria,draw_115
Female,1.0199877183116242,2,115.0951,nigeria,draw_115
Male,1.0182625241822654,2,115.0951,nigeria,draw_115
Female,1.0287256487727505,3,115.0951,nigeria,draw_115
Male,1.0184282468629795,3,115.0951,nigeria,draw_115
Female,1.0196530169932443,2,115.20521,nigeria,draw_115
Male,1.0179419680476458,2,115.20521,nigeria,draw_115
Female,1.0283813901666432,3,115.20521,nigeria,draw_115
Male,1.0181197739918153,3,115.20521,nigeria,draw_115
Female,1.019319970505536,2,115.31532,nigeria,draw_115
Male,1.0176221255665028,2,115.31532,nigeria,draw_115
Female,1.0280384294771128,3,115.31532,nigeria,draw_115
Male,1.0178118281672657,3,115.31532,nigeria,draw_115
Female,1.0189872767640504,2,115.42543,nigeria,draw_115
Male,1.017302891746125,2,115.42543,nigeria,draw_115
Female,1.0276957971085323,3,115.42543,nigeria,draw_115
Male,1.0175043108834911,3,115.42543,nigeria,draw_115
Female,1.0186562107811707,2,115.53554,nigeria,draw_115
Male,1.016985029794348,2,115.53554,nigeria,draw_115
Female,1.0273544289978158,3,115.53554,nigeria,draw_115
Male,1.0171976283169053,3,115.53554,nigeria,draw_115
Female,1.0183256217518133,2,115.64565,nigeria,draw_115
Male,1.0166680166305389,2,115.64565,nigeria,draw_115
Female,1.0270134686758796,3,115.64565,nigeria,draw_115
Male,1.016891502470431,3,115.64565,nigeria,draw_115
Female,1.0179964002543174,2,115.75576,nigeria,draw_115
Male,1.0163517410339917,2,115.75576,nigeria,draw_115
Female,1.0266735975809764,3,115.75576,nigeria,draw_115
Male,1.0165858764841098,3,115.75576,nigeria,draw_115
Female,1.017667506605662,2,115.86587,nigeria,draw_115
Male,1.016036635025363,2,115.86587,nigeria,draw_115
Female,1.0263340285104596,3,115.86587,nigeria,draw_115
Male,1.0162809826734736,3,115.86587,nigeria,draw_115
Female,1.0173403974548938,2,115.97598,nigeria,draw_115
Male,1.0157226904586933,2,115.97598,nigeria,draw_115
Female,1.02599586748531,3,115.97598,nigeria,draw_115
Male,1.0159768516560839,3,115.97598,nigeria,draw_115
Female,1.0170135242995861,2,116.08609,nigeria,draw_115
Male,1.0154088892425535,2,116.08609,nigeria,draw_115
Female,1.0256579674576014,3,116.08609,nigeria,draw_115
Male,1.015672977775557,3,116.08609,nigeria,draw_115
Female,1.016688248720876,2,116.1962,nigeria,draw_115
Male,1.0150965534008878,2,116.1962,nigeria,draw_115
Female,1.0253213631364175,3,116.1962,nigeria,draw_115
Male,1.015370047329712,3,116.1962,nigeria,draw_115
Female,1.0163639269604965,2,116.30631,nigeria,draw_115
Male,1.014785332536241,2,116.30631,nigeria,draw_115
Female,1.0249855486858397,3,116.30631,nigeria,draw_115
Male,1.0150678778128803,3,116.30631,nigeria,draw_115
Female,1.016040341234578,2,116.41642,nigeria,draw_115
Male,1.0144747140738601,2,116.41642,nigeria,draw_115
Female,1.0246503573785426,3,116.41642,nigeria,draw_115
Male,1.0147662008107363,3,116.41642,nigeria,draw_115
Female,1.0157183581733635,2,116.52653,nigeria,draw_115
Male,1.014165200830429,2,116.52653,nigeria,draw_115
Female,1.0243164804191336,3,116.52653,nigeria,draw_115
Male,1.0144652753251784,3,116.52653,nigeria,draw_115
Female,1.0153968898276373,2,116.63664,nigeria,draw_115
Male,1.0138567143636859,2,116.63664,nigeria,draw_115
Female,1.0239830972740425,3,116.63664,nigeria,draw_115
Male,1.0141650878490984,3,116.63664,nigeria,draw_115
Female,1.0150769103088373,2,116.74675,nigeria,draw_115
Male,1.013548895895106,2,116.74675,nigeria,draw_115
Female,1.0236509510117686,3,116.74675,nigeria,draw_115
Male,1.0138654844592385,3,116.74675,nigeria,draw_115
Female,1.0147576800002642,2,116.85686,nigeria,draw_115
Male,1.0132422380665542,2,116.85686,nigeria,draw_115
Female,1.0233194543595092,3,116.85686,nigeria,draw_115
Male,1.0135666884500567,3,116.85686,nigeria,draw_115
Female,1.0144391062487004,2,116.96697,nigeria,draw_115
Male,1.012936443727961,2,116.96697,nigeria,draw_115
Female,1.022988525316612,3,116.96697,nigeria,draw_115
Male,1.0132685211642551,3,116.96697,nigeria,draw_115
Female,1.0141217464697396,2,117.07708,nigeria,draw_115
Male,1.0126316172843695,2,117.07708,nigeria,draw_115
Female,1.0226585857270003,3,117.07708,nigeria,draw_115
Male,1.012971028225875,3,117.07708,nigeria,draw_115
Female,1.0138058686997478,2,117.18719,nigeria,draw_115
Male,1.012327637010473,2,117.18719,nigeria,draw_115
Female,1.0223298389698479,3,117.18719,nigeria,draw_115
Male,1.0126741479796033,3,117.18719,nigeria,draw_115
Female,1.0134907876651515,2,117.2973,nigeria,draw_115
Male,1.0120247552866672,2,117.2973,nigeria,draw_115
Female,1.022001772512429,3,117.2973,nigeria,draw_115
Male,1.0123780331265657,3,117.2973,nigeria,draw_115
Female,1.0131768038581883,2,117.40741,nigeria,draw_115
Male,1.0117229991454355,2,117.40741,nigeria,draw_115
Female,1.0216746392479237,3,117.40741,nigeria,draw_115
Male,1.0120827228061031,3,117.40741,nigeria,draw_115
Female,1.012863528716862,2,117.51752,nigeria,draw_115
Male,1.0114216415574344,2,117.51752,nigeria,draw_115
Female,1.0213481469839376,3,117.51752,nigeria,draw_115
Male,1.0117878135352683,3,117.51752,nigeria,draw_115
Female,1.0125516982970262,2,117.62763,nigeria,draw_115
Male,1.0111211804330096,2,117.62763,nigeria,draw_115
Female,1.0210228315295207,3,117.62763,nigeria,draw_115
Male,1.0114935569912131,3,117.62763,nigeria,draw_115
Female,1.0122406221418394,2,117.73774,nigeria,draw_115
Male,1.0108223653873314,2,117.73774,nigeria,draw_115
Female,1.0206981766691972,3,117.73774,nigeria,draw_115
Male,1.0112003529457596,3,117.73774,nigeria,draw_115
Female,1.011930332625749,2,117.84785,nigeria,draw_115
Male,1.0105235848835958,2,117.84785,nigeria,draw_115
Female,1.0203741991613067,3,117.84785,nigeria,draw_115
Male,1.010907374052228,3,117.84785,nigeria,draw_115
Female,1.011621965240882,2,117.95796,nigeria,draw_115
Male,1.010226310281806,2,117.95796,nigeria,draw_115
Female,1.0200517680562595,3,117.95796,nigeria,draw_115
Male,1.0106153598379048,3,117.95796,nigeria,draw_115
Female,1.0113135115269083,2,118.06807,nigeria,draw_115
Male,1.0099299470132257,2,118.06807,nigeria,draw_115
Female,1.0197293683525015,3,118.06807,nigeria,draw_115
Male,1.0103240148581318,3,118.06807,nigeria,draw_115
Female,1.0110062174661811,2,118.17818,nigeria,draw_115
Male,1.0096339277170558,2,118.17818,nigeria,draw_115
Female,1.0194079671667762,3,118.17818,nigeria,draw_115
Male,1.0100330730610894,3,118.17818,nigeria,draw_115
Female,1.0107007037774207,2,118.28829,nigeria,draw_115
Male,1.0093396236243126,2,118.28829,nigeria,draw_115
Female,1.0190880264811775,3,118.28829,nigeria,draw_115
Male,1.0097432245584557,3,118.28829,nigeria,draw_115
Female,1.010395414888166,2,118.3984,nigeria,draw_115
Male,1.0090460754053816,2,118.3984,nigeria,draw_115
Female,1.01876840379764,3,118.3984,nigeria,draw_115
Male,1.0094540569918478,3,118.3984,nigeria,draw_115
Female,1.0100921541061567,2,118.50851,nigeria,draw_115
Male,1.0087534125331952,2,118.50851,nigeria,draw_115
Female,1.0184505200297813,3,118.50851,nigeria,draw_115
Male,1.0091657000549334,3,118.50851,nigeria,draw_115
Female,1.0097902754283263,2,118.61862,nigeria,draw_115
Male,1.0084626266450445,2,118.61862,nigeria,draw_115
Female,1.018133930547918,3,118.61862,nigeria,draw_115
Male,1.0088787220072002,3,118.61862,nigeria,draw_115
Female,1.0094897969154437,2,118.72873,nigeria,draw_115
Male,1.008172886707878,2,118.72873,nigeria,draw_115
Female,1.0178186777394127,3,118.72873,nigeria,draw_115
Male,1.0085927427845691,3,118.72873,nigeria,draw_115
Female,1.0091905079616323,2,118.83884,nigeria,draw_115
