sex_of_child,value,age_group_id,exposure,location,draw
Male,0.9957130772358365,2,131.5015,nigeria,draw_115
Female,1.0017762009202904,3,131.5015,nigeria,draw_115
Male,0.9892565218898512,3,131.5015,nigeria,draw_115
Female,1.000153837560027,2,131.61161,nigeria,draw_115
Male,0.9962798860364516,2,131.61161,nigeria,draw_115
Female,1.0023915316114629,3,131.61161,nigeria,draw_115
Male,0.9898254839163759,3,131.61161,nigeria,draw_115
Female,1.0007479449176944,2,131.72172,nigeria,draw_115
Male,0.9968565541833263,2,131.72172,nigeria,draw_115
Female,1.0030174955240156,3,131.72172,nigeria,draw_115
Male,0.9904059168893941,3,131.72172,nigeria,draw_115
Female,1.0013501710213777,2,131.83183,nigeria,draw_115
Male,0.9974419862140504,2,131.83183,nigeria,draw_115
Female,1.003652959465553,3,131.83183,nigeria,draw_115
Male,0.9909961828552645,3,131.83183,nigeria,draw_115
Female,1.001960568250288,2,131.94194,nigeria,draw_115
Male,0.9980353530172631,2,131.94194,nigeria,draw_115
Female,1.0042980398189882,3,131.94194,nigeria,draw_115
Male,0.9915958715572439,3,131.94194,nigeria,draw_115
Female,1.0025785238581666,2,132.05205,nigeria,draw_115
Male,0.9986381212697418,2,132.05205,nigeria,draw_115
Female,1.00495222986508,3,132.05205,nigeria,draw_115
Male,0.9922057671316824,3,132.05205,nigeria,draw_115
Female,1.003204149743814,2,132.16216,nigeria,draw_115
Male,0.9992484974524011,2,132.16216,nigeria,draw_115
Female,1.0056155997858691,3,132.16216,nigeria,draw_115
Male,0.9928249128728487,3,132.16216,nigeria,draw_115
Female,1.003837230236813,2,132.27227,nigeria,draw_115
Male,0.9998673331355239,2,132.27227,nigeria,draw_115
Female,1.006287784631011,3,132.27227,nigeria,draw_115
Male,0.9934534754834641,3,132.27227,nigeria,draw_115
Female,1.0044775876881116,2,132.38238,nigeria,draw_115
Male,1.000493499507954,2,132.38238,nigeria,draw_115
Female,1.006968412156806,3,132.38238,nigeria,draw_115
Male,0.9940905336581313,3,132.38238,nigeria,draw_115
Female,1.0051235361977888,2,132.49249,nigeria,draw_115
Male,1.0011264740154417,2,132.49249,nigeria,draw_115
Female,1.0076559219978911,3,132.49249,nigeria,draw_115
Male,0.9947352222254705,3,132.49249,nigeria,draw_115
Female,1.0057752867266734,2,132.6026,nigeria,draw_115
Male,1.0017646068775066,2,132.6026,nigeria,draw_115
Female,1.0083500629155284,3,132.6026,nigeria,draw_115
Male,0.9953862547054684,3,132.6026,nigeria,draw_115
Female,1.0064322107833543,2,132.71271,nigeria,draw_115
Male,1.0024100855130316,2,132.71271,nigeria,draw_115
Female,1.0090503787711516,3,132.71271,nigeria,draw_115
Male,0.9960446039515117,3,132.71271,nigeria,draw_115
Female,1.0070940380156919,2,132.82282,nigeria,draw_115
Male,1.0030608440136444,2,132.82282,nigeria,draw_115
Female,1.0097567183830776,3,132.82282,nigeria,draw_115
Male,0.9967092839403626,3,132.82282,nigeria,draw_115
Female,1.0077614933837287,2,132.93293,nigeria,draw_115
Male,1.0037179785882195,2,132.93293,nigeria,draw_115
Female,1.0104695692651,3,132.93293,nigeria,draw_115
Male,0.9973809642212381,3,132.93293,nigeria,draw_115
Female,1.0084353971951292,2,133.04304,nigeria,draw_115
Male,1.0043814521822814,2,133.04304,nigeria,draw_115
Female,1.0111896527927633,3,133.04304,nigeria,draw_115
Male,0.9980597033914456,3,133.04304,nigeria,draw_115
Female,1.0091144418106048,2,133.15315,nigeria,draw_115
Male,1.005051276282144,2,133.15315,nigeria,draw_115
Female,1.0119164373523335,3,133.15315,nigeria,draw_115
Male,0.9987459652992066,3,133.15315,nigeria,draw_115
Female,1.0097997302907313,2,133.26326,nigeria,draw_115
Male,1.005728093032363,2,133.26326,nigeria,draw_115
Female,1.0126501953711797,3,133.26326,nigeria,draw_115
Male,0.9994395174495961,3,133.26326,nigeria,draw_115
Female,1.0104908339515266,2,133.37337,nigeria,draw_115
Male,1.006410274323361,2,133.37337,nigeria,draw_115
Female,1.0133907061143206,3,133.37337,nigeria,draw_115
Male,1.0001396036202335,3,133.37337,nigeria,draw_115
Female,1.0111873244524305,2,133.48348,nigeria,draw_115
Male,1.0070996913029162,2,133.48348,nigeria,draw_115
Female,1.0141376779758773,3,133.48348,nigeria,draw_115
Male,1.0008471056339852,3,133.48348,nigeria,draw_115
Female,1.0118903613404306,2,133.59359,nigeria,draw_115
Male,1.0077947801476101,2,133.59359,nigeria,draw_115
Female,1.0148918959388247,3,133.59359,nigeria,draw_115
Male,1.0015613351936008,3,133.59359,nigeria,draw_115
Female,1.012598723179552,2,133.7037,nigeria,draw_115
Male,1.0084962999121119,2,133.7037,nigeria,draw_115
Female,1.015652529734578,3,133.7037,nigeria,draw_115
Male,1.002282694243867,3,133.7037,nigeria,draw_115
Female,1.0133137820248403,2,133.81381,nigeria,draw_115
Male,1.0092053908496186,2,133.81381,nigeria,draw_115
Female,1.0164209717879396,3,133.81381,nigeria,draw_115
Male,1.0030122846720326,3,133.81381,nigeria,draw_115
Female,1.0140350318344538,2,133.92392,nigeria,draw_115
Male,1.009920782549257,2,133.92392,nigeria,draw_115
Female,1.0171967042279904,3,133.92392,nigeria,draw_115
Male,1.003749208468398,3,133.92392,nigeria,draw_115
Female,1.0147633080570375,2,134.03403,nigeria,draw_115
Male,1.010643638558885,2,134.03403,nigeria,draw_115
Female,1.0179800329169522,3,134.03403,nigeria,draw_115
Male,1.00449382199287,3,134.03403,nigeria,draw_115
Female,1.0154963212544832,2,134.14414,nigeria,draw_115
Male,1.0113723298715294,2,134.14414,nigeria,draw_115
Female,1.018769426142001,3,134.14414,nigeria,draw_115
Male,1.0052452887555043,3,134.14414,nigeria,draw_115
Female,1.0162363414669655,2,134.25425,nigeria,draw_115
Male,1.0121084045837476,2,134.25425,nigeria,draw_115
Female,1.0195665417173732,3,134.25425,nigeria,draw_115
Male,1.0060043163231671,3,134.25425,nigeria,draw_115
Female,1.0169823184699947,2,134.36436,nigeria,draw_115
Male,1.0128513982656209,2,134.36436,nigeria,draw_115
Female,1.0203705740512266,3,134.36436,nigeria,draw_115
Male,1.0067708940895819,3,134.36436,nigeria,draw_115
Female,1.0177348881533297,2,134.47447,nigeria,draw_115
Male,1.013601385063087,2,134.47447,nigeria,draw_115
Female,1.021182111890293,3,134.47447,nigeria,draw_115
Male,1.0075451083937257,3,134.47447,nigeria,draw_115
Female,1.01849421927852,2,134.58458,nigeria,draw_115
Male,1.0143594666477649,2,134.58458,nigeria,draw_115
Female,1.0220016624534338,3,134.58458,nigeria,draw_115
Male,1.0083281512050468,3,134.58458,nigeria,draw_115
Female,1.0192598617114763,2,134.69469,nigeria,draw_115
Male,1.0151241668328377,2,134.69469,nigeria,draw_115
Female,1.0228284871151136,3,134.69469,nigeria,draw_115
Male,1.0091185694497415,3,134.69469,nigeria,draw_115
Female,1.020032024164887,2,134.8048,nigeria,draw_115
Male,1.0158958135245069,2,134.8048,nigeria,draw_115
Female,1.023662675173797,3,134.8048,nigeria,draw_115
Male,1.0099165566883739,3,134.8048,nigeria,draw_115
Female,1.020810457188366,2,134.91491,nigeria,draw_115
Male,1.0166750214490854,2,134.91491,nigeria,draw_115
Female,1.0245040409828696,3,134.91491,nigeria,draw_115
Male,1.0107225260297452,3,134.91491,nigeria,draw_115
Female,1.021595860259143,2,135.02503,nigeria,draw_115
Male,1.0174613974833293,2,135.02503,nigeria,draw_115
Female,1.025353127586737,3,135.02503,nigeria,draw_115
Male,1.0115363408805857,3,135.02503,nigeria,draw_115
Female,1.022174128172383,2,135.13514,nigeria,draw_115
Male,1.0180265424698955,2,135.13514,nigeria,draw_115
Female,1.0259528458598148,3,135.13514,nigeria,draw_115
Male,1.0120920736807384,3,135.13514,nigeria,draw_115
Female,1.0224936815315047,2,135.24525,nigeria,draw_115
Male,1.0183158702883677,2,135.24525,nigeria,draw_115
Female,1.0262419576111854,3,135.24525,nigeria,draw_115
Male,1.012326778467964,3,135.24525,nigeria,draw_115
Female,1.0228149230015924,2,135.35536,nigeria,draw_115
Male,1.0186058895533006,2,135.35536,nigeria,draw_115
Female,1.0265327969970048,3,135.35536,nigeria,draw_115
Male,1.0125626384533908,3,135.35536,nigeria,draw_115
Female,1.023136339745908,2,135.46547,nigeria,draw_115
Male,1.0188971257065838,2,135.46547,nigeria,draw_115
Female,1.0268242536140606,3,135.46547,nigeria,draw_115
Male,1.0127998725637413,3,135.46547,nigeria,draw_115
Female,1.0234585349911856,2,135.57558,nigeria,draw_115
Male,1.0191886674318025,2,135.57558,nigeria,draw_115
Female,1.0271167525852243,3,135.57558,nigeria,draw_115
Male,1.0130380146332536,3,135.57558,nigeria,draw_115
Female,1.0237801738924583,2,135.68569,nigeria,draw_115
Male,1.0194808873951904,2,135.68569,nigeria,draw_115
Female,1.0274093558341233,3,135.68569,nigeria,draw_115
Male,1.013277254108764,3,135.68569,nigeria,draw_115
Female,1.0241025249740852,2,135.7958,nigeria,draw_115
Male,1.0197732677810476,2,135.7958,nigeria,draw_115
Female,1.0277029099894877,3,135.7958,nigeria,draw_115
Male,1.0135173512310673,3,135.7958,nigeria,draw_115
Female,1.0244249424344118,2,135.90591,nigeria,draw_115
Male,1.0200661932614035,2,135.90591,nigeria,draw_115
Female,1.0279970419047275,3,135.90591,nigeria,draw_115
Male,1.0137585483665112,3,135.90591,nigeria,draw_115
Female,1.0247473306838322,2,136.01602,nigeria,draw_115
Male,1.020359320257595,2,136.01602,nigeria,draw_115
Female,1.0282917721639222,3,136.01602,nigeria,draw_115
Male,1.0140007622718132,3,136.01602,nigeria,draw_115
Female,1.0250687979475432,2,136.12613,nigeria,draw_115
Male,1.0206525135184603,2,136.12613,nigeria,draw_115
Female,1.0285863609137746,3,136.12613,nigeria,draw_115
Male,1.0142437836944993,3,136.12613,nigeria,draw_115
Female,1.0253903232113708,2,136.23624,nigeria,draw_115
Male,1.0209456021792223,2,136.23624,nigeria,draw_115
Female,1.0288814913716888,3,136.23624,nigeria,draw_115
Male,1.01448753339997,3,136.23624,nigeria,draw_115
Female,1.0257117482663256,2,136.34635,nigeria,draw_115
Male,1.0212385333643963,2,136.34635,nigeria,draw_115
Female,1.0291770865263359,3,136.34635,nigeria,draw_115
Male,1.0147319955113685,3,136.34635,nigeria,draw_115
Female,1.026032886982258,2,136.45646,nigeria,draw_115
Male,1.0215319044390763,2,136.45646,nigeria,draw_115
Female,1.0294730126525544,3,136.45646,nigeria,draw_115
Male,1.0149774471946276,3,136.45646,nigeria,draw_115
Female,1.0263534970421508,2,136.56657,nigeria,draw_115
Male,1.021824875937857,2,136.56657,nigeria,draw_115
Female,1.029769082169191,3,136.56657,nigeria,draw_115
Male,1.0152234887824132,3,136.56657,nigeria,draw_115
Female,1.0266749044295875,2,136.67668,nigeria,draw_115
Male,1.022118869341247,2,136.67668,nigeria,draw_115
Female,1.0300663291773904,3,136.67668,nigeria,draw_115
Male,1.0154709614409838,3,136.67668,nigeria,draw_115
Female,1.026995191940021,2,136.78679,nigeria,draw_115
Male,1.022412610201243,2,136.78679,nigeria,draw_115
Female,1.0303633819741946,3,136.78679,nigeria,draw_115
Male,1.0157191467493343,3,136.78679,nigeria,draw_115
Female,1.0273152499375544,2,136.8969,nigeria,draw_115
Male,1.0227063994881707,2,136.8969,nigeria,draw_115
Female,1.0306608132360586,3,136.8969,nigeria,draw_115
Male,1.0159681437040735,3,136.8969,nigeria,draw_115
Female,1.0276357102384726,2,137.00701,nigeria,draw_115
Male,1.02300040001294,2,137.00701,nigeria,draw_115
Female,1.0309590598328588,3,137.00701,nigeria,draw_115
Male,1.0162180326903607,3,137.00701,nigeria,draw_115
Female,1.0279548764513977,2,137.11712,nigeria,draw_115
Male,1.0232945528683126,2,137.11712,nigeria,draw_115
Female,1.0312569624305794,3,137.11712,nigeria,draw_115
Male,1.0164688042025383,3,137.11712,nigeria,draw_115
Female,1.0282741295425206,2,137.22723,nigeria,draw_115
Male,1.0235880385093237,2,137.22723,nigeria,draw_115
Female,1.0315554888319334,3,137.22723,nigeria,draw_115
Male,1.0167200486362729,3,137.22723,nigeria,draw_115
Female,1.028593588664551,2,137.33734,nigeria,draw_115
Male,1.0238821933915168,2,137.33734,nigeria,draw_115
Female,1.0318547690413389,3,137.33734,nigeria,draw_115
Male,1.0169724810260288,3,137.33734,nigeria,draw_115
Female,1.0289123331952577,2,137.44745,nigeria,draw_115
Male,1.0241767582883572,2,137.44745,nigeria,draw_115
Female,1.0321542204648715,3,137.44745,nigeria,draw_115
Male,1.0172260399869124,3,137.44745,nigeria,draw_115
Female,1.02923064387162,2,137.55756,nigeria,draw_115
Male,1.0244711865881053,2,137.55756,nigeria,draw_115
Female,1.0324539492349554,3,137.55756,nigeria,draw_115
Male,1.0174803315316514,3,137.55756,nigeria,draw_115
Female,1.0295490681734678,2,137.66767,nigeria,draw_115
Male,1.0247651772719473,2,137.66767,nigeria,draw_115
Female,1.0327542856026288,3,137.66767,nigeria,draw_115
Male,1.0177351924249005,3,137.66767,nigeria,draw_115
Female,1.029866826335591,2,137.77778,nigeria,draw_115
Male,1.0250595343284052,2,137.77778,nigeria,draw_115
Female,1.0330547193567623,3,137.77778,nigeria,draw_115
Male,1.0179910388355886,3,137.77778,nigeria,draw_115
Female,1.0301846475652698,2,137.88789,nigeria,draw_115
Male,1.0253536532796457,2,137.88789,nigeria,draw_115
Female,1.0333557835572604,3,137.88789,nigeria,draw_115
Male,1.0182475842158774,3,137.88789,nigeria,draw_115
Female,1.030501543875183,2,137.998,nigeria,draw_115
Male,1.0256485447610415,2,137.998,nigeria,draw_115
Female,1.0336567902935134,3,137.998,nigeria,draw_115
Male,1.01850530804099,3,137.998,nigeria,draw_115
Female,1.0308188422206255,2,138.10811,nigeria,draw_115
Male,1.0259429930246011,2,138.10811,nigeria,draw_115
Female,1.0339587657271332,3,138.10811,nigeria,draw_115
Male,1.0187637534436274,3,138.10811,nigeria,draw_115
Female,1.031135231274799,2,138.21822,nigeria,draw_115
Male,1.0262376179640762,2,138.21822,nigeria,draw_115
Female,1.0342607259503622,3,138.21822,nigeria,draw_115
Male,1.0190231110786776,3,138.21822,nigeria,draw_115
Female,1.0314512431012501,2,138.32833,nigeria,draw_115
Male,1.0265326402354062,2,138.32833,nigeria,draw_115
Female,1.0345629722512872,3,138.32833,nigeria,draw_115
Male,1.0192834855336574,3,138.32833,nigeria,draw_115
Female,1.0317674713891836,2,138.43844,nigeria,draw_115
Male,1.0268272324844976,2,138.43844,nigeria,draw_115
Female,1.0348659339832746,3,138.43844,nigeria,draw_115
Male,1.019544463238679,3,138.43844,nigeria,draw_115
Female,1.0320830047774314,2,138.54855,nigeria,draw_115
Male,1.0271216472178977,2,138.54855,nigeria,draw_115
Female,1.0351689766779477,3,138.54855,nigeria,draw_115
Male,1.0198061602640618,3,138.54855,nigeria,draw_115
Female,1.0323984444898822,2,138.65866,nigeria,draw_115
Male,1.0274161519962821,2,138.65866,nigeria,draw_115
Female,1.0354725359116805,3,138.65866,nigeria,draw_115
Male,1.0200687103174475,3,138.65866,nigeria,draw_115
Female,1.0327130116997025,2,138.76877,nigeria,draw_115
Male,1.0277107092934066,2,138.76877,nigeria,draw_115
Female,1.0357761120107947,3,138.76877,nigeria,draw_115
Male,1.020332148522738,3,138.76877,nigeria,draw_115
Female,1.0330279635762667,2,138.87888,nigeria,draw_115
Male,1.0280060560706852,2,138.87888,nigeria,draw_115
Female,1.036080611315081,3,138.87888,nigeria,draw_115
Male,1.0205969125153642,3,138.87888,nigeria,draw_115
Female,1.0333419965419515,2,138.98899,nigeria,draw_115
Male,1.0283008231135844,2,138.98899,nigeria,draw_115
Female,1.0363850664619083,3,138.98899,nigeria,draw_115
Male,1.0208622131872989,3,138.98899,nigeria,draw_115
Female,1.0336560996058735,2,139.0991,nigeria,draw_115
Male,1.0285955709763421,2,139.0991,nigeria,draw_115
Female,1.036690161532993,3,139.0991,nigeria,draw_115
Male,1.0211283018168995,3,139.0991,nigeria,draw_115
Female,1.0339693118520963,2,139.20921,nigeria,draw_115
Male,1.0288901988059134,2,139.20921,nigeria,draw_115
Female,1.0369952255040313,3,139.20921,nigeria,draw_115
Male,1.0213951285801368,3,139.20921,nigeria,draw_115
Female,1.0342823014129081,2,139.31932,nigeria,draw_115
Male,1.0291849171713259,2,139.31932,nigeria,draw_115
Female,1.03730069512645,3,139.31932,nigeria,draw_115
Male,1.0216628071541332,3,139.31932,nigeria,draw_115
Female,1.0345945307009732,2,139.42943,nigeria,draw_115
Male,1.0294797026090254,2,139.42943,nigeria,draw_115
Female,1.0376062222480054,3,139.42943,nigeria,draw_115
Male,1.0219313245337536,3,139.42943,nigeria,draw_115
Female,1.034906856701181,2,139.53954,nigeria,draw_115
Male,1.0297747497270635,2,139.53954,nigeria,draw_115
Female,1.0379124957625512,3,139.53954,nigeria,draw_115
Male,1.0222009367878329,3,139.53954,nigeria,draw_115
Female,1.0352189489174057,2,139.64965,nigeria,draw_115
Male,1.030069848115121,2,139.64965,nigeria,draw_115
Female,1.038219198366797,3,139.64965,nigeria,draw_115
Male,1.0224714200508884,3,139.64965,nigeria,draw_115
Female,1.0355311352976404,2,139.75976,nigeria,draw_115
Male,1.0303648249107167,2,139.75976,nigeria,draw_115
Female,1.0385265481021455,3,139.75976,nigeria,draw_115
Male,1.022742649988998,3,139.75976,nigeria,draw_115
Female,1.0358415854267866,2,139.86987,nigeria,draw_115
Male,1.0306599329819166,2,139.86987,nigeria,draw_115
Female,1.038833307305417,3,139.86987,nigeria,draw_115
Male,1.0230147425668579,3,139.86987,nigeria,draw_115
Female,1.0361521297683627,2,139.97998,nigeria,draw_115
Male,1.0309549317778162,2,139.97998,nigeria,draw_115
Female,1.0391407337582266,3,139.97998,nigeria,draw_115
Male,1.02328757164714,3,139.97998,nigeria,draw_115
Female,1.036462396519988,2,140.09009,nigeria,draw_115
Male,1.0312493645684122,2,140.09009,nigeria,draw_115
Female,1.0394485459645983,3,140.09009,nigeria,draw_115
Male,1.0235609237308523,3,140.09009,nigeria,draw_115
Female,1.0367721047724259,2,140.2002,nigeria,draw_115
Male,1.0315444257591388,2,140.2002,nigeria,draw_115
Female,1.0397566099298077,3,140.2002,nigeria,draw_115
Male,1.023835451811451,3,140.2002,nigeria,draw_115
Female,1.0370819274274026,2,140.31031,nigeria,draw_115
Male,1.0318396388393407,2,140.31031,nigeria,draw_115
Female,1.040065431222823,3,140.31031,nigeria,draw_115
Male,1.0241109534678035,3,140.31031,nigeria,draw_115
Female,1.037390807053375,2,140.42042,nigeria,draw_115
Male,1.032134276059155,2,140.42042,nigeria,draw_115
Female,1.0403741945787486,3,140.42042,nigeria,draw_115
Male,1.0243869626436037,3,140.42042,nigeria,draw_115
Female,1.0376993275262798,2,140.53053,nigeria,draw_115
Male,1.0324293921218408,2,140.53053,nigeria,draw_115
Female,1.0406832910437136,3,140.53053,nigeria,draw_115
Male,1.0246640160478484,3,140.53053,nigeria,draw_115
Female,1.0380071293157112,2,140.64064,nigeria,draw_115
Male,1.032723753689412,2,140.64064,nigeria,draw_115
Female,1.0409924562498574,3,140.64064,nigeria,draw_115
Male,1.0249414951009943,3,140.64064,nigeria,draw_115
Female,1.0383144485257523,2,140.75075,nigeria,draw_115
Male,1.0330185952946374,2,140.75075,nigeria,draw_115
Female,1.0413018698958794,3,140.75075,nigeria,draw_115
Male,1.025219992219394,3,140.75075,nigeria,draw_115
Female,1.0386214262578473,2,140.86086,nigeria,draw_115
Male,1.0333131117434298,2,140.86086,nigeria,draw_115
Female,1.0416116365421573,3,140.86086,nigeria,draw_115
Male,1.0254991081818976,3,140.86086,nigeria,draw_115
Female,1.0389286549192174,2,140.97097,nigeria,draw_115
Male,1.033607843499849,2,140.97097,nigeria,draw_115
Female,1.0419222754681832,3,140.97097,nigeria,draw_115
Male,1.0257792764849583,3,140.97097,nigeria,draw_115
Female,1.0392349857355359,2,141.08108,nigeria,draw_115
Male,1.0339025682407228,2,141.08108,nigeria,draw_115
Female,1.0422328848115205,3,141.08108,nigeria,draw_115
Male,1.026060244374452,3,141.08108,nigeria,draw_115
Female,1.0395404576938867,2,141.19119,nigeria,draw_115
Male,1.034197269637654,2,141.19119,nigeria,draw_115
Female,1.042543487216668,3,141.19119,nigeria,draw_115
Male,1.0263419754599603,3,141.19119,nigeria,draw_115
Female,1.039845766050841,2,141.3013,nigeria,draw_115
Male,1.0344913327909437,2,141.3013,nigeria,draw_115
Female,1.0428545639700655,3,141.3013,nigeria,draw_115
Male,1.0266242049362289,3,141.3013,nigeria,draw_115
Female,1.040150532450527,2,141.41141,nigeria,draw_115
Male,1.0347855013124871,2,141.41141,nigeria,draw_115
Female,1.0431658540206123,3,141.41141,nigeria,draw_115
Male,1.0269072947755455,3,141.41141,nigeria,draw_115
Female,1.0404542684432363,2,141.52152,nigeria,draw_115
Male,1.0350798418076075,2,141.52152,nigeria,draw_115
Female,1.0434770258523258,3,141.52152,nigeria,draw_115
Male,1.027191261669822,3,141.52152,nigeria,draw_115
Female,1.0407579818176105,2,141.63163,nigeria,draw_115
Male,1.0353744854715186,2,141.63163,nigeria,draw_115
Female,1.0437888120416303,3,141.63163,nigeria,draw_115
Male,1.027476244172348,3,141.63163,nigeria,draw_115
Female,1.0410613407659968,2,141.74174,nigeria,draw_115
Male,1.0356686637484696,2,141.74174,nigeria,draw_115
Female,1.0441010075173465,3,141.74174,nigeria,draw_115
Male,1.0277618767786922,3,141.74174,nigeria,draw_115
Female,1.0413646021908156,2,141.85185,nigeria,draw_115
Male,1.0359629186079164,2,141.85185,nigeria,draw_115
Female,1.0444137124674147,3,141.85185,nigeria,draw_115
Male,1.028048331995259,3,141.85185,nigeria,draw_115
Female,1.0416665492938892,2,141.96196,nigeria,draw_115
Male,1.0362568305189417,2,141.96196,nigeria,draw_115
Female,1.0447261189764552,3,141.96196,nigeria,draw_115
Male,1.0283353911612692,3,141.96196,nigeria,draw_115
Female,1.0419682923875562,2,142.07207,nigeria,draw_115
Male,1.0365505381536486,2,142.07207,nigeria,draw_115
Female,1.045038976292748,3,142.07207,nigeria,draw_115
Male,1.0286231350196107,3,142.07207,nigeria,draw_115
Female,1.042269022888046,2,142.18218,nigeria,draw_115
Male,1.0368440848753229,2,142.18218,nigeria,draw_115
Female,1.0453517154740486,3,142.18218,nigeria,draw_115
Male,1.0289115884192561,3,142.18218,nigeria,draw_115
Female,1.0425697523155144,2,142.29229,nigeria,draw_115
Male,1.0371373953312495,2,142.29229,nigeria,draw_115
Female,1.0456650198972026,3,142.29229,nigeria,draw_115
Male,1.0292007303310704,3,142.29229,nigeria,draw_115
Female,1.0428692226482648,2,142.4024,nigeria,draw_115
Male,1.0374311475799425,2,142.4024,nigeria,draw_115
Female,1.0459781524968692,3,142.4024,nigeria,draw_115
Male,1.029491028507286,3,142.4024,nigeria,draw_115
Female,1.043169745108374,2,142.51251,nigeria,draw_115
Male,1.0377244736356952,2,142.51251,nigeria,draw_115
Female,1.0462925799504248,3,142.51251,nigeria,draw_115
Male,1.0297819109225805,3,142.51251,nigeria,draw_115
Female,1.043468740293193,2,142.62262,nigeria,draw_115
Male,1.038017718907993,2,142.62262,nigeria,draw_115
Female,1.0466065332851917,3,142.62262,nigeria,draw_115
Male,1.0300735215951897,3,142.62262,nigeria,draw_115
Female,1.043767225524887,2,142.73273,nigeria,draw_115
Male,1.0383108785442177,2,142.73273,nigeria,draw_115
Female,1.0469206992892033,3,142.73273,nigeria,draw_115
Male,1.0303658605882031,3,142.73273,nigeria,draw_115
Female,1.0440645598683176,2,142.84284,nigeria,draw_115
Male,1.0386038600374432,2,142.84284,nigeria,draw_115
Female,1.047234630331899,3,142.84284,nigeria,draw_115
Male,1.030658890631003,3,142.84284,nigeria,draw_115
Female,1.0443620032253975,2,142.95295,nigeria,draw_115
Male,1.0388966098997812,2,142.95295,nigeria,draw_115
Female,1.0475492117949725,3,142.95295,nigeria,draw_115
Male,1.0309525732630402,3,142.95295,nigeria,draw_115
Female,1.0446589621323137,2,143.06306,nigeria,draw_115
Male,1.0391894999940443,2,143.06306,nigeria,draw_115
Female,1.047864088724708,3,143.06306,nigeria,draw_115
Male,1.0312471348005865,3,143.06306,nigeria,draw_115
Female,1.044955519257997,2,143.17317,nigeria,draw_115
Male,1.0394819966728297,2,143.17317,nigeria,draw_115
Female,1.0481793102363435,3,143.17317,nigeria,draw_115
Male,1.0315423522415361,3,143.17317,nigeria,draw_115
Female,1.045251629588962,2,143.28328,nigeria,draw_115
Male,1.0397748114652126,2,143.28328,nigeria,draw_115
Female,1.0484947976976675,3,143.28328,nigeria,draw_115
Male,1.0318384973118786,3,143.28328,nigeria,draw_115
Female,1.0455468374678776,2,143.39339,nigeria,draw_115
Male,1.0400666700760286,2,143.39339,nigeria,draw_115
Female,1.048810251149901,3,143.39339,nigeria,draw_115
Male,1.032134945273898,3,143.39339,nigeria,draw_115
Female,1.0458412307685103,2,143.5035,nigeria,draw_115
Male,1.0403589579514134,2,143.5035,nigeria,draw_115
Female,1.0491257069965083,3,143.5035,nigeria,draw_115
Male,1.0324323762063297,3,143.5035,nigeria,draw_115
Female,1.0461348469697136,2,143.61361,nigeria,draw_115
Male,1.0406504317249705,2,143.61361,nigeria,draw_115
Female,1.0494411887045287,3,143.61361,nigeria,draw_115
Male,1.0327301858950095,3,143.61361,nigeria,draw_115
Female,1.0464280644624562,2,143.72372,nigeria,draw_115
Male,1.040942046285175,2,143.72372,nigeria,draw_115
Female,1.0497569554539943,3,143.72372,nigeria,draw_115
Male,1.0330288016839617,3,143.72372,nigeria,draw_115
Female,1.0467214974344135,2,143.83383,nigeria,draw_115
Male,1.0412338774925107,2,143.83383,nigeria,draw_115
Female,1.0500735263789482,3,143.83383,nigeria,draw_115
Male,1.0333284325889804,3,143.83383,nigeria,draw_115
Female,1.0470139384562585,2,143.94394,nigeria,draw_115
Male,1.0415253477332604,2,143.94394,nigeria,draw_115
Female,1.0503899794139235,3,143.94394,nigeria,draw_115
Male,1.0336286489444986,3,143.94394,nigeria,draw_115
Female,1.047305809746948,2,144.05405,nigeria,draw_115
Male,1.0418165770119416,2,144.05405,nigeria,draw_115
Female,1.0507066015773001,3,144.05405,nigeria,draw_115
Male,1.0339294915312645,3,144.05405,nigeria,draw_115
Female,1.0475967966178128,2,144.16416,nigeria,draw_115
Male,1.0421072486871807,2,144.16416,nigeria,draw_115
Female,1.0510231804304657,3,144.16416,nigeria,draw_115
Male,1.0342308129637616,3,144.16416,nigeria,draw_115
Female,1.0478871046279392,2,144.27427,nigeria,draw_115
Male,1.0423980690408332,2,144.27427,nigeria,draw_115
Female,1.0513398513795083,3,144.27427,nigeria,draw_115
Male,1.0345329452725205,3,144.27427,nigeria,draw_115
Female,1.0481767665707458,2,144.38438,nigeria,draw_115
Male,1.0426881923666422,2,144.38438,nigeria,draw_115
Female,1.0516566193535857,3,144.38438,nigeria,draw_115
Male,1.0348354593762676,3,144.38438,nigeria,draw_115
Female,1.0484658758732408,2,144.49449,nigeria,draw_115
Male,1.042978527310368,2,144.49449,nigeria,draw_115
Female,1.0519736004230307,3,144.49449,nigeria,draw_115
Male,1.0351388787213345,3,144.49449,nigeria,draw_115
Female,1.0487544307258243,2,144.6046,nigeria,draw_115
Male,1.0432684758399942,2,144.6046,nigeria,draw_115
Female,1.052290780203379,3,144.6046,nigeria,draw_115
Male,1.0354429244790946,3,144.6046,nigeria,draw_115
Female,1.0490423678047784,2,144.71471,nigeria,draw_115
Male,1.0435586237959933,2,144.71471,nigeria,draw_115
Female,1.052608068560085,3,144.71471,nigeria,draw_115
Male,1.0357477746498105,3,144.71471,nigeria,draw_115
Female,1.0493296215595231,2,144.82482,nigeria,draw_115
Male,1.0438480490081923,2,144.82482,nigeria,draw_115
