sex_of_child,value,age_group_id,exposure,location,draw
Female,0.990070397812256,3,122.69269,nigeria,draw_115
Male,0.9824186784360358,3,122.69269,nigeria,draw_115
Female,0.983249123227248,2,122.8028,nigeria,draw_115
Male,0.9819087418388591,2,122.8028,nigeria,draw_115
Female,0.9895082858866886,3,122.8028,nigeria,draw_115
Male,0.9818316805648512,3,122.8028,nigeria,draw_115
Female,0.982830629490535,2,122.91291,nigeria,draw_115
Male,0.9814658901145993,2,122.91291,nigeria,draw_115
Female,0.9889798401244995,3,122.91291,nigeria,draw_115
Male,0.981272546419928,3,122.91291,nigeria,draw_115
Female,0.9824530059220434,2,123.02302,nigeria,draw_115
Male,0.9810604842340007,2,123.02302,nigeria,draw_115
Female,0.9884887470235612,3,123.02302,nigeria,draw_115
Male,0.9807426437841539,3,123.02302,nigeria,draw_115
Female,0.9821135872994552,2,123.13313,nigeria,draw_115
Male,0.9806925441565996,2,123.13313,nigeria,draw_115
Female,0.9880338896986134,3,123.13313,nigeria,draw_115
Male,0.9802435514278912,3,123.13313,nigeria,draw_115
Female,0.9818115671272889,2,123.24324,nigeria,draw_115
Male,0.980359124235419,2,123.24324,nigeria,draw_115
Female,0.9876137348352567,3,123.24324,nigeria,draw_115
Male,0.9797722763686272,3,123.24324,nigeria,draw_115
Female,0.9815451897062734,2,123.35335,nigeria,draw_115
Male,0.9800602084749525,2,123.35335,nigeria,draw_115
Female,0.9872266221270697,3,123.35335,nigeria,draw_115
Male,0.9793284618324553,3,123.35335,nigeria,draw_115
Female,0.9813148128644011,2,123.46346,nigeria,draw_115
Male,0.9797948092227079,2,123.46346,nigeria,draw_115
Female,0.9868728059812961,3,123.46346,nigeria,draw_115
Male,0.9789115596877782,3,123.46346,nigeria,draw_115
Female,0.9811201447049841,2,123.57357,nigeria,draw_115
Male,0.9795638814955023,2,123.57357,nigeria,draw_115
Female,0.9865520041578758,3,123.57357,nigeria,draw_115
Male,0.9785220029538564,3,123.57357,nigeria,draw_115
Female,0.9809633126277648,2,123.68368,nigeria,draw_115
Male,0.9793689838742914,2,123.68368,nigeria,draw_115
Female,0.9862657658043295,3,123.68368,nigeria,draw_115
Male,0.9781605543388181,3,123.68368,nigeria,draw_115
Female,0.9808469192559622,2,123.79379,nigeria,draw_115
Male,0.9792119962425874,2,123.79379,nigeria,draw_115
Female,0.9860164663479182,3,123.79379,nigeria,draw_115
Male,0.9778288545170507,3,123.79379,nigeria,draw_115
Female,0.9807686196316948,2,123.9039,nigeria,draw_115
Male,0.9790911075174903,2,123.9039,nigeria,draw_115
Female,0.9858025806906815,3,123.9039,nigeria,draw_115
Male,0.9775264337674191,3,123.9039,nigeria,draw_115
Female,0.9807262675749574,2,124.01401,nigeria,draw_115
Male,0.9790042010340704,2,124.01401,nigeria,draw_115
Female,0.9856214925797763,3,124.01401,nigeria,draw_115
Male,0.9772508362581608,3,124.01401,nigeria,draw_115
Female,0.9807207441115721,2,124.12412,nigeria,draw_115
Male,0.9789520873285056,2,124.12412,nigeria,draw_115
Female,0.9854737271268096,3,124.12412,nigeria,draw_115
Male,0.9770023680056058,3,124.12412,nigeria,draw_115
Female,0.9807513807034772,2,124.23423,nigeria,draw_115
Male,0.9789343678799369,2,124.23423,nigeria,draw_115
Female,0.9853587082817284,3,124.23423,nigeria,draw_115
Male,0.9767807974963939,3,124.23423,nigeria,draw_115
Female,0.9808194779648146,2,124.34434,nigeria,draw_115
Male,0.9789506469812636,2,124.34434,nigeria,draw_115
Female,0.9852773040732874,3,124.34434,nigeria,draw_115
Male,0.9765858033560044,3,124.34434,nigeria,draw_115
Female,0.9809279168744895,2,124.45445,nigeria,draw_115
Male,0.9790056148569627,2,124.45445,nigeria,draw_115
Female,0.9852315459924426,3,124.45445,nigeria,draw_115
Male,0.976419815623129,3,124.45445,nigeria,draw_115
Female,0.9810776941020024,2,124.56456,nigeria,draw_115
Male,0.9790984723045244,2,124.56456,nigeria,draw_115
Female,0.9852230696659539,3,124.56456,nigeria,draw_115
Male,0.9762839464046497,3,124.56456,nigeria,draw_115
Female,0.981265701082357,2,124.67467,nigeria,draw_115
Male,0.9792276021905859,2,124.67467,nigeria,draw_115
Female,0.9852483059057088,3,124.67467,nigeria,draw_115
Male,0.9761758482200883,3,124.67467,nigeria,draw_115
Female,0.9814910139208742,2,124.78478,nigeria,draw_115
Male,0.9793912183077651,2,124.78478,nigeria,draw_115
Female,0.9853063209156474,3,124.78478,nigeria,draw_115
Male,0.9760942691402227,3,124.78478,nigeria,draw_115
Female,0.9817553507844038,2,124.89489,nigeria,draw_115
Male,0.9795904329911593,2,124.89489,nigeria,draw_115
Female,0.9853983411952709,3,124.89489,nigeria,draw_115
Male,0.9760397106007191,3,124.89489,nigeria,draw_115
Female,0.9820573306733205,2,125.00501,nigeria,draw_115
Male,0.9798256538861364,2,125.00501,nigeria,draw_115
Female,0.9855232044880673,3,125.00501,nigeria,draw_115
Male,0.9760123158932338,3,125.00501,nigeria,draw_115
Female,0.9823983432116744,2,125.11512,nigeria,draw_115
Male,0.9800957936299244,2,125.11512,nigeria,draw_115
Female,0.9856817994319061,3,125.11512,nigeria,draw_115
Male,0.9760113861744257,3,125.11512,nigeria,draw_115
Female,0.9826394548002015,2,125.22523,nigeria,draw_115
Male,0.980278012295721,2,125.22523,nigeria,draw_115
Female,0.9857706369347063,3,125.22523,nigeria,draw_115
Male,0.9759727265749673,3,125.22523,nigeria,draw_115
Female,0.9825689143495492,2,125.33534,nigeria,draw_115
Male,0.9801787823709323,2,125.33534,nigeria,draw_115
Female,0.9856324613328041,3,125.33534,nigeria,draw_115
Male,0.9757943451335479,3,125.33534,nigeria,draw_115
Female,0.9825117286553647,2,125.44545,nigeria,draw_115
Male,0.9800938474388722,2,125.44545,nigeria,draw_115
Female,0.9855091240676618,3,125.44545,nigeria,draw_115
Male,0.9756307881727266,3,125.44545,nigeria,draw_115
Female,0.9824684327271731,2,125.55556,nigeria,draw_115
Male,0.9800226150344303,2,125.55556,nigeria,draw_115
Female,0.9854009823277777,3,125.55556,nigeria,draw_115
Male,0.9754816700475746,3,125.55556,nigeria,draw_115
Female,0.9824389978785044,2,125.66567,nigeria,draw_115
Male,0.9799645164633395,2,125.66567,nigeria,draw_115
Female,0.9853080920587773,3,125.66567,nigeria,draw_115
Male,0.9753467954319296,3,125.66567,nigeria,draw_115
Female,0.9824239068687549,2,125.77578,nigeria,draw_115
Male,0.9799209094545234,2,125.77578,nigeria,draw_115
Female,0.9852310623002398,3,125.77578,nigeria,draw_115
Male,0.9752272649862057,3,125.77578,nigeria,draw_115
Female,0.982424622168021,2,125.88589,nigeria,draw_115
Male,0.9798921936516254,2,125.88589,nigeria,draw_115
Female,0.985171500904261,3,125.88589,nigeria,draw_115
Male,0.9751240789494532,3,125.88589,nigeria,draw_115
Female,0.98244612356507,2,125.996,nigeria,draw_115
Male,0.9798843209248815,2,125.996,nigeria,draw_115
Female,0.9851355571639336,3,125.996,nigeria,draw_115
Male,0.9750439677269681,3,125.996,nigeria,draw_115
Female,0.9824855197722382,2,126.10611,nigeria,draw_115
Male,0.9798950038299892,2,126.10611,nigeria,draw_115
Female,0.985120317663967,3,126.10611,nigeria,draw_115
Male,0.974984557962784,3,126.10611,nigeria,draw_115
Female,0.9825433020358575,2,126.21622,nigeria,draw_115
Male,0.9799237705609755,2,126.21622,nigeria,draw_115
Female,0.9851260136301125,3,126.21622,nigeria,draw_115
Male,0.9749454190220106,3,126.21622,nigeria,draw_115
Female,0.9826196018928893,2,126.32633,nigeria,draw_115
Male,0.9799709333326749,2,126.32633,nigeria,draw_115
Female,0.985152761979605,3,126.32633,nigeria,draw_115
Male,0.9749267367940746,3,126.32633,nigeria,draw_115
Female,0.9827133133237184,2,126.43644,nigeria,draw_115
Male,0.9800355939992494,2,126.43644,nigeria,draw_115
Female,0.9851993969497458,3,126.43644,nigeria,draw_115
Male,0.9749274925728557,3,126.43644,nigeria,draw_115
Female,0.98282215076711,2,126.54655,nigeria,draw_115
Male,0.9801155284514884,2,126.54655,nigeria,draw_115
Female,0.9852633906444076,3,126.54655,nigeria,draw_115
Male,0.9749453206188888,3,126.54655,nigeria,draw_115
Female,0.9829465281857775,2,126.65666,nigeria,draw_115
Male,0.9802110895075797,2,126.65666,nigeria,draw_115
Female,0.9853447328927959,3,126.65666,nigeria,draw_115
Male,0.9749800051103524,3,126.65666,nigeria,draw_115
Female,0.9830855377162282,2,126.76677,nigeria,draw_115
Male,0.9803208903841404,2,126.76677,nigeria,draw_115
Female,0.9854427397816345,3,126.76677,nigeria,draw_115
Male,0.9750307566167784,3,126.76677,nigeria,draw_115
Female,0.9832378051222097,2,126.87688,nigeria,draw_115
Male,0.9804438546027003,2,126.87688,nigeria,draw_115
Female,0.9855556180838175,3,126.87688,nigeria,draw_115
Male,0.9750959017718265,3,126.87688,nigeria,draw_115
Female,0.9834026774214789,2,126.98699,nigeria,draw_115
Male,0.9805796496572675,2,126.98699,nigeria,draw_115
Female,0.9856828826195168,3,126.98699,nigeria,draw_115
Male,0.9751752554342471,3,126.98699,nigeria,draw_115
Female,0.983580895091135,2,127.0971,nigeria,draw_115
Male,0.9807279317582704,2,127.0971,nigeria,draw_115
Female,0.985825067843623,3,127.0971,nigeria,draw_115
Male,0.9752686502066507,3,127.0971,nigeria,draw_115
Female,0.983770917166413,2,127.20721,nigeria,draw_115
Male,0.9808896364578755,2,127.20721,nigeria,draw_115
Female,0.9859810474622361,3,127.20721,nigeria,draw_115
Male,0.9753765793458897,3,127.20721,nigeria,draw_115
Female,0.9839742711543742,2,127.31732,nigeria,draw_115
Male,0.9810634365250777,2,127.31732,nigeria,draw_115
Female,0.9861519660803196,3,127.31732,nigeria,draw_115
Male,0.9754983747429933,3,127.31732,nigeria,draw_115
Female,0.9841907977811518,2,127.42743,nigeria,draw_115
Male,0.9812508787147846,2,127.42743,nigeria,draw_115
Female,0.9863385216174214,3,127.42743,nigeria,draw_115
Male,0.9756360280974443,3,127.42743,nigeria,draw_115
Female,0.9844190944120962,2,127.53754,nigeria,draw_115
Male,0.9814500726086085,2,127.53754,nigeria,draw_115
Female,0.9865385519564702,3,127.53754,nigeria,draw_115
Male,0.9757869096249303,3,127.53754,nigeria,draw_115
Female,0.9846587698028072,2,127.64765,nigeria,draw_115
Male,0.9816612787747578,2,127.64765,nigeria,draw_115
Female,0.9867519548674507,3,127.64765,nigeria,draw_115
Male,0.9759514298941352,3,127.64765,nigeria,draw_115
Female,0.9849102510603824,2,127.75776,nigeria,draw_115
Male,0.9818844939366187,2,127.75776,nigeria,draw_115
Female,0.9869792826737833,3,127.75776,nigeria,draw_115
Male,0.9761299057115898,3,127.75776,nigeria,draw_115
Female,0.9851746021011891,2,127.86787,nigeria,draw_115
Male,0.9821198974551107,2,127.86787,nigeria,draw_115
Female,0.9872214374504188,3,127.86787,nigeria,draw_115
Male,0.976322585233018,3,127.86787,nigeria,draw_115
Female,0.9854506899580272,2,127.97798,nigeria,draw_115
Male,0.9823679983546758,2,127.97798,nigeria,draw_115
Female,0.9874774647355921,3,127.97798,nigeria,draw_115
Male,0.9765296190849753,3,127.97798,nigeria,draw_115
Female,0.985739437382875,2,128.08809,nigeria,draw_115
Male,0.9826290720117634,2,128.08809,nigeria,draw_115
Female,0.9877482199878916,3,128.08809,nigeria,draw_115
Male,0.976751386427691,3,128.08809,nigeria,draw_115
Female,0.9860409457696103,2,128.1982,nigeria,draw_115
Male,0.9829028076239414,2,128.1982,nigeria,draw_115
Female,0.9880336914002572,3,128.1982,nigeria,draw_115
Male,0.9769876080734992,3,128.1982,nigeria,draw_115
Female,0.9863535671728055,2,128.30831,nigeria,draw_115
Male,0.9831883912250334,2,128.30831,nigeria,draw_115
Female,0.9883321427577868,3,128.30831,nigeria,draw_115
Male,0.9772370638953276,3,128.30831,nigeria,draw_115
Female,0.9866771010282656,2,128.41842,nigeria,draw_115
Male,0.9834844231883644,2,128.41842,nigeria,draw_115
Female,0.9886431254749073,3,128.41842,nigeria,draw_115
Male,0.977498607972025,3,128.41842,nigeria,draw_115
Female,0.9870107257142556,2,128.52853,nigeria,draw_115
Male,0.9837910363034743,2,128.52853,nigeria,draw_115
Female,0.9889657065628448,3,128.52853,nigeria,draw_115
Male,0.9777718577768066,3,128.52853,nigeria,draw_115
Female,0.9873539043588897,2,128.63864,nigeria,draw_115
Male,0.9841076703668867,2,128.63864,nigeria,draw_115
Female,0.98929928934366,3,128.63864,nigeria,draw_115
Male,0.9780561881178392,3,128.63864,nigeria,draw_115
Female,0.9877068926003536,2,128.74875,nigeria,draw_115
Male,0.9844336266522631,2,128.74875,nigeria,draw_115
Female,0.9896439752640883,3,128.74875,nigeria,draw_115
Male,0.978351161218494,3,128.74875,nigeria,draw_115
Female,0.9880711887506187,2,128.85886,nigeria,draw_115
Male,0.9847708705121601,2,128.85886,nigeria,draw_115
Female,0.9900014964339786,3,128.85886,nigeria,draw_115
Male,0.9786587405543746,3,128.85886,nigeria,draw_115
Female,0.9884448880102986,2,128.96897,nigeria,draw_115
Male,0.9851176725866628,2,128.96897,nigeria,draw_115
Female,0.9903696616356197,3,128.96897,nigeria,draw_115
Male,0.9789768403291883,3,128.96897,nigeria,draw_115
Female,0.9888274552073945,2,129.07908,nigeria,draw_115
Male,0.985473598703904,2,129.07908,nigeria,draw_115
Female,0.9907480817347587,3,129.07908,nigeria,draw_115
Male,0.9793052713325895,3,129.07908,nigeria,draw_115
Female,0.9892190982026272,2,129.18919,nigeria,draw_115
Male,0.9858390901982488,2,129.18919,nigeria,draw_115
Female,0.9911369292077418,3,129.18919,nigeria,draw_115
Male,0.9796442879103129,3,129.18919,nigeria,draw_115
Female,0.9896201245997697,2,129.2993,nigeria,draw_115
Male,0.9862130156351433,2,129.2993,nigeria,draw_115
Female,0.9915364353213656,3,129.2993,nigeria,draw_115
Male,0.9799932779242636,3,129.2993,nigeria,draw_115
Female,0.9900305018008887,2,129.40941,nigeria,draw_115
Male,0.9865972367082322,2,129.40941,nigeria,draw_115
Female,0.9919466366589564,3,129.40941,nigeria,draw_115
Male,0.980353249209579,3,129.40941,nigeria,draw_115
Female,0.9904505085346207,2,129.51952,nigeria,draw_115
Male,0.9869912994390708,2,129.51952,nigeria,draw_115
Female,0.9923682450962438,3,129.51952,nigeria,draw_115
Male,0.9807246524200407,3,129.51952,nigeria,draw_115
Female,0.990880851665225,2,129.62963,nigeria,draw_115
Male,0.9873962667786519,2,129.62963,nigeria,draw_115
Female,0.9928017018365205,3,129.62963,nigeria,draw_115
Male,0.9811079793134827,3,129.62963,nigeria,draw_115
Female,0.9913201723931647,2,129.73974,nigeria,draw_115
Male,0.9878100954598,2,129.73974,nigeria,draw_115
Female,0.9932455812867104,3,129.73974,nigeria,draw_115
Male,0.9815016194321071,3,129.73974,nigeria,draw_115
Female,0.9917692434507138,2,129.84985,nigeria,draw_115
Male,0.988233675778204,2,129.84985,nigeria,draw_115
Female,0.9937004577655416,3,129.84985,nigeria,draw_115
Male,0.9819060614527593,3,129.84985,nigeria,draw_115
Female,0.9922270365967819,2,129.95996,nigeria,draw_115
Male,0.9886667650427358,2,129.95996,nigeria,draw_115
Female,0.9941656023027801,3,129.95996,nigeria,draw_115
Male,0.9823211766950463,3,129.95996,nigeria,draw_115
Female,0.9926936812847235,2,130.07007,nigeria,draw_115
Male,0.9891089667853775,2,130.07007,nigeria,draw_115
Female,0.9946411216440911,3,130.07007,nigeria,draw_115
Male,0.9827467728440216,3,130.07007,nigeria,draw_115
Female,0.9931695648672958,2,130.18018,nigeria,draw_115
Male,0.989561105196436,2,130.18018,nigeria,draw_115
Female,0.995127391283582,3,130.18018,nigeria,draw_115
Male,0.9831834477459993,3,130.18018,nigeria,draw_115
Female,0.9936563900045251,2,130.29029,nigeria,draw_115
Male,0.990024603563061,2,130.29029,nigeria,draw_115
Female,0.9956264952139787,3,130.29029,nigeria,draw_115
Male,0.9836331816874433,3,130.29029,nigeria,draw_115
Female,0.9941530634818015,2,130.4004,nigeria,draw_115
Male,0.9904977348707498,2,130.4004,nigeria,draw_115
Female,0.9961368397632785,3,130.4004,nigeria,draw_115
Male,0.9840938273301268,3,130.4004,nigeria,draw_115
Female,0.9946586051346316,2,130.51051,nigeria,draw_115
Male,0.9909804518474064,2,130.51051,nigeria,draw_115
Female,0.9966576902309998,3,130.51051,nigeria,draw_115
Male,0.9845653818574331,3,130.51051,nigeria,draw_115
Female,0.9951729790147241,2,130.62062,nigeria,draw_115
Male,0.9914728063730025,2,130.62062,nigeria,draw_115
Female,0.9971888720079264,3,130.62062,nigeria,draw_115
Male,0.9850476675014971,3,130.62062,nigeria,draw_115
Female,0.9956953510365452,2,130.73073,nigeria,draw_115
Male,0.9919731457766429,2,130.73073,nigeria,draw_115
Female,0.9977295388033288,3,130.73073,nigeria,draw_115
Male,0.9855395054247924,3,130.73073,nigeria,draw_115
Female,0.9962252162756667,2,130.84084,nigeria,draw_115
Male,0.9924818971087636,2,130.84084,nigeria,draw_115
Female,0.9982791679265637,3,130.84084,nigeria,draw_115
Male,0.9860408234474232,3,130.84084,nigeria,draw_115
Female,0.9967635116471418,2,130.95095,nigeria,draw_115
Male,0.9929991762881731,2,130.95095,nigeria,draw_115
Female,0.9988388397436211,3,130.95095,nigeria,draw_115
Male,0.9865523568796772,3,130.95095,nigeria,draw_115
Female,0.9973094997843255,2,131.06106,nigeria,draw_115
Male,0.9935251140045407,2,131.06106,nigeria,draw_115
Female,0.9994079106485613,3,131.06106,nigeria,draw_115
Male,0.9870739729539351,3,131.06106,nigeria,draw_115
Female,0.9978633841959723,2,131.17117,nigeria,draw_115
Male,0.9940594760532543,2,131.17117,nigeria,draw_115
Female,0.999986200881878,3,131.17117,nigeria,draw_115
Male,0.9876050768456307,3,131.17117,nigeria,draw_115
Female,0.9984245177741689,2,131.28128,nigeria,draw_115
Male,0.9946017503260576,2,131.28128,nigeria,draw_115
Female,1.0005732686649003,3,131.28128,nigeria,draw_115
Male,0.9881454757027947,3,131.28128,nigeria,draw_115
Female,0.9989939825017883,2,131.39139,nigeria,draw_115
Male,0.9951519308769593,2,131.39139,nigeria,draw_115
Female,1.001169946221724,3,131.39139,nigeria,draw_115
Male,0.9886952075142825,3,131.39139,nigeria,draw_115
Female,0.9995713198143181,2,131.5015,nigeria,draw_115
Male,0.995710757862124,2,131.5015,nigeria,draw_115
Female,1.0017758406480486,3,131.5015,nigeria,draw_115
Male,0.989254648578444,3,131.5015,nigeria,draw_115
Female,1.000156652719191,2,131.61161,nigeria,draw_115
Male,0.9962776151720316,2,131.61161,nigeria,draw_115
Female,1.0023911661494538,3,131.61161,nigeria,draw_115
Male,0.9898236332153637,3,131.61161,nigeria,draw_115
Female,1.0007506783403244,2,131.72172,nigeria,draw_115
Male,0.9968543329717536,2,131.72172,nigeria,draw_115
Female,1.0030171248401532,3,131.72172,nigeria,draw_115
Male,0.9904040895867018,3,131.72172,nigeria,draw_115
Female,1.0013528212290406,2,131.83183,nigeria,draw_115
Male,0.9974398155333796,2,131.83183,nigeria,draw_115
Female,1.0036525835205448,3,131.83183,nigeria,draw_115
Male,0.9909943795634918,3,131.83183,nigeria,draw_115
Female,1.0019631337597865,2,131.94194,nigeria,draw_115
Male,0.9980332337241146,2,131.94194,nigeria,draw_115
Female,1.0042976585717365,3,131.94194,nigeria,draw_115
Male,0.991594092936204,3,131.94194,nigeria,draw_115
Female,1.002581003186638,2,132.05205,nigeria,draw_115
Male,0.9986360542627005,2,132.05205,nigeria,draw_115
Female,1.00495184328727,3,132.05205,nigeria,draw_115
Male,0.9922040137780295,3,132.05205,nigeria,draw_115
Female,1.0032065414291014,2,132.16216,nigeria,draw_115
Male,0.9992464864480365,2,132.16216,nigeria,draw_115
Female,1.0056152078456493,3,132.16216,nigeria,draw_115
Male,0.9928231854563013,3,132.16216,nigeria,draw_115
Female,1.0038395328891005,2,132.27227,nigeria,draw_115
Male,0.9998653792607141,2,132.27227,nigeria,draw_115
Female,1.0062873872966647,3,132.27227,nigeria,draw_115
Male,0.993451774593187,3,132.27227,nigeria,draw_115
Female,1.0044798000075699,2,132.38238,nigeria,draw_115
Male,1.000491603584704,2,132.38238,nigeria,draw_115
Female,1.006968009394864,3,132.38238,nigeria,draw_115
Male,0.9940888598728346,3,132.38238,nigeria,draw_115
Female,1.0051256570616114,2,132.49249,nigeria,draw_115
Male,1.0011246367682032,2,132.49249,nigeria,draw_115
Female,1.0076555137902872,3,132.49249,nigeria,draw_115
Male,0.9947335760441763,3,132.49249,nigeria,draw_115
Female,1.005777315148946,2,132.6026,nigeria,draw_115
Male,1.0017628293062895,2,132.6026,nigeria,draw_115
Female,1.0083496492329918,3,132.6026,nigeria,draw_115
Male,0.9953846366137599,3,132.6026,nigeria,draw_115
Female,1.006434145789949,2,132.71271,nigeria,draw_115
Male,1.0024083728634743,2,132.71271,nigeria,draw_115
Female,1.0090499595948197,3,132.71271,nigeria,draw_115
Male,0.9960430143471848,3,132.71271,nigeria,draw_115
Female,1.0070958786311341,2,132.82282,nigeria,draw_115
Male,1.0030591970719287,2,132.82282,nigeria,draw_115
Female,1.009756293698802,3,132.82282,nigeria,draw_115
Male,0.996707723315362,3,132.82282,nigeria,draw_115
Female,1.007763238621891,2,132.93293,nigeria,draw_115
Male,1.0037164003110008,2,132.93293,nigeria,draw_115
Female,1.010469139048005,3,132.93293,nigeria,draw_115
Male,0.997379433015044,3,132.93293,nigeria,draw_115
Female,1.0084370460277192,2,133.04304,nigeria,draw_115
Male,1.00437994331821,2,133.04304,nigeria,draw_115
Female,1.0111892170049825,3,133.04304,nigeria,draw_115
Male,0.9980582020654081,3,133.04304,nigeria,draw_115
Female,1.0091159930689912,2,133.15315,nigeria,draw_115
Male,1.0050498376626373,2,133.15315,nigeria,draw_115
Female,1.0119159959876032,3,133.15315,nigeria,draw_115
Male,0.9987444944204645,3,133.15315,nigeria,draw_115
Female,1.0098011829696456,2,133.26326,nigeria,draw_115
Male,1.0057267254112434,2,133.26326,nigeria,draw_115
Female,1.0126497483960037,3,133.26326,nigeria,draw_115
Male,0.9994380774445475,3,133.26326,nigeria,draw_115
Female,1.010492187044108,2,133.37337,nigeria,draw_115
Male,1.0064089784155195,2,133.37337,nigeria,draw_115
Female,1.0133902535013064,3,133.37337,nigeria,draw_115
Male,1.0001381949896626,3,133.37337,nigeria,draw_115
Female,1.011188576950301,2,133.48348,nigeria,draw_115
Male,1.007098467862569,2,133.48348,nigeria,draw_115
Female,1.0141372197051002,3,133.48348,nigeria,draw_115
Male,1.0008457288130959,3,133.48348,nigeria,draw_115
Female,1.0118915122241952,2,133.59359,nigeria,draw_115
Male,1.0077936299046184,2,133.59359,nigeria,draw_115
Female,1.0148914319726816,3,133.59359,nigeria,draw_115
Male,1.0015599906789026,3,133.59359,nigeria,draw_115
Female,1.012599771432771,2,133.7037,nigeria,draw_115
Male,1.0084952236206108,2,133.7037,nigeria,draw_115
Female,1.0156520600551295,3,133.7037,nigeria,draw_115
Male,1.0022813825011534,3,133.7037,nigeria,draw_115
Female,1.013314726476271,2,133.81381,nigeria,draw_115
Male,1.0092043893768097,2,133.81381,nigeria,draw_115
Female,1.0164204963634762,3,133.81381,nigeria,draw_115
Male,1.0030110062162816,3,133.81381,nigeria,draw_115
Female,1.0140358713834803,2,133.92392,nigeria,draw_115
Male,1.0099198566810692,2,133.92392,nigeria,draw_115
Female,1.0171962230309681,3,133.92392,nigeria,draw_115
Male,1.0037479638354063,3,133.92392,nigeria,draw_115
Female,1.0147640416639725,2,134.03403,nigeria,draw_115
Male,1.0106427890769876,2,134.03403,nigeria,draw_115
Female,1.0179795459048717,3,134.03403,nigeria,draw_115
Male,1.0044926116277924,3,134.03403,nigeria,draw_115
Female,1.0154969478893279,2,134.14414,nigeria,draw_115
Male,1.0113715575230449,2,134.14414,nigeria,draw_115
Female,1.0187689333076206,3,134.14414,nigeria,draw_115
Male,1.00524411317219,3,134.14414,nigeria,draw_115
Female,1.016236870151441,2,134.25425,nigeria,draw_115
Male,1.012107710149144,2,134.25425,nigeria,draw_115
Female,1.0195660430160782,3,134.25425,nigeria,draw_115
Male,1.0060031759840624,3,134.25425,nigeria,draw_115
Female,1.0169827544424537,2,134.36436,nigeria,draw_115
Male,1.0128507825185384,2,134.36436,nigeria,draw_115
Female,1.0203700694576812,3,134.36436,nigeria,draw_115
Male,1.0067697894759633,3,134.36436,nigeria,draw_115
Female,1.0177352422622128,2,134.47447,nigeria,draw_115
Male,1.0136008488071337,2,134.47447,nigeria,draw_115
Female,1.021181601371111,3,134.47447,nigeria,draw_115
Male,1.0075440400150288,3,134.47447,nigeria,draw_115
Female,1.0184944906132034,2,134.58458,nigeria,draw_115
Male,1.0143590132211822,2,134.58458,nigeria,draw_115
Female,1.0220011459801768,3,134.58458,nigeria,draw_115
Male,1.0083271196112231,3,134.58458,nigeria,draw_115
Female,1.0192600494886384,2,134.69469,nigeria,draw_115
Male,1.0151237975088119,2,134.69469,nigeria,draw_115
Female,1.0228279646559322,3,134.69469,nigeria,draw_115
Male,1.0091175751449681,3,134.69469,nigeria,draw_115
Female,1.0200321275986861,2,134.8048,nigeria,draw_115
Male,1.015895529125542,2,134.8048,nigeria,draw_115
Female,1.0236621466957916,3,134.8048,nigeria,draw_115
Male,1.0099156001678005,3,134.8048,nigeria,draw_115
Female,1.0208104754937006,2,134.91491,nigeria,draw_115
Male,1.016674822813829,2,134.91491,nigeria,draw_115
Female,1.024503506457994,3,134.91491,nigeria,draw_115
Male,1.0107216077673546,3,134.91491,nigeria,draw_115
Female,1.0215957926339552,2,135.02503,nigeria,draw_115
Male,1.0174612854447567,2,135.02503,nigeria,draw_115
Female,1.0253525869757438,3,135.02503,nigeria,draw_115
Male,1.0115354613808247,3,135.02503,nigeria,draw_115
Female,1.022174004148755,2,135.13514,nigeria,draw_115
Male,1.0180264880097625,2,135.13514,nigeria,draw_115
Female,1.0259523002121136,3,135.13514,nigeria,draw_115
Male,1.0120912172803855,3,135.13514,nigeria,draw_115
Female,1.0224935377424318,2,135.24525,nigeria,draw_115
Male,1.018315837351594,2,135.24525,nigeria,draw_115
Female,1.0262414082492008,3,135.24525,nigeria,draw_115
Male,1.0123259256956143,3,135.24525,nigeria,draw_115
Female,1.0228147592746315,2,135.35536,nigeria,draw_115
Male,1.018605878288673,2,135.35536,nigeria,draw_115
Female,1.0265322439104676,3,135.35536,nigeria,draw_115
Male,1.0125617894446184,3,135.35536,nigeria,draw_115
Female,1.02313615592844,2,135.46547,nigeria,draw_115
Male,1.0188971362670867,2,135.46547,nigeria,draw_115
Female,1.0268236968166882,3,135.46547,nigeria,draw_115
Male,1.0127990274264005,3,135.46547,nigeria,draw_115
Female,1.0234583309264533,2,135.57558,nigeria,draw_115
Male,1.0191886999499327,2,135.57558,nigeria,draw_115
Female,1.0271161920809253,3,135.57558,nigeria,draw_115
Male,1.0130371735098378,3,135.57558,nigeria,draw_115
Female,1.023779949431986,2,135.68569,nigeria,draw_115
Male,1.0194809420112274,2,135.68569,nigeria,draw_115
Female,1.0274087916485917,3,135.68569,nigeria,draw_115
Male,1.0132764171286783,3,135.68569,nigeria,draw_115
Female,1.0241022799615567,2,135.7958,nigeria,draw_115
Male,1.0197733446244288,2,135.7958,nigeria,draw_115
Female,1.0277023421289904,3,135.7958,nigeria,draw_115
Male,1.0135165185416954,3,135.7958,nigeria,draw_115
Female,1.0244246767090741,2,135.90591,nigeria,draw_115
Male,1.0200662924800499,2,135.90591,nigeria,draw_115
Female,1.0279964703854383,3,135.90591,nigeria,draw_115
Male,1.0137577201062618,3,135.90591,nigeria,draw_115
Female,1.0247470440666036,2,136.01602,nigeria,draw_115
Male,1.0203594420040354,2,136.01602,nigeria,draw_115
