sex_of_child,value,age_group_id,exposure,location,draw
Female,1.09286501579509,3,98.24825,ethiopia,draw_249
Male,1.1046751578628538,3,98.24825,ethiopia,draw_249
Female,1.0921719556383707,2,98.35836,ethiopia,draw_249
Male,1.1286871717988487,2,98.35836,ethiopia,draw_249
Female,1.0921912539818273,3,98.35836,ethiopia,draw_249
Male,1.1038937629360652,3,98.35836,ethiopia,draw_249
Female,1.0914404146263954,2,98.46847,ethiopia,draw_249
Male,1.1277283626027632,2,98.46847,ethiopia,draw_249
Female,1.091525045988216,3,98.46847,ethiopia,draw_249
Male,1.1031212149807208,3,98.46847,ethiopia,draw_249
Female,1.0907174653820355,2,98.57858,ethiopia,draw_249
Male,1.126779731074731,2,98.57858,ethiopia,draw_249
Female,1.0908668133515855,3,98.57858,ethiopia,draw_249
Male,1.102357285302693,3,98.57858,ethiopia,draw_249
Female,1.090002664430662,2,98.68869,ethiopia,draw_249
Male,1.1258408754711329,2,98.68869,ethiopia,draw_249
Female,1.0902162936757023,3,98.68869,ethiopia,draw_249
Male,1.101601858452349,3,98.68869,ethiopia,draw_249
Female,1.0892954221847306,2,98.7988,ethiopia,draw_249
Male,1.1249114173384354,2,98.7988,ethiopia,draw_249
Female,1.0895733168303814,3,98.7988,ethiopia,draw_249
Male,1.1008547592707454,3,98.7988,ethiopia,draw_249
Female,1.0885987574145606,2,98.90891,ethiopia,draw_249
Male,1.123994320619357,2,98.90891,ethiopia,draw_249
Female,1.0889398805552661,3,98.90891,ethiopia,draw_249
Male,1.1001181725099074,3,98.90891,ethiopia,draw_249
Female,1.0879092409647002,2,99.01902,ethiopia,draw_249
Male,1.1230861221999657,2,99.01902,ethiopia,draw_249
Female,1.0883135724208715,3,99.01902,ethiopia,draw_249
Male,1.0993896514600512,3,99.01902,ethiopia,draw_249
Female,1.0872280812478685,2,99.12913,ethiopia,draw_249
Male,1.1221870218903693,2,99.12913,ethiopia,draw_249
Female,1.08769497702706,3,99.12913,ethiopia,draw_249
Male,1.09866920894376,3,99.12913,ethiopia,draw_249
Female,1.086554845247402,2,99.23924,ethiopia,draw_249
Male,1.121297514514618,2,99.23924,ethiopia,draw_249
Female,1.087083870590573,3,99.23924,ethiopia,draw_249
Male,1.097957069267758,3,99.23924,ethiopia,draw_249
Female,1.0858894572251412,2,99.34935,ethiopia,draw_249
Male,1.12041719139424,2,99.34935,ethiopia,draw_249
Female,1.0864801711505412,3,99.34935,ethiopia,draw_249
Male,1.0972530779113698,3,99.34935,ethiopia,draw_249
Female,1.0852321709687907,2,99.45946,ethiopia,draw_249
Male,1.1195455377414916,2,99.45946,ethiopia,draw_249
Female,1.0858839935519229,3,99.45946,ethiopia,draw_249
Male,1.0965569381847389,3,99.45946,ethiopia,draw_249
Female,1.0845835012356135,2,99.56957,ethiopia,draw_249
Male,1.1186837841389141,2,99.56957,ethiopia,draw_249
Female,1.0852959811906258,3,99.56957,ethiopia,draw_249
Male,1.0958697238462687,3,99.56957,ethiopia,draw_249
Female,1.0839437092136215,2,99.67968,ethiopia,draw_249
Male,1.1178331196927869,2,99.67968,ethiopia,draw_249
Female,1.0847161984180642,3,99.67968,ethiopia,draw_249
Male,1.0951918086651535,3,99.67968,ethiopia,draw_249
Female,1.0833111207017143,2,99.78979,ethiopia,draw_249
Male,1.1169905936453461,2,99.78979,ethiopia,draw_249
Female,1.0841435417698781,3,99.78979,ethiopia,draw_249
Male,1.0945214592133068,3,99.78979,ethiopia,draw_249
Female,1.0826857683440576,2,99.8999,ethiopia,draw_249
Male,1.1161575623203661,2,99.8999,ethiopia,draw_249
Female,1.083578043943526,3,99.8999,ethiopia,draw_249
Male,1.0938593741523905,3,99.8999,ethiopia,draw_249
Female,1.0820681448906972,2,100.01001,ethiopia,draw_249
Male,1.1153335200651,2,100.01001,ethiopia,draw_249
Female,1.0830197481489425,3,100.01001,ethiopia,draw_249
Male,1.0932051569129482,3,100.01001,ethiopia,draw_249
Female,1.0814576655025718,2,100.12012,ethiopia,draw_249
Male,1.1145168886167776,2,100.12012,ethiopia,draw_249
Female,1.0824684046719588,3,100.12012,ethiopia,draw_249
Male,1.0925581754005511,3,100.12012,ethiopia,draw_249
Female,1.0808547213204405,2,100.23023,ethiopia,draw_249
Male,1.1137100136730338,2,100.23023,ethiopia,draw_249
Female,1.0819241346359787,3,100.23023,ethiopia,draw_249
Male,1.0919193597145784,3,100.23023,ethiopia,draw_249
Female,1.0802582300923,2,100.34034,ethiopia,draw_249
Male,1.1129119688103228,2,100.34034,ethiopia,draw_249
Female,1.0813862868372113,3,100.34034,ethiopia,draw_249
Male,1.0912882323317312,3,100.34034,ethiopia,draw_249
Female,1.079667625893486,2,100.45045,ethiopia,draw_249
Male,1.1121201051637732,2,100.45045,ethiopia,draw_249
Female,1.0808539255013292,3,100.45045,ethiopia,draw_249
Male,1.0906628486071104,3,100.45045,ethiopia,draw_249
Female,1.0790825966086668,2,100.56056,ethiopia,draw_249
Male,1.1113353985459626,2,100.56056,ethiopia,draw_249
Female,1.080326782262231,3,100.56056,ethiopia,draw_249
Male,1.0900435298491233,3,100.56056,ethiopia,draw_249
Female,1.078502715370256,2,100.67067,ethiopia,draw_249
Male,1.1105566985716608,2,100.67067,ethiopia,draw_249
Female,1.079804568988864,3,100.67067,ethiopia,draw_249
Male,1.0894295959661817,3,100.67067,ethiopia,draw_249
Female,1.0779282389117317,2,100.78078,ethiopia,draw_249
Male,1.1097837589966018,2,100.78078,ethiopia,draw_249
Female,1.07928733023691,3,100.78078,ethiopia,draw_249
Male,1.0888207440236752,3,100.78078,ethiopia,draw_249
Female,1.0773589883881458,2,100.89089,ethiopia,draw_249
Male,1.109017726766937,2,100.89089,ethiopia,draw_249
Female,1.0787749215437892,3,100.89089,ethiopia,draw_249
Male,1.0882175024290757,3,100.89089,ethiopia,draw_249
Female,1.07679588486638,2,101.001,ethiopia,draw_249
Male,1.1082583274239004,2,101.001,ethiopia,draw_249
Female,1.0782681356866106,3,101.001,ethiopia,draw_249
Male,1.0876202666837236,3,101.001,ethiopia,draw_249
Female,1.0762379613493889,2,101.11111,ethiopia,draw_249
Male,1.1075058024658315,2,101.11111,ethiopia,draw_249
Female,1.0777662847872644,3,101.11111,ethiopia,draw_249
Male,1.0870288229574723,3,101.11111,ethiopia,draw_249
Female,1.0756847529289417,2,101.22122,ethiopia,draw_249
Male,1.1067587988342558,2,101.22122,ethiopia,draw_249
Female,1.0772688763165148,3,101.22122,ethiopia,draw_249
Male,1.0864421971870906,3,101.22122,ethiopia,draw_249
Female,1.0751358984400696,2,101.33133,ethiopia,draw_249
Male,1.106017461319351,2,101.33133,ethiopia,draw_249
Female,1.076775548777882,3,101.33133,ethiopia,draw_249
Male,1.0858602930928636,3,101.33133,ethiopia,draw_249
Female,1.074591371939402,2,101.44144,ethiopia,draw_249
Male,1.1052814108584077,2,101.44144,ethiopia,draw_249
Female,1.0762861190102329,3,101.44144,ethiopia,draw_249
Male,1.0852829599237483,3,101.44144,ethiopia,draw_249
Female,1.0740511177384398,2,101.55155,ethiopia,draw_249
Male,1.1045511635610354,2,101.55155,ethiopia,draw_249
Female,1.0758005931637906,3,101.55155,ethiopia,draw_249
Male,1.0847102603006498,3,101.55155,ethiopia,draw_249
Female,1.0735150817808885,2,101.66166,ethiopia,draw_249
Male,1.103825283231646,2,101.66166,ethiopia,draw_249
Female,1.0753190376791675,3,101.66166,ethiopia,draw_249
Male,1.0841415882666372,3,101.66166,ethiopia,draw_249
Female,1.07298418500581,2,101.77177,ethiopia,draw_249
Male,1.1031059575415145,2,101.77177,ethiopia,draw_249
Female,1.0748422012698988,3,101.77177,ethiopia,draw_249
Male,1.083578248868415,3,101.77177,ethiopia,draw_249
Female,1.0724580530273384,2,101.88188,ethiopia,draw_249
Male,1.1023915264052557,2,101.88188,ethiopia,draw_249
Female,1.0743695673985099,3,101.88188,ethiopia,draw_249
Male,1.0830192281820425,3,101.88188,ethiopia,draw_249
Female,1.0719362270233355,2,101.99199,ethiopia,draw_249
Male,1.1016815188851734,2,101.99199,ethiopia,draw_249
Female,1.073900853539756,3,101.99199,ethiopia,draw_249
Male,1.0824642627986334,3,101.99199,ethiopia,draw_249
Female,1.0714183818959813,2,102.1021,ethiopia,draw_249
Male,1.1009764170964487,2,102.1021,ethiopia,draw_249
Female,1.073435727841943,3,102.1021,ethiopia,draw_249
Male,1.0819134157371846,3,102.1021,ethiopia,draw_249
Female,1.0709044758982582,2,102.21221,ethiopia,draw_249
Male,1.1002760428214358,2,102.21221,ethiopia,draw_249
Female,1.0729739538087133,3,102.21221,ethiopia,draw_249
Male,1.0813663714609802,3,102.21221,ethiopia,draw_249
Female,1.0703935060360252,2,102.32232,ethiopia,draw_249
Male,1.0995788057393678,2,102.32232,ethiopia,draw_249
Female,1.0725146215992383,3,102.32232,ethiopia,draw_249
Male,1.0808220462010916,3,102.32232,ethiopia,draw_249
Female,1.0698860173066345,2,102.43243,ethiopia,draw_249
Male,1.0988851196526148,2,102.43243,ethiopia,draw_249
Female,1.0720581642497504,3,102.43243,ethiopia,draw_249
Male,1.0802806841262154,3,102.43243,ethiopia,draw_249
Female,1.0693805212334375,2,102.54254,ethiopia,draw_249
Male,1.098195665210167,2,102.54254,ethiopia,draw_249
Female,1.0716039114633935,3,102.54254,ethiopia,draw_249
Male,1.0797423937050221,3,102.54254,ethiopia,draw_249
Female,1.0688784298362382,2,102.65265,ethiopia,draw_249
Male,1.097509195661831,2,102.65265,ethiopia,draw_249
Female,1.0711525121744956,3,102.65265,ethiopia,draw_249
Male,1.0792065743947261,3,102.65265,ethiopia,draw_249
Female,1.0683792887231094,2,102.76276,ethiopia,draw_249
Male,1.096826906379704,2,102.76276,ethiopia,draw_249
Female,1.0707036809672967,3,102.76276,ethiopia,draw_249
Male,1.0786736918514557,3,102.76276,ethiopia,draw_249
Female,1.067882309408965,2,102.87287,ethiopia,draw_249
Male,1.0961487687694316,2,102.87287,ethiopia,draw_249
Female,1.0702569885245408,3,102.87287,ethiopia,draw_249
Male,1.0781437839935375,3,102.87287,ethiopia,draw_249
Female,1.0673881011375363,2,102.98298,ethiopia,draw_249
Male,1.0954727982787862,2,102.98298,ethiopia,draw_249
Female,1.0698127233005994,3,102.98298,ethiopia,draw_249
Male,1.0776160776379102,3,102.98298,ethiopia,draw_249
Female,1.0668968237375882,2,103.09309,ethiopia,draw_249
Male,1.0948002547564535,2,103.09309,ethiopia,draw_249
Female,1.0693711275397628,3,103.09309,ethiopia,draw_249
Male,1.077091222797997,3,103.09309,ethiopia,draw_249
Female,1.0664091972514438,2,103.2032,ethiopia,draw_249
Male,1.0941317890556603,2,103.2032,ethiopia,draw_249
Female,1.068932593949153,3,103.2032,ethiopia,draw_249
Male,1.0765696804423206,3,103.2032,ethiopia,draw_249
Female,1.0659238665405744,2,103.31331,ethiopia,draw_249
Male,1.0934669250784683,2,103.31331,ethiopia,draw_249
Female,1.068496404754485,3,103.31331,ethiopia,draw_249
Male,1.0760508094944294,3,103.31331,ethiopia,draw_249
Female,1.065440764363859,2,103.42342,ethiopia,draw_249
Male,1.092804790718396,2,103.42342,ethiopia,draw_249
Female,1.0680621859050061,3,103.42342,ethiopia,draw_249
Male,1.0755341192245282,3,103.42342,ethiopia,draw_249
Female,1.0649602599481,2,103.53353,ethiopia,draw_249
Male,1.092145864657161,2,103.53353,ethiopia,draw_249
Female,1.0676299810902554,3,103.53353,ethiopia,draw_249
Male,1.0750197401269752,3,103.53353,ethiopia,draw_249
Female,1.0644816408258886,2,103.64364,ethiopia,draw_249
Male,1.0914895291794149,2,103.64364,ethiopia,draw_249
Female,1.0671993298618507,3,103.64364,ethiopia,draw_249
Male,1.074507378592925,3,103.64364,ethiopia,draw_249
Female,1.0640046202439322,2,103.75375,ethiopia,draw_249
Male,1.0908352889452746,2,103.75375,ethiopia,draw_249
Female,1.0667701799595954,3,103.75375,ethiopia,draw_249
Male,1.0739967511639499,3,103.75375,ethiopia,draw_249
Female,1.0635305009887988,2,103.86386,ethiopia,draw_249
Male,1.0901844264821885,2,103.86386,ethiopia,draw_249
Female,1.0663432300886595,3,103.86386,ethiopia,draw_249
Male,1.0734885635640168,3,103.86386,ethiopia,draw_249
Female,1.0630583276069228,2,103.97397,ethiopia,draw_249
Male,1.0895348653779122,2,103.97397,ethiopia,draw_249
Female,1.065917971358966,3,103.97397,ethiopia,draw_249
Male,1.072981838003893,3,103.97397,ethiopia,draw_249
Female,1.062588254523429,2,104.08408,ethiopia,draw_249
Male,1.0888880770601,2,104.08408,ethiopia,draw_249
Female,1.065494453774574,3,104.08408,ethiopia,draw_249
Male,1.072477149229976,3,104.08408,ethiopia,draw_249
Female,1.0621206025079573,2,104.19419,ethiopia,draw_249
Male,1.0882447209971753,2,104.19419,ethiopia,draw_249
Female,1.0650728521252604,3,104.19419,ethiopia,draw_249
Male,1.0719747830014612,3,104.19419,ethiopia,draw_249
Female,1.0616546637372863,2,104.3043,ethiopia,draw_249
Male,1.0876027345650199,2,104.3043,ethiopia,draw_249
Female,1.064652835677426,3,104.3043,ethiopia,draw_249
Male,1.0714738314585026,3,104.3043,ethiopia,draw_249
Female,1.0611903474670017,2,104.41441,ethiopia,draw_249
Male,1.0869629443904727,2,104.41441,ethiopia,draw_249
Female,1.064234285675748,3,104.41441,ethiopia,draw_249
Male,1.07097464891845,3,104.41441,ethiopia,draw_249
Female,1.0607283356779031,2,104.52452,ethiopia,draw_249
Male,1.0863258835048528,2,104.52452,ethiopia,draw_249
Female,1.0638176432957656,3,104.52452,ethiopia,draw_249
Male,1.0704774631462348,3,104.52452,ethiopia,draw_249
Female,1.0602685008294002,2,104.63463,ethiopia,draw_249
Male,1.08569127139724,2,104.63463,ethiopia,draw_249
Female,1.0634028805041027,3,104.63463,ethiopia,draw_249
Male,1.0699822472507141,3,104.63463,ethiopia,draw_249
Female,1.0598107669497252,2,104.74474,ethiopia,draw_249
Male,1.0850594202683654,2,104.74474,ethiopia,draw_249
Female,1.0629899122466295,3,104.74474,ethiopia,draw_249
Male,1.069489049739839,3,104.74474,ethiopia,draw_249
Female,1.0593547641725882,2,104.85485,ethiopia,draw_249
Male,1.084429863386671,2,104.85485,ethiopia,draw_249
Female,1.0625785511019832,3,104.85485,ethiopia,draw_249
Male,1.06899769779093,3,104.85485,ethiopia,draw_249
Female,1.058900524049627,2,104.96496,ethiopia,draw_249
Male,1.0838032134023254,2,104.96496,ethiopia,draw_249
Female,1.0621686915413895,3,104.96496,ethiopia,draw_249
Male,1.068508377130079,3,104.96496,ethiopia,draw_249
Female,1.0584474868921765,2,105.07508,ethiopia,draw_249
Male,1.0831773781399263,2,105.07508,ethiopia,draw_249
Female,1.061759919677024,3,105.07508,ethiopia,draw_249
Male,1.0680200286721735,3,105.07508,ethiopia,draw_249
Female,1.0579962365801743,2,105.18519,ethiopia,draw_249
Male,1.0825545219024668,2,105.18519,ethiopia,draw_249
Female,1.061352334456634,3,105.18519,ethiopia,draw_249
Male,1.067533473816495,3,105.18519,ethiopia,draw_249
Female,1.0575459156393374,2,105.2953,ethiopia,draw_249
Male,1.0819323724740744,2,105.2953,ethiopia,draw_249
Female,1.0609457025581648,3,105.2953,ethiopia,draw_249
Male,1.067047600897927,3,105.2953,ethiopia,draw_249
Female,1.057097174925611,2,105.40541,ethiopia,draw_249
Male,1.081311973488763,2,105.40541,ethiopia,draw_249
Female,1.0605401725235761,3,105.40541,ethiopia,draw_249
Male,1.0665629336033833,3,105.40541,ethiopia,draw_249
Female,1.0566500508878656,2,105.51552,ethiopia,draw_249
Male,1.0806932025666098,2,105.51552,ethiopia,draw_249
Female,1.0601357432212744,3,105.51552,ethiopia,draw_249
Male,1.0660794610419253,3,105.51552,ethiopia,draw_249
Female,1.0562040399644865,2,105.62563,ethiopia,draw_249
Male,1.080076474488024,2,105.62563,ethiopia,draw_249
Female,1.0597321472239092,3,105.62563,ethiopia,draw_249
Male,1.065597191714567,3,105.62563,ethiopia,draw_249
Female,1.0557588777140214,2,105.73574,ethiopia,draw_249
Male,1.0794613705978071,2,105.73574,ethiopia,draw_249
Female,1.0593291123587647,3,105.73574,ethiopia,draw_249
Male,1.0651158758877828,3,105.73574,ethiopia,draw_249
Female,1.0553144356849231,2,105.84585,ethiopia,draw_249
Male,1.0788473488078427,2,105.84585,ethiopia,draw_249
Female,1.058926583063215,3,105.84585,ethiopia,draw_249
Male,1.0646351842847186,3,105.84585,ethiopia,draw_249
Female,1.0548708820777528,2,105.95596,ethiopia,draw_249
Male,1.0782344503674783,2,105.95596,ethiopia,draw_249
Female,1.0585246154079395,3,105.95596,ethiopia,draw_249
Male,1.0641551349072231,3,105.95596,ethiopia,draw_249
Female,1.0544281860409406,2,106.06607,ethiopia,draw_249
Male,1.0776230718170812,2,106.06607,ethiopia,draw_249
Female,1.058123138089537,3,106.06607,ethiopia,draw_249
Male,1.0636759006764456,3,106.06607,ethiopia,draw_249
Female,1.0539862558274402,2,106.17618,ethiopia,draw_249
Male,1.077012068157765,2,106.17618,ethiopia,draw_249
Female,1.0577221145200664,3,106.17618,ethiopia,draw_249
Male,1.0631969990322019,3,106.17618,ethiopia,draw_249
Female,1.0535450033218194,2,106.28629,ethiopia,draw_249
Male,1.07640250053486,2,106.28629,ethiopia,draw_249
Female,1.0573214433072353,3,106.28629,ethiopia,draw_249
Male,1.0627188591022625,3,106.28629,ethiopia,draw_249
Female,1.0531046615095265,2,106.3964,ethiopia,draw_249
Male,1.0757937353776799,2,106.3964,ethiopia,draw_249
Female,1.0569212308580287,3,106.3964,ethiopia,draw_249
Male,1.0622411415083266,3,106.3964,ethiopia,draw_249
Female,1.0526645929139853,2,106.50651,ethiopia,draw_249
Male,1.0751862167381752,2,106.50651,ethiopia,draw_249
Female,1.0565212291863046,3,106.50651,ethiopia,draw_249
Male,1.0617641268792457,3,106.50651,ethiopia,draw_249
Female,1.0522250979558392,2,106.61662,ethiopia,draw_249
Male,1.0745796545924282,2,106.61662,ethiopia,draw_249
Female,1.0561216272237315,3,106.61662,ethiopia,draw_249
Male,1.0612876918202556,3,106.61662,ethiopia,draw_249
Female,1.05178684171384,2,106.72673,ethiopia,draw_249
Male,1.0739735555933163,2,106.72673,ethiopia,draw_249
Female,1.0557227410076595,3,106.72673,ethiopia,draw_249
Male,1.060811650118226,3,106.72673,ethiopia,draw_249
Female,1.0513490083557562,2,106.83684,ethiopia,draw_249
Male,1.07336855595669,2,106.83684,ethiopia,draw_249
Female,1.055324122727923,3,106.83684,ethiopia,draw_249
Male,1.0603361841342327,3,106.83684,ethiopia,draw_249
Female,1.0509122766665635,2,106.94695,ethiopia,draw_249
Male,1.0727651211970428,2,106.94695,ethiopia,draw_249
Female,1.054926069723195,3,106.94695,ethiopia,draw_249
Male,1.0598615924863477,3,106.94695,ethiopia,draw_249
Female,1.0504761199656092,2,107.05706,ethiopia,draw_249
Male,1.0721622015216423,2,107.05706,ethiopia,draw_249
Female,1.054528337842827,3,107.05706,ethiopia,draw_249
Male,1.059387270825068,3,107.05706,ethiopia,draw_249
Female,1.050040670244449,2,107.16717,ethiopia,draw_249
Male,1.071560703909387,2,107.16717,ethiopia,draw_249
Female,1.0541310172602865,3,107.16717,ethiopia,draw_249
Male,1.0589136645529942,3,107.16717,ethiopia,draw_249
Female,1.0496058914348252,2,107.27728,ethiopia,draw_249
Male,1.0709605491134473,2,107.27728,ethiopia,draw_249
Female,1.0537340518100655,3,107.27728,ethiopia,draw_249
Male,1.0584407660710902,3,107.27728,ethiopia,draw_249
Female,1.0491722939365775,2,107.38739,ethiopia,draw_249
Male,1.0703617457596633,2,107.38739,ethiopia,draw_249
Female,1.0533377919072655,3,107.38739,ethiopia,draw_249
Male,1.0579685876336062,3,107.38739,ethiopia,draw_249
Female,1.0487394046388947,2,107.4975,ethiopia,draw_249
Male,1.0697636373520174,2,107.4975,ethiopia,draw_249
Female,1.0529419229407173,3,107.4975,ethiopia,draw_249
Male,1.0574968169018377,3,107.4975,ethiopia,draw_249
Female,1.0483067347674646,2,107.60761,ethiopia,draw_249
Male,1.0691664387369384,2,107.60761,ethiopia,draw_249
Female,1.0525461826711149,3,107.60761,ethiopia,draw_249
Male,1.057025480042267,3,107.60761,ethiopia,draw_249
Female,1.047875485392056,2,107.71772,ethiopia,draw_249
Male,1.0685709248439776,2,107.71772,ethiopia,draw_249
Female,1.0521512446297825,3,107.71772,ethiopia,draw_249
Male,1.0565549395445522,3,107.71772,ethiopia,draw_249
Female,1.0474447294337792,2,107.82783,ethiopia,draw_249
Male,1.0679771200055606,2,107.82783,ethiopia,draw_249
Female,1.051756590269671,3,107.82783,ethiopia,draw_249
Male,1.056085296430885,3,107.82783,ethiopia,draw_249
Female,1.0470146014297737,2,107.93794,ethiopia,draw_249
Male,1.067383971377869,2,107.93794,ethiopia,draw_249
Female,1.0513623566439498,3,107.93794,ethiopia,draw_249
Male,1.0556160353570294,3,107.93794,ethiopia,draw_249
Female,1.04658591586911,2,108.04805,ethiopia,draw_249
Male,1.0667916433188533,2,108.04805,ethiopia,draw_249
Female,1.0509689569658114,3,108.04805,ethiopia,draw_249
Male,1.0551472449093,3,108.04805,ethiopia,draw_249
Female,1.0461575657156466,2,108.15816,ethiopia,draw_249
Male,1.0662005106640067,2,108.15816,ethiopia,draw_249
Female,1.050575874536209,3,108.15816,ethiopia,draw_249
Male,1.054679053062067,3,108.15816,ethiopia,draw_249
Female,1.045730767621231,2,108.26827,ethiopia,draw_249
Male,1.0656106500036577,2,108.26827,ethiopia,draw_249
Female,1.0501836317849682,3,108.26827,ethiopia,draw_249
Male,1.0542114921965369,3,108.26827,ethiopia,draw_249
Female,1.0453037944640817,2,108.37838,ethiopia,draw_249
Male,1.065021956573321,2,108.37838,ethiopia,draw_249
Female,1.0497914016162806,3,108.37838,ethiopia,draw_249
Male,1.05374452608336,3,108.37838,ethiopia,draw_249
Female,1.0448786551626357,2,108.48849,ethiopia,draw_249
Male,1.0644347227751518,2,108.48849,ethiopia,draw_249
Female,1.0494001523817804,3,108.48849,ethiopia,draw_249
Male,1.053278314475504,3,108.48849,ethiopia,draw_249
Female,1.0444537486810606,2,108.5986,ethiopia,draw_249
Male,1.063847906465953,2,108.5986,ethiopia,draw_249
Female,1.0490090396271463,3,108.5986,ethiopia,draw_249
Male,1.052812291857203,3,108.5986,ethiopia,draw_249
Female,1.0440290536000427,2,108.70871,ethiopia,draw_249
Male,1.063262264836505,2,108.70871,ethiopia,draw_249
Female,1.048618094376034,3,108.70871,ethiopia,draw_249
Male,1.0523468845949673,3,108.70871,ethiopia,draw_249
Female,1.043605259796228,2,108.81882,ethiopia,draw_249
Male,1.0626785109940269,2,108.81882,ethiopia,draw_249
Female,1.0482276682051548,3,108.81882,ethiopia,draw_249
Male,1.0518824807283915,3,108.81882,ethiopia,draw_249
Female,1.0431827387218529,2,108.92893,ethiopia,draw_249
Male,1.0620947969494081,2,108.92893,ethiopia,draw_249
Female,1.047838044077232,3,108.92893,ethiopia,draw_249
Male,1.0514181356826935,3,108.92893,ethiopia,draw_249
Female,1.0427601156723858,2,109.03904,ethiopia,draw_249
Male,1.0615129329919484,2,109.03904,ethiopia,draw_249
Female,1.0474484593542837,3,109.03904,ethiopia,draw_249
Male,1.050954729995847,3,109.03904,ethiopia,draw_249
Female,1.042338725000185,2,109.14915,ethiopia,draw_249
Male,1.060931387229056,2,109.14915,ethiopia,draw_249
Female,1.0470595538233431,3,109.14915,ethiopia,draw_249
Male,1.0504915505667525,3,109.14915,ethiopia,draw_249
Female,1.041917858003276,2,109.25926,ethiopia,draw_249
Male,1.0603516560316153,2,109.25926,ethiopia,draw_249
Female,1.0466708637928643,3,109.25926,ethiopia,draw_249
Male,1.0500293403463958,3,109.25926,ethiopia,draw_249
Female,1.041497483172256,2,109.36937,ethiopia,draw_249
Male,1.059772757999653,2,109.36937,ethiopia,draw_249
Female,1.046282435860177,3,109.36937,ethiopia,draw_249
Male,1.0495675424535917,3,109.36937,ethiopia,draw_249
Female,1.0410785488191945,2,109.47948,ethiopia,draw_249
Male,1.0591955994003952,2,109.47948,ethiopia,draw_249
Female,1.0458948291169536,3,109.47948,ethiopia,draw_249
Male,1.0491066134130649,3,109.47948,ethiopia,draw_249
Female,1.0406598638979856,2,109.58959,ethiopia,draw_249
Male,1.058619498724421,2,109.58959,ethiopia,draw_249
Female,1.0455074743710073,3,109.58959,ethiopia,draw_249
Male,1.0486463171054305,3,109.58959,ethiopia,draw_249
Female,1.0402422658185155,2,109.6997,ethiopia,draw_249
Male,1.0580438695189138,2,109.6997,ethiopia,draw_249
Female,1.0451207820090644,3,109.6997,ethiopia,draw_249
Male,1.048186319739729,3,109.6997,ethiopia,draw_249
Female,1.0398250592405607,2,109.80981,ethiopia,draw_249
Male,1.057469505911561,2,109.80981,ethiopia,draw_249
Female,1.04473442136819,3,109.80981,ethiopia,draw_249
Male,1.04772705265426,3,109.80981,ethiopia,draw_249
Female,1.0394097024481301,2,109.91992,ethiopia,draw_249
Male,1.056897143293671,2,109.91992,ethiopia,draw_249
Female,1.0443490688649681,3,109.91992,ethiopia,draw_249
Male,1.0472688298621473,3,109.91992,ethiopia,draw_249
Female,1.0389945638924434,2,110.03003,ethiopia,draw_249
Male,1.0563257197600089,2,110.03003,ethiopia,draw_249
Female,1.0439639118048731,3,110.03003,ethiopia,draw_249
Male,1.0468112120789246,3,110.03003,ethiopia,draw_249
Female,1.038580240062091,2,110.14014,ethiopia,draw_249
Male,1.0557552627356475,2,110.14014,ethiopia,draw_249
Female,1.0435792870706326,3,110.14014,ethiopia,draw_249
Male,1.046354239113164,3,110.14014,ethiopia,draw_249
Female,1.0381668679817784,2,110.25025,ethiopia,draw_249
Male,1.0551853728168272,2,110.25025,ethiopia,draw_249
Female,1.0431952584871258,3,110.25025,ethiopia,draw_249
Male,1.0458976981475467,3,110.25025,ethiopia,draw_249
Female,1.037753849354514,2,110.36036,ethiopia,draw_249
Male,1.054617503639743,2,110.36036,ethiopia,draw_249
Female,1.0428115273056995,3,110.36036,ethiopia,draw_249
Male,1.045442179259641,3,110.36036,ethiopia,draw_249
Female,1.0373421288794944,2,110.47047,ethiopia,draw_249
Male,1.0540512098161638,2,110.47047,ethiopia,draw_249
Female,1.0424285253663745,3,110.47047,ethiopia,draw_249
Male,1.0449874749678612,3,110.47047,ethiopia,draw_249
Female,1.0369312705737874,2,110.58058,ethiopia,draw_249
Male,1.0534858585473177,2,110.58058,ethiopia,draw_249
Female,1.0420460750586387,3,110.58058,ethiopia,draw_249
Male,1.0445333587208079,3,110.58058,ethiopia,draw_249
Female,1.0365209654669187,2,110.69069,ethiopia,draw_249
Male,1.0529218683399384,2,110.69069,ethiopia,draw_249
Female,1.0416640268735764,3,110.69069,ethiopia,draw_249
Male,1.0440799701413872,3,110.69069,ethiopia,draw_249
Female,1.0361113262139217,2,110.8008,ethiopia,draw_249
Male,1.0523592878782448,2,110.8008,ethiopia,draw_249
Female,1.0412824460292274,3,110.8008,ethiopia,draw_249
Male,1.0436273471310455,3,110.8008,ethiopia,draw_249
Female,1.0357028901622305,2,110.91091,ethiopia,draw_249
Male,1.0517979902514056,2,110.91091,ethiopia,draw_249
Female,1.0409015923280533,3,110.91091,ethiopia,draw_249
Male,1.0431754261605732,3,110.91091,ethiopia,draw_249
Female,1.0352949478635465,2,111.02102,ethiopia,draw_249
Male,1.051237773745381,2,111.02102,ethiopia,draw_249
Female,1.0405210803830693,3,111.02102,ethiopia,draw_249
Male,1.042724088840748,3,111.02102,ethiopia,draw_249
Female,1.0348876833008538,2,111.13113,ethiopia,draw_249
Male,1.0506786589851127,2,111.13113,ethiopia,draw_249
Female,1.040141032299364,3,111.13113,ethiopia,draw_249
Male,1.0422733619865516,3,111.13113,ethiopia,draw_249
